timestamp,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6a0c50788E462f322959A2458687096994d66316,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,Other
1578063677000,,,,,,,,223.47,,,1.19,,,,21.30,,,,,227.85,116.56,,,,,,,,,,,0.16,,449.42,,,,,,,,2.70,,,,,2.62,,333.25,,12.20,,,5.78,62.37,3.77,1.53,0.08,159.71,,24.35,26.93,,,,14.06,,,,,,,,,,,,,,,,,,6.17,,,,,,,54.76,,,,,517.89
1578129566000,,,,,,,,8.81,,,0.75,,18.10,,17.14,,,,,43.91,,,,,,,,,,,,0.25,,3.21,,,,,,,,,,,,,,,111.95,,6.00,,,2.06,,2.99,,25.15,51.52,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,250.20
1578195701000,,,,,,,,9.78,,,0.40,,,,10.19,,,,,63.06,,,,,,,,,,,,0.27,,3.87,,8.40,,,,,,11.48,,,,,17.72,,106.99,,53.24,,,,,1.49,,0.99,5.01,,,18.51,0.51,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,14.72,,,,,243.59
1578261907000,,,,,,,,16.88,,,0.03,,44.08,,10.07,,,,,88.98,26.00,,,,,,,,9.80,,,,,0.55,,19.50,,,,,,9.83,,,,,,,126.09,,40.70,,,4.36,,0.73,26.85,0.31,32.87,,,7.61,,,,29.50,,,,,,,,,,,,,,,,,,4.34,,,,,,,4.17,,,,,499.69
1578327837000,,,,,,,,68.36,,,0.88,,61.02,,18.45,,,,,177.47,10.07,,,,,,,,,,,,,19.36,,118.85,,,,,,40.03,,,,,23.52,,236.34,,27.84,,,3.90,128.43,8.49,37.58,0.29,45.88,,23.85,31.62,,,,21.19,,,,,,,,,,,,,,,,,,10.81,,,,,,,207.39,,,,60.60,380.27
1578393679000,,,,,,,,133.05,,,7.73,,25.77,,14.94,,,,,36.18,,,,,,,,,74.58,,,6.79,,8.38,,274.77,,,,,,40.51,,,,,7.33,,124.95,,34.76,,,19.12,14.06,12.47,140.08,4.11,,,,23.05,,,,22.00,,,,,,,,,34.86,,,,,,,,,94.32,,,,,,,28.17,,,,,519.87
1578459841000,,,,,,,,114.26,,,0.89,,14.99,,24.94,,,,,150.04,,17.82,,,,,,,26.47,,,15.09,,16.55,,601.07,,,,,,67.23,,,,,3.24,,284.15,,100.16,,,14.42,7.01,7.11,28.41,14.87,47.84,,12.17,6.85,,,,,,,,,,,,,97.96,,,,,,177.48,,,3.66,,,,,,,7.21,,,,,618.89
1578526345000,,,,,,,,344.79,,,5.82,,22.54,,15.08,,,,,100.69,,,,,,,,,20.23,,,31.04,,29.54,,275.21,17.06,,,,,13.98,,,,,,,315.50,,20.32,,,7.83,,12.32,7.80,5.11,46.16,,,,0.10,,,24.04,,,,,,,,,,,,,,,419.15,,,7.58,,,,,,,38.87,,,,,722.87
1578592894000,,,,,,,,26.26,,,8.90,,,,8.38,,,,,9.16,,,,,,,,,,,,0.08,,23.99,,9.47,,25.10,,,,66.82,,,,,3.71,,165.41,,1.69,,,40.48,,3.57,6.59,4.02,35.20,,,,,,,46.35,,,,,,,,,,,,,,,193.18,,,8.90,,,,,,,,,,,,365.33
1578658814000,,,,,,,,130.10,,,11.83,,,,16.83,,,,,44.54,,,,,,,,,,,,16.20,,24.42,,14.41,,,,,,50.77,,,,,,,90.25,,14.26,,,,,8.77,21.81,4.84,67.24,,,46.04,,,,,,,,,,,,,,,,,,,199.13,,,4.70,,,,,,,6.30,,,,,200.85
1578724741000,,,,,,,,21.32,,,2.33,,15.73,,21.61,,,,,56.90,,,,,,,,,,,,0.09,,27.80,,37.11,,,,,,59.29,,,,,,,373.56,,27.38,,,16.08,,9.17,3.45,1.29,47.14,,,,,,,14.06,,,,,,,,,,,,,,,406.17,,,7.52,,,,,,,10.53,,,,,539.52
1578790822000,,,,,3.21,,,2.50,,,0.16,,8.92,,9.95,,,,,36.68,,,,,,,,,,,,4.15,,7.73,,59.81,,,,,,19.37,,,,,,,230.96,,21.88,,,0.78,,13.63,5.62,3.97,43.86,,,,,,,,,,,,,,,,,,,,,,199.60,,,6.88,,,,,,,33.63,,,,,405.68
1578857025000,,,,,,,,43.05,,,1.12,,23.09,,13.13,,,,,1.12,,,,,,,,,,,,0.69,,,,10.93,,,,,,0.41,,,,,,,117.25,,0.31,,,,,1.38,0.38,2.64,,,,,,,,,,,,,,,,,,,,,,,181.85,,,3.96,,,,,,,,,,,,206.82
1578923015000,,,,,,,,37.44,,,0.28,,12.37,,11.42,,,,,13.07,,,,,,,,,5.72,,,1.83,,0.21,,88.24,,,,,,6.31,,,,,,,63.14,,5.90,,,0.30,,,2.68,0.69,20.36,,,20.70,,,,12.04,,,,,,,,,,,,,,,152.79,,,2.58,,,,,,,13.43,,,,,269.26
1578989540000,,,,,,,,77.36,,,0.14,,7.46,,4.81,,,,,12.03,,,,,,,,,,,,1.06,,2.91,,110.08,,,,,,31.16,,,,,7.61,,364.57,,18.18,,,,7.00,2.08,15.27,0.63,27.57,,,,,,,,,,,,,,,,,,,,,,208.03,,,14.93,,,,,,,44.03,,,,17.39,527.15
1579055596000,,,,,,,,51.58,,,18.91,,127.76,,65.47,,,,,222.82,,58.75,,,,,,,44.75,,,27.62,,127.51,,258.19,,,,,,89.57,,,,,47.03,,1010.16,,179.53,,,0.61,163.93,5.67,60.59,5.17,372.63,,9.43,50.35,0.05,,,108.34,,,,,,,,,,,,,,,271.51,,,24.40,,0.04,,,,,22.09,,,,24.82,1278.61
1579122050000,,,,,,,,119.15,,,1.63,,165.57,,39.57,,,,,136.54,,237.00,,,,,,,10.89,,,8.26,,16.88,,374.30,,,,,,114.93,,,,,,,1195.13,,78.26,,,,274.72,,12.74,21.05,76.26,,,21.52,0.92,,,282.00,,,,,1798.11,,,,,,,,,,,,,12.99,,0.02,,,,,26.27,,,5.00,,606.49
1579188604000,,,,,,,,115.47,,,0.63,,4.67,,21.15,,,,,83.20,,5.02,,,,,,,0.53,,,6.68,,253.84,,267.94,19.04,,,,,49.21,,,,,,,645.52,,41.36,,,2.74,129.35,,39.84,9.33,105.74,,,17.27,,,,,,,,,,,,,,,,,,,18.39,,,48.87,,5.81,,,,,48.63,,,,,675.95
1579254375000,,,,,,,,56.11,,,7.89,,49.37,,66.00,,,,,99.40,,,,,,,,,11.89,,,0.84,,268.29,,365.10,7.34,,48.62,,,42.64,320.73,,,,6.69,,544.70,,81.55,,,1.30,127.39,5.48,37.63,1.70,78.75,,5.11,,,,,55.00,,,,,,,,,,,33.13,,,,616.41,,,50.24,,0.12,,,,,5.75,,,4.71,36.38,809.51
1579320115000,,,,,,,,58.88,,,5.49,,86.77,,25.83,,,,,16.62,,9.29,,,,,,,31.79,,,0.45,,5.35,,488.90,,95.66,,,,61.08,,,,,,,288.45,,133.97,,,0.35,70.95,23.48,27.61,3.77,77.14,,16.10,,0.00,,,,,,,,,,,,,,,,,,562.18,,,20.02,,0.57,,,,,3.28,,,0.47,,767.69
1579386588000,,,,,,,,75.35,,,6.14,,30.60,,39.17,,,,,62.52,,42.86,,,,,,,26.45,,,,,177.93,,498.88,,,,,,95.85,,,,,,,366.29,,64.61,,,,74.63,19.96,79.48,14.37,22.45,,,3.53,,,,30.11,,,,,,,,,,,0.12,,,,683.08,,,51.99,,0.03,,,,,11.92,,,29.09,,525.12
1579453251000,,,,,,,,210.41,,,0.56,,72.76,,34.92,,,,,111.43,,10.04,,,,,,,33.85,,,2.02,,21.69,,464.49,,,,,,33.95,,,,,7.09,,217.25,,53.20,,,,68.39,3.05,102.96,1.04,65.68,,28.88,122.00,3.55,,,101.99,,,,,,,,,,,,,,,562.44,,,0.02,,,,,,,5.94,,,20.72,,495.55
1579518909000,,,,,0.12,,,161.46,,,0.47,,,,22.32,,,,,,,67.94,,,,,,,29.15,,,14.66,,317.06,,136.10,,,,,,2.25,,,,,,,222.33,,18.03,,,1.93,12.06,18.15,9.80,0.00,10.39,,,,2.25,,,58.24,,,,,,,,,,,,,,,156.08,,,13.89,,,15.92,,,,2.37,,,0.01,,321.15
1579584998000,,,,,,,,27.02,,,2.20,,38.52,,32.81,,,,,0.80,,,,,,,,,,,,6.21,,,,261.96,,,,,,19.13,,,,,3.99,,159.12,,22.51,,,,36.06,12.31,10.56,7.23,18.70,,,,3.64,,,,,,,,,,,,,,,,,,208.50,,,0.87,,1.89,,,,,3.43,,,0.79,,422.92
1579650516000,,,,,,,,53.75,,,4.28,,24.75,,27.32,,,,,40.02,,39.00,,,,,,,,,,0.02,,2.83,,161.27,,,,,,3.04,,,,,,,348.01,,15.04,,,,65.73,2.99,16.76,14.00,53.95,,,,,,,31.53,,,,,,,,,,,,,,,248.70,,,1.43,,,,,,,8.86,,,,,957.16
1579717286000,,,,,,2.22,,13.32,,,7.65,,40.15,,21.80,,,,,30.58,,29.89,,,,,,,,,,,,30.08,,276.19,,,,,,8.91,,,,,,,220.19,,36.10,,,,59.33,,17.52,,28.55,,,9.90,,,,39.02,64.00,,,,,,,,,,,,,,107.72,,,13.28,,2.06,,,,,16.32,,,,,572.26
1579783170000,,,,,,2.20,,39.61,,,1.37,,11.50,,,,,,,10.27,,,,,,,,,,,,0.17,,14.48,,,,,,,,28.82,,,,,13.36,,146.64,,69.49,,,,36.02,6.75,0.45,0.70,7.23,,,20.88,,,,10.04,,,,,,,,,,,,,,,187.47,,,22.45,,0.07,137.21,,,,0.79,,,,,365.90
1579848954000,,,,,,0.34,,11.10,0.06,,6.00,,29.43,,28.62,,,,,0.13,,29.25,,,,,,,,,,0.01,,5.00,,,12.24,,,,,16.70,,,,,,,145.06,,35.30,,,1.38,37.24,16.00,1.86,0.61,27.52,,,,,,,10.00,,,,,,,,,,,,,,,372.15,,,18.24,,1.00,38.72,,,,25.34,,,9.86,,684.33
1579915579000,,,,,,3.81,,79.96,,,0.00,,,,29.12,,,,,22.40,,,,,,,,,,,,0.02,,0.53,,,,,,,,17.54,,,,,3.43,,311.79,,68.61,,,,37.34,,7.85,1.93,37.25,,,13.52,,,,1.21,,,,,,,,,,,4.77,,,,440.87,,,7.96,,0.04,,,,,0.38,,,20.77,40.00,539.41
1579982233000,,,,,,0.03,,26.00,,,3.15,,6.06,,29.39,,,,,55.46,,,,,,,,,,,,,,0.62,,,,,,,,3.38,,,,,,,147.93,,45.21,,,,25.00,,2.11,0.33,122.51,,5.53,,,,,24.00,,,,,,,,,,,,,,,86.10,,,0.75,,0.20,,,,,5.96,,,,,461.64
1580049245000,,,,,,0.01,,13.18,,,0.00,,,,17.37,,,,,15.21,,,,,,12.22,,,,,,1.37,,,,,,,,,,0.32,,,,,,,95.62,,19.45,,,6.93,,,3.06,,15.87,,,,,,,,,,,,,,,,,,,,,,138.59,,,3.25,,,,,,,10.35,,,0.05,,263.28
1580114658000,,,,,,3.60,,22.67,,,0.93,,,,23.00,,,,,9.52,,,,,,12.23,,,,,,4.51,,18.17,,,,,,,,13.32,,,,,,,136.35,,18.98,,,,6.11,3.05,6.11,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,21.03,,0.26,,,,,1.33,,,1.30,,335.93
1580180893000,,,,,0.26,4.01,,79.53,0.01,,0.75,,31.93,,36.95,,,,,22.39,,19.80,,,,,,,92.97,,,0.50,,53.47,,,,,,,,32.64,,,,,,,403.58,,32.69,,,,23.46,5.80,33.94,0.50,56.83,,,33.33,,,,12.05,,,,,,,,,,,,,,,354.39,,,80.49,,0.90,,,,4.66,19.22,,,,33.08,906.79
1580247630000,,,,,,1.24,,44.50,0.16,,0.01,,,,22.65,,,,,,,,,,,,,,,,,5.91,,7.07,,,,,,,,24.06,,,,,,,246.42,,42.38,,,1.54,5.77,,,0.08,5.75,,,,,,,9.54,,,,,,,,,,,0.08,,,,289.90,,,7.67,,,,,,10.92,7.34,,,,,518.21
1580313366000,,,,,,0.14,,69.70,0.15,,0.66,,9.59,,14.06,,,28.17,,39.50,,,,,,,,,,,,0.25,,100.49,,,,,,,,16.08,,,,,8.01,,181.04,,44.61,,,1.39,39.87,,,,94.64,,4.95,,,,,20.11,,,,,,,,,,,0.01,,,,204.02,,,1.96,,,,,,6.04,25.09,,,,17.02,359.39
1580380051000,,,,,,1.02,,45.56,0.03,,0.26,,,,5.69,,,,,8.14,,,,,,,,,,,,1.81,,39.32,,,,,,,,43.18,,,,,,,182.10,,45.00,,,,34.71,,,1.80,4.86,,,,0.90,,,,,,,,,,,,,,,,,,136.79,,,17.74,,0.60,,,,13.58,13.00,,,0.04,,350.11
1580446477000,,,,,,1.83,,88.02,0.16,,3.96,,24.93,,33.15,,,16.73,,78.29,,,,,,,,,38.46,,,4.01,,157.05,,,,,,,,92.28,,,,,,,293.54,,60.11,,,18.84,17.12,2.80,,22.58,71.13,,,,0.28,,,34.00,,,,,,,,,,,,,,,436.10,,,18.76,,0.55,,,,27.31,20.83,,,2.82,13.63,1076.02
1580512997000,,,,,,1.59,,63.45,0.37,,1.52,,1.51,,11.30,,,,,34.34,,,,,,,,,,,,4.34,,45.36,,,,,,,,54.17,,,,,,,185.75,,74.76,,,,,5.56,1.00,14.17,37.78,,,,0.52,,,,,,,,6.08,,,,,,,,,,16.67,,,1.97,,0.08,,,,14.27,3.96,,,0.17,,456.52
1580579921000,,,,,,0.34,,33.38,,,0.01,,41.18,,27.62,,,,,87.44,,10.05,,,,,,,2.60,,,9.76,,23.15,,,,,,,,3.66,,,,,,,234.79,,82.32,,,,,,,5.87,74.41,,3.03,,0.02,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,18.62,4.71,,,5.02,,529.72
1580645575000,,,,,,0.55,,20.13,,,0.02,,71.18,,36.09,,,,,85.47,,,,,,,,,73.00,,,2.17,,25.27,,,,16.00,,,,24.06,,,,,6.87,,525.91,,65.20,,,,54.14,,,22.72,20.64,,,,0.08,,,14.57,192.00,,,,264.77,,,,,,,,,26.61,,,,26.64,,,15.07,,,1.04,0.83,,,7.44,,847.29
1580711822000,,,,,,2.04,,63.56,,,1.57,,181.86,,33.72,,,,,117.46,,29.50,,,,,,,43.24,,,,,186.83,,,26.41,,,,,22.17,,,,,13.80,,243.34,,62.37,,,,21.05,,,,97.74,,2.88,,3.54,,,102.77,,,,,,,,,,,,,,4.51,,,,12.27,,0.05,,,,0.78,22.09,,,6.92,,875.27
1580778615000,,,,,1.53,0.06,,73.38,0.02,,,,106.41,,42.55,,,,,154.02,,,,,,,,,42.04,,,0.01,,98.58,,,,,,,,11.16,,,,,,,481.85,230.99,11.19,,,3.03,79.82,5.30,,0.71,116.75,,,,4.08,,,,,,,,,,,,,,,,,8.92,,,,38.32,,,,,,25.69,6.18,,,10.88,13.09,1562.38
1580844182000,,,,,,0.11,,65.32,,,0.03,,79.57,,37.46,,,,,16.96,,,,,,,,,48.49,,,,,182.45,,,,,,,,35.56,,,,,,,222.81,351.12,41.22,,,,10.76,4.29,,0.15,,,,,4.62,,,,,,,8.54,,,,,,,2.68,,,,84.17,,,24.16,,0.46,,11.15,,0.06,4.26,,,7.42,,490.67
1580910496000,,,,,,8.37,,21.00,,,6.91,,5.50,,36.89,,,,,26.91,,,,,,,,,,,,,,31.74,,,,,,,,22.46,,,,,,,208.77,512.93,43.13,,,4.10,15.58,4.26,,2.59,58.00,,,,9.72,,,30.00,,,,54.18,,,,,,,,,,20.31,256.80,,,25.05,,,,0.80,,31.62,30.33,,,2.10,,922.57
1580977343000,,,,,,4.15,,60.19,,,0.00,,186.41,,62.83,,,,,72.88,,10.05,,,,,,,65.61,,,,,185.11,,,,,,,,25.47,,,,,2.78,,442.94,377.60,67.80,,,3.00,59.08,4.99,,6.90,158.86,,,,40.41,,,,,,,106.45,,,,,,,,,,,344.95,,,17.73,,1.58,,,,3.48,1.84,,,2.98,13.15,1253.35
1581043789000,,,,,,1.83,,82.73,15.65,,0.69,,242.63,,45.90,,,,,38.60,,186.67,,,,16.00,,,88.06,,,17.09,,336.28,,,,,,,,63.41,,,,,,,513.14,505.07,57.17,,,2.87,103.57,16.40,,0.40,174.92,,9.55,,,,,28.50,,,,249.72,,,,,,,,,,34.11,520.13,,,30.29,,6.86,,,,0.52,16.44,,,70.98,24.91,1887.69
1581110121000,,,,,15.69,9.73,,84.51,14.08,,0.55,,12.35,,24.67,,,,,14.08,,,,,,,,,,,,16.32,,146.36,,,,,,,,43.21,,,,,,,404.09,472.54,72.91,27.71,,5.18,109.01,,,4.50,77.10,,,,,,,5.50,,,,21.35,,,,,,,,,,,371.03,,,48.91,,0.02,,,,6.10,0.05,,,136.64,22.58,787.96
1581177428000,,,,,0.33,0.35,,36.51,,,0.02,,,,41.41,,,,,47.31,,,,,,,,,,,,1.04,,3.82,,,,,,,,42.94,,,,,,,192.71,480.34,62.52,36.33,,,40.51,,,0.03,146.93,,,,0.32,,,10.04,,,,44.95,,,,,,,,,,,403.41,,,19.02,,0.00,,,,21.47,0.76,,,29.79,,424.69
1581243665000,,,,,0.01,0.76,,136.31,109.24,,2.94,,,,27.56,,,,,27.38,,,,,,,,,73.38,,,3.19,,2.18,,,,,,,,22.97,,,,,,,538.69,365.51,11.01,60.11,,13.47,26.81,,,1.49,66.59,,,,,,,17.08,,,,75.27,,,,,20.00,,46.58,,,,235.08,,,14.10,,,17.40,39.88,,5.49,0.44,,,33.36,21.95,1176.04
1581310184000,,,,,,,,60.96,22.86,,5.05,,278.70,,10.97,,,16.19,,300.47,,283.75,,,,109.76,,,835.53,,,0.03,,69.52,,,,86.75,,,,,,,,,,,1341.67,3016.02,48.68,23.50,,,57.45,,,0.20,116.20,,17.37,,1.65,464.05,18.88,16.00,,,,355.63,,,,,,,51.13,,,145.42,163.35,,,10.66,,0.00,65.09,35.83,,40.16,1.95,,,24.66,,929.15
1581375300000,,,,,5.50,0.23,,108.34,0.91,,0.09,,52.72,,42.41,,,,,49.25,,,,,,45.08,,,116.61,,,1.90,,51.23,,,,,,,,,,,,,,,388.80,331.61,8.08,35.56,,0.76,13.65,4.59,,11.11,128.36,,,,155.69,56.71,,14.07,,,,88.62,,,,,,,0.89,,,,380.80,,,22.28,,1.04,,77.59,,,2.06,,,10.93,15.00,1252.77
1581441429000,,,,,,5.44,,135.47,,,9.72,,169.03,,42.88,,,,,164.19,,39.00,,,,35.46,,,18.36,,,13.72,,0.46,,,,,,,,,,,,,5.44,,514.10,554.84,19.55,60.05,,6.90,53.90,7.79,,11.50,83.25,,,,69.50,31.25,,72.55,,,,94.07,,,,,,,,,,19.48,447.03,,,7.46,,3.40,,65.46,,12.53,0.85,,,12.60,28.00,1630.89
1581508790000,,,,,0.14,0.81,,153.26,,,7.23,,,,72.90,,,18.78,,202.16,,10.54,,,,104.60,,28.20,291.22,,,56.17,,205.61,,,,,,,,,,,,,3.96,,778.11,1387.96,91.69,63.33,,2.92,159.83,,,6.69,36.14,,,,61.27,86.15,,15.56,,,,,,,,,,,,,,37.18,662.51,,,130.57,,,10.11,,,58.93,55.25,,,24.60,41.04,1446.36
1581574720000,,,,,7.78,6.03,,128.18,16.02,,6.54,,,,80.72,,,,,124.25,,33.43,,,,21.99,,45.20,18.58,,,32.22,,27.95,,,25.62,,,,,,,,,,4.93,,384.88,979.80,68.74,64.20,,1.91,144.03,7.55,,6.00,220.55,,,,11.21,144.77,,32.00,128.00,,,,,,,,35.00,,,,,107.13,789.82,,,30.63,,,96.38,,,92.92,47.02,,,90.65,50.00,1725.50
1581641265000,,,,,2.67,0.02,,204.42,25.47,,4.15,,,,42.55,,,,,133.34,,40.19,,,,18.56,,58.04,17.44,,,21.12,,14.90,,,,,,,,,,,,,2.79,,399.50,796.20,70.58,98.56,,2.01,49.33,3.79,,0.11,246.89,,,,44.21,83.63,,79.78,,,,,,,,,,,,,,24.45,949.90,,,7.96,,12.71,49.50,55.48,,8.17,0.89,,,95.76,,1064.36
1581707956000,,,,,45.08,4.87,,91.25,251.91,,2.12,,,,42.25,,,,,106.12,,70.57,,,,37.07,46.40,60.05,84.26,,,1.18,,83.91,,,18.33,,,3.61,,,,,,,,,93.71,680.55,78.76,52.99,,,96.27,15.87,,2.02,97.79,,,,3.75,78.97,,30.07,,,,,,,,,,,,,,,363.17,,,22.84,,0.00,46.08,,,22.45,6.99,,,8.00,,1155.71
1581774043000,,,,,1.90,0.51,,203.23,305.09,,0.10,,,,49.51,,,,,151.00,,,,,,34.84,,25.30,256.12,,,21.90,,38.71,,,,,,19.03,,,,,,,2.46,,492.84,477.48,11.24,102.57,,0.69,88.32,,,,107.48,,,,0.36,40.55,,,,,,,,,,,20.00,,,,,13.21,153.64,,,8.74,,56.24,6.22,60.38,,1.79,73.03,,,38.49,20.00,1162.12
1581841298000,,,,,,0.46,,82.03,8.73,,9.11,,,,80.74,,,,,134.69,,53.85,,,,,19.48,74.60,101.44,,,36.06,,19.16,,,,,,62.50,,,,,,,,,348.23,744.90,95.84,52.95,,1.69,174.81,44.08,,1.01,430.67,,,,5.02,94.84,,197.80,,,,,,,,,15.00,,,,,71.93,,,,8.63,,,,109.16,,0.56,3.81,,,30.76,,1852.60
1581907086000,,,7.77,,0.39,3.79,,170.87,19.64,,11.01,,,,117.94,,,,,330.91,,,,,,,19.50,52.62,12.06,,,25.41,,3.20,,,,,73.96,123.36,,,,,,,19.02,,545.37,863.19,128.19,27.22,,,109.99,89.23,0.10,37.14,120.06,,,,3.62,299.54,,,,,,,,,,,,,,,,15.10,859.09,,,2.81,,9.23,,98.07,,26.96,0.31,,,9.90,,1191.88
1581973926000,,,7.72,,5.34,7.32,,153.72,16.81,,6.54,,,,96.09,,,,,302.98,,,,,,,32.10,22.96,17.55,,,6.85,,1.97,,,,,,255.76,,,,,,,8.05,,497.71,997.40,23.24,66.63,,0.23,174.03,51.15,,23.83,307.11,,,,,134.72,7.92,196.50,,,,,,,,,,,,,,73.34,551.15,,,9.91,,2.01,,,,5.51,4.24,,,50.20,,1233.32
