timestamp,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x84aD2835B4D23A147e6F735BD017001376cB8192,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,Other
1579122050000,,,,21.52,,7.50,,,21.48,1798.11,,10.89,8.04,,39.57,,21.05,,12.74,,237.00,,,1195.13,12.99,,,,136.54,,165.57,,,282.00,,78.26,,,10.83,,,,,,,,,,1.63,,119.15,,,,6.91,,,,76.26,,,,114.93,,,374.30,,11.04,,,,2.03,,,7.47,,,,42.25,0.44,,,,,,0.92,,,,,16.88,,,8.97,26.27,,5.00,,,,,,,5.72,,,,274.72,,,,,8.26,,473.82
1579188604000,,,,17.27,,,2.35,,9.42,,,0.53,4.13,,21.15,,9.33,,39.84,,5.02,,,645.52,48.87,,,,83.20,,4.67,,0.99,,,41.36,,,4.40,,,,,,,,,,0.63,,115.47,,,6.18,3.37,2.74,,,105.74,,,,49.21,,,267.94,,11.02,,,14.16,0.15,,,156.53,,,,8.66,15.43,,,,,,,,,,,253.84,,,,48.63,,,18.39,,,,,,5.49,,,,129.35,,,,,6.68,,458.54
1579254375000,,,,,,16.54,0.88,,29.12,,,11.89,0.78,,66.00,,1.70,,37.63,,,,,544.70,50.24,,,,99.40,,49.37,,,55.00,,81.55,,,6.30,,,5.48,,,,,,,7.89,,56.11,,,,,1.30,,,78.75,,,,42.64,,16.81,365.10,,2.51,,,,1.33,,,34.21,,,,2.41,,,,320.73,,,,,,,36.38,268.29,,,22.25,5.75,,4.71,616.41,,,,6.69,,5.14,,,,127.39,,,,,0.84,,765.55
1579320115000,,,,,,,,,,,,31.79,1.93,,25.83,,3.77,,27.61,,9.29,,,288.45,20.02,,,,16.62,,86.77,,,,,133.97,,,,,,23.48,,,,,,,5.49,,58.88,39.00,,5.82,1.94,0.35,,,77.14,23.25,,,61.08,,,488.90,,,,,,4.08,,,,0.29,,,19.52,,,,,,,0.00,,,,,5.35,,,,3.28,,0.47,562.18,,,,,,1.81,,,,70.95,57.55,,,,0.45,,724.82
1579386588000,,,,3.53,,8.51,,,,,,26.45,1.40,,39.17,,14.37,,79.48,,42.86,,,366.29,51.99,,,,62.52,,30.60,,0.00,30.11,,64.61,9.90,,,,,19.96,,,,,,,6.14,,75.35,49.50,,,,,,,22.45,,,,95.85,,,498.88,,,,,,0.00,,,6.56,45.66,,,2.85,3.31,,,,,,,,,,,177.93,,,,11.92,,29.09,683.08,,,,,,,,,,74.63,,,,,,,397.58
1579453251000,,,,122.00,,,0.53,,,,,33.85,5.67,,34.92,,1.04,,102.96,,10.04,,,217.25,0.02,,,,111.43,,72.76,,0.60,101.99,,53.20,,,1.94,,,3.05,,,,,,,0.56,,210.41,,,,,,,,65.68,,,,33.95,,,464.49,,,,,,,,,,,,,57.57,9.33,,,,,,3.55,,,,,21.69,,,20.16,5.94,,20.72,562.44,,,,7.09,,1.05,,,,68.39,,,,,2.02,,427.58
1579518909000,,,,,,,1.13,,,,,29.15,0.16,,22.32,,0.00,,9.80,,67.94,,,222.33,13.89,,,,,,,,2.00,58.24,,18.03,,,,15.92,,18.15,,,,,,,0.47,,161.46,,,,14.58,1.93,,,10.39,,,,2.25,,,136.10,,,,,,0.06,,,,,,,0.10,,,,,,,2.25,,,,,317.06,,,,2.37,,0.01,156.08,,,,,,0.07,,,,12.06,,,,,14.66,,303.15
1579584998000,,,,,,,1.54,,,,,,0.94,,32.81,,7.23,,10.56,,,,,159.12,0.87,,,,0.80,,38.52,,,,,22.51,,,,,,12.31,,,,,,,2.20,,27.02,,,,2.91,,1.45,,18.70,,,,19.13,,,261.96,,,,,,0.30,,,,,,,2.03,1.43,,,,,,3.64,,,,,,,,,3.43,,0.79,208.50,,,,3.99,,0.41,,,,36.06,,,,,6.21,,413.81
1579650516000,21.25,,,,,,,343.00,19.75,,,,1.22,,27.32,,14.00,,16.76,,39.00,,,348.01,1.43,,,,40.02,,24.75,,,31.53,,15.04,0.05,,,,,2.99,,,,,,,4.28,,53.75,,,,,,19.81,,53.95,,,,3.04,,,161.27,,,,,,12.13,,,,,,,14.02,,,,,,,,,,,,2.83,,20.53,11.88,8.86,,,248.70,,,,,,0.60,,,,65.73,,,,,0.02,,492.92
1579717286000,,,,9.90,,,,,32.24,,,,0.70,,21.80,,,,17.52,,29.89,,,220.19,13.28,,,,30.58,,40.15,,1.20,39.02,,36.10,,,20.51,,,,,,,,,,7.65,,13.32,,7.43,,,,,,28.55,1.00,,,8.91,,0.70,276.19,,1.71,,,,1.86,,,0.11,,,,,,,,,,,,,45.00,,,30.08,,5.94,17.57,16.32,,,107.72,,,,,,,32.00,,,59.33,,64.00,,,,,408.56
1579783170000,,,0.61,20.88,,,,,9.14,,,,4.32,,,,0.70,,0.45,,,,,146.64,22.45,,,,10.27,,11.50,,2.00,10.04,,69.49,,,,137.21,,6.75,,,,,,,1.37,,39.61,,75.93,6.03,,,,,7.23,,,,28.82,,0.27,,,,,,,3.27,,,0.08,,,,,,,,,,,,,,,,14.48,,6.06,15.13,0.79,,,187.47,,,,13.36,,,,,,36.02,,,,,0.17,,245.31
1579848954000,,,9.07,,,,,62.51,13.96,,,,2.06,,28.62,,0.61,,1.86,,29.25,,,145.06,18.24,,,,0.13,,29.43,,0.01,10.00,,35.30,,,1.47,38.72,,16.00,,,,,,,6.00,0.06,11.10,,69.26,,2.24,1.38,17.30,,27.52,,,,16.70,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,5.00,,6.17,,25.34,,9.86,372.15,,,,,,6.19,,,,37.24,28.37,,,,0.01,,479.14
1579915579000,,,24.20,13.52,,,,,31.71,,,,3.33,,29.12,,1.93,,7.85,,,,,311.79,7.96,,,,22.40,,,,,1.21,,68.61,,,,,,,,,,,,,0.00,,79.96,9.42,17.53,,2.23,,,,37.25,,,,17.54,,,,,13.04,,,,1.33,,,0.00,,,,,2.41,,,,,,,,,,40.00,0.53,,6.28,,0.38,,20.77,440.87,,,,3.43,,0.32,,,,37.34,,,,,0.02,,436.22
1579982233000,48.14,,19.35,,,,,,16.74,,,,13.06,,29.39,,0.33,,2.11,,,,,147.93,0.75,,,,55.46,,6.06,,,24.00,,45.21,,,,,,,,,,,,,3.15,,26.00,,8.39,,0.51,,,,122.51,,,,3.38,,,,,,,,,0.61,,,,,,,,9.87,,,,,,,,,,,0.62,,,,5.96,,,86.10,,,,,,0.18,,,,25.00,,,,,,,350.56
1580049245000,,,11.82,,,,,,,,,,0.18,,17.37,,,,3.06,,,,,95.62,3.25,,,,15.21,,,,2.34,,,19.45,,,,,12.22,,,,,,,,0.00,,13.18,,8.31,,,6.93,1.22,,15.87,,,,0.32,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,,,10.35,,0.05,138.59,,,,,,0.12,,,,,27.89,,,,1.37,,209.36
1580114658000,,,28.98,,,,,,,,,,,,23.00,,,,6.11,,,,,136.35,21.03,,,,9.52,,,,1.73,,,18.98,,,7.99,,12.23,3.05,,,,,,,0.93,,22.67,,56.80,,0.80,,,,,,,,13.32,,,,,,,,,0.20,,,0.02,,,,,0.01,,,,,,,,,,,18.17,,,,1.33,,1.30,96.45,,,,,,0.13,,,,6.11,,,,,4.51,,243.14
1580180893000,,,20.14,33.33,,2.31,,,7.29,,,92.97,0.18,33.91,36.95,,0.50,,33.94,,19.80,,,403.58,80.49,,,,22.39,,31.93,,5.12,12.05,,32.69,,,5.96,,,5.80,,,,,,,0.75,0.01,79.53,,60.96,11.67,0.29,,23.07,,56.83,,38.77,4.66,32.64,,,,,,,,,9.31,,,,,68.19,,,0.50,,,,,,,,,,33.08,53.47,,,5.94,19.22,,,354.39,,,,,,6.14,,,,23.46,,,,,0.50,,612.21
1580247630000,,,71.83,,,,0.02,,,,,,2.65,,22.65,,0.08,,,,,,,246.42,7.67,,,,,,,,0.17,9.54,,42.38,,,,,,,,,,,,,0.01,0.16,44.50,5.23,55.62,,,1.54,22.05,,5.75,,,10.92,24.06,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,7.07,,,,7.34,,,289.90,,,,,,1.01,96.00,,,5.77,,,,,5.91,,264.20
1580313366000,15.14,,16.90,,,2.84,,,,,,,,4.01,14.06,,,,,,,,,181.04,1.96,,,,39.50,,9.59,,,20.11,,44.61,,,3.79,,,,,,,,,,0.66,0.15,69.70,28.93,38.19,,0.78,1.39,,,94.64,,,6.04,16.08,,,,,,,,,5.58,,,,,,,,3.67,,,,,,,,,,17.02,100.49,,,,25.09,,,204.02,,,,8.01,,0.19,32.00,,,39.87,,,,,0.25,,240.62
1580380051000,,,9.88,,,,,,,,,,0.89,3.50,5.69,,1.80,,,,,,,182.10,17.74,,,,8.14,,,,0.06,,,45.00,,,,,,,,,,,,,0.26,0.03,45.56,,9.44,,4.03,,,,4.86,,,13.58,43.18,,,,,,,,,8.35,,,0.64,,,,,5.61,,,,,,0.90,,,,,39.32,,,17.00,13.00,,0.04,136.79,,,,,,0.15,,,,34.71,,,,,1.81,,292.17
1580446477000,5.06,,74.63,,,,,,,,,38.46,0.54,57.45,33.15,,22.58,,,,,,,293.54,18.76,,,,78.29,,24.93,,0.09,34.00,,60.11,4.98,,,,,2.80,,,,,,,3.96,0.16,88.02,2.35,134.58,,1.49,18.84,,,71.13,,35.23,27.31,92.28,,,,,,,,,0.24,,,,,,,,1.15,,,,,,0.28,,,,13.63,157.05,,,,20.83,,2.82,436.10,,,,,,0.13,,,,17.12,,,,,4.01,,777.22
1580512997000,,,9.85,,,,,,,6.08,,,2.35,5.50,11.30,,14.17,,1.00,,,,,185.75,1.97,,,,34.34,,1.51,,0.77,,,74.76,,,,,,5.56,,,,,,,1.52,0.37,63.45,6.50,32.39,,,,21.38,,37.78,,,14.27,54.17,,,,,,,,,0.07,,,,,,,,0.59,,,,,,0.52,,,,,45.36,,,,3.96,,0.17,16.67,,,,,,0.12,,,,,,,,,4.34,,378.67
1580579921000,,,10.82,,,2.32,,,,,,2.60,,,27.62,,5.87,,,,10.05,,,234.79,0.94,,,,87.44,,41.18,,,,,82.32,,,,,,,,,,,,,0.01,,33.38,9.29,27.11,,1.88,,,,74.41,,,18.62,3.66,,,,,,,,,0.25,,,,,,,,0.17,,,,,,0.02,,,,,23.15,,,7.00,4.71,200.00,5.02,,,,,,,2.16,,,,,,,,,9.76,,272.09
1580645575000,16.08,,16.94,,,,,,,264.77,,73.00,0.31,,36.09,,22.72,,,,,,,525.91,26.64,,,,85.47,,71.18,,0.60,14.57,,65.20,,,10.91,15.07,,,,,,,,,0.02,,20.13,9.96,101.87,5.53,,,,,20.64,,,1.04,24.06,,,,,,,,,1.08,,,,,,,,12.65,,,,,,0.08,26.61,,,,25.27,,,15.79,0.83,300.00,7.44,,,,,6.87,,0.32,,,,54.14,,192.00,,,2.17,,371.81
1580711822000,,,5.71,,,2.60,,,,,,43.24,19.77,,33.72,,,,,,29.50,,,243.34,12.27,,,,117.46,,181.86,,0.65,102.77,,62.37,,,,,,,,,,,,,1.57,,63.56,,55.22,,,,,321.62,97.74,,,0.78,22.17,,,,,,,,,0.45,,,,,,,,0.28,,,,,,3.54,4.51,,,,186.83,,,,22.09,,6.92,,,,,13.80,,2.76,32.00,,,21.05,,,,,,,465.58
1580778615000,16.12,,46.74,,,,,,,,400.00,42.04,3.44,4.00,42.55,358.38,0.71,35.22,,,,,,481.85,38.32,,,,154.02,,106.41,,4.36,,,11.19,,,,,,5.30,,,,,,,,0.02,73.38,,160.41,,,3.03,,,116.75,,,25.69,11.16,,,,,,,,,6.15,,,,,,,,3.71,,,,,,4.08,8.92,,,13.09,98.58,,,,6.18,,10.88,,230.99,,,,,1.95,,,,79.82,,,,,0.01,,523.49
1580844182000,,,24.44,,,2.83,0.05,,,,,48.49,8.04,4.88,37.46,,0.15,12.78,,,,,,222.81,24.16,,,,16.96,,79.57,,0.11,,,41.22,,,1.81,,,4.29,,,,,,,0.03,,65.32,,20.96,41.00,,,,,,,,0.06,35.56,,,,,,,,,2.55,,,1.10,,,,,,,,,,,4.62,,,,,182.45,,,,4.26,,7.42,84.17,351.12,,,,,1.13,,,11.15,10.76,,,6.02,8.54,,,366.23
1580910496000,,,40.89,,,1.04,,,,,,,0.23,15.70,36.89,,2.59,,,,,,,208.77,25.05,,,,26.91,,5.50,,,30.00,,43.13,,,,,,4.26,,,,,,,6.91,,21.00,10.25,,,,4.10,23.70,,58.00,,,31.62,22.46,,,,,,,,,1.11,,,,,,,,,,,,,,9.72,20.31,,,,31.74,,,,30.33,,2.10,256.80,512.93,344.48,,,,,,,0.80,15.58,,,6.25,54.18,,,487.29
1580977343000,15.57,,4.28,,,,0.02,,,,,65.61,1.12,5.43,62.83,,6.90,37.32,,,10.05,,,442.94,17.73,,,,72.88,,186.41,,6.05,,,67.80,,,7.85,,,4.99,,385.53,,,,,0.00,,60.19,9.50,,70.00,0.43,3.00,,,158.86,,,3.48,25.47,,,,,,,,0.47,2.49,,,,,,,,0.55,,,,,,40.41,,,,13.15,185.11,,,,1.84,,2.98,344.95,377.60,,,2.78,,0.09,,,,59.08,,,,106.45,,,712.38
1581043789000,,,59.52,,,7.40,,46.68,,,,88.06,10.89,4.73,45.90,,0.40,,,,186.67,,,513.14,30.29,,,,38.60,,242.63,,,28.50,,57.17,,,12.04,,16.00,16.40,,,,,,,0.69,15.65,82.73,10.00,,20.00,,2.87,18.92,,174.92,74.69,,0.52,63.41,,,,,,,,0.90,5.29,,,,,,,,0.51,,,,672.11,,,34.11,,,24.91,336.28,,,,16.44,,70.98,520.13,505.07,,,,,11.68,,,,103.57,,,,249.72,17.09,,950.57
1581110121000,,,52.58,,,2.28,0.11,,,,,,7.68,2.27,24.67,,4.50,2.79,,,,,,404.09,48.91,,,,14.08,,12.35,,0.10,5.50,,72.91,,,3.80,,,,,,,,27.71,,0.55,14.08,84.51,,,15.00,,5.18,,,77.10,,,6.10,43.21,,,,,,,,,,,,64.03,,,,,0.66,,,,,,,,,,22.58,146.36,,,,0.05,,136.64,371.03,472.54,,,,,0.55,,,,109.01,27.80,,,21.35,16.32,,633.72
1581177428000,,,2.21,,,4.44,,,,,,,,,41.41,,0.03,,,,,,,192.71,19.02,,,,47.31,,,,2.01,10.04,,62.52,,,,,,,,,,,36.33,,0.02,,36.51,,,17.64,1.99,,,,146.93,,,21.47,42.94,,,,,,,,,4.01,,,,,,,,0.84,,,,,,0.32,,,,,3.82,,,,0.76,,29.79,403.41,480.34,,,,,0.76,,,,40.51,,,,44.95,1.04,,391.46
1581243665000,,,,,,,,,,,,73.38,1.90,,27.56,,1.49,,,,,,,538.69,14.10,,,,27.38,,,,0.02,17.08,,11.01,,,4.31,17.40,,,,,,,60.11,,2.94,109.24,136.31,,,,4.72,13.47,,,66.59,,,5.49,22.97,,,,,,,,,0.09,,20.00,,,,,,6.82,,,,,,,,,,21.95,2.18,,,,0.44,,33.36,235.08,365.51,,,,,5.90,,,39.88,26.81,43.90,,,75.27,3.19,418.11,737.62
1581310184000,,,,,,,,130.95,,,,835.53,9.09,,10.97,,0.20,11.13,,,283.75,,,1341.67,10.66,,,,300.47,,278.70,,2.00,16.00,,48.68,,,,65.09,109.76,,,,,,23.50,,5.05,22.86,60.96,4.90,,29.01,,,,,116.20,,29.45,40.16,,,,,,,,,,0.25,,,,,,,,2.38,,,,,464.05,1.65,145.42,,260.08,,69.52,,,,1.95,,24.66,163.35,3016.02,,,,,0.60,,,35.83,57.45,,,,355.63,0.03,,639.65
1581375300000,,160.37,,,,2.23,,,,,,116.61,4.19,,42.41,,11.11,,,,,,,388.80,22.28,,,,49.25,,52.72,,0.08,14.07,,8.08,5.00,,,,45.08,4.59,,,,,35.56,,0.09,0.91,108.34,,,0.51,,0.76,,,128.36,,,,,,,,,,,,17.98,4.11,,,,129.20,104.86,,,12.03,,,,,56.71,155.69,,,,15.00,51.23,,27.00,,2.06,,10.93,380.80,331.61,,,,,2.86,,,77.59,13.65,,,,88.62,1.90,,790.02
1581441429000,,,0.00,,,0.34,,,,,,18.36,,,42.88,,11.50,,,,39.00,,,514.10,7.46,,,,164.19,,169.03,,5.07,72.55,,19.55,,,,,35.46,7.79,,,,,60.05,,9.72,,135.47,4.39,,,0.58,6.90,,,83.25,70.00,,12.53,,50.00,,,,,,,,1.70,,,,122.15,,,,,,642.55,,,31.25,69.50,19.48,,,28.00,0.46,,,,0.85,,12.60,447.03,554.84,,,5.44,,32.32,,,65.46,53.90,21.29,,,94.07,13.72,,689.34
1581508790000,,,,,,16.49,,,,,,291.22,14.85,,72.90,,6.69,19.77,,,10.54,,28.20,778.11,130.57,,110.50,,202.16,,,,0.05,15.56,,91.69,14.87,,30.86,10.11,104.60,,,,,,63.33,,7.23,,153.26,24.00,,,,2.92,43.08,,36.14,,28.08,58.93,,3.64,,,,,,,,1.73,,,1.93,,,,,0.96,22.53,,,,86.15,61.27,37.18,,,41.04,205.61,,12.00,,55.25,,24.60,662.51,1387.96,,,3.96,,8.31,,,,159.83,,,,,56.17,,1112.42
1581574720000,48.13,,,,,20.76,,,,,,18.58,3.16,4.47,80.72,,6.00,9.02,,,33.43,,45.20,384.88,30.63,,,152.70,124.25,,,,5.32,32.00,,68.74,,,7.53,96.38,21.99,7.55,,,,,64.20,,6.54,16.02,128.18,11.00,,10.00,,1.91,,,220.55,55.09,20.16,92.92,,,,,,6.98,,,,1.05,,35.00,0.02,,,,,0.98,19.92,,,,144.77,11.21,107.13,,,50.00,27.95,,10.00,,47.02,,90.65,789.82,979.80,,,4.93,,33.92,,,,144.03,21.20,128.00,,,32.22,,1323.52
1581641265000,,,0.01,,,1.25,,,,,,17.44,5.57,25.00,42.55,,0.11,,,,40.19,,58.04,399.50,7.96,,,77.08,133.34,,,,0.05,79.78,,70.58,,,7.23,49.50,18.56,3.79,,,,,98.56,,4.15,25.47,204.42,,,10.00,,2.01,,,246.89,,24.86,8.17,,,,,,,,,41.93,0.64,,,1.23,,,,,5.92,68.90,,,,83.63,44.21,24.45,,,,14.90,,15.00,,0.89,,95.76,949.90,796.20,,,2.79,,8.37,,,55.48,49.33,,,,,21.12,,786.72
1581707956000,,,0.00,,,3.67,,,,,,84.26,1.55,12.83,42.25,,2.02,,,,70.57,,60.05,93.71,22.84,,,121.97,106.12,,,,0.00,30.07,,78.76,,,,46.08,37.07,15.87,,,,,52.99,,2.12,251.91,91.25,7.59,,,0.42,,,,97.79,,,22.45,,,,,,3.01,,3.61,69.64,6.10,,,,,,,,8.65,2.21,,,,78.97,3.75,,,,,83.91,,,,6.99,,8.00,363.17,680.55,,,,,0.06,,,,96.27,18.07,,,,1.18,,1014.61
1581774043000,,,,,,7.22,,,,,,256.12,2.64,,49.51,,,,,,,,25.30,492.84,8.74,,,69.82,151.00,,,,5.86,,,11.24,,,8.16,6.22,34.84,,,,,,102.57,,0.10,305.09,203.23,6.00,,7.06,0.00,0.69,21.20,,107.48,1.00,,1.79,,,,,,,,19.03,,0.45,,20.00,0.02,,,,,0.08,8.26,,,,40.55,0.36,13.21,,,20.00,38.71,,,,73.03,,38.49,153.64,477.48,,,2.46,244.04,1.23,,,60.38,88.32,,,,,21.90,,837.73
1581841298000,,334.66,,,,3.62,,,,,,101.44,10.46,2.00,80.74,,1.01,4.00,,,53.85,,74.60,348.23,8.63,,,142.54,134.69,,,,16.78,197.80,,95.84,,,6.97,,,44.08,,,,,52.95,,9.11,8.73,82.03,20.00,,17.60,3.49,1.69,,,430.67,,,0.56,,,,,,,,62.50,,1.85,,15.00,1.19,,,,,9.27,54.83,,,,94.84,5.02,71.93,,,,19.16,,,,3.81,,30.76,,744.90,,,,,6.40,,,109.16,174.81,,,3.39,,36.06,,1233.47
1581907086000,,,,,,7.66,,,,,,12.06,13.81,40.23,117.94,,37.14,,0.10,,,,52.62,545.37,2.81,,,47.86,330.91,,,,0.45,,,128.19,,,,,,89.23,,,,,27.22,,11.01,19.64,170.87,12.95,,,2.07,,,,120.06,,26.34,26.96,,,,,,,,123.36,,3.85,,,,,,,,4.88,83.86,,,,299.54,3.62,15.10,,,,3.20,,,,0.31,,9.90,859.09,863.19,,,19.02,,,,79.35,98.07,109.99,18.00,,10.79,,25.41,,954.41
1581973926000,,,,,,1.59,,,,,,17.55,6.01,,96.09,,23.83,4.00,,,,,22.96,497.71,9.91,,,,302.98,,,,0.38,196.50,,23.24,10.00,,,,,51.15,,,,,66.63,,6.54,16.81,153.72,3.13,,,,0.23,35.28,,307.11,,,5.51,,,,,,7.99,,255.76,,3.85,,,0.51,,,,,16.62,47.32,,,,134.72,,73.34,,,,1.97,,,,4.24,,50.20,551.15,997.40,,,8.05,,5.66,,187.69,,174.03,,,2.20,,6.85,,963.49
