timestamp,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x97deC872013f6B5fB443861090ad931542878126,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,Other
1545636119000,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,,,,,2.01,,,,15.62,,,,24.96
1545708423000,,,,,,,,,,,,,,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,7.98,,,,112.55
1545781311000,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,0.05,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,2.90,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,10.49,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,32.86,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,0.00,0.02,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,25.71,,,,5.00,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,2.34,,,,5.98,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,0.01,,12.29,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,1.98,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,13.95,,,,20.88,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,2.96,,0.04,,6.92,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,0.00,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,4.97,,,,8.35,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,6.50,,,,7.09,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,34.59,,,,5.12,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,0.40,,,,,6.96,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,1.01,,,,4.49,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,20.99,,,,4.95,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,8.25,,0.01,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,44.26,,,,4.99,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,0.01,,,,14.01,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,2.01,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,4.01,,,,3.02,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,21.02,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,24.89,,,,47.88
1547595530000,,,,,,,,,,5.00,,,,,,,,,,,,12.02,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,2.84,,9.52,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,0.12,,,,12.17,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,21.97,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,10.00,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,2.49,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,0.27,,8.50,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,0.26,,8.93,,,,,,,,,,5.12,,,,,,,,,,3.65,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,,,,0.80,,,,,,,,,,0.46,,,,,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,16.10,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,8.76,,,,,,,,,,0.28,,,,,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,2.01,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,38.12,,,,,,,,,10.85,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,,,,0.12,,1.00,,,,,,,,,,6.21,,,,,,,,,,0.04,,,,,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,6.95,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,,,,19.03,,,,,,,,,,0.88,,,,,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,14.14,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,,18.47,,,,,,,,,,1.14,,,,,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,3.83,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,0.04,,27.50,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,,,,,11.98,,,,,,,14.83,,,0.93,,,,,,,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,0.18,,14.49,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,8.75,,,,,,,24.57,,,,,,,,,,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,,,,,3.14,,,,10.23,,,,46.86
1548924193000,92.00,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,33.04,39.69,,,,,,42.87,,,1.82,,,,,,,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.22,,,,,2.00,,0.00,,40.32,,,,57.64
1549012454000,108.20,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,75.84,,,,,,,74.64,,,17.55,,,,,,,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.82,,,,,1.74,,,,9.48,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,14.55,,,,,,,3.88,,,1.73,,,,,,,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,,,,,1.00,,,,5.75,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,11.74,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,3.41,,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.67,,60.00,,,,,0.61,,3.00,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,,18.30,,,,,,,9.38,,,4.48,,,,,,,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,,63.00,,,,,,,21.00,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,,,37.54,,,,,,,,,25.09,,,,,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.40,,64.00,,,,,0.80,,16.55,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,6.18,41.35,,,,,,11.69,,,25.60,,,,,,,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,,66.00,,15.00,3.17,,,,12.99,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,65.00,,,,,,,21.98,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,33.65,,,,,,,,,,136.39,,,,,,2.36,77.11,,,61.99,,,,,,,,,,,,746.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,,60.00,,,14.58,,,,16.86,,,,242.49
1549810793000,,,,,,,,,,,,,,,,,,,,,,9.18,,,,,,,,,,62.59,,,,,,13.87,51.60,,,13.46,,,,,,,,,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,,60.00,,,3.01,,,,8.74,,,,128.47
1549913781000,39.82,,,,,,,,,,,,,,,,,,,,,17.47,,,,,,,,,,110.70,,,2.49,,,,27.70,,,87.12,,,,,,,,,,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.75,,58.00,,,9.02,,,,17.43,,,,119.65
1550015706000,,,,,,,,,,,,,,,,,,,,,,19.26,,,,,,,,,,1.85,32.80,,6.76,,,4.03,117.27,,,33.27,,167.57,,,,,,,,27.14,,290.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.87,,59.00,,,1.77,23.07,1.10,,21.78,,,,303.72
1550119035000,,,,,,,,,,,,,,,,,,,40.26,,,18.20,,,,,,,,,,,5.92,,,,,10.00,41.20,,,137.01,,154.22,,,,,,,,40.79,,138.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.14,,57.00,,,0.10,,3.57,,,,,,295.26
1550223641000,,,,,,,,,,,,,,,,,,,,0.00,,11.99,,,,,,,,,,,6.08,,,,,,32.55,,,60.48,,102.89,,,,,,,,0.66,,52.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,101.44,,58.00,,,15.38,,0.26,,,,,,123.79
1550326685000,,,,,,,,,,,,,,,,,,,,0.11,,14.09,,,,,,,,,,,65.81,5.00,,,,27.07,3.20,,,73.58,,120.23,,,,,,,,,,51.01,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,1.63,,,,,,,,,98.97,,115.00,,,0.27,,,,,,,,252.00
1550429585000,,,,,,,,,,,,,,,,,,,230.85,,,34.50,,,,,,,,,,,,,,,,1.40,27.10,,,0.22,,106.18,,,,,,,,,34.15,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,153.98,,56.00,,,,,0.18,,9.92,,,,180.84
1550532875000,108.22,,,,,,,,,,,,,,,,,,128.64,0.00,,60.44,,,,3.90,,,,,,,,229.63,,,,17.82,68.08,,,96.79,,303.19,,,,,,,,2.01,,491.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,32.00,,,,,,,397.15,,,,,,80.51,1.87,,12.31,,,,469.17
1550633598000,,,,,,,,,,,,,,,,,,,16.59,,,15.66,,,,92.16,,,,,,,7.79,6.90,,,,10.00,23.94,,,220.13,,150.71,,,,,,,,,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,,,289.91,,,,,7.38,,,,29.61,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,42.40,,,,76.16,,,,,,,80.98,6.97,,,,91.80,38.79,,,183.69,,209.43,,,,,,,,14.78,,353.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.12,,150.00,,,27.66,,0.03,,29.34,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,,,,0.45,,22.16,,,,76.15,,,,,,,58.03,,,,,,76.08,,,90.83,,144.99,,,,,,,,6.29,,348.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19,,,,,,,139.02,,48.00,,,6.86,,,,34.38,,,,546.76
1550937834000,,,,,,,,,,,,,,,,,,,,,,15.48,,,,29.36,,,,,,,27.20,16.57,,,,46.24,24.58,,,71.55,,99.27,,,,,,,,,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.88,,48.00,,,11.19,,,,52.94,,,,392.78
1551038450000,35.20,,,,,,,,,35.35,,,,,,,,,,,,62.84,,,,138.66,,,,,,,94.16,,,,,112.45,236.73,,,262.36,,576.76,,,,,,,,38.74,,1042.31,,,,7.02,,,,,,,,,,,,,,593.68,,,,,,,,,,,3.57,,,,,,,553.41,,43.00,,1.44,,,1.29,,189.31,,,,1210.72
1551140412000,35.15,,,,,,,,,,,,,,,,,,,0.01,,25.85,,,,98.16,,,,,,,58.41,31.04,4.63,,,235.83,168.28,,,96.96,,241.55,,,,,,,,8.99,,644.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,453.27,,,,1.58,3.68,,,,80.95,,,,641.07
1551242071000,,,,,,,,,,,,,,,,,,,,14.03,,15.07,,,,192.44,,,,,,,52.54,30.00,1.60,,,8.30,109.16,,,99.21,,477.92,,,,,,,,45.44,,1211.47,,,,,,,,,,,,,,,,,,,,,,32.77,,,,,,,,,,,,,,217.56,,51.00,,,53.58,,,,22.43,,,,413.32
1551342768000,,,,,,,,,,21.00,,,,,59.98,,,,,,,17.27,,,,45.59,,,,,,,29.53,60.00,,,,41.77,54.73,,,136.01,,119.29,,,,,,,,46.16,,378.84,,,,,,,,,,,,,,,,,,,,,,38.60,,,,,,,,,,,,,,188.12,,103.00,,,36.23,,6.88,,67.23,,,,607.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,15.17,,,,10.54,,,,,,,,,,,,41.00,87.58,,,47.49,,69.51,,,,,,,,35.66,,399.20,,,,,,,,,,,,,,,,,,,,,,62.27,,,,,,,,,,,,,,86.67,,,,,18.25,,,,77.86,,,3.99,374.19
1551500225000,,,,,,,,,,,,,,,,,,,,,,5.90,706.63,,,97.98,,,,,0.22,,80.22,,,,,,36.65,,,182.46,,401.55,,,,,,,,147.58,,959.29,,,,,,,,,,,,,,,,,,,,,,252.32,,,,,,,10.00,,,,,,,167.71,,51.00,,,13.34,,,,62.88,,,6.37,282.83
1551568203000,,,,,,,,,,,,,,,,,4.01,,,3.34,,,,,,13.65,,,,,,,,,14.82,,,,3.99,,,17.89,,74.14,,,,,,,,28.29,,278.24,,,124.54,,,,,,,,,,,,,,,,,,,28.20,,,,,,,36.78,,,,,,,81.36,,53.00,,,19.63,,,,55.09,,,2.01,177.83
1551635562000,,,,,,,,,,2.52,,,,,,,28.52,,,,,7.11,,,,,,,,,,,,,,,,,10.00,,,142.70,,37.68,,,,,,,,19.03,,201.07,,,,,,,,,,,,,,,,,,,,,,110.79,,,,,,,,,,,,,,65.51,,53.00,,,,,0.11,,20.27,,,10.85,118.04
1551703372000,,,,,,,,,,10.00,,,,,,,111.92,,,,,3.70,,,,44.10,,,,,,,30.59,,1.03,,,,65.71,,,456.59,,417.13,,,,,24.00,,,216.54,,1213.75,,,,36.00,,,,,,,,,240.00,,,,,,,,,203.45,,,,,,,15.23,75.51,,,,,,404.48,,,,,,,,,91.64,,,15.44,303.41
1551770679000,,,,,,,,,,,,,,,,,52.13,,,,,,,,,16.66,,,,,,,,,,,,42.81,,,,36.20,,71.53,,,,,,,,18.74,,639.13,,,,,,,,,,,,,,,,,,,,,,134.36,,,,,,,,76.24,,,,,,99.11,,55.30,,,8.48,,,,241.40,,,41.61,498.60
1551838168000,63.61,,,,,6.43,,,,2.58,,,,,22.43,,272.44,,,,,11.54,,,,36.90,,,,,,,,,,,,,20.06,,,228.21,,309.47,,,,,,,,121.19,,719.35,,,,140.22,,,,,,,,,138.93,,,,,,,,,112.15,,,,,,,,,,,,,,118.50,,52.50,,,40.00,,,,259.39,,,16.74,410.83
1551905102000,,,,,,,,,,,,,,,,,73.52,,84.10,,,,,,,8.77,,,,,0.01,,,,,,,,14.12,,,15.00,,42.70,,,,,,,,61.68,,354.38,113.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,18.68,,,,,20.00,,,,123.93,,,25.56,449.99
1551973041000,,,,,,,,,,,,,,,,,20.01,,,0.02,,3.22,,,,9.50,,,,,,,,19.54,,,,,,,,78.82,,8.96,,,,,,,,11.41,,336.92,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,0.01,55.70,,50.00,,,,,,,15.81,,,29.75,287.29
