timestamp,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x97deC872013f6B5fB443861090ad931542878126,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x696969e47154bD13F92206bD710361646D0110c0,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,Other
1545781311000,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,15.89,,,,,,2.90,,,,,,0.05,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,6.20,,,,,,10.49,,,,,,,,,,,,,,,,,0.00,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,1.63,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,20.19,,,,,,5.00,,,,,,0.02,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,0.00,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,8.19,,,,,,5.98,,,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,12.29,,,,,,1.98,,,,,,,,,,,,,,,,,0.00,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,0.35,,,,,,20.88,,,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,4.12,,,,,,6.92,,,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,2.96,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,4.12,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,0.00,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,6.02,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,6.50,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,5.58,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,0.40,,,2.12,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,6.75,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,5.06,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,23.43,,,,,,4.99,,,,,,,,,,,,,,,,,12.99,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,15.96,,,,,,14.01,,,,,,,,,,,,,,,,,1.64,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,3.74,,,,,,2.01,,,,,,,,,,,,,,,,,3.39,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,6.00,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,12.63,,,,,,21.02,,,,,,,,,,,,,,,,,0.08,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,15.67,,,,,,24.89,,,,,,,,,,,,,,,,,,,,0.15,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,12.02,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,5.00,12.36,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,10.44,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,1.92,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,8.04,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,2.60,,,,,,8.50,,,,,,,,,,,,,,,,,0.05,,,,,,,,7.11,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,8.93,,,,,,24.60,,,,,,,,,,,5.12,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,16.44,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,9.86,,,,,,16.10,,,,,,,,,,,0.80,,,,,,0.46,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,,,8.76,,,,,,0.28,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,46.29,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,7.64,,,,,,10.85,,,,,,,,,,,67.28,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,146.42,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,1.00,,,,,,6.95,,,,,,,,,,,6.21,,,,,,0.04,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,18.38,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,10.40,,,,,,14.14,,,,,,,,,,,19.03,,,,,,0.88,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,3.51,,,,,,3.83,,,,,,,,,,,18.47,,,,,,1.14,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,7.08,,,,,,27.50,,,,,,,,,,,57.06,,,,,,,,,,,,,,61.78,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,6.04,,,,,,14.49,,,,,,,,,,,11.98,,,,,,0.93,,,,,,,,89.18,,,,,,14.83,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,3.38,,,,,,10.23,,,,,,,,,,,8.75,,,,,,,,,,,,,,44.20,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,64.52,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,6.69,,,,,,40.32,,,,,,,,,,,33.04,,,,,,1.82,,,,,,,,45.22,,,,39.69,,42.87,,,,,,0.00,,,,,,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,107.18,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,11.91,,,,,,9.48,,,,,,,,,,,75.84,,,,,,17.55,,,,,,,,110.82,,,,,,74.64,,,,,,,,,,,,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,175.22,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,2.03,,,,,,5.75,,,,,,,,,,,14.55,,,,,,1.73,,,,,,,,34.09,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,102.66,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,1.00,,,,,,11.74,,,,,,,,,,,9.63,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,32.81,,,,,,,,,,,,,,72.67,,,,,,3.41,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,63.17,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,9.97,,,,,,21.00,,,,,,,,,,,18.30,,,,,,4.48,,,,,,,,41.17,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,91.54,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,17.46,,,,,,16.55,,,,,,,,,,,,,,,,,25.09,,,,,,,,104.40,,,,37.54,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,,,,,,,,176.96,,82.43
1549541642000,,,,,,,,,,,,,,,,15.00,,,4.14,,,,,,12.99,,,,,,,,,,,6.18,,,,,,25.60,,,,,,,,58.53,,,,41.35,,11.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,,,3.17,,,,,103.28,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,5.51,,,,,,21.98,,,,,,,,,,,39.31,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,98.09,,39.83
1549717506000,,,,4.03,,,,,,,,,,,,,,,33.65,,,,,,16.86,,,,,,,,,,,136.39,,,,,,61.99,,,,,,,,168.51,,,,,,77.11,13.04,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,60.00,,,,,,14.58,,,,,746.66,,225.43
1549810793000,5.02,,,23.14,,,,,,,,,,,,,,,9.18,,,,,,8.74,,,,,,,,,,,62.59,,,,,,13.46,,,,,,,,67.10,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,,,,,13.87,,,,,,,60.00,,,,,,3.01,,,,,268.21,,100.30
1549913781000,7.00,,,11.29,,,,,,,,,,,,,,,17.47,,,,,,17.43,,,,,,,,,,,110.70,,,,,,87.12,,,2.49,,,,,61.75,,,,,,27.70,,,,,,,,,,,,,39.82,,,,,,,,,,,,,,,,,,,,58.00,,,,,,9.02,,,,,274.54,,101.36
1550015706000,,,,8.85,23.07,,,,,,,,,,,,,,19.26,189.13,27.14,,,,21.78,,,,,,,,,,,1.85,,,,,,33.27,,,6.76,,,,,119.87,,,,32.80,,117.27,,,,,,1.10,,,,,167.57,,,,,,,,,,,,,,,4.03,,,,,,,59.00,,,,,,1.77,,,,,290.51,,105.74
1550119035000,,,,40.45,,,,,,,,,,,,,,,18.20,,40.79,,,,,,,,,,,,,,,,,,,,,137.01,,,,,,,,102.14,,,,5.92,,41.20,,,,,,3.57,,,,,154.22,,,,,,,,,,,,,,,10.00,,,,,,,57.00,,,,,,0.10,,,,,138.09,40.26,254.82
1550223641000,,,,,,,,,,,,,,,,,,,11.99,,0.66,,,,,,,,,,,,,,,,,,,,,60.48,,,,,,,,101.44,,,,6.08,,32.55,,,,,,0.26,,,,,102.89,,,,,,,,,,,,,,,,,,,,,2.05,58.00,,,,,,15.38,,0.00,,,52.82,,123.79
1550326685000,11.07,,,,,,,,,,,,,,,,,,14.09,,,,,,,,,,,,,,,,,,,,,,,73.58,,,,,,,,98.97,,,,65.81,,3.20,,,,,,,,5.00,,,120.23,,,19.21,,,,,,4.06,,,,,,27.07,,,,,,1.63,115.00,,,,,,0.27,,0.11,,,51.01,,221.72
1550429585000,,,,4.80,,,,,,,,,,,,,,,34.50,,,,,,9.92,,,,,,,,,,,,,,,,,0.22,34.15,,,,,,,153.98,,,,,,27.10,,,,,,0.18,,,,,106.18,,,,,,,,,,,40.00,,,,1.40,,,,,,,56.00,,,,,,,,,,,174.71,230.85,176.04
1550532875000,10.68,,,41.57,80.51,,,,,,,,,,,,,,60.44,,2.01,,,,12.31,,,,,,,,,,,,,,,,,96.79,,,,,,,,397.15,,,,,,68.08,,,,,,1.87,,229.63,,,303.19,,108.22,,,,,,,,,32.00,,,,17.82,,,,,,0.10,,,,,,,,,0.00,3.90,,491.40,128.64,416.93
1550633598000,,,,,,,,,,,,,,,,,,,15.66,,,,,,29.61,,,,,,,,,,,,,,,,,220.13,,,,,,,,289.91,,,,7.79,,23.94,,,,,,,,6.90,,,150.71,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,7.38,,,92.16,,487.61,16.59,236.38
1550735511000,6.74,,,0.70,,,,,,,4.51,,,,,,,,42.40,,14.78,,,,29.34,,,,,,,,,,,,,,,,,183.69,,,,,,,,342.12,,,,80.98,,38.79,,,,,,0.03,,6.97,,,209.43,,,,,,,,,,,,,,,91.80,,,,,,,150.00,,,,,,27.66,,,76.16,,353.03,,545.25
1550837309000,,,,,,,,,,,19.10,,,,,,,,22.16,,6.29,,,,34.38,,,,,,,,,,,,,,,,,90.83,,,,,,,,139.02,,,,58.03,,76.08,,,,,,,,,,,144.99,,,122.17,,,,,,,,6.19,,,27.27,,,,,,,,48.00,,,,,,6.86,,0.45,76.15,,348.27,,378.23
1550937834000,,,,10.65,,,,,,,,,,,,,,,15.48,37.50,,,,,52.94,,,,,,,,,,,,,,,,,71.55,,,,,,,,145.88,,,,27.20,,24.58,,,,,,,,16.57,,,99.27,,,,,,,,,,,,,,,46.24,,,,,,,48.00,,,,,,11.19,,,29.36,,146.81,,344.63
1551038450000,4.31,,,3.78,,,,,,,52.51,,,,,1.44,,,62.84,34.91,38.74,,,,189.31,,,,,,,,,,,,,,,,,262.36,,,,,,,,553.41,,,35.35,94.16,,236.73,,,,,,1.29,,,,,576.76,,35.20,,7.02,,,,,593.68,,3.57,,,,112.45,,,,,,,43.00,48.55,,,,,,,,138.66,,1042.31,,1066.66
1551140412000,20.90,,,,,,,,,,41.28,,,,,1.58,,,25.85,,8.99,,,,80.95,,,,,,,,,,,,,,,,,96.96,,,4.63,,,,,453.27,,,,58.41,,168.28,,,,,,,,31.04,,,241.55,,35.15,,,,,,,,,,,,,235.83,,,,,,,,,,,,,3.68,,0.01,98.16,,644.63,,578.89
1551242071000,,,,0.20,,,,,,,,,,,,,,,15.07,,45.44,,,,22.43,,,,32.77,,,,,,,,,,,,,99.21,,,1.60,,,,,217.56,,,,52.54,,109.16,,,,,,,,30.00,,,477.92,,,,,,,,,,,,,,,8.30,,,,,,,51.00,,,,,,53.58,,14.03,192.44,,1211.47,,413.12
1551342768000,,,,,,,,,,,,,,,,,,,17.27,,46.16,,,,67.23,,,,38.60,,,,,,,,,,,,,136.01,,,,,,,,188.12,,,21.00,29.53,,54.73,,,,,,6.88,,60.00,,,119.29,59.98,,,,,,,,,,,,,,41.77,,,,,,,103.00,,,,,,36.23,,,45.59,,378.84,,607.19
1551431102000,,,,,,,,,,,7.24,,,,,,,,15.17,,35.66,,,,77.86,,,,62.27,,,,,,,,,,,,,47.49,,,,,,,,86.67,,,,,,87.58,,,,,,,,,,,69.51,,,,,,,,,,3.99,,,,,41.00,,,,,,,,,,,,,18.25,,,10.54,,399.20,,366.95
1551500225000,,,,,,,,,,,,,,,,,,,5.90,,147.58,,,,62.88,,,,252.32,,,,,,,,,,,,,182.46,,,,,,,,167.71,,,,80.22,,36.65,,,,,,,,,0.22,,401.55,,,,,,,,,,6.37,10.00,,,,,706.63,,,,,,51.00,,,,,,13.34,,,97.98,,959.29,,282.83
1551568203000,,,,,,,,,,,,,,,,,,,,,28.29,,,,55.09,,,,28.20,,,,,,,,,,124.54,,,17.89,,,14.82,,,,,81.36,,,,,,3.99,,,,,,,,,,,74.14,,,,,,,,,,2.01,36.78,,,,,,,,,4.01,,53.00,,,,,,19.63,,3.34,13.65,,278.24,,177.83
1551635562000,,,,,,,,,,,,,,,,,,,7.11,,19.03,,,,20.27,,,,110.79,,,,,,,,,,,,,142.70,,,,,,,,65.51,,,2.52,,,10.00,,,,,,0.11,,,,,37.68,,,,,,,,,,10.85,,,,,,,,,,28.52,,53.00,,,,,,,,,,,201.07,,118.04
1551703372000,,,,,,,,,,,46.67,,,,,,,,3.70,0.10,216.54,,,,91.64,,75.51,,203.45,,,,,,,,,,,,,456.59,,,1.03,,,,24.00,404.48,,,10.00,30.59,,65.71,,,,,,,,,,,417.13,,,,36.00,,,,,,15.44,15.23,,,,,,240.00,,,111.92,,,,,,,,,,,44.10,,1213.75,,256.64
1551770679000,,,,7.67,,,,,,,54.00,,,,,,,,,,18.74,,,,241.40,,76.24,,134.36,,,,,,,,,,,,,36.20,,,,,,,,99.11,,,,,,,,,,,,,,,,,71.53,,,,,,,,,,41.61,,,,,42.81,,,,,52.13,,55.30,,,,,,8.48,,,16.66,,639.13,,436.93
1551838168000,,,,13.11,,,,,,,,,,,,,,,11.54,,121.19,,,,259.39,,,,112.15,,,,,,,,,,,,,228.21,,,,,,,,118.50,6.43,,2.58,,,20.06,,,,,,,,,,,309.47,22.43,63.61,,140.22,,,,,,16.74,,,,,,,138.93,,,272.44,,52.50,,,,,,40.00,,,36.90,,719.35,,397.72
1551905102000,13.49,,,,,,165.00,,,,3.58,,,,,,,,,,61.68,,,,123.93,,,,,,,,,,,,,,,,,15.00,,,,,,,,18.68,,,,,,14.12,,,,,,,,,0.01,113.94,42.70,,,,,,,,,,25.56,0.05,,,,,,,,,73.52,,,,,,,,20.00,,,8.77,,354.38,84.10,267.92
1551973041000,,,,,,,,0.01,,,3.52,,,,,,,,3.22,,11.41,,,,15.81,,,,,,,,,,,,,,,,,78.82,,,,,,,,55.70,,,,,,,,,,,,,,19.54,,38.96,8.96,,,41.15,,,,,,,29.75,9.59,,,,,,,,,20.01,,50.00,,,,,,,,0.02,9.50,,336.92,,242.62
1552039745000,,,,,,,,,,,,,,,,,,,4.05,,7.76,,,,12.20,,,,,,,,,,,,,,,,,59.25,,,,,,,,33.50,,,,,,10.71,,,,,,,,53.50,,43.57,24.64,35.45,,,,,,,,,23.39,2.73,,,,,,,,,11.01,,51.50,,,,,,35.27,,4.51,15.05,,585.67,,203.27
1552108151000,,,,,136.00,,,,,,,,,,,31.72,,,4.79,,77.93,,,,93.18,,72.09,,,,,0.72,,,,,,,,,,167.50,,,,,,,,97.15,,,,0.23,,128.73,,,105.98,,,,,1.00,,146.89,173.68,,,18.04,,,,,,,25.03,,,,,,,,,,85.79,,,,,,,,6.98,,,38.88,,379.40,,186.60
