timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1577315631000,,,,,21.03,,,,,,,,22.99,,,,,,22.36,61.25,,,,,39.01,,,,,,,3.71,,,,,51.04,,,,,,,,0.46,16.49,,234.71,,,19.01,,,,,,86.80,,,,1.94,,,,,,,0.24,,,,,,,0.22,,,,,,,,5.02,,,,,,68.17,,,,,,,,,,,,,,,6.86,,72.12,,,399.86
1577402327000,,,,,,,,,,,,,6.60,,,,,,8.71,42.89,,,,,91.13,,,,,,,29.26,,,,,34.72,,,16.69,0.07,,,,,14.25,,44.66,3.68,0.17,16.71,,0.51,,,,355.18,,,,,,,,,,,7.21,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.02,,31.21,,,251.21
1577488582000,,,,,8.86,,,,,,,,13.78,,,,,,7.81,50.91,,,,,40.29,,,,,,,0.39,,,,,67.30,,0.00,,,,,,1.49,13.47,,49.19,,5.60,,,,,,,166.15,,,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,4.75,,64.51,,,184.01
1577573599000,,,,,,,,,,,,,1.72,,,,,,16.99,63.16,,,,,23.01,,,,,,,1.86,,,,,15.74,,0.40,,,,,,,25.45,,3.03,,0.47,0.18,,,,,,127.83,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,,,,,,,,0.31,,,,,161.70
1577659927000,,,,,,,,,,,,,15.52,,,,,,54.81,100.81,,,,,6.86,,,,,,,15.57,,,,,59.00,,0.48,,,,,,,5.13,,86.96,2.70,8.39,17.64,,,,,,405.24,,,,3.77,,,,,,,56.57,,,,,,,40.78,,,,,,,,,,,,,,,184.49,,,,,,,,,,,,,,22.74,,,,,481.43
1577746179000,,,,,,,,,,,,,21.03,,,,,,,89.72,,,,,22.24,,,,,,,4.08,,,,,96.55,,5.93,,,,,,,15.41,,17.72,3.97,,4.24,,,,,,256.76,,,,5.28,,,,,,,72.75,,,,,,,,,,,,,,,80.15,,,,,,7.78,37.05,,,,,,,,,,,,,,6.15,,30.08,,,301.07
1577832303000,,,,,,,,,,,,,12.36,,,,,,19.11,83.11,,,,,24.13,,,,,,,3.83,,,,,3.53,,0.97,,,,,,26.50,5.13,,11.39,1.97,,6.63,,0.08,,,,305.93,,,2.16,,,,,100.00,,,45.84,,,,,,,39.83,,,13.55,,,,,194.84,,,,,,31.73,,,,,,,,,,,,,,,0.12,,114.98,,,486.96
1577918935000,,,,,,,,,,,,,17.76,,,,,,35.95,36.19,,,,,50.49,,,,,,,36.49,,,,,,,1.85,,9.76,,,,,7.13,,45.85,2.76,0.16,63.33,,,,,,312.50,,,,2.27,,,,400.00,,,4.81,,,,,,,,,,,,,,,122.41,,,,,,,77.24,,,,,,,,,,,,,,,,46.27,,,434.34
1577997589000,,,,,0.16,,,,,,,,10.73,,,,,,16.66,65.80,,,,,12.34,,,,,,,9.57,,,,,,,3.13,,5.59,,,,,7.90,,41.11,3.24,,13.47,,0.45,,,,187.82,,,7.42,11.57,,,,100.00,,,13.44,,,,,,,0.10,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,1.93,,15.63,,,533.86
1578063677000,,,,,26.93,,,,,,,,21.30,,,,,,159.71,227.85,,,,,223.47,,,,,,,1.19,,,,,,,2.76,,,,,,0.16,2.70,,12.20,5.78,0.08,54.76,,,,,,333.25,,,2.62,3.77,,,,,,,1.53,,,,,,,449.42,,,24.35,,,,,14.06,,,,,,,,,,,,,,,,,,,,,6.17,,62.37,,,631.68
1578129566000,,,,,,,,,,,,,17.14,,,,,,51.52,43.91,,,,,8.81,,,,,,,0.75,,,,,,,,,5.33,,,,0.25,,,6.00,2.06,25.15,,,,,,,111.95,,,,2.99,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,2.00,,,,,244.86
1578195701000,,,,8.40,18.51,,,,,,,,10.19,,,,,,5.01,63.06,,,,,9.78,,,,,,,0.40,,,,,,,2.26,,,,,,0.27,11.48,,53.24,,0.99,14.72,,,,,,106.99,,,17.72,1.49,,,,,,,,,,,,,,3.87,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,4.76,,,,,241.33
1578261907000,,,,19.50,7.61,,,,,,,,10.07,,,,,,32.87,88.98,,,,,16.88,,,,,,,0.03,,,,,,,0.42,9.80,1.03,,,,,9.83,,40.70,4.36,0.31,4.17,,,,,,126.09,,,,0.73,,,,,,,26.85,,,,,,,0.55,,,,,,,,29.50,,,,,,44.08,,,,,,,,,,,,,,,4.34,,,,,524.24
1578327837000,,,,118.85,31.62,,,,,,,,18.45,,,,,,45.88,177.47,,,,,68.36,,,,,,,0.88,,,,,,,0.09,,1.74,60.60,,,,40.03,,27.84,3.90,0.29,207.39,,0.00,,,,236.34,,,23.52,8.49,,,,,,,37.58,,,,,,,19.36,,,23.85,,,,,21.19,,,,,,61.02,,,,,,,,,,,,,,,10.81,,128.43,,,388.50
1578393679000,,,,274.77,23.05,,,,,,,,14.94,,,,,,,36.18,,,,,133.05,,,,,,,7.73,,,,,,,0.86,74.58,1.44,,,,6.79,40.51,,34.76,19.12,4.11,28.17,,,,,,124.95,,,7.33,12.47,,,,,,,140.08,,,,,,,8.38,,,,,,,,22.00,,,,,,25.77,34.86,,,,,,,,,,,,,,94.32,,14.06,,,517.56
1578459841000,,,,601.07,6.85,,,,,,,,24.94,,,,,,47.84,150.04,,,,,114.26,,,,,,,0.89,,,,,,17.82,0.03,26.47,57.29,,,,15.09,67.23,,100.16,14.42,14.87,7.21,,,,,,284.15,,,3.24,7.11,,,,,,,28.41,,,,,,,16.55,,,12.17,,,,,,,,,,,14.99,97.96,,,,,,,177.48,,,,,,,3.66,,7.01,,,561.57
1578526345000,,,,275.21,,,,,,,,,15.08,,,,,,46.16,100.69,,,,,344.79,,,,,,,5.82,,,,,,,3.32,20.23,22.65,,,,31.04,13.98,,20.32,7.83,5.11,38.87,,,,,,315.50,,,,12.32,,,,,,,7.80,,,,,,,29.54,,,,,,,,24.04,0.10,,,,,22.54,,,,,,,,419.15,,,,,,,7.58,,,,,713.96
1578592894000,,,,9.47,,,,,,,,,8.38,,,,25.10,,35.20,9.16,,,,,26.26,,,,,,,8.90,,,,,,,0.21,,0.51,,,,0.08,66.82,,1.69,40.48,4.02,,,,,,,165.41,,,3.71,3.57,,,,,,,6.59,,,,,,,23.99,,,,,,,,46.35,,,,,,,,,,,,,,193.18,,,,,,,8.90,,,,,364.61
1578658814000,,,,14.41,46.04,,,,,,,,16.83,,,,,,67.24,44.54,,,,,130.10,,,,,,,11.83,,,,,,,,,1.53,,,,16.20,50.77,,14.26,,4.84,6.30,,,,,,90.25,,,,8.77,,,,,,,21.81,,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,,,4.70,,,,,199.32
1578724741000,,,,37.11,,,,,,,,,21.61,,,,,,47.14,56.90,,,,,21.32,,,,,,,2.33,,,,,,,,,0.15,,,,0.09,59.29,,27.38,16.08,1.29,10.53,,,,,,373.56,,,,9.17,,,,,,,3.45,,,,,,,27.80,,,,,,,,14.06,,,,,,15.73,,,,,,,,406.17,,,,,,,7.52,,,,,539.37
1578790822000,,,,59.81,,,,,,,,,9.95,,,,,,43.86,36.68,,,,,2.50,,,,3.21,,,0.16,,,,,,,0.42,,0.48,,,,4.15,19.37,,21.88,0.78,3.97,33.63,,0.27,,,,230.96,,,,13.63,,,,,,,5.62,,,,,,,7.73,,,,,,,,,,,,,,8.92,,,,,,,,199.60,,,,,,,6.88,,,,,404.51
1578857025000,,,,10.93,,,,,,,,,13.13,,,,,,,1.12,,,,,43.05,,,,,,,1.12,,,,,,,0.37,,0.70,,,,0.69,0.41,,0.31,,2.64,,,,,,,117.25,,,,1.38,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,23.09,,,,,,,,181.85,,,,,,,3.96,,,,,205.75
1578923015000,,,,88.24,20.70,,,,,,,,11.42,,,,,,20.36,13.07,,,,,37.44,,,,,,,0.28,,,,,,,0.00,5.72,3.68,,,,1.83,6.31,,5.90,0.30,0.69,13.43,,,,,,63.14,,,,,,,,,,,2.68,,,,,,,0.21,,,,,,,,12.04,,,,,,12.37,,,,,,,,152.79,,,,,,,2.58,,,,,265.58
1578989540000,,,,110.08,,,,,,,,,4.81,,,,,,27.57,12.03,,,,,77.36,,,,,,,0.14,,,,,,,0.03,,1.10,17.39,,,1.06,31.16,,18.18,,0.63,44.03,,,,,,364.57,,,7.61,2.08,,,,,,,15.27,,,,,,,2.91,,,,,,,,,,,,,,7.46,,,,,,,,208.03,,,,,,,14.93,,7.00,,,526.02
1579055596000,,,,258.19,50.35,,,,,,,,65.47,,,,,,372.63,222.82,,,,,51.58,,,,,,,18.91,,,,,,58.75,1.96,44.75,12.23,24.82,,,27.62,89.57,,179.53,0.61,5.17,22.09,,,,,,1010.16,,,47.03,5.67,,,,,,,60.59,,,,,,,127.51,,,9.43,,,,,108.34,0.05,,,,,127.76,,,,,,,0.04,271.51,,,,,,,24.40,,163.93,,,1264.42
1579122050000,,,,374.30,21.52,,,,,,,,39.57,,,,,,76.26,136.54,,,,,119.15,,,,,,,1.63,,,,,,237.00,5.72,10.89,0.44,,,,8.26,114.93,,78.26,,21.05,26.27,,,,,,1195.13,,,,,1798.11,,,,,,12.74,,,,,5.00,,16.88,,,,,,,,282.00,0.92,,,,,165.57,,,,,,,0.02,,,,,,,,12.99,,274.72,,,600.34
1579188604000,,,,267.94,17.27,,,,,,,,21.15,,,,,,105.74,83.20,,,,,115.47,,,,,,,0.63,,,,,,5.02,5.49,0.53,15.43,,,,6.68,49.21,,41.36,2.74,9.33,48.63,,,,,,645.52,,,,,,,,,,,39.84,,,,,,,253.84,,,,,,,,,,,,,,4.67,,,,,,,5.81,18.39,,,,,,,48.87,,129.35,,,674.07
1579254375000,,,,365.10,,,,,,,,,66.00,,,,,,78.75,99.40,,,,,56.11,,320.73,,,,,7.89,,,,,,,5.14,11.89,,36.38,,,0.84,42.64,,81.55,1.30,1.70,5.75,,,,,,544.70,,,6.69,5.48,,,,,,,37.63,,,,,4.71,,268.29,,,5.11,48.62,,,,55.00,,33.13,,,,49.37,,,,,,,0.12,616.41,,,,,,,50.24,,127.39,,,811.71
1579320115000,,,,488.90,,,,,,,,,25.83,,,,95.66,,77.14,16.62,,,,,58.88,,,,,,,5.49,,,,,,9.29,1.81,31.79,,,,,0.45,61.08,,133.97,0.35,3.77,3.28,,,,,,288.45,,,,23.48,,,,,,,27.61,,,,,0.47,,5.35,,,16.10,,,,,,0.00,,,,,86.77,,,,,,,0.57,562.18,,,,,,,20.02,,70.95,,,765.88
1579386588000,,,,498.88,3.53,,,,,,,,39.17,,,,,,22.45,62.52,,,,,75.35,,,,,,,6.14,,,,,,42.86,,26.45,3.31,,,,,95.85,,64.61,,14.37,11.92,,,,,,366.29,,,,19.96,,,,,,,79.48,,,,,29.09,,177.93,,,,,,,,30.11,,0.12,,,,30.60,,,,,,,0.03,683.08,,,,,,,51.99,,74.63,,,521.81
1579453251000,,,,464.49,122.00,,,,,,,,34.92,,,,,,65.68,111.43,,,,,210.41,,,,,,,0.56,,,,,,10.04,1.05,33.85,9.33,,,,2.02,33.95,,53.20,,1.04,5.94,,,,,,217.25,,,7.09,3.05,,,,,,,102.96,,,,,20.72,,21.69,,,28.88,,,,,101.99,3.55,,,,,72.76,,,,,,,,562.44,,,,,,,0.02,,68.39,,,485.17
1579518909000,,,,136.10,,,,,,,,,22.32,,,,,,10.39,,,15.92,,,161.46,,,,0.12,,,0.47,,,,,,67.94,0.07,29.15,,,,,14.66,2.25,,18.03,1.93,0.00,2.37,,,,,,222.33,,,,18.15,,,,,,,9.80,,,,,0.01,,317.06,,,,,,,,58.24,2.25,,,,,,,,,,,,,156.08,,,,,,,13.89,,12.06,,,321.08
1579584998000,,,,261.96,,,,,,,,,32.81,,,,,,18.70,0.80,,,,,27.02,,,,,,,2.20,,,,,,,0.41,,1.43,,,,6.21,19.13,,22.51,,7.23,3.43,,0.95,,,,159.12,,,3.99,12.31,,,,,,,10.56,,,,,0.79,,,,,,,,,,,3.64,,,,,38.52,,,,,,,1.89,208.50,,,,,,,0.87,,36.06,,,420.13
1579650516000,,,,161.27,,,,,,,,,27.32,,,,,,53.95,40.02,,,,,53.75,,,,,,,4.28,,,,,,39.00,0.60,,,,,,0.02,3.04,,15.04,,14.00,8.86,,,,,,348.01,,,,2.99,,,,,,,16.76,,,,,,,2.83,,,,,,,,31.53,,,,,,24.75,,,,,,,,248.70,,,,,,,1.43,,65.73,,,956.56
1579717286000,,,,276.19,9.90,,,,,,,,21.80,,,,,,28.55,30.58,,,,,13.32,,,,,,,7.65,,,,,,29.89,,,,,,,,8.91,,36.10,,,16.32,,,,,,220.19,,,,,,,,,,,17.52,,,,,,,30.08,,,,,,,,39.02,,,,,,40.15,,,,,,,2.06,107.72,,,,,,,13.28,,59.33,,,638.48
1579783170000,,,,,20.88,,,,,,,,,,,,,,7.23,10.27,,137.21,,,39.61,,,,,,,1.37,,,,,,,,,,,,,0.17,28.82,,69.49,,0.70,0.79,,,,,,146.64,,,13.36,6.75,,,,,,,0.45,,,,,,,14.48,,,,,,,,10.04,,,,,,11.50,,,,,,,0.07,187.47,,,,,,,22.45,,36.02,,,368.10
1579848954000,,,,,,,,,,,,,28.62,,,,,,27.52,0.13,,38.72,,,11.10,,,,,,,6.00,,,,,,29.25,6.19,,,,,,0.01,16.70,,35.30,1.38,0.61,25.34,,,,,,145.06,,,,16.00,,,,,,,1.86,,,,,9.86,,5.00,,,,,,,,10.00,,,,,,29.43,,,,,,,1.00,372.15,,,,,,,18.24,,37.24,0.06,,690.72
1579915579000,,,,,13.52,,,,,,,,29.12,,,,,,37.25,22.40,,,,,79.96,,,,,,,0.00,,,,,,,0.32,,2.41,40.00,,,0.02,17.54,,68.61,,1.93,0.38,,,,,,311.79,,,3.43,,,,,,,,7.85,,,,,20.77,,0.53,,,,,,,,1.21,,4.77,,,,,,,,,,,0.04,440.87,,,,,,,7.96,,37.34,,,540.49
1579982233000,,,,,,,,,,,,,29.39,,,,,,122.51,55.46,,,,,26.00,,,,,,,3.15,,,,,,,0.18,,9.87,,,,,3.38,,45.21,,0.33,5.96,,0.10,,,,147.93,,,,,,,,,,,2.11,,,,,,,0.62,,,5.53,,,,,24.00,,,,,,6.06,,,,,,,0.20,86.10,,,,,,,0.75,,25.00,,,451.53
1580049245000,12.22,,,,,,,,,,,,17.37,,,,,,15.87,15.21,,,,,13.18,,,,,,,0.00,,,,,,,0.12,,,,,,1.37,0.32,,19.45,6.93,,10.35,,,,,,95.62,,,,,,,,,,,3.06,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,138.59,,,,,,,3.25,,,,,263.16
1580114658000,12.23,,,,,,,,,,,,23.00,,,,,,,9.52,,,,,22.67,,,,,,,0.93,,,,,,,0.13,,0.01,,,,4.51,13.32,,18.98,,,1.33,,,,,,136.35,,,,3.05,,,,,,,6.11,,,,,1.30,,18.17,,,,,,,,,,,,,,,,,,,,,0.26,96.45,,,,,,,21.03,,6.11,,,339.40
1580180893000,,,,,33.33,,,,,4.66,,,36.95,,,0.38,,,56.83,22.39,,,,,79.53,,,,0.26,,,0.75,,,,,,19.80,6.14,92.97,0.50,33.08,,,0.50,32.64,,32.69,,0.50,19.22,,,,,,403.58,,,,5.80,,,,,,,33.94,,,,,,,53.47,,,,,,,,12.05,,,,,,31.93,,,,,,,0.90,354.39,,,,,,,80.49,,23.46,0.01,,903.78
1580247630000,,,,,,,,,,10.92,,,22.65,,,,,,5.75,,,,,,44.50,,,,,,,0.01,,,,,,,1.01,,,,,,5.91,24.06,,42.38,1.54,0.08,7.34,,,,,,246.42,,,,,,,,,,,,,,,,,,7.07,,,,,,,,9.54,,0.08,,,,,,,,,,,,289.90,,,,,,,7.67,,5.77,0.16,,518.43
1580313366000,,,,,,,,,,6.04,,,14.06,,,,,,94.64,39.50,,,,,69.70,,,,,,,0.66,,,,,,,0.19,,3.67,17.02,,,0.25,16.08,,44.61,1.39,,25.09,,,,,,181.04,,,8.01,,,,,,,,,,,,,,,100.49,,,4.95,,,,,20.11,,0.01,,,,9.59,,,,,,,,204.02,,,,,,,1.96,,39.87,0.15,,383.83
1580380051000,,,,,,,,,,13.58,,,5.69,,,,,,4.86,8.14,,,,,45.56,,,,,,,0.26,,,,,,,0.15,,5.61,,,,1.81,43.18,,45.00,,1.80,13.00,,0.01,,,,182.10,,,,,,,,,,,,,,,,0.04,,39.32,,,,,,,,,0.90,,,,,,,,,,,,0.60,136.79,,,,,,,17.74,,34.71,0.03,,345.35
1580446477000,,,,,,,,,,27.31,,,33.15,,,,,,71.13,78.29,,,,,88.02,,,,,,,3.96,,,,,,,0.13,38.46,1.15,13.63,,,4.01,92.28,,60.11,18.84,22.58,20.83,,,,,,293.54,,,,2.80,,,4.20,,,,,,,,,2.82,,157.05,,,,,,,,34.00,0.28,,,,,24.93,,,,,,,0.55,436.10,,,,,,,18.76,,17.12,0.16,,1089.09
1580512997000,,,,,,,,,,14.27,,,11.30,,,0.08,,,37.78,34.34,,,,,63.45,,,,,,,1.52,,,,,,,0.12,,0.59,,,,4.34,54.17,,74.76,,14.17,3.96,,,,,,185.75,,,,5.56,6.08,,4.00,,,,1.00,,,,,0.17,,45.36,,,,,,,,,0.52,,,,,1.51,,,,,,,0.08,16.67,,,,,,,1.97,,,0.37,,453.32
1580579921000,,,,,,,,,,18.62,,,27.62,,,5.30,,,74.41,87.44,,,,,33.38,,,,,,,0.01,,,,,,10.05,2.16,2.60,0.17,,,,9.76,3.66,,82.32,,5.87,4.71,,,0.20,,,234.79,,,,,,,4.00,,,,,,,,,5.02,,23.15,,,3.03,,,,,,0.02,,,,,41.18,,,,,,,,,,,,,,,0.94,,,,,518.23
1580645575000,,,,,,,,,,1.04,,,36.09,,,,16.00,,20.64,85.47,,15.07,,,20.13,,,,,,,0.02,26.61,,,,,,0.32,73.00,12.65,,,,2.17,24.06,,65.20,,22.72,0.83,,,,,,525.91,,,6.87,,264.77,,,,,,,,,,,7.44,,25.27,,,,,,,,14.57,0.08,,,,,71.18,,,,,,,,,,,,,,,26.64,,54.14,,,1026.87
1580711822000,,,,,,,,,,0.78,,,33.72,,,,,,97.74,117.46,,,,,63.56,,,,,,,1.57,4.51,,,,,29.50,2.76,43.24,0.28,,,,,22.17,,62.37,,,22.09,,5.24,,,,243.34,,,13.80,,,,,,,,,,,,,6.92,,186.83,,,2.88,,,,,102.77,3.54,,,,,181.86,,,,,,,0.05,,,,,,,,12.27,,21.05,,,895.44
1580778615000,,,,,,,,,,25.69,,,42.55,,,,,,116.75,154.02,,,,,73.38,,,,1.53,,,,8.92,230.99,,,,,1.95,42.04,3.71,13.09,,,0.01,11.16,,11.19,3.03,0.71,6.18,,,,,,481.85,,,,5.30,,,20.00,,,,,,,,,10.88,,98.58,,,,,,,,,4.08,,,,,106.41,,,,,,,,,,,,,,,38.32,,79.82,0.02,,1536.78
1580844182000,,,,,,,,,,0.06,,,37.46,,,,,,,16.96,,,,,65.32,,,,,11.15,,0.03,,351.12,,,,,1.13,48.49,,,,,,35.56,,41.22,,0.15,4.26,,,,,,222.81,,,,4.29,,,,,,,,,,,,7.42,,182.45,,,,,,,,,4.62,2.68,,,,79.57,,,,,,,0.46,84.17,,,,,,,24.16,,10.76,,,498.19
1580910496000,,,,,,,,,,31.62,,,36.89,,,,,,58.00,26.91,,,,,21.00,,,,,0.80,,6.91,20.31,512.93,,,,,,,,,,,,22.46,,43.13,4.10,2.59,30.33,,,,,,208.77,,,,4.26,,,,,,,,,,,,2.10,,31.74,,,,,,,,30.00,9.72,,,,,5.50,,,,,,,,256.80,,,,,,,25.05,,15.58,,,985.13
1580977343000,,,,,,,,,,3.48,,,62.83,,,,,,158.86,72.88,,,,,60.19,,,,,,,0.00,,377.60,,,,10.05,0.09,65.61,0.55,13.15,,,,25.47,,67.80,3.00,6.90,1.84,,,,,,442.94,,,2.78,4.99,,,17.00,,,,,,,,,2.98,,185.11,,,,,,,,,40.41,,,,,186.41,,,,,,,1.58,344.95,,,,,,,17.73,,59.08,,,1346.31
1581043789000,16.00,,,,,,,,,0.52,,,45.90,,,,,,174.92,38.60,,,,,82.73,,,,,,,0.69,34.11,505.07,,,,186.67,11.68,88.06,0.51,24.91,,,17.09,63.41,,57.17,2.87,0.40,16.44,,,,,,513.14,,,,16.40,,,,,,,,,,,,70.98,,336.28,,,9.55,,,,,28.50,,,,,,242.63,,,,,,,6.86,520.13,,,,,,,30.29,,103.57,15.65,,2127.05
1581110121000,,,,,,,,,,6.10,,,24.67,,,1.98,,,77.10,14.08,,,,,84.51,,,,15.69,,,0.55,,472.54,,,,,0.55,,0.66,22.58,,,16.32,43.21,,72.91,5.18,4.50,0.05,,7.74,,,,404.09,,,,,,27.71,39.75,,,,,,,,,136.64,,146.36,,,,,,,,5.50,,,,,,12.35,,,,,,,0.02,371.03,,,,,,,48.91,,109.01,14.08,,768.35
