timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,Other
1577315631000,0.46,,,,,,,,,0.24,,,3.71,,,,,,68.17,,234.71,,,,,22.36,,,72.12,,,,0.22,,,5.02,,,,,,,19.01,,51.04,,,,,,6.86,,,,,,,21.03,,16.49,,,,,,,,,39.01,,,,,,,,,1.94,,,,,,22.99,,,,,,,,,,,,61.25,,,,,,86.80,,,,,,,399.86
1577402327000,,,,,,,,,,7.21,,,29.26,,,,,,,16.69,44.66,,,0.07,,8.71,,,31.21,,,,7.98,,,,0.17,,,,,,16.71,,34.72,,,,,,16.02,,,,,,,,,14.25,,,,,,,,,91.13,,,,,,,,,,,,,,,6.60,,,3.68,,,,,,0.51,,,42.89,,,,,,355.18,,,,,,,251.21
1577488582000,1.49,,,,,,,,,,,,0.39,,,,,,7.08,,49.19,,,,,7.81,,,64.51,,,,8.26,,,,5.60,,,,,,,,67.30,,,,,,4.75,,,,,,,8.86,,13.47,,,,,,,,,40.29,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,50.91,,0.00,,,,166.15,,,,,,,184.01
1577573599000,,,,,,,,,,5.68,,,1.86,,,,,,8.98,,3.03,,,,,16.99,,,,,,,,,,,0.47,,,,,,0.18,,15.74,,,,,,0.31,,,,,,,,,25.45,,,,,,,,,23.01,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,63.16,,0.40,,,,127.83,,,,,,,161.70
1577659927000,,,,,,,,,,56.57,,,15.57,,,,,,,,86.96,,,,,54.81,,,,,,,40.78,,,,8.39,,,,,,17.64,,59.00,,,,,,22.74,,,,,,,,,5.13,,,,184.49,,,,,6.86,,,,,,,,,3.77,,,,,,15.52,,,2.70,,,,,,,,,100.81,,0.48,,,,405.24,,,,,,,481.43
1577746179000,,,,,,,,,,72.75,,,4.08,,,,,,7.78,,17.72,,,,,,,,30.08,,,,,,,80.15,,,,,,,4.24,,96.55,,,,,,6.15,,,,,,,,,15.41,,,,37.05,,,,,22.24,,,,,,,,,5.28,,,,,,21.03,,,3.97,,,,,,,,,89.72,,5.93,,,,256.76,,,,,,,301.07
1577832303000,26.50,,,,,,,,,45.84,,,3.83,,,,,,31.73,,11.39,,,,,19.11,,,114.98,,,,39.83,,,194.84,,,,,,,6.63,,3.53,,,,,,0.12,,,,,,,,,5.13,,,,,,,,,24.13,,,,,,,,,,,2.16,,100.00,,12.36,,,1.97,,,,,,0.08,,,83.11,,0.97,,,,305.93,,,,13.55,,,486.96
1577918935000,,,,,,,,,,4.81,,,36.49,,,,,,,,45.85,,,9.76,,35.95,,,46.27,,,,,,,122.41,0.16,,,,,,63.33,,,,,,,,,,,,,,,,,7.13,,,,77.24,,,,,50.49,,,,,,,,,2.27,,,,400.00,,17.76,,,2.76,,,,,,,,,36.19,,1.85,,,,312.50,,,,,,,434.34
1577997589000,,,,,,,,,,13.44,,,9.57,,,,,,,,41.11,,,5.59,,16.66,,,15.63,,,,0.10,,,1.04,,,,,,,13.47,,,,,,,,1.93,,,,,,,0.16,,7.90,,,,,,,,,12.34,,,,,,,,,11.57,,7.42,,100.00,,10.73,,,3.24,,,,,,0.45,,,65.80,,3.13,,,,187.82,,,,,,,533.86
1578063677000,0.16,,,,,,,,,1.53,,,1.19,,,,,,,,12.20,,,,,159.71,,,62.37,,,,449.42,,,14.06,0.08,,,,,,54.76,,,,,,,,6.17,,,,,,,26.93,,2.70,,,,,,,,,223.47,,,,,,,,,3.77,,2.62,,,,21.30,,,5.78,,,,,,,,,227.85,,2.76,,,,333.25,,,,24.35,,,631.68
1578129566000,0.25,,,,,,,,,,,,0.75,,,,,,18.10,,6.00,,,5.33,,51.52,,,,,,,3.21,,,,25.15,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,2.99,,,,,,17.14,,,2.06,,,,,,,,,43.91,,,,,,111.95,,,,,,,244.86
1578195701000,0.27,,,,,,,,,,,,0.40,8.40,,,,,,,53.24,,,,,5.01,,,,,,,3.87,,,,0.99,,,,,,14.72,,,,,,,,4.76,,,,,,,18.51,,11.48,,,,,,,,,9.78,,,,,,,,,1.49,,17.72,,,,10.19,,,,,,,0.51,,,,,63.06,,2.26,,,,106.99,,,,,,,241.33
1578261907000,,,,,,,,,,26.85,,,0.03,19.50,,,,,44.08,9.80,40.70,,,1.03,,32.87,,,,,,,0.55,,,29.50,0.31,,,,,,4.17,,,,,,,,4.34,,,,,,,7.61,,9.83,,,,,,,,,16.88,,,,,,,,,0.73,,,,,,10.07,,,4.36,,,,,,,,,88.98,,0.42,,,,126.09,,,,,,,524.24
1578327837000,,,,,,,,,,37.58,,,0.88,118.85,,,,,61.02,,27.84,,,1.74,,45.88,,,128.43,,,,19.36,,,21.19,0.29,,,,,,207.39,,,,,,,,10.81,60.60,,,,,,31.62,,40.03,,,,,,,,,68.36,,,,,,,,,8.49,,23.52,,,,18.45,,,3.90,,,,,,0.00,,,177.47,,0.09,,,,236.34,,,,23.85,,,388.50
1578393679000,6.79,,,,,,,,,140.08,,,7.73,274.77,,,,,25.77,74.58,34.76,,,1.44,,,,,14.06,,,,8.38,,,22.00,4.11,,,,,,28.17,,,,,,,,94.32,,,,,,,23.05,,40.51,,,,34.86,,,,,133.05,,,,,,,,,12.47,,7.33,,,,14.94,,,19.12,,,,,,,,,36.18,,0.86,,,,124.95,,,,,,,517.56
1578459841000,15.09,177.48,,,,,,,,28.41,,,0.89,601.07,,17.82,,,14.99,26.47,100.16,,,57.29,,47.84,,,7.01,,,,16.55,,,,14.87,,,,,,7.21,,,,,,,,3.66,,,,,,,6.85,,67.23,,,,97.96,,,,,114.26,,,,,,,,,7.11,,3.24,,,,24.94,,,14.42,,,,,,,,,150.04,,0.03,,,,284.15,,,,12.17,,,561.57
1578526345000,31.04,419.15,,,,,,,,7.80,,,5.82,275.21,,,,,22.54,20.23,20.32,,,22.65,,46.16,,,,,,,29.54,,,24.04,5.11,,,,,,38.87,,,,,,,,7.58,,,,,,,,,13.98,,,,,,,,,344.79,,,,,,,,,12.32,,,,,,15.08,,,7.83,,,,0.10,,,,,100.69,,3.32,,,,315.50,,,,,,,713.96
1578592894000,0.08,193.18,,,,,,,,6.59,,,8.90,9.47,,,,,,,1.69,,,0.51,,35.20,,,,,,,23.99,,,46.35,4.02,,,,,,,,,,,,,,8.90,,,,,,25.10,,,66.82,,,,,,,,,26.26,,,,,,,,,3.57,,3.71,,,,8.38,,,40.48,,,,,,,,,9.16,,0.21,,,,165.41,,,,,,,364.61
1578658814000,16.20,199.13,,,,,,,,21.81,,,11.83,14.41,,,,,,,14.26,,,1.53,,67.24,,,,,,,24.42,,,,4.84,,,,,,6.30,,,,,,,,4.70,,,,,,,46.04,,50.77,,,,,,,,,130.10,,,,,,,,,8.77,,,,,,16.83,,,,,,,,,,,,44.54,,,,,,90.25,,,,,,,199.32
1578724741000,0.09,406.17,,,,,,,,3.45,,,2.33,37.11,,,,,15.73,,27.38,,,0.15,,47.14,,,,,,,27.80,,,14.06,1.29,,,,,,10.53,,,,,,,,7.52,,,,,,,,,59.29,,,,,,,,,21.32,,,,,,,,,9.17,,,,,,21.61,,,16.08,,,,,,,,,56.90,,,,,,373.56,,,,,,,539.37
1578790822000,4.15,199.60,,,,,,,,5.62,,,0.16,59.81,,,,,8.92,,21.88,,,0.48,,43.86,,,,,,,7.73,,,,3.97,,,,,,33.63,,,,,,,3.21,6.88,,,,,,,,,19.37,,,,,,,,,2.50,,,,,,,,,13.63,,,,,,9.95,,,0.78,,,,,,0.27,,,36.68,,0.42,,,,230.96,,,,,,,404.51
1578857025000,0.69,181.85,,,,,,,,0.38,,,1.12,10.93,,,,,23.09,,0.31,,,0.70,,,,,,,,,,,,,2.64,,,,,,,,,,,,,,3.96,,,,,,,,,0.41,,,,,,,,,43.05,,,,,,,,,1.38,,,,,,13.13,,,,,,,,,,,,1.12,,0.37,,,,117.25,,,,,,,205.75
1578923015000,1.83,152.79,,,,,,,,2.68,,,0.28,88.24,,,,,12.37,5.72,5.90,,,3.68,,20.36,,,,,,,0.21,,,12.04,0.69,,,,,,13.43,,,,,,,,2.58,,,,,,,20.70,,6.31,,,,,,,,,37.44,,,,,,,,,,,,,,,11.42,,,0.30,,,,,,,,,13.07,,0.00,,,,63.14,,,,,,,265.58
1578989540000,1.06,208.03,,,,,,,,15.27,,,0.14,110.08,,,,,7.46,,18.18,,,1.10,,27.57,,,7.00,,,,2.91,,,,0.63,,,,,,44.03,,,,,,,,14.93,17.39,,,,,,,,31.16,,,,,,,,,77.36,,,,,,,,,2.08,,7.61,,,,4.81,,,,,,,,,,,,12.03,,0.03,,,,364.57,,,,,,,526.02
1579055596000,27.62,271.51,,,,,,,,60.59,,,18.91,258.19,,58.75,,,127.76,44.75,179.53,,,12.23,,372.63,,,163.93,,,,127.51,,,108.34,5.17,,,,,,22.09,,,,,,,,24.40,24.82,,0.04,,,,50.35,,89.57,,,,,,,,,51.58,,,,,,,,,5.67,,47.03,,,,65.47,,,0.61,,,,0.05,,,,,222.82,,1.96,,,,1010.16,,,,9.43,,,1264.42
1579122050000,8.26,,,,,,,,,12.74,,,1.63,374.30,,237.00,,,165.57,10.89,78.26,,,0.44,,76.26,,,274.72,,,,16.88,,,282.00,21.05,,,,,,26.27,,,,,,,,12.99,,,0.02,,,,21.52,,114.93,,,,,,,,,119.15,,1798.11,,,,,,,,5.00,,,,,39.57,,,,,,,0.92,,,,,136.54,,5.72,,,,1195.13,,,,,,,600.34
1579188604000,6.68,18.39,,,,,,,,39.84,,,0.63,267.94,,5.02,,,4.67,0.53,41.36,,,15.43,,105.74,,,129.35,,,,253.84,,,,9.33,,,,,,48.63,,,,,,,,48.87,,,5.81,,,,17.27,,49.21,,,,,,,,,115.47,,,,,,,,,,,,,,,21.15,,,2.74,,,,,,,,,83.20,,5.49,,,,645.52,,,,,,,674.07
1579254375000,0.84,616.41,,,,,,,,37.63,,,7.89,365.10,,,,,49.37,11.89,81.55,,,,,78.75,,,127.39,320.73,,,268.29,,,55.00,1.70,,,,,,5.75,,,,,,,,50.24,36.38,,0.12,,,,,,42.64,,,,,,,,,56.11,48.62,,,,,,,,5.48,4.71,6.69,,,,66.00,,,1.30,33.13,,,,,,,,99.40,,5.14,,,,544.70,,,,5.11,,,811.71
1579320115000,0.45,562.18,,,,,,,,27.61,,,5.49,488.90,,9.29,,,86.77,31.79,133.97,,,,,77.14,,,70.95,,,,5.35,,,,3.77,,,,,,3.28,,,,,,,,20.02,,,0.57,,,95.66,,,61.08,,,,,,,,,58.88,,,,,,,,,23.48,0.47,,,,,25.83,,,0.35,,,,0.00,,,,,16.62,,1.81,,,,288.45,,,,16.10,,,765.88
1579386588000,,683.08,,,,,,,,79.48,,,6.14,498.88,,42.86,,,30.60,26.45,64.61,,,3.31,,22.45,,,74.63,,,,177.93,,,30.11,14.37,,,,,,11.92,,,,,,,,51.99,,,0.03,,,,3.53,,95.85,,,,,,,,,75.35,,,,,,,,,19.96,29.09,,,,,39.17,,,,0.12,,,,,,,,62.52,,,,,,366.29,,,,,,,521.81
1579453251000,2.02,562.44,,,,,,,,102.96,,,0.56,464.49,,10.04,,,72.76,33.85,53.20,,,9.33,,65.68,,,68.39,,,,21.69,,,101.99,1.04,,,,,,5.94,,,,,,,,0.02,,,,,,,122.00,,33.95,,,,,,,,,210.41,,,,,,,,,3.05,20.72,7.09,,,,34.92,,,,,,,3.55,,,,,111.43,,1.05,,,,217.25,,,,28.88,,,485.17
1579518909000,14.66,156.08,,,,,,,,9.80,,,0.47,136.10,,67.94,,,,29.15,18.03,,,,15.92,10.39,,,12.06,,,,317.06,,,58.24,0.00,,,,,,2.37,,,,,,,0.12,13.89,,,,,,,,,2.25,,,,,,,,,161.46,,,,,,,,,18.15,0.01,,,,,22.32,,,1.93,,,,2.25,,,,,,,0.07,,,,222.33,,,,,,,321.08
1579584998000,6.21,208.50,,,,,,,,10.56,,,2.20,261.96,,,,,38.52,,22.51,,,1.43,,18.70,,,36.06,,,,,,,,7.23,,,,,,3.43,,,,,,,,0.87,,,1.89,,,,,,19.13,,,,,,,,,27.02,,,,,,,,,12.31,0.79,3.99,,,,32.81,,,,,,,3.64,,0.95,,,0.80,,0.41,,,,159.12,,,,,,,420.13
1579650516000,0.02,248.70,,,,,,,,16.76,,,4.28,161.27,,39.00,,,24.75,,15.04,,,,,53.95,,,65.73,,,,2.83,,,31.53,14.00,,,,,,8.86,,,,,,,,1.43,,,,,,,,,3.04,,,,,,,,,53.75,,,,,,,,,2.99,,,,,,27.32,,,,,,,,,,,,40.02,,0.60,,,,348.01,,,,,,,956.56
1579717286000,,107.72,,,,,,,,17.52,,,7.65,276.19,,29.89,,,40.15,,36.10,,,,,28.55,,,59.33,,,,30.08,,,39.02,,,,,,,16.32,,,,,,,,13.28,,,2.06,,,,9.90,,8.91,,,,,,,,,13.32,,,,,,,,,,,,,,,21.80,,,,,,,,,,,,30.58,,,,,,220.19,,,,,,,638.48
1579783170000,0.17,187.47,,,,,,,,0.45,,,1.37,,,,,,11.50,,69.49,,,,137.21,7.23,,,36.02,,,,14.48,,,10.04,0.70,,,,,,0.79,,,,,,,,22.45,,,0.07,,,,20.88,,28.82,,,,,,,,,39.61,,,,,,,,,6.75,,13.36,,,,,,,,,,,,,,,,10.27,,,,,,146.64,,,,,,,368.10
1579848954000,0.01,372.15,,,,,,,,1.86,,,6.00,,,29.25,,,29.43,,35.30,,,,38.72,27.52,,,37.24,,,,5.00,,,10.00,0.61,,,,,,25.34,,,,,,,,18.24,,,1.00,,,,,,16.70,,,,,,,,,11.10,,,,,0.06,,,,16.00,9.86,,,,,28.62,,,1.38,,,,,,,,,0.13,,6.19,,,,145.06,,,,,,,690.72
1579915579000,0.02,440.87,,,,,,,,7.85,,,0.00,,,,,,,,68.61,,,2.41,,37.25,,,37.34,,,,0.53,,,1.21,1.93,,,,,,0.38,,,,,,,,7.96,40.00,,0.04,,,,13.52,,17.54,,,,,,,,,79.96,,,,,,,,,,20.77,3.43,,,,29.12,,,,4.77,,,,,,,,22.40,,0.32,,,,311.79,,,,,,,540.49
1579982233000,,86.10,,,,,,,,2.11,,,3.15,,,,,,6.06,,45.21,,,9.87,,122.51,,,25.00,,,,0.62,,,24.00,0.33,,,,,,5.96,,,,,,,,0.75,,,0.20,,,,,,3.38,,,,,,,,,26.00,,,,,,,,,,,,,,,29.39,,,,,,,,,0.10,,,55.46,,0.18,,,,147.93,,,,5.53,,,451.53
1580049245000,1.37,138.59,,,,,,,,3.06,,,0.00,,,,,,,,19.45,,,,,15.87,,,,,,,,,,,,,,12.22,,,10.35,,,,,,,,3.25,,,,,,,,,0.32,,,,,,,,,13.18,,,,,,,,,,0.05,,,,,17.37,,,6.93,,,,,,,,,15.21,,0.12,,,,95.62,,,,,,,263.16
1580114658000,4.51,96.45,,,,,,,,6.11,,,0.93,,,,,,,,18.98,,,0.01,,,,,6.11,,,,18.17,,,,,,,12.23,,,1.33,,,,,,,,21.03,,,0.26,,,,,,13.32,,,,,,,,,22.67,,,,,,,,,3.05,1.30,,,,,23.00,,,,,,,,,,,,9.52,,0.13,,,,136.35,,,,,,,339.40
1580180893000,0.50,354.39,,,,,,,,33.94,,,0.75,,,19.80,,,31.93,92.97,32.69,,,0.50,,56.83,,,23.46,,,,53.47,,,12.05,0.50,,,,,,19.22,,,,,,0.38,0.26,80.49,33.08,,0.90,,,,33.33,,32.64,,,,,,,,,79.53,,,,,0.01,,4.66,,5.80,,,,,,36.95,,,,,,,,,,,,22.39,,6.14,,,,403.58,,,,,,,903.78
1580247630000,5.91,289.90,,,,,,,,,,,0.01,,,,,,,,42.38,,,,,5.75,,,5.77,,,,7.07,,,9.54,0.08,,,,,,7.34,,,,,,,,7.67,,,,,,,,,24.06,,,,,,,,,44.50,,,,,0.16,,10.92,,,,,,,,22.65,,,1.54,0.08,,,,,,,,,,1.01,,,,246.42,,,,,,,518.43
1580313366000,0.25,204.02,,,,,,,,,,,0.66,,,,,,9.59,,44.61,,,3.67,,94.64,,,39.87,,,,100.49,,,20.11,,,,,,,25.09,,,,,,,,1.96,17.02,,,,,,,,16.08,,,,,,,,,69.70,,,,,0.15,,6.04,,,,8.01,,,,14.06,,,1.39,0.01,,,,,,,,39.50,,0.19,,,,181.04,,,,4.95,,,383.83
1580380051000,1.81,136.79,,,,,,,,,,,0.26,,,,,,,,45.00,,,5.61,,4.86,,,34.71,,,,39.32,,,,1.80,,,,,,13.00,,,,,,,,17.74,,,0.60,,,,,,43.18,,,,,,,,,45.56,,,,,0.03,,13.58,,,0.04,,,,,5.69,,,,,,,0.90,,0.01,,,8.14,,0.15,,,,182.10,,,,,,,345.35
1580446477000,4.01,436.10,,,,,,,,,,,3.96,,,,,,24.93,38.46,60.11,,,1.15,,71.13,,,17.12,,,,157.05,,,34.00,22.58,,,,,,20.83,,,,,,,,18.76,13.63,,0.55,,,,,,92.28,,,,,,,,,88.02,,,,,0.16,,27.31,,2.80,2.82,,,,,33.15,,4.20,18.84,,,,0.28,,,,,78.29,,0.13,,,,293.54,,,,,,,1089.09
1580512997000,4.34,16.67,,,,,,,,1.00,,,1.52,,,,,,1.51,,74.76,,,0.59,,37.78,,,,,,,45.36,,,,14.17,,,,,,3.96,,,,,,0.08,,1.97,,,0.08,,,,,,54.17,,,,,,,,,63.45,,6.08,,,0.37,,14.27,,5.56,0.17,,,,,11.30,,4.00,,,,,0.52,,,,,34.34,,0.12,,,,185.75,,,,,,,453.32
1580579921000,9.76,,,,,,,,,,,,0.01,,,10.05,,,41.18,2.60,82.32,,,0.17,,74.41,,,,,,,23.15,,,,5.87,,,,,,4.71,,,,,,5.30,,0.94,,,,,,,,,3.66,,,,,,,,,33.38,,,,,,,18.62,,,5.02,,,,,27.62,,4.00,,,,,0.02,,,,,87.44,,2.16,,,,234.79,,,0.20,3.03,,,518.23
1580645575000,2.17,,,,,,,,,,,,0.02,,,,,,71.18,73.00,65.20,,26.61,12.65,15.07,20.64,,,54.14,,,,25.27,,,14.57,22.72,,,,,,0.83,,,,,,,,26.64,,,,,,16.00,,,24.06,,,,,,,,,20.13,,264.77,,,,,1.04,,,7.44,6.87,,,,36.09,,,,,,,0.08,,,,,85.47,,0.32,,,,525.91,,,,,,,1026.87
1580711822000,,,,,,,,,,,,,1.57,,,29.50,,,181.86,43.24,62.37,,4.51,0.28,,97.74,,,21.05,,,,186.83,,,102.77,,,,,,,22.09,,,,,,,,12.27,,,0.05,,,,,,22.17,,,,,,,,,63.56,,,,,,,0.78,,,6.92,13.80,,,,33.72,,,,,,,3.54,,5.24,,,117.46,,2.76,,,,243.34,,,,2.88,,,895.44
1580778615000,0.01,,,,,,,,,,,,,,,,,,106.41,42.04,11.19,,8.92,3.71,,116.75,,,79.82,,,,98.58,,,,0.71,,,,,,6.18,,,,,,,1.53,38.32,13.09,,,,,,,,11.16,,,,,,,,230.99,73.38,,,,,0.02,,25.69,,5.30,10.88,,,,,42.55,,20.00,3.03,,,,4.08,,,,,154.02,,1.95,,,,481.85,,,,,,,1536.78
1580844182000,,84.17,,,,,,,,,,,0.03,,,,,,79.57,48.49,41.22,,,,,,,,10.76,,,,182.45,11.15,,,0.15,,,,,,4.26,,,,,,,,24.16,,,0.46,,,,,,35.56,,,,,,,,351.12,65.32,,,,,,,0.06,,4.29,7.42,,,,,37.46,,,,2.68,,,4.62,,,,,16.96,,1.13,,,,222.81,,,,,,,498.19
1580910496000,,256.80,,,,,,,,,,,6.91,,,,,,5.50,,43.13,,20.31,,,58.00,,,15.58,,,,31.74,0.80,,30.00,2.59,,,,,,30.33,,,,,,,,25.05,,,,,,,,,22.46,,,,,,,,512.93,21.00,,,,,,,31.62,,4.26,2.10,,,,,36.89,,,4.10,,,,9.72,,,,,26.91,,,,,,208.77,,,,,,,985.13
1580977343000,,344.95,,,,,,,,,,,0.00,,,10.05,,,186.41,65.61,67.80,,,0.55,,158.86,,,59.08,,,,185.11,,,,6.90,,,,,,1.84,,,,,,,,17.73,13.15,,1.58,,,,,,25.47,,,,,,,,377.60,60.19,,,,,,,3.48,,4.99,2.98,2.78,,,,62.83,,17.00,3.00,,,,40.41,,,,,72.88,,0.09,,,,442.94,,,,,,,1346.31
1581043789000,17.09,520.13,,,,,,,,,,,0.69,,,186.67,,,242.63,88.06,57.17,,34.11,0.51,,174.92,,,103.57,,,,336.28,,,28.50,0.40,,,16.00,,,16.44,,,,,,,,30.29,24.91,,6.86,,,,,,63.41,,,,,,,,505.07,82.73,,,,,15.65,,0.52,,16.40,70.98,,,,,45.90,,,2.87,,,,,,,,,38.60,,11.68,,,,513.14,,,,9.55,,,2127.05
1581110121000,16.32,371.03,,,,,,,,,,,0.55,,,,,,12.35,,72.91,,,0.66,,77.10,,,109.01,,,,146.36,,,5.50,4.50,,,,,,0.05,,,,,,1.98,15.69,48.91,22.58,,0.02,,27.71,,,,43.21,,,,,,,,472.54,84.51,,,,,14.08,,6.10,,,136.64,,,,,24.67,,39.75,5.18,,,,,,7.74,,,14.08,,0.55,,,,404.09,,,,,,,768.35
