timestamp,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1577659927000,,,,,,,,54.81,,,,,,86.96,,,3.77,,,,5.13,,,,,0.48,,,,,,,2.70,,,,,,,,,,,,22.74,,,8.39,,,,,,,184.49,56.57,40.78,,15.57,,,15.52,,,,,,,,6.86,,,,,,405.24,,,,,,,,,,,,,17.64,,,,,,,,100.81,,59.00,,,,481.43
1577746179000,,,,,,,,,,,30.08,,,17.72,,,5.28,,,,15.41,,,,,5.93,,,,,,,3.97,,,,,,,,,,,,6.15,,,,,,,,,,37.05,72.75,,,4.08,,,21.03,,,,,,,,22.24,,,,,,256.76,,,,,,,,,,,,80.15,4.24,,,,,,,,89.72,7.78,96.55,,,,301.07
1577832303000,,,,,,13.55,,19.11,,,114.98,,,11.39,,,,,,,5.13,,,,,0.97,,,,,26.50,,1.97,,2.16,,,,,,,,,,0.12,0.08,,,,,,,,,,45.84,39.83,,3.83,,,12.36,,,,,,,,24.13,,,,,100.00,305.93,,,,,,,,,,,,194.84,6.63,,,,,,,,83.11,31.73,3.53,,,,486.96
1577918935000,,,,,,,,35.95,,,46.27,,,45.85,,9.76,2.27,,,,7.13,,,,,1.85,,,,,,,2.76,,,,,,,,,,,,,,,0.16,,,,,,,77.24,4.81,,,36.49,,,17.76,,,,,,,,50.49,,,,,400.00,312.50,,,,,,,,,,,,122.41,63.33,,,,,,,,36.19,,,,,,434.34
1577997589000,,,,,,,,16.66,,,15.63,,,41.11,,5.59,11.57,0.16,,,7.90,,,,,3.13,,,,,,,3.24,,7.42,,,,,,,,,,1.93,0.45,,,,,,,,,,13.44,0.10,,9.57,,,10.73,,,,,,,,12.34,,,,,100.00,187.82,,,,,,,,,,,,1.04,13.47,,,,,,,,65.80,,,,,,533.86
1578063677000,,,,,,24.35,,159.71,,,62.37,,,12.20,,,3.77,26.93,,,2.70,,,,,2.76,,,,,0.16,,5.78,,2.62,,,,,,,,,,6.17,,,0.08,,,,,,,,1.53,449.42,,1.19,,,21.30,,,,,,,,223.47,,,,,,333.25,,,,,,,,,,,,14.06,54.76,,,,,,,,227.85,,,,,,631.68
1578129566000,,,,,,,,51.52,,,,,,6.00,,5.33,2.99,,,,,,,,,,,,,,0.25,,2.06,,,,,,,,,,,,2.00,,,25.15,,,,,,,,,3.21,,0.75,,,17.14,,,,,,,,8.81,,,,,,111.95,,,,,,,,,,,,,,,,,,,,,43.91,18.10,,,,,244.86
1578195701000,,,,,,,,5.01,,,,,,53.24,,,1.49,18.51,,,11.48,,,,,2.26,,,,,0.27,,,,17.72,,,,,,,,,,4.76,,,0.99,,,,,,,,,3.87,,0.40,,,10.19,,,,,,,,9.78,,,,,,106.99,,,,,,,,,,,,,14.72,8.40,,,,,,,63.06,,,,,0.51,241.33
1578261907000,,,,,,,,32.87,,,,,,40.70,,1.03,0.73,7.61,,,9.83,,,,,0.42,,,,,,,4.36,,,,,,,,,,,9.80,4.34,,,0.31,,,,,,,,26.85,0.55,,0.03,,,10.07,,,,,,,,16.88,,,,,,126.09,,,,,,,,,,,,29.50,4.17,19.50,,,,,,,88.98,44.08,,,,,524.24
1578327837000,,,,,,23.85,,45.88,,,128.43,,,27.84,,1.74,8.49,31.62,,,40.03,,,,,0.09,,,,,,,3.90,,23.52,,,,,,,,,,10.81,0.00,,0.29,,,,,,,,37.58,19.36,,0.88,,,18.45,,,,,,,,68.36,,,,,,236.34,,,,,,,,,,,,21.19,207.39,118.85,,,,,60.60,,177.47,61.02,,,,,388.50
1578393679000,,,,,,,,,,,14.06,,,34.76,,1.44,12.47,23.05,,,40.51,,,,,0.86,,,,,6.79,,19.12,,7.33,,,,,,,,,74.58,94.32,,,4.11,,,,,,,34.86,140.08,8.38,,7.73,,,14.94,,,,,,,,133.05,,,,,,124.95,,,,,,,,,,,,22.00,28.17,274.77,,,,,,,36.18,25.77,,,,,517.56
1578459841000,,,,,,12.17,,47.84,,,7.01,177.48,,100.16,,57.29,7.11,6.85,,,67.23,,,,,0.03,,,,,15.09,,14.42,,3.24,,,,,,,,,26.47,3.66,,,14.87,,,,,,,97.96,28.41,16.55,,0.89,,,24.94,,,,,,,,114.26,,,,,,284.15,17.82,,,,,,,,,,,,7.21,601.07,,,,,,,150.04,14.99,,,,,561.57
1578526345000,,,,,,,,46.16,,,,419.15,,20.32,,22.65,12.32,,,,13.98,,,,,3.32,,,,,31.04,,7.83,,,,,,,,,,,20.23,7.58,,,5.11,,,,,,,,7.80,29.54,,5.82,,,15.08,,,,,,,,344.79,,,,,,315.50,,,,,,,,,,,,24.04,38.87,275.21,,,,,,,100.69,22.54,,,,0.10,713.96
1578592894000,,,,,,,,35.20,,,,193.18,,1.69,,0.51,3.57,,,,66.82,,,,,0.21,,,,,0.08,,40.48,,3.71,,,,,,,,,,8.90,,,4.02,,,,,,,,6.59,23.99,,8.90,,,8.38,,,,,25.10,,,26.26,,,,,,165.41,,,,,,,,,,,,46.35,,9.47,,,,,,,9.16,,,,,,364.61
1578658814000,,,,,,,,67.24,,,,199.13,,14.26,,1.53,8.77,46.04,,,50.77,,,,,,,,,,16.20,,,,,,,,,,,,,,4.70,,,4.84,,,,,,,,21.81,24.42,,11.83,,,16.83,,,,,,,,130.10,,,,,,90.25,,,,,,,,,,,,,6.30,14.41,,,,,,,44.54,,,,,,199.32
1578724741000,,,,,,,,47.14,,,,406.17,,27.38,,0.15,9.17,,,,59.29,,,,,,,,,,0.09,,16.08,,,,,,,,,,,,7.52,,,1.29,,,,,,,,3.45,27.80,,2.33,,,21.61,,,,,,,,21.32,,,,,,373.56,,,,,,,,,,,,14.06,10.53,37.11,,,,,,,56.90,15.73,,,,,539.37
1578790822000,,,,,,,,43.86,,,,199.60,,21.88,,0.48,13.63,,,,19.37,,,,,0.42,,,,,4.15,,0.78,,,,,,,,3.21,,,,6.88,0.27,,3.97,,,,,,,,5.62,7.73,,0.16,,,9.95,,,,,,,,2.50,,,,,,230.96,,,,,,,,,,,,,33.63,59.81,,,,,,,36.68,8.92,,,,,404.51
1578857025000,,,,,,,,,,,,181.85,,0.31,,0.70,1.38,,,,0.41,,,,,0.37,,,,,0.69,,,,,,,,,,,,,,3.96,,,2.64,,,,,,,,0.38,,,1.12,,,13.13,,,,,,,,43.05,,,,,,117.25,,,,,,,,,,,,,,10.93,,,,,,,1.12,23.09,,,,,205.75
1578923015000,,,,,,,,20.36,,,,152.79,,5.90,,3.68,,20.70,,,6.31,,,,,0.00,,,,,1.83,,0.30,,,,,,,,,,,5.72,2.58,,,0.69,,,,,,,,2.68,0.21,,0.28,,,11.42,,,,,,,,37.44,,,,,,63.14,,,,,,,,,,,,12.04,13.43,88.24,,,,,,,13.07,12.37,,,,,265.58
1578989540000,,,,,,,,27.57,,,7.00,208.03,,18.18,,1.10,2.08,,,,31.16,,,,,0.03,,,,,1.06,,,,7.61,,,,,,,,,,14.93,,,0.63,,,,,,,,15.27,2.91,,0.14,,,4.81,,,,,,,,77.36,,,,,,364.57,,,,,,,,,,,,,44.03,110.08,,,,,17.39,,12.03,7.46,,,,,526.02
1579055596000,,,,,,9.43,,372.63,,,163.93,271.51,,179.53,,12.23,5.67,50.35,,,89.57,,,,,1.96,,,,,27.62,,0.61,,47.03,,,,,,,,,44.75,24.40,,,5.17,,,,,,,,60.59,127.51,,18.91,,,65.47,,,,,,,,51.58,,,,,,1010.16,58.75,,,,,0.04,,,,,,108.34,22.09,258.19,,,,,24.82,,222.82,127.76,,,,0.05,1264.42
1579122050000,,,,,,,,76.26,,,274.72,,,78.26,,0.44,,21.52,,,114.93,,,,,5.72,,1798.11,,,8.26,,,,,,,,,,,,,10.89,12.99,,,21.05,,,,,,,,12.74,16.88,,1.63,,,39.57,,,,,,,,119.15,,,,5.00,,1195.13,237.00,,,,,0.02,,,,,,282.00,26.27,374.30,,,,,,,136.54,165.57,,,,0.92,600.34
1579188604000,,,,,,,,105.74,,,129.35,18.39,,41.36,,15.43,,17.27,,,49.21,,,,,5.49,,,,,6.68,,2.74,,,,,,,,,,,0.53,48.87,,,9.33,,,,,,,,39.84,253.84,,0.63,,,21.15,,,,,,,,115.47,,,,,,645.52,5.02,,,,,5.81,,,,,,,48.63,267.94,,,,,,,83.20,4.67,,,,,674.07
1579254375000,,,,48.62,,5.11,,78.75,,,127.39,616.41,,81.55,,,5.48,,,,42.64,,320.73,,,5.14,,,,,0.84,,1.30,,6.69,,,,,,,,,11.89,50.24,,,1.70,,,,,,,,37.63,268.29,,7.89,,,66.00,33.13,,,,,,,56.11,,,,4.71,,544.70,,,,,,0.12,,,,,,55.00,5.75,365.10,,,,,36.38,,99.40,49.37,,,,,811.71
1579320115000,,,,,,16.10,,77.14,,,70.95,562.18,,133.97,,,23.48,,,,61.08,,,,,1.81,,,,,0.45,,0.35,,,,,,,,,,,31.79,20.02,,,3.77,,,,,,,,27.61,5.35,,5.49,,,25.83,,,,,95.66,,,58.88,,,,0.47,,288.45,9.29,,,,,0.57,,,,,,,3.28,488.90,,,,,,,16.62,86.77,,,,0.00,765.88
1579386588000,,,,,,,,22.45,,,74.63,683.08,,64.61,,3.31,19.96,3.53,,,95.85,,,,,,,,,,,,,,,,,,,,,,,26.45,51.99,,,14.37,,,,,,,,79.48,177.93,,6.14,,,39.17,0.12,,,,,,,75.35,,,,29.09,,366.29,42.86,,,,,0.03,,,,,,30.11,11.92,498.88,,,,,,,62.52,30.60,,,,,521.81
1579453251000,,,,,,28.88,,65.68,,,68.39,562.44,,53.20,,9.33,3.05,122.00,,,33.95,,,,,1.05,,,,,2.02,,,,7.09,,,,,,,,,33.85,0.02,,,1.04,,,,,,,,102.96,21.69,,0.56,,,34.92,,,,,,,,210.41,,,,20.72,,217.25,10.04,,,,,,,,,,,101.99,5.94,464.49,,,,,,,111.43,72.76,,,,3.55,485.17
1579518909000,,,,,,,,10.39,,,12.06,156.08,,18.03,,,18.15,,,,2.25,,,,,0.07,,,,,14.66,,1.93,,,,,,,,0.12,,,29.15,13.89,,,0.00,,,,,,,,9.80,317.06,,0.47,,,22.32,,,,,,,,161.46,,,,0.01,,222.33,67.94,,,,,,15.92,,,,,58.24,2.37,136.10,,,,,,,,,,,,2.25,321.08
1579584998000,,,,,,,,18.70,,,36.06,208.50,,22.51,,1.43,12.31,,,,19.13,,,,,0.41,,,,,6.21,,,,3.99,,,,,,,,,,0.87,0.95,,7.23,,,,,,,,10.56,,,2.20,,,32.81,,,,,,,,27.02,,,,0.79,,159.12,,,,,,1.89,,,,,,,3.43,261.96,,,,,,,0.80,38.52,,,,3.64,420.13
1579650516000,,,,,,,,53.95,,,65.73,248.70,,15.04,,,2.99,,,,3.04,,,,,0.60,,,,,0.02,,,,,,,,,,,,,,1.43,,,14.00,,,,,,,,16.76,2.83,,4.28,,,27.32,,,,,,,,53.75,,,,,,348.01,39.00,,,,,,,,,,,31.53,8.86,161.27,,,,,,,40.02,24.75,,,,,956.56
1579717286000,,,,,,,,28.55,,,59.33,107.72,,36.10,,,,9.90,,,8.91,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,17.52,30.08,,7.65,,,21.80,,,,,,,,13.32,,,,,,220.19,29.89,,,,,2.06,,,,,,39.02,16.32,276.19,,,,,,,30.58,40.15,,,,,638.48
1579783170000,,,,,,,,7.23,,,36.02,187.47,,69.49,,,6.75,20.88,,,28.82,,,,,,,,,,0.17,,,,13.36,,,,,,,,,,22.45,,,0.70,,,,,,,,0.45,14.48,,1.37,,,,,,,,,,,39.61,,,,,,146.64,,,,,,0.07,137.21,,,,,10.04,0.79,,,,,,,,10.27,11.50,,,,,368.10
1579848954000,,,,,,,,27.52,,,37.24,372.15,,35.30,,,16.00,,,,16.70,,,,,6.19,,,,,0.01,,1.38,,,,,,,,,,,,18.24,,,0.61,,,,,,,,1.86,5.00,,6.00,,,28.62,,,,,,,,11.10,,,,9.86,,145.06,29.25,,,,,1.00,38.72,0.06,,,,10.00,25.34,,,,,,,,0.13,29.43,,,,,690.72
1579915579000,,,,,,,,37.25,,,37.34,440.87,,68.61,,2.41,,13.52,,,17.54,,,,,0.32,,,,,0.02,,,,3.43,,,,,,,,,,7.96,,,1.93,,,,,,,,7.85,0.53,,0.00,,,29.12,4.77,,,,,,,79.96,,,,20.77,,311.79,,,,,,0.04,,,,,,1.21,0.38,,,,,,40.00,,22.40,,,,,,540.49
1579982233000,,,,,,5.53,,122.51,,,25.00,86.10,,45.21,,9.87,,,,,3.38,,,,,0.18,,,,,,,,,,,,,,,,,,,0.75,0.10,,0.33,,,,,,,,2.11,0.62,,3.15,,,29.39,,,,,,,,26.00,,,,,,147.93,,,,,,0.20,,,,,,24.00,5.96,,,,,,,,55.46,6.06,,,,,451.53
1580049245000,,,,,,,,15.87,,,,138.59,,19.45,,,,,,,0.32,,,,,0.12,,,,,1.37,,6.93,,,,,,,,,,,,3.25,,,,,,,,,,,3.06,,,0.00,,,17.37,,,,,,,,13.18,,,,0.05,,95.62,,,,,,,,,,,12.22,,10.35,,,,,,,,15.21,,,,,,263.16
1580114658000,,,,,,,,,,,6.11,96.45,,18.98,,0.01,3.05,,,,13.32,,,,,0.13,,,,,4.51,,,,,,,,,,,,,,21.03,,,,,,,,,,,6.11,18.17,,0.93,,,23.00,,,,,,,,22.67,,,,1.30,,136.35,,,,,,0.26,,,,,12.23,,1.33,,,,,,,,9.52,,,,,,339.40
1580180893000,,,,,,,,56.83,,,23.46,354.39,,32.69,4.66,0.50,5.80,33.33,,,32.64,,,,,6.14,,,,,0.50,,,,,,,,,,0.26,,,92.97,80.49,,,0.50,,,,,,,,33.94,53.47,,0.75,,,36.95,,,,0.38,,,,79.53,,,,,,403.58,19.80,,,,,0.90,,0.01,,,,12.05,19.22,,,,,,33.08,,22.39,31.93,,,,,903.78
1580247630000,,,,,,,,5.75,,,5.77,289.90,,42.38,10.92,,,,,,24.06,,,,,1.01,,,,,5.91,,1.54,,,,,,,,,,,,7.67,,,0.08,,,,,,,,,7.07,,0.01,,,22.65,0.08,,,,,,,44.50,,,,,,246.42,,,,,,,,0.16,,,,9.54,7.34,,,,,,,,,,,,,,518.43
1580313366000,,,,,,4.95,,94.64,,,39.87,204.02,,44.61,6.04,3.67,,,,,16.08,,,,,0.19,,,,,0.25,,1.39,,8.01,,,,,,,,,,1.96,,,,,,,,,,,,100.49,,0.66,,,14.06,0.01,,,,,,,69.70,,,,,,181.04,,,,,,,,0.15,,,,20.11,25.09,,,,,,17.02,,39.50,9.59,,,,,383.83
1580380051000,,,,,,,,4.86,,,34.71,136.79,,45.00,13.58,5.61,,,,,43.18,,,,,0.15,,,,,1.81,,,,,,,,,,,,,,17.74,0.01,,1.80,,,,,,,,,39.32,,0.26,,,5.69,,,,,,,,45.56,,,,0.04,,182.10,,,,,,0.60,,0.03,,,,,13.00,,,,,,,,8.14,,,,,0.90,345.35
1580446477000,,,,,,,,71.13,,,17.12,436.10,,60.11,27.31,1.15,2.80,,,,92.28,,,,,0.13,,,,,4.01,,18.84,,,,,,,,,,,38.46,18.76,,,22.58,,,,4.20,,,,,157.05,,3.96,,,33.15,,,,,,,,88.02,,,,2.82,,293.54,,,,,,0.55,,0.16,,,,34.00,20.83,,,,,,13.63,,78.29,24.93,,,,0.28,1089.09
1580512997000,,,,,,,,37.78,,,,16.67,,74.76,14.27,0.59,5.56,,,,54.17,,,,,0.12,,6.08,,,4.34,,,,,,,,,,,,,,1.97,,,14.17,,,,4.00,,,,1.00,45.36,,1.52,,,11.30,,,,0.08,,,,63.45,,,,0.17,,185.75,,,,,,0.08,,0.37,,,,,3.96,,,,,,,,34.34,1.51,,,,0.52,453.32
1580579921000,,,,,,3.03,,74.41,,,,,,82.32,18.62,0.17,,,,,3.66,,,,,2.16,,,,,9.76,,,,,,,,,,,,,2.60,0.94,,,5.87,,,,4.00,,,,,23.15,,0.01,,,27.62,,,,5.30,,,,33.38,0.20,,,5.02,,234.79,10.05,,,,,,,,,,,,4.71,,,,,,,,87.44,41.18,,,,0.02,518.23
1580645575000,,,,,,,,20.64,,,54.14,,,65.20,1.04,12.65,,,,,24.06,,,,,0.32,,264.77,,,2.17,,,,6.87,,,,,,,,,73.00,26.64,,,22.72,,,,,,,,,25.27,,0.02,,,36.09,,,,,16.00,,,20.13,,,,7.44,,525.91,,,,,26.61,,15.07,,,,,14.57,0.83,,,,,,,,85.47,71.18,,,,0.08,1026.87
1580711822000,,,,,,2.88,,97.74,,,21.05,,,62.37,0.78,0.28,,,,,22.17,,,,,2.76,,,,,,,,,13.80,,,,,,,,,43.24,12.27,5.24,,,,,,,,,,,186.83,,1.57,,,33.72,,,,,,,,63.56,,,,6.92,,243.34,29.50,,,,4.51,0.05,,,,,,102.77,22.09,,,,,,,,117.46,181.86,,,,3.54,895.44
1580778615000,,,,,,,,116.75,,,79.82,,,11.19,25.69,3.71,5.30,,,,11.16,,,,,1.95,,,,,0.01,,3.03,,,,,230.99,,,1.53,,,42.04,38.32,,,0.71,,,,20.00,,,,,98.58,,,,,42.55,,,,,,,,73.38,,,,10.88,,481.85,,,,,8.92,,,0.02,,,,,6.18,,,,,,13.09,,154.02,106.41,,,,4.08,1536.78
1580844182000,11.15,,,,,,,,,,10.76,84.17,,41.22,0.06,,4.29,,,,35.56,,,,,1.13,,,,,,,,,,,,351.12,,,,,,48.49,24.16,,,0.15,,,,,,,,,182.45,,0.03,,,37.46,2.68,,,,,,,65.32,,,,7.42,,222.81,,,,,,0.46,,,,,,,4.26,,,,,,,,16.96,79.57,,,,4.62,498.19
1580910496000,0.80,,,,,,,58.00,,,15.58,256.80,,43.13,31.62,,4.26,,,,22.46,,,,,,,,,,,,4.10,,,,,512.93,,,,,,,25.05,,,2.59,,,,,,,,,31.74,,6.91,,,36.89,,,,,,,,21.00,,,,2.10,,208.77,,,,,20.31,,,,,,,30.00,30.33,,,,,,,,26.91,5.50,,,,9.72,985.13
1580977343000,,,,,,,,158.86,,,59.08,344.95,,67.80,3.48,0.55,4.99,,,,25.47,,,,,0.09,,,,,,,3.00,,2.78,,,377.60,,,,,,65.61,17.73,,,6.90,,,,17.00,,,,,185.11,,0.00,,,62.83,,,,,,,,60.19,,,,2.98,,442.94,10.05,,,,,1.58,,,,,,,1.84,,,,,,13.15,,72.88,186.41,,,,40.41,1346.31
1581043789000,,,,,,9.55,,174.92,,,103.57,520.13,,57.17,0.52,0.51,16.40,,,,63.41,,,,,11.68,,,,,17.09,,2.87,,,,,505.07,,,,,,88.06,30.29,,,0.40,,,,,,,,,336.28,,0.69,,,45.90,,,,,,,,82.73,,,,70.98,,513.14,186.67,,,,34.11,6.86,,15.65,,,16.00,28.50,16.44,,,,,,24.91,,38.60,242.63,,,,,2127.05
1581110121000,,,,,,,,77.10,,,109.01,371.03,,72.91,6.10,0.66,,,,,43.21,,,,,0.55,,,,,16.32,,5.18,,,,,472.54,,,15.69,,,,48.91,7.74,,4.50,,,27.71,39.75,,,,,146.36,,0.55,,,24.67,,,,1.98,,,,84.51,,,,136.64,,404.09,,,,,,0.02,,14.08,,,,5.50,0.05,,,,,,22.58,,14.08,12.35,,,,,768.35
1581177428000,,,,,,,,146.93,,,40.51,403.41,,62.52,21.47,0.84,,,,,42.94,,,,,0.76,,,,,1.04,,,,,,,480.34,,,0.33,,,,19.02,,,0.03,,,36.33,,,,,,3.82,,0.02,,,41.41,,,,0.83,,,,36.51,,,,29.79,,192.71,,,,,,0.00,,,,,,10.04,0.76,,,,,,,,47.31,,,,,0.32,467.55
1581243665000,39.88,,,,,,,66.59,,,26.81,235.08,,11.01,5.49,6.82,,,,,22.97,,,,,5.90,,,,,3.19,,13.47,,,,,365.51,,,0.01,,,73.38,14.10,,,1.49,,,60.11,,,,20.00,,2.18,,2.94,,,27.56,46.58,,,0.17,,,,136.31,,,,33.36,,538.69,,,,,,,17.40,109.24,,,,17.08,0.44,,,,,,21.95,,27.38,,,,,,1239.18
1581310184000,35.83,,,,,17.37,,116.20,,,57.45,163.35,,48.68,40.16,2.38,,,,18.88,,,,,,0.60,,,,,0.03,,,,,,,3016.02,,,,,,835.53,10.66,,,0.20,,,23.50,8.53,,,,,69.52,,5.05,,,10.97,51.13,,,,86.75,,,60.96,,,,24.66,,1341.67,283.75,,464.05,,145.42,0.00,65.09,22.86,,,109.76,16.00,1.95,,,,,,,,300.47,278.70,,,,1.65,1289.46
1581375300000,77.59,,,,,,,128.36,,,13.65,380.80,,8.08,,12.03,4.59,,,,,,,,,2.86,,,,,1.90,,0.76,,,,,331.61,,,5.50,,,116.61,22.28,,,11.11,,,35.56,8.00,,,,,51.23,,0.09,,,42.41,0.89,,,,,,,108.34,,160.37,,10.93,,388.80,,,56.71,,,1.04,,0.91,,,45.08,14.07,2.06,,,,,,15.00,,49.25,52.72,,,,155.69,1158.36
1581441429000,65.46,,,,,,,83.25,,,53.90,447.03,,19.55,12.53,,7.79,,,,,,,,,32.32,,,,,13.72,,6.90,,5.44,,,554.84,,,,,,18.36,7.46,,,11.50,,,60.05,,,,,,0.46,,9.72,,,42.88,,,,,,,,135.47,,,,12.60,,514.10,39.00,,31.25,,19.48,3.40,,,,,35.46,72.55,0.85,,,,,,28.00,,164.19,169.03,,,,69.50,1698.08
