timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x97deC872013f6B5fB443861090ad931542878126,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x696969e47154bD13F92206bD710361646D0110c0,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,10.49,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,24.50
1546145827000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,25.71,,,,20.19,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,,,,,,2.34,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,2.98
1546365675000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.00,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,13.95,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,,,,,,2.96,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,19.02,25.84
1546591053000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,4.97,,,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,6.50,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,34.59,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,30.90
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,1.01,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,20.99,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,16.77,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,44.26,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,14.01,,,,,,,,,,,,,,,,0.01,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.00,,,,,,,,,,,4.01,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,21.02,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,50.34,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,12.36,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,68.28,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,0.12,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,7.11,23.29
1548061637000,,,,,,,,,,,5.12,,,,,,,0.26,,,,,,,,3.65,,,,,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,,8.93,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,0.80,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,,9.86,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,16.26
1548232784000,,,,,,,,,,,8.76,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,12.06,,,,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,6.78
1548317720000,0.00,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,,,,7.64,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,54.82
1548402864000,,,,,,,,,,,6.21,,,,,,,0.12,,,,,,,,0.04,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,1.00,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,10.00
1548487485000,,,,,,,,,,,19.03,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,14.14,,,,,,,,,,,,,,,,,,,,10.40,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,99.99
1548573526000,,,,,,,,,,,18.47,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,3.51,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,35.65
1548660153000,,,,,,,,,,,57.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,,7.08,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,61.78,161.58
1548748418000,,,,,,,,,,,11.98,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,14.49,,,,,,,,,,,,14.83,,,,,,,,6.04,,,,,,87.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,89.18,59.60
1548837025000,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,24.57,,,,3.14,,,,3.38,,,,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.20,46.86
1548924193000,,,,,,,,,,,33.04,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,40.32,,,,,39.69,,,,,,,42.87,,,,2.00,,,,6.69,,,,,,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,92.00,,0.00,,,,45.22,57.64
1549012454000,,,,,,,,,,,75.84,,,,,,,,,,,,,,,17.55,,,,,,,,,,,,,,9.48,,,,,,,,,,,,74.64,,,,1.74,,,,11.91,,,,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,,,,,,110.82,24.52
1549101725000,,,,,,,,,,,14.55,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,5.75,,,,,,,,,,,,3.88,,,,1.00,,,,2.03,,,,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.09,44.29
1549189411000,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,,1.00,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,49.08
1549277128000,,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,3.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,63.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,72.67,66.15
1549364548000,,,,,,,,,,,18.30,,,,,,,,,,,,,,,4.48,,,,,63.00,,,,,,,,,21.00,,,,,,,,,,,,9.38,,,,,,,,9.97,,,,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.17,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,64.00,,,,,,,,,16.55,,,,,37.54,,,,,,,,,,,,,,,17.46,,,,,,176.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,104.40,82.43
1549541642000,,,,,,,,,,,6.18,,,,,,,,,,,,,,,25.60,,,,,66.00,,,,,,,,,12.99,,,,,41.35,,,,,,,11.69,,,,3.17,,,,4.14,,,,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.53,58.20
1549628950000,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,21.98,,,,,,,,,,,,,,,,,,,,5.51,,,,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,39.83
1549717506000,,,,,,,,,,,136.39,,,,,,,,,,,,,,,61.99,,,,,60.00,,,,,,,,,16.86,,,,,,,,,,,,77.11,,,,14.58,,,,33.65,,2.36,,,,746.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.51,242.49
1549810793000,,,,,,,,,,,62.59,,,,,,,,,,,,,,,13.46,,,,,60.00,,,,,,,,,8.74,,,,,,,,,,,,51.60,,,,3.01,,,,9.18,,13.87,,,,268.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.10,128.47
1549913781000,,,,,,,,,,,110.70,,,,,,,,,,,,,,,87.12,,,,,58.00,,,,,,,,,17.43,,,,,,,,,,,,27.70,,,,9.02,,,,17.47,,,,,,274.54,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,39.82,,,,,,61.75,119.65
1550015706000,,,,,,,,,,,1.85,,,,,,,,,,,,,,,33.27,,,167.57,,59.00,,,,,,,,,21.78,,,,,32.80,,,,,,,117.27,,,,1.77,,,,19.26,,4.03,,,,290.51,,,,,23.07,,,,,,6.76,,,,,,,,27.14,,,,,,,,,,1.10,,,,119.87,303.72
1550119035000,,,,,40.26,,,,,,,,,,,,,,,,,,,,,137.01,,,154.22,,57.00,,,,,,,,,,,,,,5.92,,,,,,,41.20,,,,0.10,,,,18.20,,10.00,,,,138.09,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,,,3.57,,,,102.14,290.26
1550223641000,,,,,,,,,,,,,,,,,2.05,0.00,,,,,,,,60.48,,,102.89,,58.00,,,,,,,,,,,,,,6.08,,,,,,,32.55,,,,15.38,,,,11.99,,,,,,52.82,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,0.26,,,,101.44,123.79
1550326685000,,,,,,,,,,,,,,4.06,,,1.63,0.11,,,,,,,,73.58,,,120.23,,115.00,,,,,,,,,,,,,,65.81,,,,,,,3.20,,,,0.27,,,,14.09,,27.07,,,,51.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,98.97,252.00
1550429585000,,,,,230.85,,,,,,,,,,,,,,,,,,,34.15,,0.22,,,106.18,,56.00,,,,,,,,,9.92,,,,,,,,,,,,27.10,,,,,,,,34.50,,1.40,,,,174.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,153.98,220.84
1550532875000,,,,,128.64,,,,,,,,,,,,0.10,0.00,,,,,,,,96.79,,,303.19,,,,,,,,,,,12.31,,,,,,,,,,,,68.08,,,,,,,,60.44,,17.82,,3.90,,491.40,,,,,80.51,,,,,,,,,,,,,,2.01,,,,,,,,108.22,229.63,1.87,,,,397.15,500.14
1550633598000,5.24,,,,16.59,,,,,,,,,,,,,,,,,,,,,220.13,,,150.71,,,,,,,,,,,29.61,,,,,7.79,,,,,,,23.94,,,,7.38,,,,15.66,,10.00,,92.16,,487.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,289.91,231.14
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,183.69,,,209.43,,150.00,,,,,,,,,29.34,,,,,80.98,,,,,,,38.79,,,,27.66,,,,42.40,,91.80,,76.16,,353.03,,,,,,,,,,,,,,,,,,,14.78,,,,,,,,,6.97,0.03,,,,342.12,557.20
1550837309000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,90.83,,,144.99,,48.00,,,,,,,,,34.38,,,,,58.03,,,,,,,76.08,,,,6.86,,,,22.16,,,,76.15,,348.27,,,,,,,,,,,,,,,,,,,6.29,,,,,,,,,,,,,,139.02,552.96
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,71.55,,,99.27,,48.00,,,,,,,,,52.94,,,,,27.20,,,,,,,24.58,,,,11.19,,,,15.48,,46.24,,29.36,,146.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,145.88,392.78
1551038450000,,,,,,,,,,,,,,593.68,,,,,,,,,,,,262.36,7.02,,576.76,,43.00,,,,,,,,,189.31,,,,,94.16,,,,,,,236.73,,,,,,,,62.84,,112.45,,138.66,,1042.31,,,,,,,,,,,,,,,,,,,38.74,,,,,,,,35.20,,1.29,,,,553.41,1251.07
1551140412000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,96.96,,,241.55,,,,,,,,,,,80.95,,,,,58.41,,,,,,,168.28,,,,3.68,,,,25.85,,235.83,,98.16,,644.63,,,,,,,,,,,4.63,,,,,,,,8.99,,,,,,,,35.15,31.04,,,,,453.27,642.65
1551242071000,,,,,,,,,,,,,,,,,,14.03,,,,,,,,99.21,,,477.92,,51.00,,,,,,,,,22.43,,,,,52.54,,,,,,,109.16,,,,53.58,,,,15.07,,8.30,,192.44,,1211.47,,,,,,,,,,,1.60,,,,32.77,,,,45.44,,,,,,,,,30.00,,,,,217.56,413.32
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,116.36,,,119.29,,103.00,,,,59.98,,,,,67.23,,,,,29.53,,,,,,,54.73,,,,36.23,,,,17.27,,41.77,,45.59,,376.56,,,,,,,,,,,,,,,38.60,,,,46.16,,,,,,,,,60.00,6.88,,,,180.12,625.19
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,47.49,,,69.51,,,,,,,,,,,77.86,,,,,,,,,,,,87.58,,,,18.25,,,,15.17,,41.00,,10.54,,399.20,,,,,,,,,,,,,,,62.27,,,,35.66,,,,,,,,,,,,,,86.67,378.17
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,182.46,,706.63,401.55,,51.00,,,,,,,,,62.88,,,,,80.22,,,,,,,36.65,,,,13.34,,,,5.90,,,,97.98,,959.29,0.22,,,,,,,,,,,,,,252.32,,,,147.58,,,,,,,,,,,,,,167.71,299.20
1551568203000,,,,,,,,,,,,,,,,,,3.34,,,,,,,,17.89,,,74.14,,53.00,,,,,,,,,55.09,,,,,,,,,,,,3.99,,,,19.63,,,,,,,,13.65,,278.24,,,,4.01,,,,,,,14.82,,,,28.20,,,,28.29,,,,,,,,,,,,,,81.36,341.15
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,142.70,,,37.68,,53.00,,,,,,,,,20.27,,,,,,,,,,,,10.00,,,,,,,,7.11,,,,,,201.07,,,,28.52,,,,,,,,,,,110.79,,,,19.03,,,,,,,,,,0.11,,,,65.51,131.41
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,456.59,36.00,,417.13,,,,,,,,,240.00,,91.64,,,,,30.59,,,,,,,65.71,,,24.00,,,,,3.70,,,,44.10,,1213.75,,,,111.92,,,,,,,1.03,75.51,,,203.45,,,,216.54,,,,,,,,,,,,,,394.45,344.08
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,71.53,,55.30,,,,,,,,,241.40,,,,,,,,,,,,,,,,8.48,,,,,,42.81,,16.66,,639.13,,,,52.13,,,,,,,,76.24,,,134.36,,,,18.74,,,,,,,,,,,,,,99.11,540.21
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,228.21,140.22,,309.47,,52.50,,,,22.43,,,138.93,,259.39,,,,,,,,,,,,20.06,,,,40.00,,,,11.54,,,,36.90,,717.74,,,,272.44,,,,,,,,,,,112.15,,,,121.19,6.43,,,,,,,63.61,,,,,,118.50,430.15
1551905102000,,,,,84.10,,165.00,,,,,,,,,,,,,,,,,,,15.00,,,42.70,,,,,,,,,,,123.93,,,,,,,,,,,,14.12,,,,20.00,,,,,,,,8.77,,354.38,0.01,,,73.52,,,,,,,,,,,,,113.94,,61.68,,,,,,,,,,,,,,18.68,310.60
1551973041000,,,,,,,,,,,,0.01,,,,,,0.02,,,,,,,,78.82,,,8.96,,50.00,,,,,,,,,15.81,,,,,,,,,,,,,,,,,,,,3.22,,,,9.50,,336.92,,,,20.01,,,,,,,,,,,,,38.96,,11.41,,,,,,,,,19.54,,,,,55.70,326.62
1552039745000,2.99,,,,,,,,,,,,,,,,,4.51,,,,,,,,59.25,,,24.64,,51.50,,,,35.45,,,,,12.20,,,,,,,,,,,,10.71,,,,35.27,,,,4.05,,,,15.05,,585.67,,,,11.01,,,,,,,,,,,,,43.57,,7.76,,,,,,,,,53.50,,,,,33.50,226.39
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,167.50,,,173.68,,,,,,,,,,,93.18,,,,,0.23,,,,,,,128.73,,,,6.98,,,,4.79,,,,38.88,,379.40,,,,85.79,136.00,,,,,,,72.09,,,,,146.89,,77.93,,,,,,,,,1.00,,105.98,,,97.15,262.11
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,200.31,,,132.63,,51.50,,,,,,,,,46.38,,,,,29.14,,,,,,,133.53,,,,,,,,3.23,,,,48.31,,561.88,,,,80.13,64.00,,,,,,,70.73,,,,,186.88,,79.93,,,,,,,,,96.99,,,,,143.48,446.21
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,42.77,,,,,,,,,,,,,,,,,,,,,,,16.71,,,,7.13,,,6.86,,,,,1.53,,118.75,,,,115.00,,,,,,,,70.78,,,,,2.75,,,,,,,,,,,17.83,,,,,20.03,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.45,,,,,,,,,,,3.19,,,,,5.40,,,,,,,,,,,,,,20.25,,,,,,,298.02,,,,18.56,,,,,,,,,,,,,2.77,,,,,,,,,,,0.50,,,,,76.98,106.81
1552376359000,,,,,,,,,,,,,,370.14,,,,,,,,,,,,4.82,,,140.26,,,,,,,,,,,9.96,,,,,,,,,,,,0.67,,,,,,,24.75,,,94.10,,,,240.76,,,,115.98,,,,,,,3.80,,,,,,224.00,,40.27,,,,,,,,,46.50,1.09,,,,71.34,274.62
