timestamp,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577488582000,,,,,,,,7.81,,,,,166.15,,,,,,,,49.19,,,,,,7.08,,,,,5.60,,,,,,,,,,,,,13.78,,50.91,67.30,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,64.51,,,,,,,,,,,0.00,40.29,,8.86,,8.26,,,,,,,,,,13.47,0.39,4.75,184.01
1577573599000,,,,,,,,16.99,,0.18,,,127.83,,,,,,5.68,,3.03,,,,,,8.98,,,,,0.47,,,,,,,,,,,,,1.72,,63.16,15.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,23.01,,,,,,,,,,,,,,25.45,1.86,0.31,161.70
1577659927000,,,,,,,,54.81,,17.64,,,405.24,,,,,,56.57,,86.96,2.70,,,,,,,,,,8.39,,,,,,,,,,,,,15.52,,100.81,59.00,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,184.49,,,,0.48,6.86,,,,40.78,,,,,,,,,,5.13,15.57,22.74,481.43
1577746179000,,,,,,,,,,4.24,,,256.76,,,,,,72.75,,17.72,3.97,,,,,7.78,,,,,,,,,,,,,,,,,,21.03,80.15,89.72,96.55,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,30.08,,,,,,,37.05,,,,5.93,22.24,,,,,,,,,,,,,,15.41,4.08,6.15,301.07
1577832303000,,,,,,,13.55,19.11,,6.63,,,305.93,,,,,,45.84,,11.39,1.97,0.08,,,,31.73,,,,,,,,,,,,,,,,,,12.36,194.84,83.11,3.53,,,,,,,,2.16,,,26.50,100.00,,,,,,,,,,,,,,,,,114.98,,,,,,,,,,,0.97,24.13,,,,39.83,,,,,,,,,,5.13,3.83,0.12,486.96
1577918935000,,,,,,,,35.95,,63.33,,,312.50,,,,,,4.81,,45.85,2.76,,,,,,,9.76,,,0.16,,,,,,,,,,,,,17.76,122.41,36.19,,,,,,,,,,,,,400.00,,,,,,,,,,,,,2.27,,,,46.27,,,,,,,77.24,,,,1.85,50.49,,,,,,,,,,,,,,7.13,36.49,,434.34
1577997589000,,,,,,,,16.66,,13.47,,,187.82,,,,,,13.44,,41.11,3.24,0.45,,,,,,5.59,,,,,,,,,,,,,,,,10.73,1.04,65.80,,,,,,,,,7.42,,,,100.00,,,,,,,,,,,,,11.57,,,,15.63,,,,,,,,,,,3.13,12.34,,0.16,,0.10,,,,,,,,,,7.90,9.57,1.93,533.86
1578063677000,,,,,,,24.35,159.71,,54.76,,,333.25,,,,,,1.53,,12.20,5.78,,,,,,,,,,0.08,,,,,,,,,,,,,21.30,14.06,227.85,,,,,,,,,2.62,,,0.16,,,,,,,,,,,,,,3.77,,,,62.37,,,,,,,,,,,2.76,223.47,,26.93,,449.42,,,,,,,,,,2.70,1.19,6.17,631.68
1578129566000,,,,,,,,51.52,,,,,111.95,,,,,,,,6.00,2.06,,,,,18.10,,5.33,,,25.15,,,,,,,,,,,,,17.14,,43.91,,,,,,,,,,,,0.25,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,8.81,,,,3.21,,,,,,,,,,,0.75,2.00,244.86
1578195701000,,,,,,,,5.01,,14.72,,,106.99,,,,8.40,,,,53.24,,,,,,,,,,,0.99,,,,,,,0.51,,,,,,10.19,,63.06,,,,,,,,,17.72,,,0.27,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,2.26,9.78,,18.51,,3.87,,,,,,,,,,11.48,0.40,4.76,241.33
1578261907000,,,,9.80,,,,32.87,,4.17,,,126.09,,,,19.50,,26.85,,40.70,4.36,,,,,44.08,,1.03,,,0.31,,,,,,,,,,,,,10.07,29.50,88.98,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,0.42,16.88,,7.61,,0.55,,,,,,,,,,9.83,0.03,4.34,524.24
1578327837000,,,,,,,23.85,45.88,,207.39,,,236.34,,,,118.85,,37.58,,27.84,3.90,0.00,,,,61.02,,1.74,,,0.29,,,,,,,,,,,,,18.45,21.19,177.47,,,,,,,,,23.52,,,,,,,,,,,,,,,,,8.49,60.60,,,128.43,,,,,,,,,,,0.09,68.36,,31.62,,19.36,,,,,,,,,,40.03,0.88,10.81,388.50
1578393679000,,,,74.58,,,,,,28.17,,,124.95,,,,274.77,,140.08,,34.76,19.12,,,,,25.77,,1.44,,,4.11,,,,,,,,,,,,,14.94,22.00,36.18,,,,,,,,,7.33,,,6.79,,,,,,,,,,,,,,12.47,,,,14.06,,,,,,,34.86,,,,0.86,133.05,,23.05,,8.38,,,,,,,,,,40.51,7.73,94.32,517.56
1578459841000,,,,26.47,,,12.17,47.84,,7.21,,,284.15,,,,601.07,,28.41,,100.16,14.42,,,,,14.99,,57.29,,,14.87,,,,17.82,,177.48,,,,,,,24.94,,150.04,,,,,,,,,3.24,,,15.09,,,,,,,,,,,,,,7.11,,,,7.01,,,,,,,97.96,,,,0.03,114.26,,6.85,,16.55,,,,,,,,,,67.23,0.89,3.66,561.57
1578526345000,,,,20.23,,,,46.16,,38.87,,,315.50,,,,275.21,,7.80,,20.32,7.83,,,,,22.54,,22.65,,,5.11,,,,,,419.15,0.10,,,,,,15.08,24.04,100.69,,,,,,,,,,,,31.04,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,3.32,344.79,,,,29.54,,,,,,,,,,13.98,5.82,7.58,713.96
1578592894000,,,,,,,,35.20,,,,,165.41,,,,9.47,,6.59,,1.69,40.48,,,,,,,0.51,,,4.02,,,,,,193.18,,,,,,,8.38,46.35,9.16,,,,,,,,,3.71,,,0.08,,,,,,,,,,,,,,3.57,,,,,,,,,,,,,,,0.21,26.26,25.10,,,23.99,,,,,,,,,,66.82,8.90,8.90,364.61
1578658814000,,,,,,,,67.24,,6.30,,,90.25,,,,14.41,,21.81,,14.26,,,,,,,,1.53,,,4.84,,,,,,199.13,,,,,,,16.83,,44.54,,,,,,,,,,,,16.20,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,130.10,,46.04,,24.42,,,,,,,,,,50.77,11.83,4.70,199.32
1578724741000,,,,,,,,47.14,,10.53,,,373.56,,,,37.11,,3.45,,27.38,16.08,,,,,15.73,,0.15,,,1.29,,,,,,406.17,,,,,,,21.61,14.06,56.90,,,,,,,,,,,,0.09,,,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,21.32,,,,27.80,,,,,,,,,,59.29,2.33,7.52,539.37
1578790822000,,3.21,,,,,,43.86,,33.63,,,230.96,,,,59.81,,5.62,,21.88,0.78,0.27,,,,8.92,,0.48,,,3.97,,,,,,199.60,,,,,,,9.95,,36.68,,,,,,,,,,,,4.15,,,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,0.42,2.50,,,,7.73,,,,,,,,,,19.37,0.16,6.88,404.51
1578857025000,,,,,,,,,,,,,117.25,,,,10.93,,0.38,,0.31,,,,,,23.09,,0.70,,,2.64,,,,,,181.85,,,,,,,13.13,,1.12,,,,,,,,,,,,0.69,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.37,43.05,,,,,,,,,,,,,,0.41,1.12,3.96,205.75
1578923015000,,,,5.72,,,,20.36,,13.43,,,63.14,,,,88.24,,2.68,,5.90,0.30,,,,,12.37,,3.68,,,0.69,,,,,,152.79,,,,,,,11.42,12.04,13.07,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,37.44,,20.70,,0.21,,,,,,,,,,6.31,0.28,2.58,265.58
1578989540000,,,,,,,,27.57,,44.03,,,364.57,,,,110.08,,15.27,,18.18,,,,,,7.46,,1.10,,,0.63,,,,,,208.03,,,,,,,4.81,,12.03,,,,,,,,,7.61,,,1.06,,,,,,,,,,,,,,2.08,17.39,,,7.00,,,,,,,,,,,0.03,77.36,,,,2.91,,,,,,,,,,31.16,0.14,14.93,526.02
1579055596000,,,,44.75,,,9.43,372.63,,22.09,,,1010.16,,,,258.19,,60.59,,179.53,0.61,,,,,127.76,,12.23,,,5.17,,,,58.75,,271.51,0.05,,,,,,65.47,108.34,222.82,,,,,,,,,47.03,,,27.62,,,,,,,,,,,,,,5.67,24.82,,,163.93,,,,,,,,,,,1.96,51.58,,50.35,,127.51,,0.04,,,,,,,,89.57,18.91,24.40,1264.42
1579122050000,,,,10.89,,,,76.26,,26.27,,,1195.13,,,,374.30,,12.74,,78.26,,,,,,165.57,,0.44,,,21.05,,,,237.00,,,0.92,,,,,,39.57,282.00,136.54,,,,,1798.11,,,,,,,8.26,,,,,,,,,,,,,,,,,,274.72,5.00,,,,,,,,,,5.72,119.15,,21.52,,16.88,,0.02,,,,,,,,114.93,1.63,12.99,600.34
1579188604000,,,,0.53,,,,105.74,,48.63,,,645.52,,,,267.94,,39.84,,41.36,2.74,,,,,4.67,,15.43,,,9.33,,,,5.02,,18.39,,,,,,,21.15,,83.20,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,129.35,,,,,,,,,,,5.49,115.47,,17.27,,253.84,,5.81,,,,,,,,49.21,0.63,48.87,674.07
1579254375000,,,,11.89,,,5.11,78.75,,5.75,33.13,,544.70,,,320.73,365.10,,37.63,,81.55,1.30,,,,,49.37,,,,,1.70,,,,,,616.41,,,,,,,66.00,55.00,99.40,,,,,,,,,6.69,,,0.84,,,,,,,,,,,,,,5.48,36.38,,,127.39,4.71,,,48.62,,,,,,,5.14,56.11,,,,268.29,,0.12,,,,,,,,42.64,7.89,50.24,811.71
1579320115000,,,,31.79,,,16.10,77.14,,3.28,,,288.45,,,,488.90,,27.61,,133.97,0.35,,,,,86.77,,,,,3.77,,,,9.29,,562.18,0.00,,,,,,25.83,,16.62,,,,,,,,,,,,0.45,,,,,,,,,,,,,,23.48,,,,70.95,0.47,,,,,,,,,,1.81,58.88,95.66,,,5.35,,0.57,,,,,,,,61.08,5.49,20.02,765.88
1579386588000,,,,26.45,,,,22.45,,11.92,0.12,,366.29,,,,498.88,,79.48,,64.61,,,,,,30.60,,3.31,,,14.37,,,,42.86,,683.08,,,,,,,39.17,30.11,62.52,,,,,,,,,,,,,,,,,,,,,,,,,,19.96,,,,74.63,29.09,,,,,,,,,,,75.35,,3.53,,177.93,,0.03,,,,,,,,95.85,6.14,51.99,521.81
1579453251000,,,,33.85,,,28.88,65.68,,5.94,,,217.25,,,,464.49,,102.96,,53.20,,,,,,72.76,,9.33,,,1.04,,,,10.04,,562.44,3.55,,,,,,34.92,101.99,111.43,,,,,,,,,7.09,,,2.02,,,,,,,,,,,,,,3.05,,,,68.39,20.72,,,,,,,,,,1.05,210.41,,122.00,,21.69,,,,,,,,,,33.95,0.56,0.02,485.17
1579518909000,,0.12,,29.15,,,,10.39,,2.37,,,222.33,,,,136.10,,9.80,,18.03,1.93,,,,,,,,,,0.00,,,,67.94,,156.08,2.25,,,,,,22.32,58.24,,,,,,,,,,,,,14.66,,,,,,,,,,,,,,18.15,,,,12.06,0.01,,,,15.92,,,,,,0.07,161.46,,,,317.06,,,,,,,,,,2.25,0.47,13.89,321.08
1579584998000,,,,,,,,18.70,,3.43,,,159.12,,,,261.96,,10.56,,22.51,,0.95,,,,38.52,,1.43,,,7.23,,,,,,208.50,3.64,,,,,,32.81,,0.80,,,,,,,,,3.99,,,6.21,,,,,,,,,,,,,,12.31,,,,36.06,0.79,,,,,,,,,,0.41,27.02,,,,,,1.89,,,,,,,,19.13,2.20,0.87,420.13
1579650516000,,,,,,,,53.95,,8.86,,,348.01,,,,161.27,,16.76,,15.04,,,,,,24.75,,,,,14.00,,,,39.00,,248.70,,,,,,,27.32,31.53,40.02,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.99,,,,65.73,,,,,,,,,,,0.60,53.75,,,,2.83,,,,,,,,,,3.04,4.28,1.43,956.56
1579717286000,,,,,,,,28.55,,16.32,,,220.19,,,,276.19,,17.52,,36.10,,,,,,40.15,,,,,,,,,29.89,,107.72,,,,,,,21.80,39.02,30.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.33,,,,,,,,,,,,13.32,,9.90,,30.08,,2.06,,,,,,,,8.91,7.65,13.28,638.48
1579783170000,,,,,,,,7.23,,0.79,,,146.64,,,,,,0.45,,69.49,,,,,,11.50,,,,,0.70,,,,,,187.47,,,,,,,,10.04,10.27,,,,,,,,,13.36,,,0.17,,,,,,,,,,,,,,6.75,,,,36.02,,,,,137.21,,,,,,,39.61,,20.88,,14.48,,0.07,,,,,,,,28.82,1.37,22.45,368.10
1579848954000,,,,,,,,27.52,,25.34,,,145.06,,,,,,1.86,,35.30,1.38,,,,,29.43,,,,,0.61,,,,29.25,,372.15,,,,,,,28.62,10.00,0.13,,,,,,,,,,,,0.01,,,0.06,,,,,,,,,,,16.00,,,,37.24,9.86,,,,38.72,,,,,,6.19,11.10,,,,5.00,,1.00,,,,,,,,16.70,6.00,18.24,690.72
1579915579000,,,,,,,,37.25,,0.38,4.77,,311.79,,,,,,7.85,,68.61,,,,,,,,2.41,,,1.93,,,,,,440.87,,,,,,,29.12,1.21,22.40,,,,,,,,,3.43,,,0.02,,,,,,,,,,,,,,,40.00,,,37.34,20.77,,,,,,,,,,0.32,79.96,,13.52,,0.53,,0.04,,,,,,,,17.54,0.00,7.96,540.49
1579982233000,,,,,,,5.53,122.51,,5.96,,,147.93,,,,,,2.11,,45.21,,0.10,,,,6.06,,9.87,,,0.33,,,,,,86.10,,,,,,,29.39,24.00,55.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,,0.18,26.00,,,,0.62,,0.20,,,,,,,,3.38,3.15,0.75,451.53
1580049245000,,,,,,,,15.87,,10.35,,,95.62,,,,,,3.06,,19.45,6.93,,,,,,,,,,,,,,,,138.59,,,,,,,17.37,,15.21,,,,,,,,,,12.22,,1.37,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.12,13.18,,,,,,,,,,,,,,0.32,0.00,3.25,263.16
1580114658000,,,,,,,,,,1.33,,,136.35,,,,,,6.11,,18.98,,,,,,,,0.01,,,,,,,,,96.45,,,,,,,23.00,,9.52,,,,,,,,,,12.23,,4.51,,,,,,,,,,,,,,3.05,,,,6.11,1.30,,,,,,,,,,0.13,22.67,,,,18.17,,0.26,,,,,,,,13.32,0.93,21.03,339.40
1580180893000,,0.26,,92.97,,,,56.83,,19.22,,,403.58,,,,,,33.94,,32.69,,,,,,31.93,,0.50,,4.66,0.50,,,,19.80,,354.39,,,,,,,36.95,12.05,22.39,,,,,,,,,,,,0.50,,,0.01,,,,,,,,,,,5.80,33.08,,,23.46,,,,,,,,,,,6.14,79.53,,33.33,,53.47,0.38,0.90,,,,,,,,32.64,0.75,80.49,903.78
1580247630000,,,,,,,,5.75,,7.34,0.08,,246.42,,,,,,,,42.38,1.54,,,,,,,,,10.92,0.08,,,,,,289.90,,,,,,,22.65,9.54,,,,,,,,,,,,,5.91,,,0.16,,,,,,,,,,,,,,,5.77,,,,,,,,,,,1.01,44.50,,,,7.07,,,,,,,,,,24.06,0.01,7.67,518.43
1580313366000,,,,,,,4.95,94.64,,25.09,0.01,,181.04,,,,,,,,44.61,1.39,,,,,9.59,,3.67,,6.04,,,,,,,204.02,,,,,,,14.06,20.11,39.50,,,,,,,,,8.01,,,0.25,,,0.15,,,,,,,,,,,,17.02,,,39.87,,,,,,,,,,,0.19,69.70,,,,100.49,,,,,,,,,,16.08,0.66,1.96,383.83
1580380051000,,,,,,,,4.86,,13.00,,,182.10,,,,,,,,45.00,,0.01,,,,,,5.61,,13.58,1.80,,,,,,136.79,0.90,,,,,,5.69,,8.14,,,,,,,,,,,,1.81,,,0.03,,,,,,,,,,,,,,,34.71,0.04,,,,,,,,,,0.15,45.56,,,,39.32,,0.60,,,,,,,,43.18,0.26,17.74,345.35
1580446477000,,,,38.46,,,,71.13,,20.83,,,293.54,,,,,,,,60.11,18.84,,,,,24.93,,1.15,,27.31,22.58,,,,,,436.10,0.28,,4.20,,,,33.15,34.00,78.29,,,,,,,,,,,,4.01,,,0.16,,,,,,,,,,,2.80,13.63,,,17.12,2.82,,,,,,,,,,0.13,88.02,,,,157.05,,0.55,,,,,,,,92.28,3.96,18.76,1089.09
1580512997000,,,,,,,,37.78,,3.96,,,185.75,,,,,,1.00,,74.76,,,,,,1.51,,0.59,,14.27,14.17,,,,,,16.67,0.52,,4.00,,,,11.30,,34.34,,,,,6.08,,,,,,,4.34,,,0.37,,,,,,,,,,,5.56,,,,,0.17,,,,,,,,,,0.12,63.45,,,,45.36,0.08,0.08,,,,,,,,54.17,1.52,1.97,453.32
1580579921000,,,,2.60,,,3.03,74.41,,4.71,,,234.79,,,,,,,,82.32,,,,,,41.18,,0.17,,18.62,5.87,,,,10.05,,,0.02,,4.00,,,,27.62,,87.44,,,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,5.02,0.20,,,,,,,,,2.16,33.38,,,,23.15,5.30,,,,,,,,,3.66,0.01,0.94,518.23
1580645575000,,,,73.00,,,,20.64,,0.83,,,525.91,,,,,,,,65.20,,,,,,71.18,,12.65,,1.04,22.72,,,,,,,0.08,,,,,,36.09,14.57,85.47,,,,,264.77,,,,6.87,,,2.17,,,,,,,,,,,,,,,,,,54.14,7.44,,,,15.07,,,,,,0.32,20.13,16.00,,,25.27,,,,26.61,,,,,,24.06,0.02,26.64,1026.87
1580711822000,,,,43.24,,,2.88,97.74,,22.09,,,243.34,,,,,,,,62.37,,5.24,,,,181.86,,0.28,,0.78,,,,,29.50,,,3.54,,,,,,33.72,102.77,117.46,,,,,,,,,13.80,,,,,,,,,,,,,,,,,,,,,21.05,6.92,,,,,,,,,,2.76,63.56,,,,186.83,,0.05,,4.51,,,,,,22.17,1.57,12.27,895.44
1580778615000,,1.53,,42.04,230.99,,,116.75,,6.18,,,481.85,,,,,,,,11.19,3.03,,,,,106.41,,3.71,,25.69,0.71,,,,,,,4.08,,20.00,,,,42.55,,154.02,,,,,,,,,,,,0.01,,,0.02,,,,,,,,,,,5.30,13.09,,,79.82,10.88,,,,,,,,,,1.95,73.38,,,,98.58,,,,8.92,,,,,,11.16,,38.32,1536.78
1580844182000,,,,48.49,351.12,,,,,4.26,2.68,,222.81,,,,,,,,41.22,,,,,,79.57,,,,0.06,0.15,,,,,,84.17,4.62,,,,,,37.46,,16.96,,,,,,,,,,,,,,,,,,,,11.15,,,,,,4.29,,,,10.76,7.42,,,,,,,,,,1.13,65.32,,,,182.45,,0.46,,,,,,,,35.56,0.03,24.16,498.19
1580910496000,,,,,512.93,,,58.00,,30.33,,,208.77,,,,,,,,43.13,4.10,,,,,5.50,,,,31.62,2.59,,,,,,256.80,9.72,,,,,,36.89,30.00,26.91,,,,,,,,,,,,,,,,,,,,0.80,,,,,,4.26,,,,15.58,2.10,,,,,,,,,,,21.00,,,,31.74,,,,20.31,,,,,,22.46,6.91,25.05,985.13
1580977343000,,,,65.61,377.60,,,158.86,,1.84,,,442.94,,,,,,,,67.80,3.00,,,,,186.41,,0.55,,3.48,6.90,,,,10.05,,344.95,40.41,,17.00,,,,62.83,,72.88,,,,,,,,,2.78,,,,,,,,,,,,,,,,,4.99,13.15,,,59.08,2.98,,,,,,,,,,0.09,60.19,,,,185.11,,1.58,,,,,,,,25.47,0.00,17.73,1346.31
1581043789000,,,,88.06,505.07,,9.55,174.92,,16.44,,,513.14,,,,,,,,57.17,2.87,,,,,242.63,,0.51,,0.52,0.40,,,,186.67,,520.13,,,,,,,45.90,28.50,38.60,,,,,,,,,,16.00,,17.09,,,15.65,,,,,,,,,,,16.40,24.91,,,103.57,70.98,,,,,,,,,,11.68,82.73,,,,336.28,,6.86,,34.11,,,,,,63.41,0.69,30.29,2127.05
1581110121000,,15.69,,,472.54,,,77.10,,0.05,,,404.09,,,,,,,,72.91,5.18,7.74,,,,12.35,,0.66,,6.10,4.50,,,,,,371.03,,27.71,39.75,,,,24.67,5.50,14.08,,,,,,,,,,,,16.32,,,14.08,,,,,,,,,,,,22.58,,,109.01,136.64,,,,,,,,,,0.55,84.51,,,,146.36,1.98,0.02,,,,,,,,43.21,0.55,48.91,768.35
1581177428000,,0.33,,,480.34,,,146.93,,0.76,,,192.71,,,,,,,,62.52,,,,,,,,0.84,,21.47,0.03,,,,,,403.41,0.32,36.33,,,,,41.41,10.04,47.31,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,40.51,29.79,,,,,,,,,,0.76,36.51,,,,3.82,0.83,0.00,,,,,,,,42.94,0.02,19.02,467.55
1581243665000,,0.01,,73.38,365.51,,,66.59,,0.44,46.58,,538.69,,,,,,,,11.01,13.47,,,,,,,6.82,,5.49,1.49,,,,,,235.08,,60.11,,,,,27.56,17.08,27.38,,,,,,,,,,,,3.19,,,109.24,,,,,39.88,,,,,,,21.95,,,26.81,33.36,,,,17.40,,20.00,,,,5.90,136.31,,,,2.18,0.17,,,,,,,,,22.97,2.94,14.10,1239.18
1581310184000,,,,835.53,3016.02,,17.37,116.20,,1.95,51.13,,1341.67,,,,,,,464.05,48.68,,,,,,278.70,18.88,2.38,,40.16,0.20,,,,283.75,,163.35,1.65,23.50,8.53,,,,10.97,16.00,300.47,,,,,,,,,,109.76,,0.03,,,22.86,,,,,35.83,,,,,,,,,,57.45,24.66,,,,65.09,,,,,,0.60,60.96,86.75,,,69.52,,0.00,,145.42,,,,,,,5.05,10.66,1289.46
