timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x6a0c50788E462f322959A2458687096994d66316,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1577488582000,8.86,,,,,,,,,,,,,,,13.78,,0.39,,,,,,,,,,,,,,,,,,4.75,,,,,,,67.30,8.26,,0.00,,,,40.29,,,7.81,5.60,,,50.91,,,,,,,,,7.08,,,,166.15,,,13.47,,64.51,,,,,,,,,,,,,,,,,,1.49,,,,49.19,,,,,,,,,184.01
1577573599000,,,,,,,,,,,,,,0.18,,1.72,,1.86,,,,,,,,,,,,,,,,,,0.31,,,,,,,15.74,,,0.40,,,,23.01,,,16.99,0.47,,,63.16,,,5.68,,,,,,8.98,,,,127.83,,,25.45,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,161.70
1577659927000,,,,,2.70,,,,,,,,,17.64,,15.52,,15.57,,,,,,,,,,,,,,,,,,22.74,,,,,,,59.00,40.78,,0.48,,,,6.86,,,54.81,8.39,,,100.81,,,56.57,,,3.77,,,,,,,405.24,,,5.13,,,,,,184.49,,,,,,,,,,,,,,,,,,86.96,,,,,,,,,481.43
1577746179000,,,,,3.97,,,,,,,,,4.24,,21.03,,4.08,,,,,,,,,,,,,,,80.15,,,6.15,,,,,,,96.55,,,5.93,,,,22.24,,,,,,,89.72,,,72.75,,,5.28,,,7.78,,,,256.76,,,15.41,,30.08,,,,37.05,,,,,,,,,,,,,,,,,,17.72,,,,,,,,,301.07
1577832303000,,,,,1.97,,,,,,,,,6.63,,12.36,,3.83,,,100.00,,,,,,,,,,,,194.84,,,0.12,,,,13.55,,2.16,3.53,39.83,,0.97,,,,24.13,,,19.11,,,,83.11,,,45.84,,,,,,31.73,,,,305.93,,,5.13,,114.98,,,,,,,,,,,,,,,,,,26.50,,,,11.39,,,0.08,,,,,,486.96
1577918935000,,,,,2.76,,,,,,,,,63.33,,17.76,,36.49,,,400.00,,,,,,,,,9.76,,,122.41,,,,,,,,,,,,,1.85,,,,50.49,,,35.95,0.16,,,36.19,,,4.81,,,2.27,,,,,,,312.50,,,7.13,,46.27,,,,77.24,,,,,,,,,,,,,,,,,,45.85,,,,,,,,,434.34
1577997589000,0.16,,,,3.24,,,,,,,,,13.47,,10.73,,9.57,,,100.00,,,,,,,,,5.59,,,1.04,,,1.93,,,,,,7.42,,0.10,,3.13,,,,12.34,,,16.66,,,,65.80,,,13.44,,,11.57,,,,,,,187.82,,,7.90,,15.63,,,,,,,,,,,,,,,,,,,,,,41.11,,,0.45,,,,,,533.86
1578063677000,26.93,,,,5.78,,,,,,,,,54.76,,21.30,,1.19,,,,,,,,,,,,,,,14.06,,,6.17,,,,24.35,,2.62,,449.42,,2.76,,,,223.47,,,159.71,0.08,,,227.85,,,1.53,,,3.77,,,,,,,333.25,,,2.70,,62.37,,,,,,,,,,,,,,,,,,0.16,,,,12.20,,,,,,,,,631.68
1578129566000,,,,,2.06,,,,,,,,,,,17.14,,0.75,,,,,,,,,,,,5.33,,,,,,2.00,,,,,,,,3.21,,,,,,8.81,,,51.52,25.15,,,43.91,,,,,,2.99,,,18.10,,,,111.95,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,6.00,,,,,,,,,244.86
1578195701000,18.51,,,,,,,,,,,,,14.72,,10.19,,0.40,,,,,,,,,,,,,,,,,,4.76,,,,,,17.72,,3.87,,2.26,,,,9.78,8.40,,5.01,0.99,,,63.06,,,,,,1.49,,,,,,,106.99,,0.51,11.48,,,,,,,,,,,,,,,,,,,,0.27,,,,53.24,,,,,,,,,241.33
1578261907000,7.61,,,,4.36,,,,,,,,,4.17,,10.07,,0.03,,,,,,,,,,,,1.03,,,29.50,,,4.34,,,,,,,,0.55,,0.42,,,,16.88,19.50,,32.87,0.31,,,88.98,,,26.85,,,0.73,9.80,,44.08,,,,126.09,,,9.83,,,,,,,,,,,,,,,,,,,,,,,,40.70,,,,,,,,,524.24
1578327837000,31.62,,,,3.90,,,,60.60,,,,,207.39,,18.45,,0.88,,,,,,,,,,,,1.74,,,21.19,,,10.81,,,,23.85,,23.52,,19.36,,0.09,,,,68.36,118.85,,45.88,0.29,,,177.47,,,37.58,,,8.49,,,61.02,,,,236.34,,,40.03,,128.43,,,,,,,,,,,,,,,,,,,,,,27.84,,,0.00,,,,,,388.50
1578393679000,23.05,,,,19.12,,,,,,,,,28.17,,14.94,,7.73,,,,,,,,,,,,1.44,,,22.00,,,94.32,,,,,,7.33,,8.38,,0.86,,,,133.05,274.77,,,4.11,,,36.18,,,140.08,,,12.47,74.58,,25.77,,,,124.95,,,40.51,,14.06,,,,34.86,,,,,,,,,,,,,,6.79,,,,34.76,,,,,,,,,517.56
1578459841000,6.85,,17.82,,14.42,,,,,,,,,7.21,,24.94,,0.89,,,,,,,,,177.48,,,57.29,,,,,,3.66,,,,12.17,,3.24,,16.55,,0.03,,,,114.26,601.07,,47.84,14.87,,,150.04,,,28.41,,,7.11,26.47,,14.99,,,,284.15,,,67.23,,7.01,,,,97.96,,,,,,,,,,,,,,15.09,,,,100.16,,,,,,,,,561.57
1578526345000,,,,,7.83,,,,,,,,,38.87,,15.08,,5.82,,,,,,,,,419.15,,,22.65,,,24.04,,,7.58,,,,,,,,29.54,,3.32,,,,344.79,275.21,,46.16,5.11,,,100.69,,,7.80,,,12.32,20.23,,22.54,,,,315.50,,0.10,13.98,,,,,,,,,,,,,,,,,,,,31.04,,,,20.32,,,,,,,,,713.96
1578592894000,,,,,40.48,,,,,,,,,,,8.38,,8.90,,,,,,,,,193.18,,,0.51,,,46.35,,,8.90,,,,,,3.71,,23.99,,0.21,,,,26.26,9.47,,35.20,4.02,,,9.16,,,6.59,,,3.57,,,,,,,165.41,,,66.82,,,,,,,25.10,,,,,,,,,,,,,0.08,,,,1.69,,,,,,,,,364.61
1578658814000,46.04,,,,,,,,,,,,,6.30,,16.83,,11.83,,,,,,,,,199.13,,,1.53,,,,,,4.70,,,,,,,,24.42,,,,,,130.10,14.41,,67.24,4.84,,,44.54,,,21.81,,,8.77,,,,,,,90.25,,,50.77,,,,,,,,,,,,,,,,,,,,16.20,,,,14.26,,,,,,,,,199.32
1578724741000,,,,,16.08,,,,,,,,,10.53,,21.61,,2.33,,,,,,,,,406.17,,,0.15,,,14.06,,,7.52,,,,,,,,27.80,,,,,,21.32,37.11,,47.14,1.29,,,56.90,,,3.45,,,9.17,,,15.73,,,,373.56,,,59.29,,,,,,,,,,,,,,,,,,,,0.09,,,,27.38,,,,,,,,,539.37
1578790822000,,,,,0.78,,,,,,,,,33.63,,9.95,,0.16,,,,,,,,,199.60,,,0.48,,,,,,6.88,,,,,,,,7.73,,0.42,,,,2.50,59.81,,43.86,3.97,,,36.68,,,5.62,,,13.63,,,8.92,,,,230.96,,,19.37,,,,,,,,,,,,,,,,,,,,4.15,,,,21.88,,,0.27,,,3.21,,,404.51
1578857025000,,,,,,,,,,,,,,,,13.13,,1.12,,,,,,,,,181.85,,,0.70,,,,,,3.96,,,,,,,,,,0.37,,,,43.05,10.93,,,2.64,,,1.12,,,0.38,,,1.38,,,23.09,,,,117.25,,,0.41,,,,,,,,,,,,,,,,,,,,0.69,,,,0.31,,,,,,,,,205.75
1578923015000,20.70,,,,0.30,,,,,,,,,13.43,,11.42,,0.28,,,,,,,,,152.79,,,3.68,,,12.04,,,2.58,,,,,,,,0.21,,0.00,,,,37.44,88.24,,20.36,0.69,,,13.07,,,2.68,,,,5.72,,12.37,,,,63.14,,,6.31,,,,,,,,,,,,,,,,,,,,1.83,,,,5.90,,,,,,,,,265.58
1578989540000,,,,,,,,,17.39,,,,,44.03,,4.81,,0.14,,,,,,,,,208.03,,,1.10,,,,,,14.93,,,,,,7.61,,2.91,,0.03,,,,77.36,110.08,,27.57,0.63,,,12.03,,,15.27,,,2.08,,,7.46,,,,364.57,,,31.16,,7.00,,,,,,,,,,,,,,,,,,1.06,,,,18.18,,,,,,,,,526.02
1579055596000,50.35,,58.75,,0.61,,,,24.82,,,,,22.09,,65.47,,18.91,,,,,,,,,271.51,,,12.23,,,108.34,,,24.40,,,,9.43,,47.03,,127.51,,1.96,,,,51.58,258.19,,372.63,5.17,,,222.82,,,60.59,,,5.67,44.75,,127.76,,,,1010.16,,0.05,89.57,,163.93,,,,,,,,0.04,,,,,,,,,,27.62,,,,179.53,,,,,,,,,1264.42
1579122050000,21.52,,237.00,,,,,,,,,,,26.27,,39.57,,1.63,,,,,,,,,,,,0.44,,,282.00,,5.00,12.99,,,,,,,,16.88,,5.72,,,,119.15,374.30,,76.26,21.05,,,136.54,,,12.74,,,,10.89,,165.57,,,,1195.13,,0.92,114.93,,274.72,,1798.11,,,,,,0.02,,,,,,,,,,8.26,,,,78.26,,,,,,,,,600.34
1579188604000,17.27,,5.02,,2.74,,,,,,,,,48.63,,21.15,,0.63,,,,,,,,,18.39,,,15.43,,,,,,48.87,,,,,,,,253.84,,5.49,,,,115.47,267.94,,105.74,9.33,,,83.20,,,39.84,,,,0.53,,4.67,,,,645.52,,,49.21,,129.35,,,,,,,,5.81,,,,,,,,,,6.68,,,,41.36,,,,,,,,,674.07
1579254375000,,,,,1.30,,,,36.38,,,33.13,,5.75,,66.00,,7.89,,,,,,,,,616.41,,,,,,55.00,,4.71,50.24,,,,5.11,,6.69,,268.29,,5.14,,,,56.11,365.10,,78.75,1.70,,,99.40,,,37.63,,,5.48,11.89,,49.37,320.73,,,544.70,,,42.64,,127.39,,,,,,,,0.12,,,,,,48.62,,,,0.84,,,,81.55,,,,,,,,,811.71
1579320115000,,,9.29,,0.35,,,,,,,,,3.28,,25.83,,5.49,,,,,,,,,562.18,,,,,,,,0.47,20.02,,,,16.10,,,,5.35,,1.81,,,,58.88,488.90,,77.14,3.77,,,16.62,,,27.61,,,23.48,31.79,,86.77,,,,288.45,,0.00,61.08,,70.95,,,,,95.66,,,0.57,,,,,,,,,,0.45,,,,133.97,,,,,,,,,765.88
1579386588000,3.53,,42.86,,,,,,,,,0.12,,11.92,,39.17,,6.14,,,,,,,,,683.08,,,3.31,,,30.11,,29.09,51.99,,,,,,,,177.93,,,,,,75.35,498.88,,22.45,14.37,,,62.52,,,79.48,,,19.96,26.45,,30.60,,,,366.29,,,95.85,,74.63,,,,,,,,0.03,,,,,,,,,,,,,,64.61,,,,,,,,,521.81
1579453251000,122.00,,10.04,,,,,,,,,,,5.94,,34.92,,0.56,,,,,,,,,562.44,,,9.33,,,101.99,,20.72,0.02,,,,28.88,,7.09,,21.69,,1.05,,,,210.41,464.49,,65.68,1.04,,,111.43,,,102.96,,,3.05,33.85,,72.76,,,,217.25,,3.55,33.95,,68.39,,,,,,,,,,,,,,,,,,2.02,,,,53.20,,,,,,,,,485.17
1579518909000,,,67.94,,1.93,,,,,,,,,2.37,,22.32,,0.47,,,,,,,,,156.08,,,,,,58.24,,0.01,13.89,,,,,,,,317.06,,0.07,,,,161.46,136.10,,10.39,0.00,,,,,,9.80,15.92,,18.15,29.15,,,,,,222.33,,2.25,2.25,,12.06,,,,,,,,,,,,,,,,,,14.66,,,,18.03,,,,,,0.12,,,321.08
1579584998000,,,,,,,,,,,,,,3.43,,32.81,,2.20,,,,,,,,,208.50,,,1.43,,,,,0.79,0.87,,,,,,3.99,,,,0.41,,,,27.02,261.96,,18.70,7.23,,,0.80,,,10.56,,,12.31,,,38.52,,,,159.12,,3.64,19.13,,36.06,,,,,,,,1.89,,,,,,,,,,6.21,,,,22.51,,,0.95,,,,,,420.13
1579650516000,,,39.00,,,,,,,,,,,8.86,,27.32,,4.28,,,,,,,,,248.70,,,,,,31.53,,,1.43,,,,,,,,2.83,,0.60,,,,53.75,161.27,,53.95,14.00,,,40.02,,,16.76,,,2.99,,,24.75,,,,348.01,,,3.04,,65.73,,,,,,,,,,,,,,,,,,0.02,,,,15.04,,,,,,,,,956.56
1579717286000,9.90,,29.89,,,,,,,,,,,16.32,,21.80,,7.65,,,,,,,,,107.72,,,,,,39.02,,,13.28,,,,,,,,30.08,,,,,,13.32,276.19,,28.55,,,,30.58,,,17.52,,,,,,40.15,,,,220.19,,,8.91,,59.33,,,,,,,,2.06,,,,,,,,,,,,,,36.10,,,,,,,,,638.48
1579783170000,20.88,,,,,,,,,,,,,0.79,,,,1.37,,,,,,,,,187.47,,,,,,10.04,,,22.45,,,,,,13.36,,14.48,,,,,,39.61,,,7.23,0.70,,,10.27,,,0.45,137.21,,6.75,,,11.50,,,,146.64,,,28.82,,36.02,,,,,,,,0.07,,,,,,,,,,0.17,,,,69.49,,,,,,,,,368.10
1579848954000,,,29.25,,1.38,,,,,,,,,25.34,,28.62,,6.00,,,,,,0.06,,,372.15,,,,,,10.00,,9.86,18.24,,,,,,,,5.00,,6.19,,,,11.10,,,27.52,0.61,,,0.13,,,1.86,38.72,,16.00,,,29.43,,,,145.06,,,16.70,,37.24,,,,,,,,1.00,,,,,,,,,,0.01,,,,35.30,,,,,,,,,690.72
1579915579000,13.52,,,,,,,,40.00,,,4.77,,0.38,,29.12,,0.00,,,,,,,,,440.87,,,2.41,,,1.21,,20.77,7.96,,,,,,3.43,,0.53,,0.32,,,,79.96,,,37.25,1.93,,,22.40,,,7.85,,,,,,,,,,311.79,,,17.54,,37.34,,,,,,,,0.04,,,,,,,,,,0.02,,,,68.61,,,,,,,,,540.49
1579982233000,,,,,,,,,,,,,,5.96,,29.39,,3.15,,,,,,,,,86.10,,,9.87,,,24.00,,,0.75,,,,5.53,,,,0.62,,0.18,,,,26.00,,,122.51,0.33,,,55.46,,,2.11,,,,,,6.06,,,,147.93,,,3.38,,25.00,,,,,,,,0.20,,,,,,,,,,,,,,45.21,,,0.10,,,,,,451.53
1580049245000,,,,,6.93,,,,,,,,,10.35,12.22,17.37,,0.00,,,,,,,,,138.59,,,,,,,,0.05,3.25,,,,,,,,,,0.12,,,,13.18,,,15.87,,,,15.21,,,3.06,,,,,,,,,,95.62,,,0.32,,,,,,,,,,,,,,,,,,,,1.37,,,,19.45,,,,,,,,,263.16
1580114658000,,,,,,,,,,,,,,1.33,12.23,23.00,,0.93,,,,,,,,,96.45,,,0.01,,,,,1.30,21.03,,,,,,,,18.17,,0.13,,,,22.67,,,,,,,9.52,,,6.11,,,3.05,,,,,,,136.35,,,13.32,,6.11,,,,,,,,0.26,,,,,,,,,,4.51,,,,18.98,,,,,,,,,339.40
1580180893000,33.33,,19.80,,,,,,33.08,,,,,19.22,,36.95,,0.75,,,,,,0.01,,,354.39,,,0.50,0.38,,12.05,,,80.49,,,,,,,,53.47,,6.14,,,,79.53,,,56.83,0.50,,,22.39,,,33.94,,,5.80,92.97,,31.93,,,,403.58,,,32.64,,23.46,,,,,,,,0.90,,,4.66,,,,,,,0.50,,,,32.69,,,,,,0.26,,,903.78
1580247630000,,,,,1.54,,,,,,,0.08,,7.34,,22.65,,0.01,,,,,,0.16,,,289.90,,,,,,9.54,,,7.67,,,,,,,,7.07,,1.01,,,,44.50,,,5.75,0.08,,,,,,,,,,,,,,,,246.42,,,24.06,,5.77,,,,,,,,,,,10.92,,,,,,,5.91,,,,42.38,,,,,,,,,518.43
1580313366000,,,,,1.39,,,,17.02,,,0.01,,25.09,,14.06,,0.66,,,,,,0.15,,,204.02,,,3.67,,,20.11,,,1.96,,,,4.95,,8.01,,100.49,,0.19,,,,69.70,,,94.64,,,,39.50,,,,,,,,,9.59,,,,181.04,,,16.08,,39.87,,,,,,,,,,,6.04,,,,,,,0.25,,,,44.61,,,,,,,,,383.83
1580380051000,,,,,,,,,,,,,,13.00,,5.69,,0.26,,,,,,0.03,,,136.79,,,5.61,,,,,0.04,17.74,,,,,,,,39.32,,0.15,,,,45.56,,,4.86,1.80,,,8.14,,,,,,,,,,,,,182.10,,0.90,43.18,,34.71,,,,,,,,0.60,,,13.58,,,,,,,1.81,,,,45.00,,,0.01,,,,,,345.35
1580446477000,,,,4.20,18.84,,,,13.63,,,,,20.83,,33.15,,3.96,,,,,,0.16,,,436.10,,,1.15,,,34.00,,2.82,18.76,,,,,,,,157.05,,0.13,,,,88.02,,,71.13,22.58,,,78.29,,,,,,2.80,38.46,,24.93,,,,293.54,,0.28,92.28,,17.12,,,,,,,,0.55,,,27.31,,,,,,,4.01,,,,60.11,,,,,,,,,1089.09
1580512997000,,,,4.00,,,,,,,,,,3.96,,11.30,,1.52,,,,,,0.37,,,16.67,,,0.59,0.08,,,,0.17,1.97,,,,,,,,45.36,,0.12,,,,63.45,,,37.78,14.17,,,34.34,,,1.00,,,5.56,,,1.51,,,,185.75,,0.52,54.17,,,,6.08,,,,,,0.08,,,14.27,,,,,,,4.34,,,,74.76,,,,,,,,,453.32
1580579921000,,0.20,10.05,4.00,,,,,,,,,,4.71,,27.62,,0.01,,,,,,,,,,,,0.17,5.30,,,,5.02,0.94,,,,3.03,,,,23.15,,2.16,,,,33.38,,,74.41,5.87,,,87.44,,,,,,,2.60,,41.18,,,,234.79,,0.02,3.66,,,,,,,,,,,,,18.62,,,,,,,9.76,,,,82.32,,,,,,,,,518.23
1580645575000,,,,,,,,,,,,,,0.83,,36.09,,0.02,,,,,,,,,,,,12.65,,,14.57,,7.44,26.64,,,,,,6.87,,25.27,,0.32,,,,20.13,,,20.64,22.72,,,85.47,,,,15.07,,,73.00,,71.18,,,,525.91,,0.08,24.06,,54.14,,264.77,,,16.00,,,,,,1.04,,,,,,,2.17,,,,65.20,26.61,,,,,,,,1026.87
1580711822000,,,29.50,,,,,,,,,,,22.09,,33.72,,1.57,,,,,,,,,,,,0.28,,,102.77,,6.92,12.27,,,,2.88,,13.80,,186.83,,2.76,,,,63.56,,,97.74,,,,117.46,,,,,,,43.24,,181.86,,,,243.34,,3.54,22.17,,21.05,,,,,,,,0.05,,,0.78,,,,,,,,,,,62.37,4.51,,5.24,,,,,,895.44
1580778615000,,,,20.00,3.03,,,,13.09,,,,,6.18,,42.55,,,,,,,,0.02,,,,,,3.71,,,,,10.88,38.32,,,,,,,,98.58,,1.95,,,,73.38,,,116.75,0.71,,,154.02,,,,,,5.30,42.04,,106.41,,,,481.85,,4.08,11.16,,79.82,,,,,,,,,,,25.69,230.99,,,,,,0.01,,,,11.19,8.92,,,,,1.53,,,1536.78
1580844182000,,,,,,,,,,,,2.68,,4.26,,37.46,,0.03,,,,,,,,,84.17,,,,,,,,7.42,24.16,,,,,,,,182.45,,1.13,,,,65.32,,,,0.15,,,16.96,,,,,,4.29,48.49,,79.57,,,,222.81,,4.62,35.56,,10.76,,,,,,,,0.46,,,0.06,351.12,,,,,,,,,,41.22,,11.15,,,,,,,498.19
1580910496000,,,,,4.10,,,,,,,,,30.33,,36.89,,6.91,,,,,,,,,256.80,,,,,,30.00,,2.10,25.05,,,,,,,,31.74,,,,,,21.00,,,58.00,2.59,,,26.91,,,,,,4.26,,,5.50,,,,208.77,,9.72,22.46,,15.58,,,,,,,,,,,31.62,512.93,,,,,,,,,,43.13,20.31,0.80,,,,,,,985.13
1580977343000,,,10.05,17.00,3.00,,,,13.15,,,,,1.84,,62.83,,0.00,,,,,,,,,344.95,,,0.55,,,,,2.98,17.73,,,,,,2.78,,185.11,,0.09,,,,60.19,,,158.86,6.90,,,72.88,,,,,,4.99,65.61,,186.41,,,,442.94,,40.41,25.47,,59.08,,,,,,,,1.58,,,3.48,377.60,,,,,,,,,,67.80,,,,,,,,,1346.31
1581043789000,,,186.67,,2.87,,,,24.91,,,,,16.44,16.00,45.90,,0.69,,,,,,15.65,,,520.13,,,0.51,,,28.50,,70.98,30.29,,,,9.55,,,,336.28,,11.68,,,,82.73,,,174.92,0.40,,,38.60,,,,,,16.40,88.06,,242.63,,,,513.14,,,63.41,,103.57,,,,,,,,6.86,,,0.52,505.07,,,,,,17.09,,,,57.17,34.11,,,,,,,,2127.05
1581110121000,,,,39.75,5.18,,,,22.58,,,,,0.05,,24.67,,0.55,,,,,,14.08,,,371.03,,,0.66,1.98,,5.50,,136.64,48.91,,27.71,,,,,,146.36,,0.55,,,,84.51,,,77.10,4.50,,,14.08,,,,,,,,,12.35,,,,404.09,,,43.21,,109.01,,,,,,,,0.02,,,6.10,472.54,,,,,,16.32,,,,72.91,,,7.74,,,15.69,,,768.35
1581177428000,,,,,,,,,,,,,,0.76,,41.41,,0.02,,,,,,,,,403.41,,,0.84,0.83,,10.04,,29.79,19.02,,36.33,,,,,,3.82,,0.76,,,,36.51,,,146.93,0.03,,,47.31,,,,,,,,,,,,,192.71,,0.32,42.94,,40.51,,,,,,,,0.00,,,21.47,480.34,,,,,,1.04,,,,62.52,,,,,,0.33,,,467.55
1581243665000,,,,,13.47,,,,21.95,,,46.58,,0.44,,27.56,,2.94,,,,,,109.24,,,235.08,,,6.82,0.17,,17.08,,33.36,14.10,,60.11,,,,,,2.18,,5.90,,,,136.31,,,66.59,1.49,,,27.38,,,,17.40,,,73.38,,,,,,538.69,,,22.97,,26.81,,,,20.00,,,,,,,5.49,365.51,,,,,,3.19,,,,11.01,,39.88,,,,0.01,,,1239.18
1581310184000,,,283.75,8.53,,,,,,,,51.13,,1.95,109.76,10.97,,5.05,,,,,,22.86,,,163.35,,,2.38,,,16.00,,24.66,10.66,,23.50,,17.37,,,,69.52,464.05,0.60,,,,60.96,,,116.20,0.20,,,300.47,,,,65.09,,,835.53,,278.70,,,,1341.67,,1.65,,,57.45,,,,,86.75,,,0.00,,,40.16,3016.02,,,,,,0.03,,,,48.68,145.42,35.83,,,18.88,,,,1289.46
