timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x97deC872013f6B5fB443861090ad931542878126,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1577488582000,,,,,,,,,,49.19,,,,,,,,,,,,,,7.81,67.30,,,,,,166.15,,,,,,,,,,,4.75,13.78,,,0.39,,,,13.47,,,,,,,,,,40.29,,,,,,,,,,,,,,,,,,50.91,,,,,,,,7.08,,,8.26,,,,,,,8.86,,,,,0.00,1.49,5.60,64.51,,184.01
1577573599000,,,,,,,,,,3.03,,,,,,,,,,,,,,16.99,15.74,,,,,,127.83,,,,,,,,,,,0.31,1.72,,,1.86,,,,25.45,,,,,,,,,,23.01,,,,,,,,,,,,,,,,,5.68,63.16,,,,,,,,8.98,0.18,,,,,,,,,,,,,,0.40,,0.47,,,161.70
1577659927000,,,,,,,,,,86.96,,,,,,,,,,,,,,54.81,59.00,,,,,,405.24,,,,,184.49,,,,2.70,,22.74,15.52,,,15.57,,,,5.13,,,,,,,,,,6.86,,,,,,,,,,,,,,,,,56.57,100.81,,,,3.77,,,,,17.64,,40.78,,,,,,,,,,,,0.48,,8.39,,,481.43
1577746179000,,,,,,,,,,17.72,,,,,,,,,,,,,,,96.55,,,,,,256.76,,,,,37.05,,,,3.97,,6.15,21.03,,,4.08,,,,15.41,,,,,,,,,,22.24,,,,,80.15,,,,,,,,,,,,72.75,89.72,,,,5.28,,,,7.78,4.24,,,,,,,,,,,,,,5.93,,,30.08,,301.07
1577832303000,,,,,0.08,100.00,,,,11.39,,,,,,,,,,,,,,19.11,3.53,,,,,,305.93,,,,,,,,,1.97,,0.12,12.36,,,3.83,,,,5.13,,,,,,,,,,24.13,,,,,194.84,,,,,,13.55,,,2.16,,,45.84,83.11,,,,,,,,31.73,6.63,,39.83,,,,,,,,,,,,0.97,26.50,,114.98,,486.96
1577918935000,,,,,,400.00,,,,45.85,,,,,,,,,,,,,,35.95,,,,,,,312.50,,,,,77.24,,,,2.76,,,17.76,,,36.49,,9.76,,7.13,,,,,,,,,,50.49,,,,,122.41,,,,,,,,,,,,4.81,36.19,,,,2.27,,,,,63.33,,,,,,,,,,,,,,1.85,,0.16,46.27,,434.34
1577997589000,,,,,0.45,100.00,,,,41.11,,,,,,,,,,,,,,16.66,,,,,,,187.82,,,,,,,,,3.24,,1.93,10.73,,,9.57,,5.59,,7.90,,,,,,,,,,12.34,,,,,1.04,,,,,,,,,7.42,,,13.44,65.80,,,,11.57,,,,,13.47,,0.10,,,,,,,0.16,,,,,3.13,,,15.63,,533.86
1578063677000,,,,,,,,,,12.20,,,,,,,,,,,,,,159.71,,,,,,,333.25,,,,,,,,,5.78,,6.17,21.30,,,1.19,,,,2.70,,,,,,,,,,223.47,,,,,14.06,,,,,,24.35,,,2.62,,,1.53,227.85,,,,3.77,,,,,54.76,,449.42,,,,,,,26.93,,,,,2.76,0.16,0.08,62.37,,631.68
1578129566000,,,,,,,,,,6.00,,,,,,,,,,,,,,51.52,,,,,,,111.95,,,,,,,,,2.06,,2.00,17.14,,,0.75,,5.33,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,43.91,,,,2.99,,,,18.10,,,3.21,,,,,,,,,,,,,0.25,25.15,,,244.86
1578195701000,,,,,,,,,,53.24,,,,,,,,,,,,,,5.01,,,,,,,106.99,,,,,,,,8.40,,,4.76,10.19,,,0.40,,,,11.48,,,,,,,,,,9.78,,,,0.51,,,,,,,,,,17.72,,,,63.06,,,,1.49,,,,,14.72,,3.87,,,,,,,18.51,,,,,2.26,0.27,0.99,,,241.33
1578261907000,,,,,,,,,,40.70,,,,,,,,,,,,,,32.87,,,,,,,126.09,,,,,,,,19.50,4.36,,4.34,10.07,,,0.03,,1.03,,9.83,,,,,,,,,,16.88,9.80,,,,29.50,,,,,,,,,,,,26.85,88.98,,,,0.73,,,,44.08,4.17,,0.55,,,,,,,7.61,,,,,0.42,,0.31,,,524.24
1578327837000,,,,,0.00,,,,,27.84,,,,,,,,,,,,,,45.88,,,,,,,236.34,,,,,,,,118.85,3.90,,10.81,18.45,,,0.88,,1.74,,40.03,,,,,,,,,,68.36,,,,,21.19,,,,,,23.85,,,23.52,60.60,,37.58,177.47,,,,8.49,,,,61.02,207.39,,19.36,,,,,,,31.62,,,,,0.09,,0.29,128.43,,388.50
1578393679000,,,,,,,,,,34.76,,,,,,,,,,,,,,,,,,,,,124.95,,,,,34.86,,,274.77,19.12,,94.32,14.94,,,7.73,,1.44,,40.51,,,,,,,,,,133.05,74.58,,,,22.00,,,,,,,,,7.33,,,140.08,36.18,,,,12.47,,,,25.77,28.17,,8.38,,,,,,,23.05,,,,,0.86,6.79,4.11,14.06,,517.56
1578459841000,,,,,,,,,,100.16,,,,,,,,,,,,,,47.84,,,,,,,284.15,,,,,97.96,,,601.07,14.42,,3.66,24.94,17.82,,0.89,,57.29,,67.23,,,,,,,,,,114.26,26.47,,,,,,,,,,12.17,,177.48,3.24,,,28.41,150.04,,,,7.11,,,,14.99,7.21,,16.55,,,,,,,6.85,,,,,0.03,15.09,14.87,7.01,,561.57
1578526345000,,,,,,,,,,20.32,,,,,,,,,,,,,,46.16,,,,,,,315.50,,,,,,,,275.21,7.83,,7.58,15.08,,,5.82,,22.65,,13.98,,,,,,,,,,344.79,20.23,,,0.10,24.04,,,,,,,,419.15,,,,7.80,100.69,,,,12.32,,,,22.54,38.87,,29.54,,,,,,,,,,,,3.32,31.04,5.11,,,713.96
1578592894000,,,,,,,,,,1.69,,,25.10,,,,,,,,,,,35.20,,,,,,,165.41,,,,,,,,9.47,40.48,,8.90,8.38,,,8.90,,0.51,,66.82,,,,,,,,,,26.26,,,,,46.35,,,,,,,,193.18,3.71,,,6.59,9.16,,,,3.57,,,,,,,23.99,,,,,,,,,,,,0.21,0.08,4.02,,,364.61
1578658814000,,,,,,,,,,14.26,,,,,,,,,,,,,,67.24,,,,,,,90.25,,,,,,,,14.41,,,4.70,16.83,,,11.83,,1.53,,50.77,,,,,,,,,,130.10,,,,,,,,,,,,,199.13,,,,21.81,44.54,,,,8.77,,,,,6.30,,24.42,,,,,,,46.04,,,,,,16.20,4.84,,,199.32
1578724741000,,,,,,,,,,27.38,,,,,,,,,,,,,,47.14,,,,,,,373.56,,,,,,,,37.11,16.08,,7.52,21.61,,,2.33,,0.15,,59.29,,,,,,,,,,21.32,,,,,14.06,,,,,,,,406.17,,,,3.45,56.90,,,,9.17,,,,15.73,10.53,,27.80,,,,,,,,,,,,,0.09,1.29,,,539.37
1578790822000,,,,,0.27,,,,,21.88,,,,3.21,,,,,,,,,,43.86,,,,,,,230.96,,,,,,,,59.81,0.78,,6.88,9.95,,,0.16,,0.48,,19.37,,,,,,,,,,2.50,,,,,,,,,,,,,199.60,,,,5.62,36.68,,,,13.63,,,,8.92,33.63,,7.73,,,,,,,,,,,,0.42,4.15,3.97,,,404.51
1578857025000,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,117.25,,,,,,,,10.93,,,3.96,13.13,,,1.12,,0.70,,0.41,,,,,,,,,,43.05,,,,,,,,,,,,,181.85,,,,0.38,1.12,,,,1.38,,,,23.09,,,,,,,,,,,,,,,0.37,0.69,2.64,,,205.75
1578923015000,,,,,,,,,,5.90,,,,,,,,,,,,,,20.36,,,,,,,63.14,,,,,,,,88.24,0.30,,2.58,11.42,,,0.28,,3.68,,6.31,,,,,,,,,,37.44,5.72,,,,12.04,,,,,,,,152.79,,,,2.68,13.07,,,,,,,,12.37,13.43,,0.21,,,,,,,20.70,,,,,0.00,1.83,0.69,,,265.58
1578989540000,,,,,,,,,,18.18,,,,,,,,,,,,,,27.57,,,,,,,364.57,,,,,,,,110.08,,,14.93,4.81,,,0.14,,1.10,,31.16,,,,,,,,,,77.36,,,,,,,,,,,,,208.03,7.61,17.39,,15.27,12.03,,,,2.08,,,,7.46,44.03,,2.91,,,,,,,,,,,,0.03,1.06,0.63,7.00,,526.02
1579055596000,,,,,,,,,,179.53,,,,,,,,,,,,,,372.63,,,,,,,1010.16,,,,,,,,258.19,0.61,,24.40,65.47,58.75,,18.91,,12.23,,89.57,,,,,,,,,,51.58,44.75,,,0.05,108.34,,,,,,9.43,0.04,271.51,47.03,24.82,,60.59,222.82,,,,5.67,,,,127.76,22.09,,127.51,,,,,,,50.35,,,,,1.96,27.62,5.17,163.93,,1264.42
1579122050000,,,,,,,,,,78.26,,,,,,,,,,,,,,76.26,,,,,,,1195.13,,,,,,,,374.30,,,12.99,39.57,237.00,,1.63,,0.44,,114.93,,,,,,,,,,119.15,10.89,,,0.92,282.00,,,,,,,0.02,,,,,12.74,136.54,,,,,,,,165.57,26.27,,16.88,,5.00,,,,,21.52,,,,1798.11,5.72,8.26,21.05,274.72,,600.34
1579188604000,,,,,,,,,,41.36,,,,,,,,,,,,,,105.74,,,,,,,645.52,,,,,,,,267.94,2.74,,48.87,21.15,5.02,,0.63,,15.43,,49.21,,,,,,,,,,115.47,0.53,,,,,,,,,,,5.81,18.39,,,,39.84,83.20,,,,,,,,4.67,48.63,,253.84,,,,,,,17.27,,,,,5.49,6.68,9.33,129.35,,674.07
1579254375000,,,,,,,,,,81.55,,,,,,,,320.73,,,,,,78.75,,,,,,48.62,544.70,,,,,,,,365.10,1.30,33.13,50.24,66.00,,,7.89,,,,42.64,,,,,,,,,,56.11,11.89,,,,55.00,,,,,,5.11,0.12,616.41,6.69,36.38,,37.63,99.40,,,,5.48,,,,49.37,5.75,,268.29,,4.71,,,,,,,,,,5.14,0.84,1.70,127.39,,811.71
1579320115000,,,,,,,,,,133.97,,,95.66,,,,,,,,,,,77.14,,,,,,,288.45,,,,,,,,488.90,0.35,,20.02,25.83,9.29,,5.49,,,,61.08,,,,,,,,,,58.88,31.79,,,0.00,,,,,,,16.10,0.57,562.18,,,,27.61,16.62,,,,23.48,,,,86.77,3.28,,5.35,,0.47,,,,,,,,,,1.81,0.45,3.77,70.95,,765.88
1579386588000,,,,,,,,,,64.61,,,,,,,,,,,,,,22.45,,,,,,,366.29,,,,,,,,498.88,,0.12,51.99,39.17,42.86,,6.14,,3.31,,95.85,,,,,,,,,,75.35,26.45,,,,30.11,,,,,,,0.03,683.08,,,,79.48,62.52,,,,19.96,,,,30.60,11.92,,177.93,,29.09,,,,,3.53,,,,,,,14.37,74.63,,521.81
1579453251000,,,,,,,,,,53.20,,,,,,,,,,,,,,65.68,,,,,,,217.25,,,,,,,,464.49,,,0.02,34.92,10.04,,0.56,,9.33,,33.95,,,,,,,,,,210.41,33.85,,,3.55,101.99,,,,,,28.88,,562.44,7.09,,,102.96,111.43,,,,3.05,,,,72.76,5.94,,21.69,,20.72,,,,,122.00,,,,,1.05,2.02,1.04,68.39,,485.17
1579518909000,,,,,,,,,,18.03,,,,0.12,,,,,,,,,,10.39,,,,,,,222.33,,,,,,,,136.10,1.93,,13.89,22.32,67.94,,0.47,,,,2.25,15.92,,,,,,,,,161.46,29.15,,,2.25,58.24,,,,,,,,156.08,,,,9.80,,,,,18.15,,,,,2.37,,317.06,,0.01,,,,,,,,,,0.07,14.66,0.00,12.06,,321.08
1579584998000,,,,,0.95,,,,,22.51,,,,,,,,,,,,,,18.70,,,,,,,159.12,,,,,,,,261.96,,,0.87,32.81,,,2.20,,1.43,,19.13,,,,,,,,,,27.02,,,,3.64,,,,,,,,1.89,208.50,3.99,,,10.56,0.80,,,,12.31,,,,38.52,3.43,,,,0.79,,,,,,,,,,0.41,6.21,7.23,36.06,,420.13
1579650516000,,,,,,,,,,15.04,,,,,,,,,,,,,,53.95,,,,,,,348.01,,,,,,,,161.27,,,1.43,27.32,39.00,,4.28,,,,3.04,,,,,,,,,,53.75,,,,,31.53,,,,,,,,248.70,,,,16.76,40.02,,,,2.99,,,,24.75,8.86,,2.83,,,,,,,,,,,,0.60,0.02,14.00,65.73,,956.56
1579717286000,,,,,,,,,,36.10,,,,,,,,,,,,,,28.55,,,,,,,220.19,,,,,,,,276.19,,,13.28,21.80,29.89,,7.65,,,,8.91,,,,,,,,,,13.32,,,,,39.02,,,,,,,2.06,107.72,,,,17.52,30.58,,,,,,,,40.15,16.32,,30.08,,,,,,,9.90,,,,,,,,59.33,,638.48
1579783170000,,,,,,,,,,69.49,,,,,,,,,,,,,,7.23,,,,,,,146.64,,,,,,,,,,,22.45,,,,1.37,,,,28.82,137.21,,,,,,,,,39.61,,,,,10.04,,,,,,,0.07,187.47,13.36,,,0.45,10.27,,,,6.75,,,,11.50,0.79,,14.48,,,,,,,20.88,,,,,,0.17,0.70,36.02,,368.10
1579848954000,,,,,,,,,,35.30,,,,,,,,,,,,,,27.52,,,,,,,145.06,,,,,,,,,1.38,,18.24,28.62,29.25,,6.00,,,,16.70,38.72,,,,,,0.06,,,11.10,,,,,10.00,,,,,,,1.00,372.15,,,,1.86,0.13,,,,16.00,,,,29.43,25.34,,5.00,,9.86,,,,,,,,,,6.19,0.01,0.61,37.24,,690.72
1579915579000,,,,,,,,,,68.61,,,,,,,,,,,,,,37.25,,,,,,,311.79,,,,,,,,,,4.77,7.96,29.12,,,0.00,,2.41,,17.54,,,,,,,,,,79.96,,,,,1.21,,,,,,,0.04,440.87,3.43,40.00,,7.85,22.40,,,,,,,,,0.38,,0.53,,20.77,,,,,13.52,,,,,0.32,0.02,1.93,37.34,,540.49
1579982233000,,,,,0.10,,,,,45.21,,,,,,,,,,,,,,122.51,,,,,,,147.93,,,,,,,,,,,0.75,29.39,,,3.15,,9.87,,3.38,,,,,,,,,,26.00,,,,,24.00,,,,,,5.53,0.20,86.10,,,,2.11,55.46,,,,,,,,6.06,5.96,,0.62,,,,,,,,,,,,0.18,,0.33,25.00,,451.53
1580049245000,,,,,,,,,,19.45,,,,,,,,,,,,,,15.87,,,,,,,95.62,,,,,,,,,6.93,,3.25,17.37,,,0.00,,,,0.32,,,,,,,,12.22,,13.18,,,,,,,,,,,,,138.59,,,,3.06,15.21,,,,,,,,,10.35,,,,0.05,,,,,,,,,,0.12,1.37,,,,263.16
1580114658000,,,,,,,,,,18.98,,,,,,,,,,,,,,,,,,,,,136.35,,,,,,,,,,,21.03,23.00,,,0.93,,0.01,,13.32,,,,,,,,12.23,,22.67,,,,,,,,,,,,0.26,96.45,,,,6.11,9.52,,,,3.05,,,,,1.33,,18.17,,1.30,,,,,,,,,,0.13,4.51,,6.11,,339.40
1580180893000,0.38,,,,,,,,,32.69,,,,0.26,,,,,,,,,,56.83,,,,,,,403.58,,,,,,,,,,,80.49,36.95,19.80,,0.75,,0.50,,32.64,,,,,,,0.01,,,79.53,92.97,,,,12.05,,,,,,,0.90,354.39,,33.08,,33.94,22.39,,,,5.80,,,,31.93,19.22,,53.47,,,4.66,,,,33.33,,,,,6.14,0.50,0.50,23.46,,903.78
1580247630000,,,,,,,,,,42.38,,,,,,,,,,,,,,5.75,,,,,,,246.42,,,,,,,,,1.54,0.08,7.67,22.65,,,0.01,,,,24.06,,,,,,,0.16,,,44.50,,,,,9.54,,,,,,,,289.90,,,,,,,,,,,,,,7.34,,7.07,,,10.92,,,,,,,,,1.01,5.91,0.08,5.77,,518.43
1580313366000,,,,,,,,,,44.61,,,,,,,,,,,,,,94.64,,,,,,,181.04,,,,,,,,,1.39,0.01,1.96,14.06,,,0.66,,3.67,,16.08,,,,,,,0.15,,,69.70,,,,,20.11,,,,,,4.95,,204.02,8.01,17.02,,,39.50,,,,,,,,9.59,25.09,,100.49,,,6.04,,,,,,,,,0.19,0.25,,39.87,,383.83
1580380051000,,,,,0.01,,,,,45.00,,,,,,,,,,,,,,4.86,,,,,,,182.10,,,,,,,,,,,17.74,5.69,,,0.26,,5.61,,43.18,,,,,,,0.03,,,45.56,,,,0.90,,,,,,,,0.60,136.79,,,,,8.14,,,,,,,,,13.00,,39.32,,0.04,13.58,,,,,,,,,0.15,1.81,1.80,34.71,,345.35
1580446477000,,,,,,,,,,60.11,,,,,,,,,,,,,,71.13,,,,4.20,,,293.54,,,,,,,,,18.84,,18.76,33.15,,,3.96,,1.15,,92.28,,,,,,,0.16,,,88.02,38.46,,,0.28,34.00,,,,,,,0.55,436.10,,13.63,,,78.29,,,,2.80,,,,24.93,20.83,,157.05,,2.82,27.31,,,,,,,,,0.13,4.01,22.58,17.12,,1089.09
1580512997000,0.08,,,,,,,,,74.76,,,,,,,,,,,,,,37.78,,,,4.00,,,185.75,,,,,,,,,,,1.97,11.30,,,1.52,,0.59,,54.17,,,,,,,0.37,,,63.45,,,,0.52,,,,,,,,0.08,16.67,,,,1.00,34.34,,,,5.56,,,,1.51,3.96,,45.36,,0.17,14.27,,,,,,,,6.08,0.12,4.34,14.17,,,453.32
1580579921000,5.30,,,,,,,,,82.32,,,,,,,,,,,,,,74.41,,,,4.00,,,234.79,,,,,,,0.20,,,,0.94,27.62,10.05,,0.01,,0.17,,3.66,,,,,,,,,,33.38,2.60,,,0.02,,,,,,,3.03,,,,,,,87.44,,,,,,,,41.18,4.71,,23.15,,5.02,18.62,,,,,,,,,2.16,9.76,5.87,,,518.23
1580645575000,,,,,,,,,,65.20,,,16.00,,,,,,,,,,,20.64,,,,,,,525.91,,,,,,,,,,,26.64,36.09,,,0.02,,12.65,,24.06,15.07,,,,,,,,,20.13,73.00,,,0.08,14.57,,,,,,,,,6.87,,,,85.47,,,,,,26.61,,71.18,0.83,,25.27,,7.44,1.04,,,,,,,,264.77,0.32,2.17,22.72,54.14,,1026.87
1580711822000,,,,,5.24,,,,,62.37,,,,,,,,,,,,,,97.74,,,,,,,243.34,,,,,,,,,,,12.27,33.72,29.50,,1.57,,0.28,,22.17,,,,,,,,,,63.56,43.24,,,3.54,102.77,,,,,,2.88,0.05,,13.80,,,,117.46,,,,,,4.51,,181.86,22.09,,186.83,,6.92,0.78,,,,,,,,,2.76,,,21.05,,895.44
1580778615000,,,,,,,,,,11.19,,,,1.53,,230.99,,,,,,,,116.75,,,,20.00,,,481.85,,,,,,,,,3.03,,38.32,42.55,,,,,3.71,,11.16,,,,,,,0.02,,,73.38,42.04,,,4.08,,,,,,,,,,,13.09,,,154.02,,,,5.30,,8.92,,106.41,6.18,,98.58,,10.88,25.69,,,,,,,,,1.95,0.01,0.71,79.82,,1536.78
1580844182000,,,,,,,,11.15,,41.22,,,,,,351.12,,,,,,,,,,,,,,,222.81,,,,,,,,,,2.68,24.16,37.46,,,0.03,,,,35.56,,,,,,,,,,65.32,48.49,,,4.62,,,,,,,,0.46,84.17,,,,,16.96,,,,4.29,,,,79.57,4.26,,182.45,,7.42,0.06,,,,,,,,,1.13,,0.15,10.76,,498.19
1580910496000,,,,,,,,0.80,,43.13,,,,,,512.93,,,,,,,,58.00,,,,,,,208.77,,,,,,,,,4.10,,25.05,36.89,,,6.91,,,,22.46,,,,,,,,,,21.00,,,,9.72,30.00,,,,,,,,256.80,,,,,26.91,,,,4.26,,20.31,,5.50,30.33,,31.74,,2.10,31.62,,,,,,,,,,,2.59,15.58,,985.13
1580977343000,,,,,,,,,,67.80,,,,,,377.60,,,,,,,,158.86,,,,17.00,,,442.94,,,,,,,,,3.00,,17.73,62.83,10.05,,0.00,,0.55,,25.47,,,,,,,,,,60.19,65.61,,,40.41,,,,,,,,1.58,344.95,2.78,13.15,,,72.88,,,,4.99,,,,186.41,1.84,,185.11,,2.98,3.48,,,,,,,,,0.09,,6.90,59.08,,1346.31
1581043789000,,,,,,,,,,57.17,,,,,,505.07,,,,,,,,174.92,,,,,,,513.14,,,,,,,,,2.87,,30.29,45.90,186.67,,0.69,,0.51,,63.41,,,,,,,15.65,16.00,,82.73,88.06,,,,28.50,,,,,,9.55,6.86,520.13,,24.91,,,38.60,,,,16.40,,34.11,,242.63,16.44,,336.28,,70.98,0.52,,,,,,,,,11.68,17.09,0.40,103.57,,2127.05
1581110121000,1.98,,,,7.74,,,,,72.91,,,,15.69,,472.54,,,,,,,,77.10,,,,39.75,,,404.09,,,,,,,,,5.18,,48.91,24.67,,,0.55,27.71,0.66,,43.21,,,,,,,14.08,,,84.51,,,,,5.50,,,,,,,0.02,371.03,,22.58,,,14.08,,,,,,,,12.35,0.05,,146.36,,136.64,6.10,,,,,,,,,0.55,16.32,4.50,109.01,,768.35
1581177428000,0.83,,,,,,,,,62.52,,,,0.33,,480.34,,,,,,,,146.93,,,,,,,192.71,,,,,,,,,,,19.02,41.41,,,0.02,36.33,0.84,,42.94,,,,,,,,,,36.51,,,,0.32,10.04,,,,,,,0.00,403.41,,,,,47.31,,,,,,,,,0.76,,3.82,,29.79,21.47,,,,,,,,,0.76,1.04,0.03,40.51,,467.55
1581243665000,0.17,,,,,,,39.88,,11.01,,,,0.01,,365.51,,,,,,,,66.59,,,,,,,538.69,,,,,20.00,,,,13.47,46.58,14.10,27.56,,,2.94,60.11,6.82,,22.97,17.40,,,,,,109.24,,,136.31,73.38,,,,17.08,,,,,,,,235.08,,21.95,,,27.38,,,,,,,,,0.44,,2.18,,33.36,5.49,,,,,,,,,5.90,3.19,1.49,26.81,,1239.18
1581310184000,,,,,,,,35.83,,48.68,,,86.75,,,3016.02,,,,,,,,116.20,,464.05,,8.53,,,1341.67,,,,,,,,,,51.13,10.66,10.97,283.75,,5.05,23.50,2.38,,,65.09,,,,,,22.86,109.76,,60.96,835.53,,,1.65,16.00,,,,,,17.37,0.00,163.35,,,,,300.47,,,,,,145.42,,278.70,1.95,,69.52,18.88,24.66,40.16,,,,,,,,,0.60,0.03,0.20,57.45,,1289.46
