timestamp,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0x2adA95ED957783D5B2EEd4268D6E3E7c9987378e,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0x696969e47154bD13F92206bD710361646D0110c0,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,10.49,,,,,41.54,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,32.86,,,,,15.77,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,5.00,,,,25.71,28.97,,,,,0.00,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,5.98,,,,2.34,6.26,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,1.98,,,,,17.76,,,,,0.01,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,20.88,,,,13.95,5.26,,,,,,,,,,,,15.29
1546513937000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,6.92,,,,2.96,19.02,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,8.35,,,,4.97,31.79,,,,,0.00,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,7.09,,,,6.50,31.24,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,5.12,,,,34.59,39.94,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,2.12,,,,,,,,,,,,,,,,,,6.96,,,,,22.56,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,4.49,,,,1.01,6.66,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,4.95,,,,20.99,21.27,,,,,,,,,,,,14.64
1547055036000,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,8.25,16.77,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,4.99,,,,44.26,61.72,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,14.01,,,,0.01,40.10,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,2.01,,,,,21.27,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,3.02,,,,4.01,26.40,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,21.02,,,,,83.19,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,0.15,,,,,,,,,,,,24.89,,,,,50.34,,,,,,,,,,,,47.88
1547595530000,,,,,,,,2.84,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,,9.52,,,,,68.28,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,12.17,,,,0.12,36.30,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,21.97,,,,,9.89,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,10.00,,,,,14.79,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,2.49,,,,,8.27,,,,,,,,,,,,19.78
1547981162000,,,,,,,,0.27,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,8.50,,,,,7.11,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,8.93,,,,,,,,,16.44,,,,,,,,,24.60,,,,,,,,,,0.26,,,,,,,20.80
1548146240000,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,9.86,,,,,,,,,158.59,,,,,,,,,16.10,,,,,24.82,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,12.06,,,,,,,,,46.29,,,,,,,,,,,,,2.01,20.34,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,67.28,,,,,,,,,,7.64,,,,,,,,,146.42,,,,,,,,,10.85,,,,,38.12,,,,,,,,,,,,50.54
1548402864000,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,1.00,,,,,,,,,18.38,,,,,,,,,6.95,,,,,7.96,,,,,0.12,,,,,,,10.00
1548487485000,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,10.40,,,,,,,,,93.68,,,,,,,,,14.14,,,,,59.51,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,3.51,,,,,,,,,37.82,,,,,,,,,3.83,,,,,24.79,,,,,,,,,,,,35.65
1548660153000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,7.08,,,,,,,,,80.05,,,,,,,,,27.50,,,,,61.78,,,,,,,,,,,,161.80
1548748418000,,,,,,,,0.18,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,11.98,,,,,,,,,,6.04,,,,,,,,,87.02,,,,,,,,,14.49,,,,,89.18,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,8.75,,,,,,,,,,3.38,,,,,,,,,64.52,,,,,,,,,10.23,,,,3.14,44.20,,,,,,,,,,,,46.86
1548924193000,,,,,,,,0.00,,1.82,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,,,,33.04,,,,,,,,,,6.69,,,,,,,,,107.18,,,,,,,,,40.32,,,92.00,2.00,45.22,,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,,,,75.84,,,,,,,,,,11.91,,,,,,,,,175.22,,,,,,,,,9.48,,,108.20,1.74,110.82,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,14.55,,,,,,,,,,2.03,,,,,,,,,102.66,,,,,,,,,5.75,,,,1.00,34.09,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,1.00,,,,,,,,,156.69,,,,,,,,,11.74,,,,,42.63,,,,,,,,,,,,49.08
1549277128000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,3.00,,,,,72.67,,,,,,,,60.00,,,,66.15
1549364548000,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,18.30,,,,,,,,,,9.97,,,,,,,,,91.54,,,,,,,,,21.00,,,,,41.17,,,,,,,,63.00,,,,17.43
1549452970000,,,,,,,,0.80,,25.09,,,,,,,,,,,,37.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,,176.96,,,,,,,,,16.55,,,,,104.40,,,,,,,,64.00,,,,82.43
1549541642000,,,,,,,,,,25.60,,,,,,,,,,,,41.35,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,6.18,,15.00,,,,,,,,4.14,,,,,,,,,103.28,,,,,,,,,12.99,,,,3.17,58.53,,,,,,,,66.00,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,5.51,,,,,,,,,98.09,,,,,,,,,21.98,,,,,61.09,,,,,,,,65.00,,,,39.83
1549717506000,,,,,,,,,,61.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.11,,,,,,,,4.03,136.39,,,,,,,,,,33.65,,,,,,,,,746.66,,,,,2.36,,,,16.86,,,,14.58,168.51,,,,,,,,60.00,,,,238.47
1549810793000,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.60,,,,,,,,23.14,62.59,,,,,,,,,,9.18,,,,,,,,,268.21,,,,,13.87,,,,8.74,,,,3.01,67.10,,,,,,,,60.00,,,,105.32
1549913781000,,,,,,,,,,87.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,,,,,11.29,110.70,,,,,,,,,,17.47,,,,,,2.49,,,274.54,,,,,,,,,17.43,,,39.82,9.02,61.75,,,,,,,,58.00,,,,108.36
1550015706000,,,,,,,,1.10,,33.27,,,,27.14,,,,,,23.07,,32.80,,,,,,,,189.13,,,,,,,,,,,,167.57,,,,117.27,,,,,,,,8.85,1.85,,,,,,,,,,19.26,,,,,,6.76,,,290.51,,,,,4.03,,,,21.78,,,,1.77,119.87,,,,,,,,59.00,,,,105.74
1550119035000,,,,,,,,3.57,,137.01,,,,40.79,,,,,,,,5.92,,,,,,,,,,,,,,,,,,,,154.22,,,,41.20,,,,,,,,40.45,,,,,,,,40.26,,,18.20,,,,,,,,,138.09,,,,,10.00,,,,,,,,0.10,102.14,,,,,,,,57.00,,,,254.82
1550223641000,,,,,,,,0.26,,60.48,,,,0.66,,,,,,,,6.08,2.05,,,,,,,,,,,,,,,,,,,102.89,,,,32.55,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,52.82,,,,,,,,,,,,,15.38,101.44,,,,,0.00,,,58.00,,,,123.79
1550326685000,,,,,,4.06,,,,73.58,,,,,,,,,,,,65.81,1.63,,,,,,,,,,,,,,,,,,,120.23,,,,3.20,,,,,,,,,,,,,,,,,,,14.09,,,,,5.00,,,,51.01,,,,,27.07,,19.21,,,,,,0.27,98.97,,,,,0.11,,,115.00,,,,232.80
1550429585000,,,,,,,,0.18,,0.22,,,,,,,,34.15,,,,,,,,,,,,,,,,,,,,,,,,106.18,,,,27.10,40.00,,,,,,,4.80,,,,,,,,230.85,,,34.50,,,,,,,,,174.71,,,,,1.40,,,,9.92,,,,,153.98,,,,,,,,56.00,,,,176.04
1550532875000,,,,,,,,1.87,,96.79,,,,2.01,,,,,,80.51,,,0.10,,,,,,,,,,,,,,,,,,,303.19,,,,68.08,32.00,,,,,,,41.57,,,,,,,,128.64,,,60.44,,,,,229.63,,,,491.40,,,,3.90,17.82,,,,12.31,,,108.22,,397.15,,,,,0.00,,,,,,,427.60
1550633598000,,,,,,,,,,220.13,,,,,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,150.71,,,,23.94,,,,,,,,,,,,,,,,16.59,,,15.66,,,,,6.90,,,,487.61,,,,92.16,10.00,,,,29.61,,,,7.38,289.91,,,,,,,,,,,,236.38
1550735511000,,,,,,,,0.03,,183.69,,,,14.78,,,,,,,,80.98,,,,,,,,,,,,,,,,,,,,209.43,,,,38.79,,,,,,,,0.70,,,,,,,,,,,42.40,,,,,6.97,,,,353.03,,,,76.16,91.80,,,,29.34,,,,27.66,342.12,,4.51,,,,,,150.00,,,,552.00
1550837309000,,,,,,,,,,90.83,,,,6.29,,,,,,,,58.03,,,,,,,,,,,,,,,,,,27.27,,144.99,,,,76.08,6.19,,,,,,,,,,,,,,,,,,22.16,,,,,,,,,348.27,,,,76.15,,,122.17,,34.38,,,,6.86,139.02,,19.10,,,0.45,,,48.00,,,,378.23
1550937834000,,,,,,,,,,71.55,,,,,,,,,,,,27.20,,,,,,,,37.50,,,,,,,,,,,,99.27,,,,24.58,,,,,,,,10.65,,,,,,,,,,,15.48,,,,,16.57,,,,146.81,,,,29.36,46.24,,,,52.94,,,,11.19,145.88,,,,,,,,48.00,,,,344.63
1551038450000,,,,,,593.68,,1.29,,262.36,,,,38.74,,,,,,,,94.16,,,,,,,7.02,34.91,,,,,,,,,,,48.55,576.76,,,,236.73,3.57,35.35,,,,,,3.78,,,1.44,,,,,,,,62.84,,,,,,,,,1042.31,,,,138.66,112.45,,,,189.31,,,35.20,,553.41,,52.51,,,,,,43.00,,,,1070.98
1551140412000,,,,,,,,,,96.96,,,,8.99,,,,,,,,58.41,,,,,,,,,,,,,,,,,,,,241.55,,,,168.28,,,,,,,,,,,1.58,,,,,,,,25.85,,,,,31.04,4.63,,,644.63,,,,98.16,235.83,,,,80.95,,,35.15,3.68,453.27,,41.28,,,0.01,,,,,,,599.80
1551242071000,,,,,,,,,,99.21,,,,45.44,,,,,,,,52.54,,,,,,,,,,,,,,,,,,,,477.92,,,,109.16,,,,,,,5.98,0.20,,,,,,,,,,32.77,15.07,,,,,30.00,1.60,,,1211.47,,,,192.44,8.30,,,,22.43,,,,53.58,217.56,,,,,14.03,,,51.00,,,,407.14
1551342768000,,,,,,,,6.88,,136.01,,,,46.16,,,,,,,,29.53,,,,,,,,,,,,,,,,,,,,119.29,,,,54.73,,21.00,,,,,,,,,,59.98,,,,,,38.60,17.27,,,,,60.00,,,,378.84,,,,45.59,41.77,,,,67.23,,4.99,,36.23,188.12,,,,,,,,103.00,,,,602.20
1551431102000,,,,,,,,,,47.49,,,,35.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.51,3.99,,,87.58,,,,,,,0.13,,,,,,,,,,,62.27,15.17,,,,,,,,,399.20,,,,10.54,41.00,,,,77.86,,,,18.25,86.67,,7.24,,,,,,,,,,366.82
1551500225000,,,,,,,,,,182.46,,,,147.58,,,,,,,,80.22,,,,706.63,,,,,,,,0.22,,,,,,,,401.55,6.37,,,36.65,10.00,,,,,,,,,,,,,,,,,252.32,5.90,,,,,,,,,959.29,,,,97.98,,,,,62.88,,,,13.34,167.71,,,,,,,,51.00,,,,282.83
1551568203000,,,,,,,,,,17.89,,3.71,,28.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.14,2.01,,,3.99,36.78,,,,,,,,,,,,,,,,,28.20,,,,,,,14.82,,,278.24,,,,13.65,,,,,55.09,,,,19.63,81.36,,,,,3.34,,124.54,53.00,,,4.01,174.12
1551635562000,,,,,,,,0.11,,142.70,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.68,10.85,,,10.00,,2.52,,,,,,,,,,,,,,,,110.79,7.11,,,,,,,,,201.07,,,,,,,,,20.27,,,,,65.51,,,,,,,,53.00,,,28.52,118.04
1551703372000,,,240.00,,,,,,,456.59,,,,216.54,,,,,,,,30.59,,,,,,,36.00,0.10,,,,,,,,,,,,417.13,15.44,,,65.71,15.23,10.00,,,,,,,,,,,,,24.00,,,203.45,3.70,,,,,,1.03,,,1213.75,75.51,,,44.10,,,,,91.64,,,,,404.48,,46.67,,,,,,,,,111.92,256.64
1551770679000,,,,,,,,,,36.20,,,,18.74,,,,,,,,,,,,,,,,,,,,,,,,76.51,,,,71.53,41.61,,,,,,,,,,,7.67,,,,,,,,,,134.36,,,,,,,,,,639.13,76.24,,,16.66,42.81,,,,241.40,,,,8.48,99.11,,54.00,,,,,,55.30,,,52.13,360.42
1551838168000,,,138.93,,,,,,,228.21,,,,121.19,,,,,,,,,,,,,,,140.22,,,,,,,,,,,,,309.47,16.74,,,20.06,,2.58,,,,,,13.11,,,,22.43,,,,,,112.15,11.54,,,,,,,,,719.35,,,,36.90,,,,,259.39,,,63.61,40.00,118.50,,,,,,,,52.50,,,272.44,404.16
1551905102000,,,,,,,,,,15.00,,,,61.68,,113.94,,,,,,,,,,,,,,,165.00,,,0.01,,,,,,,,42.70,25.56,,,14.12,0.05,,,,,,,,,,,,,,,84.10,,,,,,,,,,,,354.38,,,,8.77,,,,,123.93,,,,20.00,18.68,,3.58,,,,,,,,,73.52,281.42
1551973041000,,,,,,,,,,78.82,,,,11.41,,38.96,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,29.75,,,,9.59,,,,,,,,,,,,,,,,,,3.22,,0.01,,,19.54,,,,336.92,,,,9.50,,,41.15,,15.81,,,,,55.70,,3.52,,,0.02,,,50.00,,,20.01,242.62
1552039745000,,,,,,,,,,59.25,,,,7.76,,43.57,,,,,,,,,,,,,,,,,,,,,,,,,,24.64,23.39,,,10.71,2.73,,,,,,,,,,,35.45,,,,,,,4.05,,,,,53.50,,,,585.67,,,,15.05,,,,,12.20,,,,35.27,33.50,,,,,4.51,,,51.50,,,11.01,203.27
1552108151000,,,,,,,,,,167.50,,,,77.93,,146.89,,,,136.00,,0.23,,,,,,,,,,,,,,,,,,,,173.68,25.03,,,128.73,,,,,,,,,,,31.72,,,,,,,,4.79,,,105.98,,1.00,,,,379.40,72.09,,0.72,38.88,,,18.04,,93.18,,,,6.98,97.15,,,,,,,,,,,85.79,186.60
1552175208000,,,,,,,,,,200.31,,,,79.93,,186.88,,,,64.00,,29.14,,,,,,,,,,,,,,,,,,,,132.63,27.25,,,133.53,,,,,,,,,,,,,,,,,,,3.23,,,,,96.99,,,,561.88,70.73,,,48.31,,,79.44,,46.38,,,,,143.48,,,,,,,,51.50,,,80.13,339.52
1552241652000,,,,,,,,,,7.58,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,42.77,7.62,,,16.71,,,,,,,,,,,,,,,,,,,,,,,,17.83,,,,118.75,70.78,,,1.53,,6.86,,,,,,,7.13,20.03,,,,,,,,,,,115.00,53.31
1552309136000,,,,,,,,,,,,,,,,2.77,,,,,,5.40,,,,,,,,,,,,,,,,,,,,96.45,28.30,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,298.02,,,,,,20.25,,,3.19,,,,,76.98,,10.98,,,,,,,,,18.56,57.50
