timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x360D6d3b1D16ACa68ACa59b612Cdd222Ba74a45F,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6a0c50788E462f322959A2458687096994d66316,Other
1577746179000,,,,,,,6.15,,,,,,80.15,,,,,,,89.72,,72.75,,256.76,,,,15.07,,,,17.72,,,,,,,5.28,,,,,,,,,,,,,5.93,4.24,7.78,,,,37.05,3.97,,,,,,,,,,,,,,,22.24,,4.08,,,,,,,,,,,,,,15.41,,21.03,,,,30.08,96.55,,,,286.00
1577832303000,26.50,,,39.83,,,0.12,,,,,,194.84,,,,,0.08,,83.11,,45.84,,305.93,,,,,,,,11.39,,,,,,,,,100.00,,,,,,,,,,,0.97,6.63,31.73,2.16,,,,1.97,,,,,,,13.55,,,,,,,,24.13,19.11,3.83,,,,,,,,,,,,,,5.13,,12.36,,,,114.98,3.53,,,,486.96
1577918935000,,,9.76,,,,,,,,,,122.41,,,,,,,36.19,,4.81,,312.50,,,,58.11,,,,45.85,,,,,,0.16,2.27,,400.00,,,,,,,,,,,1.85,63.33,,,,,77.24,2.76,,,,,,,,,,,,,,,50.49,35.95,36.49,,,,,,,,,,,,,,7.13,,17.76,,,,46.27,,,,,376.23
1577997589000,,,5.59,0.10,,,1.93,,,,,,1.04,,,,,0.45,,65.80,,13.44,,187.82,,,,,,,,41.11,,,,,,,11.57,,100.00,,,,,,,,,,,3.13,13.47,,7.42,,,,3.24,,,,,,,,,,,,,,,12.34,16.66,9.57,,,,,,,,,,,,,,7.90,,10.73,,,,15.63,,0.16,,,533.86
1578063677000,0.16,,,449.42,,,6.17,,,,,,14.06,,,,,,,227.85,,1.53,,333.25,,,,116.56,,,,12.20,,,,,,0.08,3.77,,,,,,,,,,,,,2.76,54.76,,2.62,,,,5.78,,,,,,,24.35,,,,,,,,223.47,159.71,1.19,,,,,,,,,,,,,,2.70,,21.30,,,,62.37,,26.93,,,515.12
1578129566000,0.25,,5.33,3.21,,,2.00,,,,,,,,,,,,,43.91,,,,111.95,,,,,,,,6.00,,,,,,25.15,2.99,,,,,,,,,,,,,,,18.10,,,,,2.06,,,,,,,,,,,,,,,8.81,51.52,0.75,,,,,,,,,,,,,,,,17.14,,,,,,,,,244.86
1578195701000,0.27,,,3.87,,,4.76,,,,,,,,,,,,,63.06,,,,106.99,,,,,,,,53.24,,,,,,0.99,1.49,,,,,,,,,8.40,,,,2.26,14.72,,17.72,,,,,,,,,,,,,0.51,,,,,,9.78,5.01,0.40,,,,,,,,,,,,,,11.48,,10.19,,,,,,18.51,,,241.33
1578261907000,,,1.03,0.55,,,4.34,,,,,,29.50,,,,,,,88.98,,26.85,,126.09,,,,26.00,,,,40.70,,,,,,0.31,0.73,,,,,,,,,19.50,,,,0.42,4.17,44.08,,,,,4.36,,,,,,,,,,,,,,,16.88,32.87,0.03,,,,,,,,,9.80,,,,,9.83,,10.07,,,,,,7.61,,,498.24
1578327837000,,,1.74,19.36,,,10.81,,,,,,21.19,,,,,0.00,,177.47,,37.58,,236.34,60.60,,,10.07,,,,27.84,,,,,,0.29,8.49,,,,,,,,,118.85,,,,0.09,207.39,61.02,23.52,,,,3.90,,,,,,,23.85,,,,,,,,68.36,45.88,0.88,,,,,,,,,,,,,,40.03,,18.45,,,,128.43,,31.62,,,378.44
1578393679000,6.79,,1.44,8.38,,,94.32,,,,,,22.00,,,,,,,36.18,,140.08,,124.95,,,,,,,,34.76,,,,,,4.11,12.47,,,,,,,,,274.77,,,,0.86,28.17,25.77,7.33,,,34.86,19.12,,,,,,,,,,,,,,,133.05,,7.73,,,,,,,,,74.58,,,,,40.51,,14.94,,,,14.06,,23.05,,,517.56
1578459841000,15.09,,57.29,16.55,17.82,,3.66,,,,,,,,,,,,,150.04,,28.41,,284.15,,,,,,,,100.16,,,,,,14.87,7.11,,,,,177.48,,,,601.07,,,,0.03,7.21,14.99,3.24,,,97.96,14.42,,,,,,,12.17,,,,,,,,114.26,47.84,0.89,,,,,,,,,26.47,,,,,67.23,,24.94,,,,7.01,,6.85,,,561.57
1578526345000,31.04,,22.65,29.54,,,7.58,,,,,,24.04,,,,,,,100.69,,7.80,,315.50,,,,,,,,20.32,,,,,,5.11,12.32,,,,,419.15,,,17.06,275.21,,,,3.32,38.87,22.54,,,,,7.83,,,,,,,,,0.10,,,,,,344.79,46.16,5.82,,,,,,,,,20.23,,,,,13.98,,15.08,,,,,,,,,696.90
1578592894000,0.08,,0.51,23.99,,,8.90,,,,,,46.35,,,,,,,9.16,,6.59,,165.41,,,,,,,,1.69,,,,,,4.02,3.57,,,,,193.18,,,,9.47,,,,0.21,,,3.71,,,,40.48,,,,,,,,,,,,,,,26.26,35.20,8.90,,,,,,,,25.10,,,,,,66.82,,8.38,,,,,,,,,364.61
1578658814000,16.20,,1.53,24.42,,,4.70,,,,,,,,,,,,,44.54,,21.81,,90.25,,,,,,,,14.26,,,,,,4.84,8.77,,,,,199.13,,,,14.41,,,,,6.30,,,,,,,,,,,,,,,,,,,,,130.10,67.24,11.83,,,,,,,,,,,,,,50.77,,16.83,,,,,,46.04,,,199.32
1578724741000,0.09,,0.15,27.80,,,7.52,,,,,,14.06,,,,,,,56.90,,3.45,,373.56,,,,,,,,27.38,,,,,,1.29,9.17,,,,,406.17,,,,37.11,,,,,10.53,15.73,,,,,16.08,,,,,,,,,,,,,,,21.32,47.14,2.33,,,,,,,,,,,,,,59.29,,21.61,,,,,,,,,539.37
1578790822000,4.15,,0.48,7.73,,,6.88,3.21,,,,,,,,,,0.27,,36.68,,5.62,,230.96,,,,,,,,21.88,,,,,,3.97,13.63,,,,,199.60,,,,59.81,,,,0.42,33.63,8.92,,,,,0.78,,,,,,,,,,,,,,,2.50,43.86,0.16,,,,,,,,,,,,,,19.37,,9.95,,,,,,,,,404.51
1578857025000,0.69,,0.70,,,,3.96,,,,,,,,,,,,,1.12,,0.38,,117.25,,,,,,,,0.31,,,,,,2.64,1.38,,,,,181.85,,,,10.93,,,,0.37,,23.09,,,,,,,,,,,,,,,,,,,,43.05,,1.12,,,,,,,,,,,,,,0.41,,13.13,,,,,,,,,205.75
1578923015000,1.83,,3.68,0.21,,,2.58,,,,,,12.04,,,,,,,13.07,,2.68,,63.14,,,,,,,,5.90,,,,,,0.69,,,,,,152.79,,,,88.24,,,,0.00,13.43,12.37,,,,,0.30,,,,,,,,,,,,,,,37.44,20.36,0.28,,,,,,,,,5.72,,,,,6.31,,11.42,,,,,,20.70,,,265.58
1578989540000,1.06,,1.10,2.91,,,14.93,,,,,,,,,,,,,12.03,,15.27,,364.57,17.39,,,,,,,18.18,,,,,,0.63,2.08,,,,,208.03,,,,110.08,,,,0.03,44.03,7.46,7.61,,,,,,,,,,,,,,,,,,,77.36,27.57,0.14,,,,,,,,,,,,,,31.16,,4.81,,,,7.00,,,,,526.02
1579055596000,27.62,,12.23,127.51,58.75,,24.40,,,,,,108.34,,0.04,,,,,222.82,,60.59,,1010.16,24.82,,,,,,,179.53,,,,,,5.17,5.67,,,,,271.51,,,,258.19,,,,1.96,22.09,127.76,47.03,,,,0.61,,,,,,,9.43,,0.05,,,,,,51.58,372.63,18.91,,,,,,,,,44.75,,,,,89.57,,65.47,,,,163.93,,50.35,,,1264.42
1579122050000,8.26,,0.44,16.88,237.00,,12.99,,,,,,282.00,,0.02,,,,,136.54,,12.74,,1195.13,,,,,,,,78.26,,,,,,21.05,,,,,,,,,,374.30,,,,5.72,26.27,165.57,,,,,,,,,,,,,1798.11,0.92,,,,,,119.15,76.26,1.63,,,,,5.00,,,,10.89,,,,,114.93,,39.57,,,,274.72,,21.52,,,600.34
1579188604000,6.68,,15.43,253.84,5.02,,48.87,,,,,,,,5.81,,,,,83.20,,39.84,,645.52,,,,,,,,41.36,,,,,,9.33,,,,,,18.39,,,19.04,267.94,,,,5.49,48.63,4.67,,,,,2.74,,,,,,,,,,,,,,,115.47,105.74,0.63,,,,,,,,,0.53,,,,,49.21,,21.15,,,,129.35,,17.27,,,655.03
1579254375000,0.84,,,268.29,,,50.24,,,,,,55.00,,0.12,,,,,99.40,,37.63,,544.70,36.38,,,,,,,81.55,48.62,,,,,1.70,5.48,,,,,616.41,,,7.34,365.10,,,,5.14,5.75,49.37,6.69,,,,1.30,,,,,,,5.11,,,,,,,,56.11,78.75,7.89,,,,,4.71,,,,11.89,,,,33.13,42.64,,66.00,,,,127.39,,,320.73,,804.37
1579320115000,0.45,,,5.35,9.29,,20.02,,,,,,,,0.57,,,,,16.62,,27.61,,288.45,,,,,,,,133.97,,,,,,3.77,23.48,,,,,562.18,,,,488.90,,,,1.81,3.28,86.77,,,,,0.35,,,,,,,16.10,,0.00,,,,,,58.88,77.14,5.49,,,,,0.47,,,95.66,31.79,,,,,61.08,,25.83,,,,70.95,,,,,765.88
1579386588000,,,3.31,177.93,42.86,,51.99,,,,,,30.11,,0.03,,,,,62.52,,79.48,,366.29,,,,,,,,64.61,,,,,,14.37,19.96,,,,,683.08,,,,498.88,,,,,11.92,30.60,,,,,,,,,,,,,,,,,,,,75.35,22.45,6.14,,,,,29.09,,,,26.45,,,,0.12,95.85,,39.17,,,,74.63,,3.53,,,521.81
1579453251000,2.02,,9.33,21.69,10.04,,0.02,,,,,,101.99,,,,,,,111.43,,102.96,,217.25,,,,,,,,53.20,,,,,,1.04,3.05,,,,,562.44,,,,464.49,,,,1.05,5.94,72.76,7.09,,,,,,,,,,,28.88,,3.55,,,,,,210.41,65.68,0.56,,,,,20.72,,,,33.85,,,,,33.95,,34.92,,,,68.39,,122.00,,,485.17
1579518909000,14.66,,,317.06,67.94,,13.89,0.12,,,,,58.24,,,,,,,,,9.80,,222.33,,,,,,,,18.03,,,,,,0.00,18.15,,,,,156.08,,,,136.10,,,,0.07,2.37,,,,,,1.93,,,,,,,,,2.25,,,,,,161.46,10.39,0.47,,15.92,,,0.01,,,,29.15,,,,,2.25,,22.32,,,,12.06,,,,,321.08
1579584998000,6.21,,1.43,,,,0.87,,,,,,,,1.89,,,0.95,,0.80,,10.56,,159.12,,,,,,,,22.51,,,,,,7.23,12.31,,,,,208.50,,,,261.96,,,,0.41,3.43,38.52,3.99,,,,,,,,,,,,,3.64,,,,,,27.02,18.70,2.20,,,,,0.79,,,,,,,,,19.13,,32.81,,,,36.06,,,,,420.13
1579650516000,0.02,,,2.83,39.00,,1.43,,,,,,31.53,,,,,,,40.02,,16.76,,348.01,,,,,,,,15.04,,,,,,14.00,2.99,,,,,248.70,,,,161.27,,,,0.60,8.86,24.75,,,,,,,,,,,,,,,,,,,,53.75,53.95,4.28,,,,,,,,,,,,,,3.04,,27.32,,,,65.73,,,,,956.56
1579717286000,,,,30.08,29.89,,13.28,,,,,,39.02,,2.06,,,,,30.58,,17.52,,220.19,,,,,,,,36.10,,,,,,,,,,,,107.72,,,,276.19,,,,,16.32,40.15,,,,,,,,,,,,,,,,,,,,13.32,28.55,7.65,,,,,,,,,,,,,,8.91,,21.80,,,,59.33,,9.90,,,638.48
1579783170000,0.17,,,14.48,,,22.45,,,,,,10.04,,0.07,,,,,10.27,,0.45,,146.64,,,,,,,,69.49,,,,,,0.70,6.75,,,,,187.47,,,,,,,,,0.79,11.50,13.36,,,,,,,,,,,,,,,,,,,39.61,7.23,1.37,,137.21,,,,,,,,,,,,28.82,,,,,,36.02,,20.88,,,368.10
1579848954000,0.01,,,5.00,29.25,,18.24,,,,,,10.00,,1.00,,,,,0.13,,1.86,,145.06,,,,,,,,35.30,,,,,,0.61,16.00,,,,0.06,372.15,,,12.24,,,,,6.19,25.34,29.43,,,,,1.38,,,,,,,,,,,,,,,11.10,27.52,6.00,,38.72,,,9.86,,,,,,,,,16.70,,28.62,,,,37.24,,,,,678.48
1579915579000,0.02,,2.41,0.53,,,7.96,,,,,,1.21,,0.04,,,,,22.40,,7.85,,311.79,40.00,,,,,,,68.61,,,,,,1.93,,,,,,440.87,,,,,,,,0.32,0.38,,3.43,,,,,,,,,,,,,,,,,,,79.96,37.25,0.00,,,,,20.77,,,,,,,,4.77,17.54,,29.12,,,,37.34,,13.52,,,540.49
1579982233000,,,9.87,0.62,,,0.75,,,,,,24.00,,0.20,,,0.10,,55.46,,2.11,,147.93,,,,,,,,45.21,,,,,,0.33,,,,,,86.10,,,,,,,,0.18,5.96,6.06,,,,,,,,,,,,5.53,,,,,,,,26.00,122.51,3.15,,,,,,,,,,,,,,3.38,,29.39,,,,25.00,,,,,451.53
1580049245000,1.37,,,,,,3.25,,,,,,,,,,,,,15.21,,3.06,,95.62,,,,,,,,19.45,,,,,,,,,,,,138.59,,,,,,,,0.12,10.35,,,,,,6.93,,,,,,,,,,,,,12.22,,13.18,15.87,0.00,,,,,0.05,,,,,,,,,0.32,,17.37,,,,,,,,,263.16
1580114658000,4.51,,0.01,18.17,,,21.03,,,,,,,,0.26,,,,,9.52,,6.11,,136.35,,,,,,,,18.98,,,,,,,3.05,,,,,96.45,,,,,,,,0.13,1.33,,,,,,,,,,,,,,,,,,,12.23,,22.67,,0.93,,,,,1.30,,,,,,,,,13.32,,23.00,,,,6.11,,,,,339.40
1580180893000,0.50,,0.50,53.47,19.80,4.66,80.49,0.26,,,,,12.05,,0.90,,,,,22.39,,33.94,,403.58,33.08,,,,,,,32.69,,,,,,0.50,5.80,,,,0.01,354.39,,,,,,,,6.14,19.22,31.93,,,,,,,,,,,,,,,,,,,,79.53,56.83,0.75,,,,0.38,,,,,92.97,,,,,32.64,,36.95,,,,23.46,,33.33,,,903.78
1580247630000,5.91,,,7.07,,10.92,7.67,,,,,,9.54,,,,,,,,,,,246.42,,,,,,,,42.38,,,,,,0.08,,,,,0.16,289.90,,,,,,,,1.01,7.34,,,,,,1.54,,,,,,,,,,,,,,,44.50,5.75,0.01,,,,,,,,,,,,,0.08,24.06,,22.65,,,,5.77,,,,,518.43
1580313366000,0.25,,3.67,100.49,,6.04,1.96,,,,,,20.11,,,,,,,39.50,,,,181.04,17.02,,,,,,,44.61,,,,,,,,,,,0.15,204.02,,,,,,,,0.19,25.09,9.59,8.01,,,,1.39,,,,,,,4.95,,,,,,,,69.70,94.64,0.66,,,,,,,,,,,,,0.01,16.08,,14.06,,,,39.87,,,,,383.83
1580380051000,1.81,,5.61,39.32,,13.58,17.74,,,,,,,,0.60,,,0.01,,8.14,,,,182.10,,,,,,,,45.00,,,,,,1.80,,,,,0.03,136.79,,,,,,,,0.15,13.00,,,,,,,,,,,,,,,0.90,,,,,,45.56,4.86,0.26,,,,,0.04,,,,,,,,,43.18,,5.69,,,,34.71,,,,,345.35
1580446477000,4.01,,1.15,157.05,,27.31,18.76,,,4.20,,,34.00,,0.55,,,,,78.29,,,,293.54,13.63,,,,,,,60.11,,,,,,22.58,2.80,,,,0.16,436.10,,,,,,,,0.13,20.83,24.93,,,,,18.84,,,,,,,,,0.28,,,,,,88.02,71.13,3.96,,,,,2.82,,,,38.46,,,,,92.28,,33.15,,,,17.12,,,,,1089.09
1580512997000,4.34,,0.59,45.36,,14.27,1.97,,,4.00,,,,,0.08,,,,,34.34,,1.00,,185.75,,,,,,,,74.76,,,,,,14.17,5.56,,,,0.37,16.67,,,,,,,,0.12,3.96,1.51,,,,,,,,,,,,,6.08,0.52,,,,,,63.45,37.78,1.52,,,,0.08,0.17,,,,,,,,,54.17,,11.30,,,,,,,,,453.32
1580579921000,9.76,,0.17,23.15,10.05,18.62,0.94,,,4.00,,,,,,,,,,87.44,,,,234.79,,,,,,,,82.32,,,,,,5.87,,,,,,,,,,,,,,2.16,4.71,41.18,,,,,,,,0.20,,,,3.03,,0.02,,,,,,33.38,74.41,0.01,,,,5.30,5.02,,,,2.60,,,,,3.66,,27.62,,,,,,,,,518.23
1580645575000,2.17,,12.65,25.27,,1.04,26.64,,,,,,14.57,,,,,,,85.47,,,,525.91,,,,,,,,65.20,,,,,,22.72,,,,,,,,,,,,,,0.32,0.83,71.18,6.87,,,,,,,,,,,,264.77,0.08,,,,,,20.13,20.64,0.02,,15.07,,,7.44,,26.61,16.00,73.00,,,,,24.06,,36.09,,,,54.14,,,,,1026.87
1580711822000,,,0.28,186.83,29.50,0.78,12.27,,,,,,102.77,,0.05,,,5.24,,117.46,,,,243.34,,,,,,,,62.37,,,,,,,,,,,,,,,26.41,,,,,2.76,22.09,181.86,13.80,,,,,,,,,,,2.88,,3.54,,,,,,63.56,97.74,1.57,,,,,6.92,,4.51,,43.24,,,,,22.17,,33.72,,,,21.05,,,,,869.04
1580778615000,0.01,,3.71,98.58,,25.69,38.32,1.53,,20.00,,,,,,,,,,154.02,,,,481.85,13.09,230.99,,,,,,11.19,,,,,,0.71,5.30,,,,0.02,,,,,,,,,1.95,6.18,106.41,,,,,3.03,,,,,,,,,4.08,,,,,,73.38,116.75,,,,,,10.88,,8.92,,42.04,,,,,11.16,,42.55,,,,79.82,,,,,1536.78
1580844182000,,,,182.45,,0.06,24.16,,,,,,,,0.46,,,,,16.96,,,,222.81,,351.12,,,,,,41.22,,,,,,0.15,4.29,,,,,84.17,11.15,,,,,,,1.13,4.26,79.57,,,,,,,,,,,,,,4.62,,,,,,65.32,,0.03,,,,,7.42,,,,48.49,,,,2.68,35.56,,37.46,,,,10.76,,,,,498.19
1580910496000,,,,31.74,,31.62,25.05,,,,,,30.00,,,,,,,26.91,,,,208.77,,512.93,,,,,,43.13,,,,,,2.59,4.26,,,,,256.80,0.80,,,,,,,,30.33,5.50,,,,,4.10,,,,,,,,,9.72,,,,,,21.00,58.00,6.91,,,,,2.10,,20.31,,,,,,,22.46,,36.89,,,,15.58,,,,,985.13
1580977343000,,,0.55,185.11,10.05,3.48,17.73,,,17.00,,,,,1.58,,,,,72.88,,,,442.94,13.15,377.60,,,,,,67.80,,,11.86,,,6.90,4.99,,,,,344.95,,,,,,,,0.09,1.84,186.41,2.78,,,,3.00,,,,,,,,,40.41,,,,,,60.19,158.86,0.00,,,,,2.98,,,,65.61,,,,,25.47,,62.83,,,,59.08,,,,,1334.45
1581043789000,17.09,,0.51,336.28,186.67,0.52,30.29,,,,,,28.50,,6.86,,,,,38.60,,,,513.14,24.91,505.07,,,,,,57.17,,,,,,0.40,16.40,,,,15.65,520.13,,,,,,,,11.68,16.44,242.63,,,,,2.87,,,,,,,9.55,,,,,,16.00,,82.73,174.92,0.69,,,,,70.98,,34.11,,88.06,,,,,63.41,,45.90,,,,103.57,,,,,2127.05
1581110121000,16.32,,0.66,146.36,,6.10,48.91,15.69,,39.75,,,5.50,,0.02,,,7.74,,14.08,,,,404.09,22.58,472.54,,,,,,72.91,,,,,,4.50,,,,,14.08,371.03,,,,,,,,0.55,0.05,12.35,,,,,5.18,,,,27.71,,,,,,,,,,,84.51,77.10,0.55,,,,1.98,136.64,,,,,,,,,43.21,,24.67,,,,109.01,,,,,768.35
1581177428000,1.04,,0.84,3.82,,21.47,19.02,0.33,,,,,10.04,,0.00,,,,,47.31,,,,192.71,,480.34,,,,,,62.52,,,,,,0.03,,,,,,403.41,,,,,,,,0.76,0.76,,,,,,,,,,36.33,,,,,0.32,,,,,,36.51,146.93,0.02,,,,0.83,29.79,,,,,,,,,42.94,,41.41,,,,40.51,,,,,467.55
1581243665000,3.19,,6.82,2.18,,5.49,14.10,0.01,,,,,17.08,,,,,,,27.38,,,,538.69,21.95,365.51,,,,,,11.01,,,,,,1.49,,,,,109.24,235.08,39.88,,,,,,,5.90,0.44,,,,,20.00,13.47,,,,60.11,,,,,,,,,,,136.31,66.59,2.94,,17.40,,0.17,33.36,,,,73.38,,,,46.58,22.97,,27.56,,,,26.81,,,,,1239.18
1581310184000,0.03,,2.38,69.52,283.75,40.16,10.66,,,8.53,,,16.00,,0.00,,,,,300.47,,,,1341.67,,3016.02,,,,,,48.68,,,,,,0.20,,,,,22.86,163.35,35.83,,,,,18.88,464.05,0.60,1.95,278.70,,,,,,,,,23.50,,,17.37,,1.65,,,,109.76,,60.96,116.20,5.05,,65.09,,,24.66,,145.42,86.75,835.53,,,,51.13,,,10.97,,,,57.45,,,,,1289.46
1581375300000,1.90,,12.03,51.23,,,22.28,5.50,,8.00,,,14.07,,1.04,,,,,49.25,,,,388.80,15.00,331.61,,,,,,8.08,,,,,160.37,11.11,4.59,,,,0.91,380.80,77.59,,,,,,56.71,2.86,2.06,52.72,,,,,0.76,,,,35.56,,,,,155.69,,,,45.08,,108.34,128.36,0.09,,,,,10.93,,,,116.61,,,,0.89,,,42.41,,,,13.65,,,,,1158.36
1581441429000,13.72,,,0.46,39.00,12.53,7.46,,,,,,72.55,,3.40,,,,,164.19,,,,514.10,28.00,554.84,,,,,,19.55,,,,,,11.50,7.79,,,,,447.03,65.46,,,,,,31.25,32.32,0.85,169.03,5.44,,,,6.90,,,,60.05,,,,,69.50,,,,35.46,,135.47,83.25,9.72,,,,,12.60,,19.48,,18.36,,,,,,,42.88,,,,53.90,,,,,1698.08
1581508790000,56.17,,0.96,205.61,10.54,58.93,130.57,0.14,,,,,15.56,,,,,,,202.16,,,,778.11,41.04,1387.96,,,,,,91.69,,,,,,6.69,,,,,,662.51,,,,,,,86.15,8.31,55.25,,3.96,,,,2.92,,28.20,,63.33,,,,,61.27,,,,104.60,,153.26,36.14,7.23,,10.11,,0.01,24.60,,37.18,,291.22,,,,,,,72.90,,,,159.83,,,,,1456.67
1581574720000,32.22,,0.98,27.95,33.43,92.92,30.63,7.78,,,,,32.00,,,,,,,124.25,,,,384.88,50.00,979.80,,,,,,68.74,,,,,,6.00,7.55,,,,16.02,789.82,,,25.62,,,,144.77,33.92,47.02,,4.93,,,35.00,1.91,,45.20,,64.20,,,,,11.21,,,,21.99,,128.18,220.55,6.54,,96.38,,1.93,90.65,,107.13,,18.58,,,,,,,80.72,,,,144.03,,,,,1822.71
