timestamp,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1577488582000,,,,,40.29,,,,,67.30,7.81,49.19,,,,,,,,,,,,,,1.49,,,,,,,,166.15,,13.47,,,,,,,5.60,,8.26,,0.00,,,,,,,13.78,,,,,,,,,,,,,,,0.39,,,7.08,,,,,,,8.86,,,,,,,,,4.75,,,,50.91,,,,,64.51,,,,,,,,,184.01
1577573599000,,,,,23.01,,,,,15.74,16.99,3.03,,,,,,,,,,,,,,,,,,,,,,127.83,,25.45,,,,,,,0.47,,,,0.40,,,,,,,1.72,,,,,,,,,,,,,,,1.86,,,8.98,,,,0.18,,,,,,,,,,,,0.31,,,,63.16,,,,,,,,,,,5.68,,,161.70
1577659927000,,,,,6.86,,,,,59.00,54.81,86.96,,,,,,,,,,,,,,,,,,,,,,405.24,184.49,5.13,,,,,,,8.39,,40.78,,0.48,,,,,,,15.52,,,,,,,,,,,,,,,15.57,,,,,,,17.64,,,,2.70,,,,,,,,22.74,,,,100.81,,3.77,,,,,,,,,56.57,,,481.43
1577746179000,,,,,22.24,,,,,96.55,,17.72,,,,,,,,,,,,,,,,,,,,,80.15,256.76,37.05,15.41,,,,,,,,,,,5.93,,,,,,,21.03,,,,,,,,,,,,,,,4.08,,,7.78,,,,4.24,,,,3.97,,,,,,,,6.15,,,,89.72,,5.28,,,30.08,,,,,,72.75,,,301.07
1577832303000,,,,,24.13,,13.55,,,3.53,19.11,11.39,,,,,,,,,,,,,,26.50,,,,,,,194.84,305.93,,5.13,,,,,,,,,39.83,,0.97,,,,,,,12.36,,100.00,,,,,,,,,,,,,3.83,,,31.73,,,,6.63,,,,1.97,,,,,,,,0.12,,,,83.11,,,,0.08,114.98,,,2.16,,,45.84,,,486.96
1577918935000,,,,,50.49,,,,,,35.95,45.85,,,,,,,,,,,,,,,9.76,,,,,,122.41,312.50,77.24,7.13,,,,,,,0.16,,,,1.85,,,,,,,17.76,,400.00,,,,,,,,,,,,,36.49,,,,,,,63.33,,,,2.76,,,,,,,,,,,,36.19,,2.27,,,46.27,,,,,,4.81,,,434.34
1577997589000,,,,,12.34,,,,,,16.66,41.11,,,,,,,,,,,,,,,5.59,,,,,,1.04,187.82,,7.90,,,,,,,,,0.10,,3.13,,,,,,,10.73,,100.00,,,,,,,,,,,,,9.57,,,,,,,13.47,,,0.16,3.24,,,,,,,,1.93,,,,65.80,,11.57,,0.45,15.63,,,7.42,,,13.44,,,533.86
1578063677000,,,,,223.47,,24.35,,,,159.71,12.20,,,,,,,,,,,,,,0.16,,,,,,,14.06,333.25,,2.70,,,,,,,0.08,,449.42,,2.76,,,,,,,21.30,,,,,,,,,,,,,,,1.19,,,,,,,54.76,,,26.93,5.78,,,,,,,,6.17,,,,227.85,,3.77,,,62.37,,,2.62,,,1.53,,,631.68
1578129566000,,,,,8.81,,,,,,51.52,6.00,,,,,,,,,,,,,,0.25,5.33,,,,,,,111.95,,,,,,,,,25.15,,3.21,,,,,,,,,17.14,,,,,,,,,,,,,,,0.75,,,18.10,,,,,,,,2.06,,,,,,,,2.00,,,,43.91,,2.99,,,,,,,,,,,,244.86
1578195701000,,,,,9.78,,,,,,5.01,53.24,,,,,,,,,,,,,,0.27,,,,,,,,106.99,,11.48,,,,,,,0.99,,3.87,,2.26,,,,,,,10.19,,,,,,0.51,,,,8.40,,,,,0.40,,,,,,,14.72,,,18.51,,,,,,,,,4.76,,,,63.06,,1.49,,,,,,17.72,,,,,,241.33
1578261907000,,,,,16.88,,,,,,32.87,40.70,9.80,,,,,,,,,,,,,,1.03,,,,,,29.50,126.09,,9.83,,,,,,,0.31,,0.55,,0.42,,,,,,,10.07,,,,,,,,,,19.50,,,,,0.03,,,44.08,,,,4.17,,,7.61,4.36,,,,,,,,4.34,,,,88.98,,0.73,,,,,,,,,26.85,,,524.24
1578327837000,,,,,68.36,,23.85,,,,45.88,27.84,,,,,60.60,,,,,,,,,,1.74,,,,,,21.19,236.34,,40.03,,,,,,,0.29,,19.36,,0.09,,,,,,,18.45,,,,,,,,,,118.85,,,,,0.88,,,61.02,,,,207.39,,,31.62,3.90,,,,,,,,10.81,,,,177.47,,8.49,,0.00,128.43,,,23.52,,,37.58,,,388.50
1578393679000,,,,,133.05,,,,,,,34.76,74.58,,,,,,,,,,,,,6.79,1.44,,,,,,22.00,124.95,34.86,40.51,,,,,,,4.11,,8.38,,0.86,,,,,,,14.94,,,,,,,,,,274.77,,,,,7.73,,,25.77,,,,28.17,,,23.05,19.12,,,,,,,,94.32,,,,36.18,,12.47,,,14.06,,,7.33,,,140.08,,,517.56
1578459841000,,,,,114.26,,12.17,,,,47.84,100.16,26.47,,,17.82,,,,,,,,,,15.09,57.29,,,,,,,284.15,97.96,67.23,177.48,,,,,,14.87,,16.55,,0.03,,,,,,,24.94,,,,,,,,,,601.07,,,,,0.89,,,14.99,,,,7.21,,,6.85,14.42,,,,,,,,3.66,,,,150.04,,7.11,,,7.01,,,3.24,,,28.41,,,561.57
1578526345000,,,,,344.79,,,,,,46.16,20.32,20.23,,,,,,,,,,,,,31.04,22.65,,,,,,24.04,315.50,,13.98,419.15,,,,,,5.11,,29.54,,3.32,,,,,,,15.08,,,,,,0.10,,,,275.21,,,,,5.82,,,22.54,,,,38.87,,,,7.83,,,,,,,,7.58,,,,100.69,,12.32,,,,,,,,,7.80,,,713.96
1578592894000,,,,,26.26,,,,,,35.20,1.69,,,,,,,,,,,,,,0.08,0.51,,,,,,46.35,165.41,,66.82,193.18,,,,,,4.02,,23.99,,0.21,,,,,,,8.38,,,,,,,,,,9.47,,,,,8.90,,,,,,,,,,,40.48,,,,,,,,8.90,,,,9.16,,3.57,25.10,,,,,3.71,,,6.59,,,364.61
1578658814000,,,,,130.10,,,,,,67.24,14.26,,,,,,,,,,,,,,16.20,1.53,,,,,,,90.25,,50.77,199.13,,,,,,4.84,,24.42,,,,,,,,,16.83,,,,,,,,,,14.41,,,,,11.83,,,,,,,6.30,,,46.04,,,,,,,,,4.70,,,,44.54,,8.77,,,,,,,,,21.81,,,199.32
1578724741000,,,,,21.32,,,,,,47.14,27.38,,,,,,,,,,,,,,0.09,0.15,,,,,,14.06,373.56,,59.29,406.17,,,,,,1.29,,27.80,,,,,,,,,21.61,,,,,,,,,,37.11,,,,,2.33,,,15.73,,,,10.53,,,,16.08,,,,,,,,7.52,,,,56.90,,9.17,,,,,,,,,3.45,,,539.37
1578790822000,,,,,2.50,,,,,,43.86,21.88,,,,,,,,,,,,,,4.15,0.48,,,,,,,230.96,,19.37,199.60,,,,,,3.97,,7.73,,0.42,3.21,,,,,,9.95,,,,,,,,,,59.81,,,,,0.16,,,8.92,,,,33.63,,,,0.78,,,,,,,,6.88,,,,36.68,,13.63,,0.27,,,,,,,5.62,,,404.51
1578857025000,,,,,43.05,,,,,,,0.31,,,,,,,,,,,,,,0.69,0.70,,,,,,,117.25,,0.41,181.85,,,,,,2.64,,,,0.37,,,,,,,13.13,,,,,,,,,,10.93,,,,,1.12,,,23.09,,,,,,,,,,,,,,,,3.96,,,,1.12,,1.38,,,,,,,,,0.38,,,205.75
1578923015000,,,,,37.44,,,,,,20.36,5.90,5.72,,,,,,,,,,,,,1.83,3.68,,,,,,12.04,63.14,,6.31,152.79,,,,,,0.69,,0.21,,0.00,,,,,,,11.42,,,,,,,,,,88.24,,,,,0.28,,,12.37,,,,13.43,,,20.70,0.30,,,,,,,,2.58,,,,13.07,,,,,,,,,,,2.68,,,265.58
1578989540000,,,,,77.36,,,,,,27.57,18.18,,,,,17.39,,,,,,,,,1.06,1.10,,,,,,,364.57,,31.16,208.03,,,,,,0.63,,2.91,,0.03,,,,,,,4.81,,,,,,,,,,110.08,,,,,0.14,,,7.46,,,,44.03,,,,,,,,,,,,14.93,,,,12.03,,2.08,,,7.00,,,7.61,,,15.27,,,526.02
1579055596000,,,,,51.58,,9.43,,,,372.63,179.53,44.75,,,58.75,24.82,,,,,,,,,27.62,12.23,,,,,,108.34,1010.16,,89.57,271.51,,,,,,5.17,,127.51,,1.96,,,,,,,65.47,,,,,,0.05,,,,258.19,,0.04,,,18.91,,,127.76,,,,22.09,,,50.35,0.61,,,,,,,,24.40,,,,222.82,,5.67,,,163.93,,,47.03,,,60.59,,,1264.42
1579122050000,,,,,119.15,,,,,,76.26,78.26,10.89,,1798.11,237.00,,,,,,,,,,8.26,0.44,,,,,,282.00,1195.13,,114.93,,,,,,,21.05,,16.88,,5.72,,,,,5.00,,39.57,,,,,,0.92,,,,374.30,,0.02,,,1.63,,,165.57,,,,26.27,,,21.52,,,,,,,,,12.99,,,,136.54,,,,,274.72,,,,,,12.74,,,600.34
1579188604000,,,,,115.47,,,,,,105.74,41.36,0.53,,,5.02,,,,,,,,,,6.68,15.43,,,,,,,645.52,,49.21,18.39,,,,,,9.33,,253.84,,5.49,,,,,,,21.15,,,,,,,,,,267.94,,5.81,,,0.63,,,4.67,,,,48.63,,,17.27,2.74,,,,,,,,48.87,,,,83.20,,,,,129.35,,,,,,39.84,,,674.07
1579254375000,320.73,,48.62,,56.11,,5.11,,,,78.75,81.55,11.89,,,,36.38,,,,,,,,,0.84,,,,,,,55.00,544.70,,42.64,616.41,,,,,,1.70,,268.29,,5.14,,,,,4.71,,66.00,,,,,,,,,,365.10,,0.12,33.13,,7.89,,,49.37,,,,5.75,,,,1.30,,,,,,,,50.24,,,,99.40,,5.48,,,127.39,,,6.69,,,37.63,,,811.71
1579320115000,,,,,58.88,,16.10,,,,77.14,133.97,31.79,,,9.29,,,,,,,,,,0.45,,,,,,,,288.45,,61.08,562.18,,,,,,3.77,,5.35,,1.81,,,,,0.47,,25.83,,,,,,0.00,,,,488.90,,0.57,,,5.49,,,86.77,,,,3.28,,,,0.35,,,,,,,,20.02,,,,16.62,,23.48,95.66,,70.95,,,,,,27.61,,,765.88
1579386588000,,,,,75.35,,,,,,22.45,64.61,26.45,,,42.86,,,,,,,,,,,3.31,,,,,,30.11,366.29,,95.85,683.08,,,,,,14.37,,177.93,,,,,,,29.09,,39.17,,,,,,,,,,498.88,,0.03,0.12,,6.14,,,30.60,,,,11.92,,,3.53,,,,,,,,,51.99,,,,62.52,,19.96,,,74.63,,,,,,79.48,,,521.81
1579453251000,,,,,210.41,,28.88,,,,65.68,53.20,33.85,,,10.04,,,,,,,,,,2.02,9.33,,,,,,101.99,217.25,,33.95,562.44,,,,,,1.04,,21.69,,1.05,,,,,20.72,,34.92,,,,,,3.55,,,,464.49,,,,,0.56,,,72.76,,,,5.94,,,122.00,,,,,,,,,0.02,,,,111.43,,3.05,,,68.39,,,7.09,,,102.96,,,485.17
1579518909000,,,,,161.46,,,,,,10.39,18.03,29.15,,,67.94,,,,,,,,,,14.66,,,,,,,58.24,222.33,,2.25,156.08,,,,15.92,,0.00,,317.06,,0.07,0.12,,,,0.01,,22.32,,,,,,2.25,,,,136.10,,,,,0.47,,,,,,,2.37,,,,1.93,,,,,,,,13.89,,,,,,18.15,,,12.06,,,,,,9.80,,,321.08
1579584998000,,,,,27.02,,,,,,18.70,22.51,,,,,,,,,,,,,,6.21,1.43,,,,,,,159.12,,19.13,208.50,,,,,,7.23,,,,0.41,,,,,0.79,,32.81,,,,,,3.64,,,,261.96,,1.89,,,2.20,,,38.52,,,,3.43,,,,,,,,,,,,0.87,,,,0.80,,12.31,,0.95,36.06,,,3.99,,,10.56,,,420.13
1579650516000,,,,,53.75,,,,,,53.95,15.04,,,,39.00,,,,,,,,,,0.02,,,,,,,31.53,348.01,,3.04,248.70,,,,,,14.00,,2.83,,0.60,,,,,,,27.32,,,,,,,,,,161.27,,,,,4.28,,,24.75,,,,8.86,,,,,,,,,,,,1.43,,,,40.02,,2.99,,,65.73,,,,,,16.76,,,956.56
1579717286000,,,,,13.32,,,,,,28.55,36.10,,,,29.89,,,,,,,,,,,,,,,,,39.02,220.19,,8.91,107.72,,,,,,,,30.08,,,,,,,,,21.80,,,,,,,,,,276.19,,2.06,,,7.65,,,40.15,,,,16.32,,,9.90,,,,,,,,,13.28,,,,30.58,,,,,59.33,,,,,,17.52,,,638.48
1579783170000,,,,,39.61,,,,,,7.23,69.49,,,,,,,,,,,,,,0.17,,,,,,,10.04,146.64,,28.82,187.47,,,,137.21,,0.70,,14.48,,,,,,,,,,,,,,,,,,,,,0.07,,,1.37,,,11.50,,,,0.79,,,20.88,,,,,,,,,22.45,,,,10.27,,6.75,,,36.02,,,13.36,,,0.45,,,368.10
1579848954000,,,,,11.10,,,,,,27.52,35.30,,,,29.25,,,,,,,,,,0.01,,,,,,,10.00,145.06,,16.70,372.15,,,,38.72,,0.61,,5.00,,6.19,,,,,9.86,,28.62,,,,,,,,,,,,1.00,,,6.00,,,29.43,,,,25.34,,,,1.38,,,,,,0.06,,18.24,,,,0.13,,16.00,,,37.24,,,,,,1.86,,,690.72
1579915579000,,,,,79.96,,,,,,37.25,68.61,,,,,40.00,,,,,,,,,0.02,2.41,,,,,,1.21,311.79,,17.54,440.87,,,,,,1.93,,0.53,,0.32,,,,,20.77,,29.12,,,,,,,,,,,,0.04,4.77,,0.00,,,,,,,0.38,,,13.52,,,,,,,,,7.96,,,,22.40,,,,,37.34,,,3.43,,,7.85,,,540.49
1579982233000,,,,,26.00,,5.53,,,,122.51,45.21,,,,,,,,,,,,,,,9.87,,,,,,24.00,147.93,,3.38,86.10,,,,,,0.33,,0.62,,0.18,,,,,,,29.39,,,,,,,,,,,,0.20,,,3.15,,,6.06,,,,5.96,,,,,,,,,,,,0.75,,,,55.46,,,,0.10,25.00,,,,,,2.11,,,451.53
1580049245000,,,,,13.18,,,,,,15.87,19.45,,,,,,,,,,,,,,1.37,,,,,,12.22,,95.62,,0.32,138.59,,,,,,,,,,0.12,,,,,0.05,,17.37,,,,,,,,,,,,,,,0.00,,,,,,,10.35,,,,6.93,,,,,,,,3.25,,,,15.21,,,,,,,,,,,3.06,,,263.16
1580114658000,,,,,22.67,,,,,,,18.98,,,,,,,,,,,,,,4.51,0.01,,,,,12.23,,136.35,,13.32,96.45,,,,,,,,18.17,,0.13,,,,,1.30,,23.00,,,,,,,,,,,,0.26,,,0.93,,,,,,,1.33,,,,,,,,,,,,21.03,,,,9.52,,3.05,,,6.11,,,,,,6.11,,,339.40
1580180893000,,,,,79.53,0.38,,,,,56.83,32.69,92.97,,,19.80,33.08,,,,,,,,,0.50,0.50,,,,,,12.05,403.58,,32.64,354.39,,,,,,0.50,,53.47,,6.14,0.26,,,,,,36.95,,,,,,,,,,,,0.90,,,0.75,,,31.93,,,,19.22,,,33.33,,,,,,,0.01,,80.49,,,,22.39,4.66,5.80,,,23.46,,,,,,33.94,,,903.78
1580247630000,,,,,44.50,,,,,,5.75,42.38,,,,,,,,,,,,,,5.91,,,,,,,9.54,246.42,,24.06,289.90,,,,,,0.08,,7.07,,1.01,,,,,,,22.65,,,,,,,,,,,,,0.08,,0.01,,,,,,,7.34,,,,1.54,,,,,,0.16,,7.67,,,,,10.92,,,,5.77,,,,,,,,,518.43
1580313366000,,,,,69.70,,4.95,,,,94.64,44.61,,,,,17.02,,,,,,,,,0.25,3.67,,,,,,20.11,181.04,,16.08,204.02,,,,,,,,100.49,,0.19,,,,,,,14.06,,,,,,,,,,,,,0.01,,0.66,,,9.59,,,,25.09,,,,1.39,,,,,,0.15,,1.96,,,,39.50,6.04,,,,39.87,,,8.01,,,,,,383.83
1580380051000,,,,,45.56,,,,,,4.86,45.00,,,,,,,,,,,,,,1.81,5.61,,,,,,,182.10,,43.18,136.79,,,,,,1.80,,39.32,,0.15,,,,,0.04,,5.69,,,,,,0.90,,,,,,0.60,,,0.26,,,,,,,13.00,,,,,,,,,,0.03,,17.74,,,,8.14,13.58,,,0.01,34.71,,,,,,,,,345.35
1580446477000,,,,,88.02,,,,,,71.13,60.11,38.46,,,,13.63,,,,,,,,,4.01,1.15,,,,,,34.00,293.54,,92.28,436.10,,,,,,22.58,,157.05,,0.13,,,,,2.82,,33.15,,,,,,0.28,,,,,,0.55,,,3.96,,,24.93,,,,20.83,,,,18.84,,,,,,0.16,,18.76,,,,78.29,27.31,2.80,,,17.12,,,,,,,,4.20,1089.09
1580512997000,,,,,63.45,0.08,,,,,37.78,74.76,,,6.08,,,,,,,,,,,4.34,0.59,,,,,,,185.75,,54.17,16.67,,,,,,14.17,,45.36,,0.12,,,,,0.17,,11.30,,,,,,0.52,,,,,,0.08,,,1.52,,,1.51,,,,3.96,,,,,,,,,,0.37,,1.97,,,,34.34,14.27,5.56,,,,,,,,,1.00,,4.00,453.32
1580579921000,,,,,33.38,5.30,3.03,,,,74.41,82.32,2.60,,,10.05,,,,,0.20,,,,,9.76,0.17,,,,,,,234.79,,3.66,,,,,,,5.87,,23.15,,2.16,,,,,5.02,,27.62,,,,,,0.02,,,,,,,,,0.01,,,41.18,,,,4.71,,,,,,,,,,,,0.94,,,,87.44,18.62,,,,,,,,,,,,4.00,518.23
1580645575000,,,,,20.13,,,,,,20.64,65.20,73.00,,264.77,,,,,,,,,,,2.17,12.65,,,,,,14.57,525.91,,24.06,,,,26.61,15.07,,22.72,,25.27,,0.32,,,,,7.44,,36.09,,,,,,0.08,,,,,,,,,0.02,,,71.18,,,,0.83,,,,,,,,,,,,26.64,,,,85.47,1.04,,16.00,,54.14,,,6.87,,,,,,1026.87
1580711822000,,,,,63.56,,2.88,,,,97.74,62.37,43.24,,,29.50,,,,,,,,,,,0.28,,,,,,102.77,243.34,,22.17,,,,4.51,,,,,186.83,,2.76,,,,,6.92,,33.72,,,,,,3.54,,,,,,0.05,,,1.57,,,181.86,,,,22.09,,,,,,,,,,,,12.27,,,,117.46,0.78,,,5.24,21.05,,,13.80,,,,,,895.44
1580778615000,,,,,73.38,,,,,,116.75,11.19,42.04,,,,13.09,,,,,,,,,0.01,3.71,,,,,,,481.85,,11.16,,,,8.92,,,0.71,,98.58,,1.95,1.53,,,,10.88,,42.55,,,,,,4.08,,,,,,,,,,,,106.41,,,,6.18,,,,3.03,,,,,,0.02,230.99,38.32,,,,154.02,25.69,5.30,,,79.82,,,,,,,,20.00,1536.78
1580844182000,,,,,65.32,,,,,,,41.22,48.49,,,,,,,,,,,,,,,,,,,,,222.81,,35.56,84.17,,,,,,0.15,,182.45,,1.13,,,,,7.42,,37.46,,,,,,4.62,,,,,,0.46,2.68,,0.03,,,79.57,,,,4.26,,,,,,,,,,,351.12,24.16,,,,16.96,0.06,4.29,,,10.76,,,,11.15,,,,,498.19
1580910496000,,,,,21.00,,,,,,58.00,43.13,,,,,,,,,,,,,,,,,,,,,30.00,208.77,,22.46,256.80,,,20.31,,,2.59,,31.74,,,,,,,2.10,,36.89,,,,,,9.72,,,,,,,,,6.91,,,5.50,,,,30.33,,,,4.10,,,,,,,512.93,25.05,,,,26.91,31.62,4.26,,,15.58,,,,0.80,,,,,985.13
1580977343000,,,,,60.19,,,,,,158.86,67.80,65.61,,,10.05,13.15,,,,,,,,,,0.55,,,,,,,442.94,,25.47,344.95,,,,,,6.90,,185.11,,0.09,,,,,2.98,,62.83,,,,,,40.41,,,,,,1.58,,,0.00,,,186.41,,,,1.84,,,,3.00,,,,,,,377.60,17.73,,,,72.88,3.48,4.99,,,59.08,,,2.78,,,,,17.00,1346.31
1581043789000,,,,,82.73,,9.55,,,,174.92,57.17,88.06,,,186.67,24.91,,,,,,,,,17.09,0.51,,,,,16.00,28.50,513.14,,63.41,520.13,,,34.11,,,0.40,,336.28,,11.68,,,,,70.98,,45.90,,,,,,,,,,,,6.86,,,0.69,,,242.63,,,,16.44,,,,2.87,,,,,,15.65,505.07,30.29,,,,38.60,0.52,16.40,,,103.57,,,,,,,,,2127.05
1581110121000,,,,,84.51,1.98,,,,,77.10,72.91,,,,,22.58,,,,,,,,,16.32,0.66,,,,,,5.50,404.09,,43.21,371.03,,,,,,4.50,,146.36,,0.55,15.69,,,,136.64,,24.67,27.71,,,,,,,,,,,0.02,,,0.55,,,12.35,,,,0.05,,,,5.18,,,,,,14.08,472.54,48.91,,,,14.08,6.10,,,7.74,109.01,,,,,,,,39.75,768.35
1581177428000,,,,,36.51,0.83,,,,,146.93,62.52,,,,,,,,,,,,,,1.04,0.84,,,,,,10.04,192.71,,42.94,403.41,,,,,,0.03,,3.82,,0.76,0.33,,,,29.79,,41.41,36.33,,,,,0.32,,,,,,0.00,,,0.02,,,,,,,0.76,,,,,,,,,,,480.34,19.02,,,,47.31,21.47,,,,40.51,,,,,,,,,467.55
1581243665000,,,,,136.31,0.17,,,,,66.59,11.01,73.38,,,,21.95,,,,,,,,,3.19,6.82,,,,,,17.08,538.69,20.00,22.97,235.08,,,,17.40,,1.49,,2.18,,5.90,0.01,,,,33.36,,27.56,60.11,,,,,,,,,,,,46.58,,2.94,,,,,,,0.44,,,,13.47,,,,,,109.24,365.51,14.10,,,,27.38,5.49,,,,26.81,,,,39.88,,,,,1239.18
1581310184000,,,,,60.96,,17.37,464.05,,,116.20,48.68,835.53,18.88,,283.75,,,,,,,,,,0.03,2.38,,,,,109.76,16.00,1341.67,,,163.35,,,145.42,65.09,,0.20,,69.52,,0.60,,,,,24.66,,10.97,23.50,,,,,1.65,,,,,,0.00,51.13,,5.05,,,278.70,,,,1.95,,,,,,,,,,22.86,3016.02,10.66,,,,300.47,40.16,,86.75,,57.45,,,,35.83,,,,8.53,1289.46
