timestamp,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x97deC872013f6B5fB443861090ad931542878126,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x048918b89189F68dA6146ddb6eEc63C649671c67,Other
1579122050000,,,,,12.99,,,,,,,,39.57,,8.26,,11.04,,,,0.44,,,1195.13,,7.47,,,,,,,,,21.48,,,,1.63,,,,26.27,,,21.52,,42.25,,,,5.00,,10.89,78.26,,136.54,16.88,,,,,,,,237.00,,1798.11,,,,,,21.05,,10.83,,5.72,274.72,,76.26,,,119.15,,,114.93,7.50,,,,,,,,0.92,8.04,,,,,2.03,165.57,8.97,374.30,,12.74,,,,,282.00,,,,,,480.74
1579188604000,,,,,48.87,,,2.74,19.04,,,,21.15,,6.68,,11.02,,0.99,,15.43,,,645.52,,156.53,,,,,,,,,9.42,,2.35,,0.63,,,,48.63,,,17.27,,8.66,,,,,,0.53,41.36,18.39,83.20,253.84,,,,,,,,5.02,,,,,,,,9.33,,4.40,,5.49,129.35,,105.74,14.16,,115.47,,,49.21,,,,,,,,,,4.13,,,,,0.15,4.67,,267.94,,39.84,,,,,,,,,,,449.04
1579254375000,,,,,50.24,,,1.30,7.34,,,,66.00,,0.84,,2.51,,,320.73,,,,544.70,,34.21,,,,,5.11,,,,29.12,,0.88,,7.89,16.81,,,5.75,,,,,2.41,,36.38,,4.71,,11.89,81.55,616.41,99.40,268.29,,,,,,,,,,,,,,,,1.70,5.48,6.30,,5.14,127.39,,78.75,,6.69,56.11,,,42.64,16.54,,,,,,,,,0.78,,,,,1.33,49.37,22.25,365.10,,37.63,,,,,55.00,,,,,,753.10
1579320115000,,,,,20.02,,,0.35,,,,,25.83,,0.45,,,,,,,,,288.45,,,,,,,16.10,,,,,95.66,,57.55,5.49,,,,3.28,,,,,19.52,,,,0.47,,31.79,133.97,562.18,16.62,5.35,,,,,,,,9.29,,,,,,,,3.77,23.48,,,1.81,70.95,39.00,77.14,,,58.88,,,61.08,,,0.29,,,,,,0.00,1.93,,,,,4.08,86.77,,488.90,,27.61,,,,,,,,,,,644.08
1579386588000,,,,,51.99,,,,,,,,39.17,,,,,,0.00,,3.31,,,366.29,,6.56,,,,,,,,,,,,,6.14,,,,11.92,,,3.53,,2.85,,,,29.09,,26.45,64.61,683.08,62.52,177.93,,,,,,,,42.86,,,,,,,,14.37,19.96,,,,74.63,49.50,22.45,,,75.35,,,95.85,8.51,,45.66,,,,,,,1.40,,,,,0.00,30.60,,498.88,,79.48,,,,,30.11,,,,,,407.48
1579453251000,,,,,0.02,,,,,,,,34.92,,2.02,,,,0.60,,9.33,,,217.25,,,,,,,28.88,,,,,,0.53,,0.56,,,,5.94,,,122.00,,57.57,,,,20.72,,33.85,53.20,562.44,111.43,21.69,,,,,,,,10.04,,,,,,,,1.04,3.05,1.94,,1.05,68.39,,65.68,,7.09,210.41,,,33.95,,,,,,,,,3.55,5.67,,,,,,72.76,20.16,464.49,,102.96,,,,,101.99,,,,,,398.70
1579518909000,,0.12,,,13.89,,,1.93,,,,,22.32,,14.66,,,,2.00,,,,,222.33,,,,15.92,,,,,,,,,1.13,,0.47,,,,2.37,4.83,,,,0.10,,,,0.01,,29.15,18.03,156.08,,317.06,,,,,,,,67.94,,,,,,,,0.00,18.15,,,0.07,12.06,,10.39,,,161.46,,,2.25,,,,,,,,,2.25,0.16,,,,,0.06,,,136.10,,9.80,,,,,58.24,,,,,,312.79
1579584998000,,,,,0.87,,,,,,,,32.81,,6.21,,,,,,1.43,,,159.12,,,,,,,,,,,,,1.54,,2.20,,,,3.43,,,,,2.03,,,,0.79,,,22.51,208.50,0.80,,,,,,,,,,,,,,,,,7.23,12.31,,,0.41,36.06,,18.70,,3.99,27.02,,,19.13,,,,,,,,,3.64,0.94,,,,1.45,0.30,38.52,,261.96,,10.56,,,,,,,,,,,416.72
1579650516000,,,,,1.43,,,,,,,,27.32,,0.02,,,,,,,,,348.01,,,,,,,,,,,19.75,,,,4.28,,,,8.86,,,,,14.02,,,20.53,,,,15.04,248.70,40.02,2.83,,,,,,,,39.00,,,,,,,,14.00,2.99,,,0.60,65.73,,53.95,,,53.75,,,3.04,,,,,,,,,,1.22,,,,19.81,12.13,24.75,11.88,161.27,,16.76,343.00,,,,31.53,,,,,,514.22
1579717286000,,,,,13.28,,,,,,,,21.80,,,,1.71,,1.20,,,,,220.19,,0.11,,,,,,,,,32.24,,,,7.65,0.70,,,16.32,,,9.90,7.43,,,,5.94,,64.00,,36.10,107.72,30.58,30.08,,,,,,,,29.89,,,,,,,,,,20.51,,,59.33,,28.55,,,13.32,,,8.91,,,,,,,,,,0.70,,,,,1.86,40.15,17.57,276.19,,17.52,,,,,39.02,,,,,,486.57
1579783170000,,,,,22.45,,,,,,,,,,0.17,,,,2.00,,,,,146.64,,0.08,,137.21,,,,,,,9.14,,,,1.37,0.27,,,0.79,,,20.88,75.93,,,,6.06,,,,69.49,187.47,10.27,14.48,,,0.61,,,,,,,,,,,,,0.70,6.75,,,,36.02,,7.23,,13.36,39.61,,,28.82,,,,,,,,,,4.32,,,,,3.27,11.50,15.13,,,0.45,,,,,10.04,,,,,,251.34
1579848954000,,,,,18.24,,,1.38,12.24,,,,28.62,,0.01,,,,0.01,,,,,145.06,,,,38.72,,,,,,,13.96,,,28.37,6.00,,,,25.34,,,,69.26,,,,6.17,9.86,,,35.30,372.15,0.13,5.00,,,9.07,,,,,29.25,,,,,,,,0.61,16.00,1.47,,6.19,37.24,,27.52,,,11.10,,,16.70,,,,,,,,,,2.06,,,,17.30,0.16,29.43,,,,1.86,62.51,,,,10.00,0.06,,,,,469.14
1579915579000,,,,,7.96,,,,,,,,29.12,,0.02,,13.04,,,,2.41,,,311.79,,0.00,,,,,,,,,31.71,,,,0.00,,,,0.38,,,13.52,17.53,,,40.00,6.28,20.77,,,68.61,440.87,22.40,0.53,,,24.20,,,,,,,,,,,,,1.93,,,,0.32,37.34,9.42,37.25,,3.43,79.96,,,17.54,,,,,,,,,,3.33,,,,,1.33,,,,,7.85,,,,,1.21,,,,,,438.45
1579982233000,,,,,0.75,,,,,,,,29.39,,,,,,,,9.87,,,147.93,,,,,,,5.53,,,,16.74,,,,3.15,,,,5.96,,,,8.39,,,,,,,,45.21,86.10,55.46,0.62,,,19.35,,,,,,,,,,,,,0.33,,,,0.18,25.00,,122.51,,,26.00,,,3.38,,,,,,,,,,13.06,,,,,0.61,6.06,,,,2.11,,,,,24.00,,,,,,393.67
1580049245000,,,,,3.25,,,6.93,,,,,17.37,,1.37,,,,2.34,,,,,95.62,,,,,,,,,12.22,,,,,27.89,0.00,,,,10.35,,,,8.31,,,,,0.05,,,19.45,138.59,15.21,,,,11.82,,,,,,,,,,,,,,,,,0.12,,,15.87,,,13.18,,,0.32,,,,,,,,,,0.18,,,,1.22,2.04,,,,,3.06,,,,,,,,,,,209.36
1580114658000,,,,,21.03,,,,,,,,23.00,,4.51,,,,1.73,,0.01,,,136.35,,0.02,,,,,,,12.23,,,,,,0.93,,,,1.33,,,,56.80,,,,,1.30,,,18.98,96.45,9.52,18.17,,,28.98,,,,,,,,,,,,,,3.05,7.99,,0.13,6.11,,,,,22.67,,,13.32,,,,,,,,,,,,,,,0.20,,,,,6.11,,,,,,,,,,,243.94
1580180893000,,0.26,,,80.49,,,,,,,,36.95,,0.50,,,,5.12,,0.50,,,403.58,,,,,,,,,,,7.29,,,,0.75,,,,19.22,,,33.33,60.96,,,33.08,,,,92.97,32.69,354.39,22.39,53.47,,,20.14,,,,68.19,19.80,,,,,,,,0.50,5.80,5.96,,6.14,23.46,,56.83,,,79.53,,,32.64,2.31,,,4.66,,38.77,,,,0.18,,,,23.07,9.31,31.93,5.94,,,33.94,,,,,12.05,0.01,,,,,657.83
1580247630000,,,,,7.67,,,1.54,,,,,22.65,,5.91,,,,0.17,,,,,246.42,,,,,,,,,,,,,0.02,,0.01,,,,7.34,,,,55.62,,,,,,,,42.38,289.90,,7.07,,,71.83,,,,,,,,,,,,,0.08,,,,1.01,5.77,5.23,5.75,,,44.50,,,24.06,,,,10.92,,,,,,2.65,,,,22.05,0.73,,,,,,,,,,9.54,0.16,,,,,360.20
1580313366000,,,,,1.96,,,1.39,,,,,14.06,,0.25,,,,,,3.67,,,181.04,,,,,,,4.95,,,,,,,,0.66,,,,25.09,,,,38.19,,,17.02,,,,,44.61,204.02,39.50,100.49,,,16.90,,,,,,,,,,,,,,,3.79,,0.19,39.87,28.93,94.64,,8.01,69.70,,,16.08,2.84,,,6.04,,,,,,,,,,,5.58,9.59,,,,,,,,,20.11,0.15,,,,,287.60
1580380051000,,,,,17.74,,,,,,,,5.69,,1.81,,,,0.06,,5.61,,,182.10,,0.64,,,,,,,,,,,,,0.26,,,,13.00,,,,9.44,,,,,0.04,,,45.00,136.79,8.14,39.32,,,9.88,,,,,,,,,,,,,1.80,,,,0.15,34.71,,4.86,,,45.56,,,43.18,,,,13.58,,,,,0.90,0.89,,,,,8.35,,17.00,,,,,,,,,0.03,,,,,299.70
1580446477000,,,,,18.76,,,18.84,,,,,33.15,,4.01,,,,0.09,,1.15,,4.20,293.54,,,,,141.23,,,,,,,,,,3.96,,,,20.83,,,,134.58,,,13.63,,2.82,,38.46,60.11,436.10,78.29,157.05,,,74.63,,,,,,,,,,,,,22.58,2.80,,,0.13,17.12,2.35,71.13,,,88.02,,,92.28,,,,27.31,,35.23,,,0.28,0.54,,,,,0.24,24.93,,,,,,,,,34.00,0.16,,,,,700.76
1580512997000,,,,,1.97,,,,,,,,11.30,,4.34,,,,0.77,,0.59,,4.00,185.75,,,,,,,,,,,,,,,1.52,,,,3.96,,,,32.39,,,,,0.17,,,74.76,16.67,34.34,45.36,,,9.85,,,,,,,6.08,,,,,,14.17,5.56,,,0.12,,6.50,37.78,,,63.45,,,54.17,,,,14.27,,,,,0.52,2.35,,,,21.38,0.07,1.51,,,,1.00,,,,,,0.37,,,,,380.17
1580579921000,,,200.00,,0.94,,,,,,,,27.62,,9.76,,,,,,0.17,,4.00,234.79,,,,,,,3.03,,,,,,,,0.01,,,,4.71,,,,27.11,,,,,5.02,,2.60,82.32,,87.44,23.15,,,10.82,,,,,10.05,,,,,,,,5.87,,,,2.16,,9.29,74.41,,,33.38,,,3.66,2.32,,,18.62,,,,,0.02,,,,,,0.25,41.18,7.00,,,,,,,,,,,,,,266.94
1580645575000,,,300.00,,26.64,,,,,,,,36.09,,2.17,,,,0.60,,12.65,,,525.91,,,,15.07,,,,,,,,16.00,,,0.02,,,,0.83,,,,101.87,,,,,7.44,192.00,73.00,65.20,,85.47,25.27,,,16.94,,,,,,,264.77,,,,,,22.72,,10.91,,0.32,54.14,9.96,20.64,,6.87,20.13,,,24.06,,,,1.04,,,26.61,,0.08,0.31,,,,,1.08,71.18,15.79,,,,,,,,14.57,,,,,,377.42
1580711822000,,,,,12.27,,,,26.41,,,,33.72,,,,,,0.65,,0.28,,,243.34,,,,,,,2.88,,,,,,,,1.57,,,,22.09,,,,55.22,,,,,6.92,,43.24,62.37,,117.46,186.83,,,5.71,,,,,29.50,,,,,,,,,,,,2.76,21.05,,97.74,,13.80,63.56,,,22.17,2.60,,,0.78,321.62,,4.51,,3.54,19.77,,,,,0.45,181.86,,,,,,,,,102.77,,,,,,468.30
1580778615000,,1.53,,,38.32,,,3.03,,,,,42.55,,0.01,358.38,,,4.36,,3.71,,20.00,481.85,,,,,,,,,,,,,,,,,400.00,,6.18,,,,160.41,,,13.09,,10.88,,42.04,11.19,,154.02,98.58,,,46.74,,,,,,,,,,,,,0.71,5.30,,,1.95,79.82,,116.75,,,73.38,,,11.16,,,,25.69,,,8.92,,4.08,3.44,,230.99,,,6.15,106.41,,,,,,,,,,0.02,,,,,557.31
1580844182000,,,,,24.16,8.54,11.15,,,,,,37.46,,,,,,0.11,,,,,222.81,,1.10,,,,,,,,,,,0.05,,0.03,,,,4.26,,,,20.96,,,,,7.42,,48.49,41.22,84.17,16.96,182.45,,,24.44,,,,,,,,,,,,,0.15,4.29,1.81,,1.13,10.76,,,,,65.32,,,35.56,2.83,,,0.06,,,,,4.62,8.04,,351.12,,,2.55,79.57,,,,,,,,,,,,,,,430.91
1580910496000,,,,,25.05,54.18,0.80,4.10,,,,,36.89,,,,,,,,,,,208.77,,,,,,,,,,,,,,,6.91,,,,30.33,,,,,,,,,2.10,,,43.13,256.80,26.91,31.74,,,40.89,,,,,,,,,,,344.48,,2.59,4.26,,,,15.58,10.25,58.00,,,21.00,,,22.46,1.04,,,31.62,,,20.31,,9.72,0.23,,512.93,,23.70,1.11,5.50,,,,,,,,,30.00,,,,,,509.23
1580977343000,,,,,17.73,106.45,,3.00,,,,,62.83,,,,,,6.05,,0.55,,17.00,442.94,,,,,,,,,,,,,0.02,,0.00,,,,1.84,4.80,385.53,,,,,13.15,,2.98,,65.61,67.80,344.95,72.88,185.11,,,4.28,,,,,10.05,,,,,11.86,,,6.90,4.99,7.85,,0.09,59.08,9.50,158.86,0.47,2.78,60.19,,,25.47,,,,3.48,,,,,40.41,1.12,,377.60,,,2.49,186.41,,,,,,,,,,,,,,,807.47
1581043789000,,,,,30.29,249.72,,2.87,,,,,45.90,,17.09,,,,,,0.51,,,513.14,,,,,,,9.55,,16.00,,,,,,0.69,,,,16.44,,,,,,,24.91,,70.98,,88.06,57.17,520.13,38.60,336.28,,,59.52,,,672.11,,186.67,,,,,,,,0.40,16.40,12.04,,11.68,103.57,10.00,174.92,0.90,,82.73,,,63.41,7.40,,,0.52,,,34.11,,,10.89,,505.07,,18.92,5.29,242.63,,,,,46.68,,,,28.50,15.65,,,,,1040.45
1581110121000,,15.69,,,48.91,21.35,,5.18,,,,,24.67,,16.32,,,,0.10,,0.66,,39.75,404.09,,64.03,,,,,,,,,,,0.11,27.80,0.55,,,,0.05,,,,,,,22.58,,136.64,,,72.91,371.03,14.08,146.36,,,52.58,27.71,,,,,,,,,,,,4.50,,3.80,,0.55,109.01,,77.10,,,84.51,,,43.21,2.28,,,6.10,,,,,,7.68,,472.54,,,,12.35,,,,,,,,,5.50,14.08,,,,,598.34
1581177428000,,0.33,,,19.02,44.95,,,,,,,41.41,,1.04,,,,2.01,,0.84,,,192.71,,,,,,,,,,,,,,,0.02,,,,0.76,,,,,,,,,29.79,,,62.52,403.41,47.31,3.82,,,2.21,36.33,,,,,,,,,,,,0.03,,,,0.76,40.51,,146.93,,,36.51,,,42.94,4.44,,,21.47,,,,,0.32,,,480.34,,,4.01,,,,,,,,,,10.04,,,,,,410.76
1581243665000,,0.01,,,14.10,75.27,39.88,13.47,,,,,27.56,,3.19,,,,0.02,,6.82,,,538.69,,,,17.40,,,,,,,,,,43.90,2.94,,,,0.44,,,,,,,21.95,,33.36,,73.38,11.01,235.08,27.38,2.18,20.00,,,60.11,,,,,,,,,,,,1.49,,4.31,,5.90,26.81,,66.59,,,136.31,418.11,,22.97,,,,5.49,,,,,,1.90,,365.51,,,0.09,,,,,,,,,,17.08,109.24,,,,,742.34
1581310184000,,,,,10.66,355.63,35.83,,,,,,10.97,,0.03,,,,2.00,,2.38,,8.53,1341.67,,,,65.09,,,17.37,,109.76,,,86.75,,,5.05,,,,1.95,,,,,,,,,24.66,,835.53,48.68,163.35,300.47,69.52,,,,23.50,464.05,,,283.75,,,,,,,,0.20,,,,0.60,57.45,4.90,116.20,,,60.96,,,,,,,40.16,,29.45,145.42,,1.65,9.09,,3016.02,,,0.25,278.70,,,,,130.95,,,,16.00,22.86,,,,,827.20
1581375300000,,5.50,,,22.28,88.62,77.59,0.76,,,,,42.41,,1.90,,,,0.08,,12.03,,8.00,388.80,160.37,,,,,,,,45.08,,,,,,0.09,,,,2.06,,,,,,,15.00,27.00,10.93,,116.61,8.08,380.80,49.25,51.23,,,,35.56,56.71,,104.86,,,,,,,,,11.11,4.59,,,2.86,13.65,,128.36,17.98,,108.34,,,,2.23,,129.20,,,,,,155.69,4.19,,331.61,,,4.11,52.72,,,,,,,,,14.07,0.91,,,,,782.03
1581441429000,,,,,7.46,94.07,65.46,6.90,,,,,42.88,,13.72,,,,5.07,,,,,514.10,,,,,,,,,35.46,,,,,21.29,9.72,,,,0.85,,,,,,,28.00,,12.60,,18.36,19.55,447.03,164.19,0.46,,,0.00,60.05,31.25,,,39.00,,,642.55,,,,,11.50,7.79,,,32.32,53.90,4.39,83.25,,5.44,135.47,,,,0.34,,122.15,12.53,,,19.48,50.00,69.50,,,554.84,,,1.70,169.03,,,,,,,,,72.55,,,,,,759.92
1581508790000,,0.14,,,130.57,,,2.92,,,,,72.90,,56.17,,,,0.05,,0.96,,,778.11,,1.93,,10.11,,,,,104.60,28.20,,,,,7.23,,,,55.25,58.81,,,,,,41.04,12.00,24.60,,291.22,91.69,662.51,202.16,205.61,,,,63.33,86.15,,,10.54,,,,,,,22.53,6.69,,30.86,,8.31,159.83,24.00,36.14,,3.96,153.26,,,,16.49,,,58.93,,28.08,37.18,3.64,61.27,14.85,,1387.96,,43.08,1.73,,,,,,,,,,15.56,,,,,,1198.62
1581574720000,,7.78,,,30.63,,,1.91,25.62,,,,80.72,,32.22,,6.98,,5.32,,0.98,,,384.88,,0.02,,96.38,,,,,21.99,45.20,,,,21.20,6.54,,,,47.02,28.92,,,,,,50.00,10.00,90.65,128.00,18.58,68.74,789.82,124.25,27.95,35.00,152.70,,64.20,144.77,,,33.43,,,,,,,19.92,6.00,7.55,7.53,,33.92,144.03,11.00,220.55,,4.93,128.18,,,,20.76,,,92.92,,20.16,107.13,,11.21,3.16,,979.80,,,1.05,,,,,,,,,,32.00,16.02,,,,,1387.92
1581641265000,,2.67,,,7.96,,55.48,2.01,,,,,42.55,,21.12,,,,0.05,,5.92,,76.00,399.50,,1.23,,49.50,,,,,18.56,58.04,,,,,4.15,,,,0.89,,,,,,,,15.00,95.76,,17.44,70.58,949.90,133.34,14.90,,77.08,0.01,98.56,83.63,,,40.19,,,,,,,68.90,0.11,3.79,7.23,,8.37,49.33,,246.89,41.93,2.79,204.42,,,,1.25,,,8.17,,24.86,24.45,,44.21,5.57,,796.20,,,0.64,,,,,,,,,,79.78,25.47,,,,,743.05
1581707956000,,45.08,,,22.84,,,,18.33,,,,42.25,,1.18,,3.01,,0.00,,8.65,,,93.71,,,,46.08,,,,,37.07,60.05,,,,18.07,2.12,,,,6.99,5.00,,,,,,,,8.00,,84.26,78.76,363.17,106.12,83.91,,121.97,0.00,52.99,78.97,,,70.57,,,,,,,2.21,2.02,15.87,,,0.06,96.27,7.59,97.79,69.64,,91.25,,,,3.67,,,22.45,,,,,3.75,1.55,,680.55,,,6.10,,,,,,,46.40,,,30.07,251.91,,,,3.61,913.05
1581774043000,,1.90,,,8.74,,60.38,0.69,,,,,49.51,,21.90,,,,5.86,,0.08,,,492.84,,0.02,,6.22,,,,,34.84,25.30,,,,,0.10,,,,73.03,2.00,,,,,,20.00,,38.49,,256.12,11.24,153.64,151.00,38.71,20.00,69.82,,102.57,40.55,,,,,,,,,,8.26,,,8.16,,1.23,88.32,6.00,107.48,,2.46,203.23,,,,7.22,,,1.79,,,13.21,,0.36,2.64,,477.48,,21.20,0.45,,,,,,,,,,,305.09,,,,19.03,1085.93
1581841298000,,,,,8.63,,109.16,1.69,,,,,80.74,,36.06,,,,16.78,,9.27,,,348.23,334.66,1.19,,,,,,,,74.60,,,,,9.11,,,,3.81,,,,,,,,,30.76,,101.44,95.84,,134.69,19.16,15.00,142.54,,52.95,94.84,,,53.85,,,,,,,54.83,1.01,44.08,6.97,,6.40,174.81,20.00,430.67,,,82.03,,,,3.62,,,0.56,,,71.93,,5.02,10.46,,744.90,,,1.85,,,,,,,19.48,,,197.80,8.73,,,,62.50,1244.47
1581907086000,,0.39,,,2.81,,98.07,,,,,,117.94,,25.41,,,,0.45,,4.88,,,545.37,,,,,,,,,,52.62,,,,18.00,11.01,,,,0.31,10.05,,,,,,,,9.90,,12.06,128.19,859.09,330.91,3.20,,47.86,,27.22,299.54,,,,,,,,,,83.86,37.14,89.23,,,,109.99,12.95,120.06,,19.02,170.87,,,,7.66,,,26.96,,26.34,15.10,,3.62,13.81,,863.19,,,3.85,,,,,0.10,,19.50,,,,19.64,79.35,,,123.36,977.56
1581973926000,,5.34,,,9.91,,,0.23,,,,,96.09,,6.85,,7.99,,0.38,,16.62,,39.63,497.71,,0.51,,,,,,,,22.96,,,,,6.54,,,,4.24,,,,,,,,,50.20,,17.55,23.24,551.15,302.98,1.97,,,,66.63,134.72,,,,,,,,,,47.32,23.83,51.15,,,5.66,174.03,3.13,307.11,,8.05,153.72,,,,1.59,,,5.51,,,73.34,,,6.01,,997.40,,35.28,3.85,,,,,,,32.10,,,196.50,16.81,187.69,,,255.76,902.62
