timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA540fb50288cc31639305B1675c70763C334953b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,Other
1577488582000,,,,,,,,,5.60,,,7.08,,40.29,,,,,,,,,13.47,,,,,,,0.39,,,,,,,,,,,,,,7.81,,,,,,,,,166.15,,,,,50.91,,,,0.00,,,,,1.49,,,,4.75,,64.51,,,,,,,,,13.78,,,,,,,,8.86,,,,,,67.30,,,,8.26,49.19,,,,,184.01
1577573599000,,,,,,,,,0.47,,,8.98,,23.01,,,,,,,,,25.45,,,,,,,1.86,,,,,,0.18,,,,,,,,16.99,,,,,,,,,127.83,,,,,63.16,,,,0.40,,,,,,5.68,,,0.31,,,,,,,,,,,1.72,,,,,,,,,,,,,,15.74,,,,,3.03,,,,,161.70
1577659927000,,,,,,,,,8.39,,,,,6.86,,,,,,,,,5.13,,,,,,,15.57,,,,,,17.64,,,,,,,,54.81,2.70,,,,,,,,405.24,184.49,,,,100.81,,,,0.48,,,,,,56.57,,,22.74,,,,,,,3.77,,,,15.52,,,,,,,,,,,,,,59.00,,,,40.78,86.96,,,,,481.43
1577746179000,,,,,,,,,,,,7.78,,22.24,,,,,,,,,15.41,,,,,,,4.08,,,,,,4.24,,,,,,,,,3.97,,,,,,,,256.76,37.05,,,,89.72,,,,5.93,,,,,,72.75,,,6.15,,30.08,,80.15,,,5.28,,,,21.03,,,,,,,,,,,,,,96.55,,,,,17.72,,,,,301.07
1577832303000,,,,100.00,,,,2.16,,,,31.73,,24.13,,,,,,,,,5.13,,,,,,,3.83,,,,,,6.63,,,,,,,,19.11,1.97,,,,,,,,305.93,,,,,83.11,,,,0.97,,,,,26.50,45.84,,13.55,0.12,,114.98,,194.84,,,,,,,12.36,,,,,,,,,,,,,,3.53,0.08,,,39.83,11.39,,,,,486.96
1577918935000,,,,400.00,,,,,0.16,,,,,50.49,,,,,,,,,7.13,,,,,,,36.49,,,,,,63.33,,,,,,,,35.95,2.76,,,,,,,,312.50,77.24,,,,36.19,,,,1.85,,,,,,4.81,,,,,46.27,,122.41,,,2.27,,,,17.76,,,,,,,,,,,,,,,,,,,45.85,,,,9.76,434.34
1577997589000,,,,100.00,,,,7.42,,,,,,12.34,,,,,,,,,7.90,,,,,,,9.57,,,,,,13.47,,,,,,,,16.66,3.24,,,,,,,,187.82,,,,,65.80,,,,3.13,,,,,,13.44,,,1.93,,15.63,,1.04,,,11.57,,,,10.73,,,,,,,,0.16,,,,,,,0.45,,,0.10,41.11,,,,5.59,533.86
1578063677000,,,,,,,,2.62,0.08,,,,,223.47,,,,,,,,,2.70,,,,,,,1.19,,,,,,54.76,,,,,,,,159.71,5.78,,,,,,,,333.25,,,,,227.85,,,,2.76,,,,,0.16,1.53,,24.35,6.17,,62.37,,14.06,,,3.77,,,,21.30,,,,,,,,26.93,,,,,,,,,,449.42,12.20,,,,,631.68
1578129566000,,,,,,,,,25.15,,,18.10,,8.81,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,51.52,2.06,,,,,,,,111.95,,,,,43.91,,,,,,,,,0.25,,,,2.00,,,,,,,2.99,,,,17.14,,,,,,,,,,,,,,,,,,3.21,6.00,,,,5.33,244.86
1578195701000,,,,,,,,17.72,0.99,,,,8.40,9.78,,,,0.51,,,,,11.48,,,,,,,0.40,,,,,,14.72,,,,,,,,5.01,,,,,,,,,106.99,,,,,63.06,,,,2.26,,,,,0.27,,,,4.76,,,,,,,1.49,,,,10.19,,,,,,,,18.51,,,,,,,,,,3.87,53.24,,,,,241.33
1578261907000,,,,,,,,,0.31,,,44.08,19.50,16.88,,,,,,,,,9.83,,,,,,,0.03,,,,,,4.17,,,,,,,,32.87,4.36,9.80,,,,,,,126.09,,,,,88.98,,,,0.42,,,,,,26.85,,,4.34,,,,29.50,,,0.73,,,,10.07,,,,,,,,7.61,,,,,,,,,,0.55,40.70,,,,1.03,524.24
1578327837000,,,,,,,,23.52,0.29,,,61.02,118.85,68.36,,,,,,,,,40.03,,,,,,,0.88,,,,,,207.39,,,,,,,,45.88,3.90,,,,,,,,236.34,,,,,177.47,,,,0.09,,,,,,37.58,,23.85,10.81,,128.43,,21.19,,,8.49,,,,18.45,,,,,,,,31.62,,,60.60,,,,0.00,,,19.36,27.84,,,,1.74,388.50
1578393679000,,,,,,,,7.33,4.11,,,25.77,274.77,133.05,,,,,,,,,40.51,,,,,,,7.73,,,,,,28.17,,,,,,,,,19.12,74.58,,,,,,,124.95,34.86,,,,36.18,,,,0.86,,,,,6.79,140.08,,,94.32,,14.06,,22.00,,,12.47,,,,14.94,,,,,,,,23.05,,,,,,,,,,8.38,34.76,,,,1.44,517.56
1578459841000,,,,,,177.48,,3.24,14.87,,,14.99,601.07,114.26,,,,,,,,,67.23,,,,,,,0.89,,,,,,7.21,,,,,,,,47.84,14.42,26.47,,,,,,,284.15,97.96,,,,150.04,,,,0.03,,,,,15.09,28.41,,12.17,3.66,,7.01,17.82,,,,7.11,,,,24.94,,,,,,,,6.85,,,,,,,,,,16.55,100.16,,,,57.29,561.57
1578526345000,,,,,,419.15,,,5.11,,,22.54,275.21,344.79,,,,0.10,,,,,13.98,,,,,,,5.82,,,,,,38.87,,,,,,,,46.16,7.83,20.23,,,,,,,315.50,,,,,100.69,,,,3.32,,,,,31.04,7.80,,,7.58,,,,24.04,,,12.32,,,,15.08,,,,,,,,,,,,,,,,,,29.54,20.32,,,,22.65,713.96
1578592894000,,,,,,193.18,,3.71,4.02,,,,9.47,26.26,,,,,,,,,66.82,,,,,,,8.90,,,,,,,,,25.10,,,,,35.20,40.48,,,,,,,,165.41,,,,,9.16,,,,0.21,,,,,0.08,6.59,,,8.90,,,,46.35,,,3.57,,,,8.38,,,,,,,,,,,,,,,,,,23.99,1.69,,,,0.51,364.61
1578658814000,,,,,,199.13,,,4.84,,,,14.41,130.10,,,,,,,,,50.77,,,,,,,11.83,,,,,,6.30,,,,,,,,67.24,,,,,,,,,90.25,,,,,44.54,,,,,,,,,16.20,21.81,,,4.70,,,,,,,8.77,,,,16.83,,,,,,,,46.04,,,,,,,,,,24.42,14.26,,,,1.53,199.32
1578724741000,,,,,,406.17,,,1.29,,,15.73,37.11,21.32,,,,,,,,,59.29,,,,,,,2.33,,,,,,10.53,,,,,,,,47.14,16.08,,,,,,,,373.56,,,,,56.90,,,,,,,,,0.09,3.45,,,7.52,,,,14.06,,,9.17,,,,21.61,,,,,,,,,,,,,,,,,,27.80,27.38,,,,0.15,539.37
1578790822000,,,,,,199.60,,,3.97,,,8.92,59.81,2.50,,,,,,,,,19.37,,,,,,,0.16,,,,,,33.63,,,,,,,,43.86,0.78,,,,,,,,230.96,,,,,36.68,,3.21,,0.42,,,,,4.15,5.62,,,6.88,,,,,,,13.63,,,,9.95,,,,,,,,,,,,,,,0.27,,,7.73,21.88,,,,0.48,404.51
1578857025000,,,,,,181.85,,,2.64,,,23.09,10.93,43.05,,,,,,,,,0.41,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,117.25,,,,,1.12,,,,0.37,,,,,0.69,0.38,,,3.96,,,,,,,1.38,,,,13.13,,,,,,,,,,,,,,,,,,,0.31,,,,0.70,205.75
1578923015000,,,,,,152.79,,,0.69,,,12.37,88.24,37.44,,,,,,,,,6.31,,,,,,,0.28,,,,,,13.43,,,,,,,,20.36,0.30,5.72,,,,,,,63.14,,,,,13.07,,,,0.00,,,,,1.83,2.68,,,2.58,,,,12.04,,,,,,,11.42,,,,,,,,20.70,,,,,,,,,,0.21,5.90,,,,3.68,265.58
1578989540000,,,,,,208.03,,7.61,0.63,,,7.46,110.08,77.36,,,,,,,,,31.16,,,,,,,0.14,,,,,,44.03,,,,,,,,27.57,,,,,,,,,364.57,,,,,12.03,,,,0.03,,,,,1.06,15.27,,,14.93,,7.00,,,,,2.08,,,,4.81,,,,,,,,,,,17.39,,,,,,,2.91,18.18,,,,1.10,526.02
1579055596000,,,,,,271.51,,47.03,5.17,,,127.76,258.19,51.58,,,,0.05,,,0.04,,89.57,,,,,,,18.91,,,,,,22.09,,,,,,,,372.63,0.61,44.75,,,,,,,1010.16,,,,,222.82,,,,1.96,,,,,27.62,60.59,,9.43,24.40,,163.93,58.75,108.34,,,5.67,,,,65.47,,,,,,,,50.35,,,24.82,,,,,,,127.51,179.53,,,,12.23,1264.42
1579122050000,,,,,,,,,21.05,,,165.57,374.30,119.15,,,,0.92,,,0.02,,114.93,,,,,,,1.63,1798.11,,,,,26.27,,,,,,,,76.26,,10.89,,,,,,,1195.13,,,,5.00,136.54,,,,5.72,,,,,8.26,12.74,,,12.99,,274.72,237.00,282.00,,,,,,,39.57,,,,,,,,21.52,,,,,,,,,,16.88,78.26,,,,0.44,600.34
1579188604000,,,,,,18.39,,,9.33,,,4.67,267.94,115.47,,,,,,,5.81,,49.21,,,,,,,0.63,,,,,,48.63,,,,,,,,105.74,2.74,0.53,,,,,,,645.52,,,,,83.20,,,,5.49,,,,,6.68,39.84,,,48.87,,129.35,5.02,,,,,,,,21.15,,,,,,,,17.27,,,,,,,,,,253.84,41.36,,,,15.43,674.07
1579254375000,,,,,,616.41,,6.69,1.70,,,49.37,365.10,56.11,,,,,,,0.12,,42.64,,320.73,48.62,,,,7.89,,33.13,,,,5.75,,,,,,,,78.75,1.30,11.89,,,,,,,544.70,,,,4.71,99.40,,,,5.14,,,,,0.84,37.63,,5.11,50.24,,127.39,,55.00,,,5.48,,,,66.00,,,,,,,,,,,36.38,,,,,,,268.29,81.55,,,,,811.71
1579320115000,,,,,,562.18,,,3.77,,,86.77,488.90,58.88,,,,0.00,,,0.57,,61.08,,,,,,,5.49,,,,,,3.28,,,95.66,,,,,77.14,0.35,31.79,,,,,,,288.45,,,,0.47,16.62,,,,1.81,,,,,0.45,27.61,,16.10,20.02,,70.95,9.29,,,,23.48,,,,25.83,,,,,,,,,,,,,,,,,,5.35,133.97,,,,,765.88
1579386588000,,,,,,683.08,,,14.37,,,30.60,498.88,75.35,,,,,,,0.03,,95.85,,,,,,,6.14,,0.12,,,,11.92,,,,,,,,22.45,,26.45,,,,,,,366.29,,,,29.09,62.52,,,,,,,,,,79.48,,,51.99,,74.63,42.86,30.11,,,19.96,,,,39.17,,,,,,,,3.53,,,,,,,,,,177.93,64.61,,,,3.31,521.81
1579453251000,,,,,,562.44,,7.09,1.04,,,72.76,464.49,210.41,,,,3.55,,,,,33.95,,,,,,,0.56,,,,,,5.94,,,,,,,,65.68,,33.85,,,,,,,217.25,,,,20.72,111.43,,,,1.05,,,,,2.02,102.96,,28.88,0.02,,68.39,10.04,101.99,,,3.05,,,,34.92,,,,,,,,122.00,,,,,,,,,,21.69,53.20,,,,9.33,485.17
1579518909000,,,,,,156.08,,,0.00,,,,136.10,161.46,,,,2.25,,,,,2.25,,,,,,,0.47,,,,,,2.37,,,,,,,,10.39,1.93,29.15,,,,,,,222.33,,,,0.01,,,0.12,,0.07,,,,15.92,14.66,9.80,,,13.89,,12.06,67.94,58.24,,,18.15,,,,22.32,,,,,,,,,,,,,,,,,,317.06,18.03,,,,,321.08
1579584998000,,,,,,208.50,,3.99,7.23,,,38.52,261.96,27.02,,,,3.64,,,1.89,,19.13,,,,,,,2.20,,,,,,3.43,,,,,,,,18.70,,,,,,,,,159.12,,,,0.79,0.80,,,,0.41,,,,,6.21,10.56,,,0.87,,36.06,,,,,12.31,,,,32.81,,,,,,,,,,,,,,,0.95,,,,22.51,,,,1.43,420.13
1579650516000,,,,,,248.70,,,14.00,,,24.75,161.27,53.75,,,,,,,,,3.04,,,,,,,4.28,,,,,,8.86,,,,,,,,53.95,,,,,,,,,348.01,,,,,40.02,,,,0.60,,,,,0.02,16.76,,,1.43,,65.73,39.00,31.53,,,2.99,,,,27.32,,,,,,,,,,,,,,,,,,2.83,15.04,,,,,956.56
1579717286000,,,,,,107.72,,,,,,40.15,276.19,13.32,,,,,,,2.06,,8.91,,,,,,,7.65,,,,,,16.32,,,,,,,,28.55,,,,,,,,,220.19,,,,,30.58,,,,,,,,,,17.52,,,13.28,,59.33,29.89,39.02,,,,,,,21.80,,,,,,,,9.90,,,,,,,,,,30.08,36.10,,,,,638.48
1579783170000,,,,,,187.47,,13.36,0.70,,,11.50,,39.61,,,,,,,0.07,,28.82,,,,,,,1.37,,,,,,0.79,,,,,,,,7.23,,,,,,,,,146.64,,,,,10.27,,,,,,,,137.21,0.17,0.45,,,22.45,,36.02,,10.04,,,6.75,,,,,,,,,,,,20.88,,,,,,,,,,14.48,69.49,,,,,368.10
1579848954000,,,,,,372.15,,,0.61,,,29.43,,11.10,,,,,,,1.00,,16.70,,,,,,,6.00,,,,,,25.34,,,,,,,,27.52,1.38,,,,,,,,145.06,,,,9.86,0.13,,,,6.19,,,,38.72,0.01,1.86,,,18.24,,37.24,29.25,10.00,,,16.00,,,,28.62,,,,,,,,,,,,0.06,,,,,,5.00,35.30,,,,,690.72
1579915579000,,,,,,440.87,,3.43,1.93,,,,,79.96,,,,,,,0.04,,17.54,,,,,,,0.00,,4.77,,,,0.38,,,,,,,,37.25,,,,,,,,,311.79,,,,20.77,22.40,,,,0.32,,,,,0.02,7.85,,,7.96,,37.34,,1.21,,,,,,,29.12,,,,,,,,13.52,,,40.00,,,,,,,0.53,68.61,,,,2.41,540.49
1579982233000,,,,,,86.10,,,0.33,,,6.06,,26.00,,,,,,,0.20,,3.38,,,,,,,3.15,,,,,,5.96,,,,,,,,122.51,,,,,,,,,147.93,,,,,55.46,,,,0.18,,,,,,2.11,,5.53,0.75,,25.00,,24.00,,,,,,,29.39,,,,,,,,,,,,,,,0.10,,,0.62,45.21,,,,9.87,451.53
1580049245000,,,,,,138.59,,,,,,,,13.18,,,,,,,,,0.32,,,,,,,0.00,,,,,,10.35,,,,,,,,15.87,6.93,,,,,,,,95.62,,,,0.05,15.21,,,,0.12,12.22,,,,1.37,3.06,,,3.25,,,,,,,,,,,17.37,,,,,,,,,,,,,,,,,,,19.45,,,,,263.16
1580114658000,,,,,,96.45,,,,,,,,22.67,,,,,,,0.26,,13.32,,,,,,,0.93,,,,,,1.33,,,,,,,,,,,,,,,,,136.35,,,,1.30,9.52,,,,0.13,12.23,,,,4.51,6.11,,,21.03,,6.11,,,,,3.05,,,,23.00,,,,,,,,,,,,,,,,,,18.17,18.98,,,,0.01,339.40
1580180893000,,,,,,354.39,,,0.50,,,31.93,,79.53,,,,,,,0.90,,32.64,,,,,,,0.75,,,,,,19.22,,,,,,,,56.83,,92.97,,,,,,,403.58,,,,,22.39,,0.26,,6.14,,,,,0.50,33.94,,,80.49,,23.46,19.80,12.05,,,5.80,0.38,,,36.95,,,,,,,,33.33,,,33.08,0.01,4.66,,,,,53.47,32.69,,,,0.50,903.78
1580247630000,,,,,,289.90,,,0.08,,,,,44.50,,,,,,,,,24.06,,,,,,,0.01,,0.08,,,,7.34,,,,,,,,5.75,1.54,,,,,,,,246.42,,,,,,,,,1.01,,,,,5.91,,,,7.67,,5.77,,9.54,,,,,,,22.65,,,,,,,,,,,,0.16,10.92,,,,,7.07,42.38,,,,,518.43
1580313366000,,,,,,204.02,,8.01,,,,9.59,,69.70,,,,,,,,,16.08,,,,,,,0.66,,0.01,,,,25.09,,,,,,,,94.64,1.39,,,,,,,,181.04,,,,,39.50,,,,0.19,,,,,0.25,,,4.95,1.96,,39.87,,20.11,,,,,,,14.06,,,,,,,,,,,17.02,0.15,6.04,,,,,100.49,44.61,,,,3.67,383.83
1580380051000,,,,,,136.79,,,1.80,,,,,45.56,,,,0.90,,,0.60,,43.18,,,,,,,0.26,,,,,,13.00,,,,,,,,4.86,,,,,,,,,182.10,,,,0.04,8.14,,,,0.15,,,,,1.81,,,,17.74,,34.71,,,,,,,,,5.69,,,,,,,,,,,,0.03,13.58,,0.01,,,39.32,45.00,,,,5.61,345.35
1580446477000,,,,,,436.10,,,22.58,,,24.93,,88.02,,,,0.28,,,0.55,,92.28,,,,,,,3.96,,,,,,20.83,,,,,,,,71.13,18.84,38.46,,,,,,,293.54,,,,2.82,78.29,,,,0.13,,,,,4.01,,,,18.76,,17.12,,34.00,,,2.80,,,,33.15,,,,,,,,,,,13.63,0.16,27.31,,,,,157.05,60.11,,,4.20,1.15,1089.09
1580512997000,,,,,,16.67,,,14.17,,,1.51,,63.45,,,,0.52,,,0.08,,54.17,,,,,,,1.52,6.08,,,,,3.96,,,,,,,,37.78,,,,,,,,,185.75,,,,0.17,34.34,,,,0.12,,,,,4.34,1.00,,,1.97,,,,,,,5.56,0.08,,,11.30,,,,,,,,,,,,0.37,14.27,,,,,45.36,74.76,,,4.00,0.59,453.32
1580579921000,,,,,,,,,5.87,,,41.18,,33.38,,,,0.02,,,,,3.66,,,,,,,0.01,,,,,,4.71,,,,,,,,74.41,,2.60,,,,,,,234.79,,,,5.02,87.44,,,,2.16,,,,,9.76,,,3.03,0.94,,,10.05,,,,,5.30,,,27.62,,,,,,,,,,0.20,,,18.62,,,,,23.15,82.32,,,4.00,0.17,518.23
1580645575000,,,,,,,,6.87,22.72,,,71.18,,20.13,,,,0.08,,,,,24.06,,,,,,,0.02,264.77,,,,,0.83,,,16.00,,26.61,,,20.64,,73.00,,,,,,,525.91,,,,7.44,85.47,,,,0.32,,,,15.07,2.17,,,,26.64,,54.14,,14.57,,,,,,,36.09,,,,,,,,,,,,,1.04,,,,,25.27,65.20,,,,12.65,1026.87
1580711822000,,,,,,,,13.80,,,,181.86,,63.56,,,,3.54,,,0.05,,22.17,,,,,,,1.57,,,,,,22.09,,,,,4.51,,,97.74,,43.24,,,,,,,243.34,,,,6.92,117.46,,,,2.76,,,,,,,,2.88,12.27,,21.05,29.50,102.77,,,,,,,33.72,,,,,,,,,,,,,0.78,,5.24,,,186.83,62.37,,,,0.28,895.44
1580778615000,,,,,,,,,0.71,,,106.41,,73.38,,,,4.08,,,,,11.16,,,,,,,,,,,,,6.18,,,,,8.92,,,116.75,3.03,42.04,,,,,,,481.85,,,,10.88,154.02,,1.53,,1.95,,,,,0.01,,,,38.32,,79.82,,,,,5.30,,,,42.55,,,,,,,,,,,13.09,0.02,25.69,,,230.99,,98.58,11.19,,,20.00,3.71,1536.78
1580844182000,,,,,,84.17,,,0.15,,,79.57,,65.32,,,,4.62,,,0.46,,35.56,,,,,,,0.03,,2.68,,,,4.26,,,,,,,,,,48.49,,,,,11.15,,222.81,,,,7.42,16.96,,,,1.13,,,,,,,,,24.16,,10.76,,,,,4.29,,,,37.46,,,,,,,,,,,,,0.06,,,351.12,,182.45,41.22,,,,,498.19
1580910496000,,,,,,256.80,,,2.59,,,5.50,,21.00,,,,9.72,,,,,22.46,,,,,,,6.91,,,,,,30.33,,,,,20.31,,,58.00,4.10,,,,,,0.80,,208.77,,,,2.10,26.91,,,,,,,,,,,,,25.05,,15.58,,30.00,,,4.26,,,,36.89,,,,,,,,,,,,,31.62,,,512.93,,31.74,43.13,,,,,985.13
1580977343000,,,,,,344.95,,2.78,6.90,,,186.41,,60.19,,,,40.41,,,1.58,,25.47,,,,,,,0.00,,,,,,1.84,,,,,,,,158.86,3.00,65.61,,,,,,,442.94,,,,2.98,72.88,,,,0.09,,,,,,,,,17.73,,59.08,10.05,,,,4.99,,,,62.83,,,,,,,,,,,13.15,,3.48,,,377.60,,185.11,67.80,,,17.00,0.55,1346.31
1581043789000,,,,,,520.13,,,0.40,,,242.63,,82.73,,,,,,,6.86,,63.41,,,,,,,0.69,,,,,,16.44,,,,,34.11,,,174.92,2.87,88.06,,,,,,,513.14,,,,70.98,38.60,,,,11.68,16.00,,,,17.09,,,9.55,30.29,,103.57,186.67,28.50,,,16.40,,,,45.90,,,,,,,,,,,24.91,15.65,0.52,,,505.07,,336.28,57.17,,,,0.51,2127.05
1581110121000,,,,,,371.03,,,4.50,,,12.35,,84.51,,,,,,,0.02,,43.21,,,,,,,0.55,,,,,,0.05,,,,,,,,77.10,5.18,,,,,,,,404.09,,,,136.64,14.08,,15.69,,0.55,,,,,16.32,,,,48.91,,109.01,,5.50,,,,1.98,,27.71,24.67,,,,,,,,,,,22.58,14.08,6.10,,7.74,472.54,,146.36,72.91,,,39.75,0.66,768.35
1581177428000,,,,,,403.41,,,0.03,,,,,36.51,,,,0.32,,,0.00,,42.94,,,,,,,0.02,,,,,,0.76,,,,,,,,146.93,,,,,,,,,192.71,,,,29.79,47.31,,0.33,,0.76,,,,,1.04,,,,19.02,,40.51,,10.04,,,,0.83,,36.33,41.41,,,,,,,,,,,,,21.47,,,480.34,,3.82,62.52,,,,0.84,467.55
1581243665000,,,,,,235.08,,,1.49,,,,,136.31,,,,,,,,,22.97,,,,,,,2.94,,46.58,,,,0.44,,,,,,,,66.59,13.47,73.38,,,,,39.88,,538.69,20.00,,,33.36,27.38,,0.01,,5.90,,,,17.40,3.19,,,,14.10,,26.81,,17.08,,,,0.17,,60.11,27.56,,,,,,,,,,,21.95,109.24,5.49,,,365.51,,2.18,11.01,,,,6.82,1239.18
1581310184000,,,,,,163.35,,,0.20,,,278.70,,60.96,,,,1.65,,,0.00,,,,,,,,,5.05,,51.13,,,,1.95,,,86.75,,145.42,,,116.20,,835.53,,,,,35.83,,1341.67,,,,24.66,300.47,,,,0.60,109.76,,,65.09,0.03,,18.88,17.37,10.66,,57.45,283.75,16.00,,,,,,23.50,10.97,,,,,,,,,,,,22.86,40.16,,,3016.02,,69.52,48.68,464.05,,8.53,2.38,1289.46
