timestamp,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6a0c50788E462f322959A2458687096994d66316,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1577315631000,,,,,,22.36,,,72.12,,,,,1.94,,86.80,,,,,61.25,0.24,,,,,,,,,,21.03,,5.02,19.01,,,,,,,3.71,,,,51.04,,,,,,,,,,,,,,,,,,,22.99,,,,,,,,,,,,,6.86,68.17,,,39.01,,,234.71,,,,,,,,16.49,,,,,,,,0.22,,,0.46,,,,,399.86
1577402327000,,,,,,8.71,,,31.21,,,,0.17,,,355.18,0.07,0.51,,,42.89,7.21,,,,,16.69,,,,,,,,16.71,,,,,,,29.26,,,,34.72,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,,,,,,16.02,,,,91.13,,,44.66,3.68,,,,,,,14.25,,,,,,,,7.98,,,,,,,,251.21
1577488582000,,,,,,7.81,0.00,,64.51,,,,5.60,,,166.15,,,,,50.91,,,,,,,,,,,8.86,,,,,,,,,,0.39,,,,67.30,,,,,,,,,,,,,,,,,,,13.78,,,,,,,,,,,,,4.75,7.08,,,40.29,,,49.19,,,,,,,,13.47,,,,,,,,8.26,,,1.49,,,,,184.01
1577573599000,,,,,,16.99,0.40,,,,,,0.47,,,127.83,,,,,63.16,5.68,,,,,,,,,,,,,0.18,,,,,,,1.86,,,,15.74,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,0.31,8.98,,,23.01,,,3.03,,,,,,,,25.45,,,,,,,,,,,,,,,,161.70
1577659927000,,,,,,54.81,0.48,,,,,,8.39,3.77,,405.24,,,,,100.81,56.57,,,,,,,,,,,,,17.64,,,,,,,15.57,,,,59.00,,,,,,,,,,,,,,,,,,,15.52,,,,,,,184.49,,,,,,22.74,,,,6.86,,,86.96,2.70,,,,,,,5.13,,,,,,,,40.78,,,,,,,,481.43
1577746179000,,,,,,,5.93,,30.08,,,,,5.28,,256.76,,,,,89.72,72.75,,,,,,,,,,,,80.15,4.24,,,,,,,4.08,,,,96.55,,,,,,,,,,,,,,,,,,,21.03,,,,,,,37.05,,,,,,6.15,7.78,,,22.24,,,17.72,3.97,,,,,,,15.41,,,,,,,,,,,,,,,,301.07
1577832303000,,,,,,19.11,0.97,,114.98,,,,,,,305.93,,0.08,,,83.11,45.84,,,,,,,,,,,,194.84,6.63,,,,,,,3.83,,,,3.53,,,,,,,,,13.55,,,,2.16,,,,,,12.36,,,,,,,,,,,,,0.12,31.73,,,24.13,,,11.39,1.97,,,,,,,5.13,,,,,,,,39.83,,,26.50,,,,100.00,486.96
1577918935000,,,,,,35.95,1.85,,46.27,,,,0.16,2.27,,312.50,9.76,,,,36.19,4.81,,,,,,,,,,,,122.41,63.33,,,,,,,36.49,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,77.24,,,,,,,,,,50.49,,,45.85,2.76,,,,,,,7.13,,,,,,,,,,,,,,,400.00,434.34
1577997589000,,,,,,16.66,3.13,,15.63,,,,,11.57,,187.82,5.59,0.45,,,65.80,13.44,,,,,,,,,,0.16,,1.04,13.47,,,,,,,9.57,,,,,,,,,,,,,,,,,7.42,,,,,,10.73,,,,,,,,,,,,,1.93,,,,12.34,,,41.11,3.24,,,,,,,7.90,,,,,,,,0.10,,,,,,,100.00,533.86
1578063677000,,,,,,159.71,2.76,,62.37,,,,0.08,3.77,,333.25,,,,,227.85,1.53,,,,,,,,,,26.93,,14.06,54.76,,,,,,,1.19,,,,,,,,,,,,,24.35,,,,2.62,,,,,,21.30,,,,,,,,,,,,,6.17,,,,223.47,,,12.20,5.78,,,,,,,2.70,,,,,,,,449.42,,,0.16,,,,,631.68
1578129566000,,,,,,51.52,,,,,,,25.15,2.99,,111.95,5.33,,,,43.91,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,2.00,18.10,,,8.81,,,6.00,2.06,,,,,,,,,,,,,,,3.21,,,0.25,,,,,244.86
1578195701000,,,,,,5.01,2.26,,,,,,0.99,1.49,,106.99,,,,,63.06,,,,,,,,,0.51,,18.51,,,14.72,,,,,,,0.40,,,,,,,,,,,,,,,,,17.72,,,,,,10.19,,,,,,,,,,,,,4.76,,,,9.78,,,53.24,,,,,,,,11.48,,,,,,,,3.87,,,0.27,8.40,,,,241.33
1578261907000,,,,,,32.87,0.42,,,,,,0.31,0.73,,126.09,1.03,,,,88.98,26.85,,,,,9.80,,,,,7.61,,29.50,4.17,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,10.07,,,,,,,,,,,,,4.34,44.08,,,16.88,,,40.70,4.36,,,,,,,9.83,,,,,,,,0.55,,,,19.50,,,,524.24
1578327837000,,,,,,45.88,0.09,,128.43,,,,0.29,8.49,,236.34,1.74,0.00,,,177.47,37.58,,60.60,,,,,,,,31.62,,21.19,207.39,,,,,,,0.88,,,,,,,,,,,,,23.85,,,,23.52,,,,,,18.45,,,,,,,,,,,,,10.81,61.02,,,68.36,,,27.84,3.90,,,,,,,40.03,,,,,,,,19.36,,,,118.85,,,,388.50
1578393679000,,,,,,,0.86,,14.06,,,,4.11,12.47,,124.95,1.44,,,,36.18,140.08,,,,,74.58,,,,,23.05,,22.00,28.17,,,,,,,7.73,,,,,,,,,,,,,,,,,7.33,,,,,,14.94,,,,,,,34.86,,,,,,94.32,25.77,,,133.05,,,34.76,19.12,,,,,,,40.51,,,,,,,,8.38,,,6.79,274.77,,,,517.56
1578459841000,,,,,,47.84,0.03,,7.01,,,,14.87,7.11,,284.15,57.29,,,,150.04,28.41,,,,,26.47,,,,,6.85,,,7.21,,,,,,,0.89,,,,,,,,,,,,,12.17,,,,3.24,,,,,,24.94,,177.48,,,,,97.96,,,,,,3.66,14.99,,,114.26,,,100.16,14.42,,,,,,,67.23,,,,,,,,16.55,,,15.09,601.07,,17.82,,561.57
1578526345000,,,,,,46.16,3.32,,,,,,5.11,12.32,,315.50,22.65,,,,100.69,7.80,,,,,20.23,,,0.10,,,,24.04,38.87,,,,,,,5.82,,,,,,,,,,,,,,,,,,,,,,,15.08,,419.15,,,,,,,,,,,7.58,22.54,,,344.79,,,20.32,7.83,,,,,,,13.98,,,,,,,,29.54,,,31.04,275.21,,,,713.96
1578592894000,,,,,,35.20,0.21,,,,,,4.02,3.57,,165.41,0.51,,,,9.16,6.59,,,,25.10,,,,,,,,46.35,,,,,,,,8.90,,,,,,,,,,,,,,,,,3.71,,,,,,8.38,,193.18,,,,,,,,,,,8.90,,,,26.26,,,1.69,40.48,,,,,,,66.82,,,,,,,,23.99,,,0.08,9.47,,,,364.61
1578658814000,,,,,,67.24,,,,,,,4.84,8.77,,90.25,1.53,,,,44.54,21.81,,,,,,,,,,46.04,,,6.30,,,,,,,11.83,,,,,,,,,,,,,,,,,,,,,,,16.83,,199.13,,,,,,,,,,,4.70,,,,130.10,,,14.26,,,,,,,,50.77,,,,,,,,24.42,,,16.20,14.41,,,,199.32
1578724741000,,,,,,47.14,,,,,,,1.29,9.17,,373.56,0.15,,,,56.90,3.45,,,,,,,,,,,,14.06,10.53,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,21.61,,406.17,,,,,,,,,,,7.52,15.73,,,21.32,,,27.38,16.08,,,,,,,59.29,,,,,,,,27.80,,,0.09,37.11,,,,539.37
1578790822000,,,,,,43.86,0.42,,,,,,3.97,13.63,,230.96,0.48,0.27,,,36.68,5.62,,,,,,,,,,,,,33.63,,,,,,,0.16,,,,,,,,,,,,3.21,,,,,,,,,,,9.95,,199.60,,,,,,,,,,,6.88,8.92,,,2.50,,,21.88,0.78,,,,,,,19.37,,,,,,,,7.73,,,4.15,59.81,,,,404.51
1578857025000,,,,,,,0.37,,,,,,2.64,1.38,,117.25,0.70,,,,1.12,0.38,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,13.13,,181.85,,,,,,,,,,,3.96,23.09,,,43.05,,,0.31,,,,,,,,0.41,,,,,,,,,,,0.69,10.93,,,,205.75
1578923015000,,,,,,20.36,0.00,,,,,,0.69,,,63.14,3.68,,,,13.07,2.68,,,,,5.72,,,,,20.70,,12.04,13.43,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,11.42,,152.79,,,,,,,,,,,2.58,12.37,,,37.44,,,5.90,0.30,,,,,,,6.31,,,,,,,,0.21,,,1.83,88.24,,,,265.58
1578989540000,,,,,,27.57,0.03,,7.00,,,,0.63,2.08,,364.57,1.10,,,,12.03,15.27,,17.39,,,,,,,,,,,44.03,,,,,,,0.14,,,,,,,,,,,,,,,,,7.61,,,,,,4.81,,208.03,,,,,,,,,,,14.93,7.46,,,77.36,,,18.18,,,,,,,,31.16,,,,,,,,2.91,,,1.06,110.08,,,,526.02
1579055596000,,,,,,372.63,1.96,,163.93,,,,5.17,5.67,,1010.16,12.23,,,,222.82,60.59,0.04,24.82,,,44.75,,,0.05,,50.35,,108.34,22.09,,,,,,,18.91,,,,,,,,,,,,,9.43,,,,47.03,,,,,,65.47,,271.51,,,,,,,,,,,24.40,127.76,,,51.58,,,179.53,0.61,,,,,,,89.57,,,,,,,,127.51,,,27.62,258.19,,58.75,,1264.42
1579122050000,,,,,,76.26,5.72,,274.72,1798.11,,,21.05,,,1195.13,0.44,,,,136.54,12.74,0.02,,,,10.89,,,0.92,,21.52,,282.00,26.27,,,,,,,1.63,,,,,,,,,,,,,,5.00,,,,,,,,,39.57,,,,,,,,,,,,,12.99,165.57,,,119.15,,,78.26,,,,,,,,114.93,,,,,,,,16.88,,,8.26,374.30,,237.00,,600.34
1579188604000,,,,,,105.74,5.49,,129.35,,,,9.33,,,645.52,15.43,,,,83.20,39.84,5.81,,,,0.53,,,,,17.27,,,48.63,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,21.15,,18.39,,,,,,,,,,,48.87,4.67,,,115.47,,,41.36,2.74,,,,,,,49.21,,,,,,,,253.84,,,6.68,267.94,,5.02,,674.07
1579254375000,,,,,,78.75,5.14,,127.39,,,,1.70,5.48,,544.70,,,,,99.40,37.63,0.12,36.38,,,11.89,,,,,,,55.00,5.75,,,,320.73,,,7.89,,,,,,,,,,,,,5.11,4.71,,,6.69,,,,,,66.00,,616.41,,,,,,,,,,,50.24,49.37,,,56.11,,,81.55,1.30,,,48.62,,,,42.64,,33.13,,,,,,268.29,,,0.84,365.10,,,,811.71
1579320115000,,,,,,77.14,1.81,,70.95,,,,3.77,23.48,,288.45,,,,,16.62,27.61,0.57,,,95.66,31.79,,,0.00,,,,,3.28,,,,,,,5.49,,,,,,,,,,,,,16.10,0.47,,,,,,,,,25.83,,562.18,,,,,,,,,,,20.02,86.77,,,58.88,,,133.97,0.35,,,,,,,61.08,,,,,,,,5.35,,,0.45,488.90,,9.29,,765.88
1579386588000,,,,,,22.45,,,74.63,,,,14.37,19.96,,366.29,3.31,,,,62.52,79.48,0.03,,,,26.45,,,,,3.53,,30.11,11.92,,,,,,,6.14,,,,,,,,,,,,,,29.09,,,,,,,,,39.17,,683.08,,,,,,,,,,,51.99,30.60,,,75.35,,,64.61,,,,,,,,95.85,,0.12,,,,,,177.93,,,,498.88,,42.86,,521.81
1579453251000,,,,,,65.68,1.05,,68.39,,,,1.04,3.05,,217.25,9.33,,,,111.43,102.96,,,,,33.85,,,3.55,,122.00,,101.99,5.94,,,,,,,0.56,,,,,,,,,,,,,28.88,20.72,,,7.09,,,,,,34.92,,562.44,,,,,,,,,,,0.02,72.76,,,210.41,,,53.20,,,,,,,,33.95,,,,,,,,21.69,,,2.02,464.49,,10.04,,485.17
1579518909000,,,,,,10.39,0.07,,12.06,,,,0.00,18.15,,222.33,,,,,,9.80,,,,,29.15,,,2.25,,,,58.24,2.37,,,,,,,0.47,,,,,,,,,,,,0.12,,0.01,15.92,,,,,,,,22.32,,156.08,,,,,,,,,,,13.89,,,,161.46,,,18.03,1.93,,,,,,,2.25,,,,,,,,317.06,,,14.66,136.10,,67.94,,321.08
1579584998000,,,,,,18.70,0.41,,36.06,,,,7.23,12.31,,159.12,1.43,0.95,,,0.80,10.56,1.89,,,,,,,3.64,,,,,3.43,,,,,,,2.20,,,,,,,,,,,,,,0.79,,,3.99,,,,,,32.81,,208.50,,,,,,,,,,,0.87,38.52,,,27.02,,,22.51,,,,,,,,19.13,,,,,,,,,,,6.21,261.96,,,,420.13
1579650516000,,,,,,53.95,0.60,,65.73,,,,14.00,2.99,,348.01,,,,,40.02,16.76,,,,,,,,,,,,31.53,8.86,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,27.32,,248.70,,,,,,,,,,,1.43,24.75,,,53.75,,,15.04,,,,,,,,3.04,,,,,,,,2.83,,,0.02,161.27,,39.00,,956.56
1579717286000,,,,,,28.55,,,59.33,,,,,,,220.19,,,,,30.58,17.52,2.06,,,,,,,,,9.90,,39.02,16.32,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,21.80,,107.72,,,,,,,,,,,13.28,40.15,,,13.32,,,36.10,,,,,,,,8.91,,,,,,,,30.08,,,,276.19,,29.89,,638.48
1579783170000,,,,,,7.23,,,36.02,,,,0.70,6.75,,146.64,,,,,10.27,0.45,0.07,,,,,,,,,20.88,,10.04,0.79,,,,,,,1.37,,,,,,,,,,,,,,,137.21,,13.36,,,,,,,,187.47,,,,,,,,,,,22.45,11.50,,,39.61,,,69.49,,,,,,,,28.82,,,,,,,,14.48,,,0.17,,,,,368.10
1579848954000,,,,,,27.52,6.19,,37.24,,,,0.61,16.00,,145.06,,,,,0.13,1.86,1.00,,,,,,,,,,,10.00,25.34,,,,,,,6.00,,,,,,,,,,,,,,9.86,38.72,,,,,,,,28.62,,372.15,,,,0.06,,,,,,,18.24,29.43,,,11.10,,,35.30,1.38,,,,,,,16.70,,,,,,,,5.00,,,0.01,,,29.25,,690.72
1579915579000,,,,,,37.25,0.32,,37.34,,,,1.93,,,311.79,2.41,,,,22.40,7.85,0.04,40.00,,,,,,,,13.52,,1.21,0.38,,,,,,,0.00,,,,,,,,,,,,,,20.77,,,3.43,,,,,,29.12,,440.87,,,,,,,,,,,7.96,,,,79.96,,,68.61,,,,,,,,17.54,,4.77,,,,,,0.53,,,0.02,,,,,540.49
1579982233000,,,,,,122.51,0.18,,25.00,,,,0.33,,,147.93,9.87,0.10,,,55.46,2.11,0.20,,,,,,,,,,,24.00,5.96,,,,,,,3.15,,,,,,,,,,,,,5.53,,,,,,,,,,29.39,,86.10,,,,,,,,,,,0.75,6.06,,,26.00,,,45.21,,,,,,,,3.38,,,,,,,,0.62,,,,,,,,451.53
1580049245000,,,,,,15.87,0.12,,,,,12.22,,,,95.62,,,,,15.21,3.06,,,,,,,,,,,,,10.35,,,,,,,0.00,,,,,,,,,,,,,,0.05,,,,,,,,,17.37,,138.59,,,,,,,,,,,3.25,,,,13.18,,,19.45,6.93,,,,,,,0.32,,,,,,,,,,,1.37,,,,,263.16
1580114658000,,,,,,,0.13,,6.11,,,12.23,,3.05,,136.35,0.01,,,,9.52,6.11,0.26,,,,,,,,,,,,1.33,,,,,,,0.93,,,,,,,,,,,,,,1.30,,,,,,,,,23.00,,96.45,,,,,,,,,,,21.03,,,,22.67,,,18.98,,,,,,,,13.32,,,,,,,,18.17,,,4.51,,,,,339.40
1580180893000,,,,,,56.83,6.14,,23.46,,,,0.50,5.80,,403.58,0.50,,,,22.39,33.94,0.90,33.08,,,92.97,,,,,33.33,,12.05,19.22,,,,,,,0.75,,,,,4.66,,,,,,,0.26,,,,,,,,,,,36.95,,354.39,,,0.38,0.01,,,,,,,80.49,31.93,,,79.53,,,32.69,,,,,,,,32.64,,,,,,,,53.47,,,0.50,,,19.80,,903.78
1580247630000,,,,,,5.75,1.01,,5.77,,,,0.08,,,246.42,,,,,,,,,,,,,,,,,,9.54,7.34,,,,,,,0.01,,,,,10.92,,,,,,,,,,,,,,,,,,22.65,,289.90,,,,0.16,,,,,,,7.67,,,,44.50,,,42.38,1.54,,,,,,,24.06,,0.08,,,,,,7.07,,,5.91,,,,,518.43
1580313366000,,,,,,94.64,0.19,,39.87,,,,,,,181.04,3.67,,,,39.50,,,17.02,,,,,,,,,,20.11,25.09,,,,,,,0.66,,,,,6.04,,,,,,,,4.95,,,,8.01,,,,,,14.06,,204.02,,,,0.15,,,,,,,1.96,9.59,,,69.70,,,44.61,1.39,,,,,,,16.08,,0.01,,,,,,100.49,,,0.25,,,,,383.83
1580380051000,,,,,,4.86,0.15,,34.71,,,,1.80,,,182.10,5.61,0.01,,,8.14,,0.60,,,,,,,0.90,,,,,13.00,,,,,,,0.26,,,,,13.58,,,,,,,,,0.04,,,,,,,,,5.69,,136.79,,,,0.03,,,,,,,17.74,,,,45.56,,,45.00,,,,,,,,43.18,,,,,,,,39.32,,,1.81,,,,,345.35
1580446477000,,,,,,71.13,0.13,,17.12,,,,22.58,2.80,,293.54,1.15,,,,78.29,,0.55,13.63,,,38.46,,,0.28,,,,34.00,20.83,,,,,,,3.96,,,,,27.31,,,,,,,,,2.82,,,,,,,,,33.15,,436.10,,,,0.16,,,,,,,18.76,24.93,,,88.02,,,60.11,18.84,,,,,,,92.28,,,,,,,,157.05,,4.20,4.01,,,,,1089.09
1580512997000,,,,,,37.78,0.12,,,6.08,,,14.17,5.56,,185.75,0.59,,,,34.34,1.00,0.08,,,,,,,0.52,,,,,3.96,,,,,,,1.52,,,,,14.27,,,,,,,,,0.17,,,,,,,,,11.30,,16.67,,,0.08,0.37,,,,,,,1.97,1.51,,,63.45,,,74.76,,,,,,,,54.17,,,,,,,,45.36,,4.00,4.34,,,,,453.32
1580579921000,,,,,,74.41,2.16,,,,,,5.87,,,234.79,0.17,,,,87.44,,,,,,2.60,,,0.02,,,,,4.71,,,,,,,0.01,,,,,18.62,,,,,,,,3.03,5.02,,,,,,,,,27.62,,,,,5.30,,,,,,,,0.94,41.18,,,33.38,0.20,,82.32,,,,,,,,3.66,,,,,,,,23.15,,4.00,9.76,,,10.05,,518.23
1580645575000,,,,,,20.64,0.32,,54.14,264.77,,,22.72,,,525.91,12.65,,,,85.47,,,,,16.00,73.00,,,0.08,,,,14.57,0.83,,,,,,,0.02,26.61,,,,1.04,,,,,,,,,7.44,15.07,,6.87,,,,,,36.09,,,,,,,,,,,,,26.64,71.18,,,20.13,,,65.20,,,,,,,,24.06,,,,,,,,25.27,,,2.17,,,,,1026.87
1580711822000,,,,,,97.74,2.76,,21.05,,,,,,,243.34,0.28,5.24,,,117.46,,0.05,,,,43.24,,,3.54,,,,102.77,22.09,,,,,,,1.57,4.51,,,,0.78,,,,,,,,2.88,6.92,,,13.80,,,,,,33.72,,,,,,,,,,,,,12.27,181.86,,,63.56,,,62.37,,,,,,,,22.17,,,,,,,,186.83,,,,,,29.50,,895.44
1580778615000,,,230.99,,,116.75,1.95,,79.82,,,,0.71,5.30,,481.85,3.71,,,,154.02,,,13.09,,,42.04,,,4.08,,,,,6.18,,,,,,,,8.92,,,,25.69,,,,,,,1.53,,10.88,,,,,,,,,42.55,,,,,,0.02,,,,,,,38.32,106.41,,,73.38,,,11.19,3.03,,,,,,,11.16,,,,,,,,98.58,,20.00,0.01,,,,,1536.78
1580844182000,,,351.12,,,,1.13,,10.76,,,,0.15,4.29,,222.81,,,,,16.96,,0.46,,,,48.49,,,4.62,,,,,4.26,,,,,,,0.03,,,,,0.06,,,,,,,,,7.42,,,,,,,,,37.46,,84.17,,,,,,,,,,,24.16,79.57,,,65.32,,,41.22,,,,,11.15,,,35.56,,2.68,,,,,,182.45,,,,,,,,498.19
1580910496000,,,512.93,,,58.00,,,15.58,,,,2.59,4.26,,208.77,,,,,26.91,,,,,,,,,9.72,,,,30.00,30.33,,,,,,,6.91,20.31,,,,31.62,,,,,,,,,2.10,,,,,,,,,36.89,,256.80,,,,,,,,,,,25.05,5.50,,,21.00,,,43.13,4.10,,,,0.80,,,22.46,,,,,,,,31.74,,,,,,,,985.13
1580977343000,,,377.60,,,158.86,0.09,,59.08,,,,6.90,4.99,,442.94,0.55,,,,72.88,,1.58,13.15,,,65.61,,,40.41,,,,,1.84,,,,,,,0.00,,,,,3.48,,,,,,,,,2.98,,,2.78,,,,,,62.83,,344.95,,,,,,,,,,,17.73,186.41,,,60.19,,,67.80,3.00,,,,,,,25.47,,,,,,,,185.11,,17.00,,,,10.05,,1346.31
1581043789000,,,505.07,,,174.92,11.68,,103.57,,,16.00,0.40,16.40,,513.14,0.51,,,,38.60,,6.86,24.91,,,88.06,,,,,,,28.50,16.44,,,,,,,0.69,34.11,,,,0.52,,,,,,,,9.55,70.98,,,,,,,,,45.90,,520.13,,,,15.65,,,,,,,30.29,242.63,,,82.73,,,57.17,2.87,,,,,,,63.41,,,,,,,,336.28,,,17.09,,,186.67,,2127.05
1581110121000,,,472.54,,,77.10,0.55,,109.01,,,,4.50,,,404.09,0.66,7.74,,,14.08,,0.02,22.58,,,,,,,,,,5.50,0.05,,,,,,,0.55,,,,,6.10,,,,,,,15.69,,136.64,,,,,,,,,24.67,,371.03,,,1.98,14.08,,,,,,,48.91,12.35,,,84.51,,27.71,72.91,5.18,,,,,,,43.21,,,,,,,,146.36,,39.75,16.32,,,,,768.35
