timestamp,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xb8dc24569eEd78375C71808a865a8A013bD2cB7C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x3a4dD62195f4DCc3D3C2517F2BC699594fE2CBB9,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xB9e5436CCbc77B8c25A3FdB53273CFDE1e85990A,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xD1ec870bD5ae5790835D838714feF713C0dE916a,​0x1D428e4d7b36b4d114DB519982E77d3Fe3371632,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x696969e47154bD13F92206bD710361646D0110c0,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0x3A0593A2a7d4fB8f2B7dc06f0435f748FA4900Fb,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xec9E5bDC0E3025862903FBa4D348821e0106bE8E,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc031D5e3822bE0335027ecf88aFdfd3433A97fe1,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x02ca37bD34F52075Fe1463369Bf608f1E50d7308,​0x0a887deFCBdf26E7564357E28Eb18883Ed245b4F,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0x5d647ff330e78aa2534aE009276a872ABA6a53B0,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x867840cdC43518Fe0f98491De30A7530268B616D,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,Other
1546292150000,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,17.76,,0.00,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.43
1546438572000,0.69,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,0.35,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,13.60
1546513937000,6.40,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,4.12,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1546591053000,2.00,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,4.12,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,19.68
1546669576000,2.50,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,6.02,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,22.44
1546745738000,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,5.58,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,12.31
1546823093000,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,1.00,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,6.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1546978150000,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,5.06,,,,,,,,,,,,,,,20.99,,4.10,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.54
1547055036000,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,8.25,,3.36,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.06
1547132534000,3.01,,,,,,,,,,,,,,61.72,,12.99,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,23.43,,,,,,,,,,,,,,,44.26,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.27
1547210059000,,,,,,,,,,,,,,,40.10,,1.64,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,15.96,,,,,,,,,,,,,,,0.01,,24.42,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,23.87
1547287230000,,,,,,,,,,,,,,,21.27,,3.39,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,18.60,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,9.00
1547364620000,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,6.00,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,83.19,,0.08,,,,,,,,,,,,,70.00,,,21.02,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,29.80
1547518339000,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,41.55
1547595530000,2.08,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,12.02,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,69.88
1547673644000,0.40,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,10.44,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.69
1547751054000,0.41,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60
1547828619000,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,11.26
1547904215000,1.10,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.68
1547981162000,,,,,,,,,,,,,,,7.11,,0.05,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,2.60,0.05,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.75
1548061637000,1.65,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,24.60,,5.12,,,,,,,,,8.93,,,,,,16.44,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60
1548146240000,,,,,,,,,,,,,,,24.82,,0.46,,,,,,,,,,,,,,,,16.10,,0.80,,,,,,,,,9.86,,,,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,20.34,,0.28,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,12.06,,,,,,46.29,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,10.85,,67.28,,,,,,,,,7.64,,,,,,146.42,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1548402864000,,,,,,,,,,,,,,,7.96,,0.04,,,,,,,,,,,,,,,,6.95,,6.21,,,,,,,,,1.00,,,,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,7.13
1548487485000,1.09,,,,,,,,,,,,,,59.51,,0.88,,,,,,,,,,,,,,,,14.14,,19.03,,,,,,,,,10.40,,,,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.90
1548573526000,,,,,,,,,,,,,,,24.79,,1.14,,,,,,,,,,,,,,,,3.83,,18.47,,,,,,,,,3.51,,,,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,32.46
1548660153000,,,,,,,,,,,,,,,61.78,,,,,,,,63.59,,,,,,,73.00,,,27.50,,57.06,,,,,,,,,7.08,,,,,,80.05,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1548748418000,3.00,,,,,,,,,,,,,,89.18,,0.93,,,,,,,,,,,,,,,,14.49,,11.98,,,14.83,,,,,,6.04,,,,,,87.02,,,,,,,,,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,43.58
1548837025000,0.25,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,10.23,,8.75,,,24.57,,,,,,3.38,,,,,,64.52,,,,,,,,,3.14,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,,,40.40
1548924193000,1.00,,,,,,,,,,,,,,45.22,,1.82,,,,,,,,,,,,,,,,40.32,,33.04,92.00,,42.87,,,,,,6.69,,,1.84,,,107.18,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,6.09,,,,48.71
1549012454000,,,,,,,,,,,,,,,110.82,,17.55,,,,,,,,,,,,,,,,9.48,,75.84,108.20,,74.64,,,,,,11.91,,,,,,175.22,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,34.09,,1.73,,,,,,,,,,,,,,,,5.75,,14.55,,,3.88,,,,,,2.03,,,,,,102.66,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,11.74,,9.63,,,,,,,,,1.00,,,2.00,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,46.62
1549277128000,,,,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,3.00,,32.81,,,3.41,,,,,,,,,5.50,,,63.17,,,,,,60.00,,,,,,,,,,,,,,,,,,,,4.62,,,,,,,,,,,,,,,,,,56.64
1549364548000,,,,,,,,,,,,,,,41.17,,4.48,,,,,,,,,,,,,,,,21.00,,18.30,,,9.38,,,,,,9.97,,,,,,91.54,,,,,,63.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,104.40,,25.09,,,,,,,,,,,,,,,,16.55,,,,,,,,,,,17.46,,,38.38,,,176.96,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,,4.60,,,,40.25
1549541642000,,,,,,,,,,,,,,,58.53,,25.60,,,,,,,,,,,,,,,,12.99,,6.18,,,11.69,,,,,,4.14,,,7.52,,,103.28,,,,,,66.00,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,41.35,,,,2.83,,,,47.85
1549628950000,1.02,,,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,21.98,,39.31,,,,,,,,,5.51,,,,,,98.09,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,36.06
1549717506000,0.82,,,,,,,,,,,,,,168.51,,61.99,,,,,,,,,,,,,,,,16.86,,136.39,,,77.11,,,,,,33.65,,,,24.07,,746.66,,,,,,60.00,,2.36,14.58,4.03,1.36,,,,,,,,,,,,,,,,,52.71,,,,,,,,,,13.04,,,,,,146.46
1549810793000,,,,,,,,,,,,5.02,,,67.10,,13.46,,,,,,,,,,,,,,,,8.74,,62.59,,,51.60,,,,,,9.18,,,,,,268.21,,,,,,60.00,,13.87,3.01,23.14,,,,,,,,,,,,,,,,,,60.10,,,,,,,,,,,,,,,,40.20
1549913781000,1.98,,,,,,,,,,,7.00,,,61.75,,87.12,,,,,,,,,,,,,,,,17.43,,110.70,39.82,,27.70,,,,,,17.47,,,,,,274.54,,,,,,58.00,,,9.02,11.29,1.72,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,3.29,,,,92.84
1550015706000,1.08,,,,,,,,,,,,,,119.87,,33.27,,,,,,,,23.07,,,,,,,,21.78,,1.85,,,117.27,,,,,,19.26,,,,,,290.51,,,,,,59.00,,4.03,1.77,8.85,,,,,,,189.13,,,1.01,,,,,,,,,,,,,,27.14,,32.80,167.57,,,,,,,111.51
1550119035000,10.25,,,,,,,,,,,,,,102.14,,137.01,,,8.10,,,,,,,,,,,,,,,,,,41.20,,,40.26,,,18.20,,,,0.97,,138.09,,,,,,57.00,,10.00,0.10,40.45,,,,1.73,,,,,,9.10,,,,,,,,,,,,,,40.79,,5.92,154.22,,,2.00,,,15.00,211.24
1550223641000,0.07,,,,,8.11,,,,,,,,,101.44,,60.48,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,11.99,,,,8.55,,52.82,,,,,,58.00,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,6.08,102.89,,,,,,,109.37
1550326685000,2.25,,,,,,,23.96,,,,11.07,,,98.97,,73.58,,113.00,,,,,,,,,,,,,,,,,,,3.20,,,,,,14.09,,,,,4.06,51.01,,,,,,115.00,,27.07,0.27,,,,,18.65,,,,,,,,,,,16.08,,,,,,19.21,,,,5.00,65.81,120.23,,,,,,,49.53
1550429585000,,,,,,,,,,,,,40.00,,153.98,,0.22,,,,,,,,,,,,,,,,9.92,,,,,27.10,,,230.85,,,34.50,,,,4.19,,174.71,,,34.15,,,56.00,,1.40,,4.80,2.35,,,20.46,,,,,,,,,,,,,,,,,,,1.90,,,,106.18,,,,,,,147.32
1550532875000,1.84,,,,3.90,,,,,,,10.68,32.00,,401.16,,96.79,,,,,,,,80.51,,,,,,,,12.31,,,108.22,,68.08,,,128.64,,,60.44,,,,20.00,,492.10,,,,,,,,17.82,,41.57,,,,,,,,,,,,,,,,,,,105.61,,,,,2.01,229.63,,303.19,,,4.53,,,30.00,255.89
1550633598000,1.10,,,,92.16,,,,,,,,,,293.93,,225.27,,,,,,,,,,,,,,,,29.61,,,,,23.94,,,16.59,,,15.66,,,,,,487.61,,,,,,,,10.00,7.38,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,7.79,150.71,,,,,,,235.27
1550735511000,2.75,,,,76.16,,,,,116.91,,6.74,,,342.12,,183.69,,,,,4.51,,,,,,,,,,,29.34,,,,,38.79,,,,,,42.40,,,,100.24,,353.03,,,,,,150.00,,91.80,27.66,0.70,,,,34.28,,,,,,,,,,,,,,,,,,,,14.78,6.97,80.98,209.43,,,,,,,291.10
1550837309000,0.27,,,,76.15,,,,,,,,6.19,,139.02,,90.83,,,,,19.10,,27.27,,,,,,,,,34.38,,,,,76.08,,,,133.27,,22.16,,,,,,348.27,,,,,,48.00,,,6.86,,,,10.00,,,,,,,10.03,,,,,,,,,,,122.17,,,6.29,,58.03,144.99,,,2.71,,,,222.39
1550937834000,,,,101.09,29.36,,,,,,,,,,145.88,,71.55,,,,,,,,,,,,,,,,52.94,,,,,24.58,,,,,,15.48,,,10.71,,,146.81,,,,,,48.00,,46.24,11.19,10.65,,,,,,,37.50,,,,,,,,,,,,,,,,,,16.57,27.20,99.27,,,,,,,232.83
1551038450000,1.50,,,,138.66,,,,,,,4.31,3.57,,553.41,,262.36,,,,,52.51,,,,,,,,,,,189.31,,,35.20,,236.73,,,,,,62.84,,7.02,10.00,,593.68,1052.29,,,,,,43.00,,112.45,,3.78,,,47.43,,,,34.91,,,62.35,,,,,,108.00,55.48,,,,,,0.79,38.74,,94.16,576.76,,,2.30,,,,865.44
1551140412000,2.51,,,,98.16,14.20,,35.56,,43.87,,20.90,,,453.27,,96.96,,,,,41.28,,,,,,,,,,,80.95,,,35.15,,168.28,,,,,,25.85,,,10.01,,,644.63,,,,,,,,235.83,3.68,,,,,,,,,,,,,,,,,0.71,,,,,,,1.00,8.99,31.04,58.41,241.55,,,,,,,477.27
1551242071000,2.00,,5.98,,192.44,,,,,,,,,,217.56,,99.21,,,,,,,,,,,,32.77,,,,22.43,,,,,109.16,,,,,105.75,15.07,,,,,,1211.47,,,,,,51.00,,8.30,53.58,0.20,,,,,,,,,,,,,,,,,,,,,,,,45.44,30.00,52.54,477.92,,,,,,,315.03
1551342768000,0.25,,,,45.59,,,,,,,,,,180.12,,116.36,,,,,,,,,,,,38.60,,,,67.23,,,,,54.73,,,,,,17.27,,,23.97,,,392.50,,,,,,103.00,,41.77,36.23,,4.99,,,,,66.00,,,,,,59.98,,,,,,,,,,,2.00,46.16,60.00,29.53,119.29,,,,,,,534.85
1551431102000,,,0.13,,10.54,,,,,71.86,,,,,86.67,,47.49,,,,,7.24,,,,,,,62.27,,,,77.86,3.99,,,,87.58,,,,,,15.17,,,5.76,,,399.20,,,,,,,,41.00,18.25,,,,,,,63.69,,,,,,,,,,,,,,,,,,35.66,,,69.51,,,,,,,225.51
1551500225000,0.94,,,,97.98,,,,,,,,10.00,,167.71,,182.46,,,7.23,,,,,,,,,252.32,,,,62.88,6.37,,,,36.65,,,,,,5.90,,,37.98,,,959.29,,,,,706.63,51.00,,,13.34,,,,,,,,,,,13.03,,,,,,,,,,,,,1.00,147.58,,80.22,401.55,,,,,,,222.85
1551568203000,,,,,13.65,,,,,,,,36.78,,81.36,,17.89,,,,,,,,,,,,28.20,,,,55.09,2.01,,,,3.99,,,,,,,,,9.00,,,278.24,,,,,,53.00,,,19.63,,,124.54,,0.91,4.01,,,,,10.03,,,,,,,,,,,,,,28.29,,,74.14,,,,,,,176.05
1551635562000,,,,,,,,,,,,,,,65.51,,142.70,,,,,,,,,,,,110.79,,,,20.27,10.85,,,,10.00,,,,,,7.11,,,2.19,,,201.07,,,,,,53.00,,,,,,,,,28.52,,,,,,,,,,,,,,,,,,,19.03,,,37.68,,,,,,,118.47
1551703372000,3.50,,,,44.10,,,,,,,,15.23,,394.45,,456.59,75.51,,,240.00,46.67,,,,,,,203.45,,,,91.64,15.44,,,,65.71,,,,,,3.70,,36.00,,14.04,,1213.75,,,,,,,,,,,,,,,111.92,,0.10,,,,,,,,,,,,,,,,1.00,216.54,,30.59,417.13,,,,24.00,,71.50,177.63
1551770679000,0.13,,,,16.66,,,,,,,,,,99.11,,36.20,76.24,,7.76,,54.00,,,,,,,134.36,,24.58,,241.40,41.61,,,,,,,,,,,,,,,,639.13,,,,,,55.30,,42.81,8.48,7.67,,,,,52.13,,,,,,,,,,,,,,,,,,,18.74,,,71.53,,,,,,,404.02
1551838168000,3.12,,,,36.90,,,,,,,,,,118.50,,228.21,,,,138.93,,,,,,,,112.15,,,,259.39,16.74,,63.61,,20.06,,,,,,11.54,,140.22,,,,717.74,,,,,,52.50,,,40.00,13.11,2.14,,,,272.44,,,,,50.61,,22.43,,,,,,,,,,,,121.19,,,309.47,,,,,,,350.87
1551905102000,,,,,8.77,,,,,,,13.49,0.05,,18.68,,15.00,,,,,3.58,,,,113.94,,,,,,56.90,123.93,25.56,,,165.00,14.12,,,84.10,,,,,,,,,354.38,,,,,,,,,20.00,,,,,,73.52,,,,,,,,,,,25.68,,,,,,,,61.68,,,42.70,,,,,,,185.35
1551973041000,,,,,9.50,,,,0.01,,,,9.59,,55.70,,78.82,,,,,3.52,,,,38.96,,,,,,,15.81,29.75,,,,,,,,,,3.22,,,15.81,,,336.92,,,,,,50.00,,,,,1.96,,,,20.01,,,,,,,,,,,,,,,,41.15,,1.40,11.41,19.54,,8.96,,,71.11,,,,152.37
1552039745000,2.13,,,,15.05,,,,,,,,2.73,,33.50,,59.25,,,,,,,,,43.57,,,,,,,12.20,23.39,,,,10.71,,,,,,4.05,,,4.00,,,585.67,,,,,,51.50,,,35.27,,,,,,11.01,,,,,,,35.45,,,,,,,,,,,,7.76,53.50,,24.64,,,,,49.10,,152.54
1552108151000,0.75,,,,38.88,,,,,,,,,,97.15,,167.50,72.09,,,,,,,136.00,146.89,,,,,,,93.18,25.03,,,,128.73,,,,,,4.79,,,,,,379.40,,105.98,,,,,,,6.98,,,,,,85.79,,,,,,,,,,,,,,,,18.04,,,77.93,1.00,0.23,173.68,,,,,,,218.29
1552175208000,,,,,48.31,,,,,,,7.77,,,143.48,,200.31,70.73,,,,,56.00,,64.00,186.88,,,,,,,46.38,27.25,,,,133.53,,,,,,3.23,,,,,,561.88,,,,,,51.50,,,,,,,80.00,,80.13,,,,,,,,,,,,,,,,79.44,,,79.93,96.99,29.14,132.63,,,,,56.45,50.00,89.31
1552241652000,,,,,1.53,,,,,,,,,,20.03,,7.58,70.78,,,,,,,,2.75,,,,,,,,7.62,,,,16.71,,,,,,,,,,,,118.75,,,,,,,,,7.13,,,,,,115.00,,,,,,6.86,,,,,,,,,,,,,,17.83,,42.77,,,,,,,53.31
1552309136000,0.50,,,,,,,,,,,,10.03,,76.98,,,,,,,10.98,,,,2.77,,,,,,,3.19,28.30,,,,,,,,,,,,,,,,298.02,,,,,,,,,,,,,,,18.56,,,,,,20.25,,,,,,,,,,,,,,0.50,5.40,96.45,,,,,,,57.00
1552376359000,0.73,,,,,,,,,,,,20.00,,71.34,,4.82,,,,,33.71,,,,224.00,,37.76,,,,29.96,9.96,11.99,,,,0.67,,,,,,,,,,,370.14,240.76,,,,,,,,94.10,,,,,,,115.98,,,,,,24.75,,,,,,,,,,35.51,,0.50,40.27,46.50,,140.26,,,,,,,109.34
1552443118000,,,,,,,,,,29.74,,,,,58.37,,,74.36,,,,16.00,,,,73.52,,,,,,,8.36,18.52,,,,,,,,,,,,,,,,163.84,,,,,,,,,11.87,,,,,,35.96,,,,,4.94,12.81,,,,,,,,,,5.72,,,32.24,45.17,,2.97,,,,,,,131.88
1552510965000,,,,,,,,,,,,,,,78.74,,2.42,,,,,,,,,18.38,,29.65,,,,19.86,,24.51,,,,,,46.40,,,,4.06,,,,,,241.89,,,,,,53.00,,,,,,56.47,,,11.51,,,,,0.00,6.71,37.32,,,,,,,,,5.65,,,40.97,,,9.69,,,,,,,43.51
1552578457000,0.25,,29.00,,,,,,,,,,,,61.86,,0.09,,,,,10.45,,,,19.50,113.65,37.36,,,,,,13.10,,,,37.14,,,,,,,,,,,,276.96,,,,,,52.00,,,,,,,,,30.49,,,,,,20.77,14.98,,,,,,,,,,,,16.34,,,51.41,,,,,,,102.33
1552645085000,,,,,,,,,,,,11.15,,,53.47,,2.44,,,,,,,,37.33,20.75,,,,,,,,15.19,,37.25,,,5.72,,,,,2.20,,,2.50,,,412.91,,,,,,,,,,,,41.11,,,25.51,,,,,,32.40,,,,,,,,,,,,,16.36,,8.61,,,,,,,,81.92
