timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6a0c50788E462f322959A2458687096994d66316,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,Other
1577573599000,,,,,,,,,,,0.18,,,,,,,,0.40,,,16.99,1.86,,,,,,,,,0.47,,,,127.83,,,,,,,,,,,,,,,,,,,,63.16,23.01,,,,,,,0.31,,,,25.45,,,,,3.03,,,,,,,,,8.98,,,,1.72,,,,,,,15.74,,,,,,,,,5.68,,,161.70
1577659927000,,,,,,,,,,,17.64,,,,,,2.70,,0.48,,,54.81,15.57,,,,,,,,,8.39,,,,405.24,,,,,,,,,,40.78,,,,,,,,,,100.81,6.86,,,,3.77,,,22.74,184.49,,,5.13,,,,,86.96,,,,,,,,,,,,,15.52,,,,,,,59.00,,,,,,,,,56.57,,,481.43
1577746179000,,,,,80.15,,,,,,4.24,,,,,,3.97,,5.93,,,,4.08,,,,,,,,,,,30.08,,256.76,,,,,,,,,,,,,,,,,,,,89.72,22.24,,,,5.28,,,6.15,37.05,,,15.41,,,,,17.72,,,,,,,,,7.78,,,,21.03,,,,,,,96.55,,,,,,,,,72.75,,,301.07
1577832303000,,2.16,,,194.84,,,0.08,,,6.63,,,,,,1.97,,0.97,,,19.11,3.83,,,,,,,,,,,114.98,,305.93,,,,,,,,,,39.83,,,,,,,,,,83.11,24.13,,,,,,,0.12,,,,5.13,,,,,11.39,,,,,,,,,31.73,100.00,,,12.36,,,,,,26.50,3.53,,,13.55,,,,,,45.84,,,486.96
1577918935000,,,,,122.41,,,,,,63.33,,,,,,2.76,,1.85,,,35.95,36.49,,,,,,,,,0.16,,46.27,,312.50,,,,,,,,,,,9.76,,,,,,,,,36.19,50.49,,,,2.27,,,,77.24,,,7.13,,,,,45.85,,,,,,,,,,400.00,,,17.76,,,,,,,,,,,,,,,,4.81,,,434.34
1577997589000,,7.42,,,1.04,,,0.45,,,13.47,,,,,,3.24,,3.13,,,16.66,9.57,,,,,,,,,,,15.63,,187.82,,,,,,0.16,,,,0.10,5.59,,,,,,,,,65.80,12.34,,,,11.57,,,1.93,,,,7.90,,,,,41.11,,,,,,,,,,100.00,,,10.73,,,,,,,,,,,,,,,,13.44,,,533.86
1578063677000,,2.62,,,14.06,,,,,,54.76,,,,,,5.78,,2.76,,,159.71,1.19,,,,,,,,,0.08,,62.37,,333.25,,,,,,26.93,,,,449.42,,,,,,,,,,227.85,223.47,,,,3.77,,,6.17,,,,2.70,,,,,12.20,,,,,,,,,,,,,21.30,,,,,,0.16,,,,24.35,,,,,,1.53,,,631.68
1578129566000,,,,,,,,,,,,,,,,,2.06,,,,,51.52,0.75,,,,,,,,,25.15,,,,111.95,,,,,,,,,,3.21,5.33,,,,,,,,,43.91,8.81,,,,2.99,,,2.00,,,,,,,,,6.00,,,,,,,,,18.10,,,,17.14,,,,,,0.25,,,,,,,,,,,,,244.86
1578195701000,,17.72,,,,,,,,,14.72,,,,,,,,2.26,,,5.01,0.40,8.40,,,,,,,,0.99,,,,106.99,,,0.51,,,18.51,,,,3.87,,,,,,,,,,63.06,9.78,,,,1.49,,,4.76,,,,11.48,,,,,53.24,,,,,,,,,,,,,10.19,,,,,,0.27,,,,,,,,,,,,,241.33
1578261907000,,,,,29.50,,,,,,4.17,,,,,,4.36,,0.42,,,32.87,0.03,19.50,,,,,,,,0.31,,,,126.09,,,,,,7.61,,,,0.55,1.03,,,,,,,,,88.98,16.88,,,,0.73,,,4.34,,9.80,,9.83,,,,,40.70,,,,,,,,,44.08,,,,10.07,,,,,,,,,,,,,,,,26.85,,,524.24
1578327837000,,23.52,,,21.19,,,0.00,,,207.39,,,,,,3.90,,0.09,,,45.88,0.88,118.85,,,,,,,,0.29,,128.43,,236.34,,,,,,31.62,,,,19.36,1.74,,,,,,,,,177.47,68.36,,,,8.49,,,10.81,,,,40.03,,,,,27.84,,,,,60.60,,,,61.02,,,,18.45,,,,,,,,,,23.85,,,,,,37.58,,,388.50
1578393679000,,7.33,,,22.00,,,,,,28.17,,,,,,19.12,,0.86,,,,7.73,274.77,,,,,,,,4.11,,14.06,,124.95,,,,,,23.05,,,,8.38,1.44,,,,,,,,,36.18,133.05,,,,12.47,,,94.32,34.86,74.58,,40.51,,,,,34.76,,,,,,,,,25.77,,,,14.94,,,,,,6.79,,,,,,,,,,140.08,,,517.56
1578459841000,,3.24,,,,,,,,,7.21,,,,,,14.42,,0.03,,,47.84,0.89,601.07,,,,177.48,,,,14.87,,7.01,,284.15,,,,,,6.85,,,,16.55,57.29,,,,,,,,,150.04,114.26,,,,7.11,,,3.66,97.96,26.47,,67.23,,,,,100.16,,,,,,,,,14.99,,,,24.94,17.82,,,,,15.09,,,,12.17,,,,,,28.41,,,561.57
1578526345000,,,,,24.04,,,,,,38.87,,,,,,7.83,,3.32,,,46.16,5.82,275.21,,,,419.15,,,,5.11,,,,315.50,,,0.10,,,,,,,29.54,22.65,,,,,,,,,100.69,344.79,,,,12.32,,,7.58,,20.23,,13.98,,,,,20.32,,,,,,,,,22.54,,,,15.08,,,,,,31.04,,,,,,,,,,7.80,,,713.96
1578592894000,,3.71,,,46.35,,,,,,,,,,,,40.48,,0.21,,,35.20,8.90,9.47,,,,193.18,,,,4.02,,,,165.41,25.10,,,,,,,,,23.99,0.51,,,,,,,,,9.16,26.26,,,,3.57,,,8.90,,,,66.82,,,,,1.69,,,,,,,,,,,,,8.38,,,,,,0.08,,,,,,,,,,6.59,,,364.61
1578658814000,,,,,,,,,,,6.30,,,,,,,,,,,67.24,11.83,14.41,,,,199.13,,,,4.84,,,,90.25,,,,,,46.04,,,,24.42,1.53,,,,,,,,,44.54,130.10,,,,8.77,,,4.70,,,,50.77,,,,,14.26,,,,,,,,,,,,,16.83,,,,,,16.20,,,,,,,,,,21.81,,,199.32
1578724741000,,,,,14.06,,,,,,10.53,,,,,,16.08,,,,,47.14,2.33,37.11,,,,406.17,,,,1.29,,,,373.56,,,,,,,,,,27.80,0.15,,,,,,,,,56.90,21.32,,,,9.17,,,7.52,,,,59.29,,,,,27.38,,,,,,,,,15.73,,,,21.61,,,,,,0.09,,,,,,,,,,3.45,,,539.37
1578790822000,,,,,,,,0.27,,,33.63,,,,,,0.78,,0.42,,,43.86,0.16,59.81,,,,199.60,,,,3.97,,,,230.96,,,,,,,,,,7.73,0.48,,,,,,,,,36.68,2.50,,,3.21,13.63,,,6.88,,,,19.37,,,,,21.88,,,,,,,,,8.92,,,,9.95,,,,,,4.15,,,,,,,,,,5.62,,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,0.37,,,,1.12,10.93,,,,181.85,,,,2.64,,,,117.25,,,,,,,,,,,0.70,,,,,,,,,1.12,43.05,,,,1.38,,,3.96,,,,0.41,,,,,0.31,,,,,,,,,23.09,,,,13.13,,,,,,0.69,,,,,,,,,,0.38,,,205.75
1578923015000,,,,,12.04,,,,,,13.43,,,,,,0.30,,0.00,,,20.36,0.28,88.24,,,,152.79,,,,0.69,,,,63.14,,,,,,20.70,,,,0.21,3.68,,,,,,,,,13.07,37.44,,,,,,,2.58,,5.72,,6.31,,,,,5.90,,,,,,,,,12.37,,,,11.42,,,,,,1.83,,,,,,,,,,2.68,,,265.58
1578989540000,,7.61,,,,,,,,,44.03,,,,,,,,0.03,,,27.57,0.14,110.08,,,,208.03,,,,0.63,,7.00,,364.57,,,,,,,,,,2.91,1.10,,,,,,,,,12.03,77.36,,,,2.08,,,14.93,,,,31.16,,,,,18.18,,,,,17.39,,,,7.46,,,,4.81,,,,,,1.06,,,,,,,,,,15.27,,,526.02
1579055596000,,47.03,,,108.34,,,,,,22.09,,,,,,0.61,,1.96,,,372.63,18.91,258.19,,,,271.51,,,,5.17,,163.93,,1010.16,,,0.05,,,50.35,,,,127.51,12.23,,,,,,0.04,,,222.82,51.58,,,,5.67,,,24.40,,44.75,,89.57,,,,,179.53,,,,,24.82,,,,127.76,,,,65.47,58.75,,,,,27.62,,,,9.43,,,,,,60.59,,,1264.42
1579122050000,,,,,282.00,,,,,,26.27,,,,,,,,5.72,,,76.26,1.63,374.30,,,,,,,,21.05,,274.72,,1195.13,,,0.92,,,21.52,,,,16.88,0.44,,,,,,0.02,,,136.54,119.15,,1798.11,,,,,12.99,,10.89,,114.93,,,,,78.26,5.00,,,,,,,,165.57,,,,39.57,237.00,,,,,8.26,,,,,,,,,,12.74,,,600.34
1579188604000,,,,,,,,,,,48.63,,,,,,2.74,,5.49,,,105.74,0.63,267.94,,,,18.39,,,,9.33,,129.35,,645.52,,,,,,17.27,,,,253.84,15.43,,,,,,5.81,,,83.20,115.47,,,,,,,48.87,,0.53,,49.21,,,,,41.36,,,,,,,,,4.67,,,,21.15,5.02,,,,,6.68,,,,,,,,,,39.84,,,674.07
1579254375000,,6.69,,,55.00,,,,33.13,,5.75,,,,,,1.30,,5.14,,,78.75,7.89,365.10,,,,616.41,,,,1.70,,127.39,48.62,544.70,,,,,,,,,,268.29,,,,,,,0.12,,,99.40,56.11,,,,5.48,320.73,,50.24,,11.89,,42.64,,,,,81.55,4.71,,,,36.38,,,,49.37,,,,66.00,,,,,,0.84,,,,5.11,,,,,,37.63,,,811.71
1579320115000,,,,,,,,,,,3.28,,,,,,0.35,,1.81,,,77.14,5.49,488.90,,,,562.18,,,,3.77,,70.95,,288.45,95.66,,0.00,,,,,,,5.35,,,,,,,0.57,,,16.62,58.88,,,,23.48,,,20.02,,31.79,,61.08,,,,,133.97,0.47,,,,,,,,86.77,,,,25.83,9.29,,,,,0.45,,,,16.10,,,,,,27.61,,,765.88
1579386588000,,,,,30.11,,,,0.12,,11.92,,,,,,,,,,,22.45,6.14,498.88,,,,683.08,,,,14.37,,74.63,,366.29,,,,,,3.53,,,,177.93,3.31,,,,,,0.03,,,62.52,75.35,,,,19.96,,,51.99,,26.45,,95.85,,,,,64.61,29.09,,,,,,,,30.60,,,,39.17,42.86,,,,,,,,,,,,,,,79.48,,,521.81
1579453251000,,7.09,,,101.99,,,,,,5.94,,,,,,,,1.05,,,65.68,0.56,464.49,,,,562.44,,,,1.04,,68.39,,217.25,,,3.55,,,122.00,,,,21.69,9.33,,,,,,,,,111.43,210.41,,,,3.05,,,0.02,,33.85,,33.95,,,,,53.20,20.72,,,,,,,,72.76,,,,34.92,10.04,,,,,2.02,,,,28.88,,,,,,102.96,,,485.17
1579518909000,,,,,58.24,,,,,,2.37,,,,,,1.93,,0.07,,,10.39,0.47,136.10,,,,156.08,,,,0.00,,12.06,,222.33,,,2.25,,,,,,,317.06,,,,,15.92,,,,,,161.46,,,0.12,18.15,,,13.89,,29.15,,2.25,,,,,18.03,0.01,,,,,,,,,,,,22.32,67.94,,,,,14.66,,,,,,,,,,9.80,,,321.08
1579584998000,,3.99,,,,,,0.95,,,3.43,,,,,,,,0.41,,,18.70,2.20,261.96,,,,208.50,,,,7.23,,36.06,,159.12,,,3.64,,,,,,,,1.43,,,,,,1.89,,,0.80,27.02,,,,12.31,,,0.87,,,,19.13,,,,,22.51,0.79,,,,,,,,38.52,,,,32.81,,,,,,6.21,,,,,,,,,,10.56,,,420.13
1579650516000,,,,,31.53,,,,,,8.86,,,,,,,,0.60,,,53.95,4.28,161.27,,,,248.70,,,,14.00,,65.73,,348.01,,,,,,,,,,2.83,,,,,,,,,,40.02,53.75,,,,2.99,,,1.43,,,,3.04,,,,,15.04,,,,,,,,,24.75,,,,27.32,39.00,,,,,0.02,,,,,,,,,,16.76,,,956.56
1579717286000,,,,,39.02,,,,,,16.32,,,,,,,,,,,28.55,7.65,276.19,,,,107.72,,,,,,59.33,,220.19,,,,,,9.90,,,,30.08,,,,,,,2.06,,,30.58,13.32,,,,,,,13.28,,,,8.91,,,,,36.10,,,,,,,,,40.15,,,,21.80,29.89,,,,,,,,,,,,,,,17.52,,,638.48
1579783170000,,13.36,,,10.04,,,,,,0.79,,,,,,,,,,,7.23,1.37,,,,,187.47,,,,0.70,,36.02,,146.64,,,,,,20.88,,,,14.48,,,,,137.21,,0.07,,,10.27,39.61,,,,6.75,,,22.45,,,,28.82,,,,,69.49,,,,,,,,,11.50,,,,,,,,,,0.17,,,,,,,,,,0.45,,,368.10
1579848954000,,,,,10.00,,,,,,25.34,,,,,,1.38,,6.19,,,27.52,6.00,,,,,372.15,,,,0.61,,37.24,,145.06,,0.06,,,,,,,,5.00,,,,,38.72,,1.00,,,0.13,11.10,,,,16.00,,,18.24,,,,16.70,,,,,35.30,9.86,,,,,,,,29.43,,,,28.62,29.25,,,,,0.01,,,,,,,,,,1.86,,,690.72
1579915579000,,3.43,,,1.21,,,,4.77,,0.38,,,,,,,,0.32,,,37.25,0.00,,,,,440.87,,,,1.93,,37.34,,311.79,,,,,,13.52,,,,0.53,2.41,,,,,,0.04,,,22.40,79.96,,,,,,,7.96,,,,17.54,,,,,68.61,20.77,,,,40.00,,,,,,,,29.12,,,,,,0.02,,,,,,,,,,7.85,,,540.49
1579982233000,,,,,24.00,,,0.10,,,5.96,,,,,,,,0.18,,,122.51,3.15,,,,,86.10,,,,0.33,,25.00,,147.93,,,,,,,,,,0.62,9.87,,,,,,0.20,,,55.46,26.00,,,,,,,0.75,,,,3.38,,,,,45.21,,,,,,,,,6.06,,,,29.39,,,,,,,,,,5.53,,,,,,2.11,,,451.53
1580049245000,,,,,,,,,,,10.35,,,,,,6.93,,0.12,,,15.87,0.00,,,,,138.59,,,,,,,,95.62,,,,,,,,12.22,,,,,,,,,,,,15.21,13.18,,,,,,,3.25,,,,0.32,,,,,19.45,0.05,,,,,,,,,,,,17.37,,,,,,1.37,,,,,,,,,,3.06,,,263.16
1580114658000,,,,,,,,,,,1.33,,,,,,,,0.13,,,,0.93,,,,,96.45,,,,,,6.11,,136.35,,,,,,,,12.23,,18.17,0.01,,,,,,0.26,,,9.52,22.67,,,,3.05,,,21.03,,,,13.32,,,,,18.98,1.30,,,,,,,,,,,,23.00,,,,,,4.51,,,,,,,,,,6.11,,,339.40
1580180893000,,,,,12.05,,,,,,19.22,,,,,,,,6.14,,,56.83,0.75,,,,,354.39,,,,0.50,,23.46,,403.58,,0.01,,,,33.33,,,,53.47,0.50,,,,,,0.90,,,22.39,79.53,,,0.26,5.80,,0.38,80.49,,92.97,,32.64,,,,,32.69,,,,,33.08,,,,31.93,,,,36.95,19.80,,,,,0.50,,,,,,4.66,,,,33.94,,,903.78
1580247630000,,,,,9.54,,,,0.08,,7.34,,,,,,1.54,,1.01,,,5.75,0.01,,,,,289.90,,,,0.08,,5.77,,246.42,,0.16,,,,,,,,7.07,,,,,,,,,,,44.50,,,,,,,7.67,,,,24.06,,,,,42.38,,,,,,,,,,,,,22.65,,,,,,5.91,,,,,,10.92,,,,,,,518.43
1580313366000,,8.01,,,20.11,,,,0.01,,25.09,,,,,,1.39,,0.19,,,94.64,0.66,,,,,204.02,,,,,,39.87,,181.04,,0.15,,,,,,,,100.49,3.67,,,,,,,,,39.50,69.70,,,,,,,1.96,,,,16.08,,,,,44.61,,,,,17.02,,,,9.59,,,,14.06,,,,,,0.25,,,,4.95,,6.04,,,,,,,383.83
1580380051000,,,,,,,,0.01,,,13.00,,,,,,,,0.15,,,4.86,0.26,,,,,136.79,,,,1.80,,34.71,,182.10,,0.03,0.90,,,,,,,39.32,5.61,,,,,,0.60,,,8.14,45.56,,,,,,,17.74,,,,43.18,,,,,45.00,0.04,,,,,,,,,,,,5.69,,,,,,1.81,,,,,,13.58,,,,,,,345.35
1580446477000,,,,,34.00,,,,,,20.83,,,,,,18.84,,0.13,,,71.13,3.96,,,,,436.10,,,,22.58,,17.12,,293.54,,0.16,0.28,,,,,,,157.05,1.15,,,,,,0.55,,,78.29,88.02,,,,2.80,,,18.76,,38.46,,92.28,,,,,60.11,2.82,,,,13.63,,,,24.93,,,4.20,33.15,,,,,,4.01,,,,,,27.31,,,,,,,1089.09
1580512997000,,,,,,,,,,,3.96,,,,,,,,0.12,,,37.78,1.52,,,,,16.67,,,,14.17,,,,185.75,,0.37,0.52,,,,,,,45.36,0.59,,,,,,0.08,,,34.34,63.45,,6.08,,5.56,,0.08,1.97,,,,54.17,,,,,74.76,0.17,,,,,,,,1.51,,,4.00,11.30,,,,,,4.34,,,,,,14.27,,,,1.00,,,453.32
1580579921000,,,,,,,,,,,4.71,,,,,,,,2.16,,,74.41,0.01,,,,,,0.20,,,5.87,,,,234.79,,,0.02,,,,,,,23.15,0.17,,,,,,,,,87.44,33.38,,,,,,5.30,0.94,,2.60,,3.66,,,,,82.32,5.02,,,,,,,,41.18,,,4.00,27.62,10.05,,,,,9.76,,,,3.03,,18.62,,,,,,,518.23
1580645575000,,6.87,,,14.57,,,,,,0.83,,,,,,,,0.32,26.61,,20.64,0.02,,,,,,,,,22.72,,54.14,,525.91,16.00,,0.08,,,,,,,25.27,12.65,,,,15.07,,,,,85.47,20.13,,264.77,,,,,26.64,,73.00,,24.06,,,,,65.20,7.44,,,,,,,,71.18,,,,36.09,,,,,,2.17,,,,,,1.04,,,,,,,1026.87
1580711822000,,13.80,,,102.77,,,5.24,,,22.09,,,,,,,,2.76,4.51,,97.74,1.57,,,,,,,,,,,21.05,,243.34,,,3.54,,,,,,,186.83,0.28,,,,,,0.05,,,117.46,63.56,,,,,,,12.27,,43.24,,22.17,,,,,62.37,6.92,,,,,,,,181.86,,,,33.72,29.50,,,,,,,,,2.88,,0.78,,,,,,,895.44
1580778615000,,,,,,,,,,,6.18,,,,,,3.03,,1.95,8.92,,116.75,,,,,,,,,,0.71,,79.82,,481.85,,0.02,4.08,,,,,,,98.58,3.71,,,,,,,,,154.02,73.38,,,1.53,5.30,,,38.32,,42.04,,11.16,,,,,11.19,10.88,,,,13.09,,,,106.41,,,20.00,42.55,,,,,,0.01,,,,,,25.69,,,230.99,,,,1536.78
1580844182000,,,,,,,,,2.68,,4.26,,11.15,,,,,,1.13,,,,0.03,,,,,84.17,,,,0.15,,10.76,,222.81,,,4.62,,,,,,,182.45,,,,,,,0.46,,,16.96,65.32,,,,4.29,,,24.16,,48.49,,35.56,,,,,41.22,7.42,,,,,,,,79.57,,,,37.46,,,,,,,,,,,,0.06,,,351.12,,,,498.19
1580910496000,,,,,30.00,,,,,,30.33,,0.80,,,,4.10,,,20.31,,58.00,6.91,,,,,256.80,,,,2.59,,15.58,,208.77,,,9.72,,,,,,,31.74,,,,,,,,,,26.91,21.00,,,,4.26,,,25.05,,,,22.46,,,,,43.13,2.10,,,,,,,,5.50,,,,36.89,,,,,,,,,,,,31.62,,,512.93,,,,985.13
1580977343000,,2.78,,,,,,,,,1.84,,,,,,3.00,,0.09,,,158.86,0.00,,,,,344.95,,,,6.90,,59.08,,442.94,,,40.41,,,,,,,185.11,0.55,,,,,,1.58,,,72.88,60.19,,,,4.99,,,17.73,,65.61,,25.47,,,,,67.80,2.98,,,,13.15,,,,186.41,,,17.00,62.83,10.05,,,,,,,,,,,3.48,,,377.60,,,,1346.31
1581043789000,,,,,28.50,,,,,,16.44,,,,,,2.87,,11.68,34.11,,174.92,0.69,,,,,520.13,,,,0.40,,103.57,,513.14,,15.65,,,,,,16.00,,336.28,0.51,,,,,,6.86,,,38.60,82.73,,,,16.40,,,30.29,,88.06,,63.41,,,,,57.17,70.98,,,,24.91,,,,242.63,,,,45.90,186.67,,,,,17.09,,,,9.55,,0.52,,,505.07,,,,2127.05
1581110121000,,,,,5.50,27.71,,7.74,,,0.05,,,,,,5.18,,0.55,,,77.10,0.55,,,,,371.03,,,,4.50,,109.01,,404.09,,14.08,,,,,,,,146.36,0.66,,,,,,0.02,,,14.08,84.51,,,15.69,,,1.98,48.91,,,,43.21,,,,,72.91,136.64,,,,22.58,,,,12.35,,,39.75,24.67,,,,,,16.32,,,,,,6.10,,,472.54,,,,768.35
1581177428000,,,,,10.04,36.33,,,,,0.76,,,,,,,,0.76,,,146.93,0.02,,,,,403.41,,,,0.03,,40.51,,192.71,,,0.32,,,,,,,3.82,0.84,,,,,,0.00,,,47.31,36.51,,,0.33,,,0.83,19.02,,,,42.94,,,,,62.52,29.79,,,,,,,,,,,,41.41,,,,,,1.04,,,,,,21.47,,,480.34,,,,467.55
1581243665000,,,,,17.08,60.11,,,46.58,,0.44,,39.88,,,,13.47,,5.90,,,66.59,2.94,,,,,235.08,,,,1.49,,26.81,,538.69,,109.24,,,,,,,,2.18,6.82,,,,17.40,,,,,27.38,136.31,,,0.01,,,0.17,14.10,20.00,73.38,,22.97,,,,,11.01,33.36,,,,21.95,,,,,,,,27.56,,,,,,3.19,,,,,,5.49,,,365.51,,,,1239.18
1581310184000,,,,,16.00,23.50,,,51.13,,1.95,,35.83,,,18.88,,,0.60,145.42,,116.20,5.05,,,,,163.35,,,,0.20,,57.45,,1341.67,86.75,22.86,1.65,,,,,109.76,,69.52,2.38,,,,65.09,,0.00,,,300.47,60.96,,,,,,,10.66,,835.53,,,,,,,48.68,24.66,,,,,,,,278.70,,,8.53,10.97,283.75,,464.05,,,0.03,,,,17.37,,40.16,,,3016.02,,,,1289.46
1581375300000,,,,,14.07,35.56,,,0.89,,2.06,,77.59,,,,0.76,,2.86,,,128.36,0.09,,,,,380.80,,,,11.11,,13.65,,388.80,,0.91,155.69,,,,,45.08,,51.23,12.03,,,,,,1.04,,,49.25,108.34,,,5.50,4.59,,,22.28,,116.61,,,,,,,8.08,10.93,,,,15.00,,,,52.72,,,8.00,42.41,,,56.71,,,1.90,,,,,,,,,331.61,,,,1318.73
