timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,Other
1577832303000,,,,,,,,83.11,3.83,,,,,39.83,24.13,,,,,0.97,,,,,19.11,,31.73,,194.84,,,45.84,,,,,0.08,,305.93,12.36,100.00,,,,,,,,,,,26.50,,,,3.53,,,,,,,,,,,,13.55,,,11.39,1.97,,,,,6.63,,,,,,,,,114.98,5.13,,2.16,,,,,,,0.12,,,,486.96
1577918935000,,,,,,,,36.19,36.49,,,,,,50.49,,,77.24,,1.85,,0.16,,,35.95,,,,122.41,,,4.81,,,,,,,312.50,17.76,400.00,,,,,,,,,,,,,,,,,9.76,,,,,,,,,,,,,45.85,2.76,,,,,63.33,,,2.27,,,,,,46.27,7.13,,,,,,,,,,,,,434.34
1577997589000,,,,,,,,65.80,9.57,,,,,0.10,12.34,,,,,3.13,,,,,16.66,,,,1.04,,,13.44,,,,,0.45,,187.82,10.73,100.00,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,41.11,3.24,,,,,13.47,,,11.57,,,,,,15.63,7.90,,7.42,,,,,0.16,,1.93,,,,533.86
1578063677000,,,,,,,,227.85,1.19,,,,,449.42,223.47,,,,,2.76,,0.08,,,159.71,,,,14.06,,,1.53,,,,,,,333.25,21.30,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,24.35,,,12.20,5.78,,,,,54.76,,,3.77,,,,,,62.37,2.70,,2.62,,,,,26.93,,6.17,,,,631.68
1578129566000,,,,,,,,43.91,0.75,,,,,3.21,8.81,,,,,,,25.15,,,51.52,,18.10,,,,,,,,,,,,111.95,17.14,,,,,,,,,,,,0.25,,,,,,5.33,,,,,,,,,,,,,6.00,2.06,,,,,,,,2.99,,,,,,,,,,,,,,,,2.00,,,,244.86
1578195701000,,,,,,,,63.06,0.40,,,,,3.87,9.78,,,,,2.26,,0.99,,,5.01,,,,,,,,,,,,,,106.99,10.19,,,,,,,,,,,,0.27,8.40,,,,,,,,,,,,,,,,,,53.24,,,,,,14.72,,,1.49,,,,,,,11.48,,17.72,,,,,18.51,,4.76,0.51,,,241.33
1578261907000,,,,,,,,88.98,0.03,,,,,0.55,16.88,,,,,0.42,,0.31,,,32.87,,44.08,,29.50,,,26.85,,,9.80,,,,126.09,10.07,,,,,,,,,,,,,19.50,,,,,1.03,,,,,,,,,,,,,40.70,4.36,,,,,4.17,,,0.73,,,,,,,9.83,,,,,,,7.61,,4.34,,,,524.24
1578327837000,,,,,,,,177.47,0.88,,,,,19.36,68.36,,,,,0.09,,0.29,,,45.88,,61.02,,21.19,,,37.58,,,,,0.00,,236.34,18.45,,,,,,,,,,,,,118.85,,,,,1.74,,,,,,,,,,23.85,,,27.84,3.90,,60.60,,,207.39,,,8.49,,,,,,128.43,40.03,,23.52,,,,,31.62,,10.81,,,,388.50
1578393679000,,,,,,,,36.18,7.73,,,,,8.38,133.05,,,34.86,,0.86,,4.11,,,,,25.77,,22.00,,,140.08,,,74.58,,,,124.95,14.94,,,,,,,,,,,,6.79,274.77,,,,,1.44,,,,,,,,,,,,,34.76,19.12,,,,,28.17,,,12.47,,,,,,14.06,40.51,,7.33,,,,,23.05,,94.32,,,,517.56
1578459841000,,,,,,,,150.04,0.89,,17.82,,,16.55,114.26,,,97.96,,0.03,,14.87,,,47.84,,14.99,,,,,28.41,,,26.47,,,,284.15,24.94,,,,,,,,,,,,15.09,601.07,,,,,57.29,,,,,,,,,,12.17,,,100.16,14.42,,,,,7.21,,,7.11,,,,,,7.01,67.23,,3.24,,,177.48,,6.85,,3.66,,,,561.57
1578526345000,,,,,,,,100.69,5.82,,,,,29.54,344.79,,,,,3.32,,5.11,,,46.16,,22.54,,24.04,,,7.80,,,20.23,,,,315.50,15.08,,,,,,,,,,,,31.04,275.21,,,,,22.65,,,,,,,,,,,,,20.32,7.83,,,,,38.87,,,12.32,,,,,,,13.98,,,,,419.15,,,,7.58,0.10,,,713.96
1578592894000,,,,,,,,9.16,8.90,,,,,23.99,26.26,,,,,0.21,,4.02,,,35.20,,,,46.35,,,6.59,,,,,,,165.41,8.38,,,,,,,,,,,,0.08,9.47,,,,,0.51,,,,,,,,,,,,25.10,1.69,40.48,,,,,,,,3.57,,,,,,,66.82,,3.71,,,193.18,,,,8.90,,,,364.61
1578658814000,,,,,,,,44.54,11.83,,,,,24.42,130.10,,,,,,,4.84,,,67.24,,,,,,,21.81,,,,,,,90.25,16.83,,,,,,,,,,,,16.20,14.41,,,,,1.53,,,,,,,,,,,,,14.26,,,,,,6.30,,,8.77,,,,,,,50.77,,,,,199.13,,46.04,,4.70,,,,199.32
1578724741000,,,,,,,,56.90,2.33,,,,,27.80,21.32,,,,,,,1.29,,,47.14,,15.73,,14.06,,,3.45,,,,,,,373.56,21.61,,,,,,,,,,,,0.09,37.11,,,,,0.15,,,,,,,,,,,,,27.38,16.08,,,,,10.53,,,9.17,,,,,,,59.29,,,,,406.17,,,,7.52,,,,539.37
1578790822000,,,,,,,,36.68,0.16,,,,,7.73,2.50,,,,,0.42,,3.97,,,43.86,,8.92,,,3.21,,5.62,,,,,0.27,,230.96,9.95,,,,,,,,,,,,4.15,59.81,,,,,0.48,,,,,,,,,,,,,21.88,0.78,,,,,33.63,,,13.63,,,,,,,19.37,,,,,199.60,,,,6.88,,,,404.51
1578857025000,,,,,,,,1.12,1.12,,,,,,43.05,,,,,0.37,,2.64,,,,,23.09,,,,,0.38,,,,,,,117.25,13.13,,,,,,,,,,,,0.69,10.93,,,,,0.70,,,,,,,,,,,,,0.31,,,,,,,,,1.38,,,,,,,0.41,,,,,181.85,,,,3.96,,,,205.75
1578923015000,,,,,,,,13.07,0.28,,,,,0.21,37.44,,,,,0.00,,0.69,,,20.36,,12.37,,12.04,,,2.68,,,5.72,,,,63.14,11.42,,,,,,,,,,,,1.83,88.24,,,,,3.68,,,,,,,,,,,,,5.90,0.30,,,,,13.43,,,,,,,,,,6.31,,,,,152.79,,20.70,,2.58,,,,265.58
1578989540000,,,,,,,,12.03,0.14,,,,,2.91,77.36,,,,,0.03,,0.63,,,27.57,,7.46,,,,,15.27,,,,,,,364.57,4.81,,,,,,,,,,,,1.06,110.08,,,,,1.10,,,,,,,,,,,,,18.18,,,17.39,,,44.03,,,2.08,,,,,,7.00,31.16,,7.61,,,208.03,,,,14.93,,,,526.02
1579055596000,,,,,,,,222.82,18.91,,58.75,,,127.51,51.58,,,,,1.96,,5.17,,,372.63,,127.76,,108.34,,,60.59,,,44.75,,,,1010.16,65.47,,,0.04,,,,,,,,,27.62,258.19,,,,,12.23,,,,,,,,,,9.43,,,179.53,0.61,,24.82,,,22.09,,,5.67,,,,,,163.93,89.57,,47.03,,,271.51,,50.35,,24.40,0.05,,,1264.42
1579122050000,,,,,,,5.00,136.54,1.63,,237.00,,,16.88,119.15,,,,,5.72,,21.05,,,76.26,,165.57,,282.00,,,12.74,,,10.89,,,,1195.13,39.57,,,0.02,,,,,,,,,8.26,374.30,,,,,0.44,,,,1798.11,,,,,,,,,78.26,,,,,,26.27,,,,,,,,,274.72,114.93,,,,,,,21.52,,12.99,0.92,,,600.34
1579188604000,,,,,,,,83.20,0.63,,5.02,,,253.84,115.47,,,,,5.49,,9.33,,,105.74,,4.67,,,,,39.84,,,0.53,,,,645.52,21.15,,,5.81,,,,,,,,,6.68,267.94,,,,,15.43,,,,,,,,,,,,,41.36,2.74,,,,,48.63,,,,,,,,,129.35,49.21,,,,,18.39,,17.27,,48.87,,,,674.07
1579254375000,,,,,,,4.71,99.40,7.89,,,,,268.29,56.11,,,,,5.14,,1.70,,,78.75,48.62,49.37,,55.00,,,37.63,,,11.89,,,,544.70,66.00,,,0.12,,,33.13,320.73,,,,,0.84,365.10,,,,,,,,,,,,,,,5.11,,,81.55,1.30,,36.38,,,5.75,,,5.48,,,,,,127.39,42.64,,6.69,,,616.41,,,,50.24,,,,811.71
1579320115000,,,,,,,0.47,16.62,5.49,,9.29,,,5.35,58.88,,,,,1.81,,3.77,,,77.14,,86.77,,,,,27.61,,,31.79,,,,288.45,25.83,,,0.57,,,,,,,,,0.45,488.90,,,,,,,,,,,,,,,16.10,,95.66,133.97,0.35,,,,,3.28,,,23.48,,,,,,70.95,61.08,,,,,562.18,,,,20.02,0.00,,,765.88
1579386588000,,,,,,,29.09,62.52,6.14,,42.86,,,177.93,75.35,,,,,,,14.37,,,22.45,,30.60,,30.11,,,79.48,,,26.45,,,,366.29,39.17,,,0.03,,,0.12,,,,,,,498.88,,,,,3.31,,,,,,,,,,,,,64.61,,,,,,11.92,,,19.96,,,,,,74.63,95.85,,,,,683.08,,3.53,,51.99,,,,521.81
1579453251000,,,,,,,20.72,111.43,0.56,,10.04,,,21.69,210.41,,,,,1.05,,1.04,,,65.68,,72.76,,101.99,,,102.96,,,33.85,,,,217.25,34.92,,,,,,,,,,,,2.02,464.49,,,,,9.33,,,,,,,,,,28.88,,,53.20,,,,,,5.94,,,3.05,,,,,,68.39,33.95,,7.09,,,562.44,,122.00,,0.02,3.55,,,485.17
1579518909000,,,,,,,0.01,,0.47,,67.94,,,317.06,161.46,,,,,0.07,,0.00,,,10.39,,,,58.24,0.12,,9.80,,,29.15,,,,222.33,22.32,,,,,,,,,,,,14.66,136.10,,15.92,,,,,,,,,,,,,,,,18.03,1.93,,,,,2.37,,,18.15,,,,,,12.06,2.25,,,,,156.08,,,,13.89,2.25,,,321.08
1579584998000,,,,,,,0.79,0.80,2.20,,,,,,27.02,,,,,0.41,,7.23,,,18.70,,38.52,,,,,10.56,,,,,0.95,,159.12,32.81,,,1.89,,,,,,,,,6.21,261.96,,,,,1.43,,,,,,,,,,,,,22.51,,,,,,3.43,,,12.31,,,,,,36.06,19.13,,3.99,,,208.50,,,,0.87,3.64,,,420.13
1579650516000,,,,,,,,40.02,4.28,,39.00,,,2.83,53.75,,,,,0.60,,14.00,,,53.95,,24.75,,31.53,,,16.76,,,,,,,348.01,27.32,,,,,,,,,,,,0.02,161.27,,,,,,,,,,,,,,,,,,15.04,,,,,,8.86,,,2.99,,,,,,65.73,3.04,,,,,248.70,,,,1.43,,,,956.56
1579717286000,,,,,,,,30.58,7.65,,29.89,,,30.08,13.32,,,,,,,,,,28.55,,40.15,,39.02,,,17.52,,,,,,,220.19,21.80,,,2.06,,,,,,,,,,276.19,,,,,,,,,,,,,,,,,,36.10,,,,,,16.32,,,,,,,,,59.33,8.91,,,,,107.72,,9.90,,13.28,,,,638.48
1579783170000,,,,,,,,10.27,1.37,,,,,14.48,39.61,,,,,,,0.70,,,7.23,,11.50,,10.04,,,0.45,,,,,,,146.64,,,,0.07,,,,,,,,,0.17,,,137.21,,,,,,,,,,,,,,,,69.49,,,,,,0.79,,,6.75,,,,,,36.02,28.82,,13.36,,,187.47,,20.88,,22.45,,,,368.10
1579848954000,,,,0.06,,,9.86,0.13,6.00,,29.25,,,5.00,11.10,,,,,6.19,,0.61,,,27.52,,29.43,,10.00,,,1.86,,,,,,,145.06,28.62,,,1.00,,,,,,,,,0.01,,,38.72,,,,,,,,,,,,,,,,35.30,1.38,,,,,25.34,,,16.00,,,,,,37.24,16.70,,,,,372.15,,,,18.24,,,,690.72
1579915579000,,,,,,,20.77,22.40,0.00,,,,,0.53,79.96,,,,,0.32,,1.93,,,37.25,,,,1.21,,,7.85,,,,,,,311.79,29.12,,,0.04,,,4.77,,,,,,0.02,,,,,,2.41,,,,,,,,,,,,,68.61,,,40.00,,,0.38,,,,,,,,,37.34,17.54,,3.43,,,440.87,,13.52,,7.96,,,,540.49
1579982233000,,,,,,,,55.46,3.15,,,,,0.62,26.00,,,,,0.18,,0.33,,,122.51,,6.06,,24.00,,,2.11,,,,,0.10,,147.93,29.39,,,0.20,,,,,,,,,,,,,,,9.87,,,,,,,,,,5.53,,,45.21,,,,,,5.96,,,,,,,,,25.00,3.38,,,,,86.10,,,,0.75,,,,451.53
1580049245000,,,,,,,0.05,15.21,0.00,,,,,,13.18,,,,,0.12,,,,,15.87,,,,,,,3.06,,,,,,,95.62,17.37,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,19.45,6.93,,,,,10.35,,,,,,,12.22,,,0.32,,,,,138.59,,,,3.25,,,,263.16
1580114658000,,,,,,,1.30,9.52,0.93,,,,,18.17,22.67,,,,,0.13,,,,,,,,,,,,6.11,,,,,,,136.35,23.00,,,0.26,,,,,,,,,4.51,,,,,,0.01,,,,,,,,,,,,,18.98,,,,,,1.33,,,3.05,,,,12.23,,6.11,13.32,,,,,96.45,,,,21.03,,,,339.40
1580180893000,,,,0.01,,,,22.39,0.75,,19.80,,,53.47,79.53,,,,,6.14,,0.50,,,56.83,,31.93,,12.05,0.26,,33.94,,,92.97,,,,403.58,36.95,,0.38,0.90,,,,,,,,,0.50,,,,,,0.50,,,,,,,,,,,,,32.69,,,33.08,,,19.22,4.66,,5.80,,,,,,23.46,32.64,,,,,354.39,,33.33,,80.49,,,,903.78
1580247630000,,,,0.16,,,,,0.01,,,,,7.07,44.50,,,,,1.01,,0.08,,,5.75,,,,9.54,,,,,,,,,,246.42,22.65,,,,,,0.08,,,,,,5.91,,,,,,,,,,,,,,,,,,,42.38,1.54,,,,,7.34,10.92,,,,,,,,5.77,24.06,,,,,289.90,,,,7.67,,,,518.43
1580313366000,,,,0.15,,,,39.50,0.66,,,,,100.49,69.70,,,,,0.19,,,,,94.64,,9.59,,20.11,,,,,,,,,,181.04,14.06,,,,,,0.01,,,,,,0.25,,,,,,3.67,,,,,,,,,,4.95,,,44.61,1.39,,17.02,,,25.09,6.04,,,,,,,,39.87,16.08,,8.01,,,204.02,,,,1.96,,,,383.83
1580380051000,,,,0.03,,,0.04,8.14,0.26,,,,,39.32,45.56,,,,,0.15,,1.80,,,4.86,,,,,,,,,,,,0.01,,182.10,5.69,,,0.60,,,,,,,,,1.81,,,,,,5.61,,,,,,,,,,,,,45.00,,,,,,13.00,13.58,,,,,,,,34.71,43.18,,,,,136.79,,,,17.74,0.90,,,345.35
1580446477000,,,,0.16,,,2.82,78.29,3.96,,,,,157.05,88.02,,,,,0.13,,22.58,,,71.13,,24.93,,34.00,,,,,,38.46,,,,293.54,33.15,,,0.55,,,,,,,,,4.01,,,,,,1.15,4.20,,,,,,,,,,,,60.11,18.84,,13.63,,,20.83,27.31,,2.80,,,,,,17.12,92.28,,,,,436.10,,,,18.76,0.28,,,1089.09
1580512997000,,,,0.37,,,0.17,34.34,1.52,,,,,45.36,63.45,,,,,0.12,,14.17,,,37.78,,1.51,,,,,1.00,,,,,,,185.75,11.30,,0.08,0.08,,,,,,,,,4.34,,,,,,0.59,4.00,,,6.08,,,,,,,,,74.76,,,,,,3.96,14.27,,5.56,,,,,,,54.17,,,,,16.67,,,,1.97,0.52,,,453.32
1580579921000,,,,,,,5.02,87.44,0.01,,10.05,,,23.15,33.38,,,,,2.16,0.20,5.87,,,74.41,,41.18,,,,,,,,2.60,,,,234.79,27.62,,5.30,,,,,,,,,,9.76,,,,,,0.17,4.00,,,,,,,,,3.03,,,82.32,,,,,,4.71,18.62,,,,,,,,,3.66,,,,,,,,,0.94,0.02,,,518.23
1580645575000,,,,,,,7.44,85.47,0.02,,,,,25.27,20.13,,,,,0.32,,22.72,,,20.64,,71.18,,14.57,,,,,,73.00,,,,525.91,36.09,,,,,,,,26.61,,,,2.17,,,15.07,,,12.65,,,,264.77,,,,,,,,16.00,65.20,,,,,,0.83,1.04,,,,,,,,54.14,24.06,,6.87,,,,,,,26.64,0.08,,,1026.87
1580711822000,,,,,,,6.92,117.46,1.57,,29.50,,,186.83,63.56,,,,,2.76,,,,,97.74,,181.86,,102.77,,,,,,43.24,,5.24,,243.34,33.72,,,0.05,,,,,4.51,,,,,,,,,,0.28,,,,,,,,,,2.88,,,62.37,,,,,,22.09,0.78,,,,,,,,21.05,22.17,,13.80,,,,,,,12.27,3.54,,,895.44
1580778615000,,,,0.02,,,10.88,154.02,,,,,,98.58,73.38,,,,,1.95,,0.71,,,116.75,,106.41,,,1.53,,,,,42.04,,,,481.85,42.55,,,,,,,,8.92,,,,0.01,,,,,230.99,3.71,20.00,,,,,,,,,,,,11.19,3.03,,13.09,,,6.18,25.69,,5.30,,,,,,79.82,11.16,,,,,,,,,38.32,4.08,,,1536.78
1580844182000,,,,,,,7.42,16.96,0.03,,,,,182.45,65.32,,,,,1.13,,0.15,,,,,79.57,,,,,,,,48.49,,,,222.81,37.46,,,0.46,,,2.68,,,,,,,,11.15,,,351.12,,,,,,,,,,,,,,41.22,,,,,,4.26,0.06,,4.29,,,,,,10.76,35.56,,,,,84.17,,,,24.16,4.62,,,498.19
1580910496000,,,,,,,2.10,26.91,6.91,,,,,31.74,21.00,,,,,,,2.59,,,58.00,,5.50,,30.00,,,,,,,,,,208.77,36.89,,,,,,,,20.31,,,,,,0.80,,,512.93,,,,,,,,,,,,,,43.13,4.10,,,,,30.33,31.62,,4.26,,,,,,15.58,22.46,,,,,256.80,,,,25.05,9.72,,,985.13
1580977343000,,,,,,,2.98,72.88,0.00,,10.05,,,185.11,60.19,,,,,0.09,,6.90,,,158.86,,186.41,,,,,,,,65.61,,,,442.94,62.83,,,1.58,,,,,,,,,,,,,,377.60,0.55,17.00,,,,,,,,,,,,67.80,3.00,,13.15,,,1.84,3.48,,4.99,,,,,,59.08,25.47,,2.78,,,344.95,,,,17.73,40.41,,,1346.31
1581043789000,,,,15.65,,,70.98,38.60,0.69,,186.67,,,336.28,82.73,,,,,11.68,,0.40,,,174.92,,242.63,,28.50,,,,,,88.06,,,,513.14,45.90,,,6.86,,,,,34.11,,,,17.09,,,,,505.07,0.51,,,,,,,,,,9.55,,,57.17,2.87,,24.91,,,16.44,0.52,,16.40,,,,16.00,,103.57,63.41,,,,,520.13,,,,30.29,,,,2127.05
1581110121000,,,,14.08,,,136.64,14.08,0.55,,,,,146.36,84.51,,,,,0.55,,4.50,,,77.10,,12.35,,5.50,15.69,,,27.71,,,,7.74,,404.09,24.67,,1.98,0.02,,,,,,,,,16.32,,,,,472.54,0.66,39.75,,,,,,,,,,,,72.91,5.18,,22.58,,,0.05,6.10,,,,,,,,109.01,43.21,,,,,371.03,,,,48.91,,,,768.35
1581177428000,,,,,,,29.79,47.31,0.02,,,,,3.82,36.51,,,,,0.76,,0.03,,,146.93,,,,10.04,0.33,,,36.33,,,,,,192.71,41.41,,0.83,0.00,,,,,,,,,1.04,,,,,480.34,0.84,,,,,,,,,,,,,62.52,,,,,,0.76,21.47,,,,,,,,40.51,42.94,,,,,403.41,,,,19.02,0.32,,,467.55
1581243665000,,,,109.24,,,33.36,27.38,2.94,,,,,2.18,136.31,,,20.00,,5.90,,1.49,,,66.59,,,,17.08,0.01,,,60.11,,73.38,,,,538.69,27.56,,0.17,,,,46.58,,,,,,3.19,,39.88,17.40,,365.51,6.82,,,,,,,,,,,,,11.01,13.47,,21.95,,,0.44,5.49,,,,,,,,26.81,22.97,,,,,235.08,,,,14.10,,,,1239.18
1581310184000,,,,22.86,18.88,,24.66,300.47,5.05,,283.75,,,69.52,60.96,,,,,0.60,,0.20,,,116.20,,278.70,,16.00,,,,23.50,,835.53,,,,1341.67,10.97,,,0.00,,,51.13,,145.42,,,,0.03,,35.83,65.09,,3016.02,2.38,8.53,,,,,,,,,17.37,,86.75,48.68,,,,,,1.95,40.16,,,,,,109.76,,57.45,,,,,464.05,163.35,,,,10.66,1.65,,,1289.46
1581375300000,,,,0.91,,,10.93,49.25,0.09,,,,,51.23,108.34,160.37,,,,2.86,,11.11,,,128.36,,52.72,,14.07,5.50,,,35.56,,116.61,,,,388.80,42.41,,,1.04,,,0.89,,,,,,1.90,,77.59,,,331.61,12.03,8.00,,,,,,,,,,,,8.08,0.76,,15.00,,,2.06,,,4.59,,,,45.08,,13.65,,,,,56.71,380.80,,,,22.28,155.69,,,1158.36
1581441429000,,,,,,,12.60,164.19,9.72,,39.00,,,0.46,135.47,,,,,32.32,,11.50,,,83.25,,169.03,,72.55,,,,60.05,,18.36,,,,514.10,42.88,,,3.40,,,,,19.48,,,,13.72,,65.46,,,554.84,,,,,,,,,,,,,,19.55,6.90,,28.00,,,0.85,12.53,,7.79,,,,35.46,,53.90,,,5.44,,31.25,447.03,,,,7.46,69.50,,,1698.08
1581508790000,,,,,,,24.60,202.16,7.23,,10.54,,,205.61,153.26,,,,,8.31,,6.69,,,36.14,,,,15.56,0.14,,,63.33,,291.22,,,,778.11,72.90,,0.01,,,,,,37.18,,,,56.17,,,10.11,,1387.96,0.96,,,,,,,,,,,,,91.69,2.92,,41.04,,,55.25,58.93,,,28.20,,,104.60,,159.83,,,3.96,,86.15,662.51,,,,130.57,61.27,,,1456.67
1581574720000,,,,16.02,,,90.65,124.25,6.54,,33.43,,,27.95,128.18,,,35.00,,33.92,,6.00,,,220.55,,,,32.00,7.78,,,64.20,,18.58,,,,384.88,80.72,,1.93,,,,,,107.13,,,,32.22,,,96.38,,979.80,0.98,,,,,,,,,,,,,68.74,1.91,,50.00,,,47.02,92.92,,7.55,45.20,,,21.99,,144.03,,,4.93,,144.77,789.82,,,,30.63,11.21,,,1848.33
1581641265000,,,,25.47,,,95.76,133.34,4.15,,40.19,,,14.90,204.42,,,,,8.37,8.02,0.11,,,246.89,,,,79.78,2.67,,,98.56,,17.44,,,,399.50,42.55,,0.61,12.71,,,,,24.45,,,,21.12,,55.48,49.50,,796.20,5.92,76.00,,,,,,,,,,,,70.58,2.01,,,,,0.89,8.17,,3.79,58.04,,,18.56,,49.33,,,2.79,,83.63,949.90,,,,7.96,44.21,,,965.46
