timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x97deC872013f6B5fB443861090ad931542878126,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1577573599000,,,,,,0.47,,,127.83,,,,5.68,,,25.45,,,3.03,,,,,,,,,,,1.86,8.98,,,,,16.99,,,,,,,,63.16,,,,,,,,,,,0.18,,,,,,,23.01,,,,,,1.72,,,,,,,,,,,,,,,15.74,0.31,,,,,0.40,,,,,,,,,,,,,,,161.70
1577659927000,,2.70,,,,8.39,,,405.24,,,,56.57,,,5.13,,,86.96,,,,,,,,,,,15.57,,,,,,54.81,,,,,,,,100.81,,,,,,,,,,,17.64,,,,,,,6.86,,,,,,15.52,,,,,,,,,,,,,,,59.00,22.74,,,,,0.48,,,,,,,,,,184.49,3.77,,,40.78,481.43
1577746179000,,3.97,,,,,,,256.76,,,,72.75,,,15.41,,,17.72,,,,,,,,,,,4.08,7.78,,,,,,,,,,,30.08,,89.72,,,,,,,,,,,4.24,,,,,,,22.24,,,,,80.15,21.03,,,,,,,,,,,,,,,96.55,6.15,,,,,5.93,,,,,,,,,,37.05,5.28,,,,301.07
1577832303000,,1.97,,,,,,,305.93,,,,45.84,,,5.13,,,11.39,,,,,,,,,,,3.83,31.73,,,,,19.11,,,,,,114.98,,83.11,,,,,,100.00,,,,,6.63,,,,,,,24.13,,,2.16,,194.84,12.36,,,,,,,,,,,,,,13.55,3.53,0.12,,,0.08,,0.97,,,,,,,,26.50,,,,,,39.83,486.96
1577918935000,,2.76,,,,0.16,,,312.50,,,,4.81,,,7.13,,,45.85,,,,,,,,,,,36.49,,,,,,35.95,,9.76,,,,46.27,,36.19,,,,,,400.00,,,,,63.33,,,,,,,50.49,,,,,122.41,17.76,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,77.24,2.27,,,,434.34
1577997589000,,3.24,,,,,,0.16,187.82,,,,13.44,,,7.90,,,41.11,,,,,,,,,,,9.57,,,,,,16.66,,5.59,,,,15.63,,65.80,,,,,,100.00,,,,,13.47,,,,,,,12.34,,,7.42,,1.04,10.73,,,,,,,,,,,,,,,,1.93,,,0.45,,3.13,,,,,,,,,,,11.57,,,0.10,533.86
1578063677000,,5.78,,,,0.08,,26.93,333.25,,,,1.53,,,2.70,,,12.20,,,,,,,,,,,1.19,,,,,,159.71,,,,,,62.37,,227.85,,,,,,,,,,,54.76,,,,,,,223.47,,,2.62,,14.06,21.30,,,,,,,,,,,,,,24.35,,6.17,,,,,2.76,,,,,,,,0.16,,,3.77,,,449.42,631.68
1578129566000,,2.06,,,,25.15,,,111.95,,,,,,,,,,6.00,,,,,,,,,,,0.75,18.10,,,,,51.52,,5.33,,,,,,43.91,,,,,,,,,,,,,,,,,,8.81,,,,,,17.14,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.25,,,2.99,,,3.21,244.86
1578195701000,,,,,,0.99,,18.51,106.99,,,,,,,11.48,,,53.24,,,,,,,,,,,0.40,,,,,,5.01,,,,,,,,63.06,,,,,,,,,,0.51,14.72,,,,,,,9.78,,,17.72,,,10.19,,,,,,,,,,,,,,,,4.76,,,,,2.26,,,8.40,,,,,0.27,,,1.49,,,3.87,241.33
1578261907000,,4.36,,,,0.31,,7.61,126.09,,,,26.85,,,9.83,,,40.70,,,,,,,,,,,0.03,44.08,,,,,32.87,,1.03,,,,,,88.98,,,,,,,,,,,4.17,,,,,,,16.88,9.80,,,,29.50,10.07,,,,,,,,,,,,,,,,4.34,,,,,0.42,,,19.50,,,,,,,,0.73,,,0.55,524.24
1578327837000,,3.90,,,,0.29,,31.62,236.34,,,,37.58,,,40.03,,60.60,27.84,,,,,,,,,,,0.88,61.02,,,,,45.88,,1.74,,,,128.43,,177.47,,,,,,,,,,,207.39,,,,,,,68.36,,,23.52,,21.19,18.45,,,,,,,,,,,,,,23.85,,10.81,,,0.00,,0.09,,,118.85,,,,,,,,8.49,,,19.36,388.50
1578393679000,,19.12,,,,4.11,,23.05,124.95,,,,140.08,,,40.51,,,34.76,,,,,,,,,,,7.73,25.77,,,,,,,1.44,,,,14.06,,36.18,,,,,,,,,,,28.17,,,,,,,133.05,74.58,,7.33,,22.00,14.94,,,,,,,,,,,,,,,,94.32,,,,,0.86,,,274.77,,,,,6.79,,34.86,12.47,,,8.38,517.56
1578459841000,,14.42,,,177.48,14.87,,6.85,284.15,,,,28.41,,,67.23,,,100.16,,,,,,,,,,,0.89,14.99,,,,,47.84,,57.29,,,,7.01,,150.04,,,,,,,,,,,7.21,17.82,,,,,,114.26,26.47,,3.24,,,24.94,,,,,,,,,,,,,,12.17,,3.66,,,,,0.03,,,601.07,,,,,15.09,,97.96,7.11,,,16.55,561.57
1578526345000,,7.83,,,419.15,5.11,,,315.50,,,,7.80,,,13.98,,,20.32,,,,,,,,,,,5.82,22.54,,,,,46.16,,22.65,,,,,,100.69,,,,,,,,,,0.10,38.87,,,,,,,344.79,20.23,,,,24.04,15.08,,,,,,,,,,,,,,,,7.58,,,,,3.32,,,275.21,,,,,31.04,,,12.32,,,29.54,713.96
1578592894000,,40.48,,,193.18,4.02,,,165.41,,,,6.59,,,66.82,,,1.69,,,,,,,,,,25.10,8.90,,,,,,35.20,,0.51,,,,,,9.16,,,,,,,,,,,,,,,,,,26.26,,,3.71,,46.35,8.38,,,,,,,,,,,,,,,,8.90,,,,,0.21,,,9.47,,,,,0.08,,,3.57,,,23.99,364.61
1578658814000,,,,,199.13,4.84,,46.04,90.25,,,,21.81,,,50.77,,,14.26,,,,,,,,,,,11.83,,,,,,67.24,,1.53,,,,,,44.54,,,,,,,,,,,6.30,,,,,,,130.10,,,,,,16.83,,,,,,,,,,,,,,,,4.70,,,,,,,,14.41,,,,,16.20,,,8.77,,,24.42,199.32
1578724741000,,16.08,,,406.17,1.29,,,373.56,,,,3.45,,,59.29,,,27.38,,,,,,,,,,,2.33,15.73,,,,,47.14,,0.15,,,,,,56.90,,,,,,,,,,,10.53,,,,,,,21.32,,,,,14.06,21.61,,,,,,,,,,,,,,,,7.52,,,,,,,,37.11,,,,,0.09,,,9.17,,,27.80,539.37
1578790822000,,0.78,,,199.60,3.97,,,230.96,,,,5.62,,3.21,19.37,,,21.88,,,,,,,,,,,0.16,8.92,,,,,43.86,,0.48,,,,,,36.68,,,,,,,,,,,33.63,,,,,,,2.50,,,,,,9.95,,,,,,,,,,,,,,,,6.88,,,0.27,,0.42,,,59.81,,,,,4.15,,,13.63,,,7.73,404.51
1578857025000,,,,,181.85,2.64,,,117.25,,,,0.38,,,0.41,,,0.31,,,,,,,,,,,1.12,23.09,,,,,,,0.70,,,,,,1.12,,,,,,,,,,,,,,,,,,43.05,,,,,,13.13,,,,,,,,,,,,,,,,3.96,,,,,0.37,,,10.93,,,,,0.69,,,1.38,,,,205.75
1578923015000,,0.30,,,152.79,0.69,,20.70,63.14,,,,2.68,,,6.31,,,5.90,,,,,,,,,,,0.28,12.37,,,,,20.36,,3.68,,,,,,13.07,,,,,,,,,,,13.43,,,,,,,37.44,5.72,,,,12.04,11.42,,,,,,,,,,,,,,,,2.58,,,,,0.00,,,88.24,,,,,1.83,,,,,,0.21,265.58
1578989540000,,,,,208.03,0.63,,,364.57,,,,15.27,,,31.16,,17.39,18.18,,,,,,,,,,,0.14,7.46,,,,,27.57,,1.10,,,,7.00,,12.03,,,,,,,,,,,44.03,,,,,,,77.36,,,7.61,,,4.81,,,,,,,,,,,,,,,,14.93,,,,,0.03,,,110.08,,,,,1.06,,,2.08,,,2.91,526.02
1579055596000,,0.61,,,271.51,5.17,,50.35,1010.16,,,,60.59,,,89.57,,24.82,179.53,,,,,,,,,,,18.91,127.76,,,,,372.63,,12.23,,,,163.93,,222.82,,,,,,,,,,0.05,22.09,58.75,,,,,,51.58,44.75,0.04,47.03,,108.34,65.47,,,,,,,,,,,,,,9.43,,24.40,,,,,1.96,,,258.19,,,,,27.62,,,5.67,,,127.51,1264.42
1579122050000,,,,,,21.05,,21.52,1195.13,,,,12.74,,,114.93,,,78.26,,,,,,5.00,,,,,1.63,165.57,,,,,76.26,,0.44,,,,274.72,,136.54,,,,,,,,,,0.92,26.27,237.00,,,,,,119.15,10.89,0.02,,,282.00,39.57,,,,,,,,,,,,,,,,12.99,,,,,5.72,,1798.11,374.30,,,,,8.26,,,,,,16.88,600.34
1579188604000,,2.74,,,18.39,9.33,,17.27,645.52,,,,39.84,,,49.21,,,41.36,,,,,,,,,,,0.63,4.67,,,,,105.74,,15.43,,,,129.35,,83.20,,,,,,,,,,,48.63,5.02,,,,,,115.47,0.53,5.81,,,,21.15,,,,,,,,,,,,,,,,48.87,,,,,5.49,,,267.94,,,,,6.68,,,,,,253.84,674.07
1579254375000,,1.30,,,616.41,1.70,,,544.70,,,,37.63,,,42.64,,36.38,81.55,,,,,,4.71,,,,,7.89,49.37,,,48.62,,78.75,,,,,320.73,127.39,,99.40,,,,,33.13,,,,,,5.75,,,,,,,56.11,11.89,0.12,6.69,,55.00,66.00,,,,,,,,,,,,,,5.11,,50.24,,,,,5.14,,,365.10,,,,,0.84,,,5.48,,,268.29,811.71
1579320115000,,0.35,,,562.18,3.77,,,288.45,,,,27.61,,,61.08,,,133.97,,,,,,0.47,,,,95.66,5.49,86.77,,,,,77.14,,,,,,70.95,,16.62,,,,,,,,,,0.00,3.28,9.29,,,,,,58.88,31.79,0.57,,,,25.83,,,,,,,,,,,,,,16.10,,20.02,,,,,1.81,,,488.90,,,,,0.45,,,23.48,,,5.35,765.88
1579386588000,,,,,683.08,14.37,,3.53,366.29,,,,79.48,,,95.85,,,64.61,,,,,,29.09,,,,,6.14,30.60,,,,,22.45,,3.31,,,,74.63,,62.52,,,,,0.12,,,,,,11.92,42.86,,,,,,75.35,26.45,0.03,,,30.11,39.17,,,,,,,,,,,,,,,,51.99,,,,,,,,498.88,,,,,,,,19.96,,,177.93,521.81
1579453251000,,,,,562.44,1.04,,122.00,217.25,,,,102.96,,,33.95,,,53.20,,,,,,20.72,,,,,0.56,72.76,,,,,65.68,,9.33,,,,68.39,,111.43,,,,,,,,,,3.55,5.94,10.04,,,,,,210.41,33.85,,7.09,,101.99,34.92,,,,,,,,,,,,,,28.88,,0.02,,,,,1.05,,,464.49,,,,,2.02,,,3.05,,,21.69,485.17
1579518909000,,1.93,,,156.08,0.00,,,222.33,,,,9.80,,0.12,2.25,,,18.03,,,,,,0.01,,,,,0.47,,,,,,10.39,,,,,,12.06,,,,,,,,,,15.92,,2.25,2.37,67.94,,,,,,161.46,29.15,,,,58.24,22.32,,,,,,,,,,,,,,,,13.89,,,,,0.07,,,136.10,,,,,14.66,,,18.15,,,317.06,321.08
1579584998000,,,,,208.50,7.23,,,159.12,,,,10.56,,,19.13,,,22.51,,,,,,0.79,,,,,2.20,38.52,,,,,18.70,,1.43,,,,36.06,,0.80,,,,,,,,,,3.64,3.43,,,,,,,27.02,,1.89,3.99,,,32.81,,,,,,,,,,,,,,,,0.87,,,0.95,,0.41,,,261.96,,,,,6.21,,,12.31,,,,420.13
1579650516000,,,,,248.70,14.00,,,348.01,,,,16.76,,,3.04,,,15.04,,,,,,,,,,,4.28,24.75,,,,,53.95,,,,,,65.73,,40.02,,,,,,,,,,,8.86,39.00,,,,,,53.75,,,,,31.53,27.32,,,,,,,,,,,,,,,,1.43,,,,,0.60,,,161.27,,,,,0.02,,,2.99,,,2.83,956.56
1579717286000,,,,,107.72,,,9.90,220.19,,,,17.52,,,8.91,,,36.10,,,,,,,,,,,7.65,40.15,,,,,28.55,,,,,,59.33,,30.58,,,,,,,,,,,16.32,29.89,,,,,,13.32,,2.06,,,39.02,21.80,,,,,,,,,,,,,,,,13.28,,,,,,,,276.19,,,,,,,,,,,30.08,638.48
1579783170000,,,,,187.47,0.70,,20.88,146.64,,,,0.45,,,28.82,,,69.49,,,,,,,,,,,1.37,11.50,,,,,7.23,,,,,,36.02,,10.27,,,,,,,,137.21,,,0.79,,,,,,,39.61,,0.07,13.36,,10.04,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,0.17,,,6.75,,,14.48,368.10
1579848954000,,1.38,,,372.15,0.61,,,145.06,,,,1.86,,,16.70,,,35.30,,,,,,9.86,,,,,6.00,29.43,,,,,27.52,,,,,,37.24,,0.13,,,,,,,,38.72,,,25.34,29.25,,,,,,11.10,,1.00,,,10.00,28.62,,,,,,,,,,,,0.06,,,,18.24,,,,,6.19,,,,,,,,0.01,,,16.00,,,5.00,690.72
1579915579000,,,,,440.87,1.93,,13.52,311.79,,,,7.85,,,17.54,,40.00,68.61,,,,,,20.77,,,,,0.00,,,,,,37.25,,2.41,,,,37.34,,22.40,,,,,4.77,,,,,,0.38,,,,,,,79.96,,0.04,3.43,,1.21,29.12,,,,,,,,,,,,,,,,7.96,,,,,0.32,,,,,,,,0.02,,,,,,0.53,540.49
1579982233000,,,,,86.10,0.33,,,147.93,,,,2.11,,,3.38,,,45.21,,,,,,,,,,,3.15,6.06,,,,,122.51,,9.87,,,,25.00,,55.46,,,,,,,,,,,5.96,,,,,,,26.00,,0.20,,,24.00,29.39,,,,,,,,,,,,,,5.53,,0.75,,,0.10,,0.18,,,,,,,,,,,,,,0.62,451.53
1580049245000,,6.93,,,138.59,,,,95.62,,,,3.06,,,0.32,,,19.45,,,,,,0.05,,,,,0.00,,,12.22,,,15.87,,,,,,,,15.21,,,,,,,,,,,10.35,,,,,,,13.18,,,,,,17.37,,,,,,,,,,,,,,,,3.25,,,,,0.12,,,,,,,,1.37,,,,,,,263.16
1580114658000,,,,,96.45,,,,136.35,,,,6.11,,,13.32,,,18.98,,,,,,1.30,,,,,0.93,,,12.23,,,,,0.01,,,,6.11,,9.52,,,,,,,,,,,1.33,,,,,,,22.67,,0.26,,,,23.00,,,,,,,,,,,,,,,,21.03,,,,,0.13,,,,,,,,4.51,,,3.05,,,18.17,339.40
1580180893000,,,,,354.39,0.50,,33.33,403.58,,,,33.94,,0.26,32.64,,33.08,32.69,,,,,,,,,,,0.75,31.93,,,,,56.83,,0.50,,,,23.46,,22.39,,,,4.66,,,,,,,19.22,19.80,,,,,,79.53,92.97,0.90,,,12.05,36.95,,,,,,,,,,,,0.01,,,,80.49,0.38,,,,6.14,,,,,,,,0.50,,,5.80,,,53.47,903.78
1580247630000,,1.54,,,289.90,0.08,,,246.42,,,,,,,24.06,,,42.38,,,,,,,,,,,0.01,,,,,,5.75,,,,,,5.77,,,,,,10.92,0.08,,,,,,7.34,,,,,,,44.50,,,,,9.54,22.65,,,,,,,,,,,,0.16,,,,7.67,,,,,1.01,,,,,,,,5.91,,,,,,7.07,518.43
1580313366000,,1.39,,,204.02,,,,181.04,,,,,,,16.08,,17.02,44.61,,,,,,,,,,,0.66,9.59,,,,,94.64,,3.67,,,,39.87,,39.50,,,,6.04,0.01,,,,,,25.09,,,,,,,69.70,,,8.01,,20.11,14.06,,,,,,,,,,,,0.15,,4.95,,1.96,,,,,0.19,,,,,,,,0.25,,,,,,100.49,383.83
1580380051000,,,,,136.79,1.80,,,182.10,,,,,,,43.18,,,45.00,,,,,,0.04,,,,,0.26,,,,,,4.86,,5.61,,,,34.71,,8.14,,,,13.58,,,,,,0.90,13.00,,,,,,,45.56,,0.60,,,,5.69,,,,,,,,,,,,0.03,,,,17.74,,,0.01,,0.15,,,,,,,,1.81,,,,,,39.32,345.35
1580446477000,,18.84,,,436.10,22.58,,,293.54,,,,,,,92.28,,13.63,60.11,,,,,,2.82,,,,,3.96,24.93,,,,,71.13,4.20,1.15,,,,17.12,,78.29,,,,27.31,,,,,,0.28,20.83,,,,,,,88.02,38.46,0.55,,,34.00,33.15,,,,,,,,,,,,0.16,,,,18.76,,,,,0.13,,,,,,,,4.01,,,2.80,,,157.05,1089.09
1580512997000,,,,,16.67,14.17,,,185.75,,,,1.00,,,54.17,,,74.76,,,,,,0.17,,,,,1.52,1.51,,,,,37.78,4.00,0.59,,,,,,34.34,,,,14.27,,,,,,0.52,3.96,,,,,,,63.45,,0.08,,,,11.30,,,,,,,,,,,,0.37,,,,1.97,0.08,,,,0.12,,6.08,,,,,,4.34,,,5.56,,,45.36,453.32
1580579921000,,,,,,5.87,,,234.79,,,,,,,3.66,,,82.32,,,,,,5.02,0.20,,,,0.01,41.18,,,,,74.41,4.00,0.17,,,,,,87.44,,,,18.62,,,,,,0.02,4.71,10.05,,,,,,33.38,2.60,,,,,27.62,,,,,,,,,,,,,,3.03,,0.94,5.30,,,,2.16,,,,,,,,9.76,,,,,,23.15,518.23
1580645575000,,,,,,22.72,,,525.91,,,,,,,24.06,,,65.20,,,,,,7.44,,,,16.00,0.02,71.18,,,,,20.64,,12.65,,,,54.14,,85.47,,,,1.04,,,,15.07,,0.08,0.83,,,,,,,20.13,73.00,,6.87,,14.57,36.09,,,,26.61,,,,,,,,,,,,26.64,,,,,0.32,,264.77,,,,,,2.17,,,,,,25.27,1026.87
1580711822000,,,,,,,,,243.34,,,,,,,22.17,,,62.37,,,,,,6.92,,,,,1.57,181.86,,,,,97.74,,0.28,,,,21.05,,117.46,,,,0.78,,,,,,3.54,22.09,29.50,,,,,,63.56,43.24,0.05,13.80,,102.77,33.72,,,,4.51,,,,,,,,,,2.88,,12.27,,,5.24,,2.76,,,,,,,,,,,,,,186.83,895.44
1580778615000,,3.03,,,,0.71,,,481.85,,,,,,1.53,11.16,,13.09,11.19,,,,,,10.88,,,,,,106.41,,,,,116.75,20.00,3.71,,,,79.82,,154.02,,,,25.69,,,,,,4.08,6.18,,,230.99,,,,73.38,42.04,,,,,42.55,,,,8.92,,,,,,,,0.02,,,,38.32,,,,,1.95,,,,,,,,0.01,,,5.30,,,98.58,1536.78
1580844182000,,,,,84.17,0.15,,,222.81,,,,,,,35.56,,,41.22,,,,,,7.42,,,,,0.03,79.57,,,,,,,,,,,10.76,,16.96,,,,0.06,2.68,,,,,4.62,4.26,,,351.12,,11.15,,65.32,48.49,0.46,,,,37.46,,,,,,,,,,,,,,,,24.16,,,,,1.13,,,,,,,,,,,4.29,,,182.45,498.19
1580910496000,,4.10,,,256.80,2.59,,,208.77,,,,,,,22.46,,,43.13,,,,,,2.10,,,,,6.91,5.50,,,,,58.00,,,,,,15.58,,26.91,,,,31.62,,,,,,9.72,30.33,,,512.93,,0.80,,21.00,,,,,30.00,36.89,,,,20.31,,,,,,,,,,,,25.05,,,,,,,,,,,,,,,,4.26,,,31.74,985.13
1580977343000,,3.00,,,344.95,6.90,,,442.94,,,,,,,25.47,,13.15,67.80,,,,,,2.98,,,,,0.00,186.41,,,,,158.86,17.00,0.55,,,,59.08,,72.88,,,,3.48,,,,,,40.41,1.84,10.05,,377.60,,,,60.19,65.61,1.58,2.78,,,62.83,,,,,,,,,,,,,,,,17.73,,,,,0.09,,,,,,,,,,,4.99,,,185.11,1346.31
1581043789000,,2.87,,,520.13,0.40,,,513.14,,,,,,,63.41,,24.91,57.17,,,,,,70.98,,,,,0.69,242.63,,16.00,,,174.92,,0.51,,,,103.57,,38.60,,,,0.52,,,,,,,16.44,186.67,,505.07,,,,82.73,88.06,6.86,,,28.50,45.90,,,,34.11,,,,,,,,15.65,,9.55,,30.29,,,,,11.68,,,,,,,,17.09,,,16.40,,,336.28,2127.05
1581110121000,,5.18,,,371.03,4.50,,,404.09,,,,,,15.69,43.21,,22.58,72.91,,,,,,136.64,,,,,0.55,12.35,27.71,,,,77.10,39.75,0.66,,,,109.01,,14.08,,,,6.10,,,,,,,0.05,,,472.54,,,,84.51,,0.02,,,5.50,24.67,,,,,,,,,,,,14.08,,,,48.91,1.98,,7.74,,0.55,,,,,,,,16.32,,,,,,146.36,768.35
1581177428000,,,,,403.41,0.03,,,192.71,,,,,,0.33,42.94,,,62.52,,,,,,29.79,,,,,0.02,,36.33,,,,146.93,,0.84,,,,40.51,,47.31,,,,21.47,,,,,,0.32,0.76,,,480.34,,,,36.51,,0.00,,,10.04,41.41,,,,,,,,,,,,,,,,19.02,0.83,,,,0.76,,,,,,,,1.04,,,,,,3.82,467.55
1581243665000,,13.47,,,235.08,1.49,,,538.69,,,,,,0.01,22.97,,21.95,11.01,,,,,,33.36,,,,,2.94,,60.11,,,,66.59,,6.82,,,,26.81,,27.38,,,,5.49,46.58,,,17.40,,,0.44,,,365.51,,39.88,,136.31,73.38,,,,17.08,27.56,,,,,,,,,,,,109.24,,,,14.10,0.17,,,,5.90,,,,,,,,3.19,,20.00,,,,2.18,1239.18
1581310184000,,,,,163.35,0.20,,,1341.67,,,,,,,,,,48.68,,,,,,24.66,,,,86.75,5.05,278.70,23.50,109.76,,,116.20,8.53,2.38,,,,57.45,,300.47,,,,40.16,51.13,,,65.09,,1.65,1.95,283.75,,3016.02,,35.83,,60.96,835.53,0.00,,,16.00,10.97,,,,145.42,,,,,,,,22.86,,17.37,,10.66,,,,18.88,0.60,,,,,,,,0.03,,,,,464.05,69.52,1289.46
1581375300000,,0.76,,,380.80,11.11,,,388.80,,,,,,5.50,,,15.00,8.08,,,,,,10.93,,,,,0.09,52.72,35.56,45.08,,,128.36,8.00,12.03,,,,13.65,,49.25,,,,,0.89,,,,,155.69,2.06,,,331.61,,77.59,,108.34,116.61,1.04,,,14.07,42.41,,,,,,,,,,,,0.91,,,,22.28,,,,,2.86,,,,,,,,1.90,,,4.59,,56.71,51.23,1318.73
