timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1580778615000,0.01,,,,5.30,,,3.03,,25.69,0.02,,,,,,,1.95,,,,,0.71,,,73.38,,230.99,,,,,6.18,,,42.04,,,,116.75,,,,,,,,,,,,,11.16,,481.85,,,,,,,,,,13.09,,8.92,,,,42.55,,154.02,,,,,,38.32,98.58,,,,,,,106.41,11.19,20.00,,3.71,10.88,79.82,4.08,,1.53,,,,,,1536.78
1580844182000,,,,2.68,4.29,11.15,,,,0.06,,,,,,,,1.13,,,,,0.15,,,65.32,,351.12,,,,,4.26,,,48.49,,,,,,,84.17,,,,,,,,,,35.56,,222.81,,,,,,,,,,,,,,,0.46,37.46,,16.96,,,,,,24.16,182.45,,,,,,,79.57,41.22,,,,7.42,10.76,4.62,,,,,,,0.03,498.19
1580910496000,,,,,4.26,0.80,,4.10,,31.62,,,,,,,,,,,,,2.59,,,21.00,,512.93,,,,,30.33,,,,,,,58.00,,,256.80,,,,,,,,,,22.46,,208.77,,,,,,,,,,,30.00,20.31,,,,36.89,,26.91,,,,,,25.05,31.74,,,,,,,5.50,43.13,,,,2.10,15.58,9.72,,,,,,,6.91,985.13
1580977343000,,,,,4.99,,,3.00,,3.48,,,,,,,,0.09,,,,,6.90,,,60.19,,377.60,,,,,1.84,,,65.61,2.78,,,158.86,,,344.95,10.05,,,,,,,,,25.47,,442.94,,,,,,,,,,13.15,,,,,1.58,62.83,,72.88,,,,,,17.73,185.11,11.86,,,,,,186.41,67.80,17.00,,0.55,2.98,59.08,40.41,,,,,,,0.00,1334.45
1581043789000,17.09,,,,16.40,,,2.87,,0.52,15.65,,,,,,,11.68,,,,,0.40,,,82.73,,505.07,,,,,16.44,,,88.06,,,16.00,174.92,,,520.13,186.67,,,,,,,,,63.41,,513.14,,,,,,9.55,,,,24.91,28.50,34.11,,,6.86,45.90,,38.60,,,,,,30.29,336.28,,,,,,,242.63,57.17,,,0.51,70.98,103.57,,,,,,,,0.69,2127.05
1581110121000,16.32,,,,,,,5.18,,6.10,14.08,,,,,1.98,,0.55,,,,,4.50,,,84.51,,472.54,,,,,0.05,,,,,,,77.10,,,371.03,,,27.71,,,,,,,43.21,,404.09,,,,,,,,,7.74,22.58,5.50,,,,0.02,24.67,,14.08,,,,,,48.91,146.36,,,,,,,12.35,72.91,39.75,,0.66,136.64,109.01,,,15.69,,,,,0.55,768.35
1581177428000,1.04,,,,,,,,,21.47,,,,,,0.83,,0.76,,,,,0.03,,,36.51,,480.34,,,,,0.76,,,,,,,146.93,,,403.41,,,36.33,,,,,,,42.94,,192.71,,,,,,,,,,,10.04,,,,0.00,41.41,,47.31,,,,,,19.02,3.82,,,,,,,,62.52,,,0.84,29.79,40.51,0.32,,0.33,,,,,0.02,467.55
1581243665000,3.19,,,46.58,,39.88,,13.47,,5.49,109.24,,,,,0.17,,5.90,,,,,1.49,,,136.31,,365.51,,,,,0.44,,,73.38,,,,66.59,,,235.08,,,60.11,,,,,,,22.97,,538.69,,,,,,,,,,21.95,17.08,,,,,27.56,,27.38,,,,,20.00,14.10,2.18,,,,,,,,11.01,,,6.82,33.36,26.81,,,0.01,,,17.40,,2.94,1239.18
1581310184000,0.03,,,51.13,,35.83,,,,40.16,22.86,,,18.88,,,,0.60,,,,,0.20,,,60.96,,3016.02,,,,,1.95,,,835.53,,,109.76,116.20,,,163.35,283.75,,23.50,,,,,86.75,,,,1341.67,,,,,,17.37,,,,,16.00,145.42,,,0.00,10.97,,300.47,,,,,,10.66,69.52,,,,,,,278.70,48.68,8.53,464.05,2.38,24.66,57.45,1.65,,,,,65.09,,5.05,1289.46
1581375300000,1.90,,160.37,0.89,4.59,77.59,,0.76,,,0.91,,,,,,,2.86,,,,,11.11,,,108.34,,331.61,,,,,2.06,,,116.61,,,45.08,128.36,,,380.80,,,35.56,,,,,,,,,388.80,,,,,,,,,,15.00,14.07,,,,1.04,42.41,,49.25,,,,,,22.28,51.23,,,,,,,52.72,8.08,8.00,56.71,12.03,10.93,13.65,155.69,,5.50,,,,,0.09,1158.36
1581441429000,13.72,,,,7.79,65.46,,6.90,,12.53,,,,,,,,32.32,,,,,11.50,,,135.47,,554.84,,,,,0.85,,,18.36,5.44,,35.46,83.25,,,447.03,39.00,,60.05,,,,,,,,,514.10,,,,,,,,,,28.00,72.55,19.48,,,3.40,42.88,,164.19,,,,,,7.46,0.46,,,,,,,169.03,19.55,,31.25,,12.60,53.90,69.50,,,,,,,9.72,1698.08
1581508790000,56.17,,,,,,,2.92,,58.93,,,,,,0.01,,8.31,,,,,6.69,,,153.26,,1387.96,,,28.20,,55.25,,,291.22,3.96,,104.60,36.14,,,662.51,10.54,,63.33,,,,,,,,,778.11,,,,,,,,,,41.04,15.56,37.18,,,,72.90,,202.16,,,,,,130.57,205.61,,,,,,,,91.69,,86.15,0.96,24.60,159.83,61.27,,0.14,,,10.11,,7.23,1456.67
1581574720000,32.22,,,,7.55,,,1.91,,92.92,16.02,,,,,1.93,,33.92,,,,,6.00,,,128.18,,979.80,,,45.20,,47.02,,,18.58,4.93,,21.99,220.55,,,789.82,33.43,,64.20,,,,,,,,,384.88,,,,,,,,,,50.00,32.00,107.13,,,,80.72,,124.25,,,,,35.00,30.63,27.95,,,,,,,,68.74,,144.77,0.98,90.65,144.03,11.21,,7.78,,,96.38,,6.54,1848.33
1581641265000,21.12,,,,3.79,55.48,,2.01,,8.17,25.47,,8.02,,,0.61,,8.37,,,,,0.11,,,204.42,,796.20,,,58.04,,0.89,,,17.44,2.79,,18.56,246.89,,,949.90,40.19,,98.56,,,,,,,,,399.50,,,,,,,,,,,79.78,24.45,,,12.71,42.55,,133.34,,,,,,7.96,14.90,,,,,,,,70.58,76.00,83.63,5.92,95.76,49.33,44.21,,2.67,,,49.50,,4.15,965.46
1581707956000,1.18,,,,15.87,,,,,22.45,251.91,,,,,2.07,,0.06,,,,,2.02,,,91.25,,680.55,,,60.05,,6.99,,,84.26,,,37.07,97.79,,,363.17,70.57,,52.99,,,,,,,,3.61,93.71,,,,,,,,,0.55,,30.07,,,,0.00,42.25,,106.12,,,,,,22.84,83.91,,,,,,,,78.76,,78.97,8.65,8.00,96.27,3.75,,45.08,,,46.08,,2.12,1213.96
1581774043000,21.90,,,,,60.38,,0.69,,1.79,305.09,,,,,4.15,,1.23,,,,,,,,203.23,,477.48,,,25.30,,73.03,,,256.12,2.46,,34.84,107.48,,,153.64,,,102.57,,,,,,,,19.03,492.84,,,,,,,,,2.37,20.00,,13.21,,,56.24,49.51,,151.00,,,,,20.00,8.74,38.71,,,,,,,,11.24,,40.55,0.08,38.49,88.32,0.36,,1.90,,,6.22,,0.10,1154.80
1581841298000,36.06,,334.66,,44.08,109.16,,1.69,,0.56,8.73,,,,,,,6.40,,,,,1.01,,,82.03,,744.90,,,74.60,,3.81,,,101.44,,,,430.67,,,,53.85,,52.95,,,,,,,,62.50,348.23,,,,,,,,,,,197.80,71.93,,,,80.74,,134.69,,,,,15.00,8.63,19.16,,,,,,,,95.84,,94.84,9.27,30.76,174.81,5.02,,,,,,,9.11,1522.20
1581907086000,25.41,,,,89.23,98.07,,,,26.96,19.64,,,,,3.09,,,,,,,37.14,,,170.87,,863.19,,,52.62,,0.31,,,12.06,19.02,,,120.06,,,859.09,,7.77,27.22,,,,,,,,123.36,545.37,,,,73.96,,,,,0.15,,,15.10,,,9.23,117.94,0.10,330.91,,,,,,2.81,3.20,,,,,,,,128.19,,299.54,4.88,9.90,109.99,3.62,,0.39,,,,,11.01,1207.05
1581973926000,6.85,,,,51.15,,,0.23,,5.51,16.81,,,7.92,,,,5.66,,,,,23.83,,,153.72,,997.40,,,22.96,,4.24,,,17.55,8.05,,,307.11,,,551.15,,7.72,66.63,,,,,,,,255.76,497.71,,,,,,,,,,,196.50,73.34,,,2.01,96.09,,302.98,,,,,,9.91,1.97,,,,,,,,23.24,39.63,134.72,16.62,50.20,174.03,,,5.34,,,,,6.54,1210.82
1582040665000,5.08,,,1.00,29.83,,,1.39,,13.32,23.29,,,,,,,0.04,,,,,9.92,,,185.01,,459.16,,,46.11,,17.65,,,21.46,,,,76.67,,,381.47,69.81,,47.38,,,,,,,,201.69,452.15,,,,,,,,,,,69.50,19.33,,,,79.25,,143.63,,,,,,5.09,,,,,,,,,8.60,,52.31,3.57,78.73,101.59,15.03,,5.42,,,,,3.49,1392.15
1582106715000,17.59,,185.50,,28.91,,,0.99,580.00,32.81,37.71,,,,,0.18,,0.59,,,,,9.02,,,163.12,,254.26,,,44.05,,69.81,,,80.30,,,106.25,82.98,,,508.36,400.59,0.26,41.79,,,,,,,,147.82,466.86,,,,,,,,,,,251.26,35.85,,,0.68,44.50,,23.87,,,,,,16.84,6.63,,,,,,,,35.50,2.00,115.33,0.25,90.81,89.25,,,,,,,,9.63,1125.38
1582173039000,10.45,,,7.88,47.99,,,2.96,,2.44,44.32,,,,,0.71,,0.02,,,16.74,,0.37,,,266.76,,472.75,,,93.44,,41.03,,,34.34,,,43.63,267.54,,,148.86,95.34,,29.67,,,,,,,,198.54,1332.10,,,,,,,8.37,,,213.91,157.70,111.45,,,25.44,83.39,,267.12,,,,,,3.64,99.93,,,,,,,,49.59,,325.63,11.21,3.56,183.83,0.00,,0.19,,,,,3.76,2429.73
1582240159000,0.07,,,,62.93,,,4.69,,0.78,8.13,,,,,,,4.92,,,15.38,,7.64,,,172.11,,321.59,,,43.20,,23.20,,,,10.86,,,132.31,,,,59.00,,39.78,,,,,,,,236.51,527.03,,,,,,,,,,59.01,74.18,5.90,,,0.16,73.58,,381.76,,,,,,49.69,0.77,,,,,,,,17.81,,34.83,1.81,,47.00,1.14,,1.96,,,53.20,,4.23,1241.67
1582306851000,79.60,,,0.06,25.97,,,1.02,,30.72,2.39,,,,,,,0.51,,,,,0.38,,,88.13,,284.77,,,3.90,,25.58,,,13.84,,,,14.88,,,,,,39.92,,,,,,,,,327.22,,,,,,,,,,11.42,6.03,,,,,75.19,,121.09,,,,,,8.18,0.01,,,,,,,,14.47,,10.00,,,138.72,,,2.83,,,,,3.81,673.68
1582372667000,88.92,,,1.63,11.40,,,5.16,,0.43,7.96,,,,,,,0.21,,,,,8.05,,,76.11,,267.82,,97.48,7.92,,30.13,,,32.79,,,7.60,84.29,,,,5.03,,20.58,,,1342.39,,,,,57.48,1760.94,,,,,,,,,,11.23,174.93,31.96,,,18.95,31.14,,167.19,,,,,,12.69,179.15,,,,,,,,22.46,41.29,33.45,,,49.74,19.65,,19.81,,,47.83,,6.60,1000.39
1582439543000,0.85,,,,1.91,,,,,0.30,0.15,,,,,0.40,,0.33,,,,,5.92,,,68.05,,205.08,,19.77,,,0.84,,,,,,,16.59,,,,,,17.09,,,,,,,,7.94,138.74,,,,,,,,,,,12.00,,,,12.14,39.62,,70.61,,,,,,4.34,3.51,,,,,,,,0.35,,0.73,4.53,,34.21,,,14.95,,,,,4.01,436.23
1582505376000,0.59,,,,38.61,35.86,,9.53,,18.05,1.69,,,,,0.81,,7.04,,,,,0.98,,,99.19,,368.65,,73.41,71.23,,32.15,,,23.73,,,,50.42,,,,,,1.21,,,,,,,,,434.45,,,,,,,,,,14.67,27.50,57.06,,,0.97,38.95,,90.77,,,,,,4.93,0.28,,,,,,,,34.46,,25.38,71.30,77.06,88.36,2.45,,13.09,,,,,0.18,985.31
1582571821000,48.86,,,,26.47,36.91,,6.27,,13.52,2.43,,,,,,,2.07,,,,,9.19,,,143.66,,233.09,,101.80,44.75,,21.14,,,91.49,,,,48.19,,,,,,8.48,,,,,,,,15.53,448.41,,,,,,,,,,,30.00,27.66,,,0.77,33.76,,269.36,,,,,,1.74,2.39,,,,,,,,7.62,74.36,74.82,0.21,21.91,96.21,36.73,,9.61,,,,,,1025.58
1582638796000,4.85,,,7.98,34.47,,,0.59,,6.03,2.05,,,,,,,0.03,,,12.18,,0.27,,,83.79,,349.47,,185.67,,,0.48,,,53.04,,,,99.96,,,,20.10,18.98,34.39,,,,,,,,93.40,1138.77,,,,,,,,,,,105.48,54.41,,,0.01,71.42,,282.41,,,,,,21.85,0.05,223.25,,,,,,,15.13,,41.21,0.01,0.01,163.87,,,,,,,,0.12,1921.48
1582705647000,20.65,,,,140.63,,,12.37,,23.07,42.20,,,,,,,13.68,,,,,22.75,,,371.28,,680.61,,696.15,36.42,,26.33,,,37.77,26.38,,,173.18,,,,44.11,10.38,59.29,,,,,,,,192.24,585.74,,,,,,,,,,133.05,162.04,132.42,,,2.31,116.64,,392.43,,,,,12.27,5.83,223.55,,,,,,,,33.34,6.71,156.73,0.75,,125.64,36.87,,59.78,,,,,2.74,1517.08
1582771019000,11.43,,123.89,,119.43,83.04,,9.90,,36.96,53.04,,,,,1.34,,25.81,,,,,13.56,,,365.61,,1068.86,,348.02,98.19,,4.17,30.21,,8.08,4.89,,32.73,330.55,,,,39.00,10.61,145.03,,,,,,,,412.85,938.24,,,,,,,,,2.73,133.84,342.50,112.28,,,25.49,129.99,,894.46,,,,,46.01,18.35,263.71,,,,,,,,69.36,,135.66,6.52,22.48,168.82,110.13,,15.46,,,,,6.92,2166.03
1582837876000,89.62,,,27.11,17.25,139.08,,68.39,,15.49,38.93,,,,,,,78.64,,,,,0.52,,,173.86,,823.19,,166.28,203.90,,9.86,,,115.82,,,,251.43,,,,20.07,8.70,0.99,,,,,410.00,,,324.58,791.32,,,,,,,,,4.03,,217.79,45.68,,,38.08,130.96,,884.45,,,,,,15.02,11.51,,,,,,,,22.65,,175.98,,78.26,338.95,,,0.30,,,16.35,,7.06,2503.88
1582904573000,25.24,,,,117.40,,,11.12,,0.10,51.71,,,,,,,0.92,,,5.81,,0.37,,,332.05,,791.28,,283.31,18.06,,46.36,,,72.98,25.14,,,169.39,,,,35.13,8.66,2.79,,,,,,,,154.79,323.26,,,,,,5.65,,,,,39.69,169.22,,,1.77,156.80,,678.72,,,,,,1.37,24.82,87.00,,,,74.95,,,12.47,,189.36,11.09,98.98,81.71,18.43,,23.39,,,,,,1751.27
1582970808000,1.24,,,,62.87,,,0.47,,6.50,23.37,,,,,,,1.66,,,,,4.99,,,136.12,,271.73,,,226.83,,2.65,,,,,,,114.93,,,,70.52,,,,,,,,,,76.57,,,,,,,6.57,,,151.16,,333.63,38.17,,,,78.80,,453.95,,,,,,8.70,253.12,113.48,,,,206.45,,,12.66,,9.25,,88.28,65.76,,,118.91,,,,,3.05,1159.34
1583036689000,12.42,,,21.71,18.00,,,,,7.31,7.90,,,,,,,7.33,,,,,6.61,,,148.04,,295.70,,,55.15,,7.28,,,17.30,4.09,,,17.92,,,,,,1.01,,,,,,,,67.28,450.95,49.26,,,,,,,,,,68.64,65.45,,,1.22,93.53,,268.32,,,,,,0.02,0.08,49.14,,,,5.03,,,27.85,,64.14,0.04,151.23,71.57,124.33,,13.37,,,,,,998.96
1583103301000,77.67,,,44.52,50.08,,,8.78,,6.98,45.05,,,,,,,0.26,,,7.05,,28.47,,,270.76,,592.99,,,57.19,,12.53,,,161.52,,,,184.26,,,,37.46,,0.34,,,,,,,,57.61,438.91,,,,,,278.21,,,,,67.63,99.57,,,,80.94,,521.34,,,,,,5.59,25.37,105.41,,,,,,,32.72,,57.97,,62.36,63.14,,,12.37,,,,,3.05,2042.94
1583168974000,2.16,,,,26.68,,,1.64,,28.57,37.76,,,,,0.44,,6.89,,,,,0.06,,,248.54,,559.42,,,72.81,,23.85,,,5.76,,,,104.92,,,,16.82,,1.38,,,,,728.00,,,,673.18,45.02,,,,,,,,,,55.22,20.63,,,0.89,102.84,,403.25,,,,,,1.77,1.36,59.31,,,,,,,32.56,,48.53,0.64,80.16,,,,62.86,,,,,,846.41
1583235956000,3.09,,,,21.56,,,6.09,,11.99,14.10,,,,,1.55,,10.09,,,,,3.92,,,84.02,,332.60,,,118.34,,2.54,,,,,,,50.02,,,,20.13,,1.97,,2.11,,,,,,65.95,512.10,39.13,,,,,,,,,,26.08,8.20,,,0.01,54.34,,155.86,,,,,,13.61,,,,,,,,,5.07,,1.07,0.77,59.64,104.58,,,4.04,,,,,2.09,1542.02
1583302077000,36.48,,,,,,,2.59,,1.06,1.00,,,,,4.32,,5.93,,,,,,,,79.51,,387.21,,,18.41,,,,,14.80,17.00,,2.20,87.36,,,,,,,,185.20,,,,,,108.46,599.95,,,,,,5.28,,,,,,3.59,,,0.12,62.52,,438.49,,,,,,45.95,243.66,,,,,,,,7.22,,32.20,8.46,64.23,115.76,1.19,,1.03,,,,,4.20,1059.50
1583368317000,27.37,,,,8.94,,,3.45,,0.90,4.44,,,,,1.24,,0.93,,,,,7.97,29.06,,97.93,,276.20,,,8.89,,30.10,,,12.27,,,53.83,17.54,,,,,,,,140.24,,,,,,74.02,237.70,,,,,,,,,,,20.00,,,,6.96,42.56,0.00,115.16,,,,,,48.29,28.46,,,44.84,,,,,7.61,6.00,31.19,,,,5.47,,17.24,,,,,0.09,687.06
1583435384000,14.82,,113.03,,17.55,,,3.80,,,107.12,,,,,,,0.03,,,5.89,,5.41,43.01,,93.66,,612.28,,,77.92,,10.12,,,,15.08,,30.77,15.04,,,,52.00,,,,73.74,,,,,,60.28,420.38,,,,,,,,,,,17.00,18.23,,,0.39,52.24,,197.97,,,,,,5.07,2.39,,,,,,,,11.14,,65.35,0.01,,43.11,0.19,,17.72,,,,,4.62,937.04
1583502285000,71.00,,,,8.45,,,0.85,,3.45,47.06,,,,,11.03,,0.61,,,,,38.39,12.22,,118.19,,293.30,,,0.33,,6.34,,,,3.33,,,11.66,,,,20.25,4.41,,,86.53,,,,,,70.24,246.03,,,,,,5.13,,,,,14.46,14.18,,,1.08,34.64,,169.32,,,,,,9.76,3.53,,,,,,,,7.63,5.00,56.47,0.52,,59.78,0.01,,0.64,,,,,0.23,690.11
1583567810000,2.58,,,,,,,,,21.74,1.48,,,,,0.09,,0.11,,,,,2.00,9.64,47.61,85.46,,235.44,,,0.33,,,,,,,,,,,,,,,,,54.82,,,,,,41.18,280.66,,,,,,,,,5.59,,,26.07,,,0.74,20.80,,87.06,,,,,100.00,7.75,4.57,,,,,,,,9.23,,64.59,0.56,,37.73,,,12.19,,,12.61,,0.75,603.10
1583633541000,14.04,,,7.49,50.00,,,10.18,,0.93,,,,,,,,0.61,,,,,18.92,105.13,20.38,86.07,,581.45,,,0.34,,0.52,,,36.21,,,,120.71,,,,,,,,116.31,,,,,,86.58,386.01,,,,,,,,,,,9.50,32.24,,,2.65,42.32,,226.07,,,,,,4.73,10.29,,,41.94,,,,,5.17,,112.49,1.68,,59.37,,,61.19,,,,,7.28,1278.43
1583699841000,43.96,,,,45.52,,,12.74,,19.13,,,,,,,,21.97,,,,,53.03,22.84,160.73,160.48,,944.80,,,2.63,,3.55,,,226.19,0.57,,,367.43,,,,,,,,261.60,,,,,,233.88,1125.72,,,,,,38.19,,,,,584.31,74.64,,,6.06,93.47,,378.50,,,,,184.82,123.49,510.55,,,826.00,,,,,49.67,,852.50,14.88,,101.33,15.17,,61.20,,,,,0.55,1211.30
1583767163000,98.59,,,10.71,29.50,,,5.21,,29.35,,,,,,,,14.94,,,8.62,,114.18,73.49,251.55,655.69,,1707.85,,,593.99,,9.54,,,191.32,4.40,,88.55,623.81,,,,377.07,9.62,,,873.66,,,,,,535.81,1477.42,,,,,,6.81,,,,36.89,487.27,374.40,,,14.99,267.52,,1271.72,,,,322.31,47.41,22.76,290.13,,,132.51,,,,,11.23,9.65,757.77,1.51,1.46,139.12,0.07,,239.47,,,,,0.00,4107.05
1583833348000,65.13,,,15.17,46.34,,1713.50,1.01,,37.52,0.01,,,,,,,4.11,,,,,25.39,63.86,103.67,236.52,,3258.79,,,942.06,,14.29,30.00,,238.78,6.23,,91.40,192.22,,,,119.73,,7.76,,593.82,,,,,,101.97,1940.60,,,,,510.00,53.90,,,,197.21,770.22,164.39,,,10.92,179.91,,1349.84,,,,4.96,13.29,4.66,2.05,,,128.00,,,,,103.60,,357.61,3.89,19.77,9.58,0.08,,0.33,,,,,0.13,2229.19
1583900197000,49.37,,,,4.94,7.09,949.99,29.12,,23.21,,,,,,1.02,,0.23,,,,,21.91,67.91,56.12,122.20,,765.10,,,186.02,,43.71,,,95.19,,,29.27,91.96,,,,80.71,,1.46,,158.45,,,,,,177.45,1319.08,,,,,,2.72,,,,,109.07,42.91,,,19.53,137.73,,223.84,,,,,,24.39,54.21,,,,,,,,16.73,,111.50,,,9.98,,,213.08,,,45.68,,,1546.94
1583966404000,47.76,,,1.31,31.90,,,11.37,,,,,,,,1.48,,18.26,,,50.86,,87.66,164.51,107.12,158.06,,2562.62,,,350.77,,35.77,30.00,,231.03,12.81,,439.85,177.89,,,,77.75,,0.72,157.58,44.48,,,,,,,984.35,,,,434.33,241.07,12.74,,,5.77,53.99,140.09,222.11,,,0.87,175.17,,1073.71,,,,,,8.09,48.11,,,21.10,,,,,53.88,66.20,158.69,,,,0.48,,3.51,,,47.23,,,2238.07
1584033400000,78.15,,,445.82,,,,18.24,,77.56,,,,,,5.22,,204.67,,,388.04,,1882.15,432.28,1923.55,4678.92,50.00,11832.77,,,1561.82,,6.87,997.54,,247.81,,,361.41,1898.66,,,,40.67,,1214.76,5417.89,,,,,,,,6251.66,,,,1007.34,,154.85,,,9.44,720.56,941.01,1901.25,,,28.01,128.63,,2391.18,,,,,,310.92,134.33,,,,,,,,896.82,,2213.96,54.29,,34.34,,,29.78,,,38.44,,2.02,8095.40
