timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x97deC872013f6B5fB443861090ad931542878126,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1577832303000,,12.36,,,,,,,,,,,3.53,,,31.73,,39.83,,13.55,,100.00,,,3.83,,,,,,,1.97,,,114.98,19.11,,,,,11.39,,,,,,194.84,,,,5.13,,0.12,,,,0.97,,,305.93,,,,,,,45.84,,24.13,,,,0.08,2.16,83.11,6.63,,,,,,,,,,26.50,,,,,,,,,,,,,,486.96
1577918935000,,17.76,,,,,,,,,,,,,,,,,,,,400.00,,,36.49,,,,,,,2.76,,,46.27,35.95,9.76,,,0.16,45.85,,,,,,122.41,,,,7.13,,,,,,1.85,,,312.50,,2.27,,,,77.24,4.81,,50.49,,,,,,36.19,63.33,,,,,,,,,,,,,,,,,,,,,,,,434.34
1577997589000,,10.73,,,,,,,,,,,,,,,,0.10,,,,100.00,,,9.57,,,,,,,3.24,,,15.63,16.66,5.59,,,,41.11,,,,,,1.04,,,,7.90,,1.93,,,,3.13,,,187.82,,11.57,,,,,13.44,,12.34,,,,0.45,7.42,65.80,13.47,,0.16,,,,,,,,,,,,,,,,,,,,,,533.86
1578063677000,,21.30,,,,,,,,,,,,,,,,449.42,,24.35,,,,,1.19,,,,,,,5.78,,,62.37,159.71,,,,0.08,12.20,,,,,,14.06,,,,2.70,,6.17,,,,2.76,,,333.25,,3.77,,,,,1.53,,223.47,,,,,2.62,227.85,54.76,,26.93,,,,,,,,0.16,,,,,,,,,,,,,,631.68
1578129566000,,17.14,,,,,,,,,,,,,,18.10,,3.21,,,,,,,0.75,,,,,,,2.06,,,,51.52,5.33,,,25.15,6.00,,,,,,,,,,,,2.00,,,,,,,111.95,,2.99,,,,,,,8.81,,,,,,43.91,,,,,,,,,,,0.25,,,,,,,,,,,,,,244.86
1578195701000,,10.19,,,,,,,,,,,,,,,,3.87,,,,,,,0.40,,,,,,,,,8.40,,5.01,,,,0.99,53.24,,,,,,,,,,11.48,0.51,4.76,,,,2.26,,,106.99,,1.49,,,,,,,9.78,,,,,17.72,63.06,14.72,,18.51,,,,,,,,0.27,,,,,,,,,,,,,,241.33
1578261907000,,10.07,,,,,,,,,,,,,,44.08,,0.55,,,,,,,0.03,,,,,,,4.36,,19.50,,32.87,1.03,,,0.31,40.70,,,,,,29.50,,9.80,,9.83,,4.34,,,,0.42,,,126.09,,0.73,,,,,26.85,,16.88,,,,,,88.98,4.17,,7.61,,,,,,,,,,,,,,,,,,,,,,524.24
1578327837000,,18.45,,,,,,,,,,,,,,61.02,,19.36,,23.85,,,,,0.88,,,,,,,3.90,,118.85,128.43,45.88,1.74,,,0.29,27.84,,,,,,21.19,,,,40.03,,10.81,,,,0.09,,,236.34,,8.49,,,,,37.58,,68.36,,,,0.00,23.52,177.47,207.39,,31.62,,,,,,,,,,,,,,,,,,60.60,,,,388.50
1578393679000,,14.94,,,,,,,,,,,,,,25.77,,8.38,,,,,,,7.73,,,,,,,19.12,,274.77,14.06,,1.44,,,4.11,34.76,,,,,,22.00,,74.58,,40.51,,94.32,,,,0.86,,,124.95,,12.47,,,,34.86,140.08,,133.05,,,,,7.33,36.18,28.17,,23.05,,,,,,,,6.79,,,,,,,,,,,,,,517.56
1578459841000,,24.94,,,,,,,,,,,,,177.48,14.99,,16.55,,12.17,,,,,0.89,,,,,,,14.42,,601.07,7.01,47.84,57.29,,17.82,14.87,100.16,,,,,,,,26.47,,67.23,,3.66,,,,0.03,,,284.15,,7.11,,,,97.96,28.41,,114.26,,,,,3.24,150.04,7.21,,6.85,,,,,,,,15.09,,,,,,,,,,,,,,561.57
1578526345000,,15.08,,,,,,,,,,,,,419.15,22.54,,29.54,,,,,,,5.82,,,,,,,7.83,,275.21,,46.16,22.65,,,5.11,20.32,,,,,,24.04,,20.23,,13.98,0.10,7.58,,,,3.32,,,315.50,,12.32,,,,,7.80,,344.79,,,,,,100.69,38.87,,,,,,,,,,31.04,,,,,,,,,,,,,,713.96
1578592894000,,8.38,,,,,,,,,,,,,193.18,,,23.99,,,,,,,8.90,,,,,,,40.48,,9.47,,35.20,0.51,25.10,,4.02,1.69,,,,,,46.35,,,,66.82,,8.90,,,,0.21,,,165.41,,3.57,,,,,6.59,,26.26,,,,,3.71,9.16,,,,,,,,,,,0.08,,,,,,,,,,,,,,364.61
1578658814000,,16.83,,,,,,,,,,,,,199.13,,,24.42,,,,,,,11.83,,,,,,,,,14.41,,67.24,1.53,,,4.84,14.26,,,,,,,,,,50.77,,4.70,,,,,,,90.25,,8.77,,,,,21.81,,130.10,,,,,,44.54,6.30,,46.04,,,,,,,,16.20,,,,,,,,,,,,,,199.32
1578724741000,,21.61,,,,,,,,,,,,,406.17,15.73,,27.80,,,,,,,2.33,,,,,,,16.08,,37.11,,47.14,0.15,,,1.29,27.38,,,,,,14.06,,,,59.29,,7.52,,,,,,,373.56,,9.17,,,,,3.45,,21.32,,,,,,56.90,10.53,,,,,,,,,,0.09,,,,,,,,,,,,,,539.37
1578790822000,,9.95,,,,,,,,,,,,,199.60,8.92,,7.73,,,,,,,0.16,,,,,,,0.78,,59.81,,43.86,0.48,,,3.97,21.88,,3.21,,,,,,,,19.37,,6.88,,,,0.42,,,230.96,,13.63,,,,,5.62,,2.50,,,,0.27,,36.68,33.63,,,,,,,,,,4.15,,,,,,,,,,,,,,404.51
1578857025000,,13.13,,,,,,,,,,,,,181.85,23.09,,,,,,,,,1.12,,,,,,,,,10.93,,,0.70,,,2.64,0.31,,,,,,,,,,0.41,,3.96,,,,0.37,,,117.25,,1.38,,,,,0.38,,43.05,,,,,,1.12,,,,,,,,,,,0.69,,,,,,,,,,,,,,205.75
1578923015000,,11.42,,,,,,,,,,,,,152.79,12.37,,0.21,,,,,,,0.28,,,,,,,0.30,,88.24,,20.36,3.68,,,0.69,5.90,,,,,,12.04,,5.72,,6.31,,2.58,,,,0.00,,,63.14,,,,,,,2.68,,37.44,,,,,,13.07,13.43,,20.70,,,,,,,,1.83,,,,,,,,,,,,,,265.58
1578989540000,,4.81,,,,,,,,,,,,,208.03,7.46,,2.91,,,,,,,0.14,,,,,,,,,110.08,7.00,27.57,1.10,,,0.63,18.18,,,,,,,,,,31.16,,14.93,,,,0.03,,,364.57,,2.08,,,,,15.27,,77.36,,,,,7.61,12.03,44.03,,,,,,,,,,1.06,,,,,,,,,,17.39,,,,526.02
1579055596000,,65.47,,,,,,,,,,,,,271.51,127.76,,127.51,,9.43,,,,,18.91,,,,,,,0.61,,258.19,163.93,372.63,12.23,,58.75,5.17,179.53,,,,,,108.34,0.04,44.75,,89.57,0.05,24.40,,,,1.96,,,1010.16,,5.67,,,,,60.59,,51.58,,,,,47.03,222.82,22.09,,50.35,,,,,,,,27.62,,,,,,,,,,24.82,,,,1264.42
1579122050000,,39.57,,,,,,,,,,,,,,165.57,,16.88,,,,,,,1.63,,,,,,,,,374.30,274.72,76.26,0.44,,237.00,21.05,78.26,,,,5.00,,282.00,0.02,10.89,,114.93,0.92,12.99,,,,5.72,,,1195.13,,,1798.11,,,,12.74,,119.15,,,,,,136.54,26.27,,21.52,,,,,,,,8.26,,,,,,,,,,,,,,600.34
1579188604000,,21.15,,,,,,,,,,,,,18.39,4.67,,253.84,,,,,,,0.63,,,,,,,2.74,,267.94,129.35,105.74,15.43,,5.02,9.33,41.36,,,,,,,5.81,0.53,,49.21,,48.87,,,,5.49,,,645.52,,,,,,,39.84,,115.47,,,,,,83.20,48.63,,17.27,,,,,,,,6.68,,,,,,,,,,,,,,674.07
1579254375000,,66.00,,,,,,,,,,,,,616.41,49.37,,268.29,,5.11,,,,,7.89,,,48.62,,,,1.30,,365.10,127.39,78.75,,,,1.70,81.55,,,,4.71,,55.00,0.12,11.89,,42.64,,50.24,,,,5.14,,,544.70,,5.48,,,320.73,,37.63,,56.11,,,,,6.69,99.40,5.75,,,33.13,,,,,,,0.84,,,,,,,,,,36.38,,,,811.71
1579320115000,,25.83,,,,,,,,,,,,,562.18,86.77,,5.35,,16.10,,,,,5.49,,,,,,,0.35,,488.90,70.95,77.14,,95.66,9.29,3.77,133.97,,,,0.47,,,0.57,31.79,,61.08,0.00,20.02,,,,1.81,,,288.45,,23.48,,,,,27.61,,58.88,,,,,,16.62,3.28,,,,,,,,,,0.45,,,,,,,,,,,,,,765.88
1579386588000,,39.17,,,,,,,,,,,,,683.08,30.60,,177.93,,,,,,,6.14,,,,,,,,,498.88,74.63,22.45,3.31,,42.86,14.37,64.61,,,,29.09,,30.11,0.03,26.45,,95.85,,51.99,,,,,,,366.29,,19.96,,,,,79.48,,75.35,,,,,,62.52,11.92,,3.53,0.12,,,,,,,,,,,,,,,,,,,,,521.81
1579453251000,,34.92,,,,,,,,,,,,,562.44,72.76,,21.69,,28.88,,,,,0.56,,,,,,,,,464.49,68.39,65.68,9.33,,10.04,1.04,53.20,,,,20.72,,101.99,,33.85,,33.95,3.55,0.02,,,,1.05,,,217.25,,3.05,,,,,102.96,,210.41,,,,,7.09,111.43,5.94,,122.00,,,,,,,,2.02,,,,,,,,,,,,,,485.17
1579518909000,,22.32,,,,,,,,,,,,,156.08,,,317.06,,,,,,,0.47,,,,,,,1.93,,136.10,12.06,10.39,,,67.94,0.00,18.03,,0.12,,0.01,,58.24,,29.15,,2.25,2.25,13.89,,,,0.07,,,222.33,,18.15,,,,,9.80,,161.46,,,,,,,2.37,,,,,,,,,,14.66,,,15.92,,,,,,,,,,,321.08
1579584998000,,32.81,,,,,,,,,,,,,208.50,38.52,,,,,,,,,2.20,,,,,,,,,261.96,36.06,18.70,1.43,,,7.23,22.51,,,,0.79,,,1.89,,,19.13,3.64,0.87,,,,0.41,,,159.12,,12.31,,,,,10.56,,27.02,,,,0.95,3.99,0.80,3.43,,,,,,,,,,6.21,,,,,,,,,,,,,,420.13
1579650516000,,27.32,,,,,,,,,,,,,248.70,24.75,,2.83,,,,,,,4.28,,,,,,,,,161.27,65.73,53.95,,,39.00,14.00,15.04,,,,,,31.53,,,,3.04,,1.43,,,,0.60,,,348.01,,2.99,,,,,16.76,,53.75,,,,,,40.02,8.86,,,,,,,,,,0.02,,,,,,,,,,,,,,956.56
1579717286000,,21.80,,,,,,,,,,,,,107.72,40.15,,30.08,,,,,,,7.65,,,,,,,,,276.19,59.33,28.55,,,29.89,,36.10,,,,,,39.02,2.06,,,8.91,,13.28,,,,,,,220.19,,,,,,,17.52,,13.32,,,,,,30.58,16.32,,9.90,,,,,,,,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,,,,,,,,,,187.47,11.50,,14.48,,,,,,,1.37,,,,,,,,,,36.02,7.23,,,,0.70,69.49,,,,,,10.04,0.07,,,28.82,,22.45,,,,,,,146.64,,6.75,,,,,0.45,,39.61,,,,,13.36,10.27,0.79,,20.88,,,,,,,,0.17,,,137.21,,,,,,,,,,,368.10
1579848954000,,28.62,,,,,,,,,,,,,372.15,29.43,,5.00,,,,,,,6.00,,,,0.06,,,1.38,,,37.24,27.52,,,29.25,0.61,35.30,,,,9.86,,10.00,1.00,,,16.70,,18.24,,,,6.19,,,145.06,,16.00,,,,,1.86,,11.10,,,,,,0.13,25.34,,,,,,,,,,0.01,,,38.72,,,,,,,,,,,690.72
1579915579000,,29.12,,,,,,,,,,,,,440.87,,,0.53,,,,,,,0.00,,,,,,,,,,37.34,37.25,2.41,,,1.93,68.61,,,,20.77,,1.21,0.04,,,17.54,,7.96,,,,0.32,,,311.79,,,,,,,7.85,,79.96,,,,,3.43,22.40,0.38,,13.52,4.77,,,,,,,0.02,,,,,,,,,,40.00,,,,540.49
1579982233000,,29.39,,,,,,,,,,,,,86.10,6.06,,0.62,,5.53,,,,,3.15,,,,,,,,,,25.00,122.51,9.87,,,0.33,45.21,,,,,,24.00,0.20,,,3.38,,0.75,,,,0.18,,,147.93,,,,,,,2.11,,26.00,,,,0.10,,55.46,5.96,,,,,,,,,,,,,,,,,,,,,,,,451.53
1580049245000,,17.37,,,,,,,,,,,,,138.59,,,,,,,,,,0.00,,,,,,,6.93,,,,15.87,,,,,19.45,,,,0.05,,,,,,0.32,,3.25,,,,0.12,,,95.62,,,,,,,3.06,,13.18,,,,,,15.21,10.35,,,,,,,,,,1.37,,,,,,,,,,,12.22,,,263.16
1580114658000,,23.00,,,,,,,,,,,,,96.45,,,18.17,,,,,,,0.93,,,,,,,,,,6.11,,0.01,,,,18.98,,,,1.30,,,0.26,,,13.32,,21.03,,,,0.13,,,136.35,,3.05,,,,,6.11,,22.67,,,,,,9.52,1.33,,,,,,,,,,4.51,,,,,,,,,,,12.23,,,339.40
1580180893000,,36.95,,,,,,,,,,,,,354.39,31.93,,53.47,,,,,,,0.75,,,,0.01,,,,,,23.46,56.83,0.50,,19.80,0.50,32.69,,0.26,,,,12.05,0.90,92.97,0.38,32.64,,80.49,,,,6.14,,,403.58,,5.80,,,,,33.94,,79.53,,,,,,22.39,19.22,,33.33,,,,,,,,0.50,,,,,4.66,,,,,33.08,,,,903.78
1580247630000,,22.65,,,,,,,,,,,,,289.90,,,7.07,,,,,,,0.01,,,,0.16,,,1.54,,,5.77,5.75,,,,0.08,42.38,,,,,,9.54,,,,24.06,,7.67,,,,1.01,,,246.42,,,,,,,,,44.50,,,,,,,7.34,,,0.08,,,,,,,5.91,,,,,10.92,,,,,,,,,518.43
1580313366000,,14.06,,,,,,,,,,,,,204.02,9.59,,100.49,,4.95,,,,,0.66,,,,0.15,,,1.39,,,39.87,94.64,3.67,,,,44.61,,,,,,20.11,,,,16.08,,1.96,,,,0.19,,,181.04,,,,,,,,,69.70,,,,,8.01,39.50,25.09,,,0.01,,,,,,,0.25,,,,,6.04,,,,,17.02,,,,383.83
1580380051000,,5.69,,,,,,,,,,,,,136.79,,,39.32,,,,,,,0.26,,,,0.03,,,,,,34.71,4.86,5.61,,,1.80,45.00,,,,0.04,,,0.60,,,43.18,0.90,17.74,,,,0.15,,,182.10,,,,,,,,,45.56,,,,0.01,,8.14,13.00,,,,,,,,,,1.81,,,,,13.58,,,,,,,,,345.35
1580446477000,,33.15,,,,,,,,,,,,,436.10,24.93,,157.05,,,,,,,3.96,,4.20,,0.16,,,18.84,,,17.12,71.13,1.15,,,22.58,60.11,,,,2.82,,34.00,0.55,38.46,,92.28,0.28,18.76,,,,0.13,,,293.54,,2.80,,,,,,,88.02,,,,,,78.29,20.83,,,,,,,,,,4.01,,,,,27.31,,,,,13.63,,,,1089.09
1580512997000,,11.30,,,,,,,,,,,,,16.67,1.51,,45.36,,,,,,,1.52,,4.00,,0.37,,,,,,,37.78,0.59,,,14.17,74.76,,,,0.17,,,0.08,,0.08,54.17,0.52,1.97,,,,0.12,,,185.75,,5.56,6.08,,,,1.00,,63.45,,,,,,34.34,3.96,,,,,,,,,,4.34,,,,,14.27,,,,,,,,,453.32
1580579921000,,27.62,,,,,,,,,,,,,,41.18,,23.15,,3.03,,,,,0.01,,4.00,,,,,,,,,74.41,0.17,,10.05,5.87,82.32,,,,5.02,,,,2.60,5.30,3.66,0.02,0.94,0.20,,,2.16,,,234.79,,,,,,,,,33.38,,,,,,87.44,4.71,,,,,,,,,,9.76,,,,,18.62,,,,,,,,,518.23
1580645575000,,36.09,,,,,,,,,,,,,,71.18,,25.27,,,,,,,0.02,,,,,,,,,,54.14,20.64,12.65,16.00,,22.72,65.20,,,,7.44,,14.57,,73.00,,24.06,0.08,26.64,,26.61,,0.32,,,525.91,,,264.77,,,,,,20.13,,,,,6.87,85.47,0.83,,,,,,,,,,2.17,,,15.07,,1.04,,,,,,,,,1026.87
1580711822000,,33.72,,,,,,,,,,,,,,181.86,,186.83,,2.88,,,,,1.57,,,,,,,,,,21.05,97.74,0.28,,29.50,,62.37,,,,6.92,,102.77,0.05,43.24,,22.17,3.54,12.27,,4.51,,2.76,,,243.34,,,,,,,,,63.56,,,,5.24,13.80,117.46,22.09,,,,,,,,,,,,,,,0.78,,,,,,,,,895.44
1580778615000,,42.55,,,,,,,,,,,,,,106.41,,98.58,,,,,,,,,20.00,,0.02,,,3.03,,,79.82,116.75,3.71,,,0.71,11.19,,1.53,,10.88,,,,42.04,,11.16,4.08,38.32,,8.92,,1.95,,,481.85,,5.30,,,,,,230.99,73.38,,,,,,154.02,6.18,,,,,,,,,,0.01,,,,,25.69,,,,,13.09,,,,1536.78
1580844182000,,37.46,,,,11.15,,,,,,,,,84.17,79.57,,182.45,,,,,,,0.03,,,,,,,,,,10.76,,,,,0.15,41.22,,,,7.42,,,0.46,48.49,,35.56,4.62,24.16,,,,1.13,,,222.81,,4.29,,,,,,351.12,65.32,,,,,,16.96,4.26,,,2.68,,,,,,,,,,,,0.06,,,,,,,,,498.19
1580910496000,,36.89,,,,0.80,,,,,,,,,256.80,5.50,,31.74,,,,,,,6.91,,,,,,,4.10,,,15.58,58.00,,,,2.59,43.13,,,,2.10,,30.00,,,,22.46,9.72,25.05,,20.31,,,,,208.77,,4.26,,,,,,512.93,21.00,,,,,,26.91,30.33,,,,,,,,,,,,,,,31.62,,,,,,,,,985.13
1580977343000,,62.83,,,,,,,,,,,,,344.95,186.41,,185.11,,,,,,,0.00,,17.00,,,,,3.00,,,59.08,158.86,0.55,,10.05,6.90,67.80,,,,2.98,,,1.58,65.61,,25.47,40.41,17.73,,,,0.09,,,442.94,,4.99,,,,,,377.60,60.19,,,,,2.78,72.88,1.84,,,,,,,,,,,,,,,3.48,,,,,13.15,,,,1346.31
1581043789000,,45.90,,,,,,,,,,,,,520.13,242.63,,336.28,,9.55,,,,,0.69,,,,15.65,,,2.87,,,103.57,174.92,0.51,,186.67,0.40,57.17,,,,70.98,,28.50,6.86,88.06,,63.41,,30.29,,34.11,,11.68,,,513.14,,16.40,,,,,,505.07,82.73,,,,,,38.60,16.44,,,,,,,,,,17.09,,,,,0.52,,,,,24.91,16.00,,,2127.05
1581110121000,,24.67,,,,,,,,,,,,,371.03,12.35,,146.36,,,,,,,0.55,,39.75,,14.08,,,5.18,,,109.01,77.10,0.66,,,4.50,72.91,,15.69,,136.64,,5.50,0.02,,1.98,43.21,,48.91,,,,0.55,,,404.09,,,,,,,,472.54,84.51,,,,7.74,,14.08,0.05,,,,,,,,,,16.32,,,,,6.10,27.71,,,,22.58,,,,768.35
1581177428000,,41.41,,,,,,,,,,,,,403.41,,,3.82,,,,,,,0.02,,,,,,,,,,40.51,146.93,0.84,,,0.03,62.52,,0.33,,29.79,,10.04,0.00,,0.83,42.94,0.32,19.02,,,,0.76,,,192.71,,,,,,,,480.34,36.51,,,,,,47.31,0.76,,,,,,,,,,1.04,,,,,21.47,36.33,,,,,,,,467.55
1581243665000,,27.56,,,,39.88,,,,,,,,,235.08,,,2.18,,,,,,,2.94,,,,109.24,,,13.47,,,26.81,66.59,6.82,,,1.49,11.01,,0.01,,33.36,,17.08,,73.38,0.17,22.97,,14.10,,,,5.90,,,538.69,,,,,,20.00,,365.51,136.31,,,,,,27.38,0.44,,,46.58,,,,,,,3.19,,,17.40,,5.49,60.11,,,,21.95,,,,1239.18
1581310184000,,10.97,,,,35.83,,,,464.05,,,,,163.35,278.70,18.88,69.52,,17.37,,,,,5.05,,8.53,,22.86,,,,,,57.45,116.20,2.38,86.75,283.75,0.20,48.68,,,,24.66,,16.00,0.00,835.53,,,1.65,10.66,,145.42,,0.60,,,1341.67,,,,,,,,3016.02,60.96,,,,,,300.47,1.95,,,51.13,,,,,,,0.03,,,65.09,,40.16,23.50,,,,,109.76,,,1289.46
1581375300000,,42.41,,,,77.59,,,,56.71,,,,,380.80,52.72,,51.23,,,,,,,0.09,,8.00,,0.91,,,0.76,,,13.65,128.36,12.03,,,11.11,8.08,,5.50,,10.93,160.37,14.07,1.04,116.61,,,155.69,22.28,,,,2.86,,,388.80,,4.59,,,,,,331.61,108.34,,,,,,49.25,2.06,,,0.89,,,,,,,1.90,,,,,,35.56,,,,15.00,45.08,,,1158.36
1581441429000,,42.88,,,,65.46,,,,31.25,,,,,447.03,169.03,,0.46,,,,,,,9.72,,,,,,,6.90,,,53.90,83.25,,,39.00,11.50,19.55,,,,12.60,,72.55,3.40,18.36,,,69.50,7.46,,19.48,,32.32,,,514.10,,7.79,,,,,,554.84,135.47,,,,,5.44,164.19,0.85,,,,,,,,,,13.72,,,,,12.53,60.05,,,,28.00,35.46,,,1698.08
1581508790000,,72.90,28.20,,,,,,,86.15,,,,,662.51,,,205.61,,,,,,,7.23,,,,,,,2.92,,,159.83,36.14,0.96,,10.54,6.69,91.69,,0.14,,24.60,,15.56,,291.22,0.01,,61.27,130.57,,37.18,,8.31,,,778.11,,,,,,,,1387.96,153.26,,,,,3.96,202.16,55.25,,,,,,,,,,56.17,,,10.11,,58.93,63.33,,,,41.04,104.60,,,1456.67
1581574720000,,80.72,45.20,,,,,,,144.77,,,,,789.82,,,27.95,,,,,,,6.54,,,,16.02,,,1.91,,,144.03,220.55,0.98,,33.43,6.00,68.74,,7.78,,90.65,,32.00,,18.58,1.93,,11.21,30.63,,107.13,,33.92,,,384.88,,7.55,,,,35.00,,979.80,128.18,,,,,4.93,124.25,47.02,,,,,,,,,,32.22,,,96.38,,92.92,64.20,,,,50.00,21.99,,,1848.33
1581641265000,,42.55,58.04,,,55.48,,,,83.63,,,,,949.90,,,14.90,,,,,,,4.15,,76.00,,25.47,,,2.01,,,49.33,246.89,5.92,,40.19,0.11,70.58,,2.67,,95.76,,79.78,12.71,17.44,0.61,,44.21,7.96,8.02,24.45,,8.37,,,399.50,,3.79,,,,,,796.20,204.42,,,,,2.79,133.34,0.89,,,,,,,,,,21.12,,,49.50,,8.17,98.56,,,,,18.56,,,965.46
