timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x738Aa22EC2f4Ba7093E2300b3f1FF88Dc6De9A90,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,Other
1578063677000,,0.08,5.78,,,,54.76,,,,,227.85,1.53,,,333.25,,,,,,,,223.47,,,,,,,,,26.93,,,,,,116.56,159.71,1.19,,,,14.06,,,,,,24.35,,0.16,2.62,,,,,,,,,,,,2.70,,,,,3.77,,,,,,,,21.30,,,,,,,,,,,449.42,6.17,62.37,,,12.20,517.89
1578129566000,,25.15,2.06,,,,,,,,,43.91,,,,111.95,,,,,,,,8.81,,,,18.10,,,,,,,,,,,,51.52,0.75,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,2.99,,,,,,,,17.14,,,,,,,,,,,3.21,2.00,,,,6.00,250.20
1578195701000,,0.99,,,,,14.72,,,,,63.06,,,,106.99,,,,,,8.40,,9.78,,,,,,,,,18.51,,,,,,,5.01,0.40,,,,,,,,,0.51,,,0.27,17.72,,,,,,,,,,,,11.48,,,,,1.49,,,,,,,,10.19,,,,,,,,,,,3.87,4.76,,,,53.24,243.59
1578261907000,,0.31,4.36,,,,4.17,,,,,88.98,26.85,,,126.09,,9.80,,,,19.50,,16.88,,,,44.08,,,,,7.61,,,,,,26.00,32.87,0.03,,,,29.50,,,,,,,,,,,,,,,,,,,,,9.83,,,,,0.73,,,,,,,,10.07,,,,,,,,,,,0.55,4.34,,,,40.70,499.69
1578327837000,,0.29,3.90,,,,207.39,,,,,177.47,37.58,,,236.34,,,,,,118.85,,68.36,,,,61.02,,,,,31.62,,,,,,10.07,45.88,0.88,,,,21.19,,,,,,23.85,,,23.52,,,,,,,,,,,,40.03,,,,,8.49,,,,,,,,18.45,,,,,,,,60.60,,,19.36,10.81,128.43,,,27.84,380.27
1578393679000,,4.11,19.12,,,,28.17,,,,,36.18,140.08,,,124.95,,74.58,,34.86,,274.77,,133.05,,,,25.77,,,,,23.05,,,,,,,,7.73,,,,22.00,,,,,,,,6.79,7.33,,,,,,,,,,,,40.51,,,,,12.47,,,,,,,,14.94,,,,,,,,,,,8.38,94.32,14.06,,,34.76,519.87
1578459841000,,14.87,14.42,,,,7.21,,,,,150.04,28.41,,,284.15,,26.47,,97.96,,601.07,,114.26,,,,14.99,,,,,6.85,,,,,17.82,,47.84,0.89,177.48,,,,,,,,,12.17,,15.09,3.24,,,,,,,,,,,,67.23,,,,,7.11,,,,,,,,24.94,,,,,,,,,,,16.55,3.66,7.01,,,100.16,618.89
1578526345000,,5.11,7.83,,,,38.87,,,,,100.69,7.80,,,315.50,,20.23,,,,275.21,,344.79,,,,22.54,,,,,,,,,,,,46.16,5.82,419.15,,,24.04,,,,,0.10,,,31.04,,,,,,,,,,,,,13.98,,,,,12.32,,,,,,,,15.08,,,,,,,,,,17.06,29.54,7.58,,,,20.32,722.87
1578592894000,,4.02,40.48,,,,,,,,,9.16,6.59,,,165.41,,,,,,9.47,,26.26,,,,,25.10,,,,,,,,,,,35.20,8.90,193.18,,,46.35,,,,,,,,0.08,3.71,,,,,,,,,,,,66.82,,,,,3.57,,,,,,,,8.38,,,,,,,,,,,23.99,8.90,,,,1.69,365.33
1578658814000,,4.84,,,,,6.30,,,,,44.54,21.81,,,90.25,,,,,,14.41,,130.10,,,,,,,,,46.04,,,,,,,67.24,11.83,199.13,,,,,,,,,,,16.20,,,,,,,,,,,,,50.77,,,,,8.77,,,,,,,,16.83,,,,,,,,,,,24.42,4.70,,,,14.26,200.85
1578724741000,,1.29,16.08,,,,10.53,,,,,56.90,3.45,,,373.56,,,,,,37.11,,21.32,,,,15.73,,,,,,,,,,,,47.14,2.33,406.17,,,14.06,,,,,,,,0.09,,,,,,,,,,,,,59.29,,,,,9.17,,,,,,,,21.61,,,,,,,,,,,27.80,7.52,,,,27.38,539.52
1578790822000,,3.97,0.78,,,,33.63,,,,,36.68,5.62,,,230.96,,,,,,59.81,,2.50,,,,8.92,,,,,,,,,,,,43.86,0.16,199.60,,,,,,,,,,,4.15,,,,,,,,,,,,,19.37,,,,,13.63,,,,,,,,9.95,,,,,,,,,,,7.73,6.88,,,3.21,21.88,405.68
1578857025000,,2.64,,,,,,,,,,1.12,0.38,,,117.25,,,,,,10.93,,43.05,,,,23.09,,,,,,,,,,,,,1.12,181.85,,,,,,,,,,,0.69,,,,,,,,,,,,,0.41,,,,,1.38,,,,,,,,13.13,,,,,,,,,,,,3.96,,,,0.31,206.82
1578923015000,,0.69,0.30,,,,13.43,,,,,13.07,2.68,,,63.14,,5.72,,,,88.24,,37.44,,,,12.37,,,,,20.70,,,,,,,20.36,0.28,152.79,,,12.04,,,,,,,,1.83,,,,,,,,,,,,,6.31,,,,,,,,,,,,,11.42,,,,,,,,,,,0.21,2.58,,,,5.90,269.26
1578989540000,,0.63,,,,,44.03,,,,,12.03,15.27,,,364.57,,,,,,110.08,,77.36,,,,7.46,,,,,,,,,,,,27.57,0.14,208.03,,,,,,,,,,,1.06,7.61,,,,,,,,,,,,31.16,,,,,2.08,,,,,,,,4.81,,,,,,,,17.39,,,2.91,14.93,7.00,,,18.18,527.15
1579055596000,,5.17,0.61,,,,22.09,0.04,,,,222.82,60.59,,,1010.16,,44.75,,,,258.19,,51.58,,,,127.76,,,,,50.35,,,,,58.75,,372.63,18.91,271.51,,,108.34,,,,,0.05,9.43,,27.62,47.03,,,,,,,,,,,,89.57,,,,,5.67,,,,,,,,65.47,,,,,,,,24.82,,,127.51,24.40,163.93,,,179.53,1278.61
1579122050000,,21.05,,,,,26.27,0.02,,,,136.54,12.74,,,1195.13,,10.89,1798.11,,,374.30,,119.15,,,,165.57,,,,,21.52,,,,,237.00,,76.26,1.63,,,,282.00,,,,,0.92,,,8.26,,,,,,,,,,,,,114.93,,,,,,,,,5.00,,,,39.57,,,,,,,,,,,16.88,12.99,274.72,,,78.26,606.49
1579188604000,,9.33,2.74,,,,48.63,5.81,,,,83.20,39.84,,,645.52,,0.53,,,,267.94,,115.47,,,,4.67,,,,,17.27,,,,,5.02,,105.74,0.63,18.39,,,,,,,,,,,6.68,,,,,,,,,,,,,49.21,,,,,,,,,,,,,21.15,,,,,,,,,,19.04,253.84,48.87,129.35,,,41.36,675.95
1579254375000,,1.70,1.30,,,,5.75,0.12,,,,99.40,37.63,,,544.70,,11.89,,,,365.10,,56.11,,,,49.37,,,,,,48.62,,,,,,78.75,7.89,616.41,320.73,,55.00,,,,,,5.11,,0.84,6.69,,,,,,,,,,,,42.64,,,,,5.48,,,,4.71,,,,66.00,,,,,,33.13,,36.38,,7.34,268.29,50.24,127.39,,,81.55,809.51
1579320115000,,3.77,0.35,,,,3.28,0.57,,,,16.62,27.61,,,288.45,,31.79,,,,488.90,,58.88,,,,86.77,95.66,,,,,,,,,9.29,,77.14,5.49,562.18,,,,,,,,0.00,16.10,,0.45,,,,,,,,,,,,,61.08,,,,,23.48,,,,0.47,,,,25.83,,,,,,,,,,,5.35,20.02,70.95,,,133.97,767.69
1579386588000,,14.37,,,,,11.92,0.03,,,,62.52,79.48,,,366.29,,26.45,,,,498.88,,75.35,,,,30.60,,,,,3.53,,,,,42.86,,22.45,6.14,683.08,,,30.11,,,,,,,,,,,,,,,,,,,,,95.85,,,,,19.96,,,,29.09,,,,39.17,,,,,,0.12,,,,,177.93,51.99,74.63,,,64.61,525.12
1579453251000,,1.04,,,,,5.94,,,,,111.43,102.96,,,217.25,,33.85,,,,464.49,,210.41,,,,72.76,,,,,122.00,,,,,10.04,,65.68,0.56,562.44,,,101.99,,,,,3.55,28.88,,2.02,7.09,,,,,,,,,,,,33.95,,,,,3.05,,,,20.72,,,,34.92,,,,,,,,,,,21.69,0.02,68.39,,,53.20,495.55
1579518909000,,0.00,1.93,,,,2.37,,,,,,9.80,,,222.33,,29.15,,,,136.10,,161.46,,,,,,,,,,,,,,67.94,,10.39,0.47,156.08,,,58.24,,,,,2.25,,,14.66,,,,,,,15.92,,,,,,2.25,,,,,18.15,,,,0.01,,,,22.32,,,,,,,,,,,317.06,13.89,12.06,,0.12,18.03,321.15
1579584998000,,7.23,,,,,3.43,1.89,,,,0.80,10.56,,,159.12,,,,,,261.96,,27.02,,,,38.52,,,,,,,,,,,,18.70,2.20,208.50,,,,,,,,3.64,,,6.21,3.99,,,,,,,,,,,,19.13,,,,,12.31,,,,0.79,,,,32.81,,,,,,,,,,,,0.87,36.06,,,22.51,422.92
1579650516000,,14.00,,,,,8.86,,,,,40.02,16.76,,,348.01,,,,,,161.27,,53.75,,,,24.75,,,,,,,,,,39.00,,53.95,4.28,248.70,,,31.53,,,,,,,,0.02,,,,,,,,,,,,,3.04,,,,,2.99,,,,,,,,27.32,,,,,,,,,,,2.83,1.43,65.73,,,15.04,957.16
1579717286000,,,,,,64.00,16.32,2.06,,,,30.58,17.52,,,220.19,,,,,,276.19,,13.32,,,,40.15,,,,,9.90,,,,,29.89,,28.55,7.65,107.72,,,39.02,,,,,,,,,,,,,,,,,,,,,8.91,,,,,,,,,,,,,21.80,,,,,,,,,2.22,,30.08,13.28,59.33,,,36.10,572.26
1579783170000,,0.70,,,,,0.79,0.07,,,,10.27,0.45,,,146.64,,,,,,,,39.61,,,,11.50,,,,,20.88,,,,,,,7.23,1.37,187.47,,,10.04,,,,,,,,0.17,13.36,,,,,,137.21,,,,,,28.82,,,,,6.75,,,,,,,,,,,,,,,,,2.20,,14.48,22.45,36.02,,,69.49,365.90
1579848954000,,0.61,1.38,,,,25.34,1.00,,,,0.13,1.86,,,145.06,0.06,,,,,,,11.10,,,,29.43,,,,,,,,,,29.25,,27.52,6.00,372.15,,,10.00,,,,,,,,0.01,,,,,,,38.72,,,,,,16.70,,,,,16.00,,,,9.86,,,,28.62,,,,,,,,,0.34,12.24,5.00,18.24,37.24,,,35.30,684.33
1579915579000,,1.93,,,,,0.38,0.04,,,,22.40,7.85,,,311.79,,,,,,,,79.96,,,,,,,,,13.52,,,,,,,37.25,0.00,440.87,,,1.21,,,,,,,,0.02,3.43,,,,,,,,,,,,17.54,,,,,,,,,20.77,,,,29.12,,,,,,4.77,,40.00,3.81,,0.53,7.96,37.34,,,68.61,539.41
1579982233000,,0.33,,,,,5.96,0.20,,,,55.46,2.11,,,147.93,,,,,,,,26.00,,,,6.06,,,,,,,,,,,,122.51,3.15,86.10,,,24.00,,,,,,5.53,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,29.39,,,,,,,,,0.03,,0.62,0.75,25.00,,,45.21,461.64
1580049245000,,,6.93,,,,10.35,,,,,15.21,3.06,,,95.62,,,,,,,12.22,13.18,,,,,,,,,,,,,,,,15.87,0.00,138.59,,,,,,,,,,,1.37,,,,,,,,,,,,,0.32,,,,,,,,,0.05,,,,17.37,,,,,,,,,0.01,,,3.25,,,,19.45,263.28
1580114658000,,,,,,,1.33,0.26,,,,9.52,6.11,,,136.35,,,,,,,12.23,22.67,,,,,,,,,,,,,,,,,0.93,96.45,,,,,,,,,,,4.51,,,,,,,,,,,,,13.32,,,,,3.05,,,,1.30,,,,23.00,,,,,,,,,3.60,,18.17,21.03,6.11,,,18.98,335.93
1580180893000,,0.50,,,,,19.22,0.90,,,,22.39,33.94,,,403.58,0.01,92.97,,,,,,79.53,,,,31.93,,,,,33.33,,,,,19.80,,56.83,0.75,354.39,,,12.05,,,,,,,4.66,0.50,,,,,,,,,,,,,32.64,,,,,5.80,,,,,,,,36.95,,,,,,,,33.08,4.01,,53.47,80.49,23.46,,0.26,32.69,906.79
1580247630000,,0.08,1.54,,,,7.34,,,,,,,,,246.42,0.16,,,,,,,44.50,,,,,,,,,,,,,,,,5.75,0.01,289.90,,,9.54,,,,,,,10.92,5.91,,,,,,,,,,,,,24.06,,,,,,,,,,,,,22.65,,,,,,0.08,,,1.24,,7.07,7.67,5.77,,,42.38,518.21
1580313366000,,,1.39,,,,25.09,,,28.17,,39.50,,,,181.04,0.15,,,,,,,69.70,,,,9.59,,,,,,,,,,,,94.64,0.66,204.02,,,20.11,,,,,,4.95,6.04,0.25,8.01,,,,,,,,,,,,16.08,,,,,,,,,,,,,14.06,,,,,,0.01,,17.02,0.14,,100.49,1.96,39.87,,,44.61,359.39
1580380051000,,1.80,,,,,13.00,0.60,,,,8.14,,,,182.10,0.03,,,,,,,45.56,,,,,,,,,,,,,,,,4.86,0.26,136.79,,,,,,,,0.90,,13.58,1.81,,,,,,,,,,,,,43.18,,,,,,,,,0.04,,,,5.69,,,,,,,,,1.02,,39.32,17.74,34.71,,,45.00,350.11
1580446477000,,22.58,18.84,,,,20.83,0.55,,16.73,,78.29,,,,293.54,0.16,38.46,,,,,,88.02,,,,24.93,,,,,,,,,,,,71.13,3.96,436.10,,,34.00,,,,,0.28,,27.31,4.01,,,,,,,,,,,,,92.28,,,,,2.80,,,,2.82,,,,33.15,,,,,,,,13.63,1.83,,157.05,18.76,17.12,,,60.11,1076.02
1580512997000,,14.17,,,,,3.96,0.08,,,,34.34,1.00,,,185.75,0.37,,6.08,,,,,63.45,,,,1.51,,,,,,,,,,,,37.78,1.52,16.67,,,,,,,,0.52,,14.27,4.34,,,,,,,,,,,,,54.17,,,,,5.56,,,,0.17,,,,11.30,,,,,,,,,1.59,,45.36,1.97,,,,74.76,456.52
1580579921000,,5.87,,,,,4.71,,,,,87.44,,,,234.79,,2.60,,,,,,33.38,,,,41.18,,,,,,,,,,10.05,,74.41,0.01,,,,,,,,,0.02,3.03,18.62,9.76,,,,,,,,,,,,,3.66,,,,,,,,,5.02,,,,27.62,,,,,,,,,0.34,,23.15,0.94,,,,82.32,529.72
1580645575000,,22.72,,,,192.00,0.83,,26.61,,,85.47,,,,525.91,,73.00,264.77,,,,,20.13,,,,71.18,16.00,,,,,,,,,,,20.64,0.02,,,,14.57,,,,,0.08,,1.04,2.17,6.87,,,,,,15.07,,,,,,24.06,,,,,,,,,7.44,,,,36.09,,,,,,,,,0.55,,25.27,26.64,54.14,,,65.20,847.29
1580711822000,,,,,,,22.09,0.05,4.51,,,117.46,,,,243.34,,43.24,,,,,,63.56,,,,181.86,,,,,,,,,,29.50,,97.74,1.57,,,,102.77,,,,,3.54,2.88,0.78,,13.80,,,,,,,,,,,,22.17,,,,,,,,,6.92,,,,33.72,,,,,,,,,2.04,26.41,186.83,12.27,21.05,,,62.37,875.27
1580778615000,,0.71,3.03,,,,6.18,,8.92,,,154.02,,,,481.85,0.02,42.04,,,,,,73.38,,,,106.41,,,,,,,,,,,,116.75,,,,,,,,,,4.08,,25.69,0.01,,,,,,,,,,,,,11.16,230.99,,,,5.30,,,,10.88,,,,42.55,,,,,,,,13.09,0.06,,98.58,38.32,79.82,,1.53,11.19,1562.38
1580844182000,,0.15,,,,,4.26,0.46,,,,16.96,,,,222.81,,48.49,,,,,,65.32,,,,79.57,,11.15,,,,,,,,,,,0.03,84.17,,,,,,,,4.62,,0.06,,,,,,,,,,,,,,35.56,351.12,,,,4.29,,,,7.42,,,,37.46,,,8.54,,,2.68,,,0.11,,182.45,24.16,10.76,,,41.22,490.67
1580910496000,,2.59,4.10,,,,30.33,,20.31,,,26.91,,,,208.77,,,,,,,,21.00,,,,5.50,,0.80,,,,,,,,,,58.00,6.91,256.80,,,30.00,,,,,9.72,,31.62,,,,,,,,,,,,,,22.46,512.93,,,,4.26,,,,2.10,,,,36.89,,,54.18,,,,,,8.37,,31.74,25.05,15.58,,,43.13,922.57
1580977343000,,6.90,3.00,,,,1.84,1.58,,,,72.88,,,,442.94,,65.61,,,,,,60.19,,,,186.41,,,,,,,,,,10.05,,158.86,0.00,344.95,,,,,,,,40.41,,3.48,,2.78,,,,,,,,,,,,25.47,377.60,,,,4.99,,,,2.98,,,,62.83,,,106.45,,,,,13.15,4.15,,185.11,17.73,59.08,,,67.80,1253.35
1581043789000,,0.40,2.87,,,,16.44,6.86,34.11,,,38.60,,,,513.14,15.65,88.06,,,,,16.00,82.73,,,,242.63,,,,,,,,,,186.67,,174.92,0.69,520.13,,,28.50,,,,,,9.55,0.52,17.09,,,,,,,,,,,,,63.41,505.07,,,,16.40,,,,70.98,,,,45.90,,,249.72,,,,,24.91,1.83,,336.28,30.29,103.57,,,57.17,1887.69
1581110121000,,4.50,5.18,,,,0.05,0.02,,,,14.08,,,,404.09,14.08,,,,,,,84.51,,,,12.35,,,,,,,,,,,,77.10,0.55,371.03,,,5.50,,,,,,,6.10,16.32,,,,,,,,,,,,,43.21,472.54,,,,,,,,136.64,27.71,,,24.67,,,21.35,,,,,22.58,9.73,,146.36,48.91,109.01,,15.69,72.91,787.96
1581177428000,,0.03,,,,,0.76,0.00,,,,47.31,,,,192.71,,,,,,,,36.51,,,,,,,,,,,,,,,,146.93,0.02,403.41,,,10.04,,,,,0.32,,21.47,1.04,,,,,,,,,,,,,42.94,480.34,,,,,,,,29.79,36.33,,,41.41,,,44.95,,,,,,0.35,,3.82,19.02,40.51,,0.33,62.52,424.69
1581243665000,,1.49,13.47,,,,0.44,,,,,27.38,,,,538.69,109.24,73.38,,20.00,,,,136.31,,,,,,39.88,,,,,,,,,,66.59,2.94,235.08,,,17.08,,,,,,,5.49,3.19,,,,,,,17.40,,,,,,22.97,365.51,,,,,,,,33.36,60.11,,,27.56,,,75.27,,,46.58,,21.95,0.76,,2.18,14.10,26.81,,0.01,11.01,1176.04
1581310184000,,0.20,,,,,1.95,0.00,145.42,16.19,,300.47,,,,1341.67,22.86,835.53,,,,,109.76,60.96,,,,278.70,86.75,35.83,,,,,464.05,,,283.75,,116.20,5.05,163.35,,,16.00,18.88,,,,1.65,17.37,40.16,0.03,,,,,,,65.09,,,,,,,3016.02,,,,,,,,24.66,23.50,,,10.97,,,355.63,,,51.13,,,,,69.52,10.66,57.45,,,48.68,929.15
1581375300000,,11.11,0.76,,,,2.06,1.04,,,,49.25,,,,388.80,0.91,116.61,,,,,45.08,108.34,,,,52.72,,77.59,,,,,56.71,,,,,128.36,0.09,380.80,,,14.07,,,,,155.69,,,1.90,,,,,,,,,,,,,,331.61,,,,4.59,,,,10.93,35.56,,,42.41,,,88.62,,,0.89,,15.00,0.23,,51.23,22.28,13.65,,5.50,8.08,1252.77
1581441429000,,11.50,6.90,,,,0.85,3.40,19.48,,,164.19,,,,514.10,,18.36,,,,,35.46,135.47,,,,169.03,,65.46,,,,,31.25,,,39.00,,83.25,9.72,447.03,,,72.55,,,,,69.50,,12.53,13.72,5.44,,,,,,,,,,,,,554.84,,,,7.79,,,,12.60,60.05,,,42.88,,,94.07,,,,,28.00,5.44,,0.46,7.46,53.90,,,19.55,1630.89
1581508790000,,6.69,2.92,,,,55.25,,37.18,18.78,,202.16,,,,778.11,,291.22,,,,,104.60,153.26,,,,,,,,,,,86.15,,,10.54,,36.14,7.23,662.51,,,15.56,,,,,61.27,,58.93,56.17,3.96,,,,28.20,,10.11,,,,,,,1387.96,,,,,,,,24.60,63.33,,,72.90,,,,,,,,41.04,0.81,,205.61,130.57,159.83,,0.14,91.69,1446.36
1581574720000,,6.00,1.91,,,128.00,47.02,,107.13,,,124.25,,,,384.88,16.02,18.58,,35.00,,,21.99,128.18,,,,,,,,,,,144.77,,,33.43,,220.55,6.54,789.82,,,32.00,,,,,11.21,,92.92,32.22,4.93,,,,45.20,,96.38,,,,,,,979.80,,,,7.55,,,,90.65,64.20,,,80.72,,,,,,,,50.00,6.03,25.62,27.95,30.63,144.03,,7.78,68.74,1725.50
1581641265000,,0.11,2.01,,,,0.89,12.71,24.45,,,133.34,,,,399.50,25.47,17.44,,,,,18.56,204.42,,,,,,55.48,,,,,83.63,,,40.19,,246.89,4.15,949.90,,,79.78,,,,,44.21,,8.17,21.12,2.79,,,,58.04,,49.50,,,,,,,796.20,,,,3.79,,,,95.76,98.56,,,42.55,,,,,,,,,0.02,,14.90,7.96,49.33,,2.67,70.58,1064.36
1581707956000,,2.02,,,,,6.99,0.00,,,,106.12,,,,93.71,251.91,84.26,,,,,37.07,91.25,,,,,,,,,,,78.97,,3.61,70.57,,97.79,2.12,363.17,,,30.07,,,,,3.75,,22.45,1.18,,,,,60.05,,46.08,46.40,,,,,,680.55,,,,15.87,,,,8.00,52.99,,,42.25,,,,,,,,,4.87,18.33,83.91,22.84,96.27,,45.08,78.76,1155.71
1581774043000,,,0.69,,,,73.03,56.24,13.21,,,151.00,,,,492.84,305.09,256.12,,20.00,,,34.84,203.23,,,,,,60.38,,,,,40.55,,19.03,,,107.48,0.10,153.64,,,,,,,,0.36,,1.79,21.90,2.46,,,,25.30,,6.22,,,,,,,477.48,,,,,,,,38.49,102.57,,,49.51,,,,,,,,20.00,0.51,,38.71,8.74,88.32,,1.90,11.24,1162.12
1581841298000,,1.01,1.69,,,,3.81,,71.93,,,134.69,,,,348.23,8.73,101.44,,15.00,,,,82.03,,,,,,109.16,,,,,94.84,,62.50,53.85,,430.67,9.11,,,,197.80,,,,,5.02,,0.56,36.06,,,,,74.60,,,19.48,,,,,,744.90,,,,44.08,,,,30.76,52.95,,,80.74,,,,,,,,,0.46,,19.16,8.63,174.81,,,95.84,1852.60
1581907086000,,37.14,,,,,0.31,9.23,15.10,,,330.91,0.10,,,545.37,19.64,12.06,,,,,,170.87,,,,,,98.07,,,,73.96,299.54,,123.36,,,120.06,11.01,859.09,,,,,,,,3.62,,26.96,25.41,19.02,,,,52.62,,,19.50,,,,,,863.19,,,,89.23,,,,9.90,27.22,,7.77,117.94,,,,,,,,,3.79,,3.20,2.81,109.99,,0.39,128.19,1191.88
1581973926000,,23.83,0.23,,,,4.24,2.01,73.34,,,302.98,,,,497.71,16.81,17.55,,,,,,153.72,,,,,,,,,,,134.72,,255.76,,,307.11,6.54,551.15,,,196.50,7.92,,,,,,5.51,6.85,8.05,,,,22.96,,,32.10,,,,,,997.40,,,,51.15,,,,50.20,66.63,,7.72,96.09,,,,,,,,,7.32,,1.97,9.91,174.03,,5.34,23.24,1233.32
