timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x97deC872013f6B5fB443861090ad931542878126,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6a0c50788E462f322959A2458687096994d66316,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,Other
1577488582000,,,8.26,,,,,,,,67.30,,,,,,,,,0.00,50.91,,,,,,,64.51,7.08,,,,,,,,,,,,4.75,,,,,,,,,,7.81,,,,,,5.60,,,,,,,,0.39,,,,,,,,8.86,,49.19,,,13.78,,,,,,,,,,,166.15,,1.49,,,,13.47,,,40.29,,,,,,,,184.01
1577573599000,,,,,,,,,0.18,,15.74,,,,,,,,,0.40,63.16,,,,,,,,8.98,,,,,,,,,,,,0.31,,,,,,,,,,16.99,,,,,,0.47,,,,,,,,1.86,,,,,,,,,,3.03,,,1.72,,,,,,,,,,,127.83,,,,5.68,,25.45,,,23.01,,,,,,,,161.70
1577659927000,,,40.78,,,,,,17.64,184.49,59.00,,,,,,,,,0.48,100.81,3.77,,,,,,,,,,,,,,,,,,,22.74,,,,,,,,2.70,,54.81,,,,,,8.39,,,,,,,,15.57,,,,,,,,,,86.96,,,15.52,,,,,,,,,,,405.24,,,,56.57,,5.13,,,6.86,,,,,,,,481.43
1577746179000,80.15,,,,,,,,4.24,37.05,96.55,,,,,,,,,5.93,89.72,5.28,,,,,,30.08,7.78,,,,,,,,,,,,6.15,,,,,,,,3.97,,,,,,,,,,,,,,,,4.08,,,,,,,,,,17.72,,,21.03,,,,,,,,,,,256.76,,,,72.75,,15.41,,,22.24,,,,,,,,301.07
1577832303000,194.84,,39.83,,,100.00,,,6.63,,3.53,,,,,,,0.08,,0.97,83.11,,,,,,,114.98,31.73,,,,,,,,,,,,0.12,,,,,,,,1.97,,19.11,,13.55,,,,,,,,,,,,3.83,,,,,,,,,,11.39,,,12.36,,,,,,,,,,,305.93,,26.50,,45.84,2.16,5.13,,,24.13,,,,,,,,486.96
1577918935000,122.41,,,,,400.00,,,63.33,77.24,,,,,,,,,,1.85,36.19,2.27,,,,,,46.27,,,,,,,,,,,,,,,,,,,,,2.76,,35.95,,,,,,0.16,,,,,,,,36.49,,,,,,,,,,45.85,,,17.76,,,,,,,,,,9.76,312.50,,,,4.81,,7.13,,,50.49,,,,,,,,434.34
1577997589000,1.04,,0.10,,,100.00,,,13.47,,,,,,,,,0.45,,3.13,65.80,11.57,,,,,,15.63,,,,,,,,,,,,,1.93,,,,,,,,3.24,,16.66,,,,,,,,,,,,,,9.57,,,,,,,,0.16,,41.11,,,10.73,,,,,,,,,,5.59,187.82,,,,13.44,7.42,7.90,,,12.34,,,,,,,,533.86
1578063677000,14.06,,449.42,,,,,,54.76,,,,,,,,,,,2.76,227.85,3.77,,,,,,62.37,,,,,,,,,,,,,6.17,,,,,,,,5.78,,159.71,,24.35,,,,0.08,,,,,,,,1.19,,,,,,,,26.93,,12.20,,,21.30,,,,,,,,,,,333.25,,0.16,,1.53,2.62,2.70,,,223.47,,,,,,,,631.68
1578129566000,,,3.21,,,,,,,,,,,,,,,,,,43.91,2.99,,,,,,,18.10,,,,,,,,,,,,2.00,,,,,,,,2.06,,51.52,,,,,,25.15,,,,,,,,0.75,,,,,,,,,,6.00,,,17.14,,,,,,,,,,5.33,111.95,,0.25,,,,,,,8.81,,,,,,,,244.86
1578195701000,,,3.87,,,,,,14.72,,,,,,,,,,,2.26,63.06,1.49,,,,,,,,,,,,,,,,,,,4.76,,,0.51,,,,,,,5.01,8.40,,,,,0.99,,,,,,,,0.40,,,,,,,,18.51,,53.24,,,10.19,,,,,,,,,,,106.99,,0.27,,,17.72,11.48,,,9.78,,,,,,,,241.33
1578261907000,29.50,,0.55,,,,,,4.17,,,,,,,,,,,0.42,88.98,0.73,,,,,,,44.08,,,,,,,,,,,,4.34,,,,,,,,4.36,,32.87,19.50,,9.80,,,0.31,,,,,,,,0.03,,,,,,,,7.61,,40.70,,,10.07,,,,,,,,,,1.03,126.09,,,,26.85,,9.83,,,16.88,,,,,,,,524.24
1578327837000,21.19,,19.36,,,,,,207.39,,,,,,,,,0.00,,0.09,177.47,8.49,,,,,,128.43,61.02,,,,,,,,,,,,10.81,,,,,,,,3.90,,45.88,118.85,23.85,,,,0.29,,,,,,,,0.88,,,,,,,,31.62,,27.84,,,18.45,,,,,,,,,,1.74,236.34,,,,37.58,23.52,40.03,,,68.36,,,,,,60.60,,388.50
1578393679000,22.00,,8.38,,,,,,28.17,34.86,,,,,,,,,,0.86,36.18,12.47,,,,,,14.06,25.77,,,,,,,,,,,,94.32,,,,,,,,19.12,,,274.77,,74.58,,,4.11,,,,,,,,7.73,,,,,,,,23.05,,34.76,,,14.94,,,,,,,,,,1.44,124.95,,6.79,,140.08,7.33,40.51,,,133.05,,,,,,,,517.56
1578459841000,,,16.55,,,,,,7.21,97.96,,,,,,,,,,0.03,150.04,7.11,,,,,,7.01,14.99,,17.82,,,,,,,,,,3.66,,,,177.48,,,,14.42,,47.84,601.07,12.17,26.47,,,14.87,,,,,,,,0.89,,,,,,,,6.85,,100.16,,,24.94,,,,,,,,,,57.29,284.15,,15.09,,28.41,3.24,67.23,,,114.26,,,,,,,,561.57
1578526345000,24.04,,29.54,,,,,,38.87,,,,,,,,,,,3.32,100.69,12.32,,,,,,,22.54,,,,,,,,,,,,7.58,,,0.10,419.15,,,,7.83,,46.16,275.21,,20.23,,,5.11,,,,,,,,5.82,,,,,,,,,,20.32,,,15.08,,,,,,,,,,22.65,315.50,,31.04,,7.80,,13.98,,,344.79,,,,,,,,713.96
1578592894000,46.35,,23.99,,,,,,,,,,,,,,,,,0.21,9.16,3.57,,,,,,,,,,,,,,,,,,,8.90,,,,193.18,,,,40.48,,35.20,9.47,,,,,4.02,,,,,,,,8.90,,,,,,,,,,1.69,,,8.38,,,,,,,,,,0.51,165.41,,0.08,,6.59,3.71,66.82,,,26.26,,25.10,,,,,,364.61
1578658814000,,,24.42,,,,,,6.30,,,,,,,,,,,,44.54,8.77,,,,,,,,,,,,,,,,,,,4.70,,,,199.13,,,,,,67.24,14.41,,,,,4.84,,,,,,,,11.83,,,,,,,,46.04,,14.26,,,16.83,,,,,,,,,,1.53,90.25,,16.20,,21.81,,50.77,,,130.10,,,,,,,,199.32
1578724741000,14.06,,27.80,,,,,,10.53,,,,,,,,,,,,56.90,9.17,,,,,,,15.73,,,,,,,,,,,,7.52,,,,406.17,,,,16.08,,47.14,37.11,,,,,1.29,,,,,,,,2.33,,,,,,,,,,27.38,,,21.61,,,,,,,,,,0.15,373.56,,0.09,,3.45,,59.29,,,21.32,,,,,,,,539.37
1578790822000,,,7.73,,,,,,33.63,,,,,,,,,0.27,,0.42,36.68,13.63,,,,,,,8.92,,,,,,,,,,,,6.88,,,,199.60,,,,0.78,,43.86,59.81,,,,,3.97,,,,,,,,0.16,,,,,,,,,,21.88,,,9.95,,,,,3.21,,,,,0.48,230.96,,4.15,,5.62,,19.37,,,2.50,,,,,,,,404.51
1578857025000,,,,,,,,,,,,,,,,,,,,0.37,1.12,1.38,,,,,,,23.09,,,,,,,,,,,,3.96,,,,181.85,,,,,,,10.93,,,,,2.64,,,,,,,,1.12,,,,,,,,,,0.31,,,13.13,,,,,,,,,,0.70,117.25,,0.69,,0.38,,0.41,,,43.05,,,,,,,,205.75
1578923015000,12.04,,0.21,,,,,,13.43,,,,,,,,,,,0.00,13.07,,,,,,,,12.37,,,,,,,,,,,,2.58,,,,152.79,,,,0.30,,20.36,88.24,,5.72,,,0.69,,,,,,,,0.28,,,,,,,,20.70,,5.90,,,11.42,,,,,,,,,,3.68,63.14,,1.83,,2.68,,6.31,,,37.44,,,,,,,,265.58
1578989540000,,,2.91,,,,,,44.03,,,,,,,,,,,0.03,12.03,2.08,,,,,,7.00,7.46,,,,,,,,,,,,14.93,,,,208.03,,,,,,27.57,110.08,,,,,0.63,,,,,,,,0.14,,,,,,,,,,18.18,,,4.81,,,,,,,,,,1.10,364.57,,1.06,,15.27,7.61,31.16,,,77.36,,,,,,17.39,,526.02
1579055596000,108.34,,127.51,,,,,,22.09,,,,,,,,,,,1.96,222.82,5.67,,,,,,163.93,127.76,,58.75,,,,,,,,,,24.40,,,0.05,271.51,,,,0.61,,372.63,258.19,9.43,44.75,,,5.17,,,,,,,,18.91,,,,,,0.04,,50.35,,179.53,,,65.47,,,,,,,,,,12.23,1010.16,,27.62,,60.59,47.03,89.57,,,51.58,,,,,,24.82,,1264.42
1579122050000,282.00,,16.88,,,,,,26.27,,,,,,,,,,,5.72,136.54,,5.00,,,,,274.72,165.57,,237.00,,,,,,,,,,12.99,,,0.92,,,,,,,76.26,374.30,,10.89,,,21.05,,,,,,,,1.63,,,,,,0.02,1798.11,21.52,,78.26,,,39.57,,,,,,,,,,0.44,1195.13,,8.26,,12.74,,114.93,,,119.15,,,,,,,,600.34
1579188604000,,,253.84,,,,,,48.63,,,,,,,,,,,5.49,83.20,,,,,,,129.35,4.67,,5.02,,,,,,,,,,48.87,,,,18.39,,,,2.74,,105.74,267.94,,0.53,,,9.33,,,,,,,,0.63,,,,,,5.81,,17.27,,41.36,,,21.15,,,,,,,,,,15.43,645.52,,6.68,,39.84,,49.21,,,115.47,,,,,,,,674.07
1579254375000,55.00,,268.29,,,,,,5.75,,,,,,,,,,,5.14,99.40,5.48,4.71,,,,,127.39,49.37,,,,,33.13,,,,,,,50.24,,,,616.41,,,,1.30,,78.75,365.10,5.11,11.89,,,1.70,,,,,,,,7.89,,,,,,0.12,,,320.73,81.55,,,66.00,,,,,,,,,48.62,,544.70,,0.84,,37.63,6.69,42.64,,,56.11,,,,,,36.38,,811.71
1579320115000,,,5.35,,,,,,3.28,,,,,,,,,,,1.81,16.62,23.48,0.47,,,,,70.95,86.77,,9.29,,,,,,,,,,20.02,,,0.00,562.18,,,,0.35,,77.14,488.90,16.10,31.79,,,3.77,,,,,,,,5.49,,,,,,0.57,,,,133.97,,,25.83,,,,,,,,,,,288.45,,0.45,,27.61,,61.08,,,58.88,,95.66,,,,,,765.88
1579386588000,30.11,,177.93,,,,,,11.92,,,,,,,,,,,,62.52,19.96,29.09,,,,,74.63,30.60,,42.86,,,0.12,,,,,,,51.99,,,,683.08,,,,,,22.45,498.88,,26.45,,,14.37,,,,,,,,6.14,,,,,,0.03,,3.53,,64.61,,,39.17,,,,,,,,,,3.31,366.29,,,,79.48,,95.85,,,75.35,,,,,,,,521.81
1579453251000,101.99,,21.69,,,,,,5.94,,,,,,,,,,,1.05,111.43,3.05,20.72,,,,,68.39,72.76,,10.04,,,,,,,,,,0.02,,,3.55,562.44,,,,,,65.68,464.49,28.88,33.85,,,1.04,,,,,,,,0.56,,,,,,,,122.00,,53.20,,,34.92,,,,,,,,,,9.33,217.25,,2.02,,102.96,7.09,33.95,,,210.41,,,,,,,,485.17
1579518909000,58.24,,317.06,,,,,,2.37,,,,,,,,,,15.92,0.07,,18.15,0.01,,,,,12.06,,,67.94,,,,,,,,,,13.89,,,2.25,156.08,,,,1.93,,10.39,136.10,,29.15,,,0.00,,,,,,,,0.47,,,,,,,,,,18.03,,,22.32,,,,,0.12,,,,,,222.33,,14.66,,9.80,,2.25,,,161.46,,,,,,,,321.08
1579584998000,,,,,,,,,3.43,,,,,,,,,0.95,,0.41,0.80,12.31,0.79,,,,,36.06,38.52,,,,,,,,,,,,0.87,,,3.64,208.50,,,,,,18.70,261.96,,,,,7.23,,,,,,,,2.20,,,,,,1.89,,,,22.51,,,32.81,,,,,,,,,,1.43,159.12,,6.21,,10.56,3.99,19.13,,,27.02,,,,,,,,420.13
1579650516000,31.53,,2.83,,,,,,8.86,,,,,,,,,,,0.60,40.02,2.99,,,,,,65.73,24.75,,39.00,,,,,,,,,,1.43,,,,248.70,,,,,,53.95,161.27,,,,,14.00,,,,,,,,4.28,,,,,,,,,,15.04,,,27.32,,,,,,,,,,,348.01,,0.02,,16.76,,3.04,,,53.75,,,,,,,,956.56
1579717286000,39.02,,30.08,,,,,,16.32,,,,,,,,,,,,30.58,,,,,,,59.33,40.15,,29.89,,,,,,,,,,13.28,,,,107.72,,,,,,28.55,276.19,,,,,,,,,,,,,7.65,,,,,,2.06,,9.90,,36.10,,,21.80,,,,,,,,,,,220.19,,,,17.52,,8.91,,,13.32,,,,,,,,638.48
1579783170000,10.04,,14.48,,,,,,0.79,,,,,,,,,,137.21,,10.27,6.75,,,,,,36.02,11.50,,,,,,,,,,,,22.45,,,,187.47,,,,,,7.23,,,,,,0.70,,,,,,,,1.37,,,,,,0.07,,20.88,,69.49,,,,,,,,,,,,,,146.64,,0.17,,0.45,13.36,28.82,,,39.61,,,,,,,,368.10
1579848954000,10.00,,5.00,,0.06,,,,25.34,,,,,,,,,,38.72,6.19,0.13,16.00,9.86,,,,,37.24,29.43,,29.25,,,,,,,,,,18.24,,,,372.15,,,,1.38,,27.52,,,,,,0.61,,,,,,,,6.00,,,,,,1.00,,,,35.30,,,28.62,,,,,,,,,,,145.06,,0.01,,1.86,,16.70,,,11.10,,,,,,,,690.72
1579915579000,1.21,,0.53,,,,,,0.38,,,,,,,,,,,0.32,22.40,,20.77,,,,,37.34,,,,,,4.77,,,,,,,7.96,,,,440.87,,,,,,37.25,,,,,,1.93,,,,,,,,0.00,,,,,,0.04,,13.52,,68.61,,,29.12,,,,,,,,,,2.41,311.79,,0.02,,7.85,3.43,17.54,,,79.96,,,,,,40.00,,540.49
1579982233000,24.00,,0.62,,,,,,5.96,,,,,,,,,0.10,,0.18,55.46,,,,,,,25.00,6.06,,,,,,,,,,,,0.75,,,,86.10,,,,,,122.51,,5.53,,,,0.33,,,,,,,,3.15,,,,,,0.20,,,,45.21,,,29.39,,,,,,,,,,9.87,147.93,,,,2.11,,3.38,,,26.00,,,,,,,,451.53
1580049245000,,,,,,,,,10.35,,,,,,,,,,,0.12,15.21,,0.05,,,,,,,,,,,,12.22,,,,,,3.25,,,,138.59,,,,6.93,,15.87,,,,,,,,,,,,,,0.00,,,,,,,,,,19.45,,,17.37,,,,,,,,,,,95.62,,1.37,,3.06,,0.32,,,13.18,,,,,,,,263.16
1580114658000,,,18.17,,,,,,1.33,,,,,,,,,,,0.13,9.52,3.05,1.30,,,,,6.11,,,,,,,12.23,,,,,,21.03,,,,96.45,,,,,,,,,,,,,,,,,,,,0.93,,,,,,0.26,,,,18.98,,,23.00,,,,,,,,,,0.01,136.35,,4.51,,6.11,,13.32,,,22.67,,,,,,,,339.40
1580180893000,12.05,,53.47,,0.01,,,,19.22,,,,,,,,,,,6.14,22.39,5.80,,,,,,23.46,31.93,,19.80,,,,,,,,,,80.49,,4.66,,354.39,,,,,,56.83,,,92.97,,,0.50,,,,,,0.38,,0.75,,,,,,0.90,,33.33,,32.69,,,36.95,,,,,0.26,,,,,0.50,403.58,,0.50,,33.94,,32.64,,,79.53,,,,,,33.08,,903.78
1580247630000,9.54,,7.07,,0.16,,,,7.34,,,,,,,,,,,1.01,,,,,,,,5.77,,,,,,0.08,,,,,,,7.67,,10.92,,289.90,,,,1.54,,5.75,,,,,,0.08,,,,,,,,0.01,,,,,,,,,,42.38,,,22.65,,,,,,,,,,,246.42,,5.91,,,,24.06,,,44.50,,,,,,,,518.43
1580313366000,20.11,,100.49,,0.15,,,,25.09,,,,,,,,,,,0.19,39.50,,,,,,,39.87,9.59,,,,,0.01,,,,,,,1.96,,6.04,,204.02,,,,1.39,,94.64,,4.95,,,,,,,,,,,,0.66,,,,,,,,,,44.61,,,14.06,,,,,,,,,,3.67,181.04,,0.25,,,8.01,16.08,,,69.70,,,,,,17.02,,383.83
1580380051000,,,39.32,,0.03,,,,13.00,,,,,,,,,0.01,,0.15,8.14,,0.04,,,,,34.71,,,,,,,,,,,,,17.74,,13.58,0.90,136.79,,,,,,4.86,,,,,,1.80,,,,,,,,0.26,,,,,,0.60,,,,45.00,,,5.69,,,,,,,,,,5.61,182.10,,1.81,,,,43.18,,,45.56,,,,,,,,345.35
1580446477000,34.00,,157.05,,0.16,,,,20.83,,,,,,,,,,,0.13,78.29,2.80,2.82,,,,,17.12,24.93,,,,,,,,,,,,18.76,,27.31,0.28,436.10,,,,18.84,,71.13,,,38.46,,,22.58,,,,,,,,3.96,,,,,,0.55,,,,60.11,,,33.15,,,,4.20,,,,,,1.15,293.54,,4.01,,,,92.28,,,88.02,,,,,,13.63,,1089.09
1580512997000,,,45.36,,0.37,,,,3.96,,,,,,,,,,,0.12,34.34,5.56,0.17,,,,,,1.51,,,,,,,,,,,,1.97,,14.27,0.52,16.67,,,,,,37.78,,,,,,14.17,,,,,,0.08,,1.52,,,,,,0.08,6.08,,,74.76,,,11.30,,,,4.00,,,,,,0.59,185.75,,4.34,,1.00,,54.17,,,63.45,,,,,,,,453.32
1580579921000,,,23.15,,,,,,4.71,,,,,,,,,,,2.16,87.44,,5.02,,,,,,41.18,,10.05,,,,,,,,,,0.94,,18.62,0.02,,,,,,,74.41,,3.03,2.60,,,5.87,,,,,,5.30,,0.01,,,,,,,,,,82.32,,,27.62,,,,4.00,,,,,,0.17,234.79,0.20,9.76,,,,3.66,,,33.38,,,,,,,,518.23
1580645575000,14.57,,25.27,,,,,,0.83,,,,,,,,,,15.07,0.32,85.47,,7.44,,,,,54.14,71.18,,,,,,,,,,,,26.64,,1.04,0.08,,,,,,,20.64,,,73.00,,,22.72,,,,,,,,0.02,,,,,,,264.77,,,65.20,,,36.09,,,,,,,,,,12.65,525.91,,2.17,,,6.87,24.06,,,20.13,26.61,16.00,,,,,,1026.87
1580711822000,102.77,,186.83,,,,,,22.09,,,,,,,,,5.24,,2.76,117.46,,6.92,,,,,21.05,181.86,,29.50,,,,,,,,,,12.27,,0.78,3.54,,,,,,,97.74,,2.88,43.24,,,,,,,,,,,1.57,,,,,,0.05,,,,62.37,,,33.72,,,,,,,,,,0.28,243.34,,,,,13.80,22.17,,,63.56,4.51,,,,,,,895.44
1580778615000,,,98.58,,0.02,,,,6.18,,,,,,,,,,,1.95,154.02,5.30,10.88,,,,,79.82,106.41,,,,,,,,,,,,38.32,,25.69,4.08,,,,,3.03,,116.75,,,42.04,,,0.71,,,,,,,,,,,,,,,,,,11.19,,,42.55,,,,20.00,1.53,,230.99,,,3.71,481.85,,0.01,,,,11.16,,,73.38,8.92,,,,,13.09,,1536.78
1580844182000,,,182.45,,,,,,4.26,,,,,,,,,,,1.13,16.96,4.29,7.42,,,,,10.76,79.57,,,,,2.68,,,,,,,24.16,,0.06,4.62,84.17,,,,,,,,,48.49,,,0.15,,,,,,,,0.03,,,,,,0.46,,,,41.22,,,37.46,11.15,,,,,,351.12,,,,222.81,,,,,,35.56,,,65.32,,,,,,,,498.19
1580910496000,30.00,,31.74,,,,,,30.33,,,,,,,,,,,,26.91,4.26,2.10,,,,,15.58,5.50,,,,,,,,,,,,25.05,,31.62,9.72,256.80,,,,4.10,,58.00,,,,,,2.59,,,,,,,,6.91,,,,,,,,,,43.13,,,36.89,0.80,,,,,,512.93,,,,208.77,,,,,,22.46,,,21.00,20.31,,,,,,,985.13
1580977343000,,,185.11,,,,,,1.84,,,,,,,,,,,0.09,72.88,4.99,2.98,,,,,59.08,186.41,,10.05,,,,,,,,,,17.73,,3.48,40.41,344.95,,,,3.00,,158.86,,,65.61,,,6.90,,,,,,,,0.00,,,,,,1.58,,,,67.80,,,62.83,,,,17.00,,,377.60,,,0.55,442.94,,,,,2.78,25.47,,,60.19,,,,,,13.15,,1346.31
1581043789000,28.50,,336.28,,15.65,,,,16.44,,,,,,,,,,,11.68,38.60,16.40,70.98,,,,,103.57,242.63,,186.67,,,,16.00,,,,,,30.29,,0.52,,520.13,,,,2.87,,174.92,,9.55,88.06,,,0.40,,,,,,,,0.69,,,,,,6.86,,,,57.17,,,45.90,,,,,,,505.07,,,0.51,513.14,,17.09,,,,63.41,,,82.73,34.11,,,,,24.91,,2127.05
1581110121000,5.50,,146.36,,14.08,,,,0.05,,,,,,,,,7.74,,0.55,14.08,,136.64,,,,,109.01,12.35,,,,,,,,,,,,48.91,,6.10,,371.03,,,,5.18,,77.10,,,,,,4.50,,,,,,1.98,,0.55,,,,,27.71,0.02,,,,72.91,,,24.67,,,,39.75,15.69,,472.54,,,0.66,404.09,,16.32,,,,43.21,,,84.51,,,,,,22.58,,768.35
1581177428000,10.04,,3.82,,,,,,0.76,,,,,,,,,,,0.76,47.31,,29.79,,,,,40.51,,,,,,,,,,,,,19.02,,21.47,0.32,403.41,,,,,,146.93,,,,,,0.03,,,,,,0.83,,0.02,,,,,36.33,0.00,,,,62.52,,,41.41,,,,,0.33,,480.34,,,0.84,192.71,,1.04,,,,42.94,,,36.51,,,,,,,,467.55
1581243665000,17.08,,2.18,,109.24,,,,0.44,20.00,,,,,,,,,17.40,5.90,27.38,,33.36,,,,,26.81,,,,,,46.58,,,,,,,14.10,,5.49,,235.08,,,,13.47,,66.59,,,73.38,,,1.49,,,,,,0.17,,2.94,,,,,60.11,,,,,11.01,,,27.56,39.88,,,,0.01,,365.51,,,6.82,538.69,,3.19,,,,22.97,,,136.31,,,,,,21.95,,1239.18
1581310184000,16.00,,69.52,,22.86,,,,1.95,,,,,,,,,,65.09,0.60,300.47,,24.66,,,,,57.45,278.70,,283.75,,,51.13,109.76,,,,,,10.66,,40.16,1.65,163.35,464.05,,,,,116.20,,17.37,835.53,,,0.20,,,,,,,,5.05,,,,,23.50,0.00,,,,48.68,,,10.97,35.83,,,8.53,,,3016.02,18.88,,2.38,1341.67,,0.03,,,,,,,60.96,145.42,86.75,,,,,,1289.46
