timestamp,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x97deC872013f6B5fB443861090ad931542878126,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577573599000,,,,,,,,,,,,23.01,,,,,127.83,,,25.45,,,0.18,,,,,,,,,,,,,,,15.74,,,,,,,,,5.68,,16.99,,,,3.03,0.47,,,,,,,,,0.40,,,0.31,,,,,,,63.16,,1.72,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,8.98,161.70
1577659927000,,,,,,,,,,184.49,,6.86,,,,,405.24,,,5.13,,,17.64,,,,,,2.70,,,,,,,,,59.00,,,,,,,,,56.57,,54.81,,,,86.96,8.39,,,,,,,,,0.48,,,22.74,,,,,3.77,,100.81,,15.52,,,,,,,,,,,,,,,,,,,,,15.57,,40.78,,,,,,481.43
1577746179000,,,,,,,,,,37.05,,22.24,,,,,256.76,,,15.41,,30.08,4.24,,,,,,3.97,,,,,,,,,96.55,,,,,,80.15,,,72.75,,,,,,17.72,,,,,,,,,,5.93,,,6.15,,,,,5.28,,89.72,,21.03,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,7.78,301.07
1577832303000,,,,,,,,0.08,,,,24.13,,,,,305.93,,,5.13,,114.98,6.63,,,,,,1.97,,,,,,,,,3.53,,,,,,194.84,,,45.84,,19.11,,,,11.39,,,,,,,,,,0.97,,,0.12,,,,,,,83.11,100.00,12.36,,,,,,26.50,,,,,,,,,2.16,,,,,,3.83,,39.83,,,13.55,,31.73,486.96
1577918935000,,,,,,,,,,77.24,,50.49,,,,,312.50,,,7.13,,46.27,63.33,,,,,,2.76,,,,,,,,,,,,,,,122.41,,,4.81,,35.95,,,,45.85,0.16,9.76,,,,,,,,1.85,,,,,,,,2.27,,36.19,400.00,17.76,,,,,,,,,,,,,,,,,,,,,36.49,,,,,,,,434.34
1577997589000,,,,,0.16,,,0.45,,,,12.34,,,,,187.82,,,7.90,,15.63,13.47,,,,,,3.24,,,,,,,,,,,,,,,1.04,,,13.44,,16.66,,,,41.11,,5.59,,,,,,,,3.13,,,1.93,,,,,11.57,,65.80,100.00,10.73,,,,,,,,,,,,,,,7.42,,,,,,9.57,,0.10,,,,,,533.86
1578063677000,,,,,26.93,,,,,,,223.47,,,,,333.25,,,2.70,,62.37,54.76,,,,,,5.78,,,,,,,,,,,,,,,14.06,,,1.53,,159.71,,,,12.20,0.08,,,,,,,,,2.76,,,6.17,,,,,3.77,,227.85,,21.30,,,,,,0.16,,,,,,,,,2.62,,,,,,1.19,,449.42,,,24.35,,,631.68
1578129566000,,,,,,,,,,,,8.81,,,,,111.95,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,51.52,,,,6.00,25.15,5.33,,,,,,,,,,,2.00,,,,,2.99,,43.91,,17.14,,,,,,0.25,,,,,,,,,,,,,,,0.75,,3.21,,,,,18.10,244.86
1578195701000,,,,,18.51,,,,,,,9.78,,,,,106.99,,,11.48,,,14.72,,,,,,,8.40,,,,,,,,,,,,,,,,,,,5.01,,,,53.24,0.99,,,,,,,,,2.26,,,4.76,,,,,1.49,,63.06,,10.19,,,,,,0.27,,,,,,,,,17.72,,,,0.51,,0.40,,3.87,,,,,,241.33
1578261907000,,,,,7.61,,9.80,,,,,16.88,,,,,126.09,,,9.83,,,4.17,,,,,,4.36,19.50,,,,,,,,,,,,,,29.50,,,26.85,,32.87,,,,40.70,0.31,1.03,,,,,,,,0.42,,,4.34,,,,,0.73,,88.98,,10.07,,,,,,,,,,,,,,,,,,,,,0.03,,0.55,,,,,44.08,524.24
1578327837000,,,,,31.62,,,0.00,,,,68.36,,,,60.60,236.34,,,40.03,,128.43,207.39,,,,,,3.90,118.85,,,,,,,,,,,,,,21.19,,,37.58,,45.88,,,,27.84,0.29,1.74,,,,,,,,0.09,,,10.81,,,,,8.49,,177.47,,18.45,,,,,,,,,,,,,,,23.52,,,,,,0.88,,19.36,,,23.85,,61.02,388.50
1578393679000,,,,,23.05,,74.58,,,34.86,,133.05,,,,,124.95,,,40.51,,14.06,28.17,,,,,,19.12,274.77,,,,,,,,,,,,,,22.00,,,140.08,,,,,,34.76,4.11,1.44,,,,,,,,0.86,,,94.32,,,,,12.47,,36.18,,14.94,,,,,,6.79,,,,,,,,,7.33,,,,,,7.73,,8.38,,,,,25.77,517.56
1578459841000,,17.82,,,6.85,,26.47,,,97.96,,114.26,,,,,284.15,,,67.23,,7.01,7.21,,177.48,,,,14.42,601.07,,,,,,,,,,,,,,,,,28.41,,47.84,,,,100.16,14.87,57.29,,,,,,,,0.03,,,3.66,,,,,7.11,,150.04,,24.94,,,,,,15.09,,,,,,,,,3.24,,,,,,0.89,,16.55,,,12.17,,14.99,561.57
1578526345000,,,,,,,20.23,,,,,344.79,,,,,315.50,,,13.98,,,38.87,,419.15,,,,7.83,275.21,,,,,,,,,,,,,,24.04,,,7.80,,46.16,,,,20.32,5.11,22.65,,,,,,,,3.32,,,7.58,,,,,12.32,,100.69,,15.08,,,,,,31.04,,,,,,,,,,,,,0.10,,5.82,,29.54,,,,,22.54,713.96
1578592894000,,,,,,,,,,,,26.26,,,,,165.41,,,66.82,,,,,193.18,,,,40.48,9.47,,,,,,,,,,,,,,46.35,,,6.59,,35.20,,,,1.69,4.02,0.51,,25.10,,,,,,0.21,,,8.90,,,,,3.57,,9.16,,8.38,,,,,,0.08,,,,,,,,,3.71,,,,,,8.90,,23.99,,,,,,364.61
1578658814000,,,,,46.04,,,,,,,130.10,,,,,90.25,,,50.77,,,6.30,,199.13,,,,,14.41,,,,,,,,,,,,,,,,,21.81,,67.24,,,,14.26,4.84,1.53,,,,,,,,,,,4.70,,,,,8.77,,44.54,,16.83,,,,,,16.20,,,,,,,,,,,,,,,11.83,,24.42,,,,,,199.32
1578724741000,,,,,,,,,,,,21.32,,,,,373.56,,,59.29,,,10.53,,406.17,,,,16.08,37.11,,,,,,,,,,,,,,14.06,,,3.45,,47.14,,,,27.38,1.29,0.15,,,,,,,,,,,7.52,,,,,9.17,,56.90,,21.61,,,,,,0.09,,,,,,,,,,,,,,,2.33,,27.80,,,,,15.73,539.37
1578790822000,,,,,,,,0.27,,,,2.50,,,,,230.96,,,19.37,,,33.63,,199.60,,,,0.78,59.81,,,,,,,,,,,,,,,,,5.62,,43.86,,,,21.88,3.97,0.48,,,,,,,,0.42,,,6.88,,,,,13.63,,36.68,,9.95,,,,,,4.15,,,,,3.21,,,,,,,,,,0.16,,7.73,,,,,8.92,404.51
1578857025000,,,,,,,,,,,,43.05,,,,,117.25,,,0.41,,,,,181.85,,,,,10.93,,,,,,,,,,,,,,,,,0.38,,,,,,0.31,2.64,0.70,,,,,,,,0.37,,,3.96,,,,,1.38,,1.12,,13.13,,,,,,0.69,,,,,,,,,,,,,,,1.12,,,,,,,23.09,205.75
1578923015000,,,,,20.70,,5.72,,,,,37.44,,,,,63.14,,,6.31,,,13.43,,152.79,,,,0.30,88.24,,,,,,,,,,,,,,12.04,,,2.68,,20.36,,,,5.90,0.69,3.68,,,,,,,,0.00,,,2.58,,,,,,,13.07,,11.42,,,,,,1.83,,,,,,,,,,,,,,,0.28,,0.21,,,,,12.37,265.58
1578989540000,,,,,,,,,,,,77.36,,,,17.39,364.57,,,31.16,,7.00,44.03,,208.03,,,,,110.08,,,,,,,,,,,,,,,,,15.27,,27.57,,,,18.18,0.63,1.10,,,,,,,,0.03,,,14.93,,,,,2.08,,12.03,,4.81,,,,,,1.06,,,,,,,,,7.61,,,,,,0.14,,2.91,,,,,7.46,526.02
1579055596000,,58.75,,,50.35,,44.75,,,,,51.58,,,,24.82,1010.16,,,89.57,,163.93,22.09,,271.51,,,,0.61,258.19,,,,,,,,,,,,,,108.34,,,60.59,,372.63,,,,179.53,5.17,12.23,,,,,,,,1.96,,,24.40,,,,,5.67,,222.82,,65.47,,,,,,27.62,,,,,,0.04,,,47.03,,,,0.05,,18.91,,127.51,,,9.43,,127.76,1264.42
1579122050000,,237.00,,,21.52,,10.89,,,,,119.15,,,,,1195.13,,,114.93,,274.72,26.27,,,,,5.00,,374.30,,,,,,,,,,,,,,282.00,,,12.74,,76.26,,,,78.26,21.05,0.44,,,,,1798.11,,,5.72,,,12.99,,,,,,,136.54,,39.57,,,,,,8.26,,,,,,0.02,,,,,,,0.92,,1.63,,16.88,,,,,165.57,600.34
1579188604000,,5.02,,,17.27,,0.53,,,,,115.47,,,,,645.52,,,49.21,,129.35,48.63,,18.39,,,,2.74,267.94,,,,,,,,,,,,,,,,,39.84,,105.74,,,,41.36,9.33,15.43,,,,,,,,5.49,,,48.87,,,,,,,83.20,,21.15,,,,,,6.68,,,,,,5.81,,,,,,,,,0.63,,253.84,,,,,4.67,674.07
1579254375000,,,,,,,11.89,,,,,56.11,,,,36.38,544.70,,,42.64,,127.39,5.75,,616.41,,,4.71,1.30,365.10,,33.13,,,,,,,,,,,,55.00,,,37.63,,78.75,,,,81.55,1.70,,,,,,,,,5.14,,,50.24,,,,320.73,5.48,,99.40,,66.00,,,,,,0.84,,,,,,0.12,,,6.69,,,,,,7.89,48.62,268.29,,,5.11,,49.37,811.71
1579320115000,,9.29,,,,,31.79,,,,,58.88,,,,,288.45,,,61.08,,70.95,3.28,,562.18,,,0.47,0.35,488.90,,,,,,,,,,,,,,,,,27.61,,77.14,,,,133.97,3.77,,,95.66,,,,,,1.81,,,20.02,,,,,23.48,,16.62,,25.83,,,,,,0.45,,,,,,0.57,,,,,,,0.00,,5.49,,5.35,,,16.10,,86.77,765.88
1579386588000,,42.86,,,3.53,,26.45,,,,,75.35,,,,,366.29,,,95.85,,74.63,11.92,,683.08,,,29.09,,498.88,,0.12,,,,,,,,,,,,30.11,,,79.48,,22.45,,,,64.61,14.37,3.31,,,,,,,,,,,51.99,,,,,19.96,,62.52,,39.17,,,,,,,,,,,,0.03,,,,,,,,,6.14,,177.93,,,,,30.60,521.81
1579453251000,,10.04,,,122.00,,33.85,,,,,210.41,,,,,217.25,,,33.95,,68.39,5.94,,562.44,,,20.72,,464.49,,,,,,,,,,,,,,101.99,,,102.96,,65.68,,,,53.20,1.04,9.33,,,,,,,,1.05,,,0.02,,,,,3.05,,111.43,,34.92,,,,,,2.02,,,,,,,,,7.09,,,,3.55,,0.56,,21.69,,,28.88,,72.76,485.17
1579518909000,,67.94,,,,,29.15,,,,,161.46,,,,,222.33,,,2.25,,12.06,2.37,,156.08,,,0.01,1.93,136.10,,,,,,,,,,,,,,58.24,,,9.80,,10.39,15.92,,,18.03,0.00,,,,,,,,,0.07,,,13.89,,,,,18.15,,,,22.32,,,,,,14.66,,,,,0.12,,,,,,,,2.25,,0.47,,317.06,,,,,,321.08
1579584998000,,,,,,,,0.95,,,,27.02,,,,,159.12,,,19.13,,36.06,3.43,,208.50,,,0.79,,261.96,,,,,,,,,,,,,,,,,10.56,,18.70,,,,22.51,7.23,1.43,,,,,,,,0.41,,,0.87,,,,,12.31,,0.80,,32.81,,,,,,6.21,,,,,,1.89,,,3.99,,,,3.64,,2.20,,,,,,,38.52,420.13
1579650516000,,39.00,,,,,,,,,,53.75,,,,,348.01,,,3.04,,65.73,8.86,,248.70,,,,,161.27,,,,,,,,,,,,,,31.53,,,16.76,,53.95,,,,15.04,14.00,,,,,,,,,0.60,,,1.43,,,,,2.99,,40.02,,27.32,,,,,,0.02,,,,,,,,,,,,,,,4.28,,2.83,,,,,24.75,956.56
1579717286000,,29.89,,,9.90,,,,,,,13.32,,,,,220.19,,,8.91,,59.33,16.32,,107.72,,,,,276.19,,,,,,,,,,,,,,39.02,,,17.52,,28.55,,,,36.10,,,,,,,,,,,,,13.28,,,,,,,30.58,,21.80,,,,,,,,,,,,2.06,,,,,,,,,7.65,,30.08,,,,,40.15,638.48
1579783170000,,,,,20.88,,,,,,,39.61,,,,,146.64,,,28.82,,36.02,0.79,,187.47,,,,,,,,,,,,,,,,,,,10.04,,,0.45,,7.23,137.21,,,69.49,0.70,,,,,,,,,,,,22.45,,,,,6.75,,10.27,,,,,,,,0.17,,,,,,0.07,,,13.36,,,,,,1.37,,14.48,,,,,11.50,368.10
1579848954000,,29.25,,,,,,,,,,11.10,,,,,145.06,,,16.70,,37.24,25.34,,372.15,,,9.86,1.38,,,,,,,,,,,,,,,10.00,,,1.86,,27.52,38.72,,,35.30,0.61,,,,,,,,,6.19,,,18.24,,,,,16.00,,0.13,,28.62,,,,,,0.01,,0.06,,,,1.00,,,,,,,,,6.00,,5.00,,,,,29.43,690.72
1579915579000,,,,,13.52,,,,,,,79.96,,,,40.00,311.79,,,17.54,,37.34,0.38,,440.87,,,20.77,,,,4.77,,,,,,,,,,,,1.21,,,7.85,,37.25,,,,68.61,1.93,2.41,,,,,,,,0.32,,,7.96,,,,,,,22.40,,29.12,,,,,,0.02,,,,,,0.04,,,3.43,,,,,,0.00,,0.53,,,,,,540.49
1579982233000,,,,,,,,0.10,,,,26.00,,,,,147.93,,,3.38,,25.00,5.96,,86.10,,,,,,,,,,,,,,,,,,,24.00,,,2.11,,122.51,,,,45.21,0.33,9.87,,,,,,,,0.18,,,0.75,,,,,,,55.46,,29.39,,,,,,,,,,,,0.20,,,,,,,,,3.15,,0.62,,,5.53,,6.06,451.53
1580049245000,,,,,,,,,,,,13.18,12.22,,,,95.62,,,0.32,,,10.35,,138.59,,,0.05,6.93,,,,,,,,,,,,,,,,,,3.06,,15.87,,,,19.45,,,,,,,,,,0.12,,,3.25,,,,,,,15.21,,17.37,,,,,,1.37,,,,,,,,,,,,,,,0.00,,,,,,,,263.16
1580114658000,,,,,,,,,,,,22.67,12.23,,,,136.35,,,13.32,,6.11,1.33,,96.45,,,1.30,,,,,,,,,,,,,,,,,,,6.11,,,,,,18.98,,0.01,,,,,,,,0.13,,,21.03,,,,,3.05,,9.52,,23.00,,,,,,4.51,,,,,,0.26,,,,,,,,,0.93,,18.17,,,,,,339.40
1580180893000,,19.80,,,33.33,,92.97,,,,,79.53,,,,33.08,403.58,,,32.64,,23.46,19.22,,354.39,,,,,,,,,,,,,,,,,,,12.05,,,33.94,,56.83,,,,32.69,0.50,0.50,,,,,,,,6.14,,,80.49,,,,,5.80,,22.39,,36.95,4.66,,,,,0.50,,0.01,,,0.26,0.90,,,,,,,,,0.75,,53.47,,0.38,,,31.93,903.78
1580247630000,,,,,,,,,,,,44.50,,,,,246.42,,,24.06,,5.77,7.34,,289.90,,,,1.54,,,0.08,,,,,,,,,,,,9.54,,,,,5.75,,,,42.38,0.08,,,,,,,,,1.01,,,7.67,,,,,,,,,22.65,10.92,,,,,5.91,,0.16,,,,,,,,,,,,,0.01,,7.07,,,,,,518.43
1580313366000,,,,,,,,,,,,69.70,,,,17.02,181.04,,,16.08,,39.87,25.09,,204.02,,,,1.39,,,0.01,,,,,,,,,,,,20.11,,,,,94.64,,,,44.61,,3.67,,,,,,,,0.19,,,1.96,,,,,,,39.50,,14.06,6.04,,,,,0.25,,0.15,,,,,,,8.01,,,,,,0.66,,100.49,,,4.95,,9.59,383.83
1580380051000,,,,,,,,0.01,,,,45.56,,,,,182.10,,,43.18,,34.71,13.00,,136.79,,,0.04,,,,,,,,,,,,,,,,,,,,,4.86,,,,45.00,1.80,5.61,,,,,,,,0.15,,,17.74,,,,,,,8.14,,5.69,13.58,,,,,1.81,,0.03,,,,0.60,,,,,,,0.90,,0.26,,39.32,,,,,,345.35
1580446477000,,,,,,,38.46,,,,,88.02,,,,13.63,293.54,,,92.28,,17.12,20.83,,436.10,,,2.82,18.84,,,,,,,,,,,,,,,34.00,,,,,71.13,,,,60.11,22.58,1.15,,,,,,,,0.13,,,18.76,4.20,,,,2.80,,78.29,,33.15,27.31,,,,,4.01,,0.16,,,,0.55,,,,,,,0.28,,3.96,,157.05,,,,,24.93,1089.09
1580512997000,,,,,,,,,,,,63.45,,,,,185.75,,,54.17,,,3.96,,16.67,,,0.17,,,,,,,,,,,,,,,,,,,1.00,,37.78,,,,74.76,14.17,0.59,,,,,6.08,,,0.12,,,1.97,4.00,,,,5.56,,34.34,,11.30,14.27,,,,,4.34,,0.37,,,,0.08,,,,,,,0.52,,1.52,,45.36,,0.08,,,1.51,453.32
1580579921000,,10.05,,,,,2.60,,,,,33.38,,,,,234.79,0.20,,3.66,,,4.71,,,,,5.02,,,,,,,,,,,,,,,,,,,,,74.41,,,,82.32,5.87,0.17,,,,,,,,2.16,,,0.94,4.00,,,,,,87.44,,27.62,18.62,,,,,9.76,,,,,,,,,,,,,0.02,,0.01,,23.15,,5.30,3.03,,41.18,518.23
1580645575000,,,,,,,73.00,,,,,20.13,,,,,525.91,,,24.06,,54.14,0.83,,,,,7.44,,,,,,,,,,,,,,,,14.57,,,,,20.64,15.07,,,65.20,22.72,12.65,,16.00,,,264.77,,,0.32,,,26.64,,,,,,,85.47,,36.09,1.04,,,,,2.17,,,,,,,,,6.87,,,,0.08,26.61,0.02,,25.27,,,,,71.18,1026.87
1580711822000,,29.50,,,,,43.24,5.24,,,,63.56,,,,,243.34,,,22.17,,21.05,22.09,,,,,6.92,,,,,,,,,,,,,,,,102.77,,,,,97.74,,,,62.37,,0.28,,,,,,,,2.76,,,12.27,,,,,,,117.46,,33.72,0.78,,,,,,,,,,,0.05,,,13.80,,,,3.54,4.51,1.57,,186.83,,,2.88,,181.86,895.44
1580778615000,,,,,,,42.04,,,,,73.38,,,,13.09,481.85,,,11.16,,79.82,6.18,,,,,10.88,3.03,,,,,,,,,,,,,,,,,,,,116.75,,,,11.19,0.71,3.71,,,,,,,,1.95,,,38.32,20.00,,,,5.30,,154.02,,42.55,25.69,,,230.99,,0.01,,0.02,,,1.53,,,,,,,,4.08,8.92,,,98.58,,,,,106.41,1536.78
1580844182000,,,,,,,48.49,,,,,65.32,,,,,222.81,,,35.56,,10.76,4.26,,84.17,,,7.42,,,,2.68,,,,,,,,,,,,,,,,,,,,,41.22,0.15,,,,,,,,,1.13,,,24.16,,,,,4.29,,16.96,,37.46,0.06,,11.15,351.12,,,,,,,,0.46,,,,,,,4.62,,0.03,,182.45,,,,,79.57,498.19
1580910496000,,,,,,,,,,,,21.00,,,,,208.77,,,22.46,,15.58,30.33,,256.80,,,2.10,4.10,,,,,,,,,,,,,,,30.00,,,,,58.00,,,,43.13,2.59,,,,,,,,,,,,25.05,,,,,4.26,,26.91,,36.89,31.62,,0.80,512.93,,,,,,,,,,,,,,,9.72,20.31,6.91,,31.74,,,,,5.50,985.13
1580977343000,,10.05,,,,,65.61,,,,,60.19,,,,13.15,442.94,,,25.47,,59.08,1.84,,344.95,,,2.98,3.00,,,,,,,,,,,,,,,,,,,,158.86,,,,67.80,6.90,0.55,,,,,,,,0.09,,,17.73,17.00,,,,4.99,,72.88,,62.83,3.48,,,377.60,,,,,,,,1.58,,,2.78,,,,40.41,,0.00,,185.11,,,,,186.41,1346.31
1581043789000,,186.67,,,,,88.06,,,,,82.73,16.00,,,24.91,513.14,,,63.41,,103.57,16.44,,520.13,,,70.98,2.87,,,,,,,,,,,,,,,28.50,,,,,174.92,,,,57.17,0.40,0.51,,,,,,,,11.68,,,30.29,,,,,16.40,,38.60,,45.90,0.52,,,505.07,,17.09,,15.65,,,,6.86,,,,,,,,34.11,0.69,,336.28,,,9.55,,242.63,2127.05
1581110121000,,,,,,,,7.74,,,,84.51,,,,22.58,404.09,,,43.21,,109.01,0.05,,371.03,,,136.64,5.18,,,,,,,,,,,,,,,5.50,,,,,77.10,,,,72.91,4.50,0.66,,,,,,,,0.55,,,48.91,39.75,,27.71,,,,14.08,,24.67,6.10,,,472.54,,16.32,,14.08,,,15.69,0.02,,,,,,,,,0.55,,146.36,,1.98,,,12.35,768.35
1581177428000,,,,,,,,,,,,36.51,,,,,192.71,,,42.94,,40.51,0.76,,403.41,,,29.79,,,,,,,,,,,,,,,,10.04,,,,,146.93,,,,62.52,0.03,0.84,,,,,,,,0.76,,,19.02,,,36.33,,,,47.31,,41.41,21.47,,,480.34,,1.04,,,,,0.33,0.00,,,,,,,0.32,,0.02,,3.82,,0.83,,,,467.55
1581243665000,,,,,,,73.38,,,20.00,,136.31,,,,21.95,538.69,,,22.97,,26.81,0.44,,235.08,,,33.36,13.47,,,46.58,,,,,,,,,,,,17.08,,,,,66.59,17.40,,,11.01,1.49,6.82,,,,,,,,5.90,,,14.10,,,60.11,,,,27.38,,27.56,5.49,,39.88,365.51,,3.19,,109.24,,,0.01,,,,,,,,,,2.94,,2.18,,0.17,,,,1239.18
1581310184000,,283.75,,,,,835.53,,,,,60.96,109.76,,,,1341.67,,,,,57.45,1.95,,163.35,,,24.66,,,,51.13,,,,,,,,,,,,16.00,18.88,,,,116.20,65.09,,,48.68,0.20,2.38,,86.75,,,,,,0.60,,,10.66,8.53,,23.50,,,,300.47,,10.97,40.16,,35.83,3016.02,,0.03,,22.86,,,,0.00,,464.05,,,,,1.65,145.42,5.05,,69.52,,,17.37,,278.70,1289.46
1581375300000,,,,,,,116.61,,,,,108.34,45.08,,,15.00,388.80,,,,,13.65,2.06,,380.80,,,10.93,0.76,,,0.89,,,,,,,,,,,,14.07,,,,,128.36,,,,8.08,11.11,12.03,,,,,,,,2.86,,,22.28,8.00,,35.56,,4.59,,49.25,,42.41,,,77.59,331.61,,1.90,,0.91,,,5.50,1.04,,56.71,,,,,155.69,,0.09,,51.23,,,,,52.72,1318.73
