timestamp,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1577315631000,,21.03,,,5.02,0.24,,234.71,,,0.02,,,,,,,,68.17,4.66,,,,6.86,0.03,30.09,,,,1.33,,,,,0.22,0.18,,,,4.78,,,,,,3.71,,,22.36,,22.99,,0.35,3.22,61.25,16.49,,,19.01,39.01,,22.95,,,,,,86.80,,0.46,51.04,,,72.12,,,6.62,,,,,,,,,100.00,,7.27,,1.94,,,,,,,218.36
1577402327000,,,,,,7.21,,44.66,,,,6.21,,,,0.17,,3.68,,17.78,,,,16.02,,15.00,,,,4.13,,,1.56,,7.98,,,,,4.56,,,,,,29.26,,6.50,8.71,,6.60,,,0.07,42.89,14.25,14.75,,16.71,91.13,,3.63,,,,,,355.18,,,34.72,0.15,,31.21,,2.25,8.89,,,0.07,,16.69,,,,,,12.57,,,,,0.84,,,,152.84
1577488582000,,8.86,,,,,,49.19,,,,,,,,5.60,,,7.08,24.28,,,,4.75,0.02,,,,,2.39,,,0.79,,8.26,,,,,1.54,,,,,,0.39,,,7.81,,13.78,,,,50.91,13.47,,,,40.29,,2.31,,,,,,166.15,,1.49,67.30,,,64.51,,,0.75,,,,,,,,,,,0.76,,,,,,,,0.00,151.17
1577573599000,16.44,,,,,5.68,,3.03,,,,,,,,0.47,,,8.98,20.13,,,,0.31,,,,,,,,,8.25,,,,,,,3.29,,,,,,1.86,,3.24,16.99,,1.72,,,,63.16,25.45,,,0.18,23.01,,0.40,,,,,,127.83,,,15.74,,,,,,4.85,,,,,,,,,,,,,,,,0.01,,,0.40,105.09
1577659927000,10.10,,,,,56.57,,86.96,,,2.64,3.68,,,27.40,8.39,,2.70,,4.02,,,,22.74,0.02,,,,,0.23,,,22.40,,40.78,,,,,0.79,,,,,,15.57,,3.15,54.81,,15.52,18.00,0.78,2.96,100.81,5.13,25.50,,17.64,6.86,,1.25,184.49,,,,,405.24,,,59.00,,,,,3.01,1.54,,,,,,,,,46.00,,,,3.77,,,0.07,,,0.48,307.90
1577746179000,,,,,80.15,72.75,,17.72,,,0.05,,,,,,,3.97,7.78,,6.02,,,6.15,,,,,,3.24,,,3.79,,,,,,,2.26,,,,,,4.08,,3.09,,,21.03,,,11.89,89.72,15.41,15.07,,4.24,22.24,,,37.05,,,,,256.76,,,96.55,0.00,,30.08,,,,,,,,,,,8.81,,,,,5.28,,,13.85,,,5.93,233.00
1577832303000,,,,100.00,194.84,45.84,,11.39,,,225.11,,,,,,,1.97,31.73,,5.02,,,0.12,,,,,,4.30,11.11,,,,39.83,,,,,,,,,,,3.83,,3.08,19.11,,12.36,,1.85,,83.11,5.13,,,6.63,24.13,,0.48,,13.55,,,,305.93,,26.50,3.53,0.05,,114.98,,15.05,,,2.45,,2.16,,,,,,,,,,,,0.71,,,0.97,217.83
1577918935000,,,,400.00,122.41,4.81,,45.85,,,,,,,,0.16,,2.76,,27.44,,,,,,3.43,,,,0.09,55.19,,,,,,,,,1.70,,,,,,36.49,,6.50,35.95,,17.76,,,,36.19,7.13,58.11,,63.33,50.49,,,77.24,,,,,312.50,,,,,,46.27,,,20.08,,,9.76,,,,,,,,,,2.27,,,,,,1.85,261.80
1577997589000,8.97,0.16,,100.00,1.04,13.44,,41.11,,,,,,,,,,3.24,,,,,,1.93,1.80,4.25,7.40,,,8.97,191.53,,1.53,,0.10,,,,,2.12,,,,,,9.57,25.00,,16.66,,10.73,,,,65.80,7.90,,,13.47,12.34,,0.31,,,,,,187.82,,,,,,15.63,,,3.72,,,5.59,7.42,,,,,,,,,11.57,,,130.81,,,3.13,147.90
1578063677000,24.88,26.93,,,14.06,1.53,,12.20,,,0.08,,,,,0.08,,5.78,,42.97,,,,6.17,,13.16,67.63,,,1.61,,,,,449.42,,,,,1.51,,,,,,1.19,50.00,,159.71,,21.30,,1.60,,227.85,2.70,116.56,,54.76,223.47,,0.43,,24.35,,,,333.25,,0.16,,0.06,,62.37,,,17.74,,,,2.62,,,,,,,,,3.77,,,,,,2.76,293.46
1578129566000,,,,,,,,6.00,,,0.12,,,,,25.15,,2.06,18.10,22.79,5.02,,,2.00,,,72.58,,,,,,1.49,,3.21,,,,,,,,,,,0.75,,,51.52,,17.14,,,22.46,43.91,,,,,8.81,,,,,,,,111.95,,0.25,,0.51,,,,,,,,5.33,,,,,,,,,,2.99,,,2.23,,,,117.66
1578195701000,,18.51,,,,,,53.24,,,,,,,,0.99,,,,12.46,,,,4.76,,,7.51,,,,,,7.73,,3.87,,,,,,,,,,,0.40,,3.69,5.01,,10.19,,2.45,,63.06,11.48,,,14.72,9.78,,,,,,,,106.99,,0.27,,11.83,,,,,1.50,8.40,,,17.72,,,,,,,,,1.49,,,,,,2.26,194.67
1578261907000,16.69,7.61,,,29.50,26.85,,40.70,,,,,,,,0.31,,4.36,44.08,13.53,,,,4.34,,4.72,,,,,,,4.33,,0.55,,,,,3.57,,,,,,0.03,,,32.87,,10.07,,2.39,,88.98,9.83,26.00,,4.17,16.88,,,,,,,,126.09,,,,24.18,,,,7.60,,19.50,,1.03,,9.80,,,,,,0.12,,0.73,218.90,,0.69,9.90,,0.42,191.62
1578327837000,,31.62,,,21.19,37.58,,27.84,,,0.22,,,,,0.29,,3.90,61.02,47.81,15.25,,,10.81,,,,,,7.26,,,2.10,60.60,19.36,,,,,3.68,,,,,,0.88,,3.72,45.88,,18.45,,7.90,,177.47,40.03,10.07,,207.39,68.36,,,,23.85,,,,236.34,,,,7.73,,128.43,,14.04,,118.85,,1.74,23.52,,,,,,,,,8.49,,,,,,0.09,268.70
1578393679000,,23.05,,,22.00,140.08,,34.76,,,1.91,,,,,4.11,,19.12,25.77,13.26,,,,94.32,,,,,,13.06,,,2.76,,8.38,,,,,2.90,,,,,,7.73,,3.75,,,14.94,,8.62,13.94,36.18,40.51,,,28.17,133.05,,4.17,34.86,,,,,124.95,,6.79,,6.13,,14.06,,,3.54,274.77,,1.44,7.33,74.58,,,,,,,,12.47,,,0.96,,,0.86,442.56
1578459841000,,6.85,,,,28.41,,100.16,,20.00,1.09,,,,,14.87,,14.42,14.99,42.25,,,17.82,3.66,0.41,,,177.48,,4.93,,,7.45,,16.55,,,,,3.74,,,,,,0.89,,3.51,47.84,,24.94,,2.17,13.81,150.04,67.23,,,7.21,114.26,,1.63,97.96,12.17,,,,284.15,,15.09,,37.08,15.71,7.01,,,0.01,601.07,,57.29,3.24,26.47,,,,,,,15.00,7.11,,,,11.73,,0.03,381.05
1578526345000,,,,,24.04,7.80,,20.32,,,,,,,,5.11,,7.83,22.54,24.97,,,,7.58,,20.74,,419.15,,9.28,,,4.97,,29.54,,,,,0.31,,,,,,5.82,,,46.16,,15.08,39.00,5.23,,100.69,13.98,,,38.87,344.79,,14.44,,,,,,315.50,,31.04,,22.30,,,,,,275.21,,22.65,,20.23,,,,,,,,12.32,,,,7.04,11.76,3.32,554.03
1578592894000,,,,,46.35,6.59,,1.69,,,0.14,,,,,4.02,,40.48,,13.03,,,,8.90,,5.20,,193.18,,0.37,,25.10,,,23.99,0.03,,,,0.64,,,,,,8.90,,3.63,35.20,,8.38,,3.00,,9.16,66.82,,,,26.26,,1.05,,,,,,165.41,,0.08,,6.24,,,,,0.11,9.47,,0.51,3.71,,,,,,,,8.00,3.57,,,,4.42,,0.21,318.73
1578658814000,,46.04,,,,21.81,,14.26,,,,,,,,4.84,,,,29.56,,,,4.70,,0.29,,199.13,,0.46,,,,,24.42,0.05,,,,1.26,,,,,,11.83,,,67.24,,16.83,,,,44.54,50.77,,,6.30,130.10,,,,,,,,90.25,,16.20,,2.21,,,,,0.05,14.41,,1.53,,,,,,,,0.11,,8.77,,,0.76,8.79,28.83,,126.95
1578724741000,,,,,14.06,3.45,,27.38,,,0.10,11.99,,,,1.29,,16.08,15.73,43.77,40.58,,,7.52,,1.58,,406.17,,0.71,,,2.11,,27.80,,,,,0.80,,,,,,2.33,,,47.14,,21.61,,5.08,,56.90,59.29,,,10.53,21.32,,0.74,,,,,,373.56,,0.09,,3.44,,,,,,37.11,0.10,0.15,,,,,,,,0.15,,9.17,,,,11.35,2.01,,414.84
1578790822000,8.27,,,,,5.62,,21.88,,,,10.38,,,,3.97,,0.78,8.92,22.74,,,,6.88,,,,199.60,,3.18,,,8.00,,7.73,,,,,1.28,,,,,,0.16,,,43.86,,9.95,,1.86,13.94,36.68,19.37,,,33.63,2.50,,,,,,,,230.96,,4.15,,9.94,,,,,0.41,59.81,,0.48,,,,,,,,1.23,,13.63,,,,17.13,,0.42,309.63
1578857025000,7.65,,,,,0.38,,0.31,,,,,,,,2.64,,,23.09,4.02,,,,3.96,,,,181.85,,1.49,,,,,,,,,,,,,,,,1.12,,3.59,,,13.13,3.02,,,1.12,0.41,,,,43.05,,1.14,,,,,,117.25,,0.69,,0.41,,,,,0.34,10.93,,0.70,,,,,,,,28.49,,1.38,,,,,2.47,0.37,153.13
1578923015000,5.85,20.70,,,12.04,2.68,,5.90,,,0.07,,,,,0.69,,0.30,12.37,7.84,,,,2.58,,,,152.79,,3.63,,,2.78,,0.21,,,,,,,,,,,0.28,,,20.36,,11.42,,,6.85,13.07,6.31,,,13.43,37.44,,2.69,,,,,,63.14,,1.83,,4.63,,,,,0.35,88.24,,3.68,,5.72,,,,,,15.15,,,,,,17.09,0.15,0.00,198.50
1578989540000,,,,,,15.27,,18.18,,20.00,3.00,31.52,,,,0.63,,,7.46,,,,,14.93,,,,208.03,,0.15,,,4.66,17.39,2.91,0.19,,34.75,,0.87,,,,,,0.14,,3.88,27.57,,4.81,,,6.77,12.03,31.16,,,44.03,77.36,,,,,,,,364.57,,1.06,,43.62,,7.00,,,1.16,110.08,,1.10,7.61,,,,,,,,,2.08,,,,16.50,13.18,0.03,345.77
1579055596000,,50.35,,,108.34,60.59,,179.53,,20.00,7.29,30.73,,,,5.17,,0.61,127.76,,,,58.75,24.40,0.03,,,271.51,,1.75,,,8.32,24.82,127.51,1.42,,,,0.90,,,,,,18.91,96.05,3.86,372.63,,65.47,8.00,,25.12,222.82,89.57,,,22.09,51.58,,,,9.43,,,,1010.16,,27.62,,8.87,6.06,163.93,,,14.95,258.19,,12.23,47.03,44.75,,,11.01,89.24,,22.53,,5.67,,,0.26,30.00,1.22,1.96,876.90
1579122050000,,21.52,,,282.00,12.74,,78.26,,,,8.97,,,,21.05,,,165.57,21.48,,,237.00,12.99,7.47,,,,1798.11,8.04,,,7.50,,16.88,,,,,,,,,,,1.63,,3.62,76.26,,39.57,,,2.37,136.54,114.93,,,26.27,119.15,,6.91,,,,,,1195.13,,8.26,,42.25,,274.72,,11.04,2.03,374.30,,0.44,,10.89,,,,,,10.83,,,,,1.73,2.02,6.99,5.72,463.01
1579188604000,,17.27,,,,39.84,,41.36,,,0.99,,14.16,,,9.33,,2.74,4.67,9.42,22.51,,5.02,48.87,156.53,,,18.39,,4.13,,,,,253.84,2.35,,,,0.01,,,,,,0.63,,3.82,105.74,,21.15,,,,83.20,49.21,,,48.63,115.47,,3.37,,,,,,645.52,,6.68,,8.66,,129.35,,11.02,0.15,267.94,,15.43,,0.53,,,,,,4.40,,,,,6.73,2.04,,5.49,429.61
1579254375000,,,,,55.00,37.63,,81.55,,,,22.25,,,,1.70,,1.30,49.37,29.12,,,,50.24,34.21,16.81,,616.41,,0.78,,,16.54,36.38,268.29,0.88,,,,1.90,,,320.73,,,7.89,,,78.75,211.25,66.00,,,2.33,99.40,42.64,,,5.75,56.11,,,,5.11,,,,544.70,,0.84,,2.41,,127.39,,2.51,1.33,365.10,,,6.69,11.89,,,,,,6.30,,5.48,,,0.47,,13.50,5.14,535.69
1579320115000,,,,,,27.61,,133.97,,,,,,,,3.77,,0.35,86.77,,,,9.29,20.02,,,,562.18,,1.93,,95.66,,,5.35,,,,,,87.10,,,,,5.49,,2.83,77.14,,25.83,,,4.65,16.62,61.08,,,3.28,58.88,,1.94,,16.10,,,,288.45,,0.45,,19.52,39.00,70.95,,,4.08,488.90,,,,31.79,,,8.65,,,,,23.48,,,,28.69,14.56,1.81,553.96
1579386588000,,3.53,,,30.11,79.48,,64.61,,,0.00,,,,,14.37,,,30.60,,,,42.86,51.99,6.56,,,683.08,,1.40,,,8.51,,177.93,,,,,0.30,,,,,,6.14,,2.81,22.45,28.44,39.17,9.90,,2.30,62.52,95.85,,,11.92,75.35,,,,,,,,366.29,,,,2.85,49.50,74.63,,,0.00,498.88,,3.31,,26.45,,,,,,,,19.96,,,,29.14,28.96,,380.37
1579453251000,,122.00,,,101.99,102.96,,53.20,,,0.60,20.16,,,,1.04,,,72.76,,,,10.04,0.02,,,,562.44,,5.67,,,,,21.69,0.53,,,,,,,,,,0.56,,2.74,65.68,,34.92,,,3.63,111.43,33.95,,,5.94,210.41,,,,28.88,,,,217.25,,2.02,,57.57,,68.39,,,,464.49,,9.33,7.09,33.85,,,,,,1.94,,3.05,,,,,19.29,1.05,397.30
1579518909000,,,,,58.24,9.80,,18.03,,,2.00,,,,,0.00,,1.93,,,5.02,,67.94,13.89,,,,156.08,,0.16,,,,,317.06,1.13,,,,,,,,,,0.47,,2.77,10.39,,22.32,,,,,2.25,,,2.37,161.46,,14.58,,,,15.92,,222.33,,14.66,,0.10,,12.06,,,0.06,136.10,,,,29.15,,,,,,,,18.15,,,0.07,1.80,13.30,0.07,282.46
1579584998000,,,,,,10.56,,22.51,,,,,,,,7.23,,,38.52,,,,,0.87,,,,208.50,,0.94,,,,,,1.54,,,,,,,,,,2.20,,,18.70,,32.81,,,,0.80,19.13,,,3.43,27.02,,2.91,,,,,,159.12,,6.21,,2.03,,36.06,,,0.30,261.96,,1.43,3.99,,,,,,,,,12.31,,,0.00,,5.00,0.41,414.69
1579650516000,,,,,31.53,16.76,,15.04,,29.91,,11.88,,,,14.00,,,24.75,19.75,,,39.00,1.43,,,,248.70,,1.22,,,,,2.83,,,,,,78.58,,,,343.00,4.28,,2.79,53.95,,27.32,0.05,,,40.02,3.04,,,8.86,53.75,,,,,,,,348.01,,0.02,,14.02,,65.73,,,12.13,161.27,,,,,,,,,20.53,,,2.99,,,,,,0.60,422.70
1579717286000,,9.90,,,39.02,17.52,,36.10,,,1.20,17.57,,,,,,,40.15,32.24,2.34,,29.89,13.28,0.11,0.70,,107.72,,0.70,,,,,30.08,,,45.00,,,,,,,,7.65,,2.69,28.55,,21.80,,,,30.58,8.91,,,16.32,13.32,144.88,,,,,,,220.19,,,,,,59.33,,1.71,1.86,276.19,,,,,,,,,5.94,20.51,,,,,0.00,,10.15,,352.93
1579783170000,,20.88,,,10.04,0.45,,69.49,,,2.00,15.13,,,,0.70,,,11.50,9.14,,,,22.45,0.08,0.27,,187.47,,4.32,,,,,14.48,,,,,,,,,,,1.37,,,7.23,,,,,,10.27,28.82,,,0.79,39.61,,,,,,137.21,,146.64,,0.17,,,,36.02,,,3.27,,,,13.36,,,,,,6.06,,,6.75,,,0.94,,,,326.95
