timestamp,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x97deC872013f6B5fB443861090ad931542878126,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,Other
1577315631000,,,22.36,,,,,,,,16.49,,,72.12,,,,22.99,,,,,,234.71,,6.86,,,,,,51.04,3.71,68.17,,,39.01,,,,,,,,,,,,0.46,,,21.03,,,,,,,,,,,,,86.80,19.01,,,61.25,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,5.02,1.94,,,,,399.86
1577402327000,,,8.71,,,,,,0.17,,14.25,,,31.21,,,,6.60,,,16.69,,,44.66,,16.02,,,,,,34.72,29.26,,,,91.13,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,355.18,16.71,,,42.89,,,,0.51,,7.98,,,,,,,,,,,,,,,,,,,,,7.21,,,,,3.68,,,,,,,,251.21
1577488582000,,,7.81,,,,,,5.60,,13.47,,,64.51,,,,13.78,,,,,,49.19,,4.75,,,,,,67.30,0.39,7.08,,,40.29,,,,,,,,,,,,1.49,,,8.86,,,,,,,,,,,,,166.15,,,,50.91,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,184.01
1577573599000,,,16.99,,,,,,0.47,,25.45,,,,,,,1.72,,,,,,3.03,,0.31,,,,,,15.74,1.86,8.98,,,23.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.83,0.18,,,63.16,,,,,,,,,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,0.40,161.70
1577659927000,,,54.81,,184.49,,,,8.39,,5.13,,,,,,,15.52,,,,,,86.96,,22.74,,,,,,59.00,15.57,,,,6.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,405.24,17.64,,,100.81,,,,,,40.78,,,,,,,,,,,,,,,,,,,,,56.57,,,,,2.70,,,3.77,,,,0.48,481.43
1577746179000,,,,,37.05,,,,,,15.41,,,30.08,,,,21.03,,,,,,17.72,,6.15,,,,,,96.55,4.08,7.78,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,256.76,4.24,,,89.72,,,,,,,,,,,,,,,,,,,,,,,,,,,72.75,,,,,3.97,,80.15,5.28,,,,5.93,301.07
1577832303000,,,19.11,,,13.55,,,,,5.13,,,114.98,,,,12.36,2.16,,,,,11.39,,0.12,,,,,,3.53,3.83,31.73,,,24.13,,,,,,,,,,,,26.50,,,,,,,,,,,,,,,,305.93,6.63,,,83.11,,,,0.08,,39.83,,,,,,,,,,,,,,,,100.00,,,,,45.84,,,,,1.97,,194.84,,,,,0.97,486.96
1577918935000,,,35.95,,77.24,,,,0.16,,7.13,,,46.27,,,,17.76,,,,,,45.85,,,,,,,,,36.49,,,,50.49,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,312.50,63.33,,,36.19,,,,,,,,,,,,,,,,,,,,,,400.00,,,,,4.81,,,,,2.76,,122.41,2.27,,,,1.85,434.34
1577997589000,,,16.66,,,,,,,,7.90,,,15.63,,,,10.73,7.42,,,,,41.11,,1.93,,,,,,,9.57,,,,12.34,,,,,,5.59,,,,,,,,,0.16,,,,,,,,,,,,,187.82,13.47,,,65.80,,,,0.45,,0.10,,,,,,,,,,,,,,,,100.00,,,,,13.44,,,,,3.24,,1.04,11.57,,,,3.13,533.86
1578063677000,,,159.71,,,24.35,,,0.08,,2.70,,,62.37,,,,21.30,2.62,,,,,12.20,,6.17,,,,,,,1.19,,,,223.47,,,,,,,,,,,,0.16,,,26.93,,,,,,,,,,,,,333.25,54.76,,,227.85,,,,,,449.42,,,,,,,,,,,,,,,,,,,,,1.53,,,,,5.78,,14.06,3.77,,,,2.76,631.68
1578129566000,,,51.52,,,,,,25.15,,,,,,,,,17.14,,,,,,6.00,,2.00,,,,,,,0.75,18.10,,,8.81,,,,,,5.33,,,,,,0.25,,,,,,,,,,,,,,,,111.95,,,,43.91,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,2.99,,,,,244.86
1578195701000,,,5.01,,,,,,0.99,,11.48,,,,,,,10.19,17.72,,,,,53.24,,4.76,0.51,,,8.40,,,0.40,,,,9.78,,,,,,,,,,,,0.27,,,18.51,,,,,,,,,,,,,106.99,14.72,,,63.06,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,2.26,241.33
1578261907000,,,32.87,,,,,,0.31,,9.83,,,,,,,10.07,,,9.80,,,40.70,,4.34,,,,19.50,,,0.03,44.08,,,16.88,,,,,,1.03,,,,,,,,,7.61,,,,,,,,,,,,,126.09,4.17,,,88.98,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,26.85,,,,,4.36,,29.50,0.73,,,,0.42,524.24
1578327837000,,,45.88,,,23.85,,,0.29,,40.03,,,128.43,,,,18.45,23.52,,,,,27.84,,10.81,,,,118.85,,,0.88,61.02,,,68.36,,,,,,1.74,,,,,,,,,31.62,,,,,60.60,,,,,,,,236.34,207.39,,,177.47,,,,0.00,,19.36,,,,,,,,,,,,,,,,,,,,,37.58,,,,,3.90,,21.19,8.49,,,,0.09,388.50
1578393679000,,,,,34.86,,,,4.11,,40.51,,,14.06,,,,14.94,7.33,,74.58,,,34.76,,94.32,,,,274.77,,,7.73,25.77,,,133.05,,,,,,1.44,,,,,,6.79,,,23.05,,,,,,,,,,,,,124.95,28.17,,,36.18,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,140.08,,,,,19.12,,22.00,12.47,,,,0.86,517.56
1578459841000,,,47.84,,97.96,12.17,,,14.87,,67.23,,,7.01,,,,24.94,3.24,,26.47,,,100.16,,3.66,,,,601.07,,,0.89,14.99,,,114.26,,,,,,57.29,,,,,,15.09,,,6.85,17.82,,,,,,,,,,,,284.15,7.21,,177.48,150.04,,,,,,16.55,,,,,,,,,,,,,,,,,,,,,28.41,,,,,14.42,,,7.11,,,,0.03,561.57
1578526345000,,,46.16,,,,,,5.11,,13.98,,,,,,,15.08,,,20.23,,,20.32,,7.58,0.10,,,275.21,,,5.82,22.54,,,344.79,,,,,,22.65,,,,,,31.04,,,,,,,,,,,,,,,,315.50,38.87,,419.15,100.69,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,7.80,,,,,7.83,,24.04,12.32,,,,3.32,713.96
1578592894000,,,35.20,,,,,,4.02,,66.82,,,,,,,8.38,3.71,,,,,1.69,,8.90,,,,9.47,,,8.90,,,,26.26,,,,,,0.51,,,,,,0.08,,,,,,,,,,,,,,,,165.41,,,193.18,9.16,,,,,,23.99,,,,,,,,,,,,,,,,,,,,,6.59,,,,,40.48,,46.35,3.57,25.10,,,0.21,364.61
1578658814000,,,67.24,,,,,,4.84,,50.77,,,,,,,16.83,,,,,,14.26,,4.70,,,,14.41,,,11.83,,,,130.10,,,,,,1.53,,,,,,16.20,,,46.04,,,,,,,,,,,,,90.25,6.30,,199.13,44.54,,,,,,24.42,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,8.77,,,,,199.32
1578724741000,,,47.14,,,,,,1.29,,59.29,,,,,,,21.61,,,,,,27.38,,7.52,,,,37.11,,,2.33,15.73,,,21.32,,,,,,0.15,,,,,,0.09,,,,,,,,,,,,,,,,373.56,10.53,,406.17,56.90,,,,,,27.80,,,,,,,,,,,,,,,,,,,,,3.45,,,,,16.08,,14.06,9.17,,,,,539.37
1578790822000,,,43.86,,,,,,3.97,,19.37,,,,,,,9.95,,,,,,21.88,3.21,6.88,,,,59.81,,,0.16,8.92,,,2.50,,,,,,0.48,,,,,,4.15,,,,,,,,,,,,,,,,230.96,33.63,,199.60,36.68,,,,0.27,,7.73,,,,,,,,,,,,,,,,,,,,,5.62,,,,,0.78,,,13.63,,,,0.42,404.51
1578857025000,,,,,,,,,2.64,,0.41,,,,,,,13.13,,,,,,0.31,,3.96,,,,10.93,,,1.12,23.09,,,43.05,,,,,,0.70,,,,,,0.69,,,,,,,,,,,,,,,,117.25,,,181.85,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,1.38,,,,0.37,205.75
1578923015000,,,20.36,,,,,,0.69,,6.31,,,,,,,11.42,,,5.72,,,5.90,,2.58,,,,88.24,,,0.28,12.37,,,37.44,,,,,,3.68,,,,,,1.83,,,20.70,,,,,,,,,,,,,63.14,13.43,,152.79,13.07,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.68,,,,,0.30,,12.04,,,,,0.00,265.58
1578989540000,,,27.57,,,,,,0.63,,31.16,,,7.00,,,,4.81,7.61,,,,,18.18,,14.93,,,,110.08,,,0.14,7.46,,,77.36,,,,,,1.10,,,,,,1.06,,,,,,,,17.39,,,,,,,,364.57,44.03,,208.03,12.03,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,15.27,,,,,,,,2.08,,,,0.03,526.02
1579055596000,,,372.63,,,9.43,,,5.17,,89.57,,,163.93,,,,65.47,47.03,,44.75,,,179.53,,24.40,0.05,,,258.19,,,18.91,127.76,,,51.58,,,0.04,,,12.23,,,,,,27.62,,,50.35,58.75,,,,24.82,,,,,,,,1010.16,22.09,,271.51,222.82,,,,,,127.51,,,,,,,,,,,,,,,,,,,,,60.59,,,,,0.61,,108.34,5.67,,,,1.96,1264.42
1579122050000,,,76.26,,,,,,21.05,,114.93,,,274.72,,,,39.57,,,10.89,,,78.26,,12.99,0.92,,,374.30,,,1.63,165.57,,,119.15,,1798.11,0.02,,,0.44,,,,,,8.26,5.00,,21.52,237.00,,,,,,,,,,,,1195.13,26.27,,,136.54,,,,,,16.88,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,282.00,,,,,5.72,600.34
1579188604000,,,105.74,,,,,,9.33,,49.21,,,129.35,,,,21.15,,,0.53,,,41.36,,48.87,,,,267.94,,,0.63,4.67,,,115.47,,,5.81,,,15.43,,,,,,6.68,,,17.27,5.02,,,,,,,,,,,,645.52,48.63,,18.39,83.20,,,,,,253.84,,,,,,,,,,,,,,,,,,,,,39.84,,,,,2.74,,,,,,,5.49,674.07
1579254375000,,,78.75,,,5.11,,,1.70,,42.64,,,127.39,320.73,,,66.00,6.69,,11.89,48.62,,81.55,,50.24,,,,365.10,,,7.89,49.37,,,56.11,,,0.12,,,,,,,,,0.84,4.71,,,,,,,36.38,,,,,,,,544.70,5.75,,616.41,99.40,,,,,,268.29,,,,,,,,,,,,,,33.13,,,,,,,37.63,,,,,1.30,,55.00,5.48,,,,5.14,811.71
1579320115000,,,77.14,,,16.10,,,3.77,,61.08,,,70.95,,,,25.83,,,31.79,,,133.97,,20.02,0.00,,,488.90,,,5.49,86.77,,,58.88,,,0.57,,,,,,,,,0.45,0.47,,,9.29,,,,,,,,,,,,288.45,3.28,,562.18,16.62,,,,,,5.35,,,,,,,,,,,,,,,,,,,,,27.61,,,,,0.35,,,23.48,95.66,,,1.81,765.88
1579386588000,,,22.45,,,,,,14.37,,95.85,,,74.63,,,,39.17,,,26.45,,,64.61,,51.99,,,,498.88,,,6.14,30.60,,,75.35,,,0.03,,,3.31,,,,,,,29.09,,3.53,42.86,,,,,,,,,,,,366.29,11.92,,683.08,62.52,,,,,,177.93,,,,,,,,,,,,,,0.12,,,,,,,79.48,,,,,,,30.11,19.96,,,,,521.81
1579453251000,,,65.68,,,28.88,,,1.04,,33.95,,,68.39,,,,34.92,7.09,,33.85,,,53.20,,0.02,3.55,,,464.49,,,0.56,72.76,,,210.41,,,,,,9.33,,,,,,2.02,20.72,,122.00,10.04,,,,,,,,,,,,217.25,5.94,,562.44,111.43,,,,,,21.69,,,,,,,,,,,,,,,,,,,,,102.96,,,,,,,101.99,3.05,,,,1.05,485.17
1579518909000,,,10.39,,,,,,0.00,,2.25,,,12.06,,,,22.32,,,29.15,,,18.03,0.12,13.89,2.25,,,136.10,,,0.47,,,,161.46,,,,,,,,,,,,14.66,0.01,,,67.94,,,,,,,,,,,,222.33,2.37,,156.08,,,15.92,,,,317.06,,,,,,,,,,,,,,,,,,,,,9.80,,,,,1.93,,58.24,18.15,,,,0.07,321.08
1579584998000,,,18.70,,,,,,7.23,,19.13,,,36.06,,,,32.81,3.99,,,,,22.51,,0.87,3.64,,,261.96,,,2.20,38.52,,,27.02,,,1.89,,,1.43,,,,,,6.21,0.79,,,,,,,,,,,,,,,159.12,3.43,,208.50,0.80,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,10.56,,,,,,,,12.31,,,,0.41,420.13
1579650516000,,,53.95,,,,,,14.00,,3.04,,,65.73,,,,27.32,,,,,,15.04,,1.43,,,,161.27,,,4.28,24.75,,,53.75,,,,,,,,,,,,0.02,,,,39.00,,,,,,,,,,,,348.01,8.86,,248.70,40.02,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,16.76,,,,,,,31.53,2.99,,,,0.60,956.56
1579717286000,,,28.55,,,,,,,,8.91,,,59.33,,,,21.80,,,,,,36.10,,13.28,,,,276.19,,,7.65,40.15,,,13.32,,,2.06,,,,,,,,,,,,9.90,29.89,,,,,,,,,,,,220.19,16.32,,107.72,30.58,,,,,,30.08,,,,,,,,,,,,,,,,,,,,,17.52,,,,,,,39.02,,,,,,638.48
1579783170000,,,7.23,,,,,,0.70,,28.82,,,36.02,,,,,13.36,,,,,69.49,,22.45,,,,,,,1.37,11.50,,,39.61,,,0.07,,,,,,,,,0.17,,,20.88,,,,,,,,,,,,,146.64,0.79,,187.47,10.27,,137.21,,,,14.48,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,10.04,6.75,,,,,368.10
1579848954000,,,27.52,,,,,0.06,0.61,,16.70,,,37.24,,,,28.62,,,,,,35.30,,18.24,,,,,,,6.00,29.43,,,11.10,,,1.00,,,,,,,,,0.01,9.86,,,29.25,,,,,,,,,,,,145.06,25.34,,372.15,0.13,,38.72,,,,5.00,,,,,,,,,,,,,,,,,,,,,1.86,,,,,1.38,,10.00,16.00,,,,6.19,690.72
1579915579000,,,37.25,,,,,,1.93,,17.54,,,37.34,,,,29.12,3.43,,,,,68.61,,7.96,,,,,,,0.00,,,,79.96,,,0.04,,,2.41,,,,,,0.02,20.77,,13.52,,,,,40.00,,,,,,,,311.79,0.38,,440.87,22.40,,,,,,0.53,,,,,,,,,,,,,,4.77,,,,,,,7.85,,,,,,,1.21,,,,,0.32,540.49
1579982233000,,,122.51,,,5.53,,,0.33,,3.38,,,25.00,,,,29.39,,,,,,45.21,,0.75,,,,,,,3.15,6.06,,,26.00,,,0.20,,,9.87,,,,,,,,,,,,,,,,,,,,,,147.93,5.96,,86.10,55.46,,,,0.10,,0.62,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,24.00,,,,,0.18,451.53
1580049245000,,,15.87,,,,,,,,0.32,,,,,,,17.37,,,,,,19.45,,3.25,,12.22,,,,,0.00,,,,13.18,,,,,,,,,,,,1.37,0.05,,,,,,,,,,,,,,,95.62,10.35,,138.59,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,6.93,,,,,,,0.12,263.16
1580114658000,,,,,,,,,,,13.32,,,6.11,,,,23.00,,,,,,18.98,,21.03,,12.23,,,,,0.93,,,,22.67,,,0.26,,,0.01,,,,,,4.51,1.30,,,,,,,,,,,,,,,136.35,1.33,,96.45,9.52,,,,,,18.17,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,3.05,,,,0.13,339.40
1580180893000,,0.38,56.83,,,,,0.01,0.50,,32.64,,,23.46,,,,36.95,,,92.97,,,32.69,0.26,80.49,,,,,,,0.75,31.93,,,79.53,,,0.90,,,0.50,,,,,,0.50,,,33.33,19.80,,,,33.08,,,,,,,,403.58,19.22,,354.39,22.39,,,,,,53.47,,,,,,,,,4.66,,,,,,,,,,,,33.94,,,,,,,12.05,5.80,,,,6.14,903.78
1580247630000,,,5.75,,,,,0.16,0.08,,24.06,,,5.77,,,,22.65,,,,,,42.38,,7.67,,,,,,,0.01,,,,44.50,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,246.42,7.34,,289.90,,,,,,,7.07,,,,,,,,,10.92,,,,,0.08,,,,,,,,,,,,1.54,,9.54,,,,,1.01,518.43
1580313366000,,,94.64,,,4.95,,0.15,,,16.08,,,39.87,,,,14.06,8.01,,,,,44.61,,1.96,,,,,,,0.66,9.59,,,69.70,,,,,,3.67,,,,,,0.25,,,,,,,,17.02,,,,,,,,181.04,25.09,,204.02,39.50,,,,,,100.49,,,,,,,,,6.04,,,,,0.01,,,,,,,,,,,,1.39,,20.11,,,,,0.19,383.83
1580380051000,,,4.86,,,,,0.03,1.80,,43.18,,,34.71,,,,5.69,,,,,,45.00,,17.74,0.90,,,,,,0.26,,,,45.56,,,0.60,,,5.61,,,,,,1.81,0.04,,,,,,,,,,,,,,,182.10,13.00,,136.79,8.14,,,,0.01,,39.32,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,0.15,345.35
1580446477000,,,71.13,,,,,0.16,22.58,,92.28,,,17.12,,,,33.15,,,38.46,,,60.11,,18.76,0.28,,,,,,3.96,24.93,,,88.02,,,0.55,,,1.15,,,,,,4.01,2.82,,,,,,,13.63,,,,,,,,293.54,20.83,,436.10,78.29,,,,,,157.05,,,,,,,,,27.31,,,,,,,,,4.20,,,,,,,,18.84,,34.00,2.80,,,,0.13,1089.09
1580512997000,,0.08,37.78,,,,,0.37,14.17,,54.17,,,,,,,11.30,,,,,,74.76,,1.97,0.52,,,,,,1.52,1.51,,,63.45,,6.08,0.08,,,0.59,,,,,,4.34,0.17,,,,,,,,,,,,,,,185.75,3.96,,16.67,34.34,,,,,,45.36,,,,,,,,,14.27,,,,,,,,,4.00,,,1.00,,,,,,,,5.56,,,,0.12,453.32
1580579921000,,5.30,74.41,,,3.03,,,5.87,,3.66,,,,,,,27.62,,,2.60,,,82.32,,0.94,0.02,,,,,,0.01,41.18,,,33.38,,,,,,0.17,,,,,,9.76,5.02,,,10.05,,,,,,,,,,,,234.79,4.71,,,87.44,,,,,,23.15,,,,,,,,,18.62,,,,,,,,,4.00,,0.20,,,,,,,,,,,,,2.16,518.23
1580645575000,,,20.64,,,,,,22.72,,24.06,,,54.14,,,,36.09,6.87,,73.00,,,65.20,,26.64,0.08,,,,,,0.02,71.18,,,20.13,,264.77,,,,12.65,,,,,,2.17,7.44,,,,,,,,,,,,,,,525.91,0.83,,,85.47,,15.07,,,,25.27,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,14.57,,16.00,26.61,,0.32,1026.87
1580711822000,,,97.74,,,2.88,,,,,22.17,,,21.05,,,,33.72,13.80,,43.24,,,62.37,,12.27,3.54,,,,,,1.57,181.86,,,63.56,,,0.05,,,0.28,,,,,,,6.92,,,29.50,,,,,,,,,,,,243.34,22.09,,,117.46,,,,5.24,,186.83,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,102.77,,,4.51,,2.76,895.44
1580778615000,,,116.75,,,,,0.02,0.71,,11.16,,,79.82,,,,42.55,,,42.04,,,11.19,1.53,38.32,4.08,,,,,,,106.41,230.99,,73.38,,,,,,3.71,,,,,,0.01,10.88,,,,,,,13.09,,,,,,,,481.85,6.18,,,154.02,,,,,,98.58,,,,,,,,,25.69,,,,,,,,,20.00,,,,,,,,3.03,,,5.30,,8.92,,1.95,1536.78
1580844182000,,,,,,,,,0.15,,35.56,,,10.76,,,,37.46,,,48.49,,,41.22,,24.16,4.62,,,,,,0.03,79.57,351.12,,65.32,,,0.46,,,,,,,,,,7.42,,,,,,,,,,,,,,11.15,222.81,4.26,,84.17,16.96,,,,,,182.45,,,,,,,,,0.06,,,,,2.68,,,,,,,,,,,,,,,4.29,,,,1.13,498.19
1580910496000,,,58.00,,,,,,2.59,,22.46,,,15.58,,,,36.89,,,,,,43.13,,25.05,9.72,,,,,,6.91,5.50,512.93,,21.00,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,0.80,208.77,30.33,,256.80,26.91,,,,,,31.74,,,,,,,,,31.62,,,,,,,,,,,,,,,,,4.10,,30.00,4.26,,20.31,,,985.13
1580977343000,,,158.86,,,,,,6.90,,25.47,,,59.08,,,,62.83,2.78,,65.61,,,67.80,,17.73,40.41,,,,,,0.00,186.41,377.60,,60.19,,,1.58,,,0.55,,,,,,,2.98,,,10.05,,,,13.15,,,,,,,,442.94,1.84,,344.95,72.88,,,,,,185.11,,,,,,,,,3.48,,,,,,,,,17.00,,,,,,,,3.00,,,4.99,,,,0.09,1346.31
1581043789000,,,174.92,,,9.55,,15.65,0.40,,63.41,,,103.57,,,,45.90,,,88.06,,,57.17,,30.29,,16.00,,,,,0.69,242.63,505.07,,82.73,,,6.86,,,0.51,,,,,,17.09,70.98,,,186.67,,,,24.91,,,,,,,,513.14,16.44,,520.13,38.60,,,,,,336.28,,,,,,,,,0.52,,,,,,,,,,,,,,,,,2.87,,28.50,16.40,,34.11,,11.68,2127.05
1581110121000,,1.98,77.10,,,,,14.08,4.50,,43.21,,,109.01,,,,24.67,,,,,,72.91,15.69,48.91,,,,,,,0.55,12.35,472.54,,84.51,,,0.02,,,0.66,,,,,,16.32,136.64,,,,,,,22.58,,,27.71,,,,,404.09,0.05,,371.03,14.08,,,,7.74,,146.36,,,,,,,,,6.10,,,,,,,,,39.75,,,,,,,,5.18,,5.50,,,,,0.55,768.35
