timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,Other
1579386588000,,22.45,,79.48,,39.17,45.66,,,177.93,,,,,1.40,,,,,6.56,3.53,75.35,,,42.86,,,,,19.96,,,,,,,,,,64.61,,,,,14.37,,,,,,,,,683.08,,,95.85,,49.50,,,,0.00,8.51,,,,,,,,,,,498.88,,,,6.14,,,,,,,,0.00,,,,3.31,,,,,,29.09,51.99,,,,,74.63,26.45,,11.92,30.60,,,30.11,366.29,,,,,2.85,62.52,,407.48
1579453251000,,65.68,,102.96,2.02,34.92,,,,21.69,,,,,5.67,1.94,,,,,122.00,210.41,,,10.04,,,,,3.05,,,,,,,,,,53.20,,3.55,,,1.04,,,,,,,,,562.44,,,33.95,,,,,,0.60,,28.88,,7.09,,,,,20.16,,,464.49,,,,0.56,,,,,,,,,,,,9.33,,1.05,,,0.53,20.72,0.02,,,,,68.39,33.85,,5.94,72.76,,,101.99,217.25,,,,,57.57,111.43,,398.70
1579518909000,,10.39,,9.80,14.66,22.32,,,0.12,317.06,,,,,0.16,,,,,,,161.46,,,67.94,,,,,18.15,,,,,,,,,,18.03,,2.25,,,0.00,,,,,,,,,156.08,,,2.25,1.93,,,,,2.00,,,,,,,,,,,4.83,136.10,,,,0.47,,,,,,,,0.06,,,,,,0.07,,,1.13,0.01,13.89,,,,,12.06,29.15,,2.37,,,,58.24,222.33,,,,,0.10,,15.92,312.79
1579584998000,,18.70,,10.56,6.21,32.81,,,,,,,,,0.94,,,,,,,27.02,,,,,,,,12.31,,,,,,,,,,22.51,,3.64,,,7.23,,,,,,,,,208.50,,,19.13,,,,,,,,,,3.99,,,,,,,,261.96,,,1.45,2.20,,,,,,,,0.30,,,,1.43,,0.41,,,1.54,0.79,0.87,,,,,36.06,,,3.43,38.52,,,,159.12,,,,,2.03,0.80,,416.72
1579650516000,,53.95,,16.76,0.02,27.32,,,,2.83,,,,,1.22,,,,,,,53.75,,,39.00,,,,,2.99,,343.00,,,,,,,,15.04,,,,19.75,14.00,,,,,,,,,248.70,,,3.04,,,,,,,,,,,,,,,11.88,,,161.27,,,19.81,4.28,,,,,,,,12.13,,,,,,0.60,,,,,1.43,,,,,65.73,,,8.86,24.75,,,31.53,348.01,,,20.53,,14.02,40.02,,514.22
1579717286000,,28.55,,17.52,,21.80,,,,30.08,,,,,0.70,20.51,,,,0.11,9.90,13.32,,,29.89,1.71,,,,,,,,,,,,,,36.10,,,,32.24,,,,,,,0.70,,,107.72,,7.43,8.91,,,,,,1.20,,,,,,,,,17.57,,,276.19,64.00,,,7.65,,,,,,,,1.86,,,,,,,,,,,13.28,,,,,59.33,,,16.32,40.15,,,39.02,220.19,,,5.94,,,30.58,,486.57
1579783170000,,7.23,,0.45,0.17,,,,,14.48,,,,,4.32,,,,,0.08,20.88,39.61,,,,,,,,6.75,,,,,,,,,,69.49,,,,9.14,0.70,,0.61,,,,0.27,,,187.47,,75.93,28.82,,,,,,2.00,,,,13.36,,,,,15.13,,,,,,,1.37,,,,,,,,3.27,,,,,,,,,,,22.45,,,,,36.02,,,0.79,11.50,,,10.04,146.64,,,6.06,,,10.27,137.21,251.34
1579848954000,,27.52,,1.86,0.01,28.62,,,,5.00,,,,,2.06,1.47,,,,,,11.10,,,29.25,,,,,16.00,,62.51,,,,,28.37,,,35.30,,,,13.96,0.61,,9.07,12.24,,,,,,372.15,,69.26,16.70,1.38,,,,,0.01,,,,,,,,,,,,,,,17.30,6.00,,,,,,,,0.16,,,,,,6.19,,,,9.86,18.24,,,,,37.24,,,25.34,29.43,,,10.00,145.06,0.06,,6.17,,,0.13,38.72,469.14
1579915579000,,37.25,,7.85,0.02,29.12,,,,0.53,,,,,3.33,,,,,0.00,13.52,79.96,,,,13.04,,,,,,,,,,,,,,68.61,,,,31.71,1.93,40.00,24.20,,,,,,,440.87,,17.53,17.54,,9.42,,,,,,,,3.43,,,,,,,,,,,,0.00,,,,,,,,1.33,,,,2.41,,0.32,,,,20.77,7.96,,,,,37.34,,,0.38,,,,1.21,311.79,,,6.28,,,22.40,,438.45
1579982233000,,122.51,,2.11,,29.39,,,,0.62,,,,,13.06,,,,,,,26.00,,,,,,,,,,,,,,,,,,45.21,,,,16.74,0.33,,19.35,,,,,,,86.10,,8.39,3.38,,,,,,,,5.53,,,,,,,,,,,,,,3.15,,,,,,,,0.61,,,,9.87,,0.18,,,,,0.75,,,,,25.00,,,5.96,6.06,,,24.00,147.93,,,,,,55.46,,393.67
1580049245000,,15.87,,3.06,1.37,17.37,,,,,,,,,0.18,,,,,,,13.18,,,,,,,12.22,,,,,,,,27.89,,,19.45,,,,,,,11.82,,,,,,,138.59,,8.31,0.32,6.93,,,,,2.34,,,,,,,,,,,,,,,1.22,0.00,,,,,,,,2.04,,,,,,0.12,,,,0.05,3.25,,,,,,,,10.35,,,,,95.62,,,,,,15.21,,209.36
1580114658000,,,,6.11,4.51,23.00,,,,18.17,,,,,,7.99,,,,0.02,,22.67,,,,,,,12.23,3.05,,,,,,,,,,18.98,,,,,,,28.98,,,,,,,96.45,,56.80,13.32,,,,,,1.73,,,,,,,,,,,,,,,,0.93,,,,,,,,0.20,,,,0.01,,0.13,,,,1.30,21.03,,,,,6.11,,,1.33,,,,,136.35,,,,,,9.52,,243.94
1580180893000,,56.83,,33.94,0.50,36.95,,,0.26,53.47,,33.91,,,0.18,5.96,,,,,33.33,79.53,,,19.80,,,4.66,,5.80,,,,,,38.77,,,,32.69,,,,7.29,0.50,33.08,20.14,,,,,,,354.39,,60.96,32.64,,,,,,5.12,2.31,,,,,,,,5.94,,,,,,23.07,0.75,,,,,68.19,,,9.31,,,,0.50,,6.14,,,,,80.49,,,,,23.46,92.97,,19.22,31.93,,,12.05,403.58,0.01,,,,,22.39,,623.92
1580247630000,,5.75,,,5.91,22.65,,,,7.07,,,,,2.65,,,,,,,44.50,,,,,,10.92,,,,,,,,,,,,42.38,,,,,0.08,,71.83,,,,,,,289.90,,55.62,24.06,1.54,5.23,,,,0.17,,,,,,,,,,,,,,,22.05,0.01,,,,,,,,0.73,,,,,,1.01,,,0.02,,7.67,,,,,5.77,,,7.34,,,,9.54,246.42,0.16,,,,,,,360.20
1580313366000,,94.64,,,0.25,14.06,,,,100.49,,4.01,,,,3.79,,,,,,69.70,,,,,,6.04,,,,,,,,,,,,44.61,,,,,,17.02,16.90,,,,,,,204.02,,38.19,16.08,1.39,28.93,,,,,2.84,4.95,,8.01,,,,,,,,,,,,0.66,,,,,,,,5.58,,,,3.67,,0.19,,,,,1.96,,,,,39.87,,,25.09,9.59,,,20.11,181.04,0.15,,,,,39.50,,283.60
1580380051000,,4.86,,,1.81,5.69,,,,39.32,,3.50,,,0.89,,,,,0.64,,45.56,,,,,,13.58,,,,,,,,,,,,45.00,,0.90,,,1.80,,9.88,,,,,,,136.79,,9.44,43.18,,,,,,0.06,,,,,,,,,17.00,,,,,,,0.26,,,,,,,,8.35,,,,5.61,,0.15,,,,0.04,17.74,,,,,34.71,,,13.00,,,,,182.10,0.03,,,,,8.14,,296.20
1580446477000,,71.13,,,4.01,33.15,,,,157.05,,57.45,,,0.54,,141.23,,,,,88.02,,,,,,27.31,,2.80,,,,,,35.23,,,,60.11,,0.28,,,22.58,13.63,74.63,,,,,,,436.10,,134.58,92.28,18.84,2.35,,,,0.09,,,,,,,,,,,,,,,,3.96,,,,,,,,0.24,,,,1.15,,0.13,,,,2.82,18.76,,4.20,,,17.12,38.46,,20.83,24.93,,,34.00,293.54,0.16,,,,,78.29,,643.31
1580512997000,6.08,37.78,,1.00,4.34,11.30,,,,45.36,,5.50,,,2.35,,,,,,,63.45,,,,,,14.27,,5.56,,,,,,,,,,74.76,,0.52,,,14.17,,9.85,,,,,,,16.67,,32.39,54.17,,6.50,,,,0.77,,,,,,,,,,,,,,,21.38,1.52,,,,,,,,0.07,,,,0.59,,0.12,,,,0.17,1.97,,4.00,,,,,,3.96,1.51,,,,185.75,0.37,,,,,34.34,,374.67
1580579921000,,74.41,,,9.76,27.62,,,,23.15,,,,,,,,,,,,33.38,,,10.05,,,18.62,,,,,,,,,,,,82.32,,0.02,,,5.87,,10.82,,,,,,,,,27.11,3.66,,9.29,,,,,2.32,3.03,,,,,,,7.00,,,,,200.00,,0.01,,,,,,,,0.25,,,,0.17,,2.16,,,,5.02,0.94,,4.00,,,,2.60,,4.71,41.18,,,,234.79,,,,,,87.44,,266.94
1580645575000,264.77,20.64,,,2.17,36.09,,,,25.27,,,,,0.31,10.91,,,16.00,,,20.13,,,,,,1.04,,,,,,,,,,,,65.20,,0.08,,,22.72,,16.94,,,,,,,,,101.87,24.06,,9.96,,,,0.60,,,,6.87,,,,,15.79,,,,192.00,300.00,,0.02,,,,,,,,1.08,26.61,,,12.65,,0.32,,,,7.44,26.64,,,,,54.14,73.00,,0.83,71.18,,,14.57,525.91,,,,,,85.47,15.07,377.42
1580711822000,,97.74,,,,33.72,,,,186.83,,,,,19.77,,,,,,,63.56,,,29.50,,,0.78,,,,,,,,,,,,62.37,,3.54,,,,,5.71,26.41,,,,,,,,55.22,22.17,,,,,,0.65,2.60,2.88,,13.80,,,,,,,,,,,,1.57,,,321.62,,,,,0.45,4.51,,,0.28,,2.76,,,,6.92,12.27,,,,,21.05,43.24,,22.09,181.86,,,102.77,243.34,,,,,,117.46,,468.30
1580778615000,,116.75,,,0.01,42.55,,,1.53,98.58,,4.00,,,3.44,,,,,,,73.38,,,,,,25.69,,5.30,,,,,,,,,,11.19,,4.08,,,0.71,13.09,46.74,,,,,,,,,160.41,11.16,3.03,,,230.99,,4.36,,,,,,,,,,,,,,,,,,,,,,,,6.15,8.92,,,3.71,358.38,1.95,,,,10.88,38.32,,20.00,,,79.82,42.04,,6.18,106.41,,,,481.85,0.02,400.00,,,,154.02,,553.31
1580844182000,,,,,,37.46,,,,182.45,11.15,4.88,,,8.04,1.81,,,,1.10,,65.32,,,,,,0.06,,4.29,,,,,,,,,,41.22,,4.62,,,0.15,,24.44,,,,,,,84.17,,20.96,35.56,,,,351.12,,0.11,2.83,,,,,,,,,,,,,,,0.03,,,,8.54,,,,2.55,,,,,,1.13,,,0.05,7.42,24.16,,,,,10.76,48.49,,4.26,79.57,,,,222.81,,,,,,16.96,,426.03
1580910496000,,58.00,,,,36.89,,,,31.74,0.80,15.70,,,0.23,,,344.48,,,,21.00,,,,,,31.62,,4.26,,,,,,,,,,43.13,,9.72,,,2.59,,40.89,,,,,,,256.80,,,22.46,4.10,10.25,,512.93,,,1.04,,,,,,,,,,,,,,23.70,6.91,,,,54.18,,,,1.11,20.31,,,,,,,,,2.10,25.05,,,,,15.58,,,30.33,5.50,,,30.00,208.77,,,,,,26.91,,493.54
1580977343000,,158.86,,,,62.83,,,,185.11,,5.43,,0.47,1.12,7.85,,,,,,60.19,,,10.05,,,3.48,,4.99,,,,,,,,,,67.80,,40.41,,,6.90,13.15,4.28,,,,,,,344.95,,,25.47,3.00,9.50,,377.60,,6.05,,,,2.78,,,,,,,4.80,,,,,0.00,11.86,,,106.45,,,,2.49,,,,0.55,,0.09,,,0.02,2.98,17.73,,17.00,,,59.08,65.61,385.53,1.84,186.41,,,,442.94,,,,,,72.88,,802.04
1581043789000,,174.92,,,17.09,45.90,,,,336.28,,4.73,,0.90,10.89,12.04,,,,,,82.73,,,186.67,,,0.52,16.00,16.40,,46.68,,,,,,,,57.17,,,,,0.40,24.91,59.52,,672.11,,,,,520.13,,,63.41,2.87,10.00,,505.07,,,7.40,9.55,,,,,,,,,,,,,18.92,0.69,,,,249.72,,,,5.29,34.11,,,0.51,,11.68,,,,70.98,30.29,,,,,103.57,88.06,,16.44,242.63,,,28.50,513.14,15.65,,,,,38.60,,1035.72
1581110121000,,77.10,,,16.32,24.67,,,15.69,146.36,,2.27,27.71,,7.68,3.80,,,,64.03,,84.51,,,,,,6.10,,,,,,,,,27.80,,,72.91,,,,,4.50,22.58,52.58,,,,,,,371.03,,,43.21,5.18,,,472.54,,0.10,2.28,,,,,,,,,,,,,,,0.55,,,,21.35,,,,,,,,0.66,,0.55,,,0.11,136.64,48.91,,39.75,,,109.01,,,0.05,12.35,,,5.50,404.09,14.08,,,,,14.08,,596.07
1581177428000,,146.93,,,1.04,41.41,,,0.33,3.82,,,36.33,,,,,,,,,36.51,,,,,,21.47,,,,,,,,,,,,62.52,,0.32,,,0.03,,2.21,,,,,,,403.41,,,42.94,,,,480.34,,2.01,4.44,,,,,,,,,,,,,,,0.02,,,,44.95,,,,4.01,,,,0.84,,0.76,,,,29.79,19.02,,,,,40.51,,,0.76,,,,10.04,192.71,,,,,,47.31,,410.76
1581243665000,,66.59,,,3.19,27.56,,,0.01,2.18,39.88,,60.11,,1.90,4.31,,,,,,136.31,,,,,,5.49,,,418.11,,,,,,43.90,,,11.01,,,,,1.49,21.95,,,,20.00,,,,235.08,,,22.97,13.47,,,365.51,,0.02,,,,,,,,,,,,,,,,2.94,,,,75.27,,,,0.09,,,,6.82,,5.90,,,,33.36,14.10,,,,,26.81,73.38,,0.44,,,,17.08,538.69,109.24,,,,,27.38,17.40,742.34
1581310184000,,116.20,,,0.03,10.97,,,,69.52,35.83,,23.50,,9.09,,,,86.75,,,60.96,,,283.75,,,40.16,109.76,,,130.95,,,,29.45,,,,48.68,,1.65,,,0.20,,,,,,,,,163.35,,,,,4.90,,3016.02,,2.00,,17.37,,,,,,,,,,,,,,5.05,,,,355.63,,464.05,,0.25,145.42,,,2.38,,0.60,,,,24.66,10.66,,8.53,,,57.45,835.53,,1.95,278.70,,,16.00,1341.67,22.86,,,,,300.47,65.09,827.20
1581375300000,,128.36,,,1.90,42.41,129.20,,5.50,51.23,77.59,,35.56,17.98,4.19,,,,,,,108.34,,,,,,,45.08,4.59,,,,,,,,160.37,,8.08,,155.69,,,11.11,15.00,,,,,,,,380.80,,,,0.76,,,331.61,,0.08,2.23,,,,,,,,,,,,,,,0.09,,,,88.62,104.86,56.71,,4.11,,,,12.03,,2.86,,,,10.93,22.28,,8.00,,,13.65,116.61,,2.06,52.72,,,14.07,388.80,0.91,,27.00,,,49.25,,782.03
1581441429000,,83.25,642.55,,13.72,42.88,122.15,,,0.46,65.46,,60.05,,,,,,,,,135.47,,,39.00,,,12.53,35.46,7.79,,,,,,,21.29,,,19.55,,69.50,,,11.50,28.00,0.00,,,,,,,447.03,,,,6.90,4.39,,554.84,,5.07,0.34,,,5.44,,,,,,,,,,,,9.72,,,,94.07,,31.25,,1.70,19.48,,50.00,,,32.32,,,,12.60,7.46,,,,,53.90,18.36,,0.85,169.03,,,72.55,514.10,,,,,,164.19,,759.92
1581508790000,,36.14,,,56.17,72.90,,,0.14,205.61,,,63.33,,14.85,30.86,,,,1.93,,153.26,,,10.54,,,58.93,104.60,,,,,22.53,,28.08,,,,91.69,,61.27,,,6.69,41.04,,,,,,,,662.51,,,,2.92,24.00,,1387.96,,0.05,16.49,,,3.96,,,,,,28.20,58.81,,,,43.08,7.23,,,,,,86.15,,1.73,37.18,,3.64,0.96,,8.31,,,,24.60,130.57,,,,,159.83,291.22,,55.25,,,,15.56,778.11,,,12.00,,,202.16,10.11,1198.62
1581574720000,,220.55,,,32.22,80.72,,,7.78,27.95,,4.47,64.20,,3.16,7.53,,,,0.02,,128.18,,,33.43,6.98,,92.92,21.99,7.55,,,,19.92,,20.16,21.20,,,68.74,,11.21,,,6.00,50.00,,25.62,,35.00,,,,789.82,,,,1.91,11.00,,979.80,,5.32,20.76,,,4.93,,,,,,45.20,28.92,,128.00,,,6.54,,,,,,144.77,,1.05,107.13,,,0.98,,33.92,152.70,,,90.65,30.63,,,,,144.03,18.58,,47.02,,,,32.00,384.88,16.02,,10.00,,,124.25,96.38,1383.44
1581641265000,,246.89,,,21.12,42.55,,,2.67,14.90,55.48,25.00,98.56,41.93,5.57,7.23,,,,1.23,,204.42,,,40.19,,,8.17,18.56,3.79,,,,68.90,,24.86,,,,70.58,,44.21,,,0.11,,0.01,,,,,,,949.90,,,,2.01,,,796.20,,0.05,1.25,,,2.79,,,,,,58.04,,,,,,4.15,,,,,,83.63,,0.64,24.45,,,5.92,,8.37,77.08,,,95.76,7.96,,76.00,,,49.33,17.44,,0.89,,,,79.78,399.50,25.47,,15.00,,,133.34,49.50,718.05
1581707956000,,97.79,,,1.18,42.25,,3.61,45.08,83.91,,12.83,52.99,69.64,1.55,,,,,,,91.25,,,70.57,3.01,,22.45,37.07,15.87,,,,2.21,,,18.07,,,78.76,,3.75,,,2.02,,0.00,18.33,,,,,,363.17,,,,,7.59,,680.55,,0.00,3.67,,,,,,,,,60.05,5.00,,,,,2.12,,,,,,78.97,46.40,6.10,,,,8.65,,0.06,121.97,,,8.00,22.84,,,,,96.27,84.26,,6.99,,,,30.07,93.71,251.91,,,,,106.12,46.08,900.22
1581774043000,,107.48,,,21.90,49.51,,19.03,1.90,38.71,60.38,,102.57,,2.64,8.16,,,,0.02,,203.23,,,,,,1.79,34.84,,,,,8.26,,,,,,11.24,,0.36,,,,20.00,,,,20.00,,,,153.64,,,,0.69,6.00,,477.48,,5.86,7.22,,,2.46,,,,,,25.30,2.00,,,,21.20,0.10,,,,,,40.55,,0.45,13.21,,,0.08,,1.23,69.82,,,38.49,8.74,,,,,88.32,256.12,,73.03,,,,,492.84,305.09,,,,,151.00,6.22,1085.93
1581841298000,,430.67,,,36.06,80.74,,62.50,,19.16,109.16,2.00,52.95,,10.46,6.97,,,,1.19,,82.03,,,53.85,,,0.56,,44.08,,,,54.83,,,,334.66,,95.84,,5.02,,,1.01,,,,,15.00,,,,,,,,1.69,20.00,,744.90,,16.78,3.62,,,,,,,,,74.60,,,,,,9.11,,,,,,94.84,19.48,1.85,71.93,,,9.27,,6.40,142.54,,,30.76,8.63,,,,,174.81,101.44,,3.81,,,,197.80,348.23,8.73,,,,,134.69,,1242.47
1581907086000,,120.06,,0.10,25.41,117.94,,123.36,0.39,3.20,98.07,40.23,27.22,,13.81,,,,,,,170.87,,,,,,26.96,,89.23,,,,83.86,,26.34,18.00,,,128.19,,3.62,,,37.14,,,,,,,,,859.09,,,,,12.95,,863.19,,0.45,7.66,,,19.02,,,,,,52.62,10.05,,,,,11.01,,,,,,299.54,19.50,3.85,15.10,,,4.88,,,47.86,,,9.90,2.81,79.35,,,,109.99,12.06,,0.31,,,,,545.37,19.64,,,,,330.91,,937.34
1581973926000,,307.11,,,6.85,96.09,,255.76,5.34,1.97,,,66.63,,6.01,,,,,0.51,,153.72,,,,7.99,,5.51,,51.15,,,,47.32,,,,,,23.24,,,,,23.83,,,,,,,,,551.15,,,,0.23,3.13,,997.40,,0.38,1.59,,,8.05,,,,,,22.96,,,,,35.28,6.54,,,,,,134.72,32.10,3.85,73.34,,,16.62,,5.66,,,,50.20,9.91,187.69,39.63,,,174.03,17.55,,4.24,,,,196.50,497.71,16.81,,,,,302.98,,902.62
1582040665000,,76.67,,,5.08,79.25,,201.69,5.42,,,,47.38,,4.59,26.69,,,,,,185.01,,525.48,69.81,,,13.32,,29.83,,,,3.66,,,,,,8.60,,15.03,,,9.92,,0.01,14.79,,,,,,381.47,,,,1.39,,,459.16,,,0.19,,,,,,,,,46.11,,,,,64.30,3.49,,,,,,52.31,,3.42,19.33,,,3.57,,0.04,,,,78.73,5.09,89.39,,,,101.59,21.46,,17.65,,,,69.50,452.15,23.29,,,,,143.63,,660.63
1582106715000,,82.98,,,17.59,44.50,,147.82,,6.63,,,41.79,,7.50,3.46,,,,,,163.12,,,400.59,,,32.81,106.25,28.91,,,,0.85,,,16.97,185.50,,35.50,,,,,9.02,,0.01,,,,0.45,,,508.36,,,,0.99,12.27,,254.26,,,3.63,,,,,,,,,44.05,51.40,,,,,9.63,,580.00,,,,115.33,28.80,3.68,35.85,,,0.25,,0.59,,,,90.81,16.84,95.18,2.00,,,89.25,80.30,,69.81,,,,251.26,466.86,37.71,,,,,23.87,,902.29
1582173039000,,267.54,,,10.45,83.39,,198.54,0.19,99.93,,11.91,29.67,,8.02,,,,,15.06,,266.76,,,95.34,,723.96,2.44,43.63,47.99,,,,35.02,,,,,,49.59,,0.00,,,0.37,213.91,0.00,,,,,,8.37,148.86,,,,2.96,10.78,,472.75,,0.04,,,156.80,,,,,,,93.44,10.03,,,106.00,,3.76,,,,,,325.63,31.04,13.34,111.45,,,11.21,,0.02,,,,3.56,3.64,,,,,183.83,34.34,,41.03,,,,157.70,1332.10,44.32,,,,,267.12,,1358.47
