timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x97deC872013f6B5fB443861090ad931542878126,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,Other
1577488582000,,,,,,,,,,,,,,,,64.51,1.49,8.26,,,,7.81,,,,,,,,,,8.86,,,,50.91,,,,,,,,,,,,,,,,,,13.78,,,0.39,,,,,,,,,4.75,,13.47,,,49.19,,0.00,40.29,,,,67.30,7.08,,,,,,,,,,166.15,,,,,,,,,,,,,5.60,,,,184.01
1577573599000,,,5.68,,,,,,,,,,,,,,,,,,,16.99,,,,,,,0.18,,,,,,,63.16,,,,,,,,,,,,,,,,,,1.72,,,1.86,,,,,,,,,0.31,,25.45,,,3.03,,0.40,23.01,,,,15.74,8.98,,,,,,,,,,127.83,,,,,,,,,,,,,0.47,,,,161.70
1577659927000,,,56.57,,,,,,,,,,,,,,,40.78,,,,54.81,,,,,,,17.64,,,,,,,100.81,,,,,,,,,184.49,,,,,,,3.77,,15.52,,,15.57,,,,,,,,,22.74,,5.13,,,86.96,,0.48,6.86,,,,59.00,,,,,,2.70,,,,,405.24,,,,,,,,,,,,,8.39,,,,481.43
1577746179000,,,72.75,,,,,,,,,,,,,30.08,,,,,,,,,,,,,4.24,,,,,,,89.72,,,,,,,,,37.05,,,,,,,5.28,,21.03,,,4.08,,,,,80.15,,,,6.15,,15.41,,,17.72,,5.93,22.24,,,,96.55,7.78,,,,,3.97,,,,,256.76,,,,,,,,,,,,,,,,,301.07
1577832303000,,,45.84,2.16,,,,,,,,,,,,114.98,26.50,39.83,,,,19.11,,,,,,,6.63,,,,,,,83.11,,,,,,,,,,,,,13.55,,,,,12.36,,,3.83,,,,,194.84,,,,0.12,,5.13,,,11.39,,0.97,24.13,,0.08,,3.53,31.73,,,,,1.97,,,,,305.93,,,,,,,,,,,,,,,,100.00,486.96
1577918935000,,,4.81,,,,,,,,9.76,,,,,46.27,,,,,,35.95,,,,,,,63.33,,,,,,,36.19,,,,,,,,,77.24,,,,,,,2.27,,17.76,,,36.49,,,,,122.41,,,,,,7.13,,,45.85,,1.85,50.49,,,,,,,,,,2.76,,,,,312.50,,,,,,,,,,,,,0.16,,,400.00,434.34
1577997589000,,,13.44,7.42,,,,,,,5.59,,,,,15.63,,0.10,,,,16.66,,,,,,,13.47,,,0.16,,,,65.80,,,,,,,,,,,,,,,,11.57,,10.73,,,9.57,,,,,1.04,,,,1.93,,7.90,,,41.11,,3.13,12.34,,0.45,,,,,,,,3.24,,,,,187.82,,,,,,,,,,,,,,,,100.00,533.86
1578063677000,,,1.53,2.62,,,,,,,,,,,,62.37,0.16,449.42,,,,159.71,,,,,,,54.76,,,26.93,,,,227.85,,,,,,,,,,,,,24.35,,,3.77,,21.30,,,1.19,,,,,14.06,,,,6.17,,2.70,,,12.20,,2.76,223.47,,,,,,,,,,5.78,,,,,333.25,,,,,,,,,,,,,0.08,,,,631.68
1578129566000,,,,,,,,,,,5.33,,,,,,0.25,3.21,,,,51.52,,,,,,,,,,,,,,43.91,,,,,,,,,,,,,,,,2.99,,17.14,,,0.75,,,,,,,,,2.00,,,,,6.00,,,8.81,,,,,18.10,,,,,2.06,,,,,111.95,,,,,,,,,,,,,25.15,,,,244.86
1578195701000,,,,17.72,,,,,,,,,,,,,0.27,3.87,,,,5.01,,,,,,,14.72,,,18.51,,,,63.06,,,,,,,,,,,,,,,,1.49,,10.19,,,0.40,,,,,,,,,4.76,,11.48,,0.51,53.24,,2.26,9.78,,,,,,,,,,,8.40,,,,106.99,,,,,,,,,,,,,0.99,,,,241.33
1578261907000,,,26.85,,,,,,,,1.03,,,,,,,0.55,,,,32.87,,,,,,,4.17,,,7.61,,,,88.98,,,,,,,,,,,,9.80,,,,0.73,,10.07,,,0.03,,,,,29.50,,,,4.34,,9.83,,,40.70,,0.42,16.88,,,,,44.08,,,,,4.36,19.50,,,,126.09,,,,,,,,,,,,,0.31,,,,524.24
1578327837000,,,37.58,23.52,,,,,,,1.74,,60.60,,,128.43,,19.36,,,,45.88,,,,,,,207.39,,,31.62,,,,177.47,,,,,,,,,,,,,23.85,,,8.49,,18.45,,,0.88,,,,,21.19,,,,10.81,,40.03,,,27.84,,0.09,68.36,,0.00,,,61.02,,,,,3.90,118.85,,,,236.34,,,,,,,,,,,,,0.29,,,,388.50
1578393679000,,,140.08,7.33,,,,,,,1.44,,,,,14.06,6.79,8.38,,,,,,,,,,,28.17,,,23.05,,,,36.18,,,,,,,,,34.86,,,74.58,,,,12.47,,14.94,,,7.73,,,,,22.00,,,,94.32,,40.51,,,34.76,,0.86,133.05,,,,,25.77,,,,,19.12,274.77,,,,124.95,,,,,,,,,,,,,4.11,,,,517.56
1578459841000,,,28.41,3.24,,,,,,,57.29,,,,,7.01,15.09,16.55,,,,47.84,,,,,,,7.21,,,6.85,,,,150.04,,,,,,,,,97.96,,,26.47,12.17,,,7.11,,24.94,,17.82,0.89,,,,,,,,,3.66,,67.23,,,100.16,,0.03,114.26,,,,,14.99,,,,,14.42,601.07,177.48,,,284.15,,,,,,,,,,,,,14.87,,,,561.57
1578526345000,,,7.80,,,,,,,,22.65,,,,,,31.04,29.54,,,,46.16,,,,,,,38.87,,,,,,,100.69,,,,,,,,,,,,20.23,,,,12.32,,15.08,,,5.82,,,,,24.04,,,,7.58,,13.98,,0.10,20.32,,3.32,344.79,,,,,22.54,,,,,7.83,275.21,419.15,,,315.50,,,,,,,,,,,,,5.11,,,,713.96
1578592894000,,,6.59,3.71,,,,,,,0.51,,,,,,0.08,23.99,,,,35.20,,,,,,,,,,,,,,9.16,,,,,,,,,,,,,,,,3.57,,8.38,,,8.90,,,,,46.35,,,,8.90,,66.82,,,1.69,,0.21,26.26,,,,,,,,25.10,,40.48,9.47,193.18,,,165.41,,,,,,,,,,,,,4.02,,,,364.61
1578658814000,,,21.81,,,,,,,,1.53,,,,,,16.20,24.42,,,,67.24,,,,,,,6.30,,,46.04,,,,44.54,,,,,,,,,,,,,,,,8.77,,16.83,,,11.83,,,,,,,,,4.70,,50.77,,,14.26,,,130.10,,,,,,,,,,,14.41,199.13,,,90.25,,,,,,,,,,,,,4.84,,,,199.32
1578724741000,,,3.45,,,,,,,,0.15,,,,,,0.09,27.80,,,,47.14,,,,,,,10.53,,,,,,,56.90,,,,,,,,,,,,,,,,9.17,,21.61,,,2.33,,,,,14.06,,,,7.52,,59.29,,,27.38,,,21.32,,,,,15.73,,,,,16.08,37.11,406.17,,,373.56,,,,,,,,,,,,,1.29,,,,539.37
1578790822000,,,5.62,,,,,,,,0.48,,,,,,4.15,7.73,,,,43.86,,,,,,,33.63,,,,,,3.21,36.68,,,,,,,,,,,,,,,,13.63,,9.95,,,0.16,,,,,,,,,6.88,,19.37,,,21.88,,0.42,2.50,,0.27,,,8.92,,,,,0.78,59.81,199.60,,,230.96,,,,,,,,,,,,,3.97,,,,404.51
1578857025000,,,0.38,,,,,,,,0.70,,,,,,0.69,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,1.38,,13.13,,,1.12,,,,,,,,,3.96,,0.41,,,0.31,,0.37,43.05,,,,,23.09,,,,,,10.93,181.85,,,117.25,,,,,,,,,,,,,2.64,,,,205.75
1578923015000,,,2.68,,,,,,,,3.68,,,,,,1.83,0.21,,,,20.36,,,,,,,13.43,,,20.70,,,,13.07,,,,,,,,,,,,5.72,,,,,,11.42,,,0.28,,,,,12.04,,,,2.58,,6.31,,,5.90,,0.00,37.44,,,,,12.37,,,,,0.30,88.24,152.79,,,63.14,,,,,,,,,,,,,0.69,,,,265.58
1578989540000,,,15.27,7.61,,,,,,,1.10,,17.39,,,7.00,1.06,2.91,,,,27.57,,,,,,,44.03,,,,,,,12.03,,,,,,,,,,,,,,,,2.08,,4.81,,,0.14,,,,,,,,,14.93,,31.16,,,18.18,,0.03,77.36,,,,,7.46,,,,,,110.08,208.03,,,364.57,,,,,,,,,,,,,0.63,,,,526.02
1579055596000,,,60.59,47.03,,,,,,,12.23,0.04,24.82,,,163.93,27.62,127.51,,,,372.63,,,,,,,22.09,,,50.35,,,,222.82,,,,,,,,,,,,44.75,9.43,,,5.67,,65.47,,58.75,18.91,,,,,108.34,,,,24.40,,89.57,,0.05,179.53,,1.96,51.58,,,,,127.76,,,,,0.61,258.19,271.51,,,1010.16,,,,,,,,,,,,,5.17,,,,1264.42
1579122050000,,,12.74,,,,,,,,0.44,0.02,,,,274.72,8.26,16.88,,,,76.26,,,,5.00,,,26.27,,,21.52,,,,136.54,,,,,,,,,,,,10.89,,,,,,39.57,,237.00,1.63,,,,,282.00,,,,12.99,,114.93,,0.92,78.26,1798.11,5.72,119.15,,,,,165.57,,,,,,374.30,,,,1195.13,,,,,,,,,,,,,21.05,,,,600.34
1579188604000,,,39.84,,,,,,,,15.43,5.81,,,,129.35,6.68,253.84,,,,105.74,,,,,,,48.63,,,17.27,,,,83.20,,,,,,,,,,,,0.53,,,,,,21.15,,5.02,0.63,,,,,,,,,48.87,,49.21,,,41.36,,5.49,115.47,,,,,4.67,,,,,2.74,267.94,18.39,,,645.52,,,,,,,,,,,,,9.33,,,,674.07
1579254375000,,,37.63,6.69,33.13,,,,48.62,,,0.12,36.38,,,127.39,0.84,268.29,,,,78.75,,,,4.71,,,5.75,,,,,,,99.40,320.73,,,,,,,,,,,11.89,5.11,,,5.48,,66.00,,,7.89,,,,,55.00,,,,50.24,,42.64,,,81.55,,5.14,56.11,,,,,49.37,,,,,1.30,365.10,616.41,,,544.70,,,,,,,,,,,,,1.70,,,,811.71
1579320115000,,,27.61,,,,,,,,,0.57,,,,70.95,0.45,5.35,,,,77.14,,,,0.47,,,3.28,,,,,,,16.62,,,,,,,,,,,,31.79,16.10,,,23.48,,25.83,,9.29,5.49,,,,,,,,,20.02,,61.08,,0.00,133.97,,1.81,58.88,,,,,86.77,,,95.66,,0.35,488.90,562.18,,,288.45,,,,,,,,,,,,,3.77,,,,765.88
1579386588000,,,79.48,,0.12,,,,,,3.31,0.03,,,,74.63,,177.93,,,,22.45,,,,29.09,,,11.92,,,3.53,,,,62.52,,,,,,,,,,,,26.45,,,,19.96,,39.17,,42.86,6.14,,,,,30.11,,,,51.99,,95.85,,,64.61,,,75.35,,,,,30.60,,,,,,498.88,683.08,,,366.29,,,,,,,,,,,,,14.37,,,,521.81
1579453251000,,,102.96,7.09,,,,,,,9.33,,,,,68.39,2.02,21.69,,,,65.68,,,,20.72,,,5.94,,,122.00,,,,111.43,,,,,,,,,,,,33.85,28.88,,,3.05,,34.92,,10.04,0.56,,,,,101.99,,,,0.02,,33.95,,3.55,53.20,,1.05,210.41,,,,,72.76,,,,,,464.49,562.44,,,217.25,,,,,,,,,,,,,1.04,,,,485.17
1579518909000,,,9.80,,,,,,,,,,,,,12.06,14.66,317.06,,,,10.39,,,,0.01,,,2.37,,,,,,0.12,,,,,,,,,,,,,29.15,,,,18.15,,22.32,,67.94,0.47,,,,,58.24,,,,13.89,,2.25,,2.25,18.03,,0.07,161.46,,,,,,,,,,1.93,136.10,156.08,,,222.33,,,,15.92,,,,,,,,,0.00,,,,321.08
1579584998000,,,10.56,3.99,,,,,,,1.43,1.89,,,,36.06,6.21,,,,,18.70,,,,0.79,,,3.43,,,,,,,0.80,,,,,,,,,,,,,,,,12.31,,32.81,,,2.20,,,,,,,,,0.87,,19.13,,3.64,22.51,,0.41,27.02,,0.95,,,38.52,,,,,,261.96,208.50,,,159.12,,,,,,,,,,,,,7.23,,,,420.13
1579650516000,,,16.76,,,,,,,,,,,,,65.73,0.02,2.83,,,,53.95,,,,,,,8.86,,,,,,,40.02,,,,,,,,,,,,,,,,2.99,,27.32,,39.00,4.28,,,,,31.53,,,,1.43,,3.04,,,15.04,,0.60,53.75,,,,,24.75,,,,,,161.27,248.70,,,348.01,,,,,,,,,,,,,14.00,,,,956.56
1579717286000,,,17.52,,,,,,,,,2.06,,,,59.33,,30.08,,,,28.55,,,,,,,16.32,,,9.90,,,,30.58,,,,,,,,,,,,,,,,,,21.80,,29.89,7.65,,,,,39.02,,,,13.28,,8.91,,,36.10,,,13.32,,,,,40.15,,,,,,276.19,107.72,,,220.19,,,,,,,,,,,,,,,,,638.48
1579783170000,,,0.45,13.36,,,,,,,,0.07,,,,36.02,0.17,14.48,,,,7.23,,,,,,,0.79,,,20.88,,,,10.27,,,,,,,,,,,,,,,,6.75,,,,,1.37,,,,,10.04,,,,22.45,,28.82,,,69.49,,,39.61,,,,,11.50,,,,,,,187.47,,,146.64,,,,137.21,,,,,,,,,0.70,,,,368.10
1579848954000,,,1.86,,,,,,,,,1.00,,,,37.24,0.01,5.00,,,,27.52,,,,9.86,0.06,,25.34,,,,,,,0.13,,,,,,,,,,,,,,,,16.00,,28.62,,29.25,6.00,,,,,10.00,,,,18.24,,16.70,,,35.30,,6.19,11.10,,,,,29.43,,,,,1.38,,372.15,,,145.06,,,,38.72,,,,,,,,,0.61,,,,690.72
1579915579000,,,7.85,3.43,4.77,,,,,,2.41,0.04,40.00,,,37.34,0.02,0.53,,,,37.25,,,,20.77,,,0.38,,,13.52,,,,22.40,,,,,,,,,,,,,,,,,,29.12,,,0.00,,,,,1.21,,,,7.96,,17.54,,,68.61,,0.32,79.96,,,,,,,,,,,,440.87,,,311.79,,,,,,,,,,,,,1.93,,,,540.49
1579982233000,,,2.11,,,,,,,,9.87,0.20,,,,25.00,,0.62,,,,122.51,,,,,,,5.96,,,,,,,55.46,,,,,,,,,,,,,5.53,,,,,29.39,,,3.15,,,,,24.00,,,,0.75,,3.38,,,45.21,,0.18,26.00,,0.10,,,6.06,,,,,,,86.10,,,147.93,,,,,,,,,,,,,0.33,,,,451.53
1580049245000,,,3.06,,,,,,,,,,,,,,1.37,,,,,15.87,,,,0.05,,,10.35,,,,,,,15.21,,,,,,,,,,,,,,,,,,17.37,,,0.00,,,,,,,,,3.25,,0.32,,,19.45,,0.12,13.18,,,,,,,,,,6.93,,138.59,,,95.62,12.22,,,,,,,,,,,,,,,,263.16
1580114658000,,,6.11,,,,,,,,0.01,0.26,,,,6.11,4.51,18.17,,,,,,,,1.30,,,1.33,,,,,,,9.52,,,,,,,,,,,,,,,,3.05,,23.00,,,0.93,,,,,,,,,21.03,,13.32,,,18.98,,0.13,22.67,,,,,,,,,,,,96.45,,,136.35,12.23,,,,,,,,,,,,,,,,339.40
1580180893000,,,33.94,,,,,,,,0.50,0.90,33.08,,4.66,23.46,0.50,53.47,,,,56.83,,,,,0.01,,19.22,,,33.33,,,0.26,22.39,,,,,,,,,,,,92.97,,,,5.80,,36.95,,19.80,0.75,,,,,12.05,,,,80.49,,32.64,,,32.69,,6.14,79.53,,,,,31.93,,,,,,,354.39,,,403.58,,,,,,,,,,0.38,,,0.50,,,,903.78
1580247630000,,,,,0.08,,,,,,,,,,10.92,5.77,5.91,7.07,,,,5.75,,,,,0.16,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,22.65,,,0.01,,,,,9.54,,,,7.67,,24.06,,,42.38,,1.01,44.50,,,,,,,,,,1.54,,289.90,,,246.42,,,,,,,,,,,,,0.08,,,,518.43
1580313366000,,,,8.01,0.01,,,,,,3.67,,17.02,,6.04,39.87,0.25,100.49,,,,94.64,,,,,0.15,,25.09,,,,,,,39.50,,,,,,,,,,,,,4.95,,,,,14.06,,,0.66,,,,,20.11,,,,1.96,,16.08,,,44.61,,0.19,69.70,,,,,9.59,,,,,1.39,,204.02,,,181.04,,,,,,,,,,,,,,,,,383.83
1580380051000,,,,,,,,,,,5.61,0.60,,,13.58,34.71,1.81,39.32,,,,4.86,,,,0.04,0.03,,13.00,,,,,,,8.14,,,,,,,,,,,,,,,,,,5.69,,,0.26,,,,,,,,,17.74,,43.18,,0.90,45.00,,0.15,45.56,,0.01,,,,,,,,,,136.79,,,182.10,,,,,,,,,,,,,1.80,,,,345.35
1580446477000,,,,,,,,,,,1.15,0.55,13.63,,27.31,17.12,4.01,157.05,,,,71.13,,,,2.82,0.16,,20.83,,,,,,,78.29,,,,,,,,,,,,38.46,,,,2.80,4.20,33.15,,,3.96,,,,,34.00,,,,18.76,,92.28,,0.28,60.11,,0.13,88.02,,,,,24.93,,,,,18.84,,436.10,,,293.54,,,,,,,,,,,,,22.58,,,,1089.09
1580512997000,,,1.00,,,,,,,,0.59,0.08,,,14.27,,4.34,45.36,,,,37.78,,,,0.17,0.37,,3.96,,,,,,,34.34,,,,,,,,,,,,,,,,5.56,4.00,11.30,,,1.52,,,,,,,,,1.97,,54.17,,0.52,74.76,6.08,0.12,63.45,,,,,1.51,,,,,,,16.67,,,185.75,,,,,,,,,,0.08,,,14.17,,,,453.32
1580579921000,,,,,,,,,,,0.17,,,,18.62,,9.76,23.15,,,,74.41,,,,5.02,,,4.71,,,,,,,87.44,,,,,,,,,,,,2.60,3.03,,,,4.00,27.62,,10.05,0.01,0.20,,,,,,,,0.94,,3.66,,0.02,82.32,,2.16,33.38,,,,,41.18,,,,,,,,,,234.79,,,,,,,,,,5.30,,,5.87,,,,518.23
1580645575000,,,,6.87,,,,,,,12.65,,,,1.04,54.14,2.17,25.27,26.61,,,20.64,,,,7.44,,,0.83,,,,,,,85.47,,,,,,,,,,,,73.00,,,,,,36.09,,,0.02,,,,,14.57,,,,26.64,,24.06,,0.08,65.20,264.77,0.32,20.13,,,,,71.18,,,16.00,,,,,,,525.91,,,,15.07,,,,,,,,,22.72,,,,1026.87
1580711822000,,,,13.80,,,,,,,0.28,0.05,,,0.78,21.05,,186.83,4.51,,,97.74,,,,6.92,,,22.09,,,,,,,117.46,,,,,,,,,,,,43.24,2.88,,,,,33.72,,29.50,1.57,,,,,102.77,,,,12.27,,22.17,,3.54,62.37,,2.76,63.56,,5.24,,,181.86,,,,,,,,,,243.34,,,,,,,,,,,,,,,,,895.44
1580778615000,,,,,,,,,,,3.71,,13.09,,25.69,79.82,0.01,98.58,8.92,,,116.75,,,,10.88,0.02,,6.18,,,,,,1.53,154.02,,,,,,,,,,,230.99,42.04,,,,5.30,20.00,42.55,,,,,,,,,,,,38.32,,11.16,,4.08,11.19,,1.95,73.38,,,,,106.41,,,,,3.03,,,,,481.85,,,,,,,,,,,,,0.71,,,,1536.78
1580844182000,,,,,2.68,,,,,,,0.46,,,0.06,10.76,,182.45,,,,,,,,7.42,,,4.26,,,,,,,16.96,,,,,,,,,,,351.12,48.49,,,,4.29,,37.46,,,0.03,,,,11.15,,,,,24.16,,35.56,,4.62,41.22,,1.13,65.32,,,,,79.57,,,,,,,84.17,,,222.81,,,,,,,,,,,,,0.15,,,,498.19
1580910496000,,,,,,,,,,,,,,,31.62,15.58,,31.74,20.31,,,58.00,,,,2.10,,,30.33,,,,,,,26.91,,,,,,,,,,,512.93,,,,,4.26,,36.89,,,6.91,,,,0.80,30.00,,,,25.05,,22.46,,9.72,43.13,,,21.00,,,,,5.50,,,,,4.10,,256.80,,,208.77,,,,,,,,,,,,,2.59,,,,985.13
1580977343000,,,,2.78,,,,,,,0.55,1.58,13.15,,3.48,59.08,,185.11,,,,158.86,,,,2.98,,,1.84,,,,,,,72.88,,,,,,,,,,,377.60,65.61,,,,4.99,17.00,62.83,,10.05,0.00,,,,,,,,,17.73,,25.47,,40.41,67.80,,0.09,60.19,,,,,186.41,,,,,3.00,,344.95,,,442.94,,,,,,,,,,,,,6.90,,,,1346.31
1581043789000,,,,,,,,,,,0.51,6.86,24.91,,0.52,103.57,17.09,336.28,34.11,,,174.92,,,,70.98,15.65,,16.44,,,,,,,38.60,,,,,,,,,,,505.07,88.06,9.55,,,16.40,,45.90,,186.67,0.69,,,,,28.50,,,,30.29,,63.41,,,57.17,,11.68,82.73,,,,,242.63,,,,,2.87,,520.13,,,513.14,16.00,,,,,,,,,,,,0.40,,,,2127.05
1581110121000,,,,,,,,,,,0.66,0.02,22.58,,6.10,109.01,16.32,146.36,,,,77.10,,,,136.64,14.08,,0.05,,,,,,15.69,14.08,,27.71,,,,,,,,,472.54,,,,,,39.75,24.67,,,0.55,,,,,5.50,,,,48.91,,43.21,,,72.91,,0.55,84.51,,7.74,,,12.35,,,,,5.18,,371.03,,,404.09,,,,,,,,,,1.98,,,4.50,,,,768.35
1581177428000,,,,,,,,,,,0.84,0.00,,,21.47,40.51,1.04,3.82,,,,146.93,,,,29.79,,,0.76,,,,,,0.33,47.31,,36.33,,,,,,,,,480.34,,,,,,,41.41,,,0.02,,,,,10.04,,,,19.02,,42.94,,0.32,62.52,,0.76,36.51,,,,,,,,,,,,403.41,,,192.71,,,,,,,,,,0.83,,,0.03,,,,467.55
1581243665000,,,,,46.58,,,,,,6.82,,21.95,,5.49,26.81,3.19,2.18,,,,66.59,,,,33.36,109.24,,0.44,,,,,,0.01,27.38,,60.11,,,,,,,20.00,,365.51,73.38,,,,,,27.56,,,2.94,,,,39.88,17.08,,,,14.10,,22.97,,,11.01,,5.90,136.31,,,,,,,,,,13.47,,235.08,,,538.69,,,,17.40,,,,,,0.17,,,1.49,,,,1239.18
1581310184000,,,,,51.13,,,,,,2.38,0.00,,,40.16,57.45,0.03,69.52,145.42,,464.05,116.20,,,,24.66,22.86,,1.95,,,,,,,300.47,,23.50,,,,,,,,,3016.02,835.53,17.37,,,,8.53,10.97,,283.75,5.05,,,,35.83,16.00,,,,10.66,,,,1.65,48.68,,0.60,60.96,,,,,278.70,,,86.75,,,,163.35,,,1341.67,109.76,,,65.09,,,,,,,18.88,,0.20,,,,1289.46
