timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcE04002D9E12403BE774A32f07172666daF6D5E4,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x61196775040F0bE55c0c9d573F705BDC4F6a7a11,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xc97dE7717885D41aff97e8994578340Cf3adDdF4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6df927e5555EaAc1AA90994A2906a7b916FFF4d8,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x97deC872013f6B5fB443861090ad931542878126,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA540fb50288cc31639305B1675c70763C334953b,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,Other
1577315631000,,0.03,,6.62,,0.35,68.17,,0.22,,,30.09,22.36,,3.71,,0.02,,,,1.94,,100.00,,4.78,,,,3.22,51.04,,86.80,,,,19.01,,,,,,16.49,,0.18,,,,22.99,,,,0.46,,,,,,,39.01,,,,1.33,5.02,,,,,,,,6.86,,61.25,,7.27,0.24,,,,4.66,,22.95,,72.12,,,,234.71,,,21.03,,,,218.36
1577402327000,,,,8.89,,,,,7.98,,,15.00,8.71,,29.26,,,,,,,,,14.75,4.56,,,,0.07,34.72,,355.18,,,,16.71,,0.17,,,,14.25,3.68,,,6.21,,6.60,,0.84,,,,,0.15,,16.69,,91.13,,,,4.13,,,,,,,,,16.02,,42.89,1.56,12.57,7.21,,,,17.78,,3.63,,31.21,2.25,,,44.66,0.07,6.50,,,,,152.84
1577488582000,,0.02,,0.75,,,7.08,,8.26,,,,7.81,,0.39,,,,,,,,,,1.54,,,,,67.30,,166.15,,,,,,5.60,,,,13.47,,,,,,13.78,,,,1.49,,,,,,,40.29,,,,2.39,,,,,,,,0.00,4.75,,50.91,0.79,0.76,,,,,24.28,,2.31,,64.51,,,,49.19,,,8.86,,,,151.17
1577573599000,,,,4.85,,,8.98,,,,,,16.99,16.44,1.86,,,,,,,,,,3.29,,,,,15.74,,127.83,,,,0.18,,0.47,,,,25.45,,,,,,1.72,,0.01,,,,,,,,,23.01,,,,,,,,,,,,0.40,0.31,,63.16,8.25,,5.68,,,,20.13,,0.40,,,,,,3.03,,3.24,,,,,105.09
1577659927000,,0.02,,1.54,,0.78,,,40.78,,,,54.81,10.10,15.57,18.00,2.64,,,,3.77,,46.00,25.50,0.79,,,,2.96,59.00,,405.24,,,,17.64,,8.39,184.49,,,5.13,2.70,,,3.68,,15.52,,0.07,,,,,,,,,6.86,,,,0.23,,,,,,,,0.48,22.74,,100.81,22.40,,56.57,,,,4.02,,1.25,,,3.01,27.40,,86.96,,3.15,,,,,307.90
1577746179000,,,,,,,7.78,,,,,,,,4.08,,0.05,,,,5.28,,,15.07,2.26,,,,11.89,96.55,,256.76,,,,4.24,,,37.05,,,15.41,3.97,,,,,21.03,,13.85,8.81,,,,0.00,,,,22.24,,,,3.24,80.15,,,6.02,,,,5.93,6.15,,89.72,3.79,,72.75,,,,,,,,30.08,,,,17.72,,3.09,,,,,233.00
1577832303000,,,,,100.00,1.85,31.73,,39.83,,,,19.11,,3.83,,225.11,,,,,2.45,,,,,,,,3.53,,305.93,,,,6.63,,,,,,5.13,1.97,,,,,12.36,11.11,0.71,,26.50,,,0.05,,,,24.13,,2.16,,4.30,194.84,,,5.02,,,13.55,0.97,0.12,,83.11,,,45.84,,,,,,0.48,,114.98,15.05,,,11.39,,3.08,,,,,217.83
1577918935000,,,,20.08,400.00,,,,,,,3.43,35.95,,36.49,,,,,,2.27,,,58.11,1.70,,,,,,,312.50,,,,63.33,,0.16,77.24,,,7.13,2.76,,,,,17.76,55.19,,,,,,,,,,50.49,,,,0.09,122.41,,,,,,,1.85,,,36.19,,,4.81,,,,27.44,,,,46.27,,,,45.85,9.76,6.50,,,,,261.80
1577997589000,,1.80,25.00,3.72,100.00,,,,0.10,,,4.25,16.66,8.97,9.57,,,,,,11.57,,,,2.12,,,,,,,187.82,,,,13.47,,,,,,7.90,3.24,,,,,10.73,191.53,130.81,,,,,,,,,12.34,,7.42,,8.97,1.04,,,,,,,3.13,1.93,,65.80,1.53,,13.44,,,7.40,,,0.31,,15.63,,,,41.11,5.59,,0.16,,,,147.90
1578063677000,,,50.00,17.74,,1.60,,,449.42,,,13.16,159.71,24.88,1.19,,0.08,,,,3.77,,,116.56,1.51,,,,,,,333.25,,,,54.76,,0.08,,,,2.70,5.78,,,,,21.30,,,,0.16,,,0.06,,,,223.47,,2.62,,1.61,14.06,,,,,,24.35,2.76,6.17,,227.85,,,1.53,,,67.63,42.97,,0.43,,62.37,,,,12.20,,,26.93,,,,293.46
1578129566000,,,,,,,18.10,,3.21,,,,51.52,,0.75,,0.12,,,,2.99,,,,,,,,22.46,,,111.95,,,,,,25.15,,,,,2.06,,,,,17.14,,2.23,,0.25,,,0.51,,,,8.81,,,,,,,,5.02,,,,,2.00,,43.91,1.49,,,,,72.58,22.79,,,,,,,,6.00,5.33,,,,,,117.66
1578195701000,,,,1.50,,2.45,,,3.87,,,,5.01,,0.40,,,,,,1.49,,,,,,,,,,,106.99,,8.40,,14.72,,0.99,,,,11.48,,,,,,10.19,,,,0.27,,,11.83,,,,9.78,,17.72,,,,,,,,,,2.26,4.76,,63.06,7.73,,,,,7.51,12.46,,,,,,,,53.24,,3.69,18.51,,,,194.67
1578261907000,,,,,,2.39,44.08,,0.55,,,4.72,32.87,16.69,0.03,,,,,,0.73,,,26.00,3.57,218.90,,,,,,126.09,,19.50,,4.17,,0.31,,,,9.83,4.36,,,,,10.07,,0.69,,,,,24.18,,9.80,,16.88,,,,,29.50,,,,9.90,,,0.42,4.34,,88.98,4.33,0.12,26.85,,,,13.53,,,,,7.60,,,40.70,1.03,,7.61,,,,191.62
1578327837000,,,,,,7.90,61.02,,19.36,,,,45.88,,0.88,,0.22,,,,8.49,,,10.07,3.68,,,,,,,236.34,,118.85,,207.39,,0.29,,,,40.03,3.90,,,,,18.45,,,,,,,7.73,,,,68.36,,23.52,,7.26,21.19,,,15.25,,,23.85,0.09,10.81,,177.47,2.10,,37.58,,,,47.81,,,60.60,128.43,14.04,,,27.84,1.74,3.72,31.62,,,,268.70
1578393679000,,,,3.54,,8.62,25.77,,8.38,,,,,,7.73,,1.91,,,,12.47,,,,2.90,,,,13.94,,,124.95,,274.77,,28.17,,4.11,34.86,,,40.51,19.12,,,,,14.94,,0.96,,6.79,,,6.13,,74.58,,133.05,,7.33,,13.06,22.00,,,,,,,0.86,94.32,,36.18,2.76,,140.08,,,,13.26,,4.17,,14.06,,,,34.76,1.44,3.75,23.05,,,,442.56
1578459841000,,0.41,,0.01,,2.17,14.99,,16.55,20.00,,,47.84,,0.89,,1.09,,,,7.11,,,,3.74,,,,13.81,,,284.15,17.82,601.07,,7.21,,14.87,97.96,,,67.23,14.42,,,,,24.94,,,,15.09,,15.71,37.08,,26.47,,114.26,15.00,3.24,,4.93,,,,,11.73,,12.17,0.03,3.66,177.48,150.04,7.45,,28.41,,,,42.25,,1.63,,7.01,,,,100.16,57.29,3.51,6.85,,,,381.05
1578526345000,,,,,,5.23,22.54,,29.54,,,20.74,46.16,,5.82,39.00,,,,,12.32,,,,0.31,,,,,,,315.50,,275.21,,38.87,,5.11,,,11.76,13.98,7.83,,,,,15.08,,,,31.04,,,22.30,,20.23,,344.79,,,,9.28,24.04,,,,7.04,,,3.32,7.58,419.15,100.69,4.97,,7.80,,,,24.97,,14.44,,,,,,20.32,22.65,,,,,,554.03
1578592894000,,,,0.11,,3.00,,,23.99,,,5.20,35.20,,8.90,,0.14,,,,3.57,,,,0.64,,,,,,,165.41,,9.47,,,,4.02,,,,66.82,40.48,0.03,,,,8.38,,,,0.08,,,6.24,,,,26.26,8.00,3.71,,0.37,46.35,,,,4.42,,,0.21,8.90,193.18,9.16,,,6.59,,,,13.03,,1.05,,,,,,1.69,0.51,3.63,,,25.10,,318.73
1578658814000,,,,0.05,,,,,24.42,,,0.29,67.24,,11.83,,,,,,8.77,,,,1.26,,,,,,,90.25,,14.41,,6.30,,4.84,,,28.83,50.77,,0.05,,,,16.83,,0.76,,16.20,,,2.21,,,,130.10,,,,0.46,,,,,8.79,,,,4.70,199.13,44.54,,0.11,21.81,,,,29.56,,,,,,,,14.26,1.53,,46.04,,,,126.95
1578724741000,,,,,,5.08,15.73,,27.80,,,1.58,47.14,,2.33,,0.10,,,,9.17,0.10,,,0.80,,,,,,,373.56,,37.11,,10.53,,1.29,,,2.01,59.29,16.08,,,11.99,,21.61,,,,0.09,,,3.44,,,,21.32,,,,0.71,14.06,,,40.58,11.35,,,,7.52,406.17,56.90,2.11,0.15,3.45,,,,43.77,,0.74,,,,,,27.38,0.15,,,,,,414.84
1578790822000,,,,0.41,,1.86,8.92,,7.73,,,,43.86,8.27,0.16,,,,,,13.63,,,,1.28,,,,13.94,,,230.96,,59.81,,33.63,,3.97,,,,19.37,0.78,,,10.38,,9.95,,,,4.15,,,9.94,,,,2.50,,,,3.18,,,,,17.13,,,0.42,6.88,199.60,36.68,8.00,1.23,5.62,,,,22.74,,,,,,,,21.88,0.48,,,,,,309.63
1578857025000,,,,0.34,,,23.09,,,,,,,7.65,1.12,3.02,,,,,1.38,,,,,,,,,,,117.25,,10.93,,,,2.64,,,2.47,0.41,,,,,,13.13,,,,0.69,,,0.41,,,,43.05,,,,1.49,,,,,,,,0.37,3.96,181.85,1.12,,28.49,0.38,,,,4.02,,1.14,,,,,,0.31,0.70,3.59,,,,,153.13
1578923015000,,,,0.35,,,12.37,,0.21,,,,20.36,5.85,0.28,,0.07,,,,,,,,,,,,6.85,,,63.14,,88.24,,13.43,,0.69,,,0.15,6.31,0.30,,,,,11.42,,,,1.83,,,4.63,,5.72,,37.44,,,,3.63,12.04,,,,17.09,,,0.00,2.58,152.79,13.07,2.78,15.15,2.68,,,,7.84,,2.69,,,,,,5.90,3.68,,20.70,,,,198.50
1578989540000,,,,1.16,,,7.46,,2.91,20.00,,,27.57,,0.14,,3.00,,,,2.08,,,,0.87,,,,6.77,,,364.57,,110.08,,44.03,,0.63,,,13.18,31.16,,0.19,,31.52,,4.81,,,,1.06,34.75,,43.62,,,,77.36,,7.61,,0.15,,,,,16.50,,,0.03,14.93,208.03,12.03,4.66,,15.27,,,,,,,17.39,7.00,,,,18.18,1.10,3.88,,,,,345.77
1579055596000,,0.03,96.05,14.95,,,127.76,,127.51,20.00,,,372.63,,18.91,8.00,7.29,,,,5.67,,89.24,,0.90,,,,25.12,,,1010.16,58.75,258.19,,22.09,,5.17,,,1.22,89.57,0.61,1.42,,30.73,,65.47,,0.26,11.01,27.62,,6.06,8.87,,44.75,,51.58,,47.03,,1.75,108.34,,,,30.00,,9.43,1.96,24.40,271.51,222.82,8.32,22.53,60.59,,,,,,,24.82,163.93,,,,179.53,12.23,3.86,50.35,,,,876.90
1579122050000,,7.47,,2.03,,,165.57,,16.88,,,,76.26,,1.63,,,,,,,,,,,,,,2.37,,,1195.13,237.00,374.30,,26.27,1798.11,21.05,,,6.99,114.93,,,,8.97,,39.57,,1.73,,8.26,,,42.25,,10.89,,119.15,,,,8.04,282.00,,,,2.02,,,5.72,12.99,,136.54,7.50,10.83,12.74,,,,21.48,,6.91,,274.72,11.04,,,78.26,0.44,3.62,21.52,,,,463.01
1579188604000,,156.53,,0.15,,,4.67,,253.84,,,,105.74,,0.63,,0.99,,,,,,,,0.01,,,,,,,645.52,5.02,267.94,,48.63,,9.33,,,,49.21,2.74,2.35,,,,21.15,,6.73,,6.68,,,8.66,,0.53,,115.47,,,,4.13,,,14.16,22.51,2.04,,,5.49,48.87,18.39,83.20,,4.40,39.84,,,,9.42,,3.37,,129.35,11.02,,,41.36,15.43,3.82,17.27,,,,429.61
1579254375000,,34.21,,1.33,,,49.37,,268.29,,211.25,16.81,78.75,,7.89,,,,,,5.48,,,,1.90,,,,2.33,,,544.70,,365.10,320.73,5.75,,1.70,,,13.50,42.64,1.30,0.88,,22.25,,66.00,,0.47,,0.84,,,2.41,,11.89,,56.11,,6.69,,0.78,55.00,,,,,,5.11,5.14,50.24,616.41,99.40,16.54,6.30,37.63,,,,29.12,,,36.38,127.39,2.51,,,81.55,,,,,,,535.69
1579320115000,,,,4.08,,,86.77,,5.35,,,,77.14,,5.49,,,,,,23.48,,,,,,,,4.65,,,288.45,9.29,488.90,,3.28,,3.77,,,14.56,61.08,0.35,,,,,25.83,,,8.65,0.45,,39.00,19.52,,31.79,,58.88,,,,1.93,,,,,28.69,,16.10,1.81,20.02,562.18,16.62,,,27.61,87.10,,,,,1.94,,70.95,,,,133.97,,2.83,,,95.66,,553.96
1579386588000,,6.56,,0.00,,,30.60,,177.93,,28.44,,22.45,,6.14,9.90,0.00,,,,19.96,,,,0.30,,,,2.30,,,366.29,42.86,498.88,,11.92,,14.37,,,28.96,95.85,,,,,,39.17,,,,,,49.50,2.85,,26.45,,75.35,,,,1.40,30.11,,,,29.14,,,,51.99,683.08,62.52,8.51,,79.48,,,,,,,,74.63,,,,64.61,3.31,2.81,3.53,,,,380.37
1579453251000,,,,,,,72.76,,21.69,,,,65.68,,0.56,,0.60,,,,3.05,,,,,,,,3.63,,,217.25,10.04,464.49,,5.94,,1.04,,,19.29,33.95,,0.53,,20.16,,34.92,,,,2.02,,,57.57,,33.85,,210.41,,7.09,,5.67,101.99,,,,,,28.88,1.05,0.02,562.44,111.43,,1.94,102.96,,,,,,,,68.39,,,,53.20,9.33,2.74,122.00,,,,397.30
1579518909000,,,,0.06,,,,,317.06,,,,10.39,,0.47,,2.00,,,,18.15,,,,,,,,,,,222.33,67.94,136.10,,2.37,,0.00,,,13.30,2.25,1.93,1.13,,,,22.32,,0.07,,14.66,,,0.10,,29.15,,161.46,,,,0.16,58.24,,,5.02,1.80,,,0.07,13.89,156.08,,,,9.80,,,,,,14.58,,12.06,,,,18.03,,2.77,,,,,298.37
1579584998000,,,,0.30,,,38.52,,,,,,18.70,,2.20,,,,,,12.31,,,,,,,,,,,159.12,,261.96,,3.43,,7.23,,,5.00,19.13,,1.54,,,,32.81,,0.00,,6.21,,,2.03,,,,27.02,,3.99,,0.94,,,,,,,,0.41,0.87,208.50,0.80,,,10.56,,,,,,2.91,,36.06,,,,22.51,1.43,,,,,,414.69
1579650516000,,,,12.13,,,24.75,,2.83,29.91,,,53.95,,4.28,0.05,,,,,2.99,,,,,,,,,,,348.01,39.00,161.27,,8.86,,14.00,,20.53,,3.04,,,,11.88,,27.32,,,,0.02,,,14.02,,,,53.75,,,,1.22,31.53,,,,,,,0.60,1.43,248.70,40.02,,,16.76,78.58,,,19.75,,,,65.73,,,,15.04,,2.79,,,,343.00,422.70
1579717286000,,0.11,,1.86,,,40.15,,30.08,,,0.70,28.55,,7.65,,1.20,,,,,,,,,,,,,,,220.19,29.89,276.19,,16.32,,,,5.94,10.15,8.91,,,,17.57,,21.80,,0.00,,,45.00,,,,,,13.32,,,,0.70,39.02,,,2.34,,,,,13.28,107.72,30.58,,20.51,17.52,,,,32.24,,,,59.33,1.71,,144.88,36.10,,2.69,9.90,,,,352.93
