timestamp,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xfd1be33AFee9791Dde1854aBD7F6a1dE66996654,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x97deC872013f6B5fB443861090ad931542878126,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xcD8ff627d21A4D2a67fB10F849F2e3454770bcD1,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0xf4adF0a33f0cFe68F0254DaF38fE9d3B219f5ea5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97D4260f64E0fdBAe514332765D1F64F324c5389,​0x44e59F7c598644A68975eF41Fed052362C4c8ed3,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x03dd8221d1236766B27327eD25a26608A568e359,​0x9418F78a010E66AF9ac9A0fc569A7CC52A2d2EE3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x65870575837F98511793041ee5C0cC4Db911b01e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x369C61Fe7C83372a084918546FBA109C524C5a20,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0x119Ac0356b561A2558861D042C10970F057Fe529,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xCf8fcb37b7E4Af7E2F79A6ff813B4d899Ae70bDc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0xf47B25C9Aa978f080995FDcD0d1B04CE274747bA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577229621000,24.28,,,,,29.91,8.30,,,,,,,1.70,,101.56,12.91,,1.01,14.03,,,,,,,9.74,0.39,12.50,,6.47,,,,,,,0.99,,24.53,,,,,,,,,,,,48.80,0.00,,,62.73,1.48,12.66,,,1.80,,,,,,2.95,2.33,,27.06,,,,17.31,,3.28,,,0.83,3.10,,,,13.69,,,,1.23,13.02,,,,,,,,,264.72
1577315631000,4.66,,,,,61.25,30.09,,,0.18,,21.03,0.03,16.49,,72.12,,,0.46,5.02,,,,,0.22,0.24,6.86,,,,19.01,,,,,,,1.33,,39.01,,,,,,0.35,,,,,,22.36,,,,86.80,3.22,51.04,,,,,,,,,22.95,1.94,,234.71,,100.00,,,,,7.27,,,6.62,,0.02,,3.71,,,,4.78,22.99,,,,,,,,68.17,218.36
1577402327000,17.78,,,,,42.89,15.00,,,,,,,14.25,,31.21,3.68,,,,,6.21,,,7.98,7.21,16.02,1.56,14.75,,16.71,,,,,16.69,,4.13,,91.13,,,,,,,,,,,,8.71,,,,355.18,0.07,34.72,,0.84,2.25,,,,,,3.63,,,44.66,,,,,0.17,6.50,12.57,0.15,0.07,8.89,,,,29.26,,,,4.56,6.60,,,,,,,,,152.84
1577488582000,24.28,,,,,50.91,,,,,,8.86,0.02,13.47,,64.51,,,1.49,,,,,,8.26,,4.75,0.79,,,,,,,,,,2.39,,40.29,,,,,,,,,,,,7.81,0.00,,,166.15,,67.30,,,,,,,,,2.31,,,49.19,,,,,5.60,,0.76,,,0.75,,,,0.39,,,,1.54,13.78,,,,,,,,7.08,151.17
1577573599000,20.13,,,,,63.16,,,,,,,,25.45,,,,,,,,,,,,5.68,0.31,8.25,,,0.18,,,,,,,,,23.01,,,,,,,,,,,,16.99,0.40,,,127.83,,15.74,,0.01,,,,,,,0.40,,,3.03,,,,16.44,0.47,3.24,,,,4.85,,,,1.86,,,,3.29,1.72,,,,,,,,8.98,105.09
1577659927000,4.02,27.40,,,,100.81,,,,,18.00,,0.02,5.13,,,2.70,,,,,3.68,,,40.78,56.57,22.74,22.40,25.50,,17.64,,,,,,,0.23,,6.86,,,,,,0.78,184.49,,,,,54.81,0.48,,,405.24,2.96,59.00,52.72,0.07,3.01,,,,,,1.25,3.77,,86.96,,46.00,,10.10,8.39,3.15,,,,1.54,,2.64,,15.57,,,,0.79,15.52,,,,,,,,,255.18
1577746179000,,,,,,89.72,,,,,,,,15.41,,30.08,3.97,,,80.15,,,,,,72.75,6.15,3.79,15.07,,4.24,,,,,,,3.24,,22.24,,,,,8.81,,37.05,,,,,,5.93,,,256.76,11.89,96.55,,13.85,,,,,,,,5.28,,17.72,,,,,,3.09,,0.00,,,,0.05,,4.08,,,,2.26,21.03,,,,,,,,7.78,239.02
1577832303000,,,,,,83.11,,,,,,,,5.13,,114.98,1.97,,26.50,194.84,13.55,,,,39.83,45.84,0.12,,,2.16,6.63,,11.11,,,,100.00,4.30,,24.13,,,2.45,,,1.85,,,,,,19.11,0.97,,,305.93,,3.53,,0.71,15.05,,,,,,0.48,,,11.39,,,,,,3.08,,0.05,,,,225.11,,3.83,,,,,12.36,,,,,,,,31.73,222.85
1577918935000,27.44,,,,,36.19,3.43,,,,,,,7.13,,46.27,2.76,,,122.41,,,,,,4.81,,,58.11,,63.33,,55.19,,,,400.00,0.09,,50.49,,,,,,,77.24,,,,,35.95,1.85,,,312.50,,,,,,,,,,,,2.27,,45.85,,,,,0.16,6.50,,,9.76,20.08,,,,36.49,,,,1.70,17.76,,,,,,,,,261.80
1577997589000,,,,,,65.80,4.25,,,,,0.16,1.80,7.90,,15.63,3.24,,,1.04,,,,,0.10,13.44,1.93,1.53,,7.42,13.47,,191.53,,,,100.00,8.97,,12.34,,,,7.40,,,,,,,,16.66,3.13,,,187.82,,,,130.81,,,,,,,0.31,11.57,,41.11,,,,8.97,,,,,5.59,3.72,,,,9.57,,,,2.12,10.73,,,,,25.00,,,,147.90
1578063677000,42.97,,,,,227.85,13.16,,,,,26.93,,2.70,,62.37,5.78,,0.16,14.06,24.35,,,,449.42,1.53,6.17,,116.56,2.62,54.76,,,,,,,1.61,,223.47,,,,67.63,,1.60,,,,,,159.71,2.76,,,333.25,,,,,,,,,,,0.43,3.77,,12.20,,,,24.88,0.08,,,0.06,,17.74,,0.08,,1.19,,,,1.51,21.30,,,,,50.00,,,,293.46
1578129566000,22.79,,,,,43.91,,,,,,,,,,,2.06,,0.25,,,,,,3.21,,2.00,1.49,,,,,,,,,,,,8.81,,,,72.58,,,,,,,,51.52,,,,111.95,22.46,,,2.23,,,,,,,,2.99,,6.00,,,,,25.15,,,0.51,5.33,,,0.12,,0.75,,,,,17.14,,,,,,,,18.10,122.68
1578195701000,12.46,,,,,63.06,,,,,,18.51,,11.48,,,,,0.27,,,,,,3.87,,4.76,7.73,,17.72,14.72,,,,,,,,,9.78,,,,7.51,,2.45,,,,,,5.01,2.26,,,106.99,,,,,,,,,,,,1.49,,53.24,,,,,0.99,3.69,,11.83,,1.50,,,,0.40,,,8.40,,10.19,,,,,,,,,194.67
1578261907000,13.53,,,,,88.98,4.72,,,,,7.61,,9.83,9.90,,4.36,,,29.50,,,,,0.55,26.85,4.34,4.33,26.00,,4.17,,,,,9.80,,,,16.88,,,,,,2.39,,,,,,32.87,0.42,,,126.09,,,,0.69,7.60,,,218.90,,,,0.73,,40.70,,,,16.69,0.31,,0.12,24.18,1.03,,,,,0.03,,,19.50,3.57,10.07,,,,,,,,44.08,191.62
1578327837000,47.81,,,,,177.47,,,,,,31.62,,40.03,,128.43,3.90,,,21.19,23.85,,,,19.36,37.58,10.81,2.10,10.07,23.52,207.39,,,,,,,7.26,,68.36,,,,,,7.90,,,,60.60,,45.88,0.09,,,236.34,,,,,14.04,,,,,,,8.49,,27.84,,,,,0.29,3.72,,7.73,1.74,,,0.22,,0.88,,,118.85,3.68,18.45,,,,,,,,61.02,283.96
1578393679000,13.26,,,,,36.18,,,,,,23.05,,40.51,,14.06,19.12,,6.79,22.00,,,,,8.38,140.08,94.32,2.76,,7.33,28.17,,,,,74.58,,13.06,,133.05,,,,,,8.62,34.86,,,,,,0.86,,,124.95,13.94,,,0.96,,,,,,,4.17,12.47,,34.76,,,,,4.11,3.75,,6.13,1.44,3.54,,1.91,,7.73,,,274.77,2.90,14.94,,,,,,,,25.77,442.56
1578459841000,42.25,,,,,150.04,,,,,,6.85,0.41,67.23,11.73,7.01,14.42,,15.09,,12.17,,,17.82,16.55,28.41,3.66,7.45,,3.24,7.21,,,,,26.47,,4.93,,114.26,,,,,,2.17,97.96,,,,,47.84,0.03,15.71,,284.15,13.81,,46.21,,,,,,,15.00,1.63,7.11,,100.16,,,,,14.87,3.51,,37.08,57.29,0.01,,1.09,,0.89,,,601.07,3.74,24.94,,177.48,,,,,,14.99,354.84
1578526345000,24.97,,,,,100.69,20.74,,,,39.00,,,13.98,7.04,,7.83,,31.04,24.04,,,,,29.54,7.80,7.58,4.97,,,38.87,,,,,20.23,,9.28,,344.79,,,,,,5.23,,,,,,46.16,3.32,,,315.50,,,,,,,,,,,14.44,12.32,11.76,20.32,,,,,5.11,,,22.30,22.65,,,,,5.82,,,275.21,0.31,15.08,,419.15,,,,,,22.54,554.03
1578592894000,13.03,,,,,9.16,5.20,,,0.03,,,,66.82,4.42,,40.48,,0.08,46.35,,,,,23.99,6.59,8.90,,,3.71,,,,,,,,0.37,,26.26,,,,,,3.00,,,,,,35.20,0.21,,,165.41,,,,,,,,,,8.00,1.05,3.57,,1.69,,,,,4.02,3.63,,6.24,0.51,0.11,,0.14,,8.90,,,9.47,0.64,8.38,,193.18,,,,,,,343.83
1578658814000,29.56,,,,,44.54,0.29,,,0.05,,46.04,,50.77,8.79,,,,16.20,,,,,,24.42,21.81,4.70,,,,6.30,,,,,,,0.46,,130.10,,,,,,,,,,,,67.24,,,,90.25,,,,0.76,,,,,,,,8.77,28.83,14.26,,,,,4.84,,0.11,2.21,1.53,0.05,,,,11.83,,,14.41,1.26,16.83,,199.13,,,,,,,126.95
1578724741000,43.77,,,,,56.90,1.58,,,,,,,59.29,11.35,,16.08,,0.09,14.06,,11.99,,,27.80,3.45,7.52,2.11,,,10.53,,,,,,,0.71,,21.32,,,0.10,,,5.08,,,,,,47.14,,,,373.56,,,,,,,,,,,0.74,9.17,2.01,27.38,,,,,1.29,,0.15,3.44,0.15,,,0.10,,2.33,,,37.11,0.80,21.61,,406.17,,,,,,15.73,455.42
1578790822000,22.74,,,,,36.68,,,,,,,,19.37,17.13,,0.78,,4.15,,,10.38,,,7.73,5.62,6.88,8.00,,,33.63,,,,,,,3.18,,2.50,,,,,,1.86,,,,,,43.86,0.42,,,230.96,13.94,,,,,,,,,,,13.63,,21.88,,,,8.27,3.97,,1.23,9.94,0.48,0.41,,,,0.16,,,59.81,1.28,9.95,,199.60,,,,,,8.92,309.63
1578857025000,4.02,,,,,1.12,,,,,3.02,,,0.41,,,,,0.69,,,,,,,0.38,3.96,,,,,,,,,,,1.49,,43.05,,,,,,,,,,,,,0.37,,,117.25,,,,,,,,,,,1.14,1.38,2.47,0.31,,,,7.65,2.64,3.59,28.49,0.41,0.70,0.34,,,,1.12,,,10.93,,13.13,,181.85,,,,,,23.09,153.13
1578923015000,7.84,,,,,13.07,,,,,,20.70,,6.31,17.09,,0.30,,1.83,12.04,,,,,0.21,2.68,2.58,2.78,,,13.43,,,,,5.72,,3.63,,37.44,,,,,,,,,,,,20.36,0.00,,,63.14,6.85,,,,,,,,,,2.69,,0.15,5.90,,,,5.85,0.69,,15.15,4.63,3.68,0.35,,0.07,,0.28,,,88.24,,11.42,,152.79,,,,,,12.37,198.50
1578989540000,,,,,,12.03,,,,0.19,,,,31.16,16.50,7.00,,,1.06,,,31.52,,,2.91,15.27,14.93,4.66,,7.61,44.03,,,,,,,0.15,,77.36,,,,,,,,,,17.39,34.75,27.57,0.03,,,364.57,6.77,,,,,,,,,,,2.08,13.18,18.18,,,,,0.63,3.88,,43.62,1.10,1.16,,3.00,,0.14,,,110.08,0.87,4.81,,208.03,,,,,,7.46,365.77
1579055596000,,,,,,222.82,,,,1.42,8.00,50.35,0.03,89.57,30.00,163.93,0.61,,27.62,108.34,9.43,30.73,,58.75,127.51,60.59,24.40,8.32,,47.03,22.09,,,,,44.75,,1.75,,51.58,,,,,11.01,,,,,24.82,,372.63,1.96,6.06,,1010.16,25.12,,,0.26,,,,,,,,5.67,1.22,179.53,,89.24,,,5.17,3.86,22.53,8.87,12.23,14.95,,7.29,,18.91,,,258.19,0.90,65.47,,271.51,,,96.05,,,127.76,896.90
1579122050000,21.48,,,,,136.54,,1798.11,,,,21.52,7.47,114.93,2.02,274.72,,,8.26,282.00,,8.97,,237.00,16.88,12.74,12.99,7.50,,,26.27,,,,,10.89,,8.04,,119.15,,,,,,,,,,,,76.26,5.72,,,1195.13,2.37,,,1.73,11.04,,,,,,6.91,,6.99,78.26,,,,,21.05,3.62,10.83,42.25,0.44,2.03,,,,1.63,,,374.30,,39.57,,,,,,,,165.57,463.01
1579188604000,9.42,,,,,83.20,,,,2.35,,17.27,156.53,49.21,2.04,129.35,2.74,,6.68,,,,,5.02,253.84,39.84,48.87,,,,48.63,,,,,0.53,,4.13,,115.47,,,,,,,,,,,,105.74,5.49,,,645.52,,,,6.73,11.02,,,,,,3.37,,,41.36,,,,,9.33,3.82,4.40,8.66,15.43,0.15,14.16,0.99,,0.63,,,267.94,0.01,21.15,,18.39,,,,,,4.67,452.12
1579254375000,29.12,,,,,99.40,16.81,,,0.88,,,34.21,42.64,,127.39,1.30,,0.84,55.00,5.11,22.25,,,268.29,37.63,50.24,16.54,,6.69,5.75,,,,,11.89,,0.78,,56.11,,,,,,,,,320.73,36.38,,78.75,5.14,,,544.70,2.33,,,0.47,2.51,,,,,,,5.48,13.50,81.55,,,,,1.70,,6.30,2.41,,1.33,,,,7.89,,211.25,365.10,1.90,66.00,,616.41,,,,,,49.37,535.69
1579320115000,,,,,,16.62,,,,,,,,61.08,28.69,70.95,0.35,,0.45,,16.10,,,9.29,5.35,27.61,20.02,,,,3.28,,,,,31.79,,1.93,,58.88,,,,,8.65,,,,,,,77.14,1.81,39.00,,288.45,4.65,,,,,,,,,,1.94,23.48,14.56,133.97,,,,,3.77,2.83,,19.52,,4.08,,,,5.49,,,488.90,,25.83,,562.18,,,,,87.10,86.77,649.62
1579386588000,,,,,,62.52,,,,,9.90,3.53,6.56,95.85,29.14,74.63,,,,30.11,,,,42.86,177.93,79.48,51.99,8.51,,,11.92,,,,,26.45,,1.40,,75.35,,,,,,,,,,,,22.45,,49.50,,366.29,2.30,,,,,,,,,,,19.96,28.96,64.61,,,,,14.37,2.81,,2.85,3.31,0.00,,0.00,,6.14,,28.44,498.88,0.30,39.17,,683.08,,,,,,30.60,380.37
1579453251000,,,,,,111.43,,,,0.53,,122.00,,33.95,,68.39,,,2.02,101.99,28.88,20.16,,10.04,21.69,102.96,0.02,,,7.09,5.94,,,,,33.85,,5.67,,210.41,,,,,,,,,,,,65.68,1.05,,,217.25,3.63,,,,,,,,,,,3.05,19.29,53.20,,,,,1.04,2.74,1.94,57.57,9.33,,,0.60,,0.56,,,464.49,,34.92,,562.44,,,,,,72.76,397.30
1579518909000,,,,,,,,,15.92,1.13,,,,2.25,1.80,12.06,1.93,,14.66,58.24,,,,67.94,317.06,9.80,13.89,,,,2.37,,,,,29.15,,0.16,,161.46,,,,,,,,,,,,10.39,0.07,,,222.33,,,,0.07,,,,,,,14.58,18.15,13.30,18.03,,,,,0.00,2.77,,0.10,,0.06,,2.00,,0.47,,,136.10,,22.32,,156.08,,,,,,,287.47
1579584998000,,,,,,0.80,,,,1.54,,,,19.13,,36.06,,,6.21,,,,,,,10.56,0.87,,,3.99,3.43,,,,,,,0.94,,27.02,,,,,,,,,,,,18.70,0.41,,,159.12,,,,0.00,,,,,,,2.91,12.31,5.00,22.51,,,,,7.23,,,2.03,1.43,0.30,,,,2.20,,,261.96,,32.81,,208.50,,,,,,38.52,414.69
1579650516000,19.75,,,,,40.02,,,,,0.05,,,3.04,,65.73,,,0.02,31.53,,11.88,20.53,39.00,2.83,16.76,1.43,,,,8.86,,,,343.00,,,1.22,,53.75,,,,,,,,,,,,53.95,0.60,,,348.01,,,,,,,,,,,,2.99,,15.04,,,,,14.00,2.79,,14.02,,12.13,,,,4.28,,,161.27,,27.32,,248.70,,,,,78.58,24.75,452.61
1579717286000,32.24,,,,,30.58,0.70,,,,,9.90,0.11,8.91,,59.33,,7.43,,39.02,,17.57,5.94,29.89,30.08,17.52,13.28,,,,16.32,,,,,,,0.70,,13.32,144.88,,,,,,,,,,45.00,28.55,,,,220.19,,,,0.00,1.71,,,,,,,,10.15,36.10,32.00,,,,,2.69,20.51,,,1.86,,1.20,,7.65,,,276.19,,21.80,,107.72,,,,,,40.15,315.84
1579783170000,9.14,,,,,10.27,0.27,,137.21,,,20.88,0.08,28.82,,36.02,,75.93,0.17,10.04,,15.13,6.06,,14.48,0.45,22.45,,,13.36,0.79,,,,,,,4.32,,39.61,,,,,,,,,,,,7.23,,,,146.64,,,,0.94,,,,,0.61,,,6.75,,69.49,,,,,0.70,,,,,3.27,,2.00,,1.37,,,,,,,187.47,,,,,,11.50,250.40
1579848954000,13.96,,,,,0.13,,,38.72,,,,,16.70,1.87,37.24,1.38,69.26,0.01,10.00,,,6.17,29.25,5.00,1.86,18.24,,,,25.34,,,,62.51,,,2.06,,11.10,,,,,,,,,,,,27.52,6.19,,,145.06,8.80,,,0.74,,,,,9.07,,2.24,16.00,6.11,35.30,,,,,0.61,3.28,1.47,,,0.16,,0.01,,6.00,,,,,28.62,,372.15,,,,,,29.43,513.93
1579915579000,31.71,,,,,22.40,,,,,,13.52,0.00,17.54,,37.34,,17.53,0.02,1.21,,,6.28,,0.53,7.85,7.96,,,3.43,0.38,,,,,,,3.33,,79.96,,,,,,,,,,40.00,,37.25,0.32,9.42,,311.79,,,,0.70,13.04,,,,24.20,,2.23,,,68.61,,,,,1.93,2.02,,,2.41,1.33,,,,0.00,,,,,29.12,,440.87,,,,,,,454.27
1579982233000,16.74,,,,,55.46,,,,,,,,3.38,,25.00,,8.39,,24.00,5.53,,,,0.62,2.11,0.75,,,,5.96,,,,,,,13.06,,26.00,,,,,,,,,,,,122.51,0.18,,,147.93,,,,,,,,,19.35,,0.51,,16.92,45.21,,,,,0.33,,,,9.87,0.61,,,,3.15,,,,,29.39,,86.10,,,,,,6.06,376.24
1580049245000,,,,,,15.21,,,,,,,,0.32,,,6.93,8.31,1.37,,,,,,,3.06,3.25,,,,10.35,,,,,,,0.18,,13.18,,,,,,,,,,,,15.87,0.12,,,95.62,,,,0.26,,,,,11.82,,,,3.08,19.45,,,,,,,,,,2.04,,2.34,,0.00,,,,,17.37,,138.59,,,,,,,247.41
1580114658000,,,,,,9.52,,,,,,,0.02,13.32,1.83,6.11,,56.80,4.51,,,,,,18.17,6.11,21.03,,,,1.33,,,,,,,,,22.67,,,,,,,,,,,,,0.13,,,136.35,,,,,,,,,28.98,,0.80,3.05,,18.98,,,,,,,7.99,,0.01,0.20,,1.73,,0.93,,,,,23.00,,96.45,,,,,,,254.83
1580180893000,7.29,,,,,22.39,,,,,,33.33,,32.64,1.78,23.46,,60.96,0.50,12.05,,5.94,,19.80,53.47,33.94,80.49,2.31,,,19.22,,,,,92.97,,0.18,,79.53,,,,,,,,68.19,,33.08,,56.83,6.14,,,403.58,,,38.77,,,85.64,,,20.14,,0.29,5.80,,32.69,,,63.99,,0.50,0.37,5.96,,0.50,9.31,,5.12,,0.75,,,,,36.95,,354.39,,112.31,,,,31.93,421.43
1580247630000,,,,,,,,,,0.02,,,,24.06,4.02,5.77,1.54,55.62,5.91,9.54,,,,,7.07,,7.67,,,,7.34,,,,,,,2.65,,44.50,,,,,,,,,,,,5.75,1.01,5.23,,246.42,,,,,,,,,71.83,,,,,42.38,96.00,,8.67,,0.08,,,,,0.73,,0.17,,0.01,,,,,22.65,,289.90,,,,,,,284.64
1580313366000,,,,,,39.50,,,,,,,,16.08,,39.87,1.39,38.19,0.25,20.11,4.95,,,,100.49,,1.96,2.84,,8.01,25.09,,,,,,,,,69.70,,,,,,,,,,17.02,,94.64,0.19,28.93,,181.04,,,,,,,,,16.90,,0.78,,6.23,44.61,32.00,,,,,,3.79,,3.67,5.58,,,,0.66,,,,,14.06,,204.02,,,,,,9.59,254.79
1580380051000,,,,,,8.14,,,,,,,0.64,43.18,,34.71,,9.44,1.81,,,17.00,,,39.32,,17.74,,,,13.00,,,,,,,0.89,,45.56,,,,,,,,,,,,4.86,0.15,,,182.10,,,,,,,,,9.88,,4.03,,,45.00,,,,,1.80,0.02,,,5.61,8.35,,0.06,,0.26,,,,0.07,5.69,,136.79,,,,,,,310.12
