timestamp,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x6a80C605ee75D8eEEF8721Fc46c054491546a680,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x97deC872013f6B5fB443861090ad931542878126,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1578327837000,18.45,,,,,21.19,207.39,,,,60.60,19.36,,,,,10.07,68.36,,,,,,,,,,,,,,236.34,0.29,,,,128.43,,,1.74,,,,,,,,,,,3.90,,118.85,,,,,,40.03,0.09,47.81,,177.47,,23.85,,,,,,,,8.49,,,,61.02,31.62,,,10.81,45.88,37.58,,,27.84,23.52,,331.51
1578393679000,14.94,,6.79,,,22.00,28.17,,,,,8.38,,,,,,133.05,,,,,,,,,,,,,,124.95,4.11,,,,14.06,,,1.44,,,,,,,,,,,19.12,,274.77,74.58,,,,,40.51,0.86,13.26,,36.18,,,,,,,,,,12.47,,,,25.77,23.05,,,94.32,,140.08,,,34.76,7.33,34.86,512.02
1578459841000,24.94,15.00,15.09,,,,7.21,,,,,16.55,,,,,,114.26,,,,,,,,,,,,,,284.15,14.87,,,,7.01,,17.82,57.29,,,177.48,,,,,,,,14.42,,601.07,26.47,,,,,67.23,0.03,42.25,,150.04,,12.17,,,,,,,,7.11,,,,14.99,6.85,,,3.66,47.84,28.41,,,100.16,3.24,97.96,505.22
1578526345000,15.08,,31.04,,,24.04,38.87,,,,,29.54,,,,,,344.79,0.10,,,,,,,,,,,,,315.50,5.11,,,,,,,22.65,,,419.15,,,,,,,,7.83,,275.21,20.23,,,,,13.98,3.32,24.97,,100.69,,,,,,,,17.06,,12.32,,,,22.54,,,,7.58,46.16,7.80,,,20.32,,,677.76
1578592894000,8.38,8.00,0.08,,,46.35,,,,,,23.99,,,,,,26.26,,,,,25.10,,,,,,,,,165.41,4.02,,,,,,,0.51,,,193.18,,,,,,,,40.48,,9.47,,,,,,66.82,0.21,13.03,,9.16,,,,,,,,,,3.57,,,,,,,,8.90,35.20,6.59,,,1.69,3.71,,352.48
1578658814000,16.83,,16.20,,,,6.30,,,,,24.42,,,,,,130.10,,,,,,,,,,,,,,90.25,4.84,,,,,,,1.53,,,199.13,,,,,,,,,,14.41,,,,,,50.77,,29.56,,44.54,,,,,,,,,,8.77,,,,,46.04,,,4.70,67.24,21.81,,,14.26,,,181.59
1578724741000,21.61,,0.09,,,14.06,10.53,,,,,27.80,,,,,,21.32,,,,,,,,,,,,,,373.56,1.29,,,,,,,0.15,,,406.17,,,,,,,,16.08,,37.11,,,,,,59.29,,43.77,,56.90,,,,,,,,,,9.17,,,,15.73,,,,7.52,47.14,3.45,,,27.38,,,497.92
1578790822000,9.95,,4.15,,,,33.63,,,,,7.73,,,,,,2.50,,,,,,,,,,,,,,230.96,3.97,,,,,,,0.48,,,199.60,,,,,,,,0.78,3.21,59.81,,,,,,19.37,0.42,22.74,,36.68,,,,,,,,,,13.63,,,,8.92,,,,6.88,43.86,5.62,,,21.88,,,382.20
1578857025000,13.13,,0.69,,,,,,,,,,,,,,,43.05,,,,,,,,,,,,,,117.25,2.64,,,,,,,0.70,,,181.85,,,,,,,,,,10.93,,,,,,0.41,0.37,4.02,,1.12,,,,,,,,,,1.38,,,,23.09,,,,3.96,,0.38,,,0.31,,,202.86
1578923015000,11.42,,1.83,,,12.04,13.43,,,,,0.21,,,,,,37.44,,,,,,,,,,,,,,63.14,0.69,,,,,,,3.68,,,152.79,,,,,,,,0.30,,88.24,5.72,,,,,6.31,0.00,7.84,,13.07,,,,,,,,,,,,,,12.37,20.70,,,2.58,20.36,2.68,,,5.90,,,258.02
1578989540000,4.81,,1.06,,,,44.03,,,,17.39,2.91,,,,,,77.36,,,,,,,,,,,,,,364.57,0.63,,,,7.00,,,1.10,,,208.03,,,,,,,,,,110.08,,,,,,31.16,0.03,,,12.03,,,,,,,,,,2.08,,,,7.46,,,,14.93,27.57,15.27,,,18.18,7.61,,526.16
1579055596000,65.47,,27.62,,,108.34,22.09,,,,24.82,127.51,,,,,,51.58,0.05,,,,,,,,,,,,,1010.16,5.17,,0.04,,163.93,,58.75,12.23,,,271.51,,,,,,,,0.61,,258.19,44.75,,,,,89.57,1.96,,,222.82,,9.43,,,,,,,,5.67,,,,127.76,50.35,,,24.40,372.63,60.59,,,179.53,47.03,,1283.32
1579122050000,39.57,,8.26,,,282.00,26.27,,,,,16.88,5.00,,,,,119.15,0.92,,,,,1798.11,,,,,,,,1195.13,21.05,,0.02,,274.72,,237.00,0.44,,,,,,,,,,,,,374.30,10.89,,,,,114.93,5.72,21.48,,136.54,,,,,,,,,,,,,,165.57,21.52,,,12.99,76.26,12.74,,,78.26,,,580.49
1579188604000,21.15,,6.68,,,,48.63,,,,,253.84,,,,,,115.47,,,,,,,,,,,,,,645.52,9.33,,5.81,,129.35,,5.02,15.43,,,18.39,,,,,,,,2.74,,267.94,0.53,,,,,49.21,5.49,9.42,,83.20,,,,,,,,19.04,,,,,,4.67,17.27,,,48.87,105.74,39.84,,,41.36,,,646.25
1579254375000,66.00,,0.84,,,55.00,5.75,,,,36.38,268.29,4.71,,,,,56.11,,48.62,,,,,,,,,,,33.13,544.70,1.70,,0.12,,127.39,,,,,,616.41,,,,,,,,1.30,,365.10,11.89,,320.73,,,42.64,5.14,29.12,,99.40,,5.11,,,,,,7.34,,5.48,,,,49.37,,,,50.24,78.75,37.63,,,81.55,6.69,,783.14
1579320115000,25.83,,0.45,,,,3.28,,,,,5.35,0.47,,,,,58.88,0.00,,,,95.66,,,,,,,,,288.45,3.77,,0.57,,70.95,,9.29,,,,562.18,,,,,,,,0.35,,488.90,31.79,,,,,61.08,1.81,,,16.62,,16.10,,,,,,,,23.48,,,,86.77,,,,20.02,77.14,27.61,,,133.97,,,771.36
1579386588000,39.17,,,,,30.11,11.92,,,,,177.93,29.09,,,,,75.35,,,,,,,,,,,,,0.12,366.29,14.37,,0.03,,74.63,,42.86,3.31,,,683.08,,,,,,,,,,498.88,26.45,,,,,95.85,,,,62.52,,,,,,,,,,19.96,,,,30.60,3.53,,,51.99,22.45,79.48,,,64.61,,,527.95
1579453251000,34.92,,2.02,,,101.99,5.94,,,,,21.69,20.72,,,,,210.41,3.55,,,,,,,,,,,,,217.25,1.04,,,,68.39,,10.04,9.33,,,562.44,,,,,,,,,,464.49,33.85,,,,,33.95,1.05,,,111.43,,28.88,,,,,,,,3.05,,,,72.76,122.00,,,0.02,65.68,102.96,,,53.20,7.09,,485.73
1579518909000,22.32,,14.66,,,58.24,2.37,,,,,317.06,0.01,,,,,161.46,2.25,,,,,,,,,,,,,222.33,0.00,,,,12.06,,67.94,,,,156.08,,15.92,,,,,,1.93,0.12,136.10,29.15,,,,,2.25,0.07,,,,,,,,,,,,,18.15,,,,,,,,13.89,10.39,9.80,,,18.03,,,321.55
1579584998000,32.81,,6.21,,,,3.43,,,,,,0.79,,,,,27.02,3.64,,,,,,,,,,,,,159.12,7.23,,1.89,,36.06,,,1.43,,,208.50,,,,,,,,,,261.96,,,,,,19.13,0.41,,,0.80,,,,,,,,,,12.31,,,,38.52,,,,0.87,18.70,10.56,,,22.51,3.99,,423.29
1579650516000,27.32,,0.02,,,31.53,8.86,,,,,2.83,,,,,,53.75,,,,,,,,,,,,,,348.01,14.00,,,,65.73,,39.00,,,,248.70,,,,,,,,,,161.27,,,,,,3.04,0.60,19.75,,40.02,,,,,,,,,,2.99,,,,24.75,,,,1.43,53.95,16.76,,,15.04,,,941.09
1579717286000,21.80,,,,,39.02,16.32,,,,,30.08,,,,,,13.32,,,,,,,,,,,,,,220.19,,,2.06,,59.33,,29.89,,,,107.72,,,,,,,,,,276.19,,,,,,8.91,,32.24,,30.58,,,64.00,,,,,,,,,,,40.15,9.90,,,13.28,28.55,17.52,,,36.10,,,549.89
1579783170000,,,0.17,,,10.04,0.79,,,,,14.48,,,,,,39.61,,,,,,,,,,,,,,146.64,0.70,,0.07,,36.02,,,,,,187.47,,137.21,,,,,,,,,,,,,,28.82,,9.14,,10.27,,,,,,,,,,6.75,,,,11.50,20.88,,,22.45,7.23,0.45,,,69.49,13.36,,360.32
1579848954000,28.62,,0.01,,,10.00,25.34,,,,,5.00,9.86,,,,,11.10,,,,,,,,,,,,,,145.06,0.61,,1.00,,37.24,,29.25,,,,372.15,,38.72,,0.06,,,,1.38,,,,,,,,16.70,6.19,13.96,,0.13,,,,,,,,12.24,,16.00,,,,29.43,,,,18.24,27.52,1.86,,,35.30,,,670.52
1579915579000,29.12,,0.02,,,1.21,0.38,,,,40.00,0.53,20.77,,,,,79.96,,,,,,,,,,,,,4.77,311.79,1.93,,0.04,,37.34,,,2.41,,,440.87,,,,,,,,,,,,,,,,17.54,0.32,31.71,,22.40,,,,,,,,,,,,,,,13.52,,,7.96,37.25,7.85,,,68.61,3.43,,508.78
1579982233000,29.39,,,,,24.00,5.96,,,,,0.62,,,,,,26.00,,,,,,,,,,,,,,147.93,0.33,,0.20,,25.00,,,9.87,,,86.10,,,,,,,,,,,,,,,,3.38,0.18,16.74,,55.46,,5.53,,,,,,,,,,,,6.06,,,,0.75,122.51,2.11,,,45.21,,,438.04
1580049245000,17.37,,1.37,,,,10.35,,,,,,0.05,,,,,13.18,,,,,,,,,,,,,,95.62,,,,,,,,,,,138.59,,,,,,,,6.93,,,,,,,,0.32,0.12,,,15.21,,,,,,,,,,,,,,,,,,3.25,15.87,3.06,,12.22,19.45,,,263.17
1580114658000,23.00,,4.51,,,,1.33,,,,,18.17,1.30,,,,,22.67,,,,,,,,,,,,,,136.35,,,0.26,,6.11,,,0.01,,,96.45,,,,,,,,,,,,,,,,13.32,0.13,,,9.52,,,,,,,,,,3.05,,,,,,,,21.03,,6.11,,12.23,18.98,,,340.33
1580180893000,36.95,,0.50,,,12.05,19.22,,,,33.08,53.47,,,,,,79.53,,,,,,,,,,,,,,403.58,0.50,,0.90,,23.46,,19.80,0.50,,,354.39,,,,0.01,,,,,0.26,,92.97,,,,,32.64,6.14,7.29,,22.39,,,,,,,,,,5.80,,,,31.93,33.33,4.66,,80.49,56.83,33.94,,,32.69,,,897.62
1580247630000,22.65,,5.91,,,9.54,7.34,,,,,7.07,,,,,,44.50,,,,,,,,,,,,,0.08,246.42,0.08,,,,5.77,,,,,,289.90,,,,0.16,,,,1.54,,,,,,,,24.06,1.01,,,,,,,,,,,,,,,,,,,10.92,,7.67,5.75,,,,42.38,,,518.45
1580313366000,14.06,,0.25,,,20.11,25.09,,,,17.02,100.49,,,,,,69.70,,,,,,,,,,,,,0.01,181.04,,,,,39.87,,,3.67,,,204.02,,,,0.15,,,,1.39,,,,,,,,16.08,0.19,,,39.50,,4.95,,,,,,,,,,,,9.59,,6.04,,1.96,94.64,,,,44.61,8.01,,384.49
1580380051000,5.69,,1.81,,,,13.00,,,,,39.32,0.04,,,,,45.56,0.90,,,,,,,,,,,,,182.10,1.80,,0.60,,34.71,,,5.61,,,136.79,,,,0.03,,,,,,,,,,,,43.18,0.15,,,8.14,,,,,,,,,,,,,,,,13.58,,17.74,4.86,,,,45.00,,,345.62
1580446477000,33.15,,4.01,,,34.00,20.83,,,,13.63,157.05,2.82,,,,,88.02,0.28,,,,,,,,,,,,,293.54,22.58,,0.55,,17.12,,,1.15,,,436.10,,,,0.16,,,,18.84,,,38.46,,,,,92.28,0.13,,,78.29,,,,,,,,,,2.80,,,,24.93,,27.31,,18.76,71.13,,,,60.11,,,1097.25
1580512997000,11.30,,4.34,,,,3.96,,,,,45.36,0.17,,,,,63.45,0.52,,,,,6.08,,,,,,,,185.75,14.17,,0.08,,,,,0.59,,,16.67,,,,0.37,,,,,,,,,,,,54.17,0.12,,,34.34,,,,,,,,,,5.56,,,,1.51,,14.27,,1.97,37.78,1.00,,,74.76,,,458.93
1580579921000,27.62,,9.76,,,,4.71,,,,,23.15,5.02,,,,,33.38,0.02,,,,,,,,,,,,,234.79,5.87,,,,,,10.05,0.17,,,,,,,,,,,,,,2.60,,,,,3.66,2.16,,,87.44,,3.03,,,,,,,,,,,,41.18,,18.62,,0.94,74.41,,,,82.32,,,527.74
1580645575000,36.09,,2.17,,,14.57,0.83,,,,,25.27,7.44,,,,,20.13,0.08,,,,16.00,264.77,,,,,,,,525.91,22.72,,,26.61,54.14,,,12.65,,,,,15.07,,,,,,,,,73.00,,,,,24.06,0.32,,,85.47,,,192.00,,,,,,,,,,,71.18,,1.04,,26.64,20.64,,,,65.20,6.87,,834.90
1580711822000,33.72,,,,,102.77,22.09,,,,,186.83,6.92,,,,,63.56,3.54,,,,,,,,,,,,,243.34,,,0.05,4.51,21.05,,29.50,0.28,,,,,,,,,,,,,,43.24,,,,,22.17,2.76,,,117.46,,2.88,,,,,,26.41,,,,,,181.86,,0.78,,12.27,97.74,,,,62.37,13.80,,875.85
1580778615000,42.55,,0.01,,,,6.18,,,,13.09,98.58,10.88,,,,,73.38,4.08,,,,,,,,,,230.99,,,481.85,0.71,,,8.92,79.82,,,3.71,,,,,,,0.02,,,,3.03,1.53,,42.04,,,,,11.16,1.95,,,154.02,,,,,,,,,,5.30,,,,106.41,,25.69,,38.32,116.75,,,,11.19,,,1556.78
1580844182000,37.46,,,8.54,,,4.26,,,,,182.45,7.42,,,,,65.32,4.62,,,,,,,,,,351.12,,2.68,222.81,0.15,,0.46,,10.76,,,,,11.15,84.17,,,,,,,,,,,48.49,,,,,35.56,1.13,,,16.96,,,,,,,,,,4.29,,,,79.57,,0.06,,24.16,,,,,41.22,,,489.68
1580910496000,36.89,,,54.18,,30.00,30.33,,,,,31.74,2.10,,,,,21.00,9.72,,,,,,,,,,512.93,,,208.77,2.59,,,20.31,15.58,,,,,0.80,256.80,,,,,,,,4.10,,,,,,,,22.46,,,,26.91,,,,,,,,,,4.26,,,,5.50,,31.62,,25.05,58.00,,,,43.13,,,937.85
1580977343000,62.83,,,106.45,,,1.84,,,,13.15,185.11,2.98,,,,,60.19,40.41,,,,,,,,,,377.60,,,442.94,6.90,,1.58,,59.08,,10.05,0.55,,,344.95,,,,,,,,3.00,,,65.61,,,,,25.47,0.09,,,72.88,,,,,,,,,,4.99,,,,186.41,,3.48,,17.73,158.86,,,,67.80,2.78,,1256.86
1581043789000,45.90,,17.09,249.72,,28.50,16.44,,,,24.91,336.28,70.98,,,,,82.73,,,,,,,,,,,505.07,,,513.14,0.40,,6.86,34.11,103.57,,186.67,0.51,,,520.13,,,,15.65,,,,2.87,,,88.06,,,,,63.41,11.68,,,38.60,,9.55,,,,,,,,16.40,,,,242.63,,0.52,,30.29,174.92,,,16.00,57.17,,,1878.02
1581110121000,24.67,,16.32,21.35,,5.50,0.05,,,,22.58,146.36,136.64,,,,,84.51,,,,,,,,,,,472.54,,,404.09,4.50,,0.02,,109.01,,,0.66,,,371.03,,,,14.08,,,,5.18,15.69,,,,,,,43.21,0.55,,,14.08,,,,,,,,,,,,,,12.35,,6.10,,48.91,77.10,,27.71,,72.91,,,797.02
1581177428000,41.41,,1.04,44.95,,10.04,0.76,,,,,3.82,29.79,,,,,36.51,0.32,,,,,,,,,,480.34,,,192.71,0.03,,0.00,,40.51,,,0.84,,,403.41,,,,,,,,,0.33,,,,,,,42.94,0.76,,,47.31,,,,,,,,,,,,,,,,21.47,,19.02,146.93,,36.33,,62.52,,,423.45
1581243665000,27.56,,3.19,75.27,,17.08,0.44,,,,21.95,2.18,33.36,,,,,136.31,,,,,,,,,,,365.51,,46.58,538.69,1.49,,,,26.81,,,6.82,,39.88,235.08,,17.40,,109.24,,,,13.47,0.01,,73.38,,,,,22.97,5.90,,,27.38,,,,,,,,,,,,,,,,5.49,,14.10,66.59,,60.11,,11.01,,20.00,1167.02
1581310184000,10.97,,0.03,355.63,,16.00,1.95,,,,,69.52,24.66,,,,,60.96,1.65,,,,86.75,,,,,,3016.02,,51.13,1341.67,0.20,,0.00,145.42,57.45,,283.75,2.38,,35.83,163.35,,65.09,,22.86,,,,,,,835.53,,,,,,0.60,,,300.47,,17.37,,,,,464.05,,,,,,,278.70,,40.16,,10.66,116.20,,23.50,109.76,48.68,,,966.29
1581375300000,42.41,,1.90,88.62,,14.07,2.06,,,,15.00,51.23,10.93,,,,,108.34,155.69,,,,,,,,,,331.61,,0.89,388.80,11.11,,1.04,,13.65,,,12.03,,77.59,380.80,,,,0.91,,,,0.76,5.50,,116.61,,,,,,2.86,,,49.25,,,,,,,56.71,,,4.59,,,,52.72,,,,22.28,128.36,,35.56,45.08,8.08,,,1238.20
1581441429000,42.88,50.00,13.72,94.07,,72.55,0.85,,,,28.00,0.46,12.60,,,,,135.47,69.50,,,,,,,,,,554.84,,,514.10,11.50,,3.40,19.48,53.90,,39.00,,,65.46,447.03,,,,,,,,6.90,,,18.36,,,,,,32.32,,,164.19,,,,,,,31.25,,,7.79,,,,169.03,,12.53,,7.46,83.25,,60.05,35.46,19.55,5.44,,1563.73
1581508790000,72.90,3.64,56.17,,,15.56,55.25,28.20,,,41.04,205.61,24.60,,,,,153.26,61.27,,,,,,,,,,1387.96,,,778.11,6.69,,,37.18,159.83,,10.54,0.96,,,662.51,,10.11,,,,,,2.92,0.14,,291.22,,,,,,8.31,,,202.16,,,,,,,86.15,,,,,,,,,58.93,,130.57,36.14,,63.33,104.60,91.69,3.96,,1460.27
1581574720000,80.72,,32.22,,,32.00,47.02,45.20,,,50.00,27.95,90.65,,,,,128.18,11.21,,,,,,,,,,979.80,,,384.88,6.00,,,107.13,144.03,,33.43,0.98,,,789.82,,96.38,,16.02,,,,1.91,7.78,,18.58,,,,,,33.92,,,124.25,,,128.00,,,,144.77,25.62,,7.55,,,,,,92.92,,30.63,220.55,,64.20,21.99,68.74,4.93,35.00,1703.18
1581641265000,42.55,,21.12,,,79.78,0.89,58.04,,,,14.90,95.76,,,,,204.42,44.21,,,,,,,,,,796.20,,,399.50,0.11,,12.71,24.45,49.33,,40.19,5.92,,55.48,949.90,,49.50,,25.47,,,,2.01,2.67,,17.44,,,,,,8.37,,,133.34,,,,,,,83.63,,,3.79,,,,,,8.17,,7.96,246.89,,98.56,18.56,70.58,2.79,,1054.25
1581707956000,42.25,,1.18,,,30.07,6.99,60.05,,,,83.91,8.00,,,,,91.25,3.75,,,,,,,,,,680.55,3.61,,93.71,2.02,,0.00,,96.27,,70.57,8.65,,,363.17,46.40,46.08,,251.91,,,,,45.08,,84.26,,,,,,0.06,,,106.12,,,,,,,78.97,18.33,,15.87,,,,,,22.45,,22.84,97.79,,52.99,37.07,78.76,,,1153.98
1581774043000,49.51,,21.90,,,,73.03,25.30,,,20.00,38.71,38.49,,,,,203.23,0.36,,,,,,,,,,477.48,19.03,,492.84,,,56.24,13.21,88.32,,,0.08,,60.38,153.64,,6.22,,305.09,,,,0.69,1.90,,256.12,,,,,,1.23,,,151.00,,,,,,,40.55,,,,,,,,,1.79,,8.74,107.48,,102.57,34.84,11.24,2.46,20.00,1161.41
1581841298000,80.74,,36.06,,,197.80,3.81,74.60,,,,19.16,30.76,,,,,82.03,5.02,,,,,,,,,,744.90,62.50,,348.23,1.01,,,71.93,174.81,,53.85,9.27,,109.16,,19.48,,,8.73,,,,1.69,,,101.44,,,,,,6.40,,,134.69,,,,,,,94.84,,,44.08,,,,,,0.56,,8.63,430.67,,52.95,,95.84,,15.00,1846.49
1581907086000,117.94,,25.41,,,,0.31,52.62,,,,3.20,9.90,,,,,170.87,3.62,73.96,,7.77,,,,,,,863.19,123.36,,545.37,37.14,,9.23,15.10,109.99,,,4.88,,98.07,859.09,19.50,,,19.64,,,,,0.39,,12.06,,,,,,,,,330.91,,,,,,,299.54,,,89.23,,,,,,26.96,,2.81,120.06,0.10,27.22,,128.19,19.02,,1201.80
1581973926000,96.09,,6.85,,,196.50,4.24,22.96,,,,1.97,50.20,,,,,153.72,,,,7.72,,,,,,,997.40,255.76,,497.71,23.83,,2.01,73.34,174.03,,,16.62,,,551.15,32.10,,,16.81,,,,0.23,5.34,,17.55,,,,,,5.66,,,302.98,,,,,,,134.72,,,51.15,,,,,,5.51,,9.91,307.11,,66.63,,23.24,8.05,,1232.81
1582040665000,79.25,,5.08,,,69.50,17.65,46.11,,,,,78.73,,,,,185.01,15.03,,,,,,,,,,459.16,201.69,1.00,452.15,9.92,,,19.33,101.59,,69.81,3.57,,,381.47,,,,23.29,,,,1.39,5.42,,21.46,,,,,,0.04,,,143.63,,,,,,,52.31,14.79,,29.83,,,,,,13.32,,5.09,76.67,,47.38,,8.60,,,1380.84
1582106715000,44.50,,17.59,,,251.26,69.81,44.05,,,,6.63,90.81,,,,,163.12,,,,0.26,,,,,,,254.26,147.82,,466.86,9.02,,0.68,35.85,89.25,,400.59,0.25,,,508.36,28.80,,,37.71,,,,0.99,,,80.30,,,,,,0.59,,,23.87,,,,,,,115.33,,,28.91,,,,,,32.81,580.00,16.84,82.98,,41.79,106.25,35.50,,,1293.88
1582173039000,83.39,,10.45,,,157.70,41.03,93.44,,,213.91,99.93,3.56,,,,,266.76,0.00,,,,,,,,,,472.75,198.54,7.88,1332.10,0.37,,25.44,111.45,183.83,,95.34,11.21,,,148.86,31.04,,,44.32,,,,2.96,0.19,,34.34,16.74,,,,,0.02,,,267.12,,,,,,,325.63,,,47.99,,,,,,2.44,,3.64,267.54,,29.67,43.63,49.59,,,2411.53
1582240159000,73.58,4.01,0.07,,,74.18,23.20,43.20,,,59.01,0.77,,,,,,172.11,1.14,,,,,,,,,,321.59,236.51,,527.03,7.64,,0.16,5.90,47.00,,59.00,1.81,,,,27.23,53.20,,8.13,,,,4.69,1.96,,,15.38,,,,,4.92,,,381.76,,,,,2.55,,34.83,,,62.93,,,,,,0.78,,49.69,132.31,,39.78,,17.81,10.86,,1212.12
1582306851000,75.19,,79.60,,,6.03,25.58,3.90,,,11.42,0.01,,,,,,88.13,,,,,,,,,,,284.77,,0.06,327.22,0.38,,,,138.72,,,,,,,,,,2.39,,,,1.02,2.83,,13.84,,,,,,0.51,,,121.09,,,,,,,10.00,,,25.97,,,,,,30.72,,8.18,14.88,,39.92,,14.47,,,677.49
1582372667000,31.14,,88.92,,,174.93,30.13,7.92,,,11.23,179.15,,,,,,76.11,19.65,,,,,,,,,,267.82,57.48,1.63,1760.94,8.05,,18.95,31.96,49.74,,5.03,,,,,,47.83,,7.96,1342.39,,,5.16,19.81,,32.79,,,,,,0.21,,,167.19,,,,,361.57,,33.45,,,11.40,97.48,,,,,0.43,,12.69,84.29,,20.58,7.60,22.46,,,686.70
