timestamp,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x97deC872013f6B5fB443861090ad931542878126,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xf5D9460f6F16C1401C7e34B6C4dc5327bBA22ea2,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,Other
1579122050000,6.91,374.30,,119.15,5.72,,,,,26.27,11.04,,,,,12.74,,42.25,39.57,,,,,,,21.05,,7.47,,,,,274.72,1798.11,,,,21.52,,8.04,,,,12.99,,,0.44,1.63,,8.26,,,165.57,16.88,,,,,,,,114.93,10.83,,,,,,,,,,,21.48,,,,,,,,,0.92,,,,,,,78.26,7.50,,282.00,,,,10.89,,,,2.03,,,,8.97,,5.00,76.26,,,,237.00,136.54,1195.13,,,,473.82
1579188604000,3.37,267.94,,115.47,5.49,,,,,48.63,11.02,,,,,39.84,,8.66,21.15,,,,,,,9.33,,156.53,,,,,129.35,,,,,17.27,2.35,4.13,,,,48.87,,,15.43,0.63,,6.68,,,4.67,253.84,,18.39,,19.04,,,,49.21,4.40,,,,,,,,,,14.16,9.42,,,,,,,,,,,,,,,,41.36,,0.99,,,,,0.53,,,,0.15,,,,,,,105.74,2.74,,6.18,5.02,83.20,645.52,,,,439.50
1579254375000,,365.10,,56.11,5.14,,,,,5.75,2.51,,,,,37.63,,2.41,66.00,,,,,,,1.70,,34.21,,5.48,,,127.39,,,,,,0.88,0.78,,,,50.24,,,,7.89,,0.84,,,49.37,268.29,16.81,616.41,,7.34,,36.38,,42.64,6.30,,,,,,,,,,,29.12,,,,,,,320.73,,,,,,,,,81.55,16.54,,55.00,,,,11.89,,,,1.33,,,,22.25,6.69,4.71,78.75,1.30,,,,99.40,544.70,,,,758.21
1579320115000,1.94,488.90,,58.88,1.81,,,,,3.28,,39.00,,,,27.61,,19.52,25.83,,,,,,,3.77,,,,23.48,,,70.95,,,23.25,0.29,,,1.93,,,,20.02,,,,5.49,,0.45,,,86.77,5.35,,562.18,,,57.55,,,61.08,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,133.97,,,,,,,31.79,,,,4.08,,,,,,0.47,77.14,0.35,,5.82,9.29,16.62,288.45,,,,724.82
1579386588000,,498.88,,75.35,,,,,,11.92,,49.50,,,,79.48,,2.85,39.17,,,,,,,14.37,,6.56,,19.96,,,74.63,,,,45.66,3.53,,1.40,,,,51.99,,,3.31,6.14,,,,,30.60,177.93,,683.08,,,,,,95.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.61,8.51,0.00,30.11,,,,26.45,,,,0.00,,,,,,29.09,22.45,,,,42.86,62.52,366.29,,,,407.48
1579453251000,,464.49,,210.41,1.05,,,,,5.94,,,,,,102.96,,57.57,34.92,,,,,,,1.04,,,,3.05,,,68.39,,,,,122.00,0.53,5.67,,,,0.02,,,9.33,0.56,,2.02,,,72.76,21.69,,562.44,,,,,,33.95,1.94,,,,,,,,,,,,,,,,,,,,3.55,,,,,,,53.20,,0.60,101.99,,,,33.85,,,,,,,,20.16,7.09,20.72,65.68,,,,10.04,111.43,217.25,,,,427.58
1579518909000,14.58,136.10,,161.46,0.07,,,,,2.37,,,,,,9.80,,0.10,22.32,,,,,,,0.00,,,,18.15,,,12.06,,,,,,1.13,0.16,,,,13.89,,,,0.47,,14.66,,,,317.06,,156.08,,,,,,2.25,,4.83,15.92,,,,,,,,,,,,,,,,,,2.25,,,,,,,18.03,,2.00,58.24,,,,29.15,,,,0.06,,,,,,0.01,10.39,1.93,,,67.94,,222.33,,,,298.32
1579584998000,2.91,261.96,,27.02,0.41,,,,,3.43,,,,,,10.56,,2.03,32.81,,,,,,,7.23,,,,12.31,,,36.06,,,,,,1.54,0.94,,,,0.87,,,1.43,2.20,,6.21,,,38.52,,,208.50,,,,,,19.13,,,,,,,,,,,,,,,,,1.45,,,,3.64,,,,,,,22.51,,,,,,,,,,,0.30,,,,,3.99,0.79,18.70,,,,,0.80,159.12,,,,413.81
1579650516000,,161.27,,53.75,0.60,,,,20.53,8.86,,,,,,16.76,,14.02,27.32,,21.25,,,,,14.00,,,,2.99,,,65.73,,,,,,,1.22,,,,1.43,,,,4.28,,0.02,,,24.75,2.83,,248.70,,,,,,3.04,,,,,,,,,,,,19.75,,,,,19.81,,,,,,,343.00,,,,15.04,,,31.53,,,,,,,,12.13,,,,11.88,,,53.95,,,,39.00,40.02,348.01,,,,492.97
1579717286000,,276.19,,13.32,,,,,5.94,16.32,1.71,,,,,17.52,7.43,,21.80,,,,,,,,,0.11,,,,,59.33,,,1.00,,9.90,,0.70,,,,13.28,,,,7.65,,,,,40.15,30.08,0.70,107.72,,,,,,8.91,20.51,,,,,,64.00,,,,,32.24,,,,,,,,,,,,,,,,36.10,,1.20,39.02,,,,,,,,1.86,,,,17.57,,,28.55,,,,29.89,30.58,220.19,,,,485.56
1579783170000,,,,39.61,,,,,6.06,0.79,,,,,,0.45,75.93,,,,,,,,,0.70,,0.08,,6.75,,,36.02,,,,,20.88,,4.32,,,,22.45,,,,1.37,,0.17,,,11.50,14.48,0.27,187.47,,,,,,28.82,,,137.21,,,,,,,,,9.14,,,,,,,,,,,,,,,,69.49,,2.00,10.04,,,,,,0.61,,3.27,,,,15.13,13.36,,7.23,,,6.03,,10.27,146.64,,,,245.31
1579848954000,2.24,,,11.10,6.19,,,,6.17,25.34,,,,,,1.86,69.26,,28.62,,,,,,,0.61,,,,16.00,,,37.24,,,,,,,2.06,,,,18.24,,,,6.00,,0.01,,,29.43,5.00,,372.15,,12.24,28.37,,,16.70,1.47,,38.72,,0.06,,,,,,,13.96,,,,,17.30,,,,,,,62.51,,,,35.30,,0.01,10.00,,,,,,9.07,,0.16,,,,,,9.86,27.52,1.38,,,29.25,0.13,145.06,,,,466.90
1579915579000,2.23,,,79.96,0.32,,,,6.28,0.38,13.04,9.42,,,,7.85,17.53,,29.12,,,,,,,1.93,,0.00,,,,,37.34,,,,,13.52,,3.33,,,,7.96,,,2.41,0.00,,0.02,,,,0.53,,440.87,,,,40.00,,17.54,,,,,,,,,,,,31.71,,,,,,,,,,,,,,,,68.61,,,1.21,,,,,,24.20,,1.33,,,,,3.43,20.77,37.25,,,,,22.40,311.79,,,,436.22
1579982233000,0.51,,,26.00,0.18,,,,,5.96,,,,,,2.11,8.39,,29.39,,48.14,,,,,0.33,,,,,,,25.00,,,,,,,13.06,,,,0.75,,,9.87,3.15,,,,,6.06,0.62,,86.10,,,,,,3.38,,,,,,,,,,,,16.74,,,,,,,,,,,,,,,,45.21,,,24.00,,,,,,19.35,,0.61,,,,,,,122.51,,,,,55.46,147.93,,,,350.56
1580049245000,,,,13.18,0.12,,,,,10.35,,,,,,3.06,8.31,,17.37,,,,,,,,,,,,,,,,,,,,,0.18,,,,3.25,,,,0.00,,1.37,,,,,,138.59,,,27.89,,,0.32,,,,,,,,,12.22,,,,,,,,1.22,,,,,,,,,,,19.45,,2.34,,,,,,,11.82,,2.04,,,,,,0.05,15.87,6.93,,,,15.21,95.62,,,,209.36
1580114658000,0.80,,,22.67,0.13,,,,,1.33,,,,,,6.11,56.80,,23.00,,,,,,,,,0.02,,3.05,,,6.11,,,,,,,,,,,21.03,,,0.01,0.93,,4.51,,,,18.17,,96.45,,,,,,13.32,7.99,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,18.98,,1.73,,,,,,,28.98,,0.20,,,,,,1.30,,,,,,9.52,136.35,,,,243.14
1580180893000,0.29,,,79.53,6.14,,,,,19.22,,,,,,33.94,60.96,,36.95,,,,,,,0.50,,,,5.80,,,23.46,,38.77,,,33.33,,0.18,,,,80.49,,,0.50,0.75,,0.50,,,31.93,53.47,,354.39,68.19,,,33.08,,32.64,5.96,,,,0.01,,,,,,,7.29,,,,,23.07,,,,,,,,,,4.66,32.69,2.31,5.12,12.05,,,,92.97,,20.14,,9.31,,,,5.94,,,56.83,,,11.67,19.80,22.39,403.58,,,33.91,612.21
1580247630000,,,,44.50,1.01,,,,,7.34,,5.23,,,,,55.62,,22.65,,,,,,,0.08,,,,,,,5.77,,,,,,0.02,2.65,,,,7.67,,,,0.01,,5.91,,,,7.07,,289.90,,,,,,24.06,,,,,0.16,,,,,,,,,,,,22.05,,,,,,,,,,10.92,42.38,,0.17,9.54,,,,,,71.83,,0.73,,,,,,,5.75,1.54,,,,,246.42,,,,360.20
1580313366000,0.78,,,69.70,0.19,,,,,25.09,,28.93,,,,,38.19,,14.06,,15.14,,,,,,,,,,,,39.87,,,,,,,,,,,1.96,,,3.67,0.66,,0.25,,,9.59,100.49,,204.02,,,,17.02,,16.08,3.79,,,,0.15,,,,,,,,,,,,,,,,,,,,,,6.04,44.61,2.84,,20.11,,,,,,16.90,,5.58,,,,,8.01,,94.64,1.39,,,,39.50,181.04,,,4.01,272.62
1580380051000,4.03,,,45.56,0.15,,,,,13.00,,,,,,,9.44,,5.69,,,,,,,1.80,,0.64,,,,,34.71,,,,,,,0.89,,,,17.74,,,5.61,0.26,,1.81,,,,39.32,,136.79,,,,,,43.18,,,,,0.03,,,,,,,,,,,,,,,,0.90,,,,,,13.58,45.00,,0.06,,,,,,,9.88,,8.35,,,,17.00,,0.04,4.86,,,,,8.14,182.10,,,3.50,292.17
1580446477000,1.49,,,88.02,0.13,,,,,20.83,,2.35,,,,,134.58,,33.15,,5.06,,,,,22.58,,,,2.80,,141.23,17.12,,35.23,,,,,0.54,,,,18.76,,,1.15,3.96,,4.01,,,24.93,157.05,,436.10,,,,13.63,4.20,92.28,,,,,0.16,,,,,,,,,,,,,,,,0.28,,,,,,27.31,60.11,,0.09,34.00,,,,38.46,,74.63,,0.24,,,,,,2.82,71.13,18.84,,,,78.29,293.54,,,57.45,636.76
1580512997000,,,,63.45,0.12,,,,,3.96,,6.50,,,,1.00,32.39,,11.30,,,,,,,14.17,,,,5.56,,,,6.08,,,,,,2.35,,,,1.97,,,0.59,1.52,,4.34,,,1.51,45.36,,16.67,,,,,4.00,54.17,,,,,0.37,,,,,,,,,,,,21.38,,,,0.52,,,,,,14.27,74.76,,0.77,,,,,,,9.85,,0.07,,,,,,0.17,37.78,,,,,34.34,185.75,,,5.50,374.67
1580579921000,1.88,,,33.38,2.16,,,,,4.71,,9.29,,,,,27.11,,27.62,,,,,,,5.87,,,,,,,,,,,,,,,,,,0.94,,,0.17,0.01,,9.76,,,41.18,23.15,,,,,,,4.00,3.66,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,18.62,82.32,2.32,,,,,,2.60,,10.82,,0.25,,200.00,,7.00,,5.02,74.41,,,,10.05,87.44,234.79,,,,268.09
1580645575000,,,,20.13,0.32,,,,,0.83,,9.96,26.61,,,,101.87,,36.09,,16.08,,,,,22.72,,,,,,,54.14,264.77,,,,,,0.31,,,,26.64,,,12.65,0.02,,2.17,,,71.18,25.27,,,,,,,,24.06,10.91,,15.07,,,,192.00,,,,,,,,,,,,,,0.08,,,,,,1.04,65.20,,0.60,14.57,,,,73.00,,16.94,,1.08,,300.00,,15.79,6.87,7.44,20.64,,,5.53,,85.47,525.91,,,,371.81
1580711822000,,,,63.56,2.76,,,,,22.09,,,4.51,,,,55.22,,33.72,,,,,,,,,,,,,,21.05,,,,,,,19.77,,,,12.27,,,0.28,1.57,,,,,181.86,186.83,,,,26.41,,,,22.17,,,,,,,,321.62,,,,,,,,,,,,,3.54,,,,,,0.78,62.37,2.60,0.65,102.77,,,,43.24,,5.71,,0.45,,,,,13.80,6.92,97.74,,,,29.50,117.46,243.34,,,,471.17
1580778615000,,,,73.38,1.95,,,,,6.18,,,8.92,,,,160.41,,42.55,,16.12,,,230.99,,0.71,,,,5.30,,,79.82,,,,,,,3.44,,,400.00,38.32,,,3.71,,,0.01,,,106.41,98.58,,,,,,13.09,20.00,11.16,,,,,0.02,,,,,,,,358.38,,,,,,,,4.08,,,,,,25.69,11.19,,4.36,,,,,42.04,,46.74,,6.15,,,35.22,,,10.88,116.75,3.03,,,,154.02,481.85,,,4.00,503.49
1580844182000,,,,65.32,1.13,,,,,4.26,,,,,,,20.96,,37.46,,,,,351.12,,0.15,8.54,1.10,,4.29,,,10.76,,,,,,0.05,8.04,,,,24.16,,,,0.03,,,,,79.57,182.45,,84.17,,,,,,35.56,1.81,,,,,,,,,,,,,,,,,,,,4.62,,,,11.15,,0.06,41.22,2.83,0.11,,,,,48.49,,24.44,,2.55,,,12.78,,,7.42,,,,41.00,,16.96,222.81,,,4.88,372.25
1580910496000,,,,21.00,,,,,,30.33,,10.25,20.31,,,,,,36.89,,,,,512.93,,2.59,54.18,,,4.26,,,15.58,,,,,,,0.23,,,,25.05,,,,6.91,,,,,5.50,31.74,,256.80,,,,,,22.46,,,,,,,,,,,,,,,,,23.70,,,,9.72,,,,0.80,,31.62,43.13,1.04,,30.00,,,,,,40.89,,1.11,,,,,,2.10,58.00,4.10,344.48,,,26.91,208.77,,,15.70,493.54
1580977343000,0.43,,385.53,60.19,0.09,,,,,1.84,,9.50,,,,,,,62.83,,15.57,,,377.60,,6.90,106.45,,,4.99,,,59.08,,,,,,0.02,1.12,,,,17.73,,,0.55,0.00,,,,,186.41,185.11,,344.95,,,,13.15,17.00,25.47,7.85,4.80,,,,,,,,,0.47,,,,,,,,,,40.41,,,,,,3.48,67.80,,6.05,,,,,65.61,,4.28,,2.49,,,37.32,,2.78,2.98,158.86,3.00,,70.00,10.05,72.88,442.94,,,5.43,690.58
1581043789000,,,,82.73,11.68,,,,,16.44,,10.00,34.11,,,,,,45.90,,,,,505.07,,0.40,249.72,,,16.40,,,103.57,,,74.69,,,,10.89,,,,30.29,,,0.51,0.69,,17.09,,,242.63,336.28,,520.13,,,,24.91,,63.41,12.04,,,,15.65,,,,16.00,,0.90,,,,,,18.92,,,,,,672.11,46.68,,,0.52,57.17,7.40,,28.50,,,,88.06,,59.52,,5.29,,,,,,70.98,174.92,2.87,,20.00,186.67,38.60,513.14,,,4.73,950.57
1581110121000,,,,84.51,0.55,,,,,0.05,,,,,,,,,24.67,,,,,472.54,,4.50,21.35,64.03,,,,,109.01,,,,,,0.11,7.68,,,,48.91,,,0.66,0.55,,16.32,,,12.35,146.36,,371.03,,,27.80,22.58,39.75,43.21,3.80,,,,14.08,,,,,,,,,,,,,,,,,,,,,,6.10,72.91,2.28,0.10,5.50,,,,,,52.58,,,27.71,,2.79,,,136.64,77.10,5.18,,15.00,,14.08,404.09,,,2.27,593.97
1581177428000,1.99,,,36.51,0.76,,,,,0.76,,,,,,,,,41.41,,,,,480.34,,0.03,44.95,,,,,,40.51,,,,,,,,,,,19.02,,,0.84,0.02,,1.04,,,,3.82,,403.41,,,,,,42.94,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,21.47,62.52,4.44,2.01,10.04,,,,,,2.21,,4.01,36.33,,,,,29.79,146.93,,,17.64,,47.31,192.71,,,,391.46
1581243665000,4.72,,,136.31,5.90,,,,,0.44,,,,,,,,,27.56,,,,,365.51,,1.49,75.27,,418.11,,,,26.81,,,,,,,1.90,,,,14.10,,,6.82,2.94,,3.19,,,,2.18,,235.08,,,43.90,21.95,,22.97,4.31,,17.40,,109.24,,,,,,,,,,,,,,,,,,,,39.88,,5.49,11.01,,0.02,17.08,,,,73.38,20.00,,,0.09,60.11,,,,,33.36,66.59,13.47,,,,27.38,538.69,,,,737.62
1581310184000,,,,60.96,0.60,,,,,1.95,,4.90,145.42,,,,,,10.97,,,,,3016.02,,0.20,355.63,,,,,,57.45,,29.45,,,,,9.09,,,,10.66,,,2.38,5.05,,0.03,,,278.70,69.52,,163.35,,,,,8.53,,,,65.09,,22.86,,,,109.76,,,,,,,,,,,,1.65,,,130.95,35.83,,40.16,48.68,,2.00,16.00,464.05,,,835.53,,,,0.25,23.50,,11.13,,,24.66,116.20,,,29.01,283.75,300.47,1341.67,,,,891.19
1581375300000,,,,108.34,2.86,,,,27.00,2.06,,,,,,,,,42.41,,,,,331.61,,11.11,88.62,,,4.59,,,13.65,,,,129.20,,,4.19,,,,22.28,,,12.03,0.09,,1.90,,,52.72,51.23,,380.80,104.86,,,15.00,8.00,,,,,160.37,0.91,,,,45.08,,17.98,,,,,,,,,,155.69,,,,77.59,,,8.08,2.23,0.08,14.07,56.71,,,116.61,,,,4.11,35.56,,,,,10.93,128.36,0.76,,0.51,,49.25,388.80,,,,787.02
1581441429000,0.58,,,135.47,32.32,,,,,0.85,,4.39,19.48,,,,,,42.88,,,,,554.84,,11.50,94.07,,,7.79,50.00,,53.90,,,70.00,122.15,,,,,,,7.46,,,,9.72,,13.72,,,169.03,0.46,,447.03,,,21.29,28.00,,,,,,,,,,,35.46,642.55,,,,,,,,,,,69.50,,,,65.46,,12.53,19.55,0.34,5.07,72.55,31.25,,,18.36,,0.00,,1.70,60.05,,,,5.44,12.60,83.25,6.90,,,39.00,164.19,514.10,,,,689.34
1581508790000,,,,153.26,8.31,110.50,,,12.00,55.25,,24.00,37.18,,,,,,72.90,,,,,1387.96,,6.69,,1.93,,,3.64,,159.83,,28.08,,,,,14.85,,,,130.57,,,0.96,7.23,,56.17,28.20,,,205.61,,662.51,,,,41.04,,,30.86,58.81,10.11,,,,,,104.60,,,,,,,,43.08,,,,61.27,,,,,,58.93,91.69,16.49,0.05,15.56,86.15,,,291.22,,,,1.73,63.33,,19.77,,3.96,24.60,36.14,2.92,,,10.54,202.16,778.11,22.53,,,1068.48
1581574720000,,,,128.18,33.92,,,152.70,10.00,47.02,6.98,11.00,107.13,,,,,,80.72,,48.13,,,979.80,,6.00,,0.02,,7.55,,,144.03,,20.16,55.09,,,,3.16,,,,30.63,,,0.98,6.54,,32.22,45.20,,,27.95,,789.82,,25.62,21.20,50.00,,,7.53,28.92,96.38,,16.02,,128.00,,21.99,,,,,,,,,,,,11.21,,,,,,92.92,68.74,20.76,5.32,32.00,144.77,,,18.58,35.00,,,1.05,64.20,,9.02,,4.93,90.65,220.55,1.91,,10.00,33.43,124.25,384.88,19.92,,4.47,1268.98
1581641265000,,,,204.42,8.37,,,77.08,15.00,0.89,,,24.45,,,,,,42.55,,,,,796.20,,0.11,,1.23,,3.79,,,49.33,,24.86,,,,,5.57,,,,7.96,,,5.92,4.15,,21.12,58.04,,,14.90,,949.90,,,,,76.00,,7.23,,49.50,,25.47,,,,18.56,,41.93,,,,,,,,,,44.21,,,,55.48,,8.17,70.58,1.25,0.05,79.78,83.63,,,17.44,,0.01,,0.64,98.56,,,,2.79,95.76,246.89,2.01,,10.00,40.19,133.34,399.50,68.90,,25.00,710.72
1581707956000,0.42,,,91.25,0.06,,,121.97,,6.99,3.01,7.59,,,,,,,42.25,,,,,680.55,,2.02,,,,15.87,,,96.27,,,,,,,1.55,,,,22.84,3.61,,8.65,2.12,46.40,1.18,60.05,,,83.91,,363.17,,18.33,18.07,,,,,5.00,46.08,,251.91,,,,37.07,,69.64,,,,,,,,,,3.75,,,,,,22.45,78.76,3.67,0.00,30.07,78.97,,,84.26,,0.00,,6.10,52.99,,,,,8.00,97.79,,,,70.57,106.12,93.71,2.21,,12.83,944.88
1581774043000,0.00,,,203.23,1.23,,,69.82,,73.03,,6.00,13.21,,,,,,49.51,,,,,477.48,,,,0.02,,,,,88.32,,,1.00,,,,2.64,,,,8.74,19.03,,0.08,0.10,,21.90,25.30,,,38.71,,153.64,,,,20.00,,,8.16,2.00,6.22,,305.09,,,,34.84,,,,,,,,21.20,,,,0.36,,,,60.38,,1.79,11.24,7.22,5.86,,40.55,,,256.12,20.00,,,0.45,102.57,,,,2.46,38.49,107.48,0.69,,7.06,,151.00,492.84,8.26,,,1079.77
1581841298000,3.49,,,82.03,6.40,,,142.54,,3.81,,20.00,71.93,,,,,,80.74,,,,,744.90,,1.01,,1.19,,44.08,,,174.81,,,,,,,10.46,,,,8.63,62.50,,9.27,9.11,19.48,36.06,74.60,,,19.16,,,,,,,,,6.97,,,334.66,8.73,,,,,,,,,,,,,,,,5.02,,,,109.16,,0.56,95.84,3.62,16.78,197.80,94.84,,,101.44,15.00,,,1.85,52.95,,4.00,,,30.76,430.67,1.69,,17.60,53.85,134.69,348.23,54.83,,2.00,1217.38
1581907086000,2.07,,,170.87,,,,47.86,,0.31,,12.95,15.10,,,0.10,,,117.94,,,,,863.19,,37.14,,,,89.23,,,109.99,,26.34,,,,,13.81,,79.35,,2.81,123.36,,4.88,11.01,19.50,25.41,52.62,,,3.20,,859.09,,,18.00,,,,,10.05,,,19.64,,,,,,,,,,,,,,,,3.62,,,,98.07,,26.96,128.19,7.66,0.45,,299.54,,,12.06,,,,3.85,27.22,,,,19.02,9.90,120.06,,,,,330.91,545.37,83.86,,40.23,935.66
