timestamp,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x97deC872013f6B5fB443861090ad931542878126,Other
1577488582000,,,,,,,,13.78,,,,,8.26,,,,,,,,,,,13.47,,,,,,,,,,,,,,0.00,7.08,7.81,,,,,,,,,8.86,,166.15,,40.29,,,,,,,,,,,,,,,67.30,,,,,,64.51,,,,,,,,,,1.49,,,,,,,0.39,50.91,,,49.19,,5.60,,,,,,,,4.75,184.01
1577573599000,,,,,,,,1.72,,,,,,,,,,,,,,,,25.45,,,5.68,,,,,,,,,,,0.40,8.98,16.99,,,,,,,,,,,127.83,,23.01,,,,,,,,,,,,,,,15.74,,,,,,,,,,,,,,,,,,,,,,,1.86,63.16,,,3.03,,0.47,,0.18,,,,,,0.31,161.70
1577659927000,,,,,,,,15.52,,,,,40.78,,,184.49,,,,,,,,5.13,,,56.57,,,,,,,,,,,0.48,,54.81,,,,,,,,,,,405.24,,6.86,,,,,,,,,,,,,,3.77,59.00,,,,2.70,,,,,,,,,,,,,,,,,,,15.57,100.81,,,86.96,,8.39,,17.64,,,,,,22.74,481.43
1577746179000,,,,,,,,21.03,80.15,,,,,,,37.05,,,,,,,,15.41,,,72.75,,,,,,,,,,,5.93,7.78,,,,,,,,,,,,256.76,,22.24,,,,,,,,,,,,,,5.28,96.55,,,,3.97,,30.08,,,,,,,,,,,,,,,,,4.08,89.72,,,17.72,,,,4.24,,,,,,6.15,301.07
1577832303000,,,,,,,,12.36,194.84,,,,39.83,,,,,,,,,,,5.13,,,45.84,,,,,,,,13.55,,,0.97,31.73,19.11,,,,,,,,,,,305.93,,24.13,,,,,,,,,2.16,,,,,,3.53,,,0.08,1.97,,114.98,,,,,100.00,,,,,26.50,,,,,,,3.83,83.11,,,11.39,,,,6.63,,,,,,0.12,486.96
1577918935000,,,,,,,,17.76,122.41,,,,,,,77.24,,,,,,,,7.13,,,4.81,,,,,,,,,,,1.85,,35.95,,,,,,,,,,,312.50,,50.49,,,9.76,,,,,,,,,,,2.27,,,,,2.76,,46.27,,,,,400.00,,,,,,,,,,,,36.49,36.19,,,45.85,,0.16,,63.33,,,,,,,434.34
1577997589000,,,,,,,,10.73,1.04,,,,0.10,,,,,,,,,,,7.90,,,13.44,,,,,,,,,,,3.13,,16.66,,,,,,,,,0.16,,187.82,,12.34,,,5.59,,,,,,7.42,,,,,11.57,,,,0.45,3.24,,15.63,,,,,100.00,,,,,,,,,,,,9.57,65.80,,,41.11,,,,13.47,,,,,,1.93,533.86
1578063677000,,,,,,,,21.30,14.06,,,,449.42,,,,,,,,,,,2.70,,,1.53,,,,,,,,24.35,,,2.76,,159.71,,,,,,,,,26.93,,333.25,,223.47,,,,,,,,,2.62,,,,,3.77,,,,,5.78,,62.37,,,,,,,,,,0.16,,,,,,,1.19,227.85,,,12.20,,0.08,,54.76,,,,,,6.17,631.68
1578129566000,,,,,,,,17.14,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,51.52,,,,,,,,,,,111.95,,8.81,,,5.33,,,,,,,,,,,2.99,,,,,2.06,,,,,,,,,,,,0.25,,,,,,,0.75,43.91,,,6.00,,25.15,,,,,,,,2.00,244.86
1578195701000,,,,,,,,10.19,,,,,3.87,,8.40,,,,,,,,,11.48,,,,,,,,,,,,,,2.26,,5.01,,,,,,,,,18.51,,106.99,,9.78,,,,,,,,,17.72,,,0.51,,1.49,,,,,,,,,,,,,,,,,0.27,,,,,,,0.40,63.06,,,53.24,,0.99,,14.72,,,,,,4.76,241.33
1578261907000,,,,,,,,10.07,29.50,,,,0.55,,19.50,,,,,,,,,9.83,,,26.85,,,,,,,,,,,0.42,44.08,32.87,,,,,,,,,7.61,,126.09,,16.88,,,1.03,,,,,,,,,,,0.73,,,,,4.36,,,,,,,,,,,,,9.80,,,,,,0.03,88.98,,,40.70,,0.31,,4.17,,,,,,4.34,524.24
1578327837000,,,,,,,,18.45,21.19,,,,19.36,,118.85,,,,,,,,,40.03,,,37.58,,,,,,,,23.85,,,0.09,61.02,45.88,,,,,,,,,31.62,,236.34,,68.36,,,1.74,,,,,,23.52,,,,,8.49,,,,0.00,3.90,,128.43,,,,,,,,,,,,,,,,,0.88,177.47,,,27.84,,0.29,,207.39,,,,,60.60,10.81,388.50
1578393679000,,,,,,,,14.94,22.00,,,,8.38,,274.77,34.86,,,,,,,,40.51,,,140.08,,,,,,,,,,,0.86,25.77,,,,,,,,,,23.05,,124.95,,133.05,,,1.44,,,,,,7.33,,,,,12.47,,,,,19.12,,14.06,,,,,,,,,,6.79,74.58,,,,,,7.73,36.18,,,34.76,,4.11,,28.17,,,,,,94.32,517.56
1578459841000,,,,,,,,24.94,,,,,16.55,,601.07,97.96,,,,,,,,67.23,,,28.41,,,,,,,,12.17,,,0.03,14.99,47.84,,,,,,,,,6.85,,284.15,,114.26,,,57.29,,,,,,3.24,,,,,7.11,,,,,14.42,,7.01,,,,,,,,,17.82,15.09,26.47,,,,,,0.89,150.04,177.48,,100.16,,14.87,,7.21,,,,,,3.66,561.57
1578526345000,,,,,,,,15.08,24.04,,,,29.54,,275.21,,,,,,,,,13.98,,,7.80,,,,,,,,,,,3.32,22.54,46.16,,,,,,,,,,,315.50,,344.79,,,22.65,,,,,,,,,0.10,,12.32,,,,,7.83,,,,,,,,,,,,31.04,20.23,,,,,,5.82,100.69,419.15,,20.32,,5.11,,38.87,,,,,,7.58,713.96
1578592894000,25.10,,,,,,,8.38,46.35,,,,23.99,,9.47,,,,,,,,,66.82,,,6.59,,,,,,,,,,,0.21,,35.20,,,,,,,,,,,165.41,,26.26,,,0.51,,,,,,3.71,,,,,3.57,,,,,40.48,,,,,,,,,,,,0.08,,,,,,,8.90,9.16,193.18,,1.69,,4.02,,,,,,,,8.90,364.61
1578658814000,,,,,,,,16.83,,,,,24.42,,14.41,,,,,,,,,50.77,,,21.81,,,,,,,,,,,,,67.24,,,,,,,,,46.04,,90.25,,130.10,,,1.53,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,16.20,,,,,,,11.83,44.54,199.13,,14.26,,4.84,,6.30,,,,,,4.70,199.32
1578724741000,,,,,,,,21.61,14.06,,,,27.80,,37.11,,,,,,,,,59.29,,,3.45,,,,,,,,,,,,15.73,47.14,,,,,,,,,,,373.56,,21.32,,,0.15,,,,,,,,,,,9.17,,,,,16.08,,,,,,,,,,,,0.09,,,,,,,2.33,56.90,406.17,,27.38,,1.29,,10.53,,,,,,7.52,539.37
1578790822000,,,3.21,,,,,9.95,,,,,7.73,,59.81,,,,,,,,,19.37,,,5.62,,,,,,,,,,,0.42,8.92,43.86,,,,,,,,,,,230.96,,2.50,,,0.48,,,,,,,,,,,13.63,,,,0.27,0.78,,,,,,,,,,,,4.15,,,,,,,0.16,36.68,199.60,,21.88,,3.97,,33.63,,,,,,6.88,404.51
1578857025000,,,,,,,,13.13,,,,,,,10.93,,,,,,,,,0.41,,,0.38,,,,,,,,,,,0.37,23.09,,,,,,,,,,,,117.25,,43.05,,,0.70,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,0.69,,,,,,,1.12,1.12,181.85,,0.31,,2.64,,,,,,,,3.96,205.75
1578923015000,,,,,,,,11.42,12.04,,,,0.21,,88.24,,,,,,,,,6.31,,,2.68,,,,,,,,,,,0.00,12.37,20.36,,,,,,,,,20.70,,63.14,,37.44,,,3.68,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,1.83,5.72,,,,,,0.28,13.07,152.79,,5.90,,0.69,,13.43,,,,,,2.58,265.58
1578989540000,,,,,,,,4.81,,,,,2.91,,110.08,,,,,,,,,31.16,,,15.27,,,,,,,,,,,0.03,7.46,27.57,,,,,,,,,,,364.57,,77.36,,,1.10,,,,,,7.61,,,,,2.08,,,,,,,7.00,,,,,,,,,,1.06,,,,,,,0.14,12.03,208.03,,18.18,,0.63,,44.03,,,,,17.39,14.93,526.02
1579055596000,,,,,,,,65.47,108.34,,,,127.51,,258.19,,,,,,,,,89.57,,,60.59,,,,,,,,9.43,,,1.96,127.76,372.63,,,,,,,,,50.35,,1010.16,,51.58,,,12.23,,,,,,47.03,,,0.05,,5.67,,,,,0.61,,163.93,,,,,,,,,58.75,27.62,44.75,,,,,,18.91,222.82,271.51,,179.53,,5.17,,22.09,,,,0.04,24.82,24.40,1264.42
1579122050000,,,,,,,5.00,39.57,282.00,,,,16.88,,374.30,,,,,,,,,114.93,1798.11,,12.74,,,,,,,,,,,5.72,165.57,76.26,,,,,,,,,21.52,,1195.13,,119.15,,,0.44,,,,,,,,,0.92,,,,,,,,,274.72,,,,,,,,,237.00,8.26,10.89,,,,,,1.63,136.54,,,78.26,,21.05,,26.27,,,,0.02,,12.99,600.34
1579188604000,,,,,,,,21.15,,,,,253.84,,267.94,,,,,,,,,49.21,,,39.84,,,,,,,,,,,5.49,4.67,105.74,,,,,,,,,17.27,,645.52,,115.47,,,15.43,,,,,,,,,,,,,,,,2.74,,129.35,,,,,,,,,5.02,6.68,0.53,,,,,,0.63,83.20,18.39,,41.36,,9.33,,48.63,,,,5.81,,48.87,674.07
1579254375000,,,,,,33.13,4.71,66.00,55.00,,,,268.29,,365.10,,,,,,,,,42.64,,,37.63,,,,,,,,5.11,,,5.14,49.37,78.75,,,,,,,,,,,544.70,,56.11,,48.62,,,,,,,6.69,,,,320.73,5.48,,,,,1.30,,127.39,,,,,,,,,,0.84,11.89,,,,,,7.89,99.40,616.41,,81.55,,1.70,,5.75,,,,0.12,36.38,50.24,811.71
1579320115000,95.66,,,,,,0.47,25.83,,,,,5.35,,488.90,,,,,,,,,61.08,,,27.61,,,,,,,,16.10,,,1.81,86.77,77.14,,,,,,,,,,,288.45,,58.88,,,,,,,,,,,,0.00,,23.48,,,,,0.35,,70.95,,,,,,,,,9.29,0.45,31.79,,,,,,5.49,16.62,562.18,,133.97,,3.77,,3.28,,,,0.57,,20.02,765.88
1579386588000,,,,,,0.12,29.09,39.17,30.11,,,,177.93,,498.88,,,,,,,,,95.85,,,79.48,,,,,,,,,,,,30.60,22.45,,,,,,,,,3.53,,366.29,,75.35,,,3.31,,,,,,,,,,,19.96,,,,,,,74.63,,,,,,,,,42.86,,26.45,,,,,,6.14,62.52,683.08,,64.61,,14.37,,11.92,,,,0.03,,51.99,521.81
1579453251000,,,,,,,20.72,34.92,101.99,,,,21.69,,464.49,,,,,,,,,33.95,,,102.96,,,,,,,,28.88,,,1.05,72.76,65.68,,,,,,,,,122.00,,217.25,,210.41,,,9.33,,,,,,7.09,,,3.55,,3.05,,,,,,,68.39,,,,,,,,,10.04,2.02,33.85,,,,,,0.56,111.43,562.44,,53.20,,1.04,,5.94,,,,,,0.02,485.17
1579518909000,,,0.12,,,,0.01,22.32,58.24,,,,317.06,,136.10,,,,,,15.92,,,2.25,,,9.80,,,,,,,,,,,0.07,,10.39,,,,,,,,,,,222.33,,161.46,,,,,,,,,,,,2.25,,18.15,,,,,1.93,,12.06,,,,,,,,,67.94,14.66,29.15,,,,,,0.47,,156.08,,18.03,,0.00,,2.37,,,,,,13.89,321.08
1579584998000,,,,,,,0.79,32.81,,,,,,,261.96,,,,,,,,,19.13,,,10.56,,,,,,,,,,,0.41,38.52,18.70,,,,,,,,,,,159.12,,27.02,,,1.43,,,,,,3.99,,,3.64,,12.31,,,,0.95,,,36.06,,,,,,,,,,6.21,,,,,,,2.20,0.80,208.50,,22.51,,7.23,,3.43,,,,1.89,,0.87,420.13
1579650516000,,,,,,,,27.32,31.53,,,,2.83,,161.27,,,,,,,,,3.04,,,16.76,,,,,,,,,,,0.60,24.75,53.95,,,,,,,,,,,348.01,,53.75,,,,,,,,,,,,,,2.99,,,,,,,65.73,,,,,,,,,39.00,0.02,,,,,,,4.28,40.02,248.70,,15.04,,14.00,,8.86,,,,,,1.43,956.56
1579717286000,,,,,,,,21.80,39.02,,,,30.08,,276.19,,,,,,,,,8.91,,,17.52,,,,,,,,,,,,40.15,28.55,,,,,,,,,9.90,,220.19,,13.32,,,,,,,,,,,,,,,,,,,,,59.33,,,,,,,,,29.89,,,,,,,,7.65,30.58,107.72,,36.10,,,,16.32,,,,2.06,,13.28,638.48
1579783170000,,,,,,,,,10.04,,,,14.48,,,,,,,,137.21,,,28.82,,,0.45,,,,,,,,,,,,11.50,7.23,,,,,,,,,20.88,,146.64,,39.61,,,,,,,,,13.36,,,,,6.75,,,,,,,36.02,,,,,,,,,,0.17,,,,,,,1.37,10.27,187.47,,69.49,,0.70,,0.79,,,,0.07,,22.45,368.10
1579848954000,,,,,,,9.86,28.62,10.00,,,,5.00,,,,,,,,38.72,,,16.70,,,1.86,,,,,,,,,,,6.19,29.43,27.52,,,,,,,,,,,145.06,,11.10,,,,,,,,,,,,,,16.00,,,,,1.38,,37.24,,,,,,,,,29.25,0.01,,,,,,0.06,6.00,0.13,372.15,,35.30,,0.61,,25.34,,,,1.00,,18.24,690.72
1579915579000,,,,,,4.77,20.77,29.12,1.21,,,,0.53,,,,,,,,,,,17.54,,,7.85,,,,,,,,,,,0.32,,37.25,,,,,,,,,13.52,,311.79,,79.96,,,2.41,,,,,,3.43,,,,,,,,,,,,37.34,,,,,,,,,,0.02,,,,,,,0.00,22.40,440.87,,68.61,,1.93,,0.38,,,,0.04,40.00,7.96,540.49
1579982233000,,,,,,,,29.39,24.00,,,,0.62,,,,,,,,,,,3.38,,,2.11,,,,,,,,5.53,,,0.18,6.06,122.51,,,,,,,,,,,147.93,,26.00,,,9.87,,,,,,,,,,,,,,,0.10,,,25.00,,,,,,,,,,,,,,,,,3.15,55.46,86.10,,45.21,,0.33,,5.96,,,,0.20,,0.75,451.53
1580049245000,,,,,,,0.05,17.37,,,,,,,,,,,,,,,,0.32,,,3.06,,,,,,,,,,,0.12,,15.87,,,,,,,,,,,95.62,,13.18,,,,,,,,,,,12.22,,,,,,,,6.93,,,,,,,,,,,,1.37,,,,,,,0.00,15.21,138.59,,19.45,,,,10.35,,,,,,3.25,263.16
1580114658000,,,,,,,1.30,23.00,,,,,18.17,,,,,,,,,,,13.32,,,6.11,,,,,,,,,,,0.13,,,,,,,,,,,,,136.35,,22.67,,,0.01,,,,,,,,12.23,,,3.05,,,,,,,6.11,,,,,,,,,,4.51,,,,,,,0.93,9.52,96.45,,18.98,,,,1.33,,,,0.26,,21.03,339.40
1580180893000,,,0.26,,0.38,,,36.95,12.05,,,,53.47,,,,,,,,,,,32.64,,,33.94,,,,,,,,,,,6.14,31.93,56.83,,,,,,,,,33.33,,403.58,,79.53,,,0.50,,,,,,,,,,,5.80,,,,,,,23.46,,,,4.66,,,,,19.80,0.50,92.97,,,,,0.01,0.75,22.39,354.39,,32.69,,0.50,,19.22,,,,0.90,33.08,80.49,903.78
1580247630000,,,,,,0.08,,22.65,9.54,,,,7.07,,,,,,,,,,,24.06,,,,,,,,,,,,,,1.01,,5.75,,,,,,,,,,,246.42,,44.50,,,,,,,,,,,,,,,,,,,1.54,,5.77,,,,10.92,,,,,,5.91,,,,,,0.16,0.01,,289.90,,42.38,,0.08,,7.34,,,,,,7.67,518.43
1580313366000,,,,,,0.01,,14.06,20.11,,,,100.49,,,,,,,,,,,16.08,,,,,,,,,,,4.95,,,0.19,9.59,94.64,,,,,,,,,,,181.04,,69.70,,,3.67,,,,,,8.01,,,,,,,,,,1.39,,39.87,,,,6.04,,,,,,0.25,,,,,,0.15,0.66,39.50,204.02,,44.61,,,,25.09,,,,,17.02,1.96,383.83
1580380051000,,,,,,,0.04,5.69,,,,,39.32,,,,,,,,,,,43.18,,,,,,,,,,,,,,0.15,,4.86,,,,,,,,,,,182.10,,45.56,,,5.61,,,,,,,,,0.90,,,,,,0.01,,,34.71,,,,13.58,,,,,,1.81,,,,,,0.03,0.26,8.14,136.79,,45.00,,1.80,,13.00,,,,0.60,,17.74,345.35
1580446477000,,,,,,,2.82,33.15,34.00,,,,157.05,,,,,,,,,,,92.28,,,,,,,,,,,,,,0.13,24.93,71.13,,,,,,,,,,,293.54,,88.02,,,1.15,,,,,4.20,,,,0.28,,2.80,,,,,18.84,,17.12,,,,27.31,,,,,,4.01,38.46,,,,,0.16,3.96,78.29,436.10,,60.11,,22.58,,20.83,,,,0.55,13.63,18.76,1089.09
1580512997000,,,,,0.08,,0.17,11.30,,,,,45.36,,,,,,,,,,,54.17,6.08,,1.00,,,,,,,,,,,0.12,1.51,37.78,,,,,,,,,,,185.75,,63.45,,,0.59,,,,,4.00,,,,0.52,,5.56,,,,,,,,,,,14.27,,,,,,4.34,,,,,,0.37,1.52,34.34,16.67,,74.76,,14.17,,3.96,,,,0.08,,1.97,453.32
1580579921000,,,,,5.30,,5.02,27.62,,,,,23.15,,,,,,,,,,,3.66,,,,,,,,,,,3.03,,,2.16,41.18,74.41,,,,,,,,,,,234.79,,33.38,,,0.17,,,,,4.00,,,,0.02,,,,,,,,,,,,,18.62,,,,,10.05,9.76,2.60,,,,,,0.01,87.44,,,82.32,,5.87,,4.71,,0.20,,,,0.94,518.23
1580645575000,16.00,,,,,,7.44,36.09,14.57,,,,25.27,,,,,,,,15.07,,,24.06,264.77,,,,,,,,,,,,,0.32,71.18,20.64,,,,,,,,26.61,,,525.91,,20.13,,,12.65,,,,,,6.87,,,0.08,,,,,,,,,54.14,,,,1.04,,,,,,2.17,73.00,,,,,,0.02,85.47,,,65.20,,22.72,,0.83,,,,,,26.64,1026.87
1580711822000,,,,,,,6.92,33.72,102.77,,,,186.83,,,,,,,,,,,22.17,,,,,,,,,,,2.88,,,2.76,181.86,97.74,,,,,,,,4.51,,,243.34,,63.56,,,0.28,,,,,,13.80,,,3.54,,,,,,5.24,,,21.05,,,,0.78,,,,,29.50,,43.24,,,,,,1.57,117.46,,,62.37,,,,22.09,,,,0.05,,12.27,895.44
1580778615000,,,1.53,,,,10.88,42.55,,,,,98.58,,,,,,,,,,,11.16,,,,,230.99,,,,,,,,,1.95,106.41,116.75,,,,,,,,8.92,,,481.85,,73.38,,,3.71,,,,,20.00,,,,4.08,,5.30,,,,,3.03,,79.82,,,,25.69,,,,,,0.01,42.04,,,,,0.02,,154.02,,,11.19,,0.71,,6.18,,,,,13.09,38.32,1536.78
1580844182000,,,,,,2.68,7.42,37.46,,,,,182.45,,,,,,,,,,,35.56,,,,,351.12,,,,,,,,,1.13,79.57,,,,,,,,,,,,222.81,,65.32,,,,,,,,,,,,4.62,,4.29,,,,,,,10.76,,,,0.06,,,,,,,48.49,,,,,,0.03,16.96,84.17,11.15,41.22,,0.15,,4.26,,,,0.46,,24.16,498.19
1580910496000,,,,,,,2.10,36.89,30.00,,,,31.74,,,,,,,,,,,22.46,,,,,512.93,,,,,,,,,,5.50,58.00,,,,,,,,20.31,,,208.77,,21.00,,,,,,,,,,,,9.72,,4.26,,,,,4.10,,15.58,,,,31.62,,,,,,,,,,,,,6.91,26.91,256.80,0.80,43.13,,2.59,,30.33,,,,,,25.05,985.13
1580977343000,,,,,,,2.98,62.83,,,,,185.11,,,,,,,,,,,25.47,,,,,377.60,,,,,,,,,0.09,186.41,158.86,,,,,,,,,,,442.94,,60.19,,,0.55,,,,,17.00,2.78,,,40.41,,4.99,,,,,3.00,,59.08,,,,3.48,,,,,10.05,,65.61,,,,,,0.00,72.88,344.95,,67.80,,6.90,,1.84,,,,1.58,13.15,17.73,1346.31
1581043789000,,,,,,,70.98,45.90,28.50,,,,336.28,,,,,,,,,,,63.41,,,,,505.07,,,,,,9.55,,,11.68,242.63,174.92,,,,,,,,34.11,,,513.14,,82.73,,,0.51,,,,,,,,16.00,,,16.40,,,,,2.87,,103.57,,,,0.52,,,,,186.67,17.09,88.06,,,,,15.65,0.69,38.60,520.13,,57.17,,0.40,,16.44,,,,6.86,24.91,30.29,2127.05
1581110121000,,,15.69,,1.98,,136.64,24.67,5.50,,,27.71,146.36,,,,,,,,,,,43.21,,,,,472.54,,,,,,,,,0.55,12.35,77.10,,,,,,,,,,,404.09,,84.51,,,0.66,,,,,39.75,,,,,,,,,,7.74,5.18,,109.01,,,,6.10,,,,,,16.32,,,,,,14.08,0.55,14.08,371.03,,72.91,,4.50,,0.05,,,,0.02,22.58,48.91,768.35
1581177428000,,,0.33,,0.83,,29.79,41.41,10.04,,,36.33,3.82,,,,,,,,,,,42.94,,,,,480.34,,,,,,,,,0.76,,146.93,,,,,,,,,,,192.71,,36.51,,,0.84,,,,,,,,,0.32,,,,,,,,,40.51,,,,21.47,,,,,,1.04,,,,,,,0.02,47.31,403.41,,62.52,,0.03,,0.76,,,,0.00,,19.02,467.55
1581243665000,,,0.01,,0.17,46.58,33.36,27.56,17.08,,,60.11,2.18,,,20.00,,,,,17.40,,,22.97,,,,,365.51,,,,,,,,,5.90,,66.59,,,,,,,,,,,538.69,,136.31,,,6.82,,,,,,,,,,,,,,,,13.47,,26.81,,,,5.49,,,,,,3.19,73.38,,,,,109.24,2.94,27.38,235.08,39.88,11.01,,1.49,,0.44,,,,,21.95,14.10,1239.18
1581310184000,86.75,,,464.05,,51.13,24.66,10.97,16.00,,,23.50,69.52,,,,,,,,65.09,18.88,,,,,,,3016.02,,,,,,17.37,,,0.60,278.70,116.20,,,,,,,,145.42,,,1341.67,,60.96,,,2.38,,,,,8.53,,,109.76,1.65,,,,,,,,,57.45,,,,40.16,,,,,283.75,0.03,835.53,,,,,22.86,5.05,300.47,163.35,35.83,48.68,,0.20,,1.95,,,,0.00,,10.66,1289.46
