timestamp,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x193BD90B68eB1df24d9C52D78960717B5e2ec9Bb,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x696969e47154bD13F92206bD710361646D0110c0,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x97deC872013f6B5fB443861090ad931542878126,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x41B96e9c6758D12A7a1f67952466b2E104532604,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xc72f6E631Efc3168e91CA501fDeF40bED9Fb4767,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x820B77c7b38fb1fa580F01dD7a3D6e3a66C3F6F1,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x98f2319aFb3e95d05D90Fe5720f925dC17deC675,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x19EF5c4D354085B6ED772b0cE1b549309C1689f9,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xf85a551811c40E7FFB912a21Efe2c26277be8ebC,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5a57dD9C623e1403AF1D810673183D89724a4e0c,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA84944735B66e957Fe385567dcc85975022Fe68A,Other
1546073485000,,1.63,,32.86,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,20.19,0.00,5.00,,,,,,,28.97,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,8.19,,5.98,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,4.74,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,12.29,0.01,1.98,,,,,,,17.76,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,0.35,,20.88,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,4.12,,6.92,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,0.04,,,,,,19.46
1546591053000,,4.12,0.00,8.35,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,6.02,,7.09,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,19.37
1546745738000,,5.58,,5.12,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,2.12,,6.96,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1546899613000,,6.75,,4.49,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,5.06,,4.95,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,6.70,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,9.41
1547132534000,,23.43,,4.99,,,,,,,61.72,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,15.96,,14.01,,,,,,,40.10,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,3.74,,2.01,,,,,,,21.27,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,6.00,,3.02,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.60
1547441816000,,12.63,,21.02,,,,,,,83.19,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,15.67,,24.89,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,12.02,,9.52,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,12.36,,,,,,,2.84,,,,,,71.88
1547673644000,,10.44,,12.17,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,1.92,,21.97,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,1.00,,10.00,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,8.04,,2.49,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,2.60,,8.50,,,,,,,7.11,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,23.28
1548061637000,,8.93,0.26,24.60,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,5.12,,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,9.86,,16.10,,,,,,,24.82,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,0.80,,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,12.06,,,,,,,,,20.34,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,46.29,,,,,8.76,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,7.64,,10.85,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,67.28,,,,,,,,,,,,,,4.28,,,,,,,50.54
1548402864000,,1.00,0.12,6.95,,,,,,,7.96,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,18.38,,,,,6.21,,,,,,,,,,,,,,,,,,,,,9.93
1548487485000,,10.40,,14.14,,,,,,,59.51,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,19.03,,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,3.51,,3.83,,,,,,,24.79,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,18.47,,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,7.08,,27.50,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,57.06,,,,,,,,,,,,,,,0.04,,,,,,161.80
1548748418000,,6.04,,14.49,,,,,,,89.18,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,11.98,,,,,,,,,,,,,,,0.18,,,,,,59.60
1548837025000,,3.38,,10.23,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,3.14,,,,,,,,,,,,,,,,,,,,64.52,,,,,8.75,,,,,,,,,,,,,,,,,,,,,46.86
1548924193000,,6.69,,40.32,,,,,,,45.22,,,,,,,92.00,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,42.87,,,,,,2.00,,,,,,,,,,,,1.84,,,,,,,,107.18,,,,,33.04,,,,,,,,39.69,,,,,,,0.00,,,,,,55.80
1549012454000,,11.91,,9.48,,,,,,,110.82,,,,,,,108.20,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,,,,,1.74,,,,,,,,,,,,,,,,,,,,175.22,,,,,75.84,,,,,,,,,,,,,,,,,,,,,24.52
1549101725000,,2.03,,5.75,,,,,,,34.09,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,,,,,1.00,,,,,,,,,,,,,,,,,,,,102.66,,,,,14.55,,,,,,,,,,,,,,,,,,,,,44.29
1549189411000,,1.00,,11.74,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,156.69,,,,,9.63,,,,,,,,,,,,,,,,,,,,,47.08
1549277128000,,,,3.00,,,,,,,72.67,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,5.50,,,,,,,,63.17,,,,,32.81,,,,,,,,,,,,,,,0.61,,,,,,60.65
1549364548000,,9.97,,21.00,,,,,,,41.17,,,,,,,,,4.48,,63.00,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,,18.30,,,,,,,,,,,,,,,,,,,,,17.43
1549452970000,,17.46,,16.55,,,,,,,104.40,,,,,,,,,25.09,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.38,,,,,,,,176.96,,,,,,,,,,,,,37.54,,,,,,,0.80,,,,,,44.05
1549541642000,,4.14,,12.99,,,,,,,58.53,,,,,,,,,25.60,,66.00,,,,,,,,,,,,,,,,,,,,,,,,11.69,,,,,,3.17,,,,,,,,,,,,7.52,,,,,,,,103.28,,,,,6.18,,,,,,,,41.35,,,,,,,,,,,,,50.68
1549628950000,,5.51,,21.98,,,,,,,61.09,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,,39.31,,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,33.65,,16.86,,,,,,,168.51,,,,,,,,,61.99,,60.00,,13.04,,,,,,,,,,2.36,,,,,,,,,,,,77.11,,,,,,14.58,,,,,,,,,,,,,,,,,,,4.03,746.66,,,,,136.39,,,,,,,,,,,,,,,,,,,,,225.43
1549810793000,,9.18,,8.74,,,,,,,67.10,,,,,,,,,13.46,,60.00,,,,,,,,,,,,13.87,,,,5.02,,,,,,,,51.60,,,,,,3.01,,,,,,,,,,,,,,,,,,,23.14,268.21,,,,,62.59,,,,,,,,,,,,,,,,,,,,,100.30
1549913781000,,17.47,,17.43,,,,,,,61.75,,,,,,,39.82,,87.12,,58.00,,,,,,,,,,,,,,,,7.00,,,,,,,,27.70,,,,,,9.02,,,,,,,,,,,,,,,,,,,11.29,274.54,,,,,110.70,,,,,,,,,,,,,,,,,,,,,103.85
1550015706000,,19.26,,21.78,,,189.13,,,,119.87,167.57,,,,,,,,33.27,23.07,59.00,,,,,,,,,,,,4.03,,,,,,,,,,,,117.27,,,,,,1.77,,,,,,,,,,,,,,,,,,,8.85,290.51,,,,,1.85,,,,,,,,32.80,,,,,,,1.10,,,,27.14,,112.50
1550119035000,,18.20,,,,,,,,,102.14,154.22,,,,,,,,137.01,,57.00,,,,,,,,,,,,10.00,,,,,,,,,,,,41.20,,,,,,0.10,,,0.00,,,,,,,,,,,,,,,,40.45,138.09,40.26,,,,,,,,,,,,5.92,,,,,,,3.57,,,,40.79,,254.82
1550223641000,,11.99,0.00,,,,,,,,101.44,102.89,,,,,,,,60.48,,58.00,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,15.38,,,,,,,,,,,,,,,,,,,,52.82,,,,,,,,,,,,,6.08,,,,,,,0.26,,,,0.66,2.05,123.79
1550326685000,,14.09,0.11,,,,,,,,98.97,120.23,,,,,,,,73.58,,115.00,,,,,,,,,,,,27.07,,,,11.07,,,,,,,,3.20,,19.21,,,,0.27,,,,,,,4.06,,,,,,,,,,,,,51.01,,,,,,,,5.00,,,,,65.81,,,,,,,,,,,,1.63,221.72
1550429585000,,34.50,,9.92,,,,,,,153.98,106.18,,,40.00,,,,,0.22,,56.00,,,,,,,,,,,,1.40,,,,,,34.15,,,,,,27.10,,,,,,,,,,,,,,,,,,,,,,,,,4.80,174.71,230.85,,,,,,,,,,,,,,,,,,,0.18,,,,,,176.04
1550532875000,,60.44,0.00,12.31,,,,,,,401.16,303.19,,,32.00,,,108.22,,96.79,80.51,,,,,,,,,,,,,17.82,,,,10.68,,,,,,,,68.08,,,,,,,,,,,,,,,,,,,,,,,,,41.57,492.10,128.64,,,,,,,229.63,,,,,,,,3.90,,,,1.87,,,,2.01,0.10,415.90
1550633598000,,15.66,,29.61,,,,,,,293.93,150.71,,,,,,,,225.27,,,,,,,,,,,,,,10.00,,,,,,,,,,,,23.94,,,,,,7.38,,,,,,,,,,,,,,,,,,,,487.61,16.59,,,,,,,6.90,,,,,7.79,,,92.16,,,,,,,,,,236.38
1550735511000,,42.40,,29.34,,,,,,,342.12,209.43,,,,,,,116.91,183.69,,150.00,,,,,,,4.51,,,,,91.80,,,,6.74,,,,,,,,38.79,,,,,,27.66,,,,,,,,,,,,,,,,,,,0.70,353.03,,,,,,,,6.97,,,,,80.98,,,76.16,,,,0.03,,,,14.78,,428.34
1550837309000,,22.16,0.45,34.38,,,,,,,139.02,144.99,,,6.19,,,,,90.83,,48.00,,,,,,,19.10,,,,,,,,,,,,,,,,,76.08,,122.17,,,,6.86,,,,,,,,,,,,,,,,,,,,348.27,,,,,,,,,,,,,58.03,,,76.15,,,,,27.27,,,6.29,,378.23
1550937834000,,15.48,,52.94,,,37.50,,,,145.88,99.27,,,,,,,,71.55,,48.00,,,,,,,,,,,,46.24,,,,,,,,,,,,24.58,,,,,,11.19,,,,,,,,,,,,10.71,,,,,,,10.65,146.81,,,,,,,,16.57,,,,,27.20,,,29.36,,,,,,,,,,333.92
1551038450000,,62.84,,189.31,,,34.91,,,,553.41,576.76,,,3.57,,,35.20,,262.36,,43.00,,,,,,,52.51,,,,,112.45,,,,4.31,,,,,,,,236.73,,,7.02,,,,,,,,,,593.68,,,,,10.00,,,,,35.35,,3.78,1052.29,,,,,,,,,,,,,94.16,,,138.66,,,48.55,1.29,,,,38.74,,1058.10
1551140412000,,25.85,0.01,80.95,,,,,,,453.27,241.55,,,,,,35.15,43.87,96.96,,,,,,,,,41.28,,,,,235.83,,,,20.90,,,,,,,,168.28,,,,,,3.68,,,,,,,,,,,,10.01,,,,,,,,644.63,,,,,,,,31.04,,,,,58.41,,,98.16,,,,,,,,8.99,,531.23
1551242071000,,15.07,14.03,22.43,,,,,,,217.56,477.92,,,,,,,,99.21,,51.00,,,,,,,,,,,,8.30,,,,,,,,,,,,109.16,,,,,,53.58,,,,,,,,,,,,,,,,,,,0.20,1211.47,,,,,,,32.77,30.00,,5.98,,,52.54,,,192.44,,,,,,,,45.44,,408.74
1551342768000,,17.27,,67.23,,,,,,,180.12,119.29,,,,,,,,116.36,,103.00,,,,,,,,,,,,41.77,,,,,,,,,,,,54.73,,,,,,36.23,,,31.28,,,,,4.99,,59.98,,23.97,,,,,21.00,,,392.50,,,,,,,38.60,60.00,,,,,29.53,,,45.59,,,,6.88,,,,46.16,,543.95
1551431102000,,15.17,,77.86,,,,,,,86.67,69.51,,,,,,,71.86,47.49,,,,,,,,,7.24,,,,,41.00,,,,,,,,,,,,87.58,,,,,,18.25,3.99,,3.07,,,,,,,,,5.76,,,,,,,,399.20,,,,,,,62.27,,,0.13,,,,,,10.54,,,,,,,,35.66,,286.13
1551500225000,,5.90,,62.88,,,,,,,167.71,401.55,,,10.00,,,,,182.46,,51.00,0.22,,,,,,,,,,,,,,,,,,,,,,,36.65,,,,,,13.34,6.37,,,,,,,,,,,37.98,,,,,,,,959.29,,,,,,,252.32,,,,,,80.22,706.63,,97.98,,,,,,,,147.58,,244.85
1551568203000,,,3.34,55.09,,,,,,,81.36,74.14,,,36.78,,,,,17.89,,53.00,,,,,,,,,,,,,124.54,4.01,,,,,,,,,,3.99,,,,3.71,,19.63,2.01,,,,,,,,,,,9.00,,,,,,,,278.24,,,,,,,28.20,,,,,,,,,13.65,,,,,,,,28.29,,179.94
1551635562000,,7.11,,20.27,,,,,,,65.51,37.68,,,,,,,,142.70,,53.00,,,,,,,,,,,,,,28.52,,,,,,,,,,10.00,,,,,,,10.85,,,,,,,,,,,2.19,,,,,2.52,,,201.07,,,,,,,110.79,,,,,,,,,,,,,0.11,,,,19.03,,115.85
1551703372000,,3.70,,91.64,,,0.10,,,,394.45,417.13,,,15.23,,,,,456.59,,,,,,,,,46.67,,,,,,,111.92,,,,,,,,240.00,,65.71,,,36.00,,,,15.44,,,,,,,,,,,,,,,,10.00,,,1213.75,,24.00,,,,,203.45,,75.51,,,,30.59,,,44.10,,,,,,,,216.54,,257.67
1551770679000,,,,241.40,,,,,,,99.11,71.53,,,,,,,,36.20,,55.30,,,,,,,54.00,,,,,42.81,,52.13,,,,,,,,,,,,,,,,8.48,41.61,,,,,,,,,,,,,,76.51,,,,7.67,639.13,,,,,,,134.36,,76.24,,,,,,,16.66,,,,,,,,18.74,,359.98
1551838168000,,11.54,,259.39,,,,,,,118.50,309.47,,,,,,63.61,,228.21,,52.50,,,,,,,,,,,,,,272.44,,,,,,,,138.93,,20.06,,,140.22,,,40.00,16.74,,,,,,,,,22.43,,,,,,,2.58,,13.11,717.74,,,,,,,112.15,,,,,,,,,36.90,,,,,,,,121.19,,404.16
1551905102000,,,,123.93,165.00,,,,,,18.68,42.70,,,0.05,,,,,15.00,,,0.01,,,,,113.94,3.58,,,,,,,73.52,,13.49,,,,,,,,14.12,,,,,,20.00,25.56,,,,,,,,,,,,,,,,,,,354.38,84.10,,,,,,,,,,,,,,,8.77,,,,,,,,61.68,,267.92
1551973041000,,3.22,0.02,15.81,,,,,,,55.70,8.96,,,9.59,,,,,78.82,,50.00,,,,,,38.96,3.52,,,,,,,20.01,,,,,,,,,0.01,,,41.15,,,,,29.75,,,,,,,,,,,15.81,,,,,,,,336.92,,,,,,,,19.54,,,,,,,,9.50,,,,,,,,11.41,,226.81
1552039745000,,4.05,4.51,12.20,,,,,,,33.50,24.64,,,2.73,,,,,59.25,,51.50,,,,,,43.57,,,,,,,,11.01,,,,,,,,,,10.71,,,,,,35.27,23.39,,,,,,,,,35.45,,4.00,,,,,,,,585.67,,,,,,,,53.50,,,,,,,,15.05,,,,,,,,7.76,,199.27
1552108151000,,4.79,,93.18,,0.72,,,,,97.15,173.68,,,,,,,,167.50,136.00,,,,,,105.98,146.89,,,,,,,,85.79,,,,,,,,,,128.73,,18.04,,,,6.98,25.03,,,,,,,,,,,,,,,,,,,379.40,,,,,,,,1.00,72.09,,,,0.23,,,38.88,,,,,,,,77.93,,218.32
1552175208000,,3.23,,46.38,,,,,,,143.48,132.63,,,,,,,,200.31,64.00,51.50,,,,,,186.88,,,,,,,,80.13,,7.77,,,,,,,,133.53,,79.44,,,,,27.25,,,,,,,,,,,,,,,,,,,561.88,,,,,,,,96.99,70.73,,,,29.14,,,48.31,,,,,,,,79.93,,331.76
1552241652000,,,,,,,,,,,20.03,42.77,,,,,,,,7.58,,,,,,,,2.75,,,,,,,,115.00,,,,,,,,,,16.71,,,,,,7.13,7.62,,,,,,,,,,,,,,,,,,,118.75,,,,,,,,17.83,70.78,,,,,,,1.53,6.86,,,,,,,,,53.31
1552309136000,,,,3.19,,,,,,,76.98,96.45,,,10.03,,,,,,,,,,,,,2.77,10.98,,,,,,,18.56,,,,,,,,,,,,,,,,,28.30,,,,,,,,,,,,,,,,,,,298.02,,,,,,,,0.50,,,,,5.40,,,,20.25,,,,,,,,,57.50
1552376359000,,,,9.96,,,,,,,71.34,140.26,,,20.00,,,,,4.82,,,,,,,,224.00,33.71,,,,,94.10,,115.98,,,,,,,,,,0.67,,35.51,,3.34,,,11.99,,,,,,370.14,,,,,,,,,,,,,240.76,,,,,,,,46.50,,,,,,,,,24.75,,,1.09,,,,40.27,,173.85
1552443118000,,,,8.36,,,,,,,58.37,2.97,,,,,,,29.74,,,,,,,,,73.52,16.00,,,,,,,35.96,,,,,,,,,,,,5.72,,,,11.87,18.52,,1.02,,,,,,,,,,,,,,,,,163.84,,,,,,,,45.17,74.36,,,,,,,,12.81,,,0.03,,,,32.24,,135.77
