timestamp,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x97deC872013f6B5fB443861090ad931542878126,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,Other
1577315631000,51.04,5.02,,,,,61.25,,,19.01,0.22,,,,,,,,,39.01,0.24,,,22.99,,,,,,0.46,,,,234.71,,,,,,,,,,,,,,,16.49,,,,,68.17,,,,,,,,,,,,,,,,,,,72.12,,,,3.71,,21.03,,,,,,,,,86.80,1.94,,,,,,,,,,,6.86,,,,,22.36,,,,399.86
1577402327000,34.72,,,,,,42.89,,,16.71,7.98,,,,3.68,,,,,91.13,7.21,,,6.60,,,,,,,,,,44.66,,,0.51,,,,,,,,,,,,14.25,,,,,,,,,0.07,,,,,,,,,,,16.69,,,,31.21,,,,29.26,,,,,,,,,0.17,,355.18,,,,,,,,,,,,16.02,,,,,8.71,,,,251.21
1577488582000,67.30,,,,,,50.91,,,,8.26,,,,,,,,,40.29,,,,13.78,,,,,,1.49,,,,49.19,,,,,,,,,,,,,,,13.47,,,,,7.08,,,,,,,,,,,,,,,,,,,64.51,,,,0.39,,8.86,,,,,,,5.60,,166.15,,,,,,,,,,,,4.75,,,,0.00,7.81,,,,184.01
1577573599000,15.74,,,,,,63.16,,,0.18,,,,,,,,,,23.01,5.68,,,1.72,,,,,,,,,,3.03,,,,,,,,,,,,,,,25.45,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.47,,127.83,,,,,,,,,,,,0.31,,,,0.40,16.99,,,,161.70
1577659927000,59.00,,,,,,100.81,,,17.64,40.78,,,,2.70,,,,,6.86,56.57,,,15.52,,,,,,,,,,86.96,,,,,,,,,,,,,,,5.13,184.49,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,8.39,,405.24,3.77,,,,,,,,,,,22.74,,,,0.48,54.81,,,,481.43
1577746179000,96.55,80.15,,,,,89.72,,,4.24,,,,,3.97,,,,,22.24,72.75,,,21.03,,,,,,,,,,17.72,,,,,,,,,,,,,,,15.41,37.05,,,,7.78,,,,,,,,,,,,,,,,,,,30.08,,,,4.08,,,,,,,,,,,256.76,5.28,,,,,,,,,,,6.15,,,,5.93,,,,,301.07
1577832303000,3.53,194.84,,,,,83.11,,,6.63,39.83,,,,1.97,,,,,24.13,45.84,,,12.36,,,,,,26.50,,,,11.39,,,0.08,,,,,,,,,,,,5.13,,,,,31.73,,,,,,,,,,,,,,2.16,,,,,114.98,,,,3.83,,,,,,,,,,,305.93,,,,,,,,,100.00,,13.55,0.12,,,,0.97,19.11,,,,486.96
1577918935000,,122.41,,,,,36.19,,,63.33,,,,,2.76,,,,,50.49,4.81,,,17.76,,,,,,,,,,45.85,,,,,,,,,,,,,,,7.13,77.24,,,,,,,,9.76,,,,,,,,,,,,,,,46.27,,,,36.49,,,,,,,,,0.16,,312.50,2.27,,,,,,,,400.00,,,,,,,1.85,35.95,,,,434.34
1577997589000,,1.04,,,,,65.80,,,13.47,0.10,,,,3.24,,,,,12.34,13.44,,,10.73,,,,,,,,,,41.11,,,0.45,,,,,,,,,,,,7.90,,,,,,,,,5.59,,,,,,,,,,7.42,,,,,15.63,,,,9.57,,0.16,,,,,,,,,187.82,11.57,,,,,,,,100.00,,,1.93,,,,3.13,16.66,,,,533.86
1578063677000,,14.06,,,,,227.85,,,54.76,449.42,,,,5.78,,,,,223.47,1.53,,,21.30,,,,,,0.16,,,,12.20,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.62,,,,,62.37,,,,1.19,,26.93,,,,,,,0.08,,333.25,3.77,,,,,,,,,,24.35,6.17,,,,2.76,159.71,,,,631.68
1578129566000,,,,,,,43.91,,,,3.21,,,,2.06,,,,,8.81,,,,17.14,,,,,,0.25,,,,6.00,,,,,,,,,,,,,,,,,,,,18.10,,,,5.33,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,25.15,,111.95,2.99,,,,,,,,,,,2.00,,,,,51.52,,,,244.86
1578195701000,,,,,,,63.06,,,14.72,3.87,,,,,,,,,9.78,,,,10.19,,,,,8.40,0.27,,,,53.24,,,,,,,,,,,,,,,11.48,,,,,,,,,,0.51,,,,,,,,,17.72,,,,,,,,,0.40,,18.51,,,,,,,0.99,,106.99,1.49,,,,,,,,,,,4.76,,,,2.26,5.01,,,,241.33
1578261907000,,29.50,,,,,88.98,,,4.17,0.55,,,,4.36,,,,,16.88,26.85,,,10.07,,,,,19.50,,,,,40.70,,,,,,,,,,,,,,,9.83,,,,,44.08,,,,1.03,,,,,,,,,,,9.80,,,,,,,,0.03,,7.61,,,,,,,0.31,,126.09,0.73,,,,,,,,,,,4.34,,,,0.42,32.87,,,,524.24
1578327837000,,21.19,,,,,177.47,,,207.39,19.36,,,,3.90,,,,,68.36,37.58,,,18.45,,,,,118.85,,,,,27.84,,,0.00,60.60,,,,,,,,,,,40.03,,,,,61.02,,,,1.74,,,,,,,,,,23.52,,,,,128.43,,,,0.88,,31.62,,,,,,,0.29,,236.34,8.49,,,,,,,,,,23.85,10.81,,,,0.09,45.88,,,,388.50
1578393679000,,22.00,,,,,36.18,,,28.17,8.38,,,,19.12,,,,,133.05,140.08,,,14.94,,,,,274.77,6.79,,,,34.76,,,,,,,,,,,,,,,40.51,34.86,,,,25.77,,,,1.44,,,,,,,,,,7.33,74.58,,,,14.06,,,,7.73,,23.05,,,,,,,4.11,,124.95,12.47,,,,,,,,,,,94.32,,,,0.86,,,,,517.56
1578459841000,,,,,,,150.04,,,7.21,16.55,,,,14.42,,,,,114.26,28.41,,,24.94,,,,,601.07,15.09,,,,100.16,,,,,,,,,,,,,,,67.23,97.96,,,,14.99,,,,57.29,,,,,,,17.82,,,3.24,26.47,,,,7.01,,,,0.89,,6.85,,,,,,,14.87,,284.15,7.11,,,,,,,,,,12.17,3.66,,177.48,,0.03,47.84,,,,561.57
1578526345000,,24.04,,,,,100.69,,,38.87,29.54,,,,7.83,,,,,344.79,7.80,,,15.08,,,,,275.21,31.04,,,,20.32,,,,,,,,,,,,,,,13.98,,,,,22.54,,,,22.65,0.10,,,,,,,,,,20.23,,,,,,,,5.82,,,,,,,,,5.11,,315.50,12.32,,,,,,,,,,,7.58,,419.15,,3.32,46.16,,,,713.96
1578592894000,,46.35,,,,,9.16,,,,23.99,,,,40.48,,,,,26.26,6.59,,,8.38,25.10,,,,9.47,0.08,,,,1.69,,,,,,,,,,,,,,,66.82,,,,,,,,,0.51,,,,,,,,,,3.71,,,,,,,,,8.90,,,,,,,,,4.02,,165.41,3.57,,,,,,,,,,,8.90,,193.18,,0.21,35.20,,,,364.61
1578658814000,,,,,,,44.54,,,6.30,24.42,,,,,,,,,130.10,21.81,,,16.83,,,,,14.41,16.20,,,,14.26,,,,,,,,,,,,,,,50.77,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,11.83,,46.04,,,,,,,4.84,,90.25,8.77,,,,,,,,,,,4.70,,199.13,,,67.24,,,,199.32
1578724741000,,14.06,,,,,56.90,,,10.53,27.80,,,,16.08,,,,,21.32,3.45,,,21.61,,,,,37.11,0.09,,,,27.38,,,,,,,,,,,,,,,59.29,,,,,15.73,,,,0.15,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,1.29,,373.56,9.17,,,,,,,,,,,7.52,,406.17,,,47.14,,,,539.37
1578790822000,,,,,,,36.68,,,33.63,7.73,,,,0.78,,,,,2.50,5.62,,,9.95,,,,,59.81,4.15,,,,21.88,,,0.27,,,,,,,,,,,,19.37,,,,,8.92,,3.21,,0.48,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,3.97,,230.96,13.63,,,,,,,,,,,6.88,,199.60,,0.42,43.86,,,,404.51
1578857025000,,,,,,,1.12,,,,,,,,,,,,,43.05,0.38,,,13.13,,,,,10.93,0.69,,,,0.31,,,,,,,,,,,,,,,0.41,,,,,23.09,,,,0.70,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,2.64,,117.25,1.38,,,,,,,,,,,3.96,,181.85,,0.37,,,,,205.75
1578923015000,,12.04,,,,,13.07,,,13.43,0.21,,,,0.30,,,,,37.44,2.68,,,11.42,,,,,88.24,1.83,,,,5.90,,,,,,,,,,,,,,,6.31,,,,,12.37,,,,3.68,,,,,,,,,,,5.72,,,,,,,,0.28,,20.70,,,,,,,0.69,,63.14,,,,,,,,,,,,2.58,,152.79,,0.00,20.36,,,,265.58
1578989540000,,,,,,,12.03,,,44.03,2.91,,,,,,,,,77.36,15.27,,,4.81,,,,,110.08,1.06,,,,18.18,,,,17.39,,,,,,,,,,,31.16,,,,,7.46,,,,1.10,,,,,,,,,,7.61,,,,,7.00,,,,0.14,,,,,,,,,0.63,,364.57,2.08,,,,,,,,,,,14.93,,208.03,,0.03,27.57,,,,526.02
1579055596000,,108.34,0.04,,,,222.82,,,22.09,127.51,,,,0.61,,,,,51.58,60.59,,,65.47,,,,,258.19,27.62,,,,179.53,,,,24.82,,,,,,,,,,,89.57,,,,,127.76,,,,12.23,0.05,,,,,,58.75,,,47.03,44.75,,,,163.93,,,,18.91,,50.35,,,,,,,5.17,,1010.16,5.67,,,,,,,,,,9.43,24.40,,271.51,,1.96,372.63,,,,1264.42
1579122050000,,282.00,0.02,,,,136.54,,,26.27,16.88,,,,,,,,,119.15,12.74,,,39.57,,,,,374.30,8.26,5.00,,,78.26,,,,,,,,,,,,,,,114.93,,,,1798.11,165.57,,,,0.44,0.92,,,,,,237.00,,,,10.89,,,,274.72,,,,1.63,,21.52,,,,,,,21.05,,1195.13,,,,,,,,,,,,12.99,,,,5.72,76.26,,,,600.34
1579188604000,,,5.81,,,,83.20,,,48.63,253.84,,,,2.74,,,,,115.47,39.84,,,21.15,,,,,267.94,6.68,,,,41.36,,,,,,,,,,,,,,,49.21,,,,,4.67,,,,15.43,,,,,,,5.02,,,,0.53,,,,129.35,,,,0.63,,17.27,,,,,,,9.33,,645.52,,,,,,,,,,,,48.87,,18.39,,5.49,105.74,,,,674.07
1579254375000,,55.00,0.12,,,,99.40,320.73,,5.75,268.29,,,,1.30,,,,,56.11,37.63,,,66.00,,,,,365.10,0.84,4.71,,,81.55,,,,36.38,,,,,,,,,,,42.64,,,,,49.37,,,,,,33.13,,,,,,,,6.69,11.89,,,,127.39,,48.62,,7.89,,,,,,,,,1.70,,544.70,5.48,,,,,,,,,,5.11,50.24,,616.41,,5.14,78.75,,,,811.71
1579320115000,,,0.57,,,,16.62,,,3.28,5.35,,,,0.35,,,,,58.88,27.61,,,25.83,95.66,,,,488.90,0.45,0.47,,,133.97,,,,,,,,,,,,,,,61.08,,,,,86.77,,,,,0.00,,,,,,9.29,,,,31.79,,,,70.95,,,,5.49,,,,,,,,,3.77,,288.45,23.48,,,,,,,,,,16.10,20.02,,562.18,,1.81,77.14,,,,765.88
1579386588000,,30.11,0.03,,,,62.52,,,11.92,177.93,,,,,,,,,75.35,79.48,,,39.17,,,,,498.88,,29.09,,,64.61,,,,,,,,,,,,,,,95.85,,,,,30.60,,,,3.31,,0.12,,,,,42.86,,,,26.45,,,,74.63,,,,6.14,,3.53,,,,,,,14.37,,366.29,19.96,,,,,,,,,,,51.99,,683.08,,,22.45,,,,521.81
1579453251000,,101.99,,,,,111.43,,,5.94,21.69,,,,,,,,,210.41,102.96,,,34.92,,,,,464.49,2.02,20.72,,,53.20,,,,,,,,,,,,,,,33.95,,,,,72.76,,,,9.33,3.55,,,,,,10.04,,,7.09,33.85,,,,68.39,,,,0.56,,122.00,,,,,,,1.04,,217.25,3.05,,,,,,,,,,28.88,0.02,,562.44,,1.05,65.68,,,,485.17
1579518909000,,58.24,,,,,,,,2.37,317.06,,,,1.93,,,,,161.46,9.80,,,22.32,,,,,136.10,14.66,0.01,15.92,,18.03,,,,,,,,,,,,,,,2.25,,,,,,,0.12,,,2.25,,,,,,67.94,,,,29.15,,,,12.06,,,,0.47,,,,,,,,,0.00,,222.33,18.15,,,,,,,,,,,13.89,,156.08,,0.07,10.39,,,,321.08
1579584998000,,,1.89,,,,0.80,,,3.43,,,,,,,,,,27.02,10.56,,,32.81,,,,,261.96,6.21,0.79,,,22.51,,,0.95,,,,,,,,,,,,19.13,,,,,38.52,,,,1.43,3.64,,,,,,,,,3.99,,,,,36.06,,,,2.20,,,,,,,,,7.23,,159.12,12.31,,,,,,,,,,,0.87,,208.50,,0.41,18.70,,,,420.13
1579650516000,,31.53,,,,,40.02,,,8.86,2.83,,,,,,,,,53.75,16.76,,,27.32,,,,,161.27,0.02,,,,15.04,,,,,,,,,,,,,,,3.04,,,,,24.75,,,,,,,,,,,39.00,,,,,,,,65.73,,,,4.28,,,,,,,,,14.00,,348.01,2.99,,,,,,,,,,,1.43,,248.70,,0.60,53.95,,,,956.56
1579717286000,,39.02,2.06,,,,30.58,,,16.32,30.08,,,,,,,,,13.32,17.52,,,21.80,,,,,276.19,,,,,36.10,,,,,,,,,,,,,,,8.91,,,,,40.15,,,,,,,,,,,29.89,,,,,,,,59.33,,,,7.65,,9.90,,,,,,,,,220.19,,,,,,,,,,,,13.28,,107.72,,,28.55,,,,638.48
1579783170000,,10.04,0.07,,,,10.27,,,0.79,14.48,,,,,,,,,39.61,0.45,,,,,,,,,0.17,,137.21,,69.49,,,,,,,,,,,,,,,28.82,,,,,11.50,,,,,,,,,,,,,,13.36,,,,,36.02,,,,1.37,,20.88,,,,,,,0.70,,146.64,6.75,,,,,,,,,,,22.45,,187.47,,,7.23,,,,368.10
1579848954000,,10.00,1.00,,,,0.13,,,25.34,5.00,,,,1.38,,,,,11.10,1.86,,,28.62,,,,,,0.01,9.86,38.72,,35.30,,,,,,0.06,,,,,,,,,16.70,,,,,29.43,,,,,,,,,,,29.25,,,,,,,,37.24,,,,6.00,,,,,,,,,0.61,,145.06,16.00,,,,,,,,,,,18.24,,372.15,,6.19,27.52,,,,690.72
1579915579000,,1.21,0.04,,,,22.40,,,0.38,0.53,,,,,,,,,79.96,7.85,,,29.12,,,,,,0.02,20.77,,,68.61,,,,40.00,,,,,,,,,,,17.54,,,,,,,,,2.41,,4.77,,,,,,,,3.43,,,,,37.34,,,,0.00,,13.52,,,,,,,1.93,,311.79,,,,,,,,,,,,7.96,,440.87,,0.32,37.25,,,,540.49
1579982233000,,24.00,0.20,,,,55.46,,,5.96,0.62,,,,,,,,,26.00,2.11,,,29.39,,,,,,,,,,45.21,,,0.10,,,,,,,,,,,,3.38,,,,,6.06,,,,9.87,,,,,,,,,,,,,,,25.00,,,,3.15,,,,,,,,,0.33,,147.93,,,,,,,,,,,5.53,0.75,,86.10,,0.18,122.51,,,,451.53
1580049245000,,,,,,,15.21,,,10.35,,,,,6.93,,,,,13.18,3.06,,,17.37,,,,,,1.37,0.05,,,19.45,,,,,,,,,,,,12.22,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,95.62,,,,,,,,,,,,3.25,,138.59,,0.12,15.87,,,,263.16
1580114658000,,,0.26,,,,9.52,,,1.33,18.17,,,,,,,,,22.67,6.11,,,23.00,,,,,,4.51,1.30,,,18.98,,,,,,,,,,,,12.23,,,13.32,,,,,,,,,0.01,,,,,,,,,,,,,,,6.11,,,,0.93,,,,,,,,,,,136.35,3.05,,,,,,,,,,,21.03,,96.45,,0.13,,,,,339.40
1580180893000,,12.05,0.90,,,,22.39,,,19.22,53.47,,,,,,,,,79.53,33.94,,,36.95,,,,,,0.50,,,,32.69,,,,33.08,0.38,0.01,,,,,4.66,,,,32.64,,,,,31.93,,0.26,,0.50,,,,,,,19.80,,,,92.97,,,,23.46,,,,0.75,,33.33,,,,,,,0.50,,403.58,5.80,,,,,,,,,,,80.49,,354.39,,6.14,56.83,,,,903.78
1580247630000,,9.54,,,,,,,,7.34,7.07,,,,1.54,,,,,44.50,,,,22.65,,,,,,5.91,,,,42.38,,,,,,0.16,,,,,10.92,,,,24.06,,,,,,,,,,,0.08,,,,,,,,,,,,,5.77,,,,0.01,,,,,,,,,0.08,,246.42,,,,,,,,,,,,7.67,,289.90,,1.01,5.75,,,,518.43
1580313366000,,20.11,,,,,39.50,,,25.09,100.49,,,,1.39,,,,,69.70,,,,14.06,,,,,,0.25,,,,44.61,,,,17.02,,0.15,,,,,6.04,,,,16.08,,,,,9.59,,,,3.67,,0.01,,,,,,,,8.01,,,,,39.87,,,,0.66,,,,,,,,,,,181.04,,,,,,,,,,,4.95,1.96,,204.02,,0.19,94.64,,,,383.83
1580380051000,,,0.60,,,,8.14,,,13.00,39.32,,,,,,,,,45.56,,,,5.69,,,,,,1.81,0.04,,,45.00,,,0.01,,,0.03,,,,,13.58,,,,43.18,,,,,,,,,5.61,0.90,,,,,,,,,,,,,,34.71,,,,0.26,,,,,,,,,1.80,,182.10,,,,,,,,,,,,17.74,,136.79,,0.15,4.86,,,,345.35
1580446477000,,34.00,0.55,,,,78.29,,,20.83,157.05,,,,18.84,,,,,88.02,,,,33.15,,,,,,4.01,2.82,,,60.11,,,,13.63,,0.16,,,,,27.31,,4.20,,92.28,,,,,24.93,,,,1.15,0.28,,,,,,,,,,38.46,,,,17.12,,,,3.96,,,,,,,,,22.58,,293.54,2.80,,,,,,,,,,,18.76,,436.10,,0.13,71.13,,,,1089.09
1580512997000,,,0.08,,,,34.34,,,3.96,45.36,,,,,,,,,63.45,1.00,,,11.30,,,,,,4.34,0.17,,,74.76,,,,,0.08,0.37,,,,,14.27,,4.00,,54.17,,,,6.08,1.51,,,,0.59,0.52,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,14.17,,185.75,5.56,,,,,,,,,,,1.97,,16.67,,0.12,37.78,,,,453.32
1580579921000,,,,,,,87.44,,,4.71,23.15,,,,,,,,,33.38,,,,27.62,,,,,,9.76,5.02,,,82.32,,,,,5.30,,,,,,18.62,,4.00,,3.66,,,0.20,,41.18,,,,0.17,0.02,,,,,,10.05,,,,2.60,,,,,,,,0.01,,,,,,,,,5.87,,234.79,,,,,,,,,,,3.03,0.94,,,,2.16,74.41,,,,518.23
1580645575000,,14.57,,,,,85.47,,,0.83,25.27,,,,,,,,,20.13,,,,36.09,16.00,,,,,2.17,7.44,15.07,,65.20,,,,,,,,,,,1.04,,,,24.06,,,,264.77,71.18,,,26.61,12.65,0.08,,,,,,,,,6.87,73.00,,,,54.14,,,,0.02,,,,,,,,,22.72,,525.91,,,,,,,,,,,,26.64,,,,0.32,20.64,,,,1026.87
1580711822000,,102.77,0.05,,,,117.46,,,22.09,186.83,,,,,,,,,63.56,,,,33.72,,,,,,,6.92,,,62.37,,,5.24,,,,,,,,0.78,,,,22.17,,,,,181.86,,,4.51,0.28,3.54,,,,,,29.50,,,13.80,43.24,,,,21.05,,,,1.57,,,,,,,,,,,243.34,,,,,,,,,,,2.88,12.27,,,,2.76,97.74,,,,895.44
1580778615000,,,,,,,154.02,,,6.18,98.58,,,,3.03,,,,,73.38,,,,42.55,,,,,,0.01,10.88,,,11.19,,,,13.09,,0.02,,,,,25.69,,20.00,,11.16,,,,,106.41,,1.53,8.92,3.71,4.08,,,,,,,,,,42.04,,,,79.82,,,,,,,230.99,,,,,,0.71,,481.85,5.30,,,,,,,,,,,38.32,,,,1.95,116.75,,,,1536.78
1580844182000,,,0.46,,,,16.96,,,4.26,182.45,,,,,,,,,65.32,,,,37.46,,,,,,,7.42,,,41.22,,,,,,,,,,,0.06,,,,35.56,,,,,79.57,,,,,4.62,2.68,,,,,,,,,48.49,,,,10.76,,,,0.03,,,351.12,,,,,11.15,0.15,,222.81,4.29,,,,,,,,,,,24.16,,84.17,,1.13,,,,,498.19
1580910496000,,30.00,,,,,26.91,,,30.33,31.74,,,,4.10,,,,,21.00,,,,36.89,,,,,,,2.10,,,43.13,,,,,,,,,,,31.62,,,,22.46,,,,,5.50,,,20.31,,9.72,,,,,,,,,,,,,,15.58,,,,6.91,,,512.93,,,,,0.80,2.59,,208.77,4.26,,,,,,,,,,,25.05,,256.80,,,58.00,,,,985.13
1580977343000,,,1.58,,,,72.88,,,1.84,185.11,,,,3.00,,,,,60.19,,,,62.83,,,,,,,2.98,,,67.80,,,,13.15,,,,,,,3.48,,17.00,,25.47,,,,,186.41,,,,0.55,40.41,,,,,,10.05,,,2.78,65.61,,,,59.08,,,,0.00,,,377.60,,,,,,6.90,,442.94,4.99,,,,,,,,,,,17.73,,344.95,,0.09,158.86,,,,1346.31
1581043789000,,28.50,6.86,,,,38.60,,,16.44,336.28,,,,2.87,,,,,82.73,,,,45.90,,,,,,17.09,70.98,,,57.17,,,,24.91,,15.65,,,,,0.52,16.00,,,63.41,,,,,242.63,,,34.11,0.51,,,,,,,186.67,,,,88.06,,,,103.57,,,,0.69,,,505.07,,,,,,0.40,,513.14,16.40,,,,,,,,,,9.55,30.29,,520.13,,11.68,174.92,,,,2127.05
1581110121000,,5.50,0.02,,,,14.08,,,0.05,146.36,,,,5.18,,,,,84.51,,,,24.67,,,,,,16.32,136.64,,,72.91,,,7.74,22.58,1.98,14.08,,,,,6.10,,39.75,,43.21,,,,,12.35,,15.69,,0.66,,,,,,,,,,,,,,,109.01,,,,0.55,,,472.54,,,,,,4.50,,404.09,,27.71,,,,,,,,,,48.91,,371.03,,0.55,77.10,,,,768.35
