timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x6a0c50788E462f322959A2458687096994d66316,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x97deC872013f6B5fB443861090ad931542878126,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,Other
1577573599000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,0.47,,,,,5.68,,,,1.86,,,,16.99,,,,,,,,,,,,,,,,,,,,23.01,,127.83,,,,,,,8.98,15.74,,0.31,,,,,,1.72,3.03,,,,25.45,63.16,,,,161.70
1577659927000,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,17.64,,8.39,,,,,56.57,,,,15.57,,40.78,,54.81,,,,,,,,,,,,,,,,2.70,,,,6.86,,405.24,,,,,,,,59.00,,22.74,,,,184.49,,15.52,86.96,,,,5.13,100.81,,,3.77,481.43
1577746179000,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,,,,,80.15,,,,,,,4.24,,,,,,,72.75,,,,4.08,,,,,,,,,,,,,,,,,,,,3.97,,,,22.24,,256.76,,,,,,,7.78,96.55,,6.15,,30.08,,37.05,,21.03,17.72,,,,15.41,89.72,,,5.28,301.07
1577832303000,,,,,,,,,,,,100.00,13.55,,0.97,,,,,,,,,,,,,,,,,,,194.84,,,,,,,6.63,,,26.50,,,0.08,45.84,,,,3.83,,39.83,,19.11,,,,,,,,,,,,,,,,1.97,,,,24.13,,305.93,,,,,,,31.73,3.53,,0.12,2.16,114.98,,,,12.36,11.39,,,,5.13,83.11,,,,486.96
1577918935000,,,,,,,,,,,,400.00,,,1.85,9.76,,,,,,,,,,,,,,,,,,122.41,,,,,,,63.33,,0.16,,,,,4.81,,,,36.49,,,,35.95,,,,,,,,,,,,,,,,2.76,,,,50.49,,312.50,,,,,,,,,,,,46.27,,77.24,,17.76,45.85,,,,7.13,36.19,,,2.27,434.34
1577997589000,,,,,,,,,,,,100.00,,,3.13,5.59,,,,,,,,,,,,,,,,,,1.04,,,,,,,13.47,,,,,,0.45,13.44,,,,9.57,,0.10,,16.66,,,,,,,,,,,,0.16,,,,3.24,,,,12.34,,187.82,,,,,,,,,,1.93,7.42,15.63,,,,10.73,41.11,,,,7.90,65.80,,,11.57,533.86
1578063677000,,,,,,,,,,,,,24.35,,2.76,,,,,,,,,,,,,,,,,,,14.06,,,,,,,54.76,,0.08,0.16,,,,1.53,,,,1.19,,449.42,,159.71,,,,,,,,,,,,26.93,,,,5.78,,,,223.47,,333.25,,,,,,,,,,6.17,2.62,62.37,,,,21.30,12.20,,,,2.70,227.85,,,3.77,631.68
1578129566000,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,,,25.15,0.25,,,,,,,,0.75,,3.21,,51.52,,,,,,,,,,,,,,,,2.06,,,,8.81,,111.95,,,,,,,18.10,,,2.00,,,,,,17.14,6.00,,,,,43.91,,,2.99,244.86
1578195701000,,,,,,,,,,,,,,,2.26,,,,,,,,,,8.40,,,,,,,,0.51,,,,,,,,14.72,,0.99,0.27,,,,,,,,0.40,,3.87,,5.01,,,,,,,,,,,,18.51,,,,,,,,9.78,,106.99,,,,,,,,,,4.76,17.72,,,,,10.19,53.24,,,,11.48,63.06,,,1.49,241.33
1578261907000,,,,,,,,,,,,,,,0.42,1.03,,,,,,,,,19.50,,,,,,,,,29.50,,,,,,,4.17,,0.31,,,,,26.85,,,,0.03,,0.55,,32.87,,,,,,,,,,,,7.61,,,,4.36,,,,16.88,9.80,126.09,,,,,,,44.08,,,4.34,,,,,,10.07,40.70,,,,9.83,88.98,,,0.73,524.24
1578327837000,,,,,,,,,,,,,23.85,,0.09,1.74,,,,,,,,,118.85,,,,,,,,,21.19,,,,,,,207.39,,0.29,,,,0.00,37.58,60.60,,,0.88,,19.36,,45.88,,,,,,,,,,,,31.62,,,,3.90,,,,68.36,,236.34,,,,,,,61.02,,,10.81,23.52,128.43,,,,18.45,27.84,,,,40.03,177.47,,,8.49,388.50
1578393679000,,,,,,,,,,,,,,,0.86,1.44,,,,,,,,,274.77,,,,,,,,,22.00,,,,,,,28.17,,4.11,6.79,,,,140.08,,,,7.73,,8.38,,,,,,,,,,,,,,23.05,,,,19.12,,,,133.05,74.58,124.95,,,,,,,25.77,,,94.32,7.33,14.06,,34.86,,14.94,34.76,,,,40.51,36.18,,,12.47,517.56
1578459841000,,,,,,,,,,,,,12.17,,0.03,57.29,,,,,,,,,601.07,,,,,,,,,,,,,,,,7.21,,14.87,15.09,,,,28.41,,,,0.89,,16.55,,47.84,17.82,,,177.48,,,,,,,,6.85,,,,14.42,,,,114.26,26.47,284.15,,,,,,,14.99,,,3.66,3.24,7.01,,97.96,,24.94,100.16,,,,67.23,150.04,,,7.11,561.57
1578526345000,,,,,,,,,,,,,,,3.32,22.65,,,,,,,,,275.21,,,,,,,,0.10,24.04,,,,,,,38.87,,5.11,31.04,,,,7.80,,,,5.82,,29.54,,46.16,,,,419.15,,,,,,,,,,,,7.83,,,,344.79,20.23,315.50,,,,,,,22.54,,,7.58,,,,,,15.08,20.32,,,,13.98,100.69,,,12.32,713.96
1578592894000,,,,,,,,,,,,,,,0.21,0.51,,,,,,,,,9.47,,,,,,,,,46.35,,,,,,,,,4.02,0.08,,25.10,,6.59,,,,8.90,,23.99,,35.20,,,,193.18,,,,,,,,,,,,40.48,,,,26.26,,165.41,,,,,,,,,,8.90,3.71,,,,,8.38,1.69,,,,66.82,9.16,,,3.57,364.61
1578658814000,,,,,,,,,,,,,,,,1.53,,,,,,,,,14.41,,,,,,,,,,,,,,,,6.30,,4.84,16.20,,,,21.81,,,,11.83,,24.42,,67.24,,,,199.13,,,,,,,,46.04,,,,,,,,130.10,,90.25,,,,,,,,,,4.70,,,,,,16.83,14.26,,,,50.77,44.54,,,8.77,199.32
1578724741000,,,,,,,,,,,,,,,,0.15,,,,,,,,,37.11,,,,,,,,,14.06,,,,,,,10.53,,1.29,0.09,,,,3.45,,,,2.33,,27.80,,47.14,,,,406.17,,,,,,,,,,,,16.08,,,,21.32,,373.56,,,,,,,15.73,,,7.52,,,,,,21.61,27.38,,,,59.29,56.90,,,9.17,539.37
1578790822000,,,,,,,,,,,,,,,0.42,0.48,,,,,,,,,59.81,,,,,,,,,,,,,,,,33.63,3.21,3.97,4.15,,,0.27,5.62,,,,0.16,,7.73,,43.86,,,,199.60,,,,,,,,,,,,0.78,,,,2.50,,230.96,,,,,,,8.92,,,6.88,,,,,,9.95,21.88,,,,19.37,36.68,,,13.63,404.51
1578857025000,,,,,,,,,,,,,,,0.37,0.70,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,2.64,0.69,,,,0.38,,,,1.12,,,,,,,,181.85,,,,,,,,,,,,,,,,43.05,,117.25,,,,,,,23.09,,,3.96,,,,,,13.13,0.31,,,,0.41,1.12,,,1.38,205.75
1578923015000,,,,,,,,,,,,,,,0.00,3.68,,,,,,,,,88.24,,,,,,,,,12.04,,,,,,,13.43,,0.69,1.83,,,,2.68,,,,0.28,,0.21,,20.36,,,,152.79,,,,,,,,20.70,,,,0.30,,,,37.44,5.72,63.14,,,,,,,12.37,,,2.58,,,,,,11.42,5.90,,,,6.31,13.07,,,,265.58
1578989540000,,,,,,,,,,,,,,,0.03,1.10,,,,,,,,,110.08,,,,,,,,,,,,,,,,44.03,,0.63,1.06,,,,15.27,17.39,,,0.14,,2.91,,27.57,,,,208.03,,,,,,,,,,,,,,,,77.36,,364.57,,,,,,,7.46,,,14.93,7.61,7.00,,,,4.81,18.18,,,,31.16,12.03,,,2.08,526.02
1579055596000,,,,,,,0.04,,,,,,9.43,,1.96,12.23,,,,,,,,,258.19,,,,,,,,0.05,108.34,,,,,,,22.09,,5.17,27.62,,,,60.59,24.82,,,18.91,,127.51,,372.63,58.75,,,271.51,,,,,,,,50.35,,,,0.61,,,,51.58,44.75,1010.16,,,,,,,127.76,,,24.40,47.03,163.93,,,,65.47,179.53,,,,89.57,222.82,,,5.67,1264.42
1579122050000,1798.11,,,,,,0.02,,,,,,,,5.72,0.44,,,,,5.00,,,,374.30,,,,,,,,0.92,282.00,,,,,,,26.27,,21.05,8.26,,,,12.74,,,,1.63,,16.88,,76.26,237.00,,,,,,,,,,,21.52,,,,,,,,119.15,10.89,1195.13,,,,,,,165.57,,,12.99,,274.72,,,,39.57,78.26,,,,114.93,136.54,,,,600.34
1579188604000,,,,,,,5.81,,,,,,,,5.49,15.43,,,,,,,,,267.94,,,,,,,,,,,,,,,,48.63,,9.33,6.68,,,,39.84,,,,0.63,,253.84,,105.74,5.02,,,18.39,,,,,,,,17.27,,,,2.74,,,,115.47,0.53,645.52,,,,,,,4.67,,,48.87,,129.35,,,,21.15,41.36,,,,49.21,83.20,,,,674.07
1579254375000,,,,,,,0.12,,,,,,5.11,,5.14,,,,,,4.71,,,,365.10,,,,,,,48.62,,55.00,,,,33.13,,,5.75,,1.70,0.84,,,,37.63,36.38,,,7.89,,268.29,,78.75,,,,616.41,,,,,,,,,,,,1.30,,,,56.11,11.89,544.70,,,,,,,49.37,,320.73,50.24,6.69,127.39,,,,66.00,81.55,,,,42.64,99.40,,,5.48,811.71
1579320115000,,,,,,,0.57,,,,,,16.10,,1.81,,,,,,0.47,,,,488.90,,,,,,,,0.00,,,,,,,,3.28,,3.77,0.45,,95.66,,27.61,,,,5.49,,5.35,,77.14,9.29,,,562.18,,,,,,,,,,,,0.35,,,,58.88,31.79,288.45,,,,,,,86.77,,,20.02,,70.95,,,,25.83,133.97,,,,61.08,16.62,,,23.48,765.88
1579386588000,,,,,,,0.03,,,,,,,,,3.31,,,,,29.09,,,,498.88,,,,,,,,,30.11,,,,0.12,,,11.92,,14.37,,,,,79.48,,,,6.14,,177.93,,22.45,42.86,,,683.08,,,,,,,,3.53,,,,,,,,75.35,26.45,366.29,,,,,,,30.60,,,51.99,,74.63,,,,39.17,64.61,,,,95.85,62.52,,,19.96,521.81
1579453251000,,,,,,,,,,,,,28.88,,1.05,9.33,,,,,20.72,,,,464.49,,,,,,,,3.55,101.99,,,,,,,5.94,,1.04,2.02,,,,102.96,,,,0.56,,21.69,,65.68,10.04,,,562.44,,,,,,,,122.00,,,,,,,,210.41,33.85,217.25,,,,,,,72.76,,,0.02,7.09,68.39,,,,34.92,53.20,,,,33.95,111.43,,,3.05,485.17
1579518909000,,,,,,,,,,,,,,,0.07,,,,15.92,,0.01,,,,136.10,,,,,,,,2.25,58.24,,,,,,,2.37,0.12,0.00,14.66,,,,9.80,,,,0.47,,317.06,,10.39,67.94,,,156.08,,,,,,,,,,,,1.93,,,,161.46,29.15,222.33,,,,,,,,,,13.89,,12.06,,,,22.32,18.03,,,,2.25,,,,18.15,321.08
1579584998000,,,,,,,1.89,,,,,,,,0.41,1.43,,,,,0.79,,,,261.96,,,,,,,,3.64,,,,,,,,3.43,,7.23,6.21,,,0.95,10.56,,,,2.20,,,,18.70,,,,208.50,,,,,,,,,,,,,,,,27.02,,159.12,,,,,,,38.52,,,0.87,3.99,36.06,,,,32.81,22.51,,,,19.13,0.80,,,12.31,420.13
1579650516000,,,,,,,,,,,,,,,0.60,,,,,,,,,,161.27,,,,,,,,,31.53,,,,,,,8.86,,14.00,0.02,,,,16.76,,,,4.28,,2.83,,53.95,39.00,,,248.70,,,,,,,,,,,,,,,,53.75,,348.01,,,,,,,24.75,,,1.43,,65.73,,,,27.32,15.04,,,,3.04,40.02,,,2.99,956.56
1579717286000,,,,,,,2.06,,,,,,,,,,,,,,,,,,276.19,,,,,,,,,39.02,,,,,,,16.32,,,,,,,17.52,,,,7.65,,30.08,,28.55,29.89,,,107.72,,,,,,,,9.90,,,,,,,,13.32,,220.19,,,,,,,40.15,,,13.28,,59.33,,,,21.80,36.10,,,,8.91,30.58,,,,638.48
1579783170000,,,,,,,0.07,,,,,,,,,,,,137.21,,,,,,,,,,,,,,,10.04,,,,,,,0.79,,0.70,0.17,,,,0.45,,,,1.37,,14.48,,7.23,,,,187.47,,,,,,,,20.88,,,,,,,,39.61,,146.64,,,,,,,11.50,,,22.45,13.36,36.02,,,,,69.49,,,,28.82,10.27,,,6.75,368.10
1579848954000,,,,,,,1.00,,,,,,,,6.19,,,,38.72,,9.86,,,,,,,,,,,,,10.00,,,,,,,25.34,,0.61,0.01,,,,1.86,,,,6.00,,5.00,,27.52,29.25,,,372.15,,,,,,,0.06,,,,,1.38,,,,11.10,,145.06,,,,,,,29.43,,,18.24,,37.24,,,,28.62,35.30,,,,16.70,0.13,,,16.00,690.72
1579915579000,,,,,,,0.04,,,,,,,,0.32,2.41,,,,,20.77,,,,,,,,,,,,,1.21,,,,4.77,,,0.38,,1.93,0.02,,,,7.85,40.00,,,0.00,,0.53,,37.25,,,,440.87,,,,,,,,13.52,,,,,,,,79.96,,311.79,,,,,,,,,,7.96,3.43,37.34,,,,29.12,68.61,,,,17.54,22.40,,,,540.49
1579982233000,,,,,,,0.20,,,,,,5.53,,0.18,9.87,,,,,,,,,,,,,,,,,,24.00,,,,,,,5.96,,0.33,,,,0.10,2.11,,,,3.15,,0.62,,122.51,,,,86.10,,,,,,,,,,,,,,,,26.00,,147.93,,,,,,,6.06,,,0.75,,25.00,,,,29.39,45.21,,,,3.38,55.46,,,,451.53
1580049245000,,,,,,,,,,,,,,,0.12,,,,,,0.05,,,,,,,,,,,,,,,,,,,,10.35,,,1.37,,,,3.06,,,,0.00,,,,15.87,,,,138.59,,,,,,,,,,,,6.93,,,,13.18,,95.62,,,,,,,,,,3.25,,,,,,17.37,19.45,,,12.22,0.32,15.21,,,,263.16
1580114658000,,,,,,,0.26,,,,,,,,0.13,0.01,,,,,1.30,,,,,,,,,,,,,,,,,,,,1.33,,,4.51,,,,6.11,,,,0.93,,18.17,,,,,,96.45,,,,,,,,,,,,,,,,22.67,,136.35,,,,,,,,,,21.03,,6.11,,,,23.00,18.98,,,12.23,13.32,9.52,,,3.05,339.40
1580180893000,,,,,,,0.90,,,,,,,,6.14,0.50,,,,,,,,,,,,,,,,,,12.05,,,,,,,19.22,0.26,0.50,0.50,,,,33.94,33.08,,,0.75,,53.47,4.66,56.83,19.80,,,354.39,,,,,,,0.01,33.33,,,,,,,,79.53,92.97,403.58,,,,,,,31.93,,,80.49,,23.46,,,0.38,36.95,32.69,,,,32.64,22.39,,,5.80,903.78
1580247630000,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,9.54,,,,0.08,,,7.34,,0.08,5.91,,,,,,,,0.01,,7.07,10.92,5.75,,,,289.90,,,,,,,0.16,,,,,1.54,,,,44.50,,246.42,,,,,,,,,,7.67,,5.77,,,,22.65,42.38,,,,24.06,,,,,518.43
1580313366000,,,,,,,,,,,,,4.95,,0.19,3.67,,,,,,,,,,,,,,,,,,20.11,,,,0.01,,,25.09,,,0.25,,,,,17.02,,,0.66,,100.49,6.04,94.64,,,,204.02,,,,,,,0.15,,,,,1.39,,,,69.70,,181.04,,,,,,,9.59,,,1.96,8.01,39.87,,,,14.06,44.61,,,,16.08,39.50,,,,383.83
1580380051000,,,,,,,0.60,,,,,,,,0.15,5.61,,,,,0.04,,,,,,,,,,,,0.90,,,,,,,,13.00,,1.80,1.81,,,0.01,,,,,0.26,,39.32,13.58,4.86,,,,136.79,,,,,,,0.03,,,,,,,,,45.56,,182.10,,,,,,,,,,17.74,,34.71,,,,5.69,45.00,,,,43.18,8.14,,,,345.35
1580446477000,,,,,,,0.55,,,,,,,,0.13,1.15,,,,,2.82,,,,,,,,,,,,0.28,34.00,,,,,,,20.83,,22.58,4.01,,,,,13.63,,,3.96,,157.05,27.31,71.13,,,,436.10,,,,,4.20,,0.16,,,,,18.84,,,,88.02,38.46,293.54,,,,,,,24.93,,,18.76,,17.12,,,,33.15,60.11,,,,92.28,78.29,,,2.80,1089.09
1580512997000,6.08,,,,,,0.08,,,,,,,,0.12,0.59,,,,,0.17,,,,,,,,,,,,0.52,,,,,,,,3.96,,14.17,4.34,,,,1.00,,,,1.52,,45.36,14.27,37.78,,,,16.67,,,,,4.00,,0.37,,,,,,,,,63.45,,185.75,,,,,,,1.51,,,1.97,,,,,0.08,11.30,74.76,,,,54.17,34.34,,,5.56,453.32
1580579921000,,,,,,,,,,,,,3.03,,2.16,0.17,,0.20,,,5.02,,,,,,,,,,,,0.02,,,,,,,,4.71,,5.87,9.76,,,,,,,,0.01,,23.15,18.62,74.41,10.05,,,,,,,,4.00,,,,,,,,,,,33.38,2.60,234.79,,,,,,,41.18,,,0.94,,,,,5.30,27.62,82.32,,,,3.66,87.44,,,,518.23
1580645575000,264.77,,,,,,,,,,,,,,0.32,12.65,,,15.07,,7.44,,,,,,,,,,,,0.08,14.57,,,,,,,0.83,,22.72,2.17,,16.00,,,,,,0.02,,25.27,1.04,20.64,,,,,,,,,,,,,,,,,,26.61,,20.13,73.00,525.91,,,,,,,71.18,,,26.64,6.87,54.14,,,,36.09,65.20,,,,24.06,85.47,,,,1026.87
1580711822000,,,,,,,0.05,,,,,,2.88,,2.76,0.28,,,,,6.92,,,,,,,,,,,,3.54,102.77,,,,,,,22.09,,,,,,5.24,,,,,1.57,,186.83,0.78,97.74,29.50,,,,,,,,,,,,,,,,,4.51,,63.56,43.24,243.34,,,,,,,181.86,,,12.27,13.80,21.05,,,,33.72,62.37,,,,22.17,117.46,,,,895.44
1580778615000,,,,,,,,,,,,,,,1.95,3.71,,,,,10.88,230.99,,,,,,,,,,,4.08,,,,,,,,6.18,1.53,0.71,0.01,,,,,13.09,,,,,98.58,25.69,116.75,,,,,,,,,20.00,,0.02,,,,,3.03,,8.92,,73.38,42.04,481.85,,,,,,,106.41,,,38.32,,79.82,,,,42.55,11.19,,,,11.16,154.02,,,5.30,1536.78
1580844182000,,,,,,,0.46,,,,,,,,1.13,,,,,,7.42,351.12,,,,,,,,,,,4.62,,,,,2.68,,,4.26,,0.15,,,,,,,,,0.03,11.15,182.45,0.06,,,,,84.17,,,,,,,,,,,,,,,,65.32,48.49,222.81,,,,,,,79.57,,,24.16,,10.76,,,,37.46,41.22,,,,35.56,16.96,,,4.29,498.19
1580910496000,,,,,,,,,,,,,,,,,,,,,2.10,512.93,,,,,,,,,,,9.72,30.00,,,,,,,30.33,,2.59,,,,,,,,,6.91,0.80,31.74,31.62,58.00,,,,256.80,,,,,,,,,,,,4.10,,20.31,,21.00,,208.77,,,,,,,5.50,,,25.05,,15.58,,,,36.89,43.13,,,,22.46,26.91,,,4.26,985.13
1580977343000,,,,,,,1.58,,,,,,,,0.09,0.55,,,,,2.98,377.60,,,,,,,,,,,40.41,,,,,,,,1.84,,6.90,,,,,,13.15,,,0.00,,185.11,3.48,158.86,10.05,,,344.95,,,,,17.00,,,,,,,3.00,,,,60.19,65.61,442.94,,,,,,,186.41,,,17.73,2.78,59.08,,,,62.83,67.80,,,,25.47,72.88,,,4.99,1346.31
1581043789000,,,,,,,6.86,,,,,,9.55,,11.68,0.51,,,,,70.98,505.07,,,,,,,,,,,,28.50,,,,,,,16.44,,0.40,17.09,,,,,24.91,,,0.69,,336.28,0.52,174.92,186.67,,,520.13,,,,,,,15.65,,,,,2.87,,34.11,,82.73,88.06,513.14,,,,,,,242.63,,,30.29,,103.57,,,,45.90,57.17,,,16.00,63.41,38.60,,,16.40,2127.05
1581110121000,,,,,,,0.02,,,,,,,,0.55,0.66,,,,,136.64,472.54,,,,,,,,,27.71,,,5.50,,,,,,,0.05,15.69,4.50,16.32,,,7.74,,22.58,,,0.55,,146.36,6.10,77.10,,,,371.03,,,,,39.75,,14.08,,,,,5.18,,,,84.51,,404.09,,,,,,,12.35,,,48.91,,109.01,,,1.98,24.67,72.91,,,,43.21,14.08,,,,768.35
1581177428000,,,,,,,0.00,,,,,,,,0.76,0.84,,,,,29.79,480.34,,,,,,,,,36.33,,0.32,10.04,,,,,,,0.76,0.33,0.03,1.04,,,,,,,,0.02,,3.82,21.47,146.93,,,,403.41,,,,,,,,,,,,,,,,36.51,,192.71,,,,,,,,,,19.02,,40.51,,,0.83,41.41,62.52,,,,42.94,47.31,,,,467.55
1581243665000,,,,,,,,,,,,,,,5.90,6.82,,,17.40,,33.36,365.51,,,,,,,,,60.11,,,17.08,,,,46.58,,,0.44,0.01,1.49,3.19,,,,,21.95,,,2.94,39.88,2.18,5.49,66.59,,,,235.08,,,,,,,109.24,,,,,13.47,,,,136.31,73.38,538.69,,,,,,,,,,14.10,,26.81,,20.00,0.17,27.56,11.01,,,,22.97,27.38,,,,1239.18
1581310184000,,,,,,,0.00,,,,,,17.37,18.88,0.60,2.38,,,65.09,,24.66,3016.02,,,,,,,,,23.50,,1.65,16.00,,,,51.13,,,1.95,,0.20,0.03,,86.75,,,,,,5.05,35.83,69.52,40.16,116.20,283.75,,,163.35,,,,,8.53,,22.86,,,464.05,,,,145.42,,60.96,835.53,1341.67,,,,,,,278.70,,,10.66,,57.45,,,,10.97,48.68,,,109.76,,300.47,,,,1289.46
1581375300000,,,,,,,1.04,,,,,,,,2.86,12.03,,,,,10.93,331.61,,,,,,,,,35.56,,155.69,14.07,,,,0.89,,,2.06,5.50,11.11,1.90,,,,,15.00,,,0.09,77.59,51.23,,128.36,,,,380.80,,,,,8.00,,0.91,,,56.71,,0.76,,,,108.34,116.61,388.80,,,,,,,52.72,,,22.28,,13.65,,,,42.41,8.08,,,45.08,,49.25,,,4.59,1318.73
