timestamp,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1577659927000,,,,,,,25.50,,,,,,,,,,,,,,,,,,,,6.86,,,,,,15.52,,56.57,,,,,184.49,,15.57,,,,,22.74,0.48,,,,,,40.78,,405.24,8.39,5.13,,,,,,,2.70,,,,,,,,,54.81,,,,,,,,,,,100.81,86.96,,,,,17.64,59.00,,,,,3.77,,,,,455.93
1577746179000,,,,,,,15.07,,,,,,,,,,,,,,,,,,,,22.24,,,,,,21.03,,72.75,,,,,37.05,,4.08,,,,,6.15,5.93,,,,,,,80.15,256.76,,15.41,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,89.72,17.72,30.08,,,,4.24,96.55,,,,,5.28,,,,7.78,286.00
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,26.50,,,24.13,,,,,,12.36,,45.84,,,,,,,3.83,,,,,0.12,0.97,13.55,,,,,39.83,194.84,305.93,,5.13,,,,,,,1.97,,,,,,,,100.00,19.11,,,,,2.16,,,,,,83.11,11.39,114.98,,,,6.63,3.53,0.08,,,,,,,,31.73,486.96
1577918935000,,,,,,,58.11,,,,,,,,,,,,,,,,,,,,50.49,,,,,,17.76,,4.81,,,,,77.24,,36.49,,,,,,1.85,,,,,,,122.41,312.50,0.16,7.13,,,,,,,2.76,,,,,,,,400.00,35.95,,,,,,,9.76,,,,36.19,45.85,46.27,,,,63.33,,,,,,2.27,,,,,376.23
1577997589000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34,,,,,,10.73,,13.44,,0.16,,,,,9.57,,,,,1.93,3.13,,,,,,0.10,1.04,187.82,,7.90,,,,,,,3.24,,,,,,,,100.00,16.66,,,,,7.42,,5.59,,,,65.80,41.11,15.63,,,,13.47,,0.45,,,,11.57,,,,,533.86
1578063677000,,,,,,,116.56,,,,,,,,,,,,,,,,,0.16,,,223.47,,,,,,21.30,,1.53,,26.93,,,,,1.19,,,,,6.17,2.76,24.35,,,,,449.42,14.06,333.25,0.08,2.70,,,,,,,5.78,,,,,,,,,159.71,,,,,2.62,,,,,,227.85,12.20,62.37,,,,54.76,,,,,,3.77,,,,,515.12
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,8.81,,,,,,17.14,,,,,,,,,0.75,,,,,2.00,,,,,,,3.21,,111.95,25.15,,,,,,,,2.06,,,,,,,,,51.52,,,,,,,5.33,,,,43.91,6.00,,,,,,,,,,,2.99,,,,18.10,244.86
1578195701000,,,,,,,,,,,,,,0.51,,,,,,,,,,0.27,,,9.78,,,8.40,,,10.19,,,,18.51,,,,,0.40,,,,,4.76,2.26,,,,,,3.87,,106.99,0.99,11.48,,,,,,,,,,,,,,,,5.01,,,,,17.72,,,,,,63.06,53.24,,,,,14.72,,,,,,1.49,,,,,241.33
1578261907000,,,,,,,26.00,,,,,,,,,,,,,,,,,,,,16.88,,,19.50,,,10.07,,26.85,,7.61,,,,,0.03,,,,,4.34,0.42,,,,,,0.55,29.50,126.09,0.31,9.83,9.80,,,,,,4.36,,,,,,,,,32.87,,,,,,,1.03,,,,88.98,40.70,,,,,4.17,,,,,,0.73,,,,44.08,498.24
1578327837000,,,,,,,10.07,,,,,,,,,,,,,,,,,,,,68.36,,,118.85,,,18.45,,37.58,,31.62,,,,,0.88,,,,,10.81,0.09,23.85,,,,,19.36,21.19,236.34,0.29,40.03,,,,,,,3.90,,,,,,,,,45.88,,,,60.60,23.52,,1.74,,,,177.47,27.84,128.43,,,,207.39,,0.00,,,,8.49,,,,61.02,378.44
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,6.79,,,133.05,,,274.77,,,14.94,,140.08,,23.05,,,34.86,,7.73,,,,,94.32,0.86,,,,,,8.38,22.00,124.95,4.11,40.51,74.58,,,,,,19.12,,,,,,,,,,,,,,7.33,,1.44,,,,36.18,34.76,14.06,,,,28.17,,,,,,12.47,,,,25.77,517.56
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,15.09,,,114.26,,,601.07,,,24.94,,28.41,,6.85,,,97.96,,0.89,,,,,3.66,0.03,12.17,,,177.48,,16.55,,284.15,14.87,67.23,26.47,,,,,,14.42,,,,,,,,,47.84,,,,,3.24,,57.29,,17.82,,150.04,100.16,7.01,,,,7.21,,,,,,7.11,,,,14.99,561.57
1578526345000,,,,,,,,,,,,,,0.10,,,,,,,,,,31.04,,,344.79,,,275.21,,,15.08,,7.80,,,,,,,5.82,,,,,7.58,3.32,,,,419.15,,29.54,24.04,315.50,5.11,13.98,20.23,,,,,,7.83,,,,,,,,,46.16,,,,,,,22.65,,,,100.69,20.32,,,,,38.87,,,,,,12.32,,,,22.54,713.96
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,26.26,,25.10,9.47,,,8.38,,6.59,,,,,,,8.90,,,,,8.90,0.21,,,,193.18,,23.99,46.35,165.41,4.02,66.82,,,,,,,40.48,,,,,,,,,35.20,,,,,3.71,,0.51,,,,9.16,1.69,,,,,,,,,,,3.57,,,,,364.61
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,16.20,,,130.10,,,14.41,,,16.83,,21.81,,46.04,,,,,11.83,,,,,4.70,,,,,199.13,,24.42,,90.25,4.84,50.77,,,,,,,,,,,,,,,,67.24,,,,,,,1.53,,,,44.54,14.26,,,,,6.30,,,,,,8.77,,,,,199.32
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,21.32,,,37.11,,,21.61,,3.45,,,,,,,2.33,,,,,7.52,,,,,406.17,,27.80,14.06,373.56,1.29,59.29,,,,,,,16.08,,,,,,,,,47.14,,,,,,,0.15,,,,56.90,27.38,,,,,10.53,,,,,,9.17,,,,15.73,539.37
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,2.50,,,59.81,,,9.95,,5.62,3.21,,,,,,0.16,,,,,6.88,0.42,,,,199.60,,7.73,,230.96,3.97,19.37,,,,,,,0.78,,,,,,,,,43.86,,,,,,,0.48,,,,36.68,21.88,,,,,33.63,,0.27,,,,13.63,,,,8.92,404.51
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,43.05,,,10.93,,,13.13,,0.38,,,,,,,1.12,,,,,3.96,0.37,,,,181.85,,,,117.25,2.64,0.41,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,1.12,0.31,,,,,,,,,,,1.38,,,,23.09,205.75
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,37.44,,,88.24,,,11.42,,2.68,,20.70,,,,,0.28,,,,,2.58,0.00,,,,152.79,,0.21,12.04,63.14,0.69,6.31,5.72,,,,,,0.30,,,,,,,,,20.36,,,,,,,3.68,,,,13.07,5.90,,,,,13.43,,,,,,,,,,12.37,265.58
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,77.36,,,110.08,,,4.81,,15.27,,,,,,,0.14,,,,,14.93,0.03,,,,208.03,,2.91,,364.57,0.63,31.16,,,,,,,,,,,,,,,,27.57,,,,17.39,7.61,,1.10,,,,12.03,18.18,7.00,,,,44.03,,,,,,2.08,,,,7.46,526.02
1579055596000,,,,,,,,,,,,,,0.05,,,,,,,,,,27.62,,,51.58,,,258.19,,,65.47,,60.59,,50.35,,,,,18.91,,,,,24.40,1.96,9.43,,,271.51,,127.51,108.34,1010.16,5.17,89.57,44.75,,,,,,0.61,,,,,,,,,372.63,,0.04,,24.82,47.03,,12.23,,58.75,,222.82,179.53,163.93,,,,22.09,,,,,,5.67,,,,127.76,1264.42
1579122050000,,,,,,,,,,,,,,0.92,,,,,,,,,,8.26,,,119.15,,,374.30,,,39.57,,12.74,,21.52,,,,,1.63,,,,,12.99,5.72,,,,,,16.88,282.00,1195.13,21.05,114.93,10.89,,,,,,,,,,,1798.11,,5.00,,76.26,,0.02,,,,,0.44,,237.00,,136.54,78.26,274.72,,,,26.27,,,,,,,,,,165.57,600.34
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,6.68,,,115.47,,,267.94,,,21.15,,39.84,,17.27,,,,,0.63,,,,,48.87,5.49,,,,18.39,,253.84,,645.52,9.33,49.21,0.53,,,,,,2.74,,,,,,,,,105.74,,5.81,,,,,15.43,,5.02,,83.20,41.36,129.35,,,,48.63,,,,,,,,,,4.67,674.07
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,56.11,,,365.10,,,66.00,,37.63,,,,,,,7.89,,,,,50.24,5.14,5.11,,,616.41,320.73,268.29,55.00,544.70,1.70,42.64,11.89,,,,,,1.30,,,,,,48.62,4.71,,78.75,,0.12,,36.38,6.69,33.13,,,,,99.40,81.55,127.39,,,,5.75,,,,,,5.48,,,,49.37,811.71
1579320115000,,,,,,,,,,,,,,0.00,,,,,,,,,,0.45,,,58.88,,95.66,488.90,,,25.83,,27.61,,,,,,,5.49,,,,,20.02,1.81,16.10,,,562.18,,5.35,,288.45,3.77,61.08,31.79,,,,,,0.35,,,,,,,0.47,,77.14,,0.57,,,,,,,9.29,,16.62,133.97,70.95,,,,3.28,,,,,,23.48,,,,86.77,765.88
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,75.35,,,498.88,,,39.17,,79.48,,3.53,,,,,6.14,,,,,51.99,,,,,683.08,,177.93,30.11,366.29,14.37,95.85,26.45,,,,,,,,,,,,,29.09,,22.45,,0.03,,,,0.12,3.31,,42.86,,62.52,64.61,74.63,,,,11.92,,,,,,19.96,,,,30.60,521.81
1579453251000,,,,,,,,,,,,,,3.55,,,,,,,,,,2.02,,,210.41,,,464.49,,,34.92,,102.96,,122.00,,,,,0.56,,,,,0.02,1.05,28.88,,,562.44,,21.69,101.99,217.25,1.04,33.95,33.85,,,,,,,,,,,,,20.72,,65.68,,,,,7.09,,9.33,,10.04,,111.43,53.20,68.39,,,,5.94,,,,,,3.05,,,,72.76,485.17
1579518909000,,,,,,,,,,,,,,2.25,,,,,,,,,,14.66,,,161.46,,,136.10,,,22.32,,9.80,0.12,,,,,,0.47,,15.92,,,13.89,0.07,,,,156.08,,317.06,58.24,222.33,0.00,2.25,29.15,,,,,,1.93,,,,,,,0.01,,10.39,,,,,,,,,67.94,,,18.03,12.06,,,,2.37,,,,,,18.15,,,,,321.08
1579584998000,,,,,,,,,,,,,,3.64,,,,,,,,,,6.21,,,27.02,,,261.96,,,32.81,,10.56,,,,,,,2.20,,,,,0.87,0.41,,,,208.50,,,,159.12,7.23,19.13,,,,,,,,,,,,,,0.79,,18.70,,1.89,,,3.99,,1.43,,,,0.80,22.51,36.06,,,,3.43,,0.95,,,,12.31,,,,38.52,420.13
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,53.75,,,161.27,,,27.32,,16.76,,,,,,,4.28,,,,,1.43,0.60,,,,248.70,,2.83,31.53,348.01,14.00,3.04,,,,,,,,,,,,,,,,53.95,,,,,,,,,39.00,,40.02,15.04,65.73,,,,8.86,,,,,,2.99,,,,24.75,956.56
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,276.19,,,21.80,,17.52,,9.90,,,,,7.65,,,,,13.28,,,,,107.72,,30.08,39.02,220.19,,8.91,,,,,,,,,,,,,,,,28.55,,2.06,,,,,,,29.89,,30.58,36.10,59.33,,,,16.32,,,,,,,,,,40.15,638.48
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,39.61,,,,,,,,0.45,,20.88,,,,,1.37,,137.21,,,22.45,,,,,187.47,,14.48,10.04,146.64,0.70,28.82,,,,,,,,,,,,,,,,7.23,,0.07,,,13.36,,,,,,10.27,69.49,36.02,,,,0.79,,,,,,6.75,,,,11.50,368.10
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,11.10,,,,,,28.62,,1.86,,,,,,,6.00,,38.72,,,18.24,6.19,,,,372.15,,5.00,10.00,145.06,0.61,16.70,,,,,,,1.38,,,,,,,9.86,,27.52,,1.00,,,,,,,29.25,0.06,0.13,35.30,37.24,,,,25.34,,,,,,16.00,,,,29.43,690.72
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,79.96,,,,,,29.12,,7.85,,13.52,,,,,0.00,,,,,7.96,0.32,,,,440.87,,0.53,1.21,311.79,1.93,17.54,,,,,,,,,,,,,,20.77,,37.25,,0.04,,40.00,3.43,4.77,2.41,,,,22.40,68.61,37.34,,,,0.38,,,,,,,,,,,540.49
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,26.00,,,,,,29.39,,2.11,,,,,,,3.15,,,,,0.75,0.18,5.53,,,86.10,,0.62,24.00,147.93,0.33,3.38,,,,,,,,,,,,,,,,122.51,,0.20,,,,,9.87,,,,55.46,45.21,25.00,,,,5.96,,0.10,,,,,,,,6.06,451.53
1580049245000,,,,,,,,,,,,,,,12.22,,,,,,,,,1.37,,,13.18,,,,,,17.37,,3.06,,,,,,,0.00,,,,,3.25,0.12,,,,138.59,,,,95.62,,0.32,,,,,,,6.93,,,,,,,0.05,,15.87,,,,,,,,,,,15.21,19.45,,,,,10.35,,,,,,,,,,,263.16
1580114658000,,,,,,,,,,,,,,,12.23,,,,,,,,,4.51,,,22.67,,,,,,23.00,,6.11,,,,,,,0.93,,,,,21.03,0.13,,,,96.45,,18.17,,136.35,,13.32,,,,,,,,,,,,,,1.30,,,,0.26,,,,,0.01,,,,9.52,18.98,6.11,,,,1.33,,,,,,3.05,,,,,339.40
1580180893000,,,,0.38,,,,,,,,,,,,,,,,,,,,0.50,,,79.53,,,,,,36.95,,33.94,0.26,33.33,,,,,0.75,,,,4.66,80.49,6.14,,,,354.39,,53.47,12.05,403.58,0.50,32.64,92.97,,,,,,,,,,,,,,,56.83,,0.90,,33.08,,,0.50,,19.80,0.01,22.39,32.69,23.46,,,,19.22,,,,,,5.80,,,,31.93,903.78
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,44.50,,,,,,22.65,,,,,,,,,0.01,,,,10.92,7.67,1.01,,,,289.90,,7.07,9.54,246.42,0.08,24.06,,,,,,,1.54,,,,,,,,,5.75,,,,,,0.08,,,,0.16,,42.38,5.77,,,,7.34,,,,,,,,,,,518.43
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,69.70,,,,,,14.06,,,,,,,,,0.66,,,,6.04,1.96,0.19,4.95,,,204.02,,100.49,20.11,181.04,,16.08,,,,,,,1.39,,,,,,,,,94.64,,,,17.02,8.01,0.01,3.67,,,0.15,39.50,44.61,39.87,,,,25.09,,,,,,,,,,9.59,383.83
1580380051000,,,,,,,,,,,,,,0.90,,,,,,,,,,1.81,,,45.56,,,,,,5.69,,,,,,,,,0.26,,,,13.58,17.74,0.15,,,,136.79,,39.32,,182.10,1.80,43.18,,,,,,,,,,,,,,0.04,,4.86,,0.60,,,,,5.61,,,0.03,8.14,45.00,34.71,,,,13.00,,0.01,,,,,,,,,345.35
1580446477000,,,,,,,,,,,,,,0.28,,,,,,,,,,4.01,,,88.02,,,,,,33.15,,,,,,,,,3.96,,,,27.31,18.76,0.13,,,,436.10,,157.05,34.00,293.54,22.58,92.28,38.46,,4.20,,,,18.84,,,,,,,2.82,,71.13,,0.55,,13.63,,,1.15,,,0.16,78.29,60.11,17.12,,,,20.83,,,,,,2.80,,,,24.93,1089.09
1580512997000,,,,0.08,,,,,,,,,,0.52,,,,,,,,,,4.34,,,63.45,,,,,,11.30,,1.00,,,,,,,1.52,,,,14.27,1.97,0.12,,,,16.67,,45.36,,185.75,14.17,54.17,,,4.00,,,,,,,,,6.08,,0.17,,37.78,,0.08,,,,,0.59,,,0.37,34.34,74.76,,,,,3.96,,,,,,5.56,,,,1.51,453.32
1580579921000,,,,5.30,,,,,,0.20,,,,0.02,,,,,,,,,,9.76,,,33.38,,,,,,27.62,,,,,,,,,0.01,,,,18.62,0.94,2.16,3.03,,,,,23.15,,234.79,5.87,3.66,2.60,,4.00,,,,,,,,,,,5.02,,74.41,,,,,,,0.17,,10.05,,87.44,82.32,,,,,4.71,,,,,,,,,,41.18,518.23
1580645575000,,,,,,,,,,,,,,0.08,,,,,,,,,,2.17,,,20.13,,16.00,,,26.61,36.09,,,,,,,,,0.02,,15.07,,1.04,26.64,0.32,,,,,,25.27,14.57,525.91,22.72,24.06,73.00,,,,,,,,,,,264.77,,7.44,,20.64,,,,,6.87,,12.65,,,,85.47,65.20,54.14,,,,0.83,,,,,,,,,,71.18,1026.87
1580711822000,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,63.56,,,,,4.51,33.72,,,,,,,,,1.57,,,,0.78,12.27,2.76,2.88,,,,,186.83,102.77,243.34,,22.17,43.24,,,,,,,,,,,,,6.92,,97.74,,0.05,,,13.80,,0.28,,29.50,,117.46,62.37,21.05,,,,22.09,,5.24,,,,,,,,181.86,895.44
1580778615000,,,,,,,,,,,,,,4.08,,,,,230.99,,,,,0.01,,,73.38,,,,,8.92,42.55,,,1.53,,,,,,,,,,25.69,38.32,1.95,,,,,,98.58,,481.85,0.71,11.16,42.04,,20.00,,,,3.03,,,,,,,10.88,,116.75,,,,13.09,,,3.71,,,0.02,154.02,11.19,79.82,,,,6.18,,,,,,5.30,,,,106.41,1536.78
1580844182000,,,,,,,,,,,,,,4.62,,,,,351.12,,,,,,,,65.32,,,,,,37.46,,,,,,,,,0.03,,,,0.06,24.16,1.13,,,,84.17,,182.45,,222.81,0.15,35.56,48.49,,,,,,,,,,,,,7.42,,,,0.46,,,,2.68,,,,,16.96,41.22,10.76,,,,4.26,,,,,,4.29,,11.15,,79.57,498.19
1580910496000,,,,,,,,,,,,,,9.72,,,,,512.93,,,,,,,,21.00,,,,,20.31,36.89,,,,,,,,,6.91,,,,31.62,25.05,,,,,256.80,,31.74,30.00,208.77,2.59,22.46,,,,,,,4.10,,,,,,,2.10,,58.00,,,,,,,,,,,26.91,43.13,15.58,,,,30.33,,,,,,4.26,,0.80,,5.50,985.13
1580977343000,,,,,,,,,,,,,,40.41,,,,,377.60,,,,,,,,60.19,,,,,,62.83,,,,,,,,,0.00,,,,3.48,17.73,0.09,,,,344.95,,185.11,,442.94,6.90,25.47,65.61,,17.00,,,,3.00,,,,,,,2.98,,158.86,,1.58,,13.15,2.78,,0.55,,10.05,,72.88,67.80,59.08,,,,1.84,,,,,,4.99,,,,186.41,1346.31
1581043789000,,,,,,,,,,,,,,,16.00,,,,505.07,,,,,17.09,,,82.73,,,,,34.11,45.90,,,,,,,,,0.69,,,,0.52,30.29,11.68,9.55,,,520.13,,336.28,28.50,513.14,0.40,63.41,88.06,,,,,,2.87,,,,,,,70.98,,174.92,,6.86,,24.91,,,0.51,,186.67,15.65,38.60,57.17,103.57,,,,16.44,,,,,,16.40,,,,242.63,2127.05
1581110121000,,,,1.98,,,,,,,,,,,,,,,472.54,,,,,16.32,,,84.51,,,,,,24.67,,,15.69,,27.71,,,,0.55,,,,6.10,48.91,0.55,,,,371.03,,146.36,5.50,404.09,4.50,43.21,,,39.75,,,,5.18,,,,,,,136.64,,77.10,,0.02,,22.58,,,0.66,,,14.08,14.08,72.91,109.01,,,,0.05,,7.74,,,,,,,,12.35,768.35
1581177428000,,,,0.83,,,,,,,,,,0.32,,,,,480.34,,,,,1.04,,,36.51,,,,,,41.41,,,0.33,,36.33,,,,0.02,,,,21.47,19.02,0.76,,,,403.41,,3.82,10.04,192.71,0.03,42.94,,,,,,,,,,,,,,29.79,,146.93,,0.00,,,,,0.84,,,,47.31,62.52,40.51,,,,0.76,,,,,,,,,,,467.55
1581243665000,,,,0.17,,,,,,,,,,,,,,,365.51,,,,,3.19,,,136.31,,,,,,27.56,,,0.01,,60.11,,20.00,,2.94,,17.40,,5.49,14.10,5.90,,,,235.08,,2.18,17.08,538.69,1.49,22.97,73.38,,,,,,13.47,,,,,,,33.36,,66.59,,,,21.95,,46.58,6.82,,,109.24,27.38,11.01,26.81,,,,0.44,,,,,,,,39.88,,,1239.18
1581310184000,,,,,,,,,,,,,,1.65,109.76,,,,3016.02,,,,,0.03,,,60.96,,86.75,,464.05,145.42,10.97,,,,,23.50,,,,5.05,,65.09,,40.16,10.66,0.60,17.37,,,163.35,,69.52,16.00,1341.67,0.20,,835.53,,8.53,,,,,,,,,,,24.66,,116.20,,0.00,,,,51.13,2.38,18.88,283.75,22.86,300.47,48.68,57.45,,,,1.95,,,,,,,,35.83,,278.70,1289.46
1581375300000,,,,,,,,,,,,,,155.69,45.08,,,,331.61,,,,,1.90,,,108.34,,,,56.71,,42.41,,,5.50,,35.56,,,,0.09,,,,,22.28,2.86,,,,380.80,,51.23,14.07,388.80,11.11,,116.61,,8.00,,,,0.76,,,,,,,10.93,,128.36,,1.04,,15.00,,0.89,12.03,,,0.91,49.25,8.08,13.65,,,,2.06,,,160.37,,,4.59,,77.59,,52.72,1158.36
1581441429000,,,,,,,,,,,,,,69.50,35.46,,,,554.84,,,,,13.72,,,135.47,,,,31.25,19.48,42.88,,,,,60.05,,,,9.72,,,,12.53,7.46,32.32,,,,447.03,,0.46,72.55,514.10,11.50,,18.36,,,,,,6.90,,,,,,,12.60,,83.25,,3.40,,28.00,5.44,,,,39.00,,164.19,19.55,53.90,,,,0.85,,,,,,7.79,,65.46,,169.03,1698.08
1581508790000,,,,0.01,,,,,,,,,,61.27,104.60,,,,1387.96,,,,,56.17,,,153.26,,,,86.15,37.18,72.90,,,0.14,,63.33,28.20,,,7.23,,10.11,,58.93,130.57,8.31,,,,662.51,,205.61,15.56,778.11,6.69,,291.22,,,,,,2.92,,,,,,,24.60,,36.14,,,,41.04,3.96,,0.96,,10.54,,202.16,91.69,159.83,,,,55.25,,,,,,,,,,,1456.67
