timestamp,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x696969e47154bD13F92206bD710361646D0110c0,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,10.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,24.50
1546145827000,,,,,,,,0.00,,,0.02,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,5.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,2.98
1546365675000,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,20.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,19.02,6.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,25.84
1546591053000,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,6.96,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,26.40,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,21.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,24.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,2.84,,,,,,,,,,,,,,,,,,,,,68.28,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.02,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,7.11,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,23.29
1548061637000,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,24.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,24.82,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,2.01,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,38.12,10.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,54.82
1548402864000,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,7.96,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,59.51,14.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,24.79,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,0.04,,,,,,,,,,,,,,,,,80.05,,,,61.78,27.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,161.80
1548748418000,,,,,,,,,,,,14.83,,,,,,,,,,,,,0.93,,,,,,,,,,,11.98,,,,,,,0.18,,,,,,,,,,,,,,,,,87.02,,,,89.18,14.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,,,,,,59.60
1548837025000,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,3.14,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,44.20,10.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,46.86
1548924193000,,,,,,,,,,,,42.87,,,,,,,,,92.00,,,,1.82,,,,,,,,2.00,,,33.04,,,,39.69,,,0.00,,,,,,,,,,,,,,,,,107.18,,,,45.22,40.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,57.64
1549012454000,,,,,,,,,,,,74.64,,,,,,,,,108.20,,,,17.55,,,,,,,,1.74,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,110.82,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,24.52
1549101725000,,,,,,,,,,,,3.88,,,,,,,,,,,,,1.73,,,,,,,,1.00,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,34.09,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,42.63,11.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,49.08
1549277128000,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,0.61,,,,,,,,,,,,,,,,,63.17,,,,72.67,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,66.15
1549364548000,,,,,,,,,,,,9.38,,,,,,,,,,,,,4.48,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,91.54,,,,41.17,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,9.97,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,,,,,,,,,37.54,,,0.80,,,,,,,,,,,,,,,,,176.96,,,,104.40,16.55,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,17.46,,,,,,82.43
1549541642000,,,,,,,,,,,,11.69,,,,,,,,,,,,,25.60,,,,,,,,3.17,,,6.18,,,,41.35,,,,,,,,,,,,,,,,,,,,103.28,,,,58.53,12.99,,15.00,,,,,,,,,,,,,,,,,,,,,,,,66.00,,4.14,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,98.09,,,,61.09,21.98,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,5.51,,,,,,39.83
1549717506000,,,,,,,,,,,,77.11,,,,,,,,,,,,,61.99,,,,,,,,14.58,,,136.39,,,,,,,,,,,,,,,,,,,,,,,2.36,746.66,,,,168.51,16.86,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,33.65,,,,,,242.49
1549810793000,,,,,,,,,,,,51.60,,,,,,,,,,,,,13.46,,,,,,,,3.01,,,62.59,,,,,,,,,,,,,,,,,,,,,,,13.87,268.21,,,,67.10,8.74,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,9.18,,,,,,128.47
1549913781000,,,,,,,,,,,,27.70,,,,2.49,,,,,39.82,,,,87.12,,,,,,,,9.02,,,110.70,,,,,,,,,,,,,,,,,,,,,,,,274.54,,,,61.75,17.43,,,,,,,,,,,,,,,,,,,,,,,,,,58.00,,17.47,,,,,,119.65
1550015706000,,,,,,,,,,,,117.27,,,,6.76,,,,,,,,,33.27,,,,,,,,1.77,,,1.85,,,,32.80,,,1.10,,,,,,,167.57,,,,,,,,,4.03,290.51,,23.07,,119.87,21.78,,,,,,,,,,,,,,,,,,27.14,,,,,,,,59.00,,19.26,,,,,,303.72
1550119035000,,,,,,,,,,,,41.20,,,,,,,,,,,,,137.01,,,,,,,,0.10,,,,,,,5.92,40.26,,3.57,,,,,,,154.22,,,,,,,,,10.00,138.09,,,,102.14,,,,,,,,,,,,,,,,,,,40.79,,,,,,,,57.00,,18.20,,,,,,295.26
1550223641000,2.05,,,,,,,0.00,,,,32.55,,,,,,,,,,,,,60.48,,,,,,,,15.38,,,,,,,6.08,,,0.26,,,,,,,102.89,,,,,,,,,,52.82,,,,101.44,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,58.00,,11.99,,,,,,123.79
1550326685000,1.63,,,,,,,0.11,,,,3.20,,,,,,,,,,,,,73.58,,,,,,,,0.27,,,,,5.00,,65.81,,,,,,,,,,120.23,,,,,,,,,27.07,51.01,,,,98.97,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,115.00,,14.09,,,,,,252.00
1550429585000,,,,,,,,,,,,27.10,,,,,,,,,,,,,0.22,,,,,,,40.00,,,,,,,,,230.85,,0.18,,,,,,,106.18,,,,,,,,,1.40,174.71,,,,153.98,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,34.50,,,,34.15,,180.84
1550532875000,0.10,,,,,,3.90,0.00,,,,68.08,,,,,,,,,108.22,,,,96.79,,,,,,,32.00,,,,,,229.63,,,128.64,,1.87,,,,,,,303.19,,,,,,,,,17.82,491.40,,80.51,,397.15,12.31,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,60.44,,,,,,469.17
1550633598000,,,,,,,92.16,,,,,23.94,,,,,,,,,,,5.24,,220.13,,,,,,,,7.38,,,,,6.90,,7.79,16.59,,,,,,,,,150.71,,,,,,,,,10.00,487.61,,,,289.91,29.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.66,,,,,,231.14
1550735511000,,,,,,,76.16,,,,,38.79,,,,,,,,,,,,,183.69,,,,,,,,27.66,,,,,6.97,,80.98,,,0.03,,,,,,,209.43,,,,,,,,,91.80,353.03,,,,342.12,29.34,,,,,,,,,,,,,,,,,,14.78,,,,,,,,150.00,,42.40,,,,,,557.20
1550837309000,,,,,,,76.15,0.45,,,,76.08,,,,,,,,,,,,,90.83,,,,,,,6.19,6.86,,,,,,,58.03,,,,,,,,,,144.99,,,,,,,,,,348.27,,,,139.02,34.38,,,,,,,,,,,,,,,,,,6.29,,,,,,,,48.00,,22.16,,,,,,546.76
1550937834000,,,,,,,29.36,,,,,24.58,,,,,,,,,,,,,71.55,,,,,,,,11.19,,,,,16.57,,27.20,,,,,,,,,,99.27,,,,,,,,,46.24,146.81,,,,145.88,52.94,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,15.48,,,,,,392.78
1551038450000,,,,,,,138.66,,,,,236.73,7.02,,,,,,,,35.20,,,,262.36,,,,,,,3.57,,,,,,,,94.16,,,1.29,,,,,,,576.76,,,,,,,,,112.45,1042.31,,,,553.41,189.31,,1.44,,,,,,,,,,,,,,593.68,,38.74,,,,,,,,43.00,,62.84,,,,,,1246.06
1551140412000,,,,,,,98.16,0.01,,,,168.28,,,,4.63,,,,,35.15,,,,96.96,,,,,,,,3.68,,,,,31.04,,58.41,,,,,,,,,,241.55,,,,,,,,,235.83,644.63,,,,453.27,80.95,,1.58,,,,,,,,,,,,,,,,8.99,,,,,,,,,,25.85,,,,,,641.07
1551242071000,,,,,,,192.44,14.03,,,,109.16,,,,1.60,,,,,,,,,99.21,,,,,,,,53.58,,,,,30.00,,52.54,,,,,,,,,,477.92,,,,,,,,,8.30,1211.47,,,,217.56,22.43,,,,,,,,,,,,,,,,,,45.44,,,,,,,,51.00,,15.07,,,,,32.77,413.32
1551342768000,,,,,,,45.59,,,,,54.73,,,,,,,,,,59.98,,,136.01,,,,,,,,36.23,,,,,60.00,,29.53,,,6.88,,,,,,,119.29,,,,,,,,,41.77,378.84,,,,188.12,67.23,,,,,,,,,,,,,,,,,,46.16,,,,,,,,103.00,,17.27,,,,,38.60,628.19
1551431102000,,,,,,,10.54,,,,,87.58,,,,,,,,,,,,,47.49,,,,,,,,18.25,,,,,,,,,,,,,,,,,69.51,,,,,,,,,41.00,399.20,,,,86.67,77.86,,,,,,,,,,,,,,,,,,35.66,,,,,,,,,,15.17,,,,,62.27,378.17
1551500225000,,,,,,,97.98,,,,,36.65,,,,,,,,,,,,,182.46,,,,,,,10.00,13.34,,706.63,,,,,80.22,,,,,,,,,0.22,401.55,,,,,,,,,,959.29,,,,167.71,62.88,,,,,,,,,,,,,,,,,,147.58,,,,,,,,51.00,,5.90,,,,,252.32,289.20
1551568203000,,,,,,,13.65,3.34,,,,3.99,,,,14.82,,,,,,,,,17.89,,,,,,,36.78,19.63,,,,,,,,,,,,,,,,,74.14,,,,,,,,,,278.24,,,,81.36,55.09,,,,,,,,,,,,,,,,,,28.29,,,,4.01,,,,53.00,,,,,,,28.20,304.38
1551635562000,,,,,,,,,,,,10.00,,,,,,,,,,,,,142.70,,,,,,,,,,,,,,,,,,0.11,,,,,,,37.68,,,,,,,,,,201.07,,,,65.51,20.27,,,,,,,,,,,,,,,,,,19.03,,,,28.52,,,,53.00,,7.11,,,,,110.79,131.41
1551703372000,,,,,,,44.10,,,,,65.71,36.00,,,1.03,,,,,,,,,456.59,,,,,,,15.23,,,,,,,,30.59,,,,24.00,,,,,,417.13,,,,,,,,,,1213.75,,,240.00,404.48,91.64,,,,,,,,,,,,,,,,,,216.54,75.51,,,111.92,,,,,,3.70,,,,,203.45,328.85
1551770679000,,,,,,,16.66,,,,,,,,,,,,,,,,,,36.20,,,,,,,,8.48,,,,,,,,,,,,,,,,,71.53,,,,,,,,,42.81,639.13,,,,99.11,241.40,,,,,,,,,,,,,,,,,,18.74,76.24,,,52.13,,,,55.30,,,,,,,134.36,540.21
1551838168000,,,,,,,36.90,,,,,20.06,140.22,,,,,,,,63.61,22.43,,,228.21,,,,,,,,40.00,,,,,,,,,,,,,,,,,309.47,,,,,,,,,,719.35,6.43,,138.93,118.50,259.39,,,,,,,,,,,,,,,,,,121.19,,,,272.44,,,,52.50,,11.54,,,,,112.15,430.15
1551905102000,,,,,,,8.77,,,,,14.12,,,,,,,,,,,,,15.00,,,,,,,0.05,20.00,,,,,,,,84.10,,,,,,,,0.01,42.70,,,,,,,,,,354.38,,,,18.68,123.93,,,,,,,165.00,,113.94,,,,,,,,,61.68,,,,73.52,,,,,,,,,,,,310.55
1551973041000,,,,,,,9.50,0.02,,,,,,,,,,,,,,,,,78.82,,0.01,,,,,9.59,,,,,,19.54,,,,,,,,,,,,8.96,,,,,,,,,,336.92,,,,55.70,15.81,,,,,,,,,38.96,,,,,,,,,11.41,,,,20.01,,,,50.00,,3.22,,,,,,317.03
1552039745000,,,,,,,15.05,4.51,,,,10.71,,,,,,,,,,35.45,2.99,,59.25,,,,,,,2.73,35.27,,,,,53.50,,,,,,,,,,,,24.64,,,,,,,,,,585.67,,,,33.50,12.20,,,,,,,,,43.57,,,,,,,,,7.76,,,,11.01,,,,51.50,,4.05,,,,,,223.67
1552108151000,,,,,,,38.88,,,,,128.73,,,,,,,,,,,,,167.50,,,,,,,,6.98,105.98,,,,1.00,,0.23,,,,,,,,,,173.68,,,,,,,,,,379.40,,136.00,,97.15,93.18,,31.72,,,,,,,146.89,,,,,,,,,77.93,72.09,,,85.79,,,,,,4.79,,,,,,230.39
1552175208000,,,,,,,48.31,,,,,133.53,,,,,,,,,,,,,200.31,,,,,,,,,,,,,96.99,,29.14,,,,,,,,,,132.63,,,,,,,,,,561.88,,64.00,,143.48,46.38,,,,,,,,,186.88,,,,,,,,,79.93,70.73,,,80.13,,,,51.50,,3.23,,,,,,446.21
1552241652000,,,,,,,1.53,,,,,16.71,,,,,,,,,,,,,7.58,,,,,,,,7.13,,,,,17.83,,,,,,,,,,,,42.77,,,,,,,,,,118.75,,,,20.03,,,,6.86,,,,,,2.75,,,,,,,,,,70.78,,,115.00,,,,,,,,,,,,60.92
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,0.50,,5.40,,,,,,,,,,96.45,,,,,,,,,,298.02,,,,76.98,3.19,,,20.25,,,,,,2.77,,,,,,,,,,,,,18.56,,,,,,,,,,,,96.78
1552376359000,,,,,,,,,,,,0.67,,,,3.80,,,,,,,,,4.82,,,,,,,20.00,,,,,,66.50,,,,,1.09,,,,,,,162.35,,,,,,,,,94.10,240.76,,,,71.34,9.96,,,24.75,,,,,,224.00,,,,,,,370.14,,40.27,,,,115.98,,,,,,,,,,,,254.62
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,45.17,,,,,0.03,,,,,,,2.97,,,,,,,,,,163.84,,,,58.37,8.36,,,12.81,,,,,,73.52,,,,,,,,,32.24,74.36,,,35.96,,,,,,,,,,,,206.77
1552510965000,,,,,,,,,,,0.07,,,,,,,,,,,37.32,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,,241.89,,,,68.77,,,,6.71,,,,,,18.38,,,,,,,,,40.97,,,,11.51,,,,53.00,,4.06,,,,,,226.13
