timestamp,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1577488582000,,,,,,8.86,,,,,166.15,8.26,,,,,,,,,,,,,,13.47,,,,,,,,,,,,13.78,,,4.75,,,,,,,,,,,,67.30,0.39,,,,,,,,7.81,,,,,,,,,,,1.49,,40.29,,,,,,,50.91,,,,49.19,,,,0.00,5.60,,,,,,,,,,,7.08,,,64.51,184.01
1577573599000,,,,,,,,,,,127.83,,,,,,,,,,,,,,,25.45,,,5.68,,,,,,,,,1.72,,,0.31,,,,,,,,,,,,15.74,1.86,,,,,,,,16.99,,,,,,,,,,,,,23.01,,,,,,,63.16,,,,3.03,,,,0.40,0.47,,,,,,,,,,,8.98,0.18,,,161.70
1577659927000,,,,2.70,,,,,,,405.24,40.78,,,,,,,,,,,,,,5.13,,,56.57,,,,,,,,,15.52,,184.49,22.74,,,,,3.77,,,,,,,59.00,15.57,,,,,,,,54.81,,,,,,,,,,,,,6.86,,,,,,,100.81,,,,86.96,,,,0.48,8.39,,,,,,,,,,,,17.64,,,481.43
1577746179000,,,,3.97,,,,,,,256.76,,,,,,,,,,,,,,,15.41,,,72.75,,,,,,,,,21.03,,37.05,6.15,,,,,5.28,,,,,,,96.55,4.08,,,,,,,,,,,,,,80.15,,,,,,,22.24,,,,,,,89.72,,,,17.72,,,,5.93,,,,,,,,,,,,7.78,4.24,,30.08,301.07
1577832303000,,,,1.97,,,,,,,305.93,39.83,,,,,,,2.16,,,,,13.55,,5.13,,,45.84,,,,,,,,,12.36,,,0.12,,,,,,,,,,,,3.53,3.83,,,,,,,,19.11,,,,,,194.84,,,,,26.50,,24.13,,,,,,,83.11,,,,11.39,,,,0.97,,,,100.00,,0.08,,,,,,31.73,6.63,,114.98,486.96
1577918935000,,,,2.76,,,,,,,312.50,,,,,,,,,,9.76,,,,,7.13,,,4.81,,,,,,,,,17.76,,77.24,,,,,,2.27,,,,,,,,36.49,,,,,,,,35.95,,,,,,122.41,,,,,,,50.49,,,,,,,36.19,,,,45.85,,,,1.85,0.16,,,400.00,,,,,,,,,63.33,,46.27,434.34
1577997589000,,,,3.24,,0.16,,,,,187.82,0.10,,,,,,,7.42,,5.59,,,,,7.90,,,13.44,,,,,,,,,10.73,,,1.93,,,,,11.57,,,,,,,,9.57,,,,,,,,16.66,,,,,,1.04,,,,,,,12.34,,,,,,,65.80,,,,41.11,,,,3.13,,,,100.00,,0.45,,,,,,,13.47,,15.63,533.86
1578063677000,,,,5.78,,26.93,,,,,333.25,449.42,,,,,,,2.62,,,,,24.35,,2.70,,,1.53,,,,,,,,,21.30,,,6.17,,,,,3.77,,,,,,,,1.19,,,,,,,,159.71,,,,,,14.06,,,,,0.16,,223.47,,,,,,,227.85,,,,12.20,,,,2.76,0.08,,,,,,,,,,,,54.76,,62.37,631.68
1578129566000,,,,2.06,,,,,,,111.95,3.21,,,,,,,,,5.33,,,,,,,,,,,,,,,,,17.14,,,2.00,,,,,2.99,,,,,,,,0.75,,,,,,,,51.52,,,,,,,,,,,0.25,,8.81,,,,,,,43.91,,,,6.00,,,,,25.15,,,,,,,,,,,18.10,,,,244.86
1578195701000,,,,,,18.51,,,,,106.99,3.87,,,,,,,17.72,,,8.40,,,,11.48,,,,,,,,,,,,10.19,,,4.76,,,,,1.49,,,,,,,,0.40,,,,,,,,5.01,,,,,,,,,,,0.27,,9.78,,,,,,,63.06,,0.51,,53.24,,,,2.26,0.99,,,,,,,,,,,,14.72,,,241.33
1578261907000,,,,4.36,,7.61,,9.80,,,126.09,0.55,,,,,,,,,1.03,19.50,,,,9.83,,,26.85,,,,,,,,,10.07,,,4.34,,,,,0.73,,,,,,,,0.03,,,,,,,,32.87,,,,,,29.50,,,,,,,16.88,,,,,,,88.98,,,,40.70,,,,0.42,0.31,,,,,,,,,,,44.08,4.17,,,524.24
1578327837000,,,,3.90,,31.62,,,,,236.34,19.36,,,,,,,23.52,,1.74,118.85,,23.85,,40.03,,,37.58,,,,,,,,,18.45,60.60,,10.81,,,,,8.49,,,,,,,,0.88,,,,,,,,45.88,,,,,,21.19,,,,,,,68.36,,,,,,,177.47,,,,27.84,,,,0.09,0.29,,,,,0.00,,,,,,61.02,207.39,,128.43,388.50
1578393679000,,,,19.12,,23.05,,74.58,,,124.95,8.38,,,,,,,7.33,,1.44,274.77,,,,40.51,,,140.08,,,,,,,,,14.94,,34.86,94.32,,,,,12.47,,,,,,,,7.73,,,,,,,,,,,,,,22.00,,,,,6.79,,133.05,,,,,,,36.18,,,,34.76,,,,0.86,4.11,,,,,,,,,,,25.77,28.17,,14.06,517.56
1578459841000,,,,14.42,,6.85,17.82,26.47,,,284.15,16.55,,,,,,,3.24,,57.29,601.07,,12.17,,67.23,,,28.41,,,,177.48,,,,,24.94,,97.96,3.66,,,,,7.11,,,,,,,,0.89,,,,,,,,47.84,,,,,,,,,,,15.09,,114.26,,,,,,,150.04,,,,100.16,,,,0.03,14.87,,,,,,,,,,,14.99,7.21,,7.01,561.57
1578526345000,,,,7.83,,,,20.23,,,315.50,29.54,,,,,,,,,22.65,275.21,,,,13.98,,,7.80,,,,419.15,,,,,15.08,,,7.58,,,,,12.32,,,,,,,,5.82,,,,,,,,46.16,,,,,,24.04,,,,,31.04,,344.79,,,,,,,100.69,,0.10,,20.32,,,,3.32,5.11,,,,,,,,,,,22.54,38.87,,,713.96
1578592894000,,,,40.48,,,,,,,165.41,23.99,,,,,,,3.71,,0.51,9.47,,,,66.82,,,6.59,,,,193.18,,,,,8.38,,,8.90,,,,,3.57,,,,,,,,8.90,,,,,,,,35.20,,,,,,46.35,,,,,0.08,,26.26,,,,,,,9.16,,,,1.69,,,,0.21,4.02,,,,25.10,,,,,,,,,,,364.61
1578658814000,,,,,,46.04,,,,,90.25,24.42,,,,,,,,,1.53,14.41,,,,50.77,,,21.81,,,,199.13,,,,,16.83,,,4.70,,,,,8.77,,,,,,,,11.83,,,,,,,,67.24,,,,,,,,,,,16.20,,130.10,,,,,,,44.54,,,,14.26,,,,,4.84,,,,,,,,,,,,6.30,,,199.32
1578724741000,,,,16.08,,,,,,,373.56,27.80,,,,,,,,,0.15,37.11,,,,59.29,,,3.45,,,,406.17,,,,,21.61,,,7.52,,,,,9.17,,,,,,,,2.33,,,,,,,,47.14,,,,,,14.06,,,,,0.09,,21.32,,,,,,,56.90,,,,27.38,,,,,1.29,,,,,,,,,,,15.73,10.53,,,539.37
1578790822000,,,,0.78,,,,,,,230.96,7.73,,,,,,,,,0.48,59.81,,,,19.37,,,5.62,,,,199.60,,,,,9.95,,,6.88,,,,,13.63,,,,,,,,0.16,,,,,,,,43.86,,,,,,,,,,,4.15,3.21,2.50,,,,,,,36.68,,,,21.88,,,,0.42,3.97,,,,,0.27,,,,,,8.92,33.63,,,404.51
1578857025000,,,,,,,,,,,117.25,,,,,,,,,,0.70,10.93,,,,0.41,,,0.38,,,,181.85,,,,,13.13,,,3.96,,,,,1.38,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,0.69,,43.05,,,,,,,1.12,,,,0.31,,,,0.37,2.64,,,,,,,,,,,23.09,,,,205.75
1578923015000,,,,0.30,,20.70,,5.72,,,63.14,0.21,,,,,,,,,3.68,88.24,,,,6.31,,,2.68,,,,152.79,,,,,11.42,,,2.58,,,,,,,,,,,,,0.28,,,,,,,,20.36,,,,,,12.04,,,,,1.83,,37.44,,,,,,,13.07,,,,5.90,,,,0.00,0.69,,,,,,,,,,,12.37,13.43,,,265.58
1578989540000,,,,,,,,,,,364.57,2.91,,,,,,,7.61,,1.10,110.08,,,,31.16,,,15.27,,,,208.03,,,,,4.81,17.39,,14.93,,,,,2.08,,,,,,,,0.14,,,,,,,,27.57,,,,,,,,,,,1.06,,77.36,,,,,,,12.03,,,,18.18,,,,0.03,0.63,,,,,,,,,,,7.46,44.03,,7.00,526.02
1579055596000,,,,0.61,,50.35,58.75,44.75,,,1010.16,127.51,,,,,,,47.03,,12.23,258.19,,9.43,,89.57,,,60.59,,,,271.51,,,,,65.47,24.82,,24.40,,,,,5.67,0.04,,,,,,,18.91,,,,,,,,372.63,,,,,,108.34,,,,,27.62,,51.58,,,,,,,222.82,,0.05,,179.53,,,,1.96,5.17,,,,,,,,,,,127.76,22.09,,163.93,1264.42
1579122050000,,,,,,21.52,237.00,10.89,,5.00,1195.13,16.88,,1798.11,,,,,,,0.44,374.30,,,,114.93,,,12.74,,,,,,,,,39.57,,,12.99,,,,,,0.02,,,,,,,1.63,,,,,,,,76.26,,,,,,282.00,,,,,8.26,,119.15,,,,,,,136.54,,0.92,,78.26,,,,5.72,21.05,,,,,,,,,,,165.57,26.27,,274.72,600.34
1579188604000,,,,2.74,,17.27,5.02,0.53,,,645.52,253.84,,,,,,,,,15.43,267.94,,,,49.21,,,39.84,,,,18.39,,,,,21.15,,,48.87,,,,,,5.81,,,,,,,0.63,,,,,,,,105.74,,,,,,,,,,,6.68,,115.47,,,,,,,83.20,,,,41.36,,,,5.49,9.33,,,,,,,,,,,4.67,48.63,,129.35,674.07
1579254375000,,,,1.30,,,,11.89,48.62,4.71,544.70,268.29,,,,,,,6.69,,,365.10,,5.11,,42.64,,,37.63,,,,616.41,,,,,66.00,36.38,,50.24,,,,,5.48,0.12,,,,,,,7.89,,,,,,33.13,,78.75,,,,,,55.00,,,,,0.84,,56.11,,,320.73,,,,99.40,,,,81.55,,,,5.14,1.70,,,,,,,,,,,49.37,5.75,,127.39,811.71
1579320115000,,,,0.35,,,9.29,31.79,,0.47,288.45,5.35,,,,,,,,,,488.90,,16.10,,61.08,,,27.61,,,,562.18,,,,,25.83,,,20.02,,,,,23.48,0.57,,,,,,,5.49,,,,,,,,77.14,,,,,,,,,,,0.45,,58.88,,,,,,,16.62,,0.00,,133.97,,,,1.81,3.77,,,,95.66,,,,,,,86.77,3.28,,70.95,765.88
1579386588000,,,,,,3.53,42.86,26.45,,29.09,366.29,177.93,,,,,,,,,3.31,498.88,,,,95.85,,,79.48,,,,683.08,,,,,39.17,,,51.99,,,,,19.96,0.03,,,,,,,6.14,,,,,,0.12,,22.45,,,,,,30.11,,,,,,,75.35,,,,,,,62.52,,,,64.61,,,,,14.37,,,,,,,,,,,30.60,11.92,,74.63,521.81
1579453251000,,,,,,122.00,10.04,33.85,,20.72,217.25,21.69,,,,,,,7.09,,9.33,464.49,,28.88,,33.95,,,102.96,,,,562.44,,,,,34.92,,,0.02,,,,,3.05,,,,,,,,0.56,,,,,,,,65.68,,,,,,101.99,,,,,2.02,,210.41,,,,,,,111.43,,3.55,,53.20,,,,1.05,1.04,,,,,,,,,,,72.76,5.94,,68.39,485.17
1579518909000,,,,1.93,,,67.94,29.15,,0.01,222.33,317.06,,,,,,,,,,136.10,,,,2.25,15.92,,9.80,,,,156.08,,,,,22.32,,,13.89,,,,,18.15,,,,,,,,0.47,,,,,,,,10.39,,,,,,58.24,,,,,14.66,0.12,161.46,,,,,,,,,2.25,,18.03,,,,0.07,0.00,,,,,,,,,,,,2.37,,12.06,321.08
1579584998000,,,,,,,,,,0.79,159.12,,,,,,,,3.99,,1.43,261.96,,,,19.13,,,10.56,,,,208.50,,,,,32.81,,,0.87,,,,,12.31,1.89,,,,,,,2.20,,,,,,,,18.70,,,,,,,,,,,6.21,,27.02,,,,,,,0.80,,3.64,,22.51,,,,0.41,7.23,,,,,0.95,,,,,,38.52,3.43,,36.06,420.13
1579650516000,,,,,,,39.00,,,,348.01,2.83,,,,,,,,,,161.27,,,,3.04,,,16.76,,,,248.70,,,,,27.32,,,1.43,,,,,2.99,,,,,,,,4.28,,,,,,,,53.95,,,,,,31.53,,,,,0.02,,53.75,,,,,,,40.02,,,,15.04,,,,0.60,14.00,,,,,,,,,,,24.75,8.86,,65.73,956.56
1579717286000,,,,,,9.90,29.89,,,,220.19,30.08,,,,,,,,,,276.19,,,,8.91,,,17.52,,,,107.72,,,,,21.80,,,13.28,,,,,,2.06,,,,,,,7.65,,,,,,,,28.55,,,,,,39.02,,,,,,,13.32,,,,,,,30.58,,,,36.10,,,,,,,,,,,,,,,,40.15,16.32,,59.33,638.48
1579783170000,,,,,,20.88,,,,,146.64,14.48,,,,,,,13.36,,,,,,,28.82,137.21,,0.45,,,,187.47,,,,,,,,22.45,,,,,6.75,0.07,,,,,,,1.37,,,,,,,,7.23,,,,,,10.04,,,,,0.17,,39.61,,,,,,,10.27,,,,69.49,,,,,0.70,,,,,,,,,,,11.50,0.79,,36.02,368.10
1579848954000,,,,1.38,,,29.25,,,9.86,145.06,5.00,,,,,,,,,,,,,0.06,16.70,38.72,,1.86,,,,372.15,,,,,28.62,,,18.24,,,,,16.00,1.00,,,,,,,6.00,,,,,,,,27.52,,,,,,10.00,,,,,0.01,,11.10,,,,,,,0.13,,,,35.30,,,,6.19,0.61,,,,,,,,,,,29.43,25.34,,37.24,690.72
1579915579000,,,,,,13.52,,,,20.77,311.79,0.53,,,,,,,3.43,,2.41,,,,,17.54,,,7.85,,,,440.87,,,,,29.12,40.00,,7.96,,,,,,0.04,,,,,,,0.00,,,,,,4.77,,37.25,,,,,,1.21,,,,,0.02,,79.96,,,,,,,22.40,,,,68.61,,,,0.32,1.93,,,,,,,,,,,,0.38,,37.34,540.49
1579982233000,,,,,,,,,,,147.93,0.62,,,,,,,,,9.87,,,5.53,,3.38,,,2.11,,,,86.10,,,,,29.39,,,0.75,,,,,,0.20,,,,,,,3.15,,,,,,,,122.51,,,,,,24.00,,,,,,,26.00,,,,,,,55.46,,,,45.21,,,,0.18,0.33,,,,,0.10,,,,,,6.06,5.96,,25.00,451.53
1580049245000,,,,6.93,,,,,,0.05,95.62,,,,,,,,,,,,,,,0.32,,,3.06,,,,138.59,,,,,17.37,,,3.25,,,,,,,,,,,,,0.00,,,,,,,,15.87,,,,,,,,,,,1.37,,13.18,12.22,,,,,,15.21,,,,19.45,,,,0.12,,,,,,,,,,,,,10.35,,,263.16
1580114658000,,,,,,,,,,1.30,136.35,18.17,,,,,,,,,0.01,,,,,13.32,,,6.11,,,,96.45,,,,,23.00,,,21.03,,,,,3.05,0.26,,,,,,,0.93,,,,,,,,,,,,,,,,,,,4.51,,22.67,12.23,,,,,,9.52,,,,18.98,,,,0.13,,,,,,,,,,,,,1.33,,6.11,339.40
1580180893000,,,,,,33.33,19.80,92.97,,,403.58,53.47,,,,,,,,,0.50,,,,0.01,32.64,,,33.94,,,,354.39,,,,,36.95,33.08,,80.49,,,0.38,,5.80,0.90,,,,,,,0.75,,,,,,,,56.83,,,,,,12.05,,,,,0.50,0.26,79.53,,,,,,,22.39,,,4.66,32.69,,,,6.14,0.50,,,,,,,,,,,31.93,19.22,,23.46,903.78
1580247630000,,,,1.54,,,,,,,246.42,7.07,,,,,,,,,,,,,0.16,24.06,,,,,,,289.90,,,,,22.65,,,7.67,,,,,,,,,,,,,0.01,,,,,,0.08,,5.75,,,,,,9.54,,,,,5.91,,44.50,,,,,,,,,,10.92,42.38,,,,1.01,0.08,,,,,,,,,,,,7.34,,5.77,518.43
1580313366000,,,,1.39,,,,,,,181.04,100.49,,,,,,,8.01,,3.67,,,4.95,0.15,16.08,,,,,,,204.02,,,,,14.06,17.02,,1.96,,,,,,,,,,,,,0.66,,,,,,0.01,,94.64,,,,,,20.11,,,,,0.25,,69.70,,,,,,,39.50,,,6.04,44.61,,,,0.19,,,,,,,,,,,,9.59,25.09,,39.87,383.83
1580380051000,,,,,,,,,,0.04,182.10,39.32,,,,,,,,,5.61,,,,0.03,43.18,,,,,,,136.79,,,,,5.69,,,17.74,,,,,,0.60,,,,,,,0.26,,,,,,,,4.86,,,,,,,,,,,1.81,,45.56,,,,,,,8.14,,0.90,13.58,45.00,,,,0.15,1.80,,,,,0.01,,,,,,,13.00,,34.71,345.35
1580446477000,,,,18.84,,,,38.46,,2.82,293.54,157.05,,,,,,,,,1.15,,,,0.16,92.28,,,,,,,436.10,,,,,33.15,13.63,,18.76,,,,,2.80,0.55,,,,,,,3.96,,,,,,,,71.13,,,4.20,,,34.00,,,,,4.01,,88.02,,,,,,,78.29,,0.28,27.31,60.11,,,,0.13,22.58,,,,,,,,,,,24.93,20.83,,17.12,1089.09
1580512997000,,,,,,,,,,0.17,185.75,45.36,,6.08,,,,,,,0.59,,,,0.37,54.17,,,1.00,,,,16.67,,,,,11.30,,,1.97,,,0.08,,5.56,0.08,,,,,,,1.52,,,,,,,,37.78,,,4.00,,,,,,,,4.34,,63.45,,,,,,,34.34,,0.52,14.27,74.76,,,,0.12,14.17,,,,,,,,,,,1.51,3.96,,,453.32
1580579921000,,,,,,,10.05,2.60,,5.02,234.79,23.15,,,,,,,,,0.17,,,3.03,,3.66,,,,,,,,,,,,27.62,,,0.94,,,5.30,,,,,,,,,,0.01,,,,,,,,74.41,,,4.00,,,,,0.20,,,9.76,,33.38,,,,,,,87.44,,0.02,18.62,82.32,,,,2.16,5.87,,,,,,,,,,,41.18,4.71,,,518.23
1580645575000,,,,,,,,73.00,,7.44,525.91,25.27,,264.77,,,,,6.87,,12.65,,,,,24.06,15.07,,,,,,,,,,,36.09,,,26.64,,,,,,,,,,,,,0.02,,,,,,,,20.64,,,,,,14.57,,,,,2.17,,20.13,,,,,,,85.47,,0.08,1.04,65.20,,,,0.32,22.72,,,,16.00,,,,,,26.61,71.18,0.83,,54.14,1026.87
1580711822000,,,,,,,29.50,43.24,,6.92,243.34,186.83,,,,,,,13.80,,0.28,,,2.88,,22.17,,,,,,,,,,,,33.72,,,12.27,,,,,,0.05,,,,,,,1.57,,,,,,,,97.74,,,,,,102.77,,,,,,,63.56,,,,,,,117.46,,3.54,0.78,62.37,,,,2.76,,,,,,5.24,,,,,4.51,181.86,22.09,,21.05,895.44
1580778615000,,,,3.03,,,,42.04,,10.88,481.85,98.58,,,,,,,,,3.71,,,,0.02,11.16,,,,,,,,,,,,42.55,13.09,,38.32,,,,,5.30,,,,,,,,,,,,,,,,116.75,,,20.00,,,,,,,,0.01,1.53,73.38,,,,,,,154.02,,4.08,25.69,11.19,,,230.99,1.95,0.71,,,,,,,,,,8.92,106.41,6.18,,79.82,1536.78
1580844182000,,,,,,,,48.49,,7.42,222.81,182.45,,,,,,,,,,,,,,35.56,,,,,,11.15,84.17,,,,,37.46,,,24.16,,,,,4.29,0.46,,,,,,,0.03,,,,,,2.68,,,,,,,,,,,,,,,65.32,,,,,,,16.96,,4.62,0.06,41.22,,,351.12,1.13,0.15,,,,,,,,,,,79.57,4.26,,10.76,498.19
1580910496000,,,,4.10,,,,,,2.10,208.77,31.74,,,,,,,,,,,,,,22.46,,,,,,0.80,256.80,,,,,36.89,,,25.05,,,,,4.26,,,,,,,,6.91,,,,,,,,58.00,,,,,,30.00,,,,,,,21.00,,,,,,,26.91,,9.72,31.62,43.13,,,512.93,,2.59,,,,,,,,,,20.31,5.50,30.33,,15.58,985.13
1580977343000,,,,3.00,,,10.05,65.61,,2.98,442.94,185.11,,,,,,,2.78,,0.55,,,,,25.47,,,,,,,344.95,,,,,62.83,13.15,,17.73,,,,,4.99,1.58,,,,,,,0.00,,,,,,,,158.86,,,17.00,,,,,,,,,,60.19,,,,,,,72.88,,40.41,3.48,67.80,,,377.60,0.09,6.90,,,,,,,,,,,186.41,1.84,,59.08,1346.31
1581043789000,,,,2.87,,,186.67,88.06,,70.98,513.14,336.28,,,,,,,,,0.51,,,9.55,15.65,63.41,,,,,,,520.13,,,,,45.90,24.91,,30.29,,,,,16.40,6.86,,,,,,,0.69,,,,,,,,174.92,,,,,,28.50,,,,,17.09,,82.73,16.00,,,,,,38.60,,,0.52,57.17,,,505.07,11.68,0.40,,,,,,,,,,34.11,242.63,16.44,,103.57,2127.05
1581110121000,,,,5.18,,,,,,136.64,404.09,146.36,,,,,,,,,0.66,,,,14.08,43.21,,,,,,,371.03,,,,,24.67,22.58,,48.91,,,1.98,,,0.02,,27.71,,,,,0.55,,,,,,,,77.10,,,39.75,,,5.50,,,,,16.32,15.69,84.51,,,,,,,14.08,,,6.10,72.91,,,472.54,0.55,4.50,,,,,7.74,,,,,,12.35,0.05,,109.01,768.35
1581177428000,,,,,,,,,,29.79,192.71,3.82,,,,,,,,,0.84,,,,,42.94,,,,,,,403.41,,,,,41.41,,,19.02,,,0.83,,,0.00,,36.33,,,,,0.02,,,,,,,,146.93,,,,,,10.04,,,,,1.04,0.33,36.51,,,,,,,47.31,,0.32,21.47,62.52,,,480.34,0.76,0.03,,,,,,,,,,,,0.76,,40.51,467.55
1581243665000,,,,13.47,,,,73.38,,33.36,538.69,2.18,,,,,,,,,6.82,,,,109.24,22.97,17.40,,,,,39.88,235.08,,,,,27.56,21.95,20.00,14.10,,,0.17,,,,,60.11,,,,,2.94,,,,,,46.58,,66.59,,,,,,17.08,,,,,3.19,0.01,136.31,,,,,,,27.38,,,5.49,11.01,,,365.51,5.90,1.49,,,,,,,,,,,,0.44,,26.81,1239.18
1581310184000,,,464.05,,,,283.75,835.53,,24.66,1341.67,69.52,,,,,,,,,2.38,,18.88,17.37,22.86,,65.09,,,,,35.83,163.35,,,,,10.97,,,10.66,,,,,,0.00,,23.50,,,,,5.05,,,,,,51.13,,116.20,,,8.53,,,16.00,,,,,0.03,,60.96,109.76,,,,,,300.47,,1.65,40.16,48.68,,,3016.02,0.60,0.20,,,,86.75,,,,,,145.42,278.70,1.95,,57.45,1289.46
