timestamp,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x97deC872013f6B5fB443861090ad931542878126,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,Other
1577488582000,,40.29,,13.47,,,50.91,,,8.86,,5.60,,,,,,4.75,,,,,,,,1.49,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,0.00,,,,,,,67.30,,,166.15,,,,8.26,,,0.39,,,,,,,13.78,,,,,,,,,,,,49.19,,,,,,,64.51,184.01
1577573599000,,23.01,,25.45,,,63.16,,,,,0.47,,,,,,0.31,,,,,0.18,,,,,8.98,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,,,,0.40,,,,,,,15.74,,,127.83,,,,,,,1.86,,,,,,,1.72,,,,,,,,5.68,,,,3.03,,,,,,,,161.70
1577659927000,,6.86,,5.13,,,100.81,,,,,8.39,,,,,,22.74,,,,,17.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.81,,,,,,184.49,,0.48,,,,,,,59.00,,,405.24,,,,40.78,,,15.57,,,,,3.77,,15.52,2.70,,,,,,,56.57,,,,86.96,,,,,,,,481.43
1577746179000,,22.24,,15.41,,,89.72,,80.15,,,,,,,,,6.15,,,,,4.24,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.05,,5.93,,,,,,,96.55,,,256.76,,,,,,,4.08,,,,,5.28,,21.03,3.97,,,,,,,72.75,,,,17.72,,,,,,,30.08,301.07
1577832303000,,24.13,,5.13,,,83.11,,194.84,,,,,,100.00,,,0.12,,,,,6.63,,,26.50,,31.73,,,,,,,,2.16,,,,,,,,,,,13.55,,,,,,,19.11,,,,,,,,0.97,,,,,0.08,,3.53,,,305.93,,,,39.83,,,3.83,,,,,,,12.36,1.97,,,,,,,45.84,,,,11.39,,,,,,,114.98,486.96
1577918935000,,50.49,,7.13,,,36.19,,122.41,,,0.16,,,400.00,,,,,,,,63.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,,77.24,,1.85,,,,,,,,,,312.50,,9.76,,,,,36.49,,,,,2.27,,17.76,2.76,,,,,,,4.81,,,,45.85,,,,,,,46.27,434.34
1577997589000,,12.34,,7.90,,,65.80,,1.04,0.16,,,,,100.00,,,1.93,,,,,13.47,,,,,,,,,,,,,7.42,,,,,,,,,,,,,,,,,,16.66,,,,,,,,3.13,,,,,0.45,,,,,187.82,,5.59,,0.10,,,9.57,,,,,11.57,,10.73,3.24,,,,,,,13.44,,,,41.11,,,,,,,15.63,533.86
1578063677000,,223.47,,2.70,,,227.85,,14.06,26.93,,0.08,,,,,,6.17,,,,,54.76,,,0.16,,,,,,,,,,2.62,,,,,,,,,,,24.35,,,,,,,159.71,,,,,,,,2.76,,,,,,,,,,333.25,,,,449.42,,,1.19,,,,,3.77,,21.30,5.78,,,,,,,1.53,,,,12.20,,,,,,,62.37,631.68
1578129566000,,8.81,,,,,43.91,,,,,25.15,,,,,,2.00,,,,,,,,0.25,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,51.52,,,,,,,,,,,,,,,,,,111.95,,5.33,,3.21,,,0.75,,,,,2.99,,17.14,2.06,,,,,,,,,,,6.00,,,,,,,,244.86
1578195701000,,9.78,,11.48,,,63.06,,,18.51,,0.99,,,,,,4.76,,,,,14.72,,,0.27,,,,,,,,,,17.72,8.40,,,,,,,0.51,,,,,,,,,,5.01,,,,,,,,2.26,,,,,,,,,,106.99,,,,3.87,,,0.40,,,,,1.49,,10.19,,,,,,,,,,,,53.24,,,,,,,,241.33
1578261907000,,16.88,,9.83,,,88.98,,29.50,7.61,,0.31,,,,,,4.34,,,,,4.17,,,,9.80,44.08,,,,,,,,,19.50,,,,,,,,,,,,,,,,,32.87,,,,,,,,0.42,,,,,,,,,,126.09,,1.03,,0.55,,,0.03,,,,,0.73,,10.07,4.36,,,,,,,26.85,,,,40.70,,,,,,,,524.24
1578327837000,,68.36,,40.03,,,177.47,,21.19,31.62,,0.29,,,,,,10.81,,,,,207.39,,,,,61.02,,,,,,,,23.52,118.85,,,,,,,,,,23.85,,,,,,,45.88,,,,,,,,0.09,,,,,0.00,,,,,236.34,,1.74,,19.36,,,0.88,,,,,8.49,,18.45,3.90,,,,,,,37.58,,,,27.84,,,60.60,,,,128.43,388.50
1578393679000,,133.05,,40.51,,,36.18,,22.00,23.05,,4.11,,,,,,94.32,,,,,28.17,,,6.79,74.58,25.77,,,,,,,,7.33,274.77,,,,,,,,,,,,,,,,,,,,,,,34.86,,0.86,,,,,,,,,,124.95,,1.44,,8.38,,,7.73,,,,,12.47,,14.94,19.12,,,,,,,140.08,,,,34.76,,,,,,,14.06,517.56
1578459841000,,114.26,,67.23,,,150.04,,,6.85,,14.87,,,,,,3.66,,,,,7.21,,,15.09,26.47,14.99,,,,,,,,3.24,601.07,,,,,,,,,,12.17,,,,,,,47.84,,,,,,97.96,,0.03,,,,,,,,177.48,,284.15,,57.29,,16.55,,,0.89,,,17.82,,7.11,,24.94,14.42,,,,,,,28.41,,,,100.16,,,,,,,7.01,561.57
1578526345000,,344.79,,13.98,,,100.69,,24.04,,,5.11,,,,,,7.58,,,,,38.87,,,31.04,20.23,22.54,,,,,,,,,275.21,,,,,,,0.10,,,,,,,,,,46.16,,,,,,,,3.32,,,,,,,,419.15,,315.50,,22.65,,29.54,,,5.82,,,,,12.32,,15.08,7.83,,,,,,,7.80,,,,20.32,,,,,,,,713.96
1578592894000,,26.26,,66.82,,,9.16,,46.35,,,4.02,,,,,,8.90,,,,,,,,0.08,,,,,,,,,,3.71,9.47,,,,,,,,,,,,,,,,,35.20,,,,,,,,0.21,,,,,,,,193.18,,165.41,,0.51,,23.99,,,8.90,,,,,3.57,,8.38,40.48,,,,,,,6.59,,,,1.69,25.10,,,,,,,364.61
1578658814000,,130.10,,50.77,,,44.54,,,46.04,,4.84,,,,,,4.70,,,,,6.30,,,16.20,,,,,,,,,,,14.41,,,,,,,,,,,,,,,,,67.24,,,,,,,,,,,,,,,,199.13,,90.25,,1.53,,24.42,,,11.83,,,,,8.77,,16.83,,,,,,,,21.81,,,,14.26,,,,,,,,199.32
1578724741000,,21.32,,59.29,,,56.90,,14.06,,,1.29,,,,,,7.52,,,,,10.53,,,0.09,,15.73,,,,,,,,,37.11,,,,,,,,,,,,,,,,,47.14,,,,,,,,,,,,,,,,406.17,,373.56,,0.15,,27.80,,,2.33,,,,,9.17,,21.61,16.08,,,,,,,3.45,,,,27.38,,,,,,,,539.37
1578790822000,,2.50,,19.37,,,36.68,,,,,3.97,,,,,,6.88,,,,,33.63,,,4.15,,8.92,,,,,,,,,59.81,,,,,,,,,,,,,,,,,43.86,,,,,,,,0.42,,,,,0.27,,,199.60,,230.96,,0.48,,7.73,,,0.16,,,,,13.63,,9.95,0.78,,,,3.21,,,5.62,,,,21.88,,,,,,,,404.51
1578857025000,,43.05,,0.41,,,1.12,,,,,2.64,,,,,,3.96,,,,,,,,0.69,,23.09,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,181.85,,117.25,,0.70,,,,,1.12,,,,,1.38,,13.13,,,,,,,,0.38,,,,0.31,,,,,,,,205.75
1578923015000,,37.44,,6.31,,,13.07,,12.04,20.70,,0.69,,,,,,2.58,,,,,13.43,,,1.83,5.72,12.37,,,,,,,,,88.24,,,,,,,,,,,,,,,,,20.36,,,,,,,,0.00,,,,,,,,152.79,,63.14,,3.68,,0.21,,,0.28,,,,,,,11.42,0.30,,,,,,,2.68,,,,5.90,,,,,,,,265.58
1578989540000,,77.36,,31.16,,,12.03,,,,,0.63,,,,,,14.93,,,,,44.03,,,1.06,,7.46,,,,,,,,7.61,110.08,,,,,,,,,,,,,,,,,27.57,,,,,,,,0.03,,,,,,,,208.03,,364.57,,1.10,,2.91,,,0.14,,,,,2.08,,4.81,,,,,,,,15.27,,,,18.18,,,17.39,,,,7.00,526.02
1579055596000,,51.58,,89.57,,,222.82,,108.34,50.35,,5.17,,,,,0.04,24.40,,,,,22.09,,,27.62,44.75,127.76,,,,,,,,47.03,258.19,,,,,,,0.05,,,9.43,,,,,,,372.63,,,,,,,,1.96,,,,,,,,271.51,,1010.16,,12.23,,127.51,,,18.91,,,58.75,,5.67,,65.47,0.61,,,,,,,60.59,,,,179.53,,,24.82,,,,163.93,1264.42
1579122050000,,119.15,,114.93,,,136.54,,282.00,21.52,,21.05,1798.11,,,,0.02,12.99,,,,,26.27,,,8.26,10.89,165.57,,,,,,,,,374.30,,,,,,,0.92,,,,,,,,,,76.26,,,,,,,,5.72,,,,,,,,,,1195.13,,0.44,,16.88,,,1.63,5.00,,237.00,,,,39.57,,,,,,,,12.74,,,,78.26,,,,,,,274.72,600.34
1579188604000,,115.47,,49.21,,,83.20,,,17.27,,9.33,,,,,5.81,48.87,,,,,48.63,,,6.68,0.53,4.67,,,,,,,,,267.94,,,,,,,,,,,,,,,,,105.74,,,,,,,,5.49,,,,,,,,18.39,,645.52,,15.43,,253.84,,,0.63,,,5.02,,,,21.15,2.74,,,,,,,39.84,,,,41.36,,,,,,,129.35,674.07
1579254375000,,56.11,,42.64,,,99.40,,55.00,,,1.70,,,,,0.12,50.24,,,,,5.75,,,0.84,11.89,49.37,,,33.13,,,,,6.69,365.10,,,,,,,,,,5.11,,,,,48.62,,78.75,,,,,,,,5.14,,,,,,,,616.41,,544.70,,,,268.29,,,7.89,4.71,,,,5.48,320.73,66.00,1.30,,,,,,,37.63,,,,81.55,,,36.38,,,,127.39,811.71
1579320115000,,58.88,,61.08,,,16.62,,,,,3.77,,,,,0.57,20.02,,,,,3.28,,,0.45,31.79,86.77,,,,,,,,,488.90,,,,,,,0.00,,,16.10,,,,,,,77.14,,,,,,,,1.81,,,,,,,,562.18,,288.45,,,,5.35,,,5.49,0.47,,9.29,,23.48,,25.83,0.35,,,,,,,27.61,,,,133.97,95.66,,,,,,70.95,765.88
1579386588000,,75.35,,95.85,,,62.52,,30.11,3.53,,14.37,,,,,0.03,51.99,,,,,11.92,,,,26.45,30.60,,,0.12,,,,,,498.88,,,,,,,,,,,,,,,,,22.45,,,,,,,,,,,,,,,,683.08,,366.29,,3.31,,177.93,,,6.14,29.09,,42.86,,19.96,,39.17,,,,,,,,79.48,,,,64.61,,,,,,,74.63,521.81
1579453251000,,210.41,,33.95,,,111.43,,101.99,122.00,,1.04,,,,,,0.02,,,,,5.94,,,2.02,33.85,72.76,,,,,,,,7.09,464.49,,,,,,,3.55,,,28.88,,,,,,,65.68,,,,,,,,1.05,,,,,,,,562.44,,217.25,,9.33,,21.69,,,0.56,20.72,,10.04,,3.05,,34.92,,,,,,,,102.96,,,,53.20,,,,,,,68.39,485.17
1579518909000,,161.46,,2.25,,,,,58.24,,,0.00,,,,,,13.89,,,,,2.37,,,14.66,29.15,,,,,,,,15.92,,136.10,,,,,,,2.25,,,,,,,,,,10.39,,,,,,,,0.07,,,,,,,,156.08,,222.33,,,,317.06,,,0.47,0.01,,67.94,,18.15,,22.32,1.93,,,,0.12,,,9.80,,,,18.03,,,,,,,12.06,321.08
1579584998000,,27.02,,19.13,,,0.80,,,,,7.23,,,,,1.89,0.87,,,,,3.43,,,6.21,,38.52,,,,,,,,3.99,261.96,,,,,,,3.64,,,,,,,,,,18.70,,,,,,,,0.41,,,,,0.95,,,208.50,,159.12,,1.43,,,,,2.20,0.79,,,,12.31,,32.81,,,,,,,,10.56,,,,22.51,,,,,,,36.06,420.13
1579650516000,,53.75,,3.04,,,40.02,,31.53,,,14.00,,,,,,1.43,,,,,8.86,,,0.02,,24.75,,,,,,,,,161.27,,,,,,,,,,,,,,,,,53.95,,,,,,,,0.60,,,,,,,,248.70,,348.01,,,,2.83,,,4.28,,,39.00,,2.99,,27.32,,,,,,,,16.76,,,,15.04,,,,,,,65.73,956.56
1579717286000,,13.32,,8.91,,,30.58,,39.02,9.90,,,,,,,2.06,13.28,,,,,16.32,,,,,40.15,,,,,,,,,276.19,,,,,,,,,,,,,,,,,28.55,,,,,,,,,,,,,,,,107.72,,220.19,,,,30.08,,,7.65,,,29.89,,,,21.80,,,,,,,,17.52,,,,36.10,,,,,,,59.33,638.48
1579783170000,,39.61,,28.82,,,10.27,,10.04,20.88,,0.70,,,,,0.07,22.45,,,,,0.79,,,0.17,,11.50,,,,,,,137.21,13.36,,,,,,,,,,,,,,,,,,7.23,,,,,,,,,,,,,,,,187.47,,146.64,,,,14.48,,,1.37,,,,,6.75,,,,,,,,,,0.45,,,,69.49,,,,,,,36.02,368.10
1579848954000,,11.10,,16.70,,,0.13,,10.00,,,0.61,,,,,1.00,18.24,,,,,25.34,,,0.01,,29.43,,,,,,,38.72,,,,,,,,,,,,,,,,,,,27.52,,,,,,,,6.19,,,,,,,,372.15,,145.06,,,,5.00,,,6.00,9.86,,29.25,,16.00,,28.62,1.38,,,,,,,1.86,,,,35.30,,0.06,,,,,37.24,690.72
1579915579000,,79.96,,17.54,,,22.40,,1.21,13.52,,1.93,,,,,0.04,7.96,,,,,0.38,,,0.02,,,,,4.77,,,,,3.43,,,,,,,,,,,,,,,,,,37.25,,,,,,,,0.32,,,,,,,,440.87,,311.79,,2.41,,0.53,,,0.00,20.77,,,,,,29.12,,,,,,,,7.85,,,,68.61,,,40.00,,,,37.34,540.49
1579982233000,,26.00,,3.38,,,55.46,,24.00,,,0.33,,,,,0.20,0.75,,,,,5.96,,,,,6.06,,,,,,,,,,,,,,,,,,,5.53,,,,,,,122.51,,,,,,,,0.18,,,,,0.10,,,86.10,,147.93,,9.87,,0.62,,,3.15,,,,,,,29.39,,,,,,,,2.11,,,,45.21,,,,,,,25.00,451.53
1580049245000,,13.18,,0.32,,,15.21,,,,,,,,,,,3.25,,,,,10.35,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.87,,,,,,,,0.12,,,,,,,,138.59,,95.62,,,,,,,0.00,0.05,,,,,,17.37,6.93,,12.22,,,,,3.06,,,,19.45,,,,,,,,263.16
1580114658000,,22.67,,13.32,,,9.52,,,,,,,,,,0.26,21.03,,,,,1.33,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,96.45,,136.35,,0.01,,18.17,,,0.93,1.30,,,,3.05,,23.00,,,12.23,,,,,6.11,,,,18.98,,,,,,,6.11,339.40
1580180893000,,79.53,,32.64,,,22.39,,12.05,33.33,,0.50,,,,,0.90,80.49,,,,,19.22,,,0.50,92.97,31.93,,,,,,,,,,,,,,,,,4.66,,,0.38,,,,,,56.83,,,,,,,,6.14,,,,,,,,354.39,,403.58,,0.50,,53.47,,,0.75,,,19.80,,5.80,,36.95,,,,,0.26,,,33.94,,,,32.69,,0.01,33.08,,,,23.46,903.78
1580247630000,,44.50,,24.06,,,,,9.54,,,0.08,,,,,,7.67,,,,,7.34,,,5.91,,,,,0.08,,,,,,,,,,,,,,10.92,,,,,,,,,5.75,,,,,,,,1.01,,,,,,,,289.90,,246.42,,,,7.07,,,0.01,,,,,,,22.65,1.54,,,,,,,,,,,42.38,,0.16,,,,,5.77,518.43
1580313366000,,69.70,,16.08,,,39.50,,20.11,,,,,,,,,1.96,,,,,25.09,,,0.25,,9.59,,,0.01,,,,,8.01,,,,,,,,,6.04,,4.95,,,,,,,94.64,,,,,,,,0.19,,,,,,,,204.02,,181.04,,3.67,,100.49,,,0.66,,,,,,,14.06,1.39,,,,,,,,,,,44.61,,0.15,17.02,,,,39.87,383.83
1580380051000,,45.56,,43.18,,,8.14,,,,,1.80,,,,,0.60,17.74,,,,,13.00,,,1.81,,,,,,,,,,,,,,,,,,0.90,13.58,,,,,,,,,4.86,,,,,,,,0.15,,,,,0.01,,,136.79,,182.10,,5.61,,39.32,,,0.26,0.04,,,,,,5.69,,,,,,,,,,,,45.00,,0.03,,,,,34.71,345.35
1580446477000,,88.02,,92.28,,,78.29,,34.00,,,22.58,,,,,0.55,18.76,,,,,20.83,,,4.01,38.46,24.93,,,,,,,,,,,,,,,,0.28,27.31,,,,,,,,,71.13,,,,,,,,0.13,,,,4.20,,,,436.10,,293.54,,1.15,,157.05,,,3.96,2.82,,,,2.80,,33.15,18.84,,,,,,,,,,,60.11,,0.16,13.63,,,,17.12,1089.09
1580512997000,,63.45,,54.17,,,34.34,,,,,14.17,6.08,,,,0.08,1.97,,,,,3.96,,,4.34,,1.51,,,,,,,,,,,,,,,,0.52,14.27,,,0.08,,,,,,37.78,,,,,,,,0.12,,,,4.00,,,,16.67,,185.75,,0.59,,45.36,,,1.52,0.17,,,,5.56,,11.30,,,,,,,,1.00,,,,74.76,,0.37,,,,,,453.32
1580579921000,,33.38,,3.66,,,87.44,,,,,5.87,,,,,,0.94,,,,,4.71,,,9.76,2.60,41.18,,,,,0.20,,,,,,,,,,,0.02,18.62,,3.03,5.30,,,,,,74.41,,,,,,,,2.16,,,,4.00,,,,,,234.79,,0.17,,23.15,,,0.01,5.02,,10.05,,,,27.62,,,,,,,,,,,,82.32,,,,,,,,518.23
1580645575000,,20.13,,24.06,,,85.47,,14.57,,,22.72,264.77,,,,,26.64,,,,,0.83,,,2.17,73.00,71.18,,,,,,,15.07,6.87,,,,,,,,0.08,1.04,,,,,,,,,20.64,,,,,,,,0.32,,,26.61,,,,,,,525.91,,12.65,,25.27,,,0.02,7.44,,,,,,36.09,,,,,,,,,,,,65.20,16.00,,,,,,54.14,1026.87
1580711822000,,63.56,,22.17,,,117.46,,102.77,,,,,,,,0.05,12.27,,,,,22.09,,,,43.24,181.86,,,,,,,,13.80,,,,,,,,3.54,0.78,,2.88,,,,,,,97.74,,,,,,,,2.76,,,4.51,,5.24,,,,,243.34,,0.28,,186.83,,,1.57,6.92,,29.50,,,,33.72,,,,,,,,,,,,62.37,,,,,,,21.05,895.44
1580778615000,,73.38,,11.16,,,154.02,,,,,0.71,,,,,,38.32,,,,,6.18,,,0.01,42.04,106.41,,,,,,,,,,,,,,,,4.08,25.69,,,,,,,,,116.75,,,,,,,,1.95,,,8.92,20.00,,,,,,481.85,,3.71,,98.58,,,,10.88,,,,5.30,,42.55,3.03,,,,1.53,,,,,,,11.19,,0.02,13.09,230.99,,,79.82,1536.78
1580844182000,,65.32,,35.56,,,16.96,,,,,0.15,,,,,0.46,24.16,,,,,4.26,,,,48.49,79.57,,,2.68,,,,,,,,,,,,,4.62,0.06,,,,,,,,,,,,,,11.15,,,1.13,,,,,,,,84.17,,222.81,,,,182.45,,,0.03,7.42,,,,4.29,,37.46,,,,,,,,,,,,41.22,,,,351.12,,,10.76,498.19
1580910496000,,21.00,,22.46,,,26.91,,30.00,,,2.59,,,,,,25.05,,,,,30.33,,,,,5.50,,,,,,,,,,,,,,,,9.72,31.62,,,,,,,,,58.00,,,,,0.80,,,,,,20.31,,,,,256.80,,208.77,,,,31.74,,,6.91,2.10,,,,4.26,,36.89,4.10,,,,,,,,,,,43.13,,,,512.93,,,15.58,985.13
1580977343000,,60.19,,25.47,,,72.88,,,,,6.90,,,,,1.58,17.73,,,,,1.84,,,,65.61,186.41,,,,,,,,2.78,,,,,,,,40.41,3.48,,,,,,,,,158.86,,,,,,,,0.09,,,,17.00,,,,344.95,,442.94,,0.55,,185.11,,,0.00,2.98,,10.05,,4.99,,62.83,3.00,,,,,,,,,,,67.80,,,13.15,377.60,,,59.08,1346.31
1581043789000,,82.73,,63.41,,,38.60,,28.50,,,0.40,,,,,6.86,30.29,,,,,16.44,,,17.09,88.06,242.63,,,,,,,,,,,,,,,,,0.52,,9.55,,,,,,,174.92,,,,,,,,11.68,,,34.11,,,,,520.13,,513.14,,0.51,,336.28,,,0.69,70.98,,186.67,,16.40,,45.90,2.87,,16.00,,,,,,,,,57.17,,15.65,24.91,505.07,,,103.57,2127.05
1581110121000,,84.51,,43.21,,,14.08,,5.50,,,4.50,,,,,0.02,48.91,,,,,0.05,27.71,,16.32,,12.35,,,,,,,,,,,,,,,,,6.10,,,1.98,,,,,,77.10,,,,,,,,0.55,,,,39.75,7.74,,,371.03,,404.09,,0.66,,146.36,,,0.55,136.64,,,,,,24.67,5.18,,,,15.69,,,,,,,72.91,,14.08,22.58,472.54,,,109.01,768.35
1581177428000,,36.51,,42.94,,,47.31,,10.04,,,0.03,,,,,0.00,19.02,,,,,0.76,36.33,,1.04,,,,,,,,,,,,,,,,,,0.32,21.47,,,0.83,,,,,,146.93,,,,,,,,0.76,,,,,,,,403.41,,192.71,,0.84,,3.82,,,0.02,29.79,,,,,,41.41,,,,,0.33,,,,,,,62.52,,,,480.34,,,40.51,467.55
1581243665000,,136.31,,22.97,,,27.38,,17.08,,,1.49,,,,,,14.10,,,,,0.44,60.11,,3.19,73.38,,,,46.58,,,,17.40,,,,,,,,,,5.49,,,0.17,,,,,,66.59,,,,,39.88,20.00,,5.90,,,,,,,,235.08,,538.69,,6.82,,2.18,,,2.94,33.36,,,,,,27.56,13.47,,,,0.01,,,,,,,11.01,,109.24,21.95,365.51,,,26.81,1239.18
1581310184000,,60.96,,,,18.88,300.47,,16.00,,,0.20,,,,,0.00,10.66,,,,,1.95,23.50,,0.03,835.53,278.70,,,51.13,,,464.05,65.09,,,,,,,,,1.65,40.16,,17.37,,,,,,,116.20,,,,,35.83,,,0.60,,,145.42,8.53,,,,163.35,,1341.67,,2.38,,69.52,,,5.05,24.66,,283.75,,,,10.97,,,109.76,,,,,,,,,48.68,86.75,22.86,,3016.02,,,57.45,1289.46
