timestamp,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x71A1dF0d820d29c784C04865904492aC38801A04,Other
1577402327000,,,,,0.07,,355.18,,,16.71,,,,16.69,,0.51,,,,,31.21,91.13,,,,,,34.72,,,,,,,,16.02,,,,7.21,,,,,29.26,,,,,,3.68,6.60,,,,0.17,,44.66,14.25,,,,,,,,,7.98,,,,,,,,,,,,,,,,,,,,,8.71,,,,,42.89,,,,,,,,,,,,,251.21
1577488582000,,,,,,,166.15,,,,,,,,7.08,,,,,,64.51,40.29,,,,,,67.30,,,,,,,,4.75,,,,,,,,,0.39,,,,,,,13.78,,,,5.60,,49.19,13.47,,,,0.00,,,,,8.26,,,,8.86,,,,,,,,,,,,1.49,,,,,7.81,,,,,50.91,,,,,,,,,,,,,184.01
1577573599000,,,,,,,127.83,,,0.18,,,,,8.98,,,,,,,23.01,,,,,,15.74,,,,,,,,0.31,,,,5.68,,,,,1.86,,,,,,,1.72,,,,0.47,,3.03,25.45,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,16.99,,,,,63.16,,,,,,,,,,,,,161.70
1577659927000,,,,,,,405.24,,,17.64,184.49,,,,,,,,,,,6.86,,,,,,59.00,,,,,,,,22.74,,,,56.57,,,,,15.57,,,,,,2.70,15.52,,,,8.39,,86.96,5.13,,3.77,,0.48,,,,,40.78,,,,,,,,,,,,,,,,,,,,,54.81,,,,,100.81,,,,,,,,,,,,,481.43
1577746179000,,,,,,,256.76,,,4.24,37.05,,,,7.78,,,,,,30.08,22.24,,,,,,96.55,,,,,,,,6.15,,,,72.75,,,,,4.08,,,,,,3.97,21.03,,,,,,17.72,15.41,,5.28,,5.93,,,,80.15,,,,,,,,,,,,,,,,,,,,,,,,,,,89.72,,,,,,,,,,,,,301.07
1577832303000,,,,,,,305.93,,,6.63,,,,,31.73,0.08,,,,,114.98,24.13,,,,,,3.53,,,,,,,,0.12,,,,45.84,,,,,3.83,,,,,,1.97,12.36,,,,,13.55,11.39,5.13,,,,0.97,,,,194.84,39.83,,,,,,,,,,,,,,,,26.50,,,,,19.11,,,2.16,,83.11,,,100.00,,,,,,,,,,486.96
1577918935000,,,,,9.76,,312.50,,,63.33,77.24,,,,,,,,,,46.27,50.49,,,,,,,,,,,,,,,,,,4.81,,,,,36.49,,,,,,2.76,17.76,,,,0.16,,45.85,7.13,,2.27,,1.85,,,,122.41,,,,,,,,,,,,,,,,,,,,,,35.95,,,,,36.19,,,400.00,,,,,,,,,,434.34
1577997589000,,,,,5.59,,187.82,,,13.47,,,,,,0.45,,,,,15.63,12.34,,,,,,,,,,,,,,1.93,,,,13.44,,,,,9.57,,,,,,3.24,10.73,,,,,,41.11,7.90,,11.57,,3.13,,,,1.04,0.10,,,,0.16,,,,,,,,,,,,,,,,,16.66,,,7.42,,65.80,,,100.00,,,,,,,,,,533.86
1578063677000,,,,,,,333.25,,,54.76,,,,,,,,,,,62.37,223.47,,,,,,,,,,,,,,6.17,,,,1.53,,,,,1.19,,,,,,5.78,21.30,,,,0.08,24.35,12.20,2.70,,3.77,,2.76,,,,14.06,449.42,,,,26.93,,,,,,,,,,,,0.16,,,,,159.71,,,2.62,,227.85,,,,,,,,,,,,,631.68
1578129566000,,,,,5.33,,111.95,,,,,,,,18.10,,,,,,,8.81,,,,,,,,,,,,,,2.00,,,,,,,,,0.75,,,,,,2.06,17.14,,,,25.15,,6.00,,,2.99,,,,,,,3.21,,,,,,,,,,,,,,,,0.25,,,,,51.52,,,,,43.91,,,,,,,,,,,,,244.86
1578195701000,,,,,,,106.99,,,14.72,,,,,,,8.40,,,,,9.78,,,,,,,,,,,,,,4.76,,,,,,,,,0.40,,0.51,,,,,10.19,,,,0.99,,53.24,11.48,,1.49,,2.26,,,,,3.87,,,,18.51,,,,,,,,,,,,0.27,,,,,5.01,,,17.72,,63.06,,,,,,,,,,,,,241.33
1578261907000,,,,,1.03,,126.09,,,4.17,,,,9.80,44.08,,19.50,,,,,16.88,,,,,,,,,,,,,,4.34,,,,26.85,,,,,0.03,,,,,,4.36,10.07,,,,0.31,,40.70,9.83,,0.73,,0.42,,,,29.50,0.55,,,,7.61,,,,,,,,,,,,,,,,,32.87,,,,,88.98,,,,,,,,,,,,,524.24
1578327837000,,,,,1.74,,236.34,,,207.39,,,,,61.02,0.00,118.85,,,,128.43,68.36,,,,,,,,,,,,,,10.81,,,,37.58,,,,,0.88,,,,,,3.90,18.45,,,,0.29,23.85,27.84,40.03,,8.49,,0.09,,,60.60,21.19,19.36,,,,31.62,,,,,,,,,,,,,,,,,45.88,,,23.52,,177.47,,,,,,,,,,,,,388.50
1578393679000,,,,,1.44,,124.95,,,28.17,34.86,,,74.58,25.77,,274.77,,,,14.06,133.05,,,,,,,,,,,,,,94.32,,,,140.08,,,,,7.73,,,,,,19.12,14.94,,,,4.11,,34.76,40.51,,12.47,,0.86,,,,22.00,8.38,,,,23.05,,,,,,,,,,,,6.79,,,,,,,,7.33,,36.18,,,,,,,,,,,,,517.56
1578459841000,,,,,57.29,,284.15,,,7.21,97.96,,,26.47,14.99,,601.07,,,,7.01,114.26,,,,,,,,,,17.82,,,,3.66,,,,28.41,,177.48,,,0.89,,,,,,14.42,24.94,,,,14.87,12.17,100.16,67.23,,7.11,,0.03,,,,,16.55,,,,6.85,,,,,,,,,,,,15.09,,,,,47.84,,,3.24,,150.04,,,,,,,,,,,,,561.57
1578526345000,,,,,22.65,,315.50,,,38.87,,,,20.23,22.54,,275.21,,,,,344.79,,,,,,,,,,,,,,7.58,,,,7.80,,419.15,,,5.82,,0.10,,,,7.83,15.08,,,,5.11,,20.32,13.98,,12.32,,3.32,,,,24.04,29.54,,,,,,,,,,,,,,,,31.04,,,,,46.16,,,,,100.69,,,,,,,,,,,,,713.96
1578592894000,,,,,0.51,,165.41,,,,,,,,,,9.47,,,,,26.26,,,,,,,,,,,,,,8.90,,,,6.59,,193.18,,,8.90,25.10,,,,,40.48,8.38,,,,4.02,,1.69,66.82,,3.57,,0.21,,,,46.35,23.99,,,,,,,,,,,,,,,,0.08,,,,,35.20,,,3.71,,9.16,,,,,,,,,,,,,364.61
1578658814000,,,,,1.53,,90.25,,,6.30,,,,,,,14.41,,,,,130.10,,,,,,,,,,,,,,4.70,,,,21.81,,199.13,,,11.83,,,,,,,16.83,,,,4.84,,14.26,50.77,,8.77,,,,,,,24.42,,,,46.04,,,,,,,,,,,,16.20,,,,,67.24,,,,,44.54,,,,,,,,,,,,,199.32
1578724741000,,,,,0.15,,373.56,,,10.53,,,,,15.73,,37.11,,,,,21.32,,,,,,,,,,,,,,7.52,,,,3.45,,406.17,,,2.33,,,,,,16.08,21.61,,,,1.29,,27.38,59.29,,9.17,,,,,,14.06,27.80,,,,,,,,,,,,,,,,0.09,,,,,47.14,,,,,56.90,,,,,,,,,,,,,539.37
1578790822000,,,,,0.48,,230.96,,,33.63,,,,,8.92,0.27,59.81,,,,,2.50,,,,,,,,,3.21,,,,,6.88,,,,5.62,,199.60,,,0.16,,,,,,0.78,9.95,,,,3.97,,21.88,19.37,,13.63,,0.42,,,,,7.73,,,,,,,,,,,,,,,,4.15,,,,,43.86,,,,,36.68,,,,,,,,,,,,,404.51
1578857025000,,,,,0.70,,117.25,,,,,,,,23.09,,10.93,,,,,43.05,,,,,,,,,,,,,,3.96,,,,0.38,,181.85,,,1.12,,,,,,,13.13,,,,2.64,,0.31,0.41,,1.38,,0.37,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,1.12,,,,,,,,,,,,,205.75
1578923015000,,,,,3.68,,63.14,,,13.43,,,,5.72,12.37,,88.24,,,,,37.44,,,,,,,,,,,,,,2.58,,,,2.68,,152.79,,,0.28,,,,,,0.30,11.42,,,,0.69,,5.90,6.31,,,,0.00,,,,12.04,0.21,,,,20.70,,,,,,,,,,,,1.83,,,,,20.36,,,,,13.07,,,,,,,,,,,,,265.58
1578989540000,,,,,1.10,,364.57,,,44.03,,,,,7.46,,110.08,,,,7.00,77.36,,,,,,,,,,,,,,14.93,,,,15.27,,208.03,,,0.14,,,,,,,4.81,,,,0.63,,18.18,31.16,,2.08,,0.03,,,17.39,,2.91,,,,,,,,,,,,,,,,1.06,,,,,27.57,,,7.61,,12.03,,,,,,,,,,,,,526.02
1579055596000,,,,,12.23,,1010.16,,,22.09,,,,44.75,127.76,,258.19,,,,163.93,51.58,,,,,,,,,,58.75,,,,24.40,,,,60.59,,271.51,,,18.91,,0.05,,,,0.61,65.47,,,,5.17,9.43,179.53,89.57,,5.67,,1.96,,,24.82,108.34,127.51,,,,50.35,,,,,,,0.04,,,,,27.62,,,,,372.63,,,47.03,,222.82,,,,,,,,,,,,,1264.42
1579122050000,,,,,0.44,5.00,1195.13,,,26.27,,,,10.89,165.57,,374.30,,,,274.72,119.15,1798.11,,,,,,,,,237.00,,,,12.99,,,,12.74,,,,,1.63,,0.92,,,,,39.57,,,,21.05,,78.26,114.93,,,,5.72,,,,282.00,16.88,,,,21.52,,,,,,,0.02,,,,,8.26,,,,,76.26,,,,,136.54,,,,,,,,,,,,,600.34
1579188604000,,,,,15.43,,645.52,,,48.63,,,,0.53,4.67,,267.94,,,,129.35,115.47,,,,,,,,,,5.02,,,,48.87,,,,39.84,,18.39,,,0.63,,,,,,2.74,21.15,,,,9.33,,41.36,49.21,,,,5.49,,,,,253.84,,,,17.27,,,,,,,5.81,,,,,6.68,,,,,105.74,,,,,83.20,,,,,,,,,,,,,674.07
1579254375000,,,,,,4.71,544.70,,,5.75,,,,11.89,49.37,,365.10,,,,127.39,56.11,,,,,,,,,,,,,,50.24,,,,37.63,,616.41,,,7.89,,,,,,1.30,66.00,,,,1.70,5.11,81.55,42.64,,5.48,,5.14,33.13,,36.38,55.00,268.29,,,,,,,,,,,0.12,,,,,0.84,,,,,78.75,,,6.69,320.73,99.40,48.62,,,,,,,,,,,,811.71
1579320115000,,,,,,0.47,288.45,,,3.28,,,,31.79,86.77,,488.90,,,,70.95,58.88,,,,,,,,,,9.29,,,,20.02,,,,27.61,,562.18,,,5.49,95.66,0.00,,,,0.35,25.83,,,,3.77,16.10,133.97,61.08,,23.48,,1.81,,,,,5.35,,,,,,,,,,,0.57,,,,,0.45,,,,,77.14,,,,,16.62,,,,,,,,,,,,,765.88
1579386588000,,,,,3.31,29.09,366.29,,,11.92,,,,26.45,30.60,,498.88,,,,74.63,75.35,,,,,,,,,,42.86,,,,51.99,,,,79.48,,683.08,,,6.14,,,,,,,39.17,,,,14.37,,64.61,95.85,,19.96,,,0.12,,,30.11,177.93,,,,3.53,,,,,,,0.03,,,,,,,,,,22.45,,,,,62.52,,,,,,,,,,,,,521.81
1579453251000,,,,,9.33,20.72,217.25,,,5.94,,,,33.85,72.76,,464.49,,,,68.39,210.41,,,,,,,,,,10.04,,,,0.02,,,,102.96,,562.44,,,0.56,,3.55,,,,,34.92,,,,1.04,28.88,53.20,33.95,,3.05,,1.05,,,,101.99,21.69,,,,122.00,,,,,,,,,,,,2.02,,,,,65.68,,,7.09,,111.43,,,,,,,,,,,,,485.17
1579518909000,,,,,,0.01,222.33,,,2.37,,,,29.15,,,136.10,,,,12.06,161.46,,,,,,,,,0.12,67.94,,,,13.89,15.92,,,9.80,,156.08,,,0.47,,2.25,,,,1.93,22.32,,,,0.00,,18.03,2.25,,18.15,,0.07,,,,58.24,317.06,,,,,,,,,,,,,,,,14.66,,,,,10.39,,,,,,,,,,,,,,,,,,321.08
1579584998000,,,,,1.43,0.79,159.12,,,3.43,,,,,38.52,0.95,261.96,,,,36.06,27.02,,,,,,,,,,,,,,0.87,,,,10.56,,208.50,,,2.20,,3.64,,,,,32.81,,,,7.23,,22.51,19.13,,12.31,,0.41,,,,,,,,,,,,,,,,1.89,,,,,6.21,,,,,18.70,,,3.99,,0.80,,,,,,,,,,,,,420.13
1579650516000,,,,,,,348.01,,,8.86,,,,,24.75,,161.27,,,,65.73,53.75,,,,,,,,,,39.00,,,,1.43,,,,16.76,,248.70,,,4.28,,,,,,,27.32,,,,14.00,,15.04,3.04,,2.99,,0.60,,,,31.53,2.83,,,,,,,,,,,,,,,,0.02,,,,,53.95,,,,,40.02,,,,,,,,,,,,,956.56
1579717286000,,,,,,,220.19,,,16.32,,,,,40.15,,276.19,,,,59.33,13.32,,,,,,,,,,29.89,,,,13.28,,,,17.52,,107.72,,,7.65,,,,,,,21.80,,,,,,36.10,8.91,,,,,,,,39.02,30.08,,,,9.90,,,,,,,2.06,,,,,,,,,,28.55,,,,,30.58,,,,,,,,,,,,,638.48
1579783170000,,,,,,,146.64,,,0.79,,,,,11.50,,,,,,36.02,39.61,,,,,,,,,,,,,,22.45,137.21,,,0.45,,187.47,,,1.37,,,,,,,,,,,0.70,,69.49,28.82,,6.75,,,,,,10.04,14.48,,,,20.88,,,,,,,0.07,,,,,0.17,,,,,7.23,,,13.36,,10.27,,,,,,,,,,,,,368.10
1579848954000,,,,,,9.86,145.06,,,25.34,,,,,29.43,,,,,,37.24,11.10,,,,,,,,,,29.25,,,,18.24,38.72,,,1.86,,372.15,,,6.00,,,,,,1.38,28.62,,,,0.61,,35.30,16.70,,16.00,,6.19,,,,10.00,5.00,,,,,,,,,,0.06,1.00,,,,,0.01,,,,,27.52,,,,,0.13,,,,,,,,,,,,,690.72
1579915579000,,,,,2.41,20.77,311.79,,,0.38,,,,,,,,,,,37.34,79.96,,,,,,,,,,,,,,7.96,,,,7.85,,440.87,,,0.00,,,,,,,29.12,,,,1.93,,68.61,17.54,,,,0.32,4.77,,40.00,1.21,0.53,,,,13.52,,,,,,,0.04,,,,,0.02,,,,,37.25,,,3.43,,22.40,,,,,,,,,,,,,540.49
1579982233000,,,,,9.87,,147.93,,,5.96,,,,,6.06,0.10,,,,,25.00,26.00,,,,,,,,,,,,,,0.75,,,,2.11,,86.10,,,3.15,,,,,,,29.39,,,,0.33,5.53,45.21,3.38,,,,0.18,,,,24.00,0.62,,,,,,,,,,,0.20,,,,,,,,,,122.51,,,,,55.46,,,,,,,,,,,,,451.53
1580049245000,,,,,,0.05,95.62,,,10.35,,,,,,,,,,,,13.18,,,,,,,,,,,,12.22,,3.25,,,,3.06,,138.59,,,0.00,,,,,,6.93,17.37,,,,,,19.45,0.32,,,,0.12,,,,,,,,,,,,,,,,,,,,,1.37,,,,,15.87,,,,,15.21,,,,,,,,,,,,,263.16
1580114658000,,,,,0.01,1.30,136.35,,,1.33,,,,,,,,,,,6.11,22.67,,,,,,,,,,,,12.23,,21.03,,,,6.11,,96.45,,,0.93,,,,,,,23.00,,,,,,18.98,13.32,,3.05,,0.13,,,,,18.17,,,,,,,,,,,0.26,,,,,4.51,,,,,,,,,,9.52,,,,,,,,,,,,,339.40
1580180893000,,,,,0.50,,403.58,,,19.22,,,,92.97,31.93,,,,,,23.46,79.53,,,,,0.38,,,,0.26,19.80,,,,80.49,,,,33.94,,354.39,,,0.75,,,,,,,36.95,,,,0.50,,32.69,32.64,,5.80,,6.14,,,33.08,12.05,53.47,,,,33.33,,,,,,0.01,0.90,,,,,0.50,4.66,,,,56.83,,,,,22.39,,,,,,,,,,,,,903.78
1580247630000,,,,,,,246.42,,,7.34,,,,,,,,,,,5.77,44.50,,,,,,,,,,,,,,7.67,,,,,,289.90,,,0.01,,,,,,1.54,22.65,,,,0.08,,42.38,24.06,,,,1.01,0.08,,,9.54,7.07,,,,,,,,,,0.16,,,,,,5.91,10.92,,,,5.75,,,,,,,,,,,,,,,,,,518.43
1580313366000,,,,,3.67,,181.04,,,25.09,,,,,9.59,,,,,,39.87,69.70,,,,,,,,,,,,,,1.96,,,,,,204.02,,,0.66,,,,,,1.39,14.06,,,,,4.95,44.61,16.08,,,,0.19,0.01,,17.02,20.11,100.49,,,,,,,,,,0.15,,,,,,0.25,6.04,,,,94.64,,,8.01,,39.50,,,,,,,,,,,,,383.83
1580380051000,,,,,5.61,0.04,182.10,,,13.00,,,,,,0.01,,,,,34.71,45.56,,,,,,,,,,,,,,17.74,,,,,,136.79,,,0.26,,0.90,,,,,5.69,,,,1.80,,45.00,43.18,,,,0.15,,,,,39.32,,,,,,,,,,0.03,0.60,,,,,1.81,13.58,,,,4.86,,,,,8.14,,,,,,,,,,,,,345.35
1580446477000,,,,,1.15,2.82,293.54,,,20.83,,,,38.46,24.93,,,,,,17.12,88.02,,,,,,,,,,,,,,18.76,,,,,,436.10,,,3.96,,0.28,,,,18.84,33.15,,,,22.58,,60.11,92.28,,2.80,,0.13,,,13.63,34.00,157.05,,,,,,,,,,0.16,0.55,,,,,4.01,27.31,,,,71.13,,,,,78.29,,,,,,,,,,,,4.20,1089.09
1580512997000,,,,,0.59,0.17,185.75,,,3.96,,,,,1.51,,,,,,,63.45,6.08,,,,0.08,,,,,,,,,1.97,,,,1.00,,16.67,,,1.52,,0.52,,,,,11.30,,,,14.17,,74.76,54.17,,5.56,,0.12,,,,,45.36,,,,,,,,,,0.37,0.08,,,,,4.34,14.27,,,,37.78,,,,,34.34,,,,,,,,,,,,4.00,453.32
1580579921000,,,,,0.17,5.02,234.79,,,4.71,,,,2.60,41.18,,,,,,,33.38,,,,,5.30,,,,,10.05,,,,0.94,,,,,,,,,0.01,,0.02,,,,,27.62,0.20,,,5.87,3.03,82.32,3.66,,,,2.16,,,,,23.15,,,,,,,,,,,,,,,,9.76,18.62,,,,74.41,,,,,87.44,,,,,,,,,,,,4.00,518.23
1580645575000,,,,,12.65,7.44,525.91,,,0.83,,,,73.00,71.18,,,26.61,,,54.14,20.13,264.77,,,,,,,,,,,,,26.64,15.07,,,,,,,,0.02,16.00,0.08,,,,,36.09,,,,22.72,,65.20,24.06,,,,0.32,,,,14.57,25.27,,,,,,,,,,,,,,,,2.17,1.04,,,,20.64,,,6.87,,85.47,,,,,,,,,,,,,1026.87
1580711822000,,,,,0.28,6.92,243.34,,,22.09,,,,43.24,181.86,5.24,,4.51,,,21.05,63.56,,,,,,,,,,29.50,,,,12.27,,,,,,,,,1.57,,3.54,,,,,33.72,,,,,2.88,62.37,22.17,,,,2.76,,,,102.77,186.83,,,,,,,,,,,0.05,,,,,,0.78,,,,97.74,,,13.80,,117.46,,,,,,,,,,,,,895.44
1580778615000,,,230.99,,3.71,10.88,481.85,,,6.18,,,,42.04,106.41,,,8.92,,,79.82,73.38,,,,,,,,,1.53,,,,,38.32,,,,,,,,,,,4.08,,,,3.03,42.55,,,,0.71,,11.19,11.16,,5.30,,1.95,,,13.09,,98.58,,,,,,,,,,0.02,,,,,,0.01,25.69,,,,116.75,,,,,154.02,,,,,,,,,,,,20.00,1536.78
1580844182000,,,351.12,,,7.42,222.81,,,4.26,,,,48.49,79.57,,,,,,10.76,65.32,,,,,,,,,,,,,,24.16,,,,,,84.17,,,0.03,,4.62,,,,,37.46,,,,0.15,,41.22,35.56,,4.29,11.15,1.13,2.68,,,,182.45,,,,,,,,,,,0.46,,,,,,0.06,,,,,,,,,16.96,,,,,,,,,,,,,498.19
1580910496000,,,512.93,,,2.10,208.77,,,30.33,,,,,5.50,,,20.31,,,15.58,21.00,,,,,,,,,,,,,,25.05,,,,,,256.80,,,6.91,,9.72,,,,4.10,36.89,,,,2.59,,43.13,22.46,,4.26,0.80,,,,,30.00,31.74,,,,,,,,,,,,,,,,,31.62,,,,58.00,,,,,26.91,,,,,,,,,,,,,985.13
1580977343000,,,377.60,,0.55,2.98,442.94,,,1.84,,,,65.61,186.41,,,,,,59.08,60.19,,,,,,,,,,10.05,,,,17.73,,,,,,344.95,,,0.00,,40.41,,,,3.00,62.83,,,,6.90,,67.80,25.47,,4.99,,0.09,,,13.15,,185.11,,,,,,,,,,,1.58,,,,,,3.48,,,,158.86,,,2.78,,72.88,,,,,,,,,,,,17.00,1346.31
1581043789000,,,505.07,,0.51,70.98,513.14,,,16.44,,,,88.06,242.63,,,34.11,,,103.57,82.73,,,,,,,,,,186.67,,16.00,,30.29,,,,,,520.13,,,0.69,,,,,,2.87,45.90,,,,0.40,9.55,57.17,63.41,,16.40,,11.68,,,24.91,28.50,336.28,,,,,,,,,,15.65,6.86,,,,,17.09,0.52,,,,174.92,,,,,38.60,,,,,,,,,,,,,2127.05
1581110121000,,,472.54,27.71,0.66,136.64,404.09,,,0.05,,,,,12.35,7.74,,,,,109.01,84.51,,,,,1.98,,,,15.69,,,,,48.91,,,,,,371.03,,,0.55,,,,,,5.18,24.67,,,,4.50,,72.91,43.21,,,,0.55,,,22.58,5.50,146.36,,,,,,,,,,14.08,0.02,,,,,16.32,6.10,,,,77.10,,,,,14.08,,,,,,,,,,,,39.75,768.35
1581177428000,,,480.34,36.33,0.84,29.79,192.71,,,0.76,,,,,,,,,,,40.51,36.51,,,,,0.83,,,,0.33,,,,,19.02,,,,,,403.41,,,0.02,,0.32,,,,,41.41,,,,0.03,,62.52,42.94,,,,0.76,,,,10.04,3.82,,,,,,,,,,,0.00,,,,,1.04,21.47,,,,146.93,,,,,47.31,,,,,,,,,,,,,467.55
