timestamp,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x6a0c50788E462f322959A2458687096994d66316,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1577229621000,,,,,,12.66,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.74,2.33,,13.02,0.83,,,,14.03,13.69,,,,,,,,,,24.53,,,48.80,,,,,,,,,,,,,1.01,,29.91,,,,,,,,6.47,,,27.06,12.91,,,,,,,,,1.70,,2.34,,,,,,,,,,101.56,,,,62.73,,,,339.99
1577315631000,,,,,,51.04,,,,,,,,0.22,,,,,,,,,,,,,,,,,,6.86,1.94,,22.99,,,,,5.02,3.71,,,,,,,,,,39.01,,,22.36,,,,,,,,,,,,,0.46,,61.25,,,,,,,68.17,19.01,,,234.71,,,,,,,21.03,,,16.49,,,,,0.24,,,,,,,72.12,,,,86.80,,,,399.86
1577402327000,,,,,,34.72,,,,,,,,7.98,,,,,,,,,,,,,,,,,,16.02,,,6.60,0.07,,,,,29.26,,,,,,,,,,91.13,,,8.71,,,,,,,,,,0.17,,,,,42.89,,,,,,,,16.71,,,44.66,3.68,,,,,,,,,14.25,,0.51,16.69,,7.21,,,,,,,31.21,,,,355.18,,,,251.21
1577488582000,,,,,,67.30,,,,,,,,8.26,,,,,,,,,0.00,,,,,,,,,4.75,,,13.78,,,,,,0.39,,,,,,,,,,40.29,,,7.81,,,,,,,,,,5.60,,,1.49,,50.91,,,,,,,7.08,,,,49.19,,,,,,,8.86,,,13.47,,,,,,,,,,,,64.51,,,,166.15,,,,184.01
1577573599000,,,,,,15.74,,,,,,,,,,,,,,,,,0.40,,,,,,,,,0.31,,,1.72,,,,,,1.86,,,,,,,,,,23.01,,,16.99,,,,,,,,,,0.47,,,,,63.16,,,,,,,8.98,0.18,,,3.03,,,,,,,,,,25.45,,,,,5.68,,,,,,,,,,,127.83,,,,161.70
1577659927000,,,,184.49,,59.00,,,,,,,,40.78,,,,,,,,,0.48,,,,,,,,,22.74,3.77,,15.52,,,,,,15.57,,,,,,,,,,6.86,,,54.81,,,,,,,,,,8.39,,,,,100.81,,,,,,,,17.64,,,86.96,2.70,,,,,,,,,5.13,,,,,56.57,,,,,,,,,,,405.24,,,,481.43
1577746179000,,,,37.05,,96.55,,,,,,,,,,,,,,,,,5.93,,,,,,,,,6.15,5.28,,21.03,,,,,80.15,4.08,,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,89.72,,,,,,,7.78,4.24,,,17.72,3.97,,,,,,,,,15.41,,,,,72.75,,,,,,,30.08,,,,256.76,,,,301.07
1577832303000,,,,,,3.53,,,,,,,,39.83,,,,,,,,,0.97,,2.16,,,,,,,0.12,,,12.36,,,,,194.84,3.83,,,,,,,,,,24.13,,,19.11,,,,,,,,,,,,,26.50,,83.11,,100.00,,,,,31.73,6.63,,,11.39,1.97,,,,,,,,,5.13,,0.08,,13.55,45.84,,,,,,,114.98,,,,305.93,,,,486.96
1577918935000,,,,77.24,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,2.27,,17.76,9.76,,,,122.41,36.49,,,,,,,,,,50.49,,,35.95,,,,,,,,,,0.16,,,,,36.19,,400.00,,,,,,63.33,,,45.85,2.76,,,,,,,,,7.13,,,,,4.81,,,,,,,46.27,,,,312.50,,,,434.34
1577997589000,,,,,,,,,,,,,,0.10,,,,,,,,,3.13,,7.42,,,,,,,1.93,11.57,,10.73,5.59,,,,1.04,9.57,,,,,,,,,,12.34,,,16.66,,,,,,,,,,,,,,,65.80,,100.00,,,,,,13.47,,,41.11,3.24,,,,,,0.16,,,7.90,,0.45,,,13.44,,,,,,,15.63,,,,187.82,,,,533.86
1578063677000,,,,,,,,,,,,,,449.42,,,,,,,,,2.76,,2.62,,,,,,,6.17,3.77,,21.30,,,,,14.06,1.19,,,,,,,,,,223.47,,,159.71,,,,,,,,,,0.08,,,0.16,,227.85,,,,,,,,54.76,,,12.20,5.78,,,,,,26.93,,,2.70,,,,24.35,1.53,,,,,,,62.37,,,,333.25,,,,631.68
1578129566000,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,2.00,2.99,,17.14,5.33,,,,,0.75,,,,,,,,,,8.81,,,51.52,,,,,,,,,,25.15,,,0.25,,43.91,,,,,,,18.10,,,,6.00,2.06,,,,,,,,,,,,,,,,,,,,,,,,,111.95,,,,244.86
1578195701000,,,0.51,,,,,,,,,,8.40,3.87,,,,,,,,,2.26,,17.72,,,,,,,4.76,1.49,,10.19,,,,,,0.40,,,,,,,,,,9.78,,,5.01,,,,,,,,,,0.99,,,0.27,,63.06,,,,,,,,14.72,,,53.24,,,,,,,18.51,,,11.48,,,,,,,,,,,,,,,,106.99,,,,241.33
1578261907000,,,,,,,,,,,,,19.50,0.55,,,,,,,,,0.42,,,,,,,,,4.34,0.73,,10.07,1.03,,,,29.50,0.03,,,,,,,,,,16.88,,,32.87,,,,,,,,,,0.31,,,,,88.98,,,,,,,44.08,4.17,,,40.70,4.36,,,,,,7.61,,,9.83,,,9.80,,26.85,,,,,,,,,,,126.09,,,,524.24
1578327837000,,60.60,,,,,,,,,,,118.85,19.36,,,,,,,,,0.09,,23.52,,,,,,,10.81,8.49,,18.45,1.74,,,,21.19,0.88,,,,,,,,,,68.36,,,45.88,,,,,,,,,,0.29,,,,,177.47,,,,,,,61.02,207.39,,,27.84,3.90,,,,,,31.62,,,40.03,,0.00,,23.85,37.58,,,,,,,128.43,,,,236.34,,,,388.50
1578393679000,,,,34.86,,,,,,,,,274.77,8.38,,,,,,,,,0.86,,7.33,,,,,,,94.32,12.47,,14.94,1.44,,,,22.00,7.73,,,,,,,,,,133.05,,,,,,,,,,,,,4.11,,,6.79,,36.18,,,,,,,25.77,28.17,,,34.76,19.12,,,,,,23.05,,,40.51,,,74.58,,140.08,,,,,,,14.06,,,,124.95,,,,517.56
1578459841000,,,,97.96,,,,,,,,,601.07,16.55,,,,,,,,,0.03,,3.24,,,,,,,3.66,7.11,,24.94,57.29,,,,,0.89,,,,177.48,,,,,,114.26,,,47.84,,,,,,,,,,14.87,,,15.09,,150.04,,,,,17.82,,14.99,7.21,,,100.16,14.42,,,,,,6.85,,,67.23,,,26.47,12.17,28.41,,,,,,,7.01,,,,284.15,,,,561.57
1578526345000,,,0.10,,,,,,,,,,275.21,29.54,,,,,,,,,3.32,,,,,,,,,7.58,12.32,,15.08,22.65,,,,24.04,5.82,,,,419.15,,,,,,344.79,,,46.16,,,,,,,,,,5.11,,,31.04,,100.69,,,,,,,22.54,38.87,,,20.32,7.83,,,,,,,,,13.98,,,20.23,,7.80,,,,,,,,,,,315.50,,,,713.96
1578592894000,,,,,,,,,,,,,9.47,23.99,,,,,,,,,0.21,,3.71,,,,,,,8.90,3.57,,8.38,0.51,,,,46.35,8.90,,,,193.18,,,,,,26.26,,,35.20,,,,,,,,,,4.02,,,0.08,25.10,9.16,,,,,,,,,,,1.69,40.48,,,,,,,,,66.82,,,,,6.59,,,,,,,,,,,165.41,,,,364.61
1578658814000,,,,,,,,,,,,,14.41,24.42,,,,,,,,,,,,,,,,,,4.70,8.77,,16.83,1.53,,,,,11.83,,,,199.13,,,,,,130.10,,,67.24,,,,,,,,,,4.84,,,16.20,,44.54,,,,,,,,6.30,,,14.26,,,,,,,46.04,,,50.77,,,,,21.81,,,,,,,,,,,90.25,,,,199.32
1578724741000,,,,,,,,,,,,,37.11,27.80,,,,,,,,,,,,,,,,,,7.52,9.17,,21.61,0.15,,,,14.06,2.33,,,,406.17,,,,,,21.32,,,47.14,,,,,,,,,,1.29,,,0.09,,56.90,,,,,,,15.73,10.53,,,27.38,16.08,,,,,,,,,59.29,,,,,3.45,,,,,,,,,,,373.56,,,,539.37
1578790822000,,,,,,,,,,,,,59.81,7.73,,,,,,,,,0.42,,,,,,,,,6.88,13.63,,9.95,0.48,,,,,0.16,,,,199.60,,,,,,2.50,,,43.86,,3.21,,,,,,,,3.97,,,4.15,,36.68,,,,,,,8.92,33.63,,,21.88,0.78,,,,,,,,,19.37,,0.27,,,5.62,,,,,,,,,,,230.96,,,,404.51
1578857025000,,,,,,,,,,,,,10.93,,,,,,,,,,0.37,,,,,,,,,3.96,1.38,,13.13,0.70,,,,,1.12,,,,181.85,,,,,,43.05,,,,,,,,,,,,,2.64,,,0.69,,1.12,,,,,,,23.09,,,,0.31,,,,,,,,,,0.41,,,,,0.38,,,,,,,,,,,117.25,,,,205.75
1578923015000,,,,,,,,,,,,,88.24,0.21,,,,,,,,,0.00,,,,,,,,,2.58,,,11.42,3.68,,,,12.04,0.28,,,,152.79,,,,,,37.44,,,20.36,,,,,,,,,,0.69,,,1.83,,13.07,,,,,,,12.37,13.43,,,5.90,0.30,,,,,,20.70,,,6.31,,,5.72,,2.68,,,,,,,,,,,63.14,,,,265.58
1578989540000,,17.39,,,,,,,,,,,110.08,2.91,,,,,,,,,0.03,,7.61,,,,,,,14.93,2.08,,4.81,1.10,,,,,0.14,,,,208.03,,,,,,77.36,,,27.57,,,,,,,,,,0.63,,,1.06,,12.03,,,,,,,7.46,44.03,,,18.18,,,,,,,,,,31.16,,,,,15.27,,,,,,,7.00,,,,364.57,,,,526.02
1579055596000,,24.82,0.05,,,,,,,,,,258.19,127.51,,,,,0.04,,,,1.96,,47.03,,,,,,,24.40,5.67,,65.47,12.23,,,,108.34,18.91,,,,271.51,,,,,,51.58,,,372.63,,,,,,,,,,5.17,,,27.62,,222.82,,,,,58.75,,127.76,22.09,,,179.53,0.61,,,,,,50.35,,,89.57,,,44.75,9.43,60.59,,,,,,,163.93,,,,1010.16,,,,1264.42
1579122050000,,,0.92,,,,,,,,,,374.30,16.88,,,,,0.02,,,,5.72,,,,,,,,5.00,12.99,,,39.57,0.44,,,,282.00,1.63,,,,,,,,,,119.15,,,76.26,,,,,,,,,,21.05,,,8.26,,136.54,,,,,237.00,,165.57,26.27,,,78.26,,,,,,,21.52,,,114.93,,,10.89,,12.74,1798.11,,,,,,274.72,,,,1195.13,,,,600.34
1579188604000,,,,,,,,,,,,,267.94,253.84,,,,,5.81,,,,5.49,,,,,,,,,48.87,,,21.15,15.43,,,,,0.63,,,,18.39,,,,,,115.47,,,105.74,,,,,,,,,,9.33,,,6.68,,83.20,,,,,5.02,,4.67,48.63,,,41.36,2.74,,,,,,17.27,,,49.21,,,0.53,,39.84,,,,,,,129.35,,,,645.52,,,,674.07
1579254375000,33.13,36.38,,,,,,,,,,,365.10,268.29,,,,,0.12,,,,5.14,,6.69,,,,,,4.71,50.24,5.48,,66.00,,,,,55.00,7.89,,,,616.41,,,,,,56.11,,,78.75,,,,,,,,,,1.70,,48.62,0.84,,99.40,,,,,,,49.37,5.75,,,81.55,1.30,,,,,,,320.73,,42.64,,,11.89,5.11,37.63,,,,,,,127.39,,,,544.70,,,,811.71
1579320115000,,,0.00,,,,,,,,,,488.90,5.35,,,,,0.57,,,,1.81,,,,,,,,0.47,20.02,23.48,,25.83,,,,,,5.49,,,,562.18,,,,,,58.88,,,77.14,,,,,,,,,,3.77,,,0.45,95.66,16.62,,,,,9.29,,86.77,3.28,,,133.97,0.35,,,,,,,,,61.08,,,31.79,16.10,27.61,,,,,,,70.95,,,,288.45,,,,765.88
1579386588000,0.12,,,,,,,,,,,,498.88,177.93,,,,,0.03,,,,,,,,,,,,29.09,51.99,19.96,,39.17,3.31,,,,30.11,6.14,,,,683.08,,,,,,75.35,,,22.45,,,,,,,,,,14.37,,,,,62.52,,,,,42.86,,30.60,11.92,,,64.61,,,,,,,3.53,,,95.85,,,26.45,,79.48,,,,,,,74.63,,,,366.29,,,,521.81
1579453251000,,,3.55,,,,,,,,,,464.49,21.69,,,,,,,,,1.05,,7.09,,,,,,20.72,0.02,3.05,,34.92,9.33,,,,101.99,0.56,,,,562.44,,,,,,210.41,,,65.68,,,,,,,,,,1.04,,,2.02,,111.43,,,,,10.04,,72.76,5.94,,,53.20,,,,,,,122.00,,,33.95,,,33.85,28.88,102.96,,,,,,,68.39,,,,217.25,,,,485.17
1579518909000,,,2.25,,,,,,,,,,136.10,317.06,,,,,,,,,0.07,,,,,,,,0.01,13.89,18.15,,22.32,,,,,58.24,0.47,,,,156.08,,,,,,161.46,,,10.39,,0.12,,,,,,,,0.00,,,14.66,,,,,,,67.94,,,2.37,,15.92,18.03,1.93,,,,,,,,,2.25,,,29.15,,9.80,,,,,,,12.06,,,,222.33,,,,321.08
1579584998000,,,3.64,,,,,,,,,,261.96,,,,,,1.89,,,,0.41,,3.99,,,,,,0.79,0.87,12.31,,32.81,1.43,,,,,2.20,,,,208.50,,,,,,27.02,,,18.70,,,,,,,,,,7.23,,,6.21,,0.80,,,,,,,38.52,3.43,,,22.51,,,,,,,,,,19.13,,0.95,,,10.56,,,,,,,36.06,,,,159.12,,,,420.13
1579650516000,,,,,,,,,,,,,161.27,2.83,,,,,,,,,0.60,,,,,,,,,1.43,2.99,,27.32,,,,,31.53,4.28,,,,248.70,,,,,,53.75,,,53.95,,,,,,,,,,14.00,,,0.02,,40.02,,,,,39.00,,24.75,8.86,,,15.04,,,,,,,,,,3.04,,,,,16.76,,,,,,,65.73,,,,348.01,,,,956.56
1579717286000,,,,,,,,,,,,,276.19,30.08,,,,,2.06,,,,,,,,,,,,,13.28,,,21.80,,,,,39.02,7.65,,,,107.72,,,,,,13.32,,,28.55,,,,,,,,,,,,,,,30.58,,,,,29.89,,40.15,16.32,,,36.10,,,,,,,9.90,,,8.91,,,,,17.52,,,,,,,59.33,,,,220.19,,,,638.48
1579783170000,,,,,,,,,,,,,,14.48,,,,,0.07,,,,,,13.36,,,,,,,22.45,6.75,,,,,,,10.04,1.37,,,,187.47,,,,,,39.61,,,7.23,,,,,,,,,,0.70,,,0.17,,10.27,,,,,,,11.50,0.79,,137.21,69.49,,,,,,,20.88,,,28.82,,,,,0.45,,,,,,,36.02,,,,146.64,,,,368.10
1579848954000,,,,,,,,,,,,,,5.00,,,,,1.00,,,,6.19,,,,,,,,9.86,18.24,16.00,,28.62,,,,,10.00,6.00,,,,372.15,,,,,,11.10,,,27.52,,,,,,,,,,0.61,,,0.01,,0.13,0.06,,,,29.25,,29.43,25.34,,38.72,35.30,1.38,,,,,,,,,16.70,,,,,1.86,,,,,,,37.24,,,,145.06,,,,690.72
1579915579000,4.77,40.00,,,,,,,,,,,,0.53,,,,,0.04,,,,0.32,,3.43,,,,,,20.77,7.96,,,29.12,2.41,,,,1.21,0.00,,,,440.87,,,,,,79.96,,,37.25,,,,,,,,,,1.93,,,0.02,,22.40,,,,,,,,0.38,,,68.61,,,,,,,13.52,,,17.54,,,,,7.85,,,,,,,37.34,,,,311.79,,,,540.49
1579982233000,,,,,,,,,,,,,,0.62,,,,,0.20,,,,0.18,,,,,,,,,0.75,,,29.39,9.87,,,,24.00,3.15,,,,86.10,,,,,,26.00,,,122.51,,,,,,,,,,0.33,,,,,55.46,,,,,,,6.06,5.96,,,45.21,,,,,,,,,,3.38,,0.10,,5.53,2.11,,,,,,,25.00,,,,147.93,,,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.05,3.25,,,17.37,,,,,,0.00,12.22,,,138.59,,,,,,13.18,,,15.87,,,,,,,,,,,,,1.37,,15.21,,,,,,,,10.35,,,19.45,6.93,,,,,,,,,0.32,,,,,3.06,,,,,,,,,,,95.62,,,,263.16
1580114658000,,,,,,,,,,,,,,18.17,,,,,0.26,,,,0.13,,,,,,,,1.30,21.03,3.05,,23.00,0.01,,,,,0.93,12.23,,,96.45,,,,,,22.67,,,,,,,,,,,,,,,,4.51,,9.52,,,,,,,,1.33,,,18.98,,,,,,,,,,13.32,,,,,6.11,,,,,,,6.11,,,,136.35,,,,339.40
1580180893000,,33.08,,,,,,,,,,,,53.47,,4.66,,,0.90,,,,6.14,,,,,,,,,80.49,5.80,,36.95,0.50,,,,12.05,0.75,,,,354.39,,,,,,79.53,,,56.83,,0.26,,,,,,,,0.50,,,0.50,,22.39,0.01,,,,19.80,,31.93,19.22,,,32.69,,0.38,,,,,33.33,,,32.64,,,92.97,,33.94,,,,,,,23.46,,,,403.58,,,,903.78
1580247630000,0.08,,,,,,,,,,,,,7.07,,10.92,,,,,,,1.01,,,,,,,,,7.67,,,22.65,,,,,9.54,0.01,,,,289.90,,,,,,44.50,,,5.75,,,,,,,,,,0.08,,,5.91,,,0.16,,,,,,,7.34,,,42.38,1.54,,,,,,,,,24.06,,,,,,,,,,,,5.77,,,,246.42,,,,518.43
1580313366000,0.01,17.02,,,,,,,,,,,,100.49,,6.04,,,,,,,0.19,,8.01,,,,,,,1.96,,,14.06,3.67,,,,20.11,0.66,,,,204.02,,,,,,69.70,,,94.64,,,,,,,,,,,,,0.25,,39.50,0.15,,,,,,9.59,25.09,,,44.61,1.39,,,,,,,,,16.08,,,,4.95,,,,,,,,39.87,,,,181.04,,,,383.83
1580380051000,,,0.90,,,,,,,,,,,39.32,,13.58,,,0.60,,,,0.15,,,,,,,,0.04,17.74,,,5.69,5.61,,,,,0.26,,,,136.79,,,,,,45.56,,,4.86,,,,,,,,,,1.80,,,1.81,,8.14,0.03,,,,,,,13.00,,,45.00,,,,,,,,,,43.18,,0.01,,,,,,,,,,34.71,,,,182.10,,,,345.35
1580446477000,,13.63,0.28,,,,,,,,,,,157.05,,27.31,,,0.55,,,,0.13,,,,,,,,2.82,18.76,2.80,,33.15,1.15,,,,34.00,3.96,,,,436.10,,,,,,88.02,,,71.13,,,,,,,,,,22.58,4.20,,4.01,,78.29,0.16,,,,,,24.93,20.83,,,60.11,18.84,,,,,,,,,92.28,,,38.46,,,,,,,,,17.12,,,,293.54,,,,1089.09
1580512997000,,,0.52,,,,,,,,,,,45.36,,14.27,,,0.08,,,,0.12,,,,,,,,0.17,1.97,5.56,,11.30,0.59,,,,,1.52,,,,16.67,,,,,,63.45,,,37.78,,,,,,,,,,14.17,4.00,,4.34,,34.34,0.37,,,,,,1.51,3.96,,,74.76,,0.08,,,,,,,,54.17,,,,,1.00,6.08,,,,,,,,,,185.75,,,,453.32
1580579921000,,,0.02,,,,,,,,,,,23.15,,18.62,,,,,,,2.16,,,,,,,,5.02,0.94,,,27.62,0.17,,,,,0.01,,,,,,,,,,33.38,,,74.41,,,0.20,,,,,,,5.87,4.00,,9.76,,87.44,,,,,10.05,,41.18,4.71,,,82.32,,5.30,,,,,,,,3.66,,,2.60,3.03,,,,,,,,,,,,234.79,,,,518.23
1580645575000,,,0.08,,,,,,,,,,,25.27,,1.04,26.61,,,,,,0.32,,6.87,,,,,,7.44,26.64,,,36.09,12.65,,,,14.57,0.02,,,,,,,,,,20.13,,,20.64,,,,,,,,,,22.72,,,2.17,16.00,85.47,,,,,,,71.18,0.83,,15.07,65.20,,,,,,,,,,24.06,,,73.00,,,264.77,,,,,,54.14,,,,525.91,,,,1026.87
1580711822000,,,3.54,,,,,,,,,,,186.83,,0.78,4.51,,0.05,,,,2.76,,13.80,,,,,,6.92,12.27,,,33.72,0.28,,,,102.77,1.57,,,,,,,,,,63.56,,,97.74,,,,,,,,,,,,,,,117.46,,,,,29.50,,181.86,22.09,,,62.37,,,,,,,,,,22.17,,5.24,43.24,2.88,,,,,,,,21.05,,,,243.34,,,,895.44
1580778615000,,13.09,4.08,,,,,,,,,,,98.58,,25.69,8.92,,,,,,1.95,,,,,,,,10.88,38.32,5.30,,42.55,3.71,,,,,,,,,,,,,,,73.38,,,116.75,,1.53,,,,,,,,0.71,20.00,,0.01,,154.02,0.02,,,,,,106.41,6.18,,,11.19,3.03,,,,,,,,,11.16,,,42.04,,,,,,,,,79.82,,,,481.85,,,230.99,1536.78
1580844182000,2.68,,4.62,,,,,,,,,,,182.45,,0.06,,,0.46,,,,1.13,,,,,,,,7.42,24.16,4.29,,37.46,,,,,,0.03,,,,84.17,,,,,,65.32,,,,,,,,,,11.15,,,0.15,,,,,16.96,,,,,,,79.57,4.26,,,41.22,,,,,,,,,,35.56,,,48.49,,,,,,,,,10.76,,,,222.81,,,351.12,498.19
1580910496000,,,9.72,,,,,,,,,,,31.74,,31.62,20.31,,,,,,,,,,,,,,2.10,25.05,4.26,,36.89,,,,,30.00,6.91,,,,256.80,,,,,,21.00,,,58.00,,,,,,,0.80,,,2.59,,,,,26.91,,,,,,,5.50,30.33,,,43.13,4.10,,,,,,,,,22.46,,,,,,,,,,,,15.58,,,,208.77,,,512.93,985.13
1580977343000,,13.15,40.41,,,,,,,,,,,185.11,,3.48,,,1.58,,,,0.09,,2.78,,,,,,2.98,17.73,4.99,,62.83,0.55,,,,,0.00,,,,344.95,,,,,,60.19,,,158.86,,,,,,,,,,6.90,17.00,,,,72.88,,,,,10.05,,186.41,1.84,,,67.80,3.00,,,,,,,,,25.47,,,65.61,,,,,,,,,59.08,,,,442.94,,,377.60,1346.31
