timestamp,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1577488582000,,,1.49,,13.78,,,,,50.91,5.60,,,,,,,,,,,,,,,,,,67.30,,8.26,,,0.39,,,,4.75,,,,,,,,,,,,,166.15,49.19,,,,,,,,,,,,,,,,,,,0.00,,7.08,,,,,,,,64.51,,,,,,,,,,,40.29,,,,8.86,,,,7.81,,,13.47,,,184.01
1577573599000,,,,,1.72,,,,,63.16,0.47,,,,,,,,,,,,,,,,,5.68,15.74,,,,,1.86,,,,0.31,,,,,,,,,,,,,127.83,3.03,,,,,,,,,,,,,,,,,,,0.40,,8.98,,,,,,,,,,,,,,,,,,,23.01,,0.18,,,,,,16.99,,,25.45,,,161.70
1577659927000,,,,,15.52,,,,,100.81,8.39,,,,2.70,,,,,,,,,,,,,56.57,59.00,,40.78,,,15.57,,,,22.74,,,,,,,,,,,,,405.24,86.96,,,,,,,,,,,,,,,,,,,0.48,,,184.49,,,3.77,,,,,,,,,,,,,,,6.86,,17.64,,,,,,54.81,,,5.13,,,481.43
1577746179000,,,,,21.03,,,,,89.72,,,,,3.97,,,,,,,,,,,,,72.75,96.55,,,,,4.08,,,,6.15,,,,,,,,,,,,,256.76,17.72,,,,,,,,,,,,,,,,,,,5.93,,7.78,37.05,,,5.28,,,,30.08,,,,,,,,,,,22.24,,4.24,,,,80.15,,,,,15.41,,,301.07
1577832303000,,,26.50,,12.36,,,,0.08,83.11,,100.00,,,1.97,,,,13.55,,,,,,,,,45.84,3.53,,39.83,,,3.83,,,,0.12,,,,,,,,,,,2.16,,305.93,11.39,,,,,,,,,,,,,,,,,,,0.97,,31.73,,,,,,,,114.98,,,,,,,,,,,24.13,,6.63,,,,194.84,,19.11,,,5.13,,,486.96
1577918935000,,,,,17.76,,,,,36.19,0.16,400.00,,,2.76,,,,,,,,,,,,,4.81,,,,9.76,,36.49,,,,,,,,,,,,,,,,,312.50,45.85,,,,,,,,,,,,,,,,,,,1.85,,,77.24,,,2.27,,,,46.27,,,,,,,,,,,50.49,,63.33,,,,122.41,,35.95,,,7.13,,,434.34
1577997589000,,,,,10.73,,,,0.45,65.80,,100.00,,,3.24,,,,,,,,,,,,,13.44,,,0.10,5.59,,9.57,,,,1.93,,,,,,,,,,,7.42,,187.82,41.11,,,,,,,,,,,,,,,,,,,3.13,,,,,,11.57,,,,15.63,,,,,,,,,,,12.34,,13.47,,0.16,,1.04,,16.66,,,7.90,,,533.86
1578063677000,,,0.16,,21.30,,,,,227.85,0.08,,,,5.78,,,,24.35,,,,,,,,,1.53,,,449.42,,,1.19,,,,6.17,,,,,,,,,,,2.62,,333.25,12.20,,,,,,,,,,,,,,,,,,,2.76,,,,,,3.77,,,,62.37,,,,,,,,,,,223.47,,54.76,,26.93,,14.06,,159.71,,,2.70,,,631.68
1578129566000,,,0.25,,17.14,,,,,43.91,25.15,,,,2.06,,,,,,,,,,,,,,,,3.21,5.33,,0.75,,,,2.00,,,,,,,,,,,,,111.95,6.00,,,,,,,,,,,,,,,,,,,,,18.10,,,,2.99,,,,,,,,,,,,,,,8.81,,,,,,,,51.52,,,,,,244.86
1578195701000,,,0.27,,10.19,,,,,63.06,0.99,,,,,,,,,,,,8.40,,0.51,,,,,,3.87,,,0.40,,,,4.76,,,,,,,,,,,17.72,,106.99,53.24,,,,,,,,,,,,,,,,,,,2.26,,,,,,1.49,,,,,,,,,,,,,,,9.78,,14.72,,18.51,,,,5.01,,,11.48,,,241.33
1578261907000,,,,,10.07,,,,,88.98,0.31,,,,4.36,,,,,,,,19.50,,,,,26.85,,,0.55,1.03,,0.03,,,,4.34,,,,,,,,,,,,,126.09,40.70,,9.80,,,,,,,,,,,,,,,,,0.42,,44.08,,,,0.73,,,,,,,,,,,,,,,16.88,,4.17,,7.61,,29.50,,32.87,,,9.83,,,524.24
1578327837000,,,,,18.45,,,,0.00,177.47,0.29,,,,3.90,,,,23.85,,,,118.85,,,,,37.58,,,19.36,1.74,,0.88,,,,10.81,,,,,,,,,,,23.52,,236.34,27.84,,,,,,,,,,,,,,,,,,,0.09,,61.02,,,,8.49,,,,128.43,,,,,,,,,,,68.36,,207.39,,31.62,60.60,21.19,,45.88,,,40.03,,,388.50
1578393679000,,,6.79,,14.94,,,,,36.18,4.11,,,,19.12,,,,,,,,274.77,,,,,140.08,,,8.38,1.44,,7.73,,,,94.32,,,,,,,,,,,7.33,,124.95,34.76,,74.58,,,,,,,,,,,,,,,,,0.86,,25.77,34.86,,,12.47,,,,14.06,,,,,,,,,,,133.05,,28.17,,23.05,,22.00,,,,,40.51,,,517.56
1578459841000,,,15.09,,24.94,,,,,150.04,14.87,,,,14.42,,,,12.17,,,,601.07,,,,,28.41,,,16.55,57.29,,0.89,,,,3.66,,,,,,,,,,,3.24,,284.15,100.16,,26.47,,,177.48,,,,,,,,,,,,,,0.03,,14.99,97.96,,,7.11,,,,7.01,,,,,,,,,,,114.26,,7.21,,6.85,,,,47.84,,,67.23,,17.82,561.57
1578526345000,,,31.04,,15.08,,,,,100.69,5.11,,,,7.83,,,,,,,,275.21,,0.10,,,7.80,,,29.54,22.65,,5.82,,,,7.58,,,,,,,,,,,,,315.50,20.32,,20.23,,,419.15,,,,,,,,,,,,,,3.32,,22.54,,,,12.32,,,,,,,,,,,,,,,344.79,,38.87,,,,24.04,,46.16,,,13.98,,,713.96
1578592894000,,,0.08,,8.38,,,,,9.16,4.02,,,,40.48,,,,,,,,9.47,,,,,6.59,,,23.99,0.51,,8.90,,,,8.90,,,,,25.10,,,,,,3.71,,165.41,1.69,,,,,193.18,,,,,,,,,,,,,,0.21,,,,,,3.57,,,,,,,,,,,,,,,26.26,,,,,,46.35,,35.20,,,66.82,,,364.61
1578658814000,,,16.20,,16.83,,,,,44.54,4.84,,,,,,,,,,,,14.41,,,,,21.81,,,24.42,1.53,,11.83,,,,4.70,,,,,,,,,,,,,90.25,14.26,,,,,199.13,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,130.10,,6.30,,46.04,,,,67.24,,,50.77,,,199.32
1578724741000,,,0.09,,21.61,,,,,56.90,1.29,,,,16.08,,,,,,,,37.11,,,,,3.45,,,27.80,0.15,,2.33,,,,7.52,,,,,,,,,,,,,373.56,27.38,,,,,406.17,,,,,,,,,,,,,,,,15.73,,,,9.17,,,,,,,,,,,,,,,21.32,,10.53,,,,14.06,,47.14,,,59.29,,,539.37
1578790822000,,,4.15,,9.95,,,,0.27,36.68,3.97,,,,0.78,,,,,,,,59.81,,,,,5.62,,,7.73,0.48,,0.16,,,,6.88,,,,,,,,,,,,,230.96,21.88,,,,,199.60,,,,,,,,,,,,,,0.42,,8.92,,,,13.63,,,,,,,,,,,,,,3.21,2.50,,33.63,,,,,,43.86,,,19.37,,,404.51
1578857025000,,,0.69,,13.13,,,,,1.12,2.64,,,,,,,,,,,,10.93,,,,,0.38,,,,0.70,,1.12,,,,3.96,,,,,,,,,,,,,117.25,0.31,,,,,181.85,,,,,,,,,,,,,,0.37,,23.09,,,,1.38,,,,,,,,,,,,,,,43.05,,,,,,,,,,,0.41,,,205.75
1578923015000,,,1.83,,11.42,,,,,13.07,0.69,,,,0.30,,,,,,,,88.24,,,,,2.68,,,0.21,3.68,,0.28,,,,2.58,,,,,,,,,,,,,63.14,5.90,,5.72,,,152.79,,,,,,,,,,,,,,0.00,,12.37,,,,,,,,,,,,,,,,,,,37.44,,13.43,,20.70,,12.04,,20.36,,,6.31,,,265.58
1578989540000,,,1.06,,4.81,,,,,12.03,0.63,,,,,,,,,,,,110.08,,,,,15.27,,,2.91,1.10,,0.14,,,,14.93,,,,,,,,,,,7.61,,364.57,18.18,,,,,208.03,,,,,,,,,,,,,,0.03,,7.46,,,,2.08,,,,7.00,,,,,,,,,,,77.36,,44.03,,,17.39,,,27.57,,,31.16,,,526.02
1579055596000,,,27.62,,65.47,,,,,222.82,5.17,,,,0.61,,,,9.43,,,,258.19,,0.05,,,60.59,,,127.51,12.23,,18.91,,,,24.40,,,,,,,,,,,47.03,,1010.16,179.53,,44.75,,,271.51,,,,,,,,,,,,,,1.96,,127.76,,,0.04,5.67,,,,163.93,,,,,,,,,,,51.58,,22.09,,50.35,24.82,108.34,,372.63,,,89.57,,58.75,1264.42
1579122050000,1798.11,,8.26,,39.57,,,,,136.54,21.05,,,,,,,,,,,,374.30,,0.92,,,12.74,,,16.88,0.44,,1.63,,,,12.99,,,,,,,,,,,,,1195.13,78.26,,10.89,,,,,,,,,,,,5.00,,,,,5.72,,165.57,,,0.02,,,,,274.72,,,,,,,,,,,119.15,,26.27,,21.52,,282.00,,76.26,,,114.93,,237.00,600.34
1579188604000,,,6.68,,21.15,,,,,83.20,9.33,,,,2.74,,,,,,,,267.94,,,,,39.84,,,253.84,15.43,,0.63,,,,48.87,,,,,,,,,,,,,645.52,41.36,,0.53,,,18.39,,,,,,,,,,,,,,5.49,,4.67,,,5.81,,,,,129.35,,,,,,,,,,,115.47,,48.63,,17.27,,,,105.74,,,49.21,,5.02,674.07
1579254375000,,,0.84,,66.00,33.13,,,,99.40,1.70,,,,1.30,,,,5.11,,,,365.10,320.73,,,,37.63,,,268.29,,,7.89,,,,50.24,,,,,,,,,,,6.69,,544.70,81.55,,11.89,,,616.41,,,,,,,,,4.71,,,,,5.14,,49.37,,,0.12,5.48,,,,127.39,,,,,,,,,,,56.11,48.62,5.75,,,36.38,55.00,,78.75,,,42.64,,,811.71
1579320115000,,,0.45,,25.83,,,,,16.62,3.77,,,,0.35,,,,16.10,,,,488.90,,0.00,,,27.61,,,5.35,,,5.49,,,,20.02,,,,,95.66,,,,,,,,288.45,133.97,,31.79,,,562.18,,,,,,,,,0.47,,,,,1.81,,86.77,,,0.57,23.48,,,,70.95,,,,,,,,,,,58.88,,3.28,,,,,,77.14,,,61.08,,9.29,765.88
1579386588000,,,,,39.17,0.12,,,,62.52,14.37,,,,,,,,,,,,498.88,,,,,79.48,,,177.93,3.31,,6.14,,,,51.99,,,,,,,,,,,,,366.29,64.61,,26.45,,,683.08,,,,,,,,,29.09,,,,,,,30.60,,,0.03,19.96,,,,74.63,,,,,,,,,,,75.35,,11.92,,3.53,,30.11,,22.45,,,95.85,,42.86,521.81
1579453251000,,,2.02,,34.92,,,,,111.43,1.04,,,,,,,,28.88,,,,464.49,,3.55,,,102.96,,,21.69,9.33,,0.56,,,,0.02,,,,,,,,,,,7.09,,217.25,53.20,,33.85,,,562.44,,,,,,,,,20.72,,,,,1.05,,72.76,,,,3.05,,,,68.39,,,,,,,,,,,210.41,,5.94,,122.00,,101.99,,65.68,,,33.95,,10.04,485.17
1579518909000,,,14.66,,22.32,,,,,,0.00,,,,1.93,,,,,,,,136.10,,2.25,,,9.80,,,317.06,,,0.47,,,,13.89,,,15.92,,,,,,,,,,222.33,18.03,,29.15,,,156.08,,,,,,,,,0.01,,,,,0.07,,,,,,18.15,,,,12.06,,,,,,,,,,0.12,161.46,,2.37,,,,58.24,,10.39,,,2.25,,67.94,321.08
1579584998000,,,6.21,,32.81,,,,0.95,0.80,7.23,,,,,,,,,,,,261.96,,3.64,,,10.56,,,,1.43,,2.20,,,,0.87,,,,,,,,,,,3.99,,159.12,22.51,,,,,208.50,,,,,,,,,0.79,,,,,0.41,,38.52,,,1.89,12.31,,,,36.06,,,,,,,,,,,27.02,,3.43,,,,,,18.70,,,19.13,,,420.13
1579650516000,,,0.02,,27.32,,,,,40.02,14.00,,,,,,,,,,,,161.27,,,,,16.76,,,2.83,,,4.28,,,,1.43,,,,,,,,,,,,,348.01,15.04,,,,,248.70,,,,,,,,,,,,,,0.60,,24.75,,,,2.99,,,,65.73,,,,,,,,,,,53.75,,8.86,,,,31.53,,53.95,,,3.04,,39.00,956.56
1579717286000,,,,,21.80,,,,,30.58,,,,,,,,,,,,,276.19,,,,,17.52,,,30.08,,,7.65,,,,13.28,,,,,,,,,,,,,220.19,36.10,,,,,107.72,,,,,,,,,,,,,,,,40.15,,,2.06,,,,,59.33,,,,,,,,,,,13.32,,16.32,,9.90,,39.02,,28.55,,,8.91,,29.89,638.48
1579783170000,,,0.17,,,,,,,10.27,0.70,,,,,,,,,,,,,,,,,0.45,,,14.48,,,1.37,,,,22.45,,,137.21,,,,,,,,13.36,,146.64,69.49,,,,,187.47,,,,,,,,,,,,,,,,11.50,,,0.07,6.75,,,,36.02,,,,,,,,,,,39.61,,0.79,,20.88,,10.04,,7.23,,,28.82,,,368.10
1579848954000,,,0.01,,28.62,,,,,0.13,0.61,,,,1.38,,,,,,,,,,,,,1.86,,,5.00,,,6.00,,,,18.24,,,38.72,,,,,,,,,,145.06,35.30,,,,,372.15,,,,,,,,,9.86,,,,,6.19,,29.43,,,1.00,16.00,0.06,,,37.24,,,,,,,,,,,11.10,,25.34,,,,10.00,,27.52,,,16.70,,29.25,690.72
1579915579000,,,0.02,,29.12,4.77,,,,22.40,1.93,,,,,,,,,,,,,,,,,7.85,,,0.53,2.41,,0.00,,,,7.96,,,,,,,,,,,3.43,,311.79,68.61,,,,,440.87,,,,,,,,,20.77,,,,,0.32,,,,,0.04,,,,,37.34,,,,,,,,,,,79.96,,0.38,,13.52,40.00,1.21,,37.25,,,17.54,,,540.49
1579982233000,,,,,29.39,,,,0.10,55.46,0.33,,,,,,,,5.53,,,,,,,,,2.11,,,0.62,9.87,,3.15,,,,0.75,,,,,,,,,,,,,147.93,45.21,,,,,86.10,,,,,,,,,,,,,,0.18,,6.06,,,0.20,,,,,25.00,,,,,,,,,,,26.00,,5.96,,,,24.00,,122.51,,,3.38,,,451.53
1580049245000,,,1.37,,17.37,,,,,15.21,,,,,6.93,,,,,,,,,,,,,3.06,,,,,,0.00,,,,3.25,,,,,,,,,,,,,95.62,19.45,,,,,138.59,,,,,,,,,0.05,,,,,0.12,12.22,,,,,,,,,,,,,,,,,,,,13.18,,10.35,,,,,,15.87,,,0.32,,,263.16
1580114658000,,,4.51,,23.00,,,,,9.52,,,,,,,,,,,,,,,,,,6.11,,,18.17,0.01,,0.93,,,,21.03,,,,,,,,,,,,,136.35,18.98,,,,,96.45,,,,,,,,,1.30,,,,,0.13,12.23,,,,0.26,3.05,,,,6.11,,,,,,,,,,,22.67,,1.33,,,,,,,,,13.32,,,339.40
1580180893000,,,0.50,,36.95,,,,,22.39,0.50,,,0.38,,4.66,,,,,,,,,,,,33.94,,,53.47,0.50,,0.75,,,,80.49,,,,,,,,,,,,,403.58,32.69,,92.97,,,354.39,,,,,,,,,,,,,,6.14,,31.93,,,0.90,5.80,0.01,,,23.46,,,,,,,,,,0.26,79.53,,19.22,,33.33,33.08,12.05,,56.83,,,32.64,,19.80,903.78
1580247630000,,,5.91,,22.65,0.08,,,,,0.08,,,,1.54,10.92,,,,,,,,,,,,,,,7.07,,,0.01,,,,7.67,,,,,,,,,,,,,246.42,42.38,,,,,289.90,,,,,,,,,,,,,,1.01,,,,,,,0.16,,,5.77,,,,,,,,,,,44.50,,7.34,,,,9.54,,5.75,,,24.06,,,518.43
1580313366000,,,0.25,,14.06,0.01,,,,39.50,,,,,1.39,6.04,,,4.95,,,,,,,,,,,,100.49,3.67,,0.66,,,,1.96,,,,,,,,,,,8.01,,181.04,44.61,,,,,204.02,,,,,,,,,,,,,,0.19,,9.59,,,,,0.15,,,39.87,,,,,,,,,,,69.70,,25.09,,,17.02,20.11,,94.64,,,16.08,,,383.83
1580380051000,,,1.81,,5.69,,,,0.01,8.14,1.80,,,,,13.58,,,,,,,,,0.90,,,,,,39.32,5.61,,0.26,,,,17.74,,,,,,,,,,,,,182.10,45.00,,,,,136.79,,,,,,,,,0.04,,,,,0.15,,,,,0.60,,0.03,,,34.71,,,,,,,,,,,45.56,,13.00,,,,,,4.86,,,43.18,,,345.35
1580446477000,,,4.01,,33.15,,,,,78.29,22.58,,,,18.84,27.31,,,,,,,,,0.28,,,,,,157.05,1.15,,3.96,,,,18.76,,,,,,,,,,,,,293.54,60.11,,38.46,,,436.10,,,,,,,,,2.82,,,,,0.13,,24.93,,,0.55,2.80,0.16,,,17.12,,,,,,,,,,,88.02,,20.83,,,13.63,34.00,4.20,71.13,,,92.28,,,1089.09
1580512997000,6.08,,4.34,,11.30,,,,,34.34,14.17,,,0.08,,14.27,,,,,,,,,0.52,,,1.00,,,45.36,0.59,,1.52,,,,1.97,,,,,,,,,,,,,185.75,74.76,,,,,16.67,,,,,,,,,0.17,,,,,0.12,,1.51,,,0.08,5.56,0.37,,,,,,,,,,,,,,63.45,,3.96,,,,,4.00,37.78,,,54.17,,,453.32
1580579921000,,,9.76,,27.62,,,,,87.44,5.87,,,5.30,,18.62,,,3.03,,,0.20,,,0.02,,,,,,23.15,0.17,,0.01,,,,0.94,,,,,,,,,,,,,234.79,82.32,,2.60,,,,,,,,,,,,5.02,,,,,2.16,,41.18,,,,,,,,,,,,,,,,,,,33.38,,4.71,,,,,4.00,74.41,,,3.66,,10.05,518.23
1580645575000,264.77,,2.17,,36.09,,,,,85.47,22.72,,,,,1.04,,,,,,,,,0.08,,,,,,25.27,12.65,,0.02,,,,26.64,,,15.07,,16.00,,,,,,6.87,,525.91,65.20,,73.00,,,,,,,,26.61,,,,7.44,,,,,0.32,,71.18,,,,,,,,54.14,,,,,,,,,,,20.13,,0.83,,,,14.57,,20.64,,,24.06,,,1026.87
1580711822000,,,,,33.72,,,,5.24,117.46,,,,,,0.78,,,2.88,,,,,,3.54,,,,,,186.83,0.28,,1.57,,,,12.27,,,,,,,,,,,13.80,,243.34,62.37,,43.24,,,,,,,,4.51,,,,6.92,,,,,2.76,,181.86,,,0.05,,,,,21.05,,,,,,,,,,,63.56,,22.09,,,,102.77,,97.74,,,22.17,,29.50,895.44
1580778615000,,,0.01,,42.55,,,,,154.02,0.71,,,,3.03,25.69,,,,,,,,,4.08,,,,,,98.58,3.71,,,,,,38.32,,,,,,,,,,,,,481.85,11.19,,42.04,230.99,,,,,,,8.92,,,,10.88,,,,,1.95,,106.41,,,,5.30,0.02,,,79.82,,,,,,,,,,1.53,73.38,,6.18,,,13.09,,20.00,116.75,,,11.16,,,1536.78
1580844182000,,,,,37.46,2.68,,,,16.96,0.15,,11.15,,,0.06,,,,,,,,,4.62,,,,,,182.45,,,0.03,,,,24.16,,,,,,,,,,,,,222.81,41.22,,48.49,351.12,,84.17,,,,,,,,,7.42,,,,,1.13,,79.57,,,0.46,4.29,,,,10.76,,,,,,,,,,,65.32,,4.26,,,,,,,,,35.56,,,498.19
1580910496000,,,,,36.89,,,,,26.91,2.59,,0.80,,4.10,31.62,,,,,,,,,9.72,,,,,,31.74,,,6.91,,,,25.05,,,,,,,,,,,,,208.77,43.13,,,512.93,,256.80,,,,,20.31,,,,2.10,,,,,,,5.50,,,,4.26,,,,15.58,,,,,,,,,,,21.00,,30.33,,,,30.00,,58.00,,,22.46,,,985.13
1580977343000,,,,,62.83,,,,,72.88,6.90,,,,3.00,3.48,,,,,,,,,40.41,,,,,,185.11,0.55,,0.00,,,,17.73,,,,,,,,,,,2.78,,442.94,67.80,,65.61,377.60,,344.95,,,,,,,,,2.98,,,,,0.09,,186.41,,,1.58,4.99,,,,59.08,,,,,,,,,,,60.19,,1.84,,,13.15,,17.00,158.86,,,25.47,,10.05,1346.31
1581043789000,,,17.09,,45.90,,,,,38.60,0.40,,,,2.87,0.52,,,9.55,,,,,,,,,,,,336.28,0.51,,0.69,,,,30.29,,,,,,,,,,,,,513.14,57.17,,88.06,505.07,,520.13,,,,,34.11,,,,70.98,,,,,11.68,16.00,242.63,,,6.86,16.40,15.65,,,103.57,,,,,,,,,,,82.73,,16.44,,,24.91,28.50,,174.92,,,63.41,,186.67,2127.05
1581110121000,,,16.32,,24.67,,,,7.74,14.08,4.50,,,1.98,5.18,6.10,,,,,,,,,,,,,,,146.36,0.66,,0.55,,,,48.91,,,,,,,,,,,,,404.09,72.91,,,472.54,,371.03,,,,,,,,,136.64,,27.71,,,0.55,,12.35,,,0.02,,14.08,,,109.01,,,,,,,,,,15.69,84.51,,0.05,,,22.58,5.50,39.75,77.10,,,43.21,,,768.35
1581177428000,,,1.04,,41.41,,,,,47.31,0.03,,,0.83,,21.47,,,,,,,,,0.32,,,,,,3.82,0.84,,0.02,,,,19.02,,,,,,,,,,,,,192.71,62.52,,,480.34,,403.41,,,,,,,,,29.79,,36.33,,,0.76,,,,,0.00,,,,,40.51,,,,,,,,,,0.33,36.51,,0.76,,,,10.04,,146.93,,,42.94,,,467.55
1581243665000,,,3.19,,27.56,46.58,,,,27.38,1.49,,39.88,0.17,13.47,5.49,,,,,,,,,,,,,,,2.18,6.82,,2.94,,,,14.10,,,17.40,,,,,,,,,,538.69,11.01,,73.38,365.51,,235.08,,,,,,,,,33.36,,60.11,,,5.90,,,20.00,,,,109.24,,,26.81,,,,,,,,,,0.01,136.31,,0.44,,,21.95,17.08,,66.59,,,22.97,,,1239.18
1581310184000,,,0.03,,10.97,51.13,,,,300.47,0.20,,35.83,,,40.16,,,17.37,,,,,,1.65,,,,,,69.52,2.38,,5.05,,,,10.66,,,65.09,,86.75,,,,,,,,1341.67,48.68,,835.53,3016.02,,163.35,,,,,145.42,,,,24.66,,23.50,,18.88,0.60,109.76,278.70,,,0.00,,22.86,,,57.45,,,,,,,,,,,60.96,,1.95,464.05,,,16.00,8.53,116.20,,,,,283.75,1289.46
