timestamp,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0x696969e47154bD13F92206bD710361646D0110c0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0xD984b9451b89596657E736976c031faE1B9172aD,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,Other
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,,,,,,,,,41.54,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,15.77,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,5.00,,,,,,,,,,,28.97,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.98,,,,,,,,,,,6.26,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,1.98,,,,,,,,,,,17.76,,,,,,,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,5.26,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,,,,,,,19.02,,,,,,,,4.12,,,,,,,,0.04,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,8.35,,,,,,,,,,,31.79,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,31.24,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,39.94,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.96,0.40,,,,,,,,,,22.56,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,6.66,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,21.27,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,6.70,,,,,,,,0.01,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,61.72,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,44.26,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.01,,,,,,,,,,,40.10,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,21.27,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,26.40,,,0.00,,,,,6.00,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,,,,,,,,,83.19,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,,,,50.34,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,68.28,,,12.36,,,,,12.02,,,,,,,,2.84,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,36.30,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,9.89,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,14.79,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,8.27,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,7.11,,,,,,,,2.60,,,,,,,,0.27,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,24.60,,,,,,,,,,,,,,,,,,,8.93,,,,,,,,,,,,,,,,,,,,,,,,,5.12,3.65,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,24.82,,,,,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.46,,,,,,,,158.59,,,,,,,,,,,,,,,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,2.01,,,,8.76,0.28,,,,,,,,46.29,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,38.12,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,146.42,,,,,,,,,,,,,,,,,,,,54.82
1548402864000,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,6.95,,,,,,,,,,,7.96,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,6.21,0.04,,,,,,,,18.38,,,,,,,,,,,,,,,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,,,,,,,,,59.51,,,,,,,,10.40,,,,,,,,,,,,,,,,,,,,,,,,,19.03,0.88,,,,,,,,93.68,,,,,,,,,,,,,,,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,24.79,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,18.47,1.14,,,,,,,,37.82,,,,,,,,,,,,,,,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,61.78,,,,,,,,7.08,,,,,,,,0.04,,,,,,,,,,,,,,,,,57.06,,,,,,,,,80.05,,,,,,,,,,,,,,,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,,,,,,,,,89.18,,,,,,,,6.04,,,,,,,,0.18,,,,,,,,,,,,,,,,,11.98,0.93,,,,,,,,87.02,,,,14.83,,,,,,,,,,,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,44.20,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,3.14,,,,8.75,,,,,,,,,64.52,,,,24.57,,,,,,,,,,,,,,,,46.86
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,40.32,,,,,,,,,,,45.22,,,39.69,,,,,6.69,,,,,,,,0.00,,,,,,,,,,,,,2.00,,,,33.04,1.82,,,,,,,,107.18,,,,42.87,,,,,92.00,,,,,,,,,,,57.64
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,,,,,,,,,,,110.82,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,1.74,,,,75.84,17.55,,,,,,,,175.22,,,,74.64,,,,,108.20,,,,,,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,34.09,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,1.00,,,,14.55,1.73,,,,,,,,102.66,,,,3.88,,,,,,,,,,,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,42.63,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,156.69,,,,,,,,,,,,,,,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,60.00,,,,,72.67,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,32.81,,,,,,,,,63.17,,,,3.41,,,,,,,,,,,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,,,63.00,,,,,41.17,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,,,,,18.30,4.48,,,,,,,,91.54,,,,9.38,,,,,,,,,,,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,64.00,,,,,104.40,,,37.54,,,,,17.46,,,,,,,,0.80,,,,,,,,,,,,,,,,,,25.09,,,,,,,,176.96,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,15.00,,,,,66.00,,,,,58.53,,,41.35,,,,,4.14,,,,,,,,,,,,,,,,,,,,,3.17,,,,6.18,25.60,,,,,,,,103.28,,,,11.69,,,,,,,,,,,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,65.00,,,,,61.09,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,98.09,,,,,,,,,,,,,,,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,16.86,,,,,,60.00,,,,,168.51,,,,,,,2.36,33.65,,,,,,,,,,,,,,,,,,,,,14.58,,,,136.39,61.99,,,,,,,,746.66,,,,77.11,,,,,,,,,,,,,,,,238.47
1549810793000,,,,,,,,,,,,,,,,,,,,23.14,,,,,,,8.74,,,,,,60.00,,,,,67.10,,,,,,,13.87,9.18,,,,,,,,,,,,,,,,,,,,,3.01,,,,62.59,13.46,,,,,,,,268.21,,,,51.60,,5.02,,,,,,,,,,,,,,100.30
1549913781000,,,,,,,,,,,,,,,,,,,,11.29,,,,,,,17.43,,,,,,58.00,,,,,61.75,,,,,,,,17.47,,,,,,,,,,,,,,,,,,,,,9.02,,,2.49,110.70,87.12,,,,,,,,274.54,,,,27.70,,7.00,,,39.82,,,,,,,,,,,101.36
1550015706000,,,,,,,,,,,,,,,,,,,,8.85,,,,167.57,,,21.78,,,23.07,,,59.00,,,,,119.87,,,32.80,,,,4.03,19.26,,,,,,,,1.10,,,,,,,,,,,,,1.77,,,6.76,1.85,33.27,,,,,,,,290.51,,27.14,,117.27,,,,,,,,,,,,,,,,294.87
1550119035000,,,,,,,,,,,,,,,,,,,,40.45,,,,154.22,,,,,,,,,57.00,,,,,102.14,,40.26,5.92,,,,10.00,18.20,,,,,,,,3.57,,,,,,,,,,,,,0.10,,,,,137.01,,,,,,,,138.09,,40.79,,41.20,,,,,,,,,,,,,,,,254.82
1550223641000,,,,,,,,,,,,,,,,,0.00,,,,,,,102.89,,,,,,,,,58.00,,,,,101.44,,,6.08,,,,,11.99,2.05,,,,,,,0.26,,,,,,,,,,,,,15.38,,,,,60.48,,,,,,,,52.82,,0.66,,32.55,,,,,,,,,,,,,,,,123.79
1550326685000,,,,,,,,,,,4.06,,,,,,0.11,,,,,,,120.23,,,,,,,,,115.00,,,,,98.97,,,65.81,,,,27.07,14.09,1.63,,,,,5.00,,,,,,,,,,,,,,,0.27,,,,,73.58,,,,,,,,51.01,,,,3.20,,11.07,,,,,,,,,,,,,,240.93
1550429585000,,,,,,,,,,,,,,,,,,,,4.80,,,,106.18,,,9.92,,,,,40.00,56.00,,,,,153.98,,230.85,,,,,1.40,34.50,,,,,,,,0.18,,,,34.15,,,,,,,,,,,,,,0.22,,,,,,,,174.71,,,,27.10,,,,,,,,,,,,,,,,176.04
1550532875000,,,,,,,,,,,,,,,,,0.00,,,41.57,,3.90,,303.19,,,12.31,,,80.51,,32.00,,,,,,397.15,,128.64,,,,,17.82,60.44,0.10,,,,,229.63,,1.87,,,,,,,,,,,,,,,,,,96.79,,,,,,,,491.40,,2.01,,68.08,,10.68,,,108.22,,,,,,,,,,,416.93
1550633598000,,,,,,,,,,,,,,,,,,,,,,92.16,,150.71,,,29.61,,,,,,,,,,,289.91,,16.59,7.79,,,,10.00,15.66,,,,,,6.90,,,,,,,,,,,,,,,7.38,,,,,220.13,,,,,,,,487.61,,,,23.94,,,,,,,,,,,,,,,,236.38
1550735511000,,,,,,,,,,,,,,,,,,,,0.70,,76.16,,209.43,,,29.34,,,,,,150.00,,,,,342.12,,,80.98,,,,91.80,42.40,,,,,,6.97,,0.03,,,,,,,,,,,,,27.66,,,,,183.69,,,,,,,,353.03,,14.78,,38.79,,6.74,,,,,,,,,,,,,,549.76
1550837309000,,,,,,,,,,,,16.90,,,,,0.45,,,,,76.15,,144.99,,,34.38,,,,,6.19,48.00,,,,,139.02,,,58.03,,,,,22.16,,,,,,,,,,,,,,,,,,,,,6.86,,,,,90.83,,,,,,,,348.27,,6.29,,76.08,,,,,,,,,,,,,,,,529.87
1550937834000,,,,,,,,,,,,,,,,,,,,10.65,,29.36,,99.27,,,52.94,,,,,,48.00,,,,,145.88,,,27.20,,,,46.24,15.48,,,,,,16.57,,,,,,,,,,,,,,,11.19,,,,,71.55,,,,,,,,146.81,,,,24.58,,,,,,,,,,,,,,,,382.13
1551038450000,,,7.02,,,,,,,,593.68,,,,,,,,,3.78,,138.66,,576.76,,,189.31,1.44,,,,3.57,43.00,,,,,553.41,,,94.16,,,,112.45,62.84,,,,,,,,1.29,,,,,,,35.35,,,,,,,,,,,262.36,,,,,,,,1042.31,,38.74,,236.73,,4.31,,,35.20,,,,,,,,,,,1202.63
1551140412000,,,,,,,,,,,,34.63,,,,,0.01,,,,,98.16,,241.55,,,80.95,1.58,,,,,,,,,,453.27,,,58.41,,,,235.83,25.85,,,,,,31.04,,,,,,,,,,,,,,,3.68,,,4.63,,96.96,,,,,,,,644.63,,8.99,,168.28,,20.90,,,35.15,,,,,,,,,,,585.54
1551242071000,,,,,,,,,,,,,,,,,14.03,,,0.20,,192.44,,477.92,,,22.43,,,,,,51.00,,,,,217.56,,,52.54,,,,8.30,15.07,,,,32.77,,30.00,,,,,,,,,,,,,,,53.58,,,1.60,,99.21,,,,,,,,1211.47,,45.44,,109.16,,,,,,,,,,,,,,,,413.12
1551342768000,,,,59.98,,,,,,,,,,,,,,,,,,45.59,,119.29,,,67.23,,,,,,103.00,,,,,188.12,,,29.53,,,,41.77,17.27,,,,38.60,,60.00,,6.88,,,,,,,21.00,,,,,,36.23,,,,,136.01,,,,,,,,378.84,,46.16,,54.73,,,,,,,,,,,,,,,,607.19
1551431102000,,,,,,,,,,,,,,,,,,3.99,,,,10.54,,69.51,,,77.86,,,,,,,,,,,86.67,,,,,,,41.00,15.17,,,,62.27,,,,,,,,,,,,,,,,,18.25,,,,,47.49,,,,,,,,399.20,,35.66,,87.58,,,,,,,,,,,,,,,,374.19
1551500225000,,,,,,,,,,,,,,,,,,6.37,,,,97.98,,401.55,,,62.88,,,,,10.00,51.00,,,,,167.71,,,80.22,,,,,5.90,,,,252.32,,,,,,,,,,,,0.22,,,,,13.34,,,,,182.46,,,,,,,,959.29,,147.58,,36.65,,,,,,,,,,,,,706.63,,,282.83
1551568203000,,,,,,,,,,,,,,,,,3.34,2.01,,,,13.65,,74.14,,,55.09,,,,,36.78,53.00,,,,,81.36,,,,,,,,,,,,28.20,,,,,,124.54,,,,,,,,,,,19.63,,,14.82,,17.89,,4.01,,,,,,278.24,,28.29,,3.99,,,,,,,,,,,,,,,,177.83
1551635562000,,,,,,,,,,,,,,,,,,10.85,,,,,,37.68,,,20.27,,,,,,53.00,,,,,65.51,,,,,,,,7.11,,,,110.79,,,,0.11,,,,,,,2.52,,,,,,,,,,,142.70,,28.52,,,,,,201.07,,19.03,,10.00,,,,,,,,,,,,,,,,118.04
1551703372000,,,36.00,,,,,,,,,,,,,,,15.44,,,,44.10,75.51,417.13,,,91.64,,,,,15.23,,,,,,404.48,,,30.59,,,,,3.70,,,,203.45,,,,,,,24.00,,240.00,,10.00,,,,,,,,,1.03,,456.59,,111.92,,,,,,1213.75,,216.54,,65.71,,,,,,,,,,,,,,,,303.41
1551770679000,,,,,,,,,,,,,,,,,,41.61,,7.67,,16.66,76.24,71.53,,,241.40,,,,,,55.30,,,,,99.11,,,,,,,42.81,,,,,134.36,,,,,,,,,,,,,,,,,8.48,,,,,36.20,,52.13,,,,,,639.13,,18.74,,,,,,,,,,,,,,,,,,490.93
1551838168000,,,140.22,22.43,,,,,,,,,,6.43,,,,16.74,,13.11,,36.90,,309.47,,,259.39,,,,,,52.50,,,,,118.50,,,,,,,,11.54,,,,112.15,,,,,,,,,138.93,,2.58,,,,,,40.00,,,,,228.21,,272.44,,,,,,719.35,,121.19,,20.06,,,,,63.61,,,,,,,,,,,397.72
1551905102000,,,,,,,,,,,,,,,,,,25.56,,,,8.77,,42.70,,,123.93,,,,,0.05,,,,,,18.68,,84.10,,,,,,,,,,,,,,,,,,,,,,0.01,,113.94,,,20.00,,,,,15.00,,73.52,,,,,,354.38,,61.68,,14.12,,13.49,,,,,,,,,,,,,,436.50
1551973041000,,,,,,,,0.01,,,,,,,,,0.02,29.75,,,,9.50,,8.96,,,15.81,,,,,9.59,50.00,,,,,55.70,,,,,,,,3.22,,,,,,19.54,,,,,,,,,,,,38.96,,,,,,,,78.82,,20.01,,,,,,336.92,,11.41,,,,,,,,,,,,,,,,,,287.29
1552039745000,,,,35.45,,,,,,,,,,,,,4.51,23.39,,,,15.05,,24.64,,,12.20,,,,,2.73,51.50,,,,,33.50,,,,,,,,4.05,,,,,,53.50,,,,,,,,,,,,43.57,,,35.27,,,,,59.25,,11.01,,,,,,585.67,,7.76,,10.71,,,,,,,,,,,,,,,,203.27
1552108151000,,,,,,,,,,,,,,,,,,25.03,,,,38.88,72.09,173.68,,,93.18,31.72,,136.00,,,,,,,,97.15,,,0.23,,,,,4.79,,,,,,1.00,,,,,,,,,,,,146.89,,,6.98,,,,,167.50,,85.79,,,,,,379.40,,77.93,,128.73,,,,,,,,,,,,105.98,,,,205.36
1552175208000,,,,,,,,,,,,,,,,,,27.25,,,,48.31,70.73,132.63,,,46.38,,,64.00,,,51.50,,,,,143.48,,,29.14,,,,,3.23,,,,,,96.99,,,,,,,,,,,,186.88,,,,,,,,200.31,,80.13,,,,,,561.88,,79.93,,133.53,,7.77,,,,,,,,,,,,,,411.20
1552241652000,,,,,,,,,,,,,,,,,,7.62,,,,1.53,70.78,42.77,,,,,,,,,,,,,,20.03,,,,6.86,,,,,,,,,,17.83,,,,,,,,,,,,2.75,,,7.13,,,,,7.58,,115.00,,,,,,118.75,,,,16.71,,,,,,,,,,,,,,,,53.31
1552309136000,,,,,,,,,,,,,,,,,,28.30,,,,,,96.45,,,3.19,,,,,10.03,,,,,,76.98,,,5.40,20.25,,,,,,,,,,0.50,,,,,,,,,,,,2.77,,,,,,,,,,18.56,,,,,,298.02,,,,,,,,,,,,,,,,,,,,68.48
