timestamp,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,Other
1577832303000,,,,,,,,,,,,,,,,,,,13.55,45.84,5.13,,,,,0.97,,194.84,,,,,3.53,100.00,12.36,19.11,,,0.12,,,0.08,,1.97,,,,,3.83,,,,,,39.83,,,11.39,,,,31.73,,,6.63,,,,,,,,2.16,114.98,,,,,,,,24.13,,,,,83.11,,,,26.50,,,305.93,,,,,,486.96
1577918935000,,,,,,,,,,,,,,,,,,,,4.81,7.13,,,,,1.85,,122.41,,,2.27,,,400.00,17.76,35.95,,,,,,,9.76,2.76,,,,,36.49,,,,,0.16,,,,45.85,,,,,,,63.33,,,,,,77.24,,,46.27,,,,,,,,50.49,,,,,36.19,,,,,,,312.50,,,,,,434.34
1577997589000,,,,,,,,,,,,,,,,,,,,13.44,7.90,,,,,3.13,,1.04,,,11.57,,,100.00,10.73,16.66,,,1.93,,,0.45,5.59,3.24,,0.16,,,9.57,,,,,,0.10,,,41.11,,,,,,,13.47,,,,,,,,7.42,15.63,,,,,,,,12.34,,,,,65.80,,,,,,,187.82,,,,,,533.86
1578063677000,,,,,,,,,,,,,,,,,,,24.35,1.53,2.70,,,,,2.76,,14.06,,,3.77,,,,21.30,159.71,,,6.17,,,,,5.78,,26.93,,,1.19,,,,,0.08,449.42,,,12.20,,,,,,,54.76,,,,,,,,2.62,62.37,,,,,,,,223.47,,,,,227.85,,,,0.16,,,333.25,,,,,,631.68
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,17.14,51.52,,,2.00,,,,5.33,2.06,,,,,0.75,,,,,25.15,3.21,,,6.00,,,,18.10,,,,,,,,,,,,,,,,,,,,8.81,,,,,43.91,,,,0.25,,,111.95,,,,,,244.86
1578195701000,,,,,,,8.40,,,,,,,,,,,,,,11.48,,,,,2.26,,,,,1.49,,,,10.19,5.01,,,4.76,,,,,,,18.51,,,0.40,,,,,0.99,3.87,,,53.24,,,,,,,14.72,,,,,,,,17.72,,0.51,,,,,,,9.78,,,,,63.06,,,,0.27,,,106.99,,,,,,241.33
1578261907000,,,,,,,19.50,,,,,,,,,,,,,26.85,9.83,,,,,0.42,,29.50,,,0.73,,,,10.07,32.87,,,4.34,,,,1.03,4.36,,7.61,,,0.03,,,,,0.31,0.55,,,40.70,,,,44.08,9.80,,4.17,,,,,,,,,,,,,,,,,16.88,,,,,88.98,,,,,,,126.09,,,,,,524.24
1578327837000,,,,,,,118.85,,,,,,,,,,,,23.85,37.58,40.03,,,,,0.09,,21.19,,,8.49,60.60,,,18.45,45.88,,,10.81,,,0.00,1.74,3.90,,31.62,,,0.88,,,,,0.29,19.36,,,27.84,,,,61.02,,,207.39,,,,,,,,23.52,128.43,,,,,,,,68.36,,,,,177.47,,,,,,,236.34,,,,,,388.50
1578393679000,,,,,,,274.77,,,,,,,,,,,,,140.08,40.51,,,,,0.86,,22.00,,,12.47,,,,14.94,,,,94.32,,,,1.44,19.12,,23.05,,,7.73,,,,,4.11,8.38,,,34.76,,,,25.77,74.58,,28.17,,,,,,34.86,,7.33,14.06,,,,,,,,133.05,,,,,36.18,,,,6.79,,,124.95,,,,,,517.56
1578459841000,,,,,,,601.07,,,,,,,,,,,,12.17,28.41,67.23,,,,,0.03,,,,,7.11,,,,24.94,47.84,,,3.66,,,,57.29,14.42,,6.85,,,0.89,,,,,14.87,16.55,,,100.16,,,,14.99,26.47,,7.21,,,,,,97.96,,3.24,7.01,,,,,,,,114.26,,177.48,,,150.04,,,,15.09,,17.82,284.15,,,,,,561.57
1578526345000,,,,,,,275.21,,,,,,,,,,,,,7.80,13.98,,,,,3.32,,24.04,,,12.32,,,,15.08,46.16,,,7.58,,,,22.65,7.83,,,,,5.82,,,,,5.11,29.54,,,20.32,,,,22.54,20.23,,38.87,,,,,,,,,,0.10,,,,,,,344.79,,419.15,,,100.69,,,,31.04,,,315.50,,,,,,713.96
1578592894000,,,,,,,9.47,,,,,,,,,,,,,6.59,66.82,,,,,0.21,,46.35,,,3.57,,,,8.38,35.20,,,8.90,,,,0.51,40.48,,,,,8.90,,,,,4.02,23.99,,,1.69,,,,,,,,,,,,,,,3.71,,,,,,,,,26.26,,193.18,25.10,,9.16,,,,0.08,,,165.41,,,,,,364.61
1578658814000,,,,,,,14.41,,,,,,,,,,,,,21.81,50.77,,,,,,,,,,8.77,,,,16.83,67.24,,,4.70,,,,1.53,,,46.04,,,11.83,,,,,4.84,24.42,,,14.26,,,,,,,6.30,,,,,,,,,,,,,,,,,130.10,,199.13,,,44.54,,,,16.20,,,90.25,,,,,,199.32
1578724741000,,,,,,,37.11,,,,,,,,,,,,,3.45,59.29,,,,,,,14.06,,,9.17,,,,21.61,47.14,,,7.52,,,,0.15,16.08,,,,,2.33,,,,,1.29,27.80,,,27.38,,,,15.73,,,10.53,,,,,,,,,,,,,,,,,21.32,,406.17,,,56.90,,,,0.09,,,373.56,,,,,,539.37
1578790822000,,,,,,,59.81,,,,,,,,,,,,,5.62,19.37,,,,,0.42,,,,,13.63,,,,9.95,43.86,,,6.88,,,0.27,0.48,0.78,3.21,,,,0.16,,,,,3.97,7.73,,,21.88,,,,8.92,,,33.63,,,,,,,,,,,,,,,,,2.50,,199.60,,,36.68,,,,4.15,,,230.96,,,,,,404.51
1578857025000,,,,,,,10.93,,,,,,,,,,,,,0.38,0.41,,,,,0.37,,,,,1.38,,,,13.13,,,,3.96,,,,0.70,,,,,,1.12,,,,,2.64,,,,0.31,,,,23.09,,,,,,,,,,,,,,,,,,,,43.05,,181.85,,,1.12,,,,0.69,,,117.25,,,,,,205.75
1578923015000,,,,,,,88.24,,,,,,,,,,,,,2.68,6.31,,,,,0.00,,12.04,,,,,,,11.42,20.36,,,2.58,,,,3.68,0.30,,20.70,,,0.28,,,,,0.69,0.21,,,5.90,,,,12.37,5.72,,13.43,,,,,,,,,,,,,,,,,37.44,,152.79,,,13.07,,,,1.83,,,63.14,,,,,,265.58
1578989540000,,,,,,,110.08,,,,,,,,,,,,,15.27,31.16,,,,,0.03,,,,,2.08,17.39,,,4.81,27.57,,,14.93,,,,1.10,,,,,,0.14,,,,,0.63,2.91,,,18.18,,,,7.46,,,44.03,,,,,,,,7.61,7.00,,,,,,,,77.36,,208.03,,,12.03,,,,1.06,,,364.57,,,,,,526.02
1579055596000,,,,,,,258.19,,,,,,,,,,,,9.43,60.59,89.57,,,,,1.96,,108.34,,,5.67,24.82,,,65.47,372.63,,,24.40,,,,12.23,0.61,,50.35,,,18.91,,,,,5.17,127.51,,,179.53,,,,127.76,44.75,,22.09,,0.04,,,,,,47.03,163.93,0.05,,,,,,,51.58,,271.51,,,222.82,,,,27.62,,58.75,1010.16,,,,,,1264.42
1579122050000,,,,,,,374.30,,,,,,,,,,,,,12.74,114.93,,,,1798.11,5.72,,282.00,,,,,,,39.57,76.26,,5.00,12.99,,,,0.44,,,21.52,,,1.63,,,,,21.05,16.88,,,78.26,,,,165.57,10.89,,26.27,,0.02,,,,,,,274.72,0.92,,,,,,,119.15,,,,,136.54,,,,8.26,,237.00,1195.13,,,,,,600.34
1579188604000,,,,,,,267.94,,,,,,,,,,,,,39.84,49.21,,,,,5.49,,,,,,,,,21.15,105.74,,,48.87,,,,15.43,2.74,,17.27,,,0.63,,,,,9.33,253.84,,,41.36,,,,4.67,0.53,,48.63,,5.81,,,,,,,129.35,,,,,,,,115.47,,18.39,,,83.20,,,,6.68,,5.02,645.52,,,,,,674.07
1579254375000,,,48.62,,,,365.10,,,,,,,,,33.13,,,5.11,37.63,42.64,,,,,5.14,,55.00,,,5.48,36.38,,,66.00,78.75,,4.71,50.24,,,,,1.30,,,,,7.89,,,,,1.70,268.29,,,81.55,,,,49.37,11.89,,5.75,,0.12,320.73,,,,,6.69,127.39,,,,,,,,56.11,,616.41,,,99.40,,,,0.84,,,544.70,,,,,,811.71
1579320115000,,,,,,,488.90,,,,,,,,,,,,16.10,27.61,61.08,,,,,1.81,,,,,23.48,,,,25.83,77.14,,0.47,20.02,,,,,0.35,,,,,5.49,,,,,3.77,5.35,,,133.97,,,,86.77,31.79,,3.28,,0.57,,,,,,,70.95,0.00,,,,,,,58.88,,562.18,95.66,,16.62,,,,0.45,,9.29,288.45,,,,,,765.88
1579386588000,,,,,,,498.88,,,,,,,,,0.12,,,,79.48,95.85,,,,,,,30.11,,,19.96,,,,39.17,22.45,,29.09,51.99,,,,3.31,,,3.53,,,6.14,,,,,14.37,177.93,,,64.61,,,,30.60,26.45,,11.92,,0.03,,,,,,,74.63,,,,,,,,75.35,,683.08,,,62.52,,,,,,42.86,366.29,,,,,,521.81
1579453251000,,,,,,,464.49,,,,,,,,,,,,28.88,102.96,33.95,,,,,1.05,,101.99,,,3.05,,,,34.92,65.68,,20.72,0.02,,,,9.33,,,122.00,,,0.56,,,,,1.04,21.69,,,53.20,,,,72.76,33.85,,5.94,,,,,,,,7.09,68.39,3.55,,,,,,,210.41,,562.44,,,111.43,,,,2.02,,10.04,217.25,,,,,,485.17
1579518909000,,,,,,,136.10,,,,,,,,,,,,,9.80,2.25,,,,,0.07,,58.24,,,18.15,,,,22.32,10.39,,0.01,13.89,,,,,1.93,0.12,,,,0.47,,,,,0.00,317.06,,,18.03,,,,,29.15,,2.37,,,,,,,,,12.06,2.25,,,,15.92,,,161.46,,156.08,,,,,,,14.66,,67.94,222.33,,,,,,321.08
1579584998000,,,,,,,261.96,,,,,,,,,,,,,10.56,19.13,,,,,0.41,,,,,12.31,,,,32.81,18.70,,0.79,0.87,,,0.95,1.43,,,,,,2.20,,,,,7.23,,,,22.51,,,,38.52,,,3.43,,1.89,,,,,,3.99,36.06,3.64,,,,,,,27.02,,208.50,,,0.80,,,,6.21,,,159.12,,,,,,420.13
1579650516000,,,,,,,161.27,,,,,,,,,,,,,16.76,3.04,,,,,0.60,,31.53,,,2.99,,,,27.32,53.95,,,1.43,,,,,,,,,,4.28,,,,,14.00,2.83,,,15.04,,,,24.75,,,8.86,,,,,,,,,65.73,,,,,,,,53.75,,248.70,,,40.02,,,,0.02,,39.00,348.01,,,,,,956.56
1579717286000,,,,,,,276.19,,,,,,,,,,,,,17.52,8.91,,,,,,,39.02,,,,,,,21.80,28.55,,,13.28,,,,,,,9.90,,,7.65,,,,,,30.08,,,36.10,,,,40.15,,,16.32,,2.06,,,,,,,59.33,,,,,,,,13.32,,107.72,,,30.58,,,,,,29.89,220.19,,,,,,638.48
1579783170000,,,,,,,,,,,,,,,,,,,,0.45,28.82,,,,,,,10.04,,,6.75,,,,,7.23,,,22.45,,,,,,,20.88,,,1.37,,,,,0.70,14.48,,,69.49,,,,11.50,,,0.79,,0.07,,,,,,13.36,36.02,,,,,137.21,,,39.61,,187.47,,,10.27,,,,0.17,,,146.64,,,,,,368.10
1579848954000,,,,,,,,,,,,,,,,,0.06,,,1.86,16.70,,,,,6.19,,10.00,,,16.00,,,,28.62,27.52,,9.86,18.24,,,,,1.38,,,,,6.00,,,,,0.61,5.00,,,35.30,,,,29.43,,,25.34,,1.00,,,,,,,37.24,,,,,38.72,,,11.10,,372.15,,,0.13,,,,0.01,,29.25,145.06,,,,,,690.72
1579915579000,,,,,,,,,,,,,,,,4.77,,,,7.85,17.54,,,,,0.32,,1.21,,,,40.00,,,29.12,37.25,,20.77,7.96,,,,2.41,,,13.52,,,0.00,,,,,1.93,0.53,,,68.61,,,,,,,0.38,,0.04,,,,,,3.43,37.34,,,,,,,,79.96,,440.87,,,22.40,,,,0.02,,,311.79,,,,,,540.49
1579982233000,,,,,,,,,,,,,,,,,,,5.53,2.11,3.38,,,,,0.18,,24.00,,,,,,,29.39,122.51,,,0.75,,,0.10,9.87,,,,,,3.15,,,,,0.33,0.62,,,45.21,,,,6.06,,,5.96,,0.20,,,,,,,25.00,,,,,,,,26.00,,86.10,,,55.46,,,,,,,147.93,,,,,,451.53
1580049245000,,,,,,,,,,,,,,,,,,,,3.06,0.32,,,,,0.12,,,,,,,,,17.37,15.87,,0.05,3.25,,,,,6.93,,,,,0.00,,,,,,,,,19.45,,,,,,,10.35,,,,12.22,,,,,,,,,,,,,13.18,,138.59,,,15.21,,,,1.37,,,95.62,,,,,,263.16
1580114658000,,,,,,,,,,,,,,,,,,,,6.11,13.32,,,,,0.13,,,,,3.05,,,,23.00,,,1.30,21.03,,,,0.01,,,,,,0.93,,,,,,18.17,,,18.98,,,,,,,1.33,,0.26,,12.23,,,,,6.11,,,,,,,,22.67,,96.45,,,9.52,,,,4.51,,,136.35,,,,,,339.40
1580180893000,,,,,,,,,,,,,,,,,0.01,,,33.94,32.64,,,,,6.14,,12.05,,,5.80,33.08,,,36.95,56.83,,,80.49,,,,0.50,,0.26,33.33,,,0.75,4.66,,,,0.50,53.47,,,32.69,,,,31.93,92.97,,19.22,,0.90,,,,,,,23.46,,,,,,,,79.53,,354.39,,,22.39,,,,0.50,,19.80,403.58,,,0.38,,,903.78
1580247630000,,,,,,,,,,,,,,,,0.08,0.16,,,,24.06,,,,,1.01,,9.54,,,,,,,22.65,5.75,,,7.67,,,,,1.54,,,,,0.01,10.92,,,,0.08,7.07,,,42.38,,,,,,,7.34,,,,,,,,,5.77,,,,,,,,44.50,,289.90,,,,,,,5.91,,,246.42,,,,,,518.43
1580313366000,,,,,,,,,,,,,,,,0.01,0.15,,4.95,,16.08,,,,,0.19,,20.11,,,,17.02,,,14.06,94.64,,,1.96,,,,3.67,1.39,,,,,0.66,6.04,,,,,100.49,,,44.61,,,,9.59,,,25.09,,,,,,,,8.01,39.87,,,,,,,,69.70,,204.02,,,39.50,,,,0.25,,,181.04,,,,,,383.83
1580380051000,,,,,,,,,,,,,,,,,0.03,,,,43.18,,,,,0.15,,,,,,,,,5.69,4.86,,0.04,17.74,,,0.01,5.61,,,,,,0.26,13.58,,,,1.80,39.32,,,45.00,,,,,,,13.00,,0.60,,,,,,,34.71,0.90,,,,,,,45.56,,136.79,,,8.14,,,,1.81,,,182.10,,,,,,345.35
1580446477000,,,,,,,,,,,,,,,,,0.16,,,,92.28,,,,,0.13,4.20,34.00,,,2.80,13.63,,,33.15,71.13,,2.82,18.76,,,,1.15,18.84,,,,,3.96,27.31,,,,22.58,157.05,,,60.11,,,,24.93,38.46,,20.83,,0.55,,,,,,,17.12,0.28,,,,,,,88.02,,436.10,,,78.29,,,,4.01,,,293.54,,,,,,1089.09
1580512997000,,,,,,,,,,,,,,,,,0.37,,,1.00,54.17,,,,6.08,0.12,4.00,,,,5.56,,,,11.30,37.78,,0.17,1.97,,,,0.59,,,,,,1.52,14.27,,,,14.17,45.36,,,74.76,,,,1.51,,,3.96,,0.08,,,,,,,,0.52,,,,,,,63.45,,16.67,,,34.34,,,,4.34,,,185.75,,,0.08,,,453.32
1580579921000,,,,,,,,,,,,,0.20,,,,,,3.03,,3.66,,,,,2.16,4.00,,,,,,,,27.62,74.41,,5.02,0.94,,,,0.17,,,,,,0.01,18.62,,,,5.87,23.15,,,82.32,,,,41.18,2.60,,4.71,,,,,,,,,,0.02,,,,,,,33.38,,,,,87.44,,,,9.76,,10.05,234.79,,,5.30,,,518.23
1580645575000,,,,,,,,,,,,,,,,,,,,,24.06,,,,264.77,0.32,,14.57,,,,,,,36.09,20.64,,7.44,26.64,,,,12.65,,,,,,0.02,1.04,,,,22.72,25.27,,,65.20,,,,71.18,73.00,,0.83,,,,,,,,6.87,54.14,0.08,,,,15.07,26.61,,20.13,,,16.00,,85.47,,,,2.17,,,525.91,,,,,,1026.87
1580711822000,,,,,,,,,,,,,,,,,,,2.88,,22.17,,,,,2.76,,102.77,,,,,,,33.72,97.74,,6.92,12.27,,,5.24,0.28,,,,,,1.57,0.78,,,,,186.83,,,62.37,,,,181.86,43.24,,22.09,,0.05,,,,,,13.80,21.05,3.54,,,,,4.51,,63.56,,,,,117.46,,,,,,29.50,243.34,,,,,,895.44
1580778615000,,,,,,,,,,,,230.99,,,,,0.02,,,,11.16,,,,,1.95,20.00,,,,5.30,13.09,,,42.55,116.75,,10.88,38.32,,,,3.71,3.03,1.53,,,,,25.69,,,,0.71,98.58,,,11.19,,,,106.41,42.04,,6.18,,,,,,,,,79.82,4.08,,,,,8.92,,73.38,,,,,154.02,,,,0.01,,,481.85,,,,,,1536.78
1580844182000,,,,,,,,,,,,351.12,,,,2.68,,,,,35.56,,,,,1.13,,,,,4.29,,,,37.46,,,7.42,24.16,,,,,,,,,,0.03,0.06,,,,0.15,182.45,,,41.22,,,,79.57,48.49,,4.26,,0.46,,,,,11.15,,10.76,4.62,,,,,,,65.32,,84.17,,,16.96,,,,,,,222.81,,,,,,498.19
1580910496000,,,,,,,,,,,,512.93,,,,,,,,,22.46,,,,,,,30.00,,,4.26,,,,36.89,58.00,,2.10,25.05,,,,,4.10,,,,,6.91,31.62,,,,2.59,31.74,,,43.13,,,,5.50,,,30.33,,,,,,,0.80,,15.58,9.72,,,,,20.31,,21.00,,256.80,,,26.91,,,,,,,208.77,,,,,,985.13
1580977343000,,,,,,,,,,,,377.60,,,,,,,,,25.47,,,,,0.09,17.00,,,,4.99,13.15,,,62.83,158.86,,2.98,17.73,,,,0.55,3.00,,,,,0.00,3.48,,,,6.90,185.11,,,67.80,,,,186.41,65.61,,1.84,,1.58,,,,,,2.78,59.08,40.41,,,,,,,60.19,,344.95,,,72.88,,,,,,10.05,442.94,,,,,,1346.31
1581043789000,,,,,,,,,,,,505.07,,,,,15.65,,9.55,,63.41,,,,,11.68,,28.50,,,16.40,24.91,,,45.90,174.92,,70.98,30.29,,,,0.51,2.87,,,,,0.69,0.52,,,,0.40,336.28,,,57.17,,,,242.63,88.06,,16.44,,6.86,,16.00,,,,,103.57,,,,,,34.11,,82.73,,520.13,,,38.60,,,,17.09,,186.67,513.14,,,,,,2127.05
1581110121000,,,,,,,,,,,,472.54,,,,,14.08,,,,43.21,,,,,0.55,39.75,5.50,,,,22.58,,,24.67,77.10,,136.64,48.91,,,7.74,0.66,5.18,15.69,,,,0.55,6.10,,,,4.50,146.36,,,72.91,27.71,,,12.35,,,0.05,,0.02,,,,,,,109.01,,,,,,,,84.51,,371.03,,,14.08,,,,16.32,,,404.09,,,1.98,,,768.35
1581177428000,,,,,,,,,,,,480.34,,,,,,,,,42.94,,,,,0.76,,10.04,,,,,,,41.41,146.93,,29.79,19.02,,,,0.84,,0.33,,,,0.02,21.47,,,,0.03,3.82,,,62.52,36.33,,,,,,0.76,,0.00,,,,,,,40.51,0.32,,,,,,,36.51,,403.41,,,47.31,,,,1.04,,,192.71,,,0.83,,,467.55
1581243665000,,,,,,,,,,,,365.51,,,,46.58,109.24,,,,22.97,,,,,5.90,,17.08,,,,21.95,,,27.56,66.59,,33.36,14.10,,,,6.82,13.47,0.01,,,,2.94,5.49,,,,1.49,2.18,,,11.01,60.11,,,,73.38,,0.44,,,,,,20.00,39.88,,26.81,,,,,17.40,,,136.31,,235.08,,,27.38,,,,3.19,,,538.69,,,0.17,,,1239.18
1581310184000,,,,,,18.88,,,,,,3016.02,,,,51.13,22.86,,17.37,,,,,,,0.60,8.53,16.00,,,,,,,10.97,116.20,,24.66,10.66,,,,2.38,,,,,,5.05,40.16,,,,0.20,69.52,,,48.68,23.50,,,278.70,835.53,,1.95,,0.00,,109.76,,,35.83,,57.45,1.65,,,,65.09,145.42,464.05,60.96,,163.35,86.75,,300.47,,,,0.03,,283.75,1341.67,,,,,,1289.46
1581375300000,,,,,,,,,,,,331.61,,,,0.89,0.91,,,,,,,,,2.86,8.00,14.07,,,4.59,15.00,,,42.41,128.36,,10.93,22.28,,,,12.03,0.76,5.50,,,,0.09,,,160.37,,11.11,51.23,,,8.08,35.56,,,52.72,116.61,,2.06,,1.04,,45.08,,,77.59,,13.65,155.69,,,,,,56.71,108.34,,380.80,,,49.25,,,,1.90,,,388.80,,,,,,1158.36
1581441429000,,,,,,,,,,,,554.84,,,,,,,,,,,,,,32.32,,72.55,,,7.79,28.00,,,42.88,83.25,,12.60,7.46,,,,,6.90,,,,,9.72,12.53,,,,11.50,0.46,,,19.55,60.05,,,169.03,18.36,,0.85,,3.40,,35.46,,,65.46,5.44,53.90,69.50,,,,,19.48,31.25,135.47,,447.03,,,164.19,,,,13.72,,39.00,514.10,,,,,,1698.08
1581508790000,,,,,,,,28.20,,,,1387.96,,,,,,,,,,,,,,8.31,,15.56,,,,41.04,,,72.90,36.14,,24.60,130.57,,,,0.96,2.92,0.14,,,,7.23,58.93,,,,6.69,205.61,,,91.69,63.33,,,,291.22,,55.25,,,,104.60,,,,3.96,159.83,61.27,,,,10.11,37.18,86.15,153.26,,662.51,,,202.16,,,,56.17,,10.54,778.11,,,0.01,,,1456.67
1581574720000,,,,,,,,45.20,,,,979.80,,,,,16.02,,,,,,,,,33.92,,32.00,,,7.55,50.00,,,80.72,220.55,,90.65,30.63,,,,0.98,1.91,7.78,,,,6.54,92.92,,,,6.00,27.95,,,68.74,64.20,,,,18.58,,47.02,,,,21.99,,35.00,,4.93,144.03,11.21,,,,96.38,107.13,144.77,128.18,,789.82,,,124.25,,,,32.22,,33.43,384.88,,,1.93,,,1848.33
1581641265000,,,,,,,,58.04,,,,796.20,8.02,,,,25.47,,,,,,,,,8.37,76.00,79.78,,,3.79,,,,42.55,246.89,,95.76,7.96,,,,5.92,2.01,2.67,,,,4.15,8.17,,,,0.11,14.90,,,70.58,98.56,,,,17.44,,0.89,,12.71,,18.56,,,55.48,2.79,49.33,44.21,,,,49.50,24.45,83.63,204.42,,949.90,,,133.34,,,,21.12,,40.19,399.50,,,0.61,,,965.46
