timestamp,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x6a0c50788E462f322959A2458687096994d66316,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,Other
1577488582000,,,,,,67.30,,,,,,0.00,,5.60,,,7.08,,,,,,50.91,,,,,,,,7.81,,,64.51,,,,,,,40.29,0.39,49.19,,,,,,,,,,,,,,,13.47,166.15,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,8.26,,,8.86,,,,,,,4.75,,,,13.78,,,184.01
1577573599000,,,,,,15.74,,,,,,0.40,,0.47,,,8.98,,,,,,63.16,,,,,,,,16.99,,,,,,,,,,23.01,1.86,3.03,,5.68,,,,,,,,,,0.18,,,25.45,127.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.72,,,161.70
1577659927000,,,,,,59.00,,,,,,0.48,,8.39,,,,,,,,,100.81,,,,,,,,54.81,,,,,,,184.49,,,6.86,15.57,86.96,,56.57,,,,,,,,,,17.64,,,5.13,405.24,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,40.78,,,,2.70,,,,,,22.74,,,,15.52,,,481.43
1577746179000,,,,80.15,,96.55,,,,,,5.93,,,,,7.78,,,,,,89.72,,,,,,,,,,,30.08,,,,37.05,,,22.24,4.08,17.72,,72.75,,,,,,,,,,4.24,,,15.41,256.76,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,3.97,,,,,,6.15,,,,21.03,,,301.07
1577832303000,,,,194.84,,3.53,,,,,,0.97,,,2.16,,31.73,,,,,,83.11,,,,,,,,19.11,,,114.98,,,,,13.55,,24.13,3.83,11.39,,45.84,,,,,,,,,,6.63,100.00,,5.13,305.93,,,,,,,,,,,,,,,,,,26.50,,,,,,,,,0.08,,,39.83,,,,1.97,,,,,,0.12,,,,12.36,,,486.96
1577918935000,,,9.76,122.41,,,,,,,,1.85,,0.16,,,,,,,,,36.19,,,,,,,,35.95,,,46.27,,,,77.24,,,50.49,36.49,45.85,,4.81,,,,,,,,,,63.33,400.00,,7.13,312.50,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,2.76,,,,,,,,,,17.76,,,434.34
1577997589000,,,5.59,1.04,,,,,,,,3.13,,,7.42,,,,,,,,65.80,,,,,,,,16.66,,,15.63,,,,,,,12.34,9.57,41.11,,13.44,,,,,,,,,,13.47,100.00,,7.90,187.82,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,0.45,,,0.10,,,0.16,3.24,,,,,,1.93,,,,10.73,,,533.86
1578063677000,,,,14.06,,,,,,,,2.76,,0.08,2.62,,,,,,,,227.85,,,,,,,,159.71,,,62.37,,,,,24.35,,223.47,1.19,12.20,,1.53,,,,,,,,,,54.76,,,2.70,333.25,,,,,,,,,,,,,,,,,,0.16,,3.77,,,,,,,,,,449.42,,,26.93,5.78,,,,,,6.17,,,,21.30,,,631.68
1578129566000,,,5.33,,,,,,,,,,,25.15,,,18.10,,,,,,43.91,,,,,,,,51.52,,,,,,,,,,8.81,0.75,6.00,,,,,,,,,,,,,,,,111.95,,,,,,,,,,,,,,,,,,0.25,,2.99,,,,,,,,,,3.21,,,,2.06,,,,,,2.00,,,,17.14,,,244.86
1578195701000,,,,,,,,,,,,2.26,,0.99,17.72,,,,,,,,63.06,,,,,,,,5.01,,,,,,,,,,9.78,0.40,53.24,,,,,,,,,,,,14.72,,,11.48,106.99,,,8.40,,,,,,,,,,,,0.51,,,0.27,,1.49,,,,,,,,,,3.87,,,18.51,,,,,,,4.76,,,,10.19,,,241.33
1578261907000,,,1.03,29.50,,,9.80,,,,,0.42,,0.31,,,44.08,,,,,,88.98,,,,,,,,32.87,,,,,,,,,,16.88,0.03,40.70,,26.85,,,,,,,,,,4.17,,,9.83,126.09,,,19.50,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,0.55,,,7.61,4.36,,,,,,4.34,,,,10.07,,,524.24
1578327837000,,,1.74,21.19,,,,,,,,0.09,,0.29,23.52,,61.02,,,,,,177.47,,,,,,,,45.88,,,128.43,,,,,23.85,,68.36,0.88,27.84,,37.58,,,,,,,,,,207.39,,,40.03,236.34,,,118.85,,,,60.60,,,,,,,,,,,,,8.49,,,,,,,0.00,,,19.36,,,31.62,3.90,,,,,,10.81,,,,18.45,,,388.50
1578393679000,,,1.44,22.00,,,74.58,,,,,0.86,,4.11,7.33,,25.77,,,,,,36.18,,,,,,,,,,,14.06,,,,34.86,,,133.05,7.73,34.76,,140.08,,,,,,,,,,28.17,,,40.51,124.95,,,274.77,,,,,,,,,,,,,,,6.79,,12.47,,,,,,,,,,8.38,,,23.05,19.12,,,,,,94.32,,,,14.94,,,517.56
1578459841000,,,57.29,,,,26.47,,,,,0.03,,14.87,3.24,,14.99,,,,,,150.04,,,,,,,,47.84,,,7.01,,,,97.96,12.17,,114.26,0.89,100.16,,28.41,,,,,,17.82,,,,7.21,,,67.23,284.15,,,601.07,,,,,,,,,,,,,,,15.09,,7.11,,,,,,,,177.48,,16.55,,,6.85,14.42,,,,,,3.66,,,,24.94,,,561.57
1578526345000,,,22.65,24.04,,,20.23,,,,,3.32,,5.11,,,22.54,,,,,,100.69,,,,,,,,46.16,,,,,,,,,,344.79,5.82,20.32,,7.80,,,,,,,,,,38.87,,,13.98,315.50,,,275.21,,,,,,,,,,,,0.10,,,31.04,,12.32,,,,,,,,419.15,,29.54,,,,7.83,,,,,,7.58,,,,15.08,,,713.96
1578592894000,,,0.51,46.35,,,,,,,,0.21,,4.02,3.71,,,,,,,,9.16,,,,,,,,35.20,,,,,,,,,,26.26,8.90,1.69,,6.59,,,,,,,,,,,,,66.82,165.41,,,9.47,,,,,,,,,,,,,,,0.08,,3.57,,,,,,,,193.18,,23.99,,,,40.48,,,,25.10,,8.90,,,,8.38,,,364.61
1578658814000,,,1.53,,,,,,,,,,,4.84,,,,,,,,,44.54,,,,,,,,67.24,,,,,,,,,,130.10,11.83,14.26,,21.81,,,,,,,,,,6.30,,,50.77,90.25,,,14.41,,,,,,,,,,,,,,,16.20,,8.77,,,,,,,,199.13,,24.42,,,46.04,,,,,,,4.70,,,,16.83,,,199.32
1578724741000,,,0.15,14.06,,,,,,,,,,1.29,,,15.73,,,,,,56.90,,,,,,,,47.14,,,,,,,,,,21.32,2.33,27.38,,3.45,,,,,,,,,,10.53,,,59.29,373.56,,,37.11,,,,,,,,,,,,,,,0.09,,9.17,,,,,,,,406.17,,27.80,,,,16.08,,,,,,7.52,,,,21.61,,,539.37
1578790822000,,,0.48,,,,,,,,,0.42,,3.97,,,8.92,,,,,,36.68,,,,,,,,43.86,,,,3.21,,,,,,2.50,0.16,21.88,,5.62,,,,,,,,,,33.63,,,19.37,230.96,,,59.81,,,,,,,,,,,,,,,4.15,,13.63,,,,,,,0.27,199.60,,7.73,,,,0.78,,,,,,6.88,,,,9.95,,,404.51
1578857025000,,,0.70,,,,,,,,,0.37,,2.64,,,23.09,,,,,,1.12,,,,,,,,,,,,,,,,,,43.05,1.12,0.31,,0.38,,,,,,,,,,,,,0.41,117.25,,,10.93,,,,,,,,,,,,,,,0.69,,1.38,,,,,,,,181.85,,,,,,,,,,,,3.96,,,,13.13,,,205.75
1578923015000,,,3.68,12.04,,,5.72,,,,,0.00,,0.69,,,12.37,,,,,,13.07,,,,,,,,20.36,,,,,,,,,,37.44,0.28,5.90,,2.68,,,,,,,,,,13.43,,,6.31,63.14,,,88.24,,,,,,,,,,,,,,,1.83,,,,,,,,,,152.79,,0.21,,,20.70,0.30,,,,,,2.58,,,,11.42,,,265.58
1578989540000,,,1.10,,,,,,,,,0.03,,0.63,7.61,,7.46,,,,,,12.03,,,,,,,,27.57,,,7.00,,,,,,,77.36,0.14,18.18,,15.27,,,,,,,,,,44.03,,,31.16,364.57,,,110.08,,,,17.39,,,,,,,,,,,1.06,,2.08,,,,,,,,208.03,,2.91,,,,,,,,,,14.93,,,,4.81,,,526.02
1579055596000,,,12.23,108.34,,,44.75,,,,,1.96,,5.17,47.03,,127.76,,,,,,222.82,,,,,,,,372.63,,,163.93,,,,,9.43,,51.58,18.91,179.53,,60.59,,,,,,58.75,,,,22.09,,,89.57,1010.16,,,258.19,,,,24.82,,,,,,,0.04,0.05,,,27.62,,5.67,,,,,,,,271.51,,127.51,,,50.35,0.61,,,,,,24.40,,,,65.47,,,1264.42
1579122050000,,,0.44,282.00,,,10.89,,,,,5.72,,21.05,,,165.57,,,,5.00,,136.54,,,,,,,,76.26,,,274.72,,,,,,,119.15,1.63,78.26,,12.74,,,,1798.11,,237.00,,,,26.27,,,114.93,1195.13,,,374.30,,,,,,,,,,,0.02,0.92,,,8.26,,,,,,,,,,,,16.88,,,21.52,,,,,,,12.99,,,,39.57,,,600.34
1579188604000,,,15.43,,,,0.53,,,,,5.49,,9.33,,,4.67,,,,,,83.20,,,,,,,,105.74,,,129.35,,,,,,,115.47,0.63,41.36,,39.84,,,,,,5.02,,,,48.63,,,49.21,645.52,,,267.94,,,,,,,,,,,5.81,,,,6.68,,,,,,,,,,18.39,,253.84,,,17.27,2.74,,,,,,48.87,,,,21.15,,,674.07
1579254375000,,,,55.00,48.62,,11.89,,,,,5.14,,1.70,6.69,,49.37,,,,4.71,,99.40,,320.73,,,,,,78.75,,,127.39,,,33.13,,5.11,,56.11,7.89,81.55,,37.63,,,,,,,,,,5.75,,,42.64,544.70,,,365.10,,,,36.38,,,,,,,0.12,,,,0.84,,5.48,,,,,,,,616.41,,268.29,,,,1.30,,,,,,50.24,,,,66.00,,,811.71
1579320115000,,,,,,,31.79,,,,,1.81,,3.77,,,86.77,,,,0.47,,16.62,,,,,,,,77.14,,,70.95,,,,,16.10,,58.88,5.49,133.97,,27.61,,,,,,9.29,,,,3.28,,,61.08,288.45,,,488.90,,,,,,,,,,,0.57,0.00,,,0.45,,23.48,,,,,,,,562.18,,5.35,,,,0.35,,,,95.66,,20.02,,,,25.83,,,765.88
1579386588000,,,3.31,30.11,,,26.45,,,,,,,14.37,,,30.60,,,,29.09,,62.52,,,,,,,,22.45,,,74.63,,,0.12,,,,75.35,6.14,64.61,,79.48,,,,,,42.86,,,,11.92,,,95.85,366.29,,,498.88,,,,,,,,,,,0.03,,,,,,19.96,,,,,,,,683.08,,177.93,,,3.53,,,,,,,51.99,,,,39.17,,,521.81
1579453251000,,,9.33,101.99,,,33.85,,,,,1.05,,1.04,7.09,,72.76,,,,20.72,,111.43,,,,,,,,65.68,,,68.39,,,,,28.88,,210.41,0.56,53.20,,102.96,,,,,,10.04,,,,5.94,,,33.95,217.25,,,464.49,,,,,,,,,,,,3.55,,,2.02,,3.05,,,,,,,,562.44,,21.69,,,122.00,,,,,,,0.02,,,,34.92,,,485.17
1579518909000,,,,58.24,,,29.15,15.92,,,,0.07,,0.00,,,,,,,0.01,,,,,,,,,,10.39,,,12.06,0.12,,,,,,161.46,0.47,18.03,,9.80,,,,,,67.94,,,,2.37,,,2.25,222.33,,,136.10,,,,,,,,,,,,2.25,,,14.66,,18.15,,,,,,,,156.08,,317.06,,,,1.93,,,,,,13.89,,,,22.32,,,321.08
1579584998000,,,1.43,,,,,,,,,0.41,,7.23,3.99,,38.52,,,,0.79,,0.80,,,,,,,,18.70,,,36.06,,,,,,,27.02,2.20,22.51,,10.56,,,,,,,,,,3.43,,,19.13,159.12,,,261.96,,,,,,,,,,,1.89,3.64,,,6.21,,12.31,,,,,,,0.95,208.50,,,,,,,,,,,,0.87,,,,32.81,,,420.13
1579650516000,,,,31.53,,,,,,,,0.60,,14.00,,,24.75,,,,,,40.02,,,,,,,,53.95,,,65.73,,,,,,,53.75,4.28,15.04,,16.76,,,,,,39.00,,,,8.86,,,3.04,348.01,,,161.27,,,,,,,,,,,,,,,0.02,,2.99,,,,,,,,248.70,,2.83,,,,,,,,,,1.43,,,,27.32,,,956.56
1579717286000,,,,39.02,,,,,,,,,,,,,40.15,,,,,,30.58,,,,,,,,28.55,,,59.33,,,,,,,13.32,7.65,36.10,,17.52,,,,,,29.89,,,,16.32,,,8.91,220.19,,,276.19,,,,,,,,,,,2.06,,,,,,,,,,,,,,107.72,,30.08,,,9.90,,,,,,,13.28,,,,21.80,,,638.48
1579783170000,,,,10.04,,,,137.21,,,,,,0.70,13.36,,11.50,,,,,,10.27,,,,,,,,7.23,,,36.02,,,,,,,39.61,1.37,69.49,,0.45,,,,,,,,,,0.79,,,28.82,146.64,,,,,,,,,,,,,,0.07,,,,0.17,,6.75,,,,,,,,187.47,,14.48,,,20.88,,,,,,,22.45,,,,,,,368.10
1579848954000,,,,10.00,,,,38.72,,,,6.19,,0.61,,,29.43,,,,9.86,,0.13,,,,,,,,27.52,,,37.24,,,,,,,11.10,6.00,35.30,,1.86,,,,,,29.25,0.06,,,25.34,,,16.70,145.06,,,,,,,,,,,,,,1.00,,,,0.01,,16.00,,,,,,,,372.15,,5.00,,,,1.38,,,,,,18.24,,,,28.62,,,690.72
1579915579000,,,2.41,1.21,,,,,,,,0.32,,1.93,3.43,,,,,,20.77,,22.40,,,,,,,,37.25,,,37.34,,,4.77,,,,79.96,0.00,68.61,,7.85,,,,,,,,,,0.38,,,17.54,311.79,,,,,,,40.00,,,,,,,0.04,,,,0.02,,,,,,,,,,440.87,,0.53,,,13.52,,,,,,,7.96,,,,29.12,,,540.49
1579982233000,,,9.87,24.00,,,,,,,,0.18,,0.33,,,6.06,,,,,,55.46,,,,,,,,122.51,,,25.00,,,,,5.53,,26.00,3.15,45.21,,2.11,,,,,,,,,,5.96,,,3.38,147.93,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.10,86.10,,0.62,,,,,,,,,,0.75,,,,29.39,,,451.53
1580049245000,,,,,,,,,,,,0.12,,,,,,,,,0.05,,15.21,12.22,,,,,,,15.87,,,,,,,,,,13.18,0.00,19.45,,3.06,,,,,,,,,,10.35,,,0.32,95.62,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,138.59,,,,,,6.93,,,,,,3.25,,,,17.37,,,263.16
1580114658000,,,0.01,,,,,,,,,0.13,,,,,,,,,1.30,,9.52,12.23,,,,,,,,,,6.11,,,,,,,22.67,0.93,18.98,,6.11,,,,,,,,,,1.33,,,13.32,136.35,,,,,,,,,,,,,,0.26,,,,4.51,,3.05,,,,,,,,96.45,,18.17,,,,,,,,,,21.03,,,,23.00,,,339.40
1580180893000,,,0.50,12.05,,,92.97,,,,,6.14,,0.50,,,31.93,,,,,,22.39,,,,0.38,,,,56.83,,,23.46,0.26,,,,,,79.53,0.75,32.69,,33.94,,,,,,19.80,0.01,,,19.22,,,32.64,403.58,,,,,,,33.08,,,,,,4.66,0.90,,,,0.50,,5.80,,,,,,,,354.39,,53.47,,,33.33,,,,,,,80.49,,,,36.95,,,903.78
1580247630000,,,,9.54,,,,,,,,1.01,,0.08,,,,,,,,,,,,,,,,,5.75,,,5.77,,,0.08,,,,44.50,0.01,42.38,,,,,,,,,0.16,,,7.34,,,24.06,246.42,,,,,,,,,,,,,10.92,,,,,5.91,,,,,,,,,,289.90,,7.07,,,,1.54,,,,,,7.67,,,,22.65,,,518.43
1580313366000,,,3.67,20.11,,,,,,,,0.19,,,8.01,,9.59,,,,,,39.50,,,,,,,,94.64,,,39.87,,,0.01,,4.95,,69.70,0.66,44.61,,,,,,,,,0.15,,,25.09,,,16.08,181.04,,,,,,,17.02,,,,,,6.04,,,,,0.25,,,,,,,,,,204.02,,100.49,,,,1.39,,,,,,1.96,,,,14.06,,,383.83
1580380051000,,,5.61,,,,,,,,,0.15,,1.80,,,,,,,0.04,,8.14,,,,,,,,4.86,,,34.71,,,,,,,45.56,0.26,45.00,,,,,,,,,0.03,,,13.00,,,43.18,182.10,,,,,,,,,,,,,13.58,0.60,0.90,,,1.81,,,,,,,,,0.01,136.79,,39.32,,,,,,,,,,17.74,,,,5.69,,,345.35
1580446477000,,,1.15,34.00,,,38.46,,,,,0.13,,22.58,,,24.93,,,,2.82,,78.29,,,,,,,,71.13,,,17.12,,,,,,4.20,88.02,3.96,60.11,,,,,,,,,0.16,,,20.83,,,92.28,293.54,,,,,,,13.63,,,,,,27.31,0.55,0.28,,,4.01,,2.80,,,,,,,,436.10,,157.05,,,,18.84,,,,,,18.76,,,,33.15,,,1089.09
1580512997000,,,0.59,,,,,,,,,0.12,,14.17,,,1.51,,,,0.17,,34.34,,,,0.08,,,,37.78,,,,,,,,,4.00,63.45,1.52,74.76,,1.00,,,,6.08,,,0.37,,,3.96,,,54.17,185.75,,,,,,,,,,,,,14.27,0.08,0.52,,,4.34,,5.56,,,,,,,,16.67,,45.36,,,,,,,,,,1.97,,,,11.30,,,453.32
1580579921000,,,0.17,,,,2.60,,,,,2.16,,5.87,,,41.18,,,,5.02,,87.44,,,,5.30,,,,74.41,,,,,,,,3.03,4.00,33.38,0.01,82.32,,,,,,,,10.05,,,0.20,4.71,,,3.66,234.79,,,,,,,,,,,,,18.62,,0.02,,,9.76,,,,,,,,,,,,23.15,,,,,,,,,,0.94,,,,27.62,,,518.23
1580645575000,,,12.65,14.57,,,73.00,15.07,,,,0.32,,22.72,6.87,,71.18,,,,7.44,,85.47,,,,,,,,20.64,,,54.14,,,,,,,20.13,0.02,65.20,,,,,,264.77,,,,,,0.83,,,24.06,525.91,,,,,,,,,,,,,1.04,,0.08,,,2.17,,,,,,,,,,,26.61,25.27,,,,,,,,16.00,,26.64,,,,36.09,,,1026.87
1580711822000,,,0.28,102.77,,,43.24,,,,,2.76,,,13.80,,181.86,,,,6.92,,117.46,,,,,,,,97.74,,,21.05,,,,,2.88,,63.56,1.57,62.37,,,,,,,,29.50,,,,22.09,,,22.17,243.34,,,,,,,,,,,,,0.78,0.05,3.54,,,,,,,,,,,,5.24,,4.51,186.83,,,,,,,,,,12.27,,,,33.72,,,895.44
1580778615000,,,3.71,,,,42.04,,,,,1.95,,0.71,,,106.41,,,,10.88,,154.02,,,,,,,,116.75,,,79.82,1.53,,,,,20.00,73.38,,11.19,,,,,,,,,0.02,,,6.18,,,11.16,481.85,,,,,,,13.09,,,,,,25.69,,4.08,230.99,,0.01,,5.30,,,,,,,,,8.92,98.58,,,,3.03,,,,,,38.32,,,,42.55,,,1536.78
1580844182000,,,,,,,48.49,,,,,1.13,,0.15,,,79.57,,,,7.42,,16.96,,,,,,,,,,,10.76,,,2.68,,,,65.32,0.03,41.22,,,,,,,,,,,,4.26,,,35.56,222.81,,,,,,11.15,,,,,,,0.06,0.46,4.62,351.12,,,,4.29,,,,,,,,84.17,,182.45,,,,,,,,,,24.16,,,,37.46,,,498.19
1580910496000,,,,30.00,,,,,,,,,,2.59,,,5.50,,,,2.10,,26.91,,,,,,,,58.00,,,15.58,,,,,,,21.00,6.91,43.13,,,,,,,,,,,,30.33,,,22.46,208.77,,,,,,0.80,,,,,,,31.62,,9.72,512.93,,,,4.26,,,,,,,,256.80,20.31,31.74,,,,4.10,,,,,,25.05,,,,36.89,,,985.13
1580977343000,,,0.55,,,,65.61,,,,,0.09,,6.90,2.78,,186.41,,,,2.98,,72.88,,,,,,,,158.86,,,59.08,,,,,,17.00,60.19,0.00,67.80,,,,,,,,10.05,,,,1.84,,,25.47,442.94,,,,,,,13.15,,,,,,3.48,1.58,40.41,377.60,,,,4.99,,,,,,,,344.95,,185.11,,,,3.00,,,,,,17.73,,,,62.83,,,1346.31
1581043789000,,,0.51,28.50,,,88.06,,,,,11.68,,0.40,,,242.63,,,,70.98,,38.60,16.00,,,,,,,174.92,,,103.57,,,,,9.55,,82.73,0.69,57.17,,,,,,,,186.67,15.65,,,16.44,,,63.41,513.14,,,,,,,24.91,,,,,,0.52,6.86,,505.07,,17.09,,16.40,,,,,,,,520.13,34.11,336.28,,,,2.87,,,,,,30.29,,,,45.90,,,2127.05
1581110121000,,,0.66,5.50,,,,,,,,0.55,,4.50,,,12.35,,,,136.64,,14.08,,,,1.98,,,,77.10,,,109.01,15.69,,,,,39.75,84.51,0.55,72.91,27.71,,,,,,,,14.08,,,0.05,,,43.21,404.09,,,,,,,22.58,,,,,,6.10,0.02,,472.54,,16.32,,,,,,,,,7.74,371.03,,146.36,,,,5.18,,,,,,48.91,,,,24.67,,,768.35
1581177428000,,,0.84,10.04,,,,,,,,0.76,,0.03,,,,,,,29.79,,47.31,,,,0.83,,,,146.93,,,40.51,0.33,,,,,,36.51,0.02,62.52,36.33,,,,,,,,,,,0.76,,,42.94,192.71,,,,,,,,,,,,,21.47,0.00,0.32,480.34,,1.04,,,,,,,,,,403.41,,3.82,,,,,,,,,,19.02,,,,41.41,,,467.55
1581243665000,,,6.82,17.08,,,73.38,17.40,,,,5.90,,1.49,,,,,,,33.36,,27.38,,,,0.17,,,,66.59,,,26.81,0.01,,46.58,20.00,,,136.31,2.94,11.01,60.11,,,,,,,,109.24,,,0.44,,,22.97,538.69,,,,,,39.88,21.95,,,,,,5.49,,,365.51,,3.19,,,,,,,,,,235.08,,2.18,,,,13.47,,,,,,14.10,,,,27.56,,,1239.18
1581310184000,,,2.38,16.00,,,835.53,65.09,,,18.88,0.60,,0.20,,,278.70,,,,24.66,,300.47,109.76,,,,,,,116.20,,,57.45,,,51.13,,17.37,8.53,60.96,5.05,48.68,23.50,,,,,,,283.75,22.86,,,1.95,,,,1341.67,,,,,464.05,35.83,,,,,,,40.16,0.00,1.65,3016.02,,0.03,,,,,,,,,,163.35,145.42,69.52,,,,,,,,86.75,,10.66,,,,10.97,,,1289.46
