timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x97deC872013f6B5fB443861090ad931542878126,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xA540fb50288cc31639305B1675c70763C334953b,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1577832303000,83.11,,,,1.97,,,,,,,,100.00,39.83,,,,5.13,0.12,,,,,,,,26.50,,,305.93,,,,,,,,,,,,24.13,,,2.16,,,,,,45.84,,3.53,0.97,,,,,,19.11,,,194.84,,,,,,,,,31.73,13.55,,,,3.83,6.63,,,,,,,,,,,114.98,0.08,11.39,,12.36,,,,,,,486.96
1577918935000,36.19,,,,2.76,,,77.24,,,,,400.00,,,,,7.13,,,0.16,,,,,,,,,312.50,,,,,,,,,,58.11,,50.49,,,,,,,,,4.81,,,1.85,2.27,,,,,35.95,,,122.41,,,,,,,9.76,,,,,,,36.49,63.33,,,,,,,,,,,46.27,,45.85,,17.76,,,,,,,376.23
1577997589000,65.80,,,,3.24,,,,,,,,100.00,0.10,,,,7.90,1.93,,,,,,,,,,,187.82,,,,,,,,,,,,12.34,,,7.42,,,,,,13.44,,,3.13,11.57,,,,,16.66,,,1.04,,,,,,,5.59,,,,,,,9.57,13.47,,,,,,,,,,,15.63,0.45,41.11,,10.73,,,,,,0.16,533.86
1578063677000,227.85,,,,5.78,,,,,,,,,449.42,,,,2.70,6.17,,0.08,,,,,,0.16,,,333.25,,,,,,,,,,116.56,,223.47,,,2.62,,,,,,1.53,,,2.76,3.77,,,,,159.71,,,14.06,,,,,,,,,,24.35,,,,1.19,54.76,,,,,,,,,,,62.37,,12.20,,21.30,,,,,,26.93,515.12
1578129566000,43.91,,,,2.06,,,,,,,,,3.21,,,,,2.00,,25.15,,,,,,0.25,,,111.95,,,,,,,,,,,,8.81,,,,,,,,,,,,,2.99,,,,,51.52,,,,,,,,,,5.33,,18.10,,,,,0.75,,,,,,,,,,,,,,6.00,,17.14,,,,,,,244.86
1578195701000,63.06,,,,,,,,,,,,,3.87,,,,11.48,4.76,,0.99,,,,,,0.27,,,106.99,,,,,,,,,,,,9.78,0.51,,17.72,,,,,,,,,2.26,1.49,,,,,5.01,,,,,,,,,,,,,,,,,0.40,14.72,,,,,,,8.40,,,,,,53.24,,10.19,,,,,,18.51,241.33
1578261907000,88.98,,,,4.36,,,,,,,,,0.55,,,,9.83,4.34,,0.31,,,,,,,,,126.09,,,,,,,,,,26.00,,16.88,,,,,,,,,26.85,,,0.42,0.73,,,9.80,,32.87,,,29.50,,,,,,,1.03,,44.08,,,,,0.03,4.17,,,,,,,19.50,,,,,,40.70,,10.07,,,,,,7.61,498.24
1578327837000,177.47,,,,3.90,,,,,,,,,19.36,,,,40.03,10.81,,0.29,,,,,,,,,236.34,,,,,,,,,,10.07,,68.36,,,23.52,,,,,,37.58,,,0.09,8.49,,,,,45.88,60.60,,21.19,,,,,,,1.74,,61.02,23.85,,,,0.88,207.39,,,,,,,118.85,,,,128.43,0.00,27.84,,18.45,,,,,,31.62,378.44
1578393679000,36.18,,,,19.12,,,34.86,,,,,,8.38,,,,40.51,94.32,,4.11,,,,,,6.79,,,124.95,,,,,,,,,,,,133.05,,,7.33,,,,,,140.08,,,0.86,12.47,,,74.58,,,,,22.00,,,,,,,1.44,,25.77,,,,,7.73,28.17,,,,,,,274.77,,,,14.06,,34.76,,14.94,,,,,,23.05,517.56
1578459841000,150.04,,,,14.42,,,97.96,,,,,,16.55,,,,67.23,3.66,,14.87,,,17.82,,,15.09,,,284.15,,,,,,,,,,,,114.26,,,3.24,,,,,,28.41,,,0.03,7.11,,,26.47,,47.84,,,,,,,,,,57.29,,14.99,12.17,,,,0.89,7.21,,,,,,,601.07,,,,7.01,,100.16,,24.94,177.48,,,,,6.85,561.57
1578526345000,100.69,,,,7.83,,,,,,,,,29.54,,,,13.98,7.58,,5.11,,,,,,31.04,,,315.50,,,,,,,,,,,,344.79,0.10,,,,,,,,7.80,,,3.32,12.32,,,20.23,,46.16,,,24.04,,,,,,,22.65,,22.54,,,,,5.82,38.87,,,,,,,275.21,,,,,,20.32,,15.08,419.15,,,,,,713.96
1578592894000,9.16,,,,40.48,,,,,,,,,23.99,,,,66.82,8.90,,4.02,,,,,,0.08,,,165.41,,,,,,,,,,,,26.26,,,3.71,,,,,25.10,6.59,,,0.21,3.57,,,,,35.20,,,46.35,,,,,,,0.51,,,,,,,8.90,,,,,,,,9.47,,,,,,1.69,,8.38,193.18,,,,,,364.61
1578658814000,44.54,,,,,,,,,,,,,24.42,,,,50.77,4.70,,4.84,,,,,,16.20,,,90.25,,,,,,,,,,,,130.10,,,,,,,,,21.81,,,,8.77,,,,,67.24,,,,,,,,,,1.53,,,,,,,11.83,6.30,,,,,,,14.41,,,,,,14.26,,16.83,199.13,,,,,46.04,199.32
1578724741000,56.90,,,,16.08,,,,,,,,,27.80,,,,59.29,7.52,,1.29,,,,,,0.09,,,373.56,,,,,,,,,,,,21.32,,,,,,,,,3.45,,,,9.17,,,,,47.14,,,14.06,,,,,,,0.15,,15.73,,,,,2.33,10.53,,,,,,,37.11,,,,,,27.38,,21.61,406.17,,,,,,539.37
1578790822000,36.68,,,,0.78,,,,,,,,,7.73,,,,19.37,6.88,,3.97,,,,,,4.15,,,230.96,,,,,,,,3.21,,,,2.50,,,,,,,,,5.62,,,0.42,13.63,,,,,43.86,,,,,,,,,,0.48,,8.92,,,,,0.16,33.63,,,,,,,59.81,,,,,0.27,21.88,,9.95,199.60,,,,,,404.51
1578857025000,1.12,,,,,,,,,,,,,,,,,0.41,3.96,,2.64,,,,,,0.69,,,117.25,,,,,,,,,,,,43.05,,,,,,,,,0.38,,,0.37,1.38,,,,,,,,,,,,,,,0.70,,23.09,,,,,1.12,,,,,,,,10.93,,,,,,0.31,,13.13,181.85,,,,,,205.75
1578923015000,13.07,,,,0.30,,,,,,,,,0.21,,,,6.31,2.58,,0.69,,,,,,1.83,,,63.14,,,,,,,,,,,,37.44,,,,,,,,,2.68,,,0.00,,,,5.72,,20.36,,,12.04,,,,,,,3.68,,12.37,,,,,0.28,13.43,,,,,,,88.24,,,,,,5.90,,11.42,152.79,,,,,20.70,265.58
1578989540000,12.03,,,,,,,,,,,,,2.91,,,,31.16,14.93,,0.63,,,,,,1.06,,,364.57,,,,,,,,,,,,77.36,,,7.61,,,,,,15.27,,,0.03,2.08,,,,,27.57,17.39,,,,,,,,,1.10,,7.46,,,,,0.14,44.03,,,,,,,110.08,,,,7.00,,18.18,,4.81,208.03,,,,,,526.02
1579055596000,222.82,,,,0.61,,,,,,,,,127.51,,,,89.57,24.40,,5.17,,,58.75,,,27.62,,,1010.16,,,,,,,,,,,,51.58,0.05,,47.03,,,,,,60.59,,,1.96,5.67,,,44.75,,372.63,24.82,,108.34,,,,,,,12.23,0.04,127.76,9.43,,,,18.91,22.09,,,,,,,258.19,,,,163.93,,179.53,,65.47,271.51,,,,,50.35,1264.42
1579122050000,136.54,,,,,5.00,,,,,,,,16.88,,,,114.93,12.99,,21.05,,,237.00,,,8.26,,1798.11,1195.13,,,,,,,,,,,,119.15,0.92,,,,,,,,12.74,,,5.72,,,,10.89,,76.26,,,282.00,,,,,,,0.44,0.02,165.57,,,,,1.63,26.27,,,,,,,374.30,,,,274.72,,78.26,,39.57,,,,,,21.52,600.34
1579188604000,83.20,,,,2.74,,,,,,,,,253.84,,,,49.21,48.87,,9.33,,,5.02,,,6.68,,,645.52,,,,,,,,,,,,115.47,,,,,,,,,39.84,,,5.49,,,,0.53,,105.74,,,,,,,,,,15.43,5.81,4.67,,,,,0.63,48.63,,,,,,,267.94,,,,129.35,,41.36,,21.15,18.39,,,,,17.27,674.07
1579254375000,99.40,,,,1.30,4.71,,,,,,,,268.29,,,,42.64,50.24,48.62,1.70,,320.73,,,,0.84,,,544.70,,,,,,33.13,,,,,,56.11,,,6.69,,,,,,37.63,,,5.14,5.48,,,11.89,,78.75,36.38,,55.00,,,,,,,,0.12,49.37,5.11,,,,7.89,5.75,,,,,,,365.10,,,,127.39,,81.55,,66.00,616.41,,,,,,811.71
1579320115000,16.62,,,,0.35,0.47,,,,,,,,5.35,,,,61.08,20.02,,3.77,,,9.29,,,0.45,,,288.45,,,,,,,,,,,,58.88,0.00,,,,,,,95.66,27.61,,,1.81,23.48,,,31.79,,77.14,,,,,,,,,,,0.57,86.77,16.10,,,,5.49,3.28,,,,,,,488.90,,,,70.95,,133.97,,25.83,562.18,,,,,,765.88
1579386588000,62.52,,,,,29.09,,,,,,,,177.93,,,,95.85,51.99,,14.37,,,42.86,,,,,,366.29,,,,,,0.12,,,,,,75.35,,,,,,,,,79.48,,,,19.96,,,26.45,,22.45,,,30.11,,,,,,,3.31,0.03,30.60,,,,,6.14,11.92,,,,,,,498.88,,,,74.63,,64.61,,39.17,683.08,,,,,3.53,521.81
1579453251000,111.43,,,,,20.72,,,,,,,,21.69,,,,33.95,0.02,,1.04,,,10.04,,,2.02,,,217.25,,,,,,,,,,,,210.41,3.55,,7.09,,,,,,102.96,,,1.05,3.05,,,33.85,,65.68,,,101.99,,,,,,,9.33,,72.76,28.88,,,,0.56,5.94,,,,,,,464.49,,,,68.39,,53.20,,34.92,562.44,,,,,122.00,485.17
1579518909000,,,,,1.93,0.01,,,,,,,,317.06,,,,2.25,13.89,,0.00,,,67.94,,,14.66,,,222.33,,,,,,,,0.12,,,,161.46,2.25,,,,,,15.92,,9.80,,,0.07,18.15,,,29.15,,10.39,,,58.24,,,,,,,,,,,,,,0.47,2.37,,,,,,,136.10,,,,12.06,,18.03,,22.32,156.08,,,,,,321.08
1579584998000,0.80,,,,,0.79,,,,,,,,,,,,19.13,0.87,,7.23,,,,,,6.21,,,159.12,,,,,,,,,,,,27.02,3.64,,3.99,,,,,,10.56,,,0.41,12.31,,,,,18.70,,,,,,,,,,1.43,1.89,38.52,,,,,2.20,3.43,,,,,,,261.96,,,,36.06,0.95,22.51,,32.81,208.50,,,,,,420.13
1579650516000,40.02,,,,,,,,,,,,,2.83,,,,3.04,1.43,,14.00,,,39.00,,,0.02,,,348.01,,,,,,,,,,,,53.75,,,,,,,,,16.76,,,0.60,2.99,,,,,53.95,,,31.53,,,,,,,,,24.75,,,,,4.28,8.86,,,,,,,161.27,,,,65.73,,15.04,,27.32,248.70,,,,,,956.56
1579717286000,30.58,,,,,,,,,,,,,30.08,,,,8.91,13.28,,,,,29.89,,,,,,220.19,,,,,,,,,,,,13.32,,,,,,,,,17.52,,,,,,,,,28.55,,,39.02,,,,,,,,2.06,40.15,,,,,7.65,16.32,,,,,,,276.19,,,,59.33,,36.10,,21.80,107.72,,,,,9.90,638.48
1579783170000,10.27,,,,,,,,,,,,,14.48,,,,28.82,22.45,,0.70,,,,,,0.17,,,146.64,,,,,,,,,,,,39.61,,,13.36,,,,137.21,,0.45,,,,6.75,,,,,7.23,,,10.04,,,,,,,,0.07,11.50,,,,,1.37,0.79,,,,,,,,,,,36.02,,69.49,,,187.47,,,,,20.88,368.10
1579848954000,0.13,,,,1.38,9.86,,,,,,,,5.00,,,,16.70,18.24,,0.61,,,29.25,,,0.01,,,145.06,,,,,,,,,,,,11.10,,,,,,,38.72,,1.86,,,6.19,16.00,,,,,27.52,,,10.00,,,,,0.06,,,1.00,29.43,,,,,6.00,25.34,,,,,,,,,,,37.24,,35.30,,28.62,372.15,,,,,,690.72
1579915579000,22.40,,,,,20.77,,,,,,,,0.53,,,,17.54,7.96,,1.93,,,,,,0.02,,,311.79,,,,,,4.77,,,,,,79.96,,,3.43,,,,,,7.85,,,0.32,,,,,,37.25,40.00,,1.21,,,,,,,2.41,0.04,,,,,,0.00,0.38,,,,,,,,,,,37.34,,68.61,,29.12,440.87,,,,,13.52,540.49
1579982233000,55.46,,,,,,,,,,,,,0.62,,,,3.38,0.75,,0.33,,,,,,,,,147.93,,,,,,,,,,,,26.00,,,,,,,,,2.11,,,0.18,,,,,,122.51,,,24.00,,,,,,,9.87,0.20,6.06,5.53,,,,3.15,5.96,,,,,,,,,,,25.00,0.10,45.21,,29.39,86.10,,,,,,451.53
1580049245000,15.21,,,,6.93,0.05,,,,,,,,,,,,0.32,3.25,,,,,,,,1.37,,,95.62,,,,,,,,,,,,13.18,,,,,,12.22,,,3.06,,,0.12,,,,,,15.87,,,,,,,,,,,,,,,,,0.00,10.35,,,,,,,,,,,,,19.45,,17.37,138.59,,,,,,263.16
1580114658000,9.52,,,,,1.30,,,,,,,,18.17,,,,13.32,21.03,,,,,,,,4.51,,,136.35,,,,,,,,,,,,22.67,,,,,,12.23,,,6.11,,,0.13,3.05,,,,,,,,,,,,,,,0.01,0.26,,,,,,0.93,1.33,,,,,,,,,,,6.11,,18.98,,23.00,96.45,,,,,,339.40
1580180893000,22.39,,,,,,,,,,,,,53.47,,,,32.64,80.49,,0.50,,,19.80,,,0.50,,,403.58,,,,,,,,0.26,,,,79.53,,,,,,,,,33.94,,,6.14,5.80,,,92.97,,56.83,33.08,,12.05,,4.66,,,0.01,,0.50,0.90,31.93,,,,,0.75,19.22,,,,,0.38,,,,,,23.46,,32.69,,36.95,354.39,,,,,33.33,903.78
1580247630000,,,,,1.54,,,,,,,,,7.07,,,,24.06,7.67,,0.08,,,,,,5.91,,,246.42,,,,,,0.08,,,,,,44.50,,,,,,,,,,,,1.01,,,,,,5.75,,,9.54,,10.92,,,0.16,,,,,,,,,0.01,7.34,,,,,,,,,,,5.77,,42.38,,22.65,289.90,,,,,,518.43
1580313366000,39.50,,,,1.39,,,,,,,,,100.49,,,,16.08,1.96,,,,,,,,0.25,,,181.04,,,,,,0.01,,,,,,69.70,,,8.01,,,,,,,,,0.19,,,,,,94.64,17.02,,20.11,,6.04,,,0.15,,3.67,,9.59,4.95,,,,0.66,25.09,,,,,,,,,,,39.87,,44.61,,14.06,204.02,,,,,,383.83
1580380051000,8.14,,,,,0.04,,,,,,,,39.32,,,,43.18,17.74,,1.80,,,,,,1.81,,,182.10,,,,,,,,,,,,45.56,0.90,,,,,,,,,,,0.15,,,,,,4.86,,,,,13.58,,,0.03,,5.61,0.60,,,,,,0.26,13.00,,,,,,,,,,,34.71,0.01,45.00,,5.69,136.79,,,,,,345.35
1580446477000,78.29,,,,18.84,2.82,,,,,,,,157.05,,,,92.28,18.76,,22.58,,,,,,4.01,,,293.54,,,,,,,,,,,,88.02,0.28,,,,,,,,,,,0.13,2.80,,,38.46,,71.13,13.63,,34.00,,27.31,,,0.16,,1.15,0.55,24.93,,,4.20,,3.96,20.83,,,,,,,,,,,17.12,,60.11,,33.15,436.10,,,,,,1089.09
1580512997000,34.34,,,,,0.17,,,,,,,,45.36,,,,54.17,1.97,,14.17,,,,,,4.34,,6.08,185.75,,,,,,,,,,,,63.45,0.52,,,,,,,,1.00,,,0.12,5.56,,,,,37.78,,,,,14.27,,,0.37,,0.59,0.08,1.51,,,4.00,,1.52,3.96,,,,,0.08,,,,,,,,74.76,,11.30,16.67,,,,,,453.32
1580579921000,87.44,,,,,5.02,,,,,,,,23.15,,,,3.66,0.94,,5.87,,,10.05,,,9.76,,,234.79,,,,,,,,,,,,33.38,0.02,,,,,,,,,,,2.16,,,,2.60,,74.41,,0.20,,,18.62,,,,,0.17,,41.18,3.03,,4.00,,0.01,4.71,,,,,5.30,,,,,,,,82.32,,27.62,,,,,,,518.23
1580645575000,85.47,,,,,7.44,,,,,,,,25.27,,,,24.06,26.64,,22.72,,,,,,2.17,,264.77,525.91,,,,,,,,,,,,20.13,0.08,,6.87,,,,15.07,16.00,,,,0.32,,,,73.00,,20.64,,,14.57,,1.04,,,,,12.65,,71.18,,,,,0.02,0.83,,,,,,,,,,,54.14,,65.20,,36.09,,,,26.61,,,1026.87
1580711822000,117.46,,,,,6.92,,,,,,,,186.83,,,,22.17,12.27,,,,,29.50,,,,,,243.34,,,,,,,,,,,,63.56,3.54,,13.80,,,,,,,,,2.76,,,,43.24,,97.74,,,102.77,,0.78,,,,,0.28,0.05,181.86,2.88,,,,1.57,22.09,,,,,,,,,,,21.05,5.24,62.37,,33.72,,,,4.51,,,895.44
1580778615000,154.02,,,,3.03,10.88,,,,,,,,98.58,,,,11.16,38.32,,0.71,,,,,,0.01,,,481.85,,,,,,,,1.53,,,,73.38,4.08,,,,,,,,,,,1.95,5.30,,,42.04,,116.75,13.09,,,,25.69,,,0.02,,3.71,,106.41,,230.99,20.00,,,6.18,,,,,,,,,,,79.82,,11.19,,42.55,,,,8.92,,,1536.78
1580844182000,16.96,,,,,7.42,,,,,,,,182.45,,,,35.56,24.16,,0.15,,,,,,,,,222.81,,,,,,2.68,,,,,,65.32,4.62,,,,,,,,,,,1.13,4.29,,,48.49,11.15,,,,,,0.06,,,,,,0.46,79.57,,351.12,,,0.03,4.26,,,,,,,,,,,10.76,,41.22,,37.46,84.17,,,,,,498.19
1580910496000,26.91,,,,4.10,2.10,,,,,,,,31.74,,,,22.46,25.05,,2.59,,,,,,,,,208.77,,,,,,,,,,,,21.00,9.72,,,,,,,,,,,,4.26,,,,0.80,58.00,,,30.00,,31.62,,,,,,,5.50,,512.93,,,6.91,30.33,,,,,,,,,,,15.58,,43.13,,36.89,256.80,,,20.31,,,985.13
1580977343000,72.88,,,,3.00,2.98,,,,,,,,185.11,,,,25.47,17.73,,6.90,,,10.05,,,,,,442.94,,,,,,,,,,,,60.19,40.41,,2.78,,,,,,,,,0.09,4.99,,,65.61,,158.86,13.15,,,,3.48,,,,,0.55,1.58,186.41,,377.60,17.00,,0.00,1.84,,,,,,,,,11.86,,59.08,,67.80,,62.83,344.95,,,,,,1334.45
1581043789000,38.60,,,,2.87,70.98,,,,,,,,336.28,,,,63.41,30.29,,0.40,,,186.67,,,17.09,,,513.14,,,,,,,,,,,,82.73,,,,,,16.00,,,,,,11.68,16.40,,,88.06,,174.92,24.91,,28.50,,0.52,,,15.65,,0.51,6.86,242.63,9.55,505.07,,,0.69,16.44,,,,,,,,,,,103.57,,57.17,,45.90,520.13,,,34.11,,,2127.05
1581110121000,14.08,,,,5.18,136.64,,,,,,,,146.36,,,,43.21,48.91,,4.50,,,,,,16.32,,,404.09,,,,,,,,15.69,,,,84.51,,,,,,,,,,,,0.55,,,,,,77.10,22.58,,5.50,,6.10,27.71,,14.08,,0.66,0.02,12.35,,472.54,39.75,,0.55,0.05,,,,,1.98,,,,,,109.01,7.74,72.91,,24.67,371.03,,,,,,768.35
1581177428000,47.31,,,,,29.79,,,,,,,,3.82,,,,42.94,19.02,,0.03,,,,,,1.04,,,192.71,,,,,,,,0.33,,,,36.51,0.32,,,,,,,,,,,0.76,,,,,,146.93,,,10.04,,21.47,36.33,,,,0.84,0.00,,,480.34,,,0.02,0.76,,,,,0.83,,,,,,40.51,,62.52,,41.41,403.41,,,,,,467.55
1581243665000,27.38,,,,13.47,33.36,,20.00,,,,,,2.18,,,,22.97,14.10,,1.49,,,,,,3.19,,,538.69,,,,,,46.58,,0.01,,,,136.31,,,,,,,17.40,,,,,5.90,,,,73.38,39.88,66.59,21.95,,17.08,,5.49,60.11,,109.24,,6.82,,,,365.51,,,2.94,0.44,,,,,0.17,,,,,,26.81,,11.01,,27.56,235.08,,,,,,1239.18
1581310184000,300.47,,,,,24.66,,,,,,,,69.52,,,,,10.66,,0.20,,,283.75,,,0.03,18.88,,1341.67,,464.05,,,,51.13,,,,,,60.96,1.65,,,,,109.76,65.09,86.75,,,,0.60,,,,835.53,35.83,116.20,,,16.00,,40.16,23.50,,22.86,,2.38,0.00,278.70,17.37,3016.02,8.53,,5.05,1.95,,,,,,,,,,,57.45,,48.68,,10.97,163.35,,,145.42,,,1289.46
1581375300000,49.25,,,,0.76,10.93,,,,,,,,51.23,,,,,22.28,,11.11,,,,,,1.90,,,388.80,,56.71,,,,0.89,,5.50,,,,108.34,155.69,,,,,45.08,,,,,,2.86,4.59,,,116.61,77.59,128.36,15.00,,14.07,,,35.56,,0.91,,12.03,1.04,52.72,,331.61,8.00,,0.09,2.06,,,,,,,,,,,13.65,,8.08,,42.41,380.80,160.37,,,,,1158.36
1581441429000,164.19,,,,6.90,12.60,,,,,,,,0.46,,,,,7.46,,11.50,,,39.00,,,13.72,,,514.10,,31.25,,,,,,,,,,135.47,69.50,,5.44,,,35.46,,,,,,32.32,7.79,,,18.36,65.46,83.25,28.00,,72.55,,12.53,60.05,,,,,3.40,169.03,,554.84,,,9.72,0.85,,,,,,,,,,,53.90,,19.55,,42.88,447.03,,,19.48,,,1698.08
1581508790000,202.16,,,,2.92,24.60,,,,,,,,205.61,,,,,130.57,,6.69,28.20,,10.54,,,56.17,,,778.11,,86.15,,,,,,0.14,,,,153.26,61.27,,3.96,,,104.60,10.11,,,,,8.31,,,,291.22,,36.14,41.04,,15.56,,58.93,63.33,,,,0.96,,,,1387.96,,,7.23,55.25,,,,,0.01,,,,,,159.83,,91.69,,72.90,662.51,,,37.18,,,1456.67
1581574720000,124.25,,,,1.91,90.65,,35.00,,,,,,27.95,,,,,30.63,,6.00,45.20,,33.43,,,32.22,,,384.88,,144.77,,,,,,7.78,,,,128.18,11.21,,4.93,,,21.99,96.38,,,,,33.92,7.55,,,18.58,,220.55,50.00,,32.00,,92.92,64.20,,16.02,,0.98,,,,979.80,,,6.54,47.02,,,,,1.93,,,,,,144.03,,68.74,,80.72,789.82,,,107.13,,,1848.33
1581641265000,133.34,,,,2.01,95.76,,,,,,,,14.90,,,,,7.96,,0.11,58.04,,40.19,,,21.12,,,399.50,,83.63,,,,,,2.67,,,,204.42,44.21,,2.79,,,18.56,49.50,,,,,8.37,3.79,,,17.44,55.48,246.89,,8.02,79.78,,8.17,98.56,,25.47,,5.92,12.71,,,796.20,76.00,,4.15,0.89,,,,,0.61,,,,,,49.33,,70.58,,42.55,949.90,,,24.45,,,965.46
