timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xAc79b9E2A0Fc3DeD1fbf2Baf5F4AdA0d5a6E74cD,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x6a0c50788E462f322959A2458687096994d66316,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,Other
1577402327000,,,,,,,42.89,,,,6.60,,91.13,,14.25,,,,31.21,,,,,8.71,,,,,,,,,,,,,,,,,,,,,34.72,,16.69,,,,,,,,,,7.98,29.26,,3.68,,,,7.21,,,,,44.66,,355.18,0.07,,,,,,0.51,16.71,,,,,,,,,,16.02,,,,,,,,,,,,0.17,,,,,,251.21
1577488582000,,,,,,,50.91,,,,13.78,,40.29,,13.47,,,,64.51,,,,,7.81,,,,,,,,,,,,,,,,,,,,,67.30,,,,,,,0.00,,,,,8.26,0.39,8.86,,,,,,,,,,49.19,,166.15,,,,,,,,,,,,,,,,,7.08,4.75,,,1.49,,,,,,,,,5.60,,,,,,184.01
1577573599000,,,,,,,63.16,,,,1.72,,23.01,,25.45,,,,,,,,,16.99,,,,,,,,,,,,,,,,,,,,,15.74,,,,,,,0.40,,,,,,1.86,,,,,,5.68,,,,,3.03,,127.83,,,,,,,,0.18,,,,,,,,,8.98,0.31,,,,,,,,,,,,0.47,,,,,,161.70
1577659927000,,,,,,,100.81,,,,15.52,,6.86,,5.13,,,,,,,,,54.81,,,,,,,,,,,,,,,,,,,,,59.00,,,,,,,0.48,,,,,40.78,15.57,,2.70,,,,56.57,,,184.49,3.77,86.96,,405.24,,,,,,,,17.64,,,,,,,,,,22.74,,,,,,,,,,,,8.39,,,,,,481.43
1577746179000,,,,,,,89.72,,,,21.03,,22.24,,15.41,,,,30.08,,,,,,,,,,,,,,,,,,,,,,,,,,96.55,,,,,,,5.93,,,,,,4.08,,3.97,,,,72.75,,,37.05,5.28,17.72,,256.76,,,,,,,,4.24,,,,80.15,,,,,7.78,6.15,,,,,,,,,,,,,,,,,,301.07
1577832303000,,,,,,,83.11,,,,12.36,,24.13,,5.13,,,,114.98,,,,,19.11,,,13.55,,,,,,,,,,,,,,,,,,3.53,100.00,,,,,,0.97,,,,,39.83,3.83,,1.97,,,,45.84,,,,,11.39,,305.93,,,,,,,0.08,6.63,,,,194.84,,,,,31.73,0.12,,,26.50,,2.16,,,,,,,,,,,,,486.96
1577918935000,,,,,,,36.19,,,,17.76,,50.49,,7.13,,,,46.27,,,,,35.95,,,,,,,,,,,,,,,,,,,,,,400.00,,,,,,1.85,,,,,,36.49,,2.76,,,,4.81,,,77.24,2.27,45.85,,312.50,9.76,,,,,,,63.33,,,,122.41,,,,,,,,,,,,,,,,,,0.16,,,,,,434.34
1577997589000,,,,,,,65.80,,,,10.73,,12.34,,7.90,,,,15.63,,,,,16.66,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,3.13,,,,,0.10,9.57,0.16,3.24,,,,13.44,,,,11.57,41.11,,187.82,5.59,,,,,,0.45,13.47,,,,1.04,,,,,,1.93,,,,,7.42,,,,,,,,,,,,,533.86
1578063677000,,,,,,,227.85,,,,21.30,,223.47,,2.70,,,,62.37,,,,,159.71,,,24.35,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,,,449.42,1.19,26.93,5.78,,,,1.53,,,,3.77,12.20,,333.25,,,,,,,,54.76,,,,14.06,,,,,,6.17,,,0.16,,2.62,,,,,,,0.08,,,,,,631.68
1578129566000,,,,,,,43.91,,,,17.14,,8.81,,,,,,,,,,,51.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,0.75,,2.06,,,,,,,,2.99,6.00,,111.95,5.33,,,,,,,,,,,,,,,,18.10,2.00,,,0.25,,,,,,,,,25.15,,,,,,244.86
1578195701000,,,,,,8.40,63.06,,,,10.19,,9.78,,11.48,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,3.87,0.40,18.51,,,,,,,,,1.49,53.24,,106.99,,,,,0.51,,,14.72,,,,,,,,,,4.76,,,0.27,,17.72,,,,,,,0.99,,,,,,241.33
1578261907000,,,,,,19.50,88.98,,,,10.07,,16.88,,9.83,,,,,,,,,32.87,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,0.42,,,,,0.55,0.03,7.61,4.36,,,,26.85,,,,0.73,40.70,,126.09,1.03,,,,,,,4.17,,,,29.50,,,,,44.08,4.34,,,,,,,,,,,,0.31,,,,,,524.24
1578327837000,,,,,,118.85,177.47,,,,18.45,,68.36,,40.03,,,,128.43,,,,,45.88,,,23.85,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,19.36,0.88,31.62,3.90,,,,37.58,,,,8.49,27.84,,236.34,1.74,,,,,,0.00,207.39,,,,21.19,,60.60,,,61.02,10.81,,,,,23.52,,,,,,,0.29,,,,,,388.50
1578393679000,,,,,,274.77,36.18,,,,14.94,,133.05,,40.51,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.58,,,,,0.86,,,,,8.38,7.73,23.05,19.12,,,,140.08,,,34.86,12.47,34.76,,124.95,1.44,,,,,,,28.17,,,,22.00,,,,,25.77,94.32,,,6.79,,7.33,,,,,,,4.11,,,,,,517.56
1578459841000,,,,,,601.07,150.04,,,,24.94,,114.26,,67.23,,,,7.01,,,,,47.84,,,12.17,,,,,,,,,,,,,,,,,,,,26.47,,,177.48,,0.03,,,,,16.55,0.89,6.85,14.42,,,,28.41,,,97.96,7.11,100.16,,284.15,57.29,,,,,,,7.21,,,,,,,,,14.99,3.66,,17.82,15.09,,3.24,,,,,,,14.87,,,,,,561.57
1578526345000,,,,,,275.21,100.69,,,,15.08,,344.79,,13.98,,,,,,,,,46.16,,,,,,,,,,,,,,,,,,,,,,,20.23,,,419.15,,3.32,,,,,29.54,5.82,,7.83,,,,7.80,,,,12.32,20.32,,315.50,22.65,,,,0.10,,,38.87,,,,24.04,,,,,22.54,7.58,,,31.04,,,,,,,,,5.11,,,,,,713.96
1578592894000,,,,,,9.47,9.16,,25.10,,8.38,,26.26,,66.82,,,,,,,,,35.20,,,,,,,,,,,,,,,,,,,,,,,,,,193.18,,0.21,,,,,23.99,8.90,,40.48,,,,6.59,,,,3.57,1.69,,165.41,0.51,,,,,,,,,,,46.35,,,,,,8.90,,,0.08,,3.71,,,,,,,4.02,,,,,,364.61
1578658814000,,,,,,14.41,44.54,,,,16.83,,130.10,,50.77,,,,,,,,,67.24,,,,,,,,,,,,,,,,,,,,,,,,,,199.13,,,,,,,24.42,11.83,46.04,,,,,21.81,,,,8.77,14.26,,90.25,1.53,,,,,,,6.30,,,,,,,,,,4.70,,,16.20,,,,,,,,,4.84,,,,,,199.32
1578724741000,,,,,,37.11,56.90,,,,21.61,,21.32,,59.29,,,,,,,,,47.14,,,,,,,,,,,,,,,,,,,,,,,,,,406.17,,,,,,,27.80,2.33,,16.08,,,,3.45,,,,9.17,27.38,,373.56,0.15,,,,,,,10.53,,,,14.06,,,,,15.73,7.52,,,0.09,,,,,,,,,1.29,,,,,,539.37
1578790822000,,,,,,59.81,36.68,,,,9.95,,2.50,,19.37,,,,,,,,,43.86,,,,,,,,,,,,,3.21,,,,,,,,,,,,,199.60,,0.42,,,,,7.73,0.16,,0.78,,,,5.62,,,,13.63,21.88,,230.96,0.48,,,,,,0.27,33.63,,,,,,,,,8.92,6.88,,,4.15,,,,,,,,,3.97,,,,,,404.51
1578857025000,,,,,,10.93,1.12,,,,13.13,,43.05,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,181.85,,0.37,,,,,,1.12,,,,,,0.38,,,,1.38,0.31,,117.25,0.70,,,,,,,,,,,,,,,,23.09,3.96,,,0.69,,,,,,,,,2.64,,,,,,205.75
1578923015000,,,,,,88.24,13.07,,,,11.42,,37.44,,6.31,,,,,,,,,20.36,,,,,,,,,,,,,,,,,,,,,,,5.72,,,152.79,,0.00,,,,,0.21,0.28,20.70,0.30,,,,2.68,,,,,5.90,,63.14,3.68,,,,,,,13.43,,,,12.04,,,,,12.37,2.58,,,1.83,,,,,,,,,0.69,,,,,,265.58
1578989540000,,,,,,110.08,12.03,,,,4.81,,77.36,,31.16,,,,7.00,,,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,208.03,,0.03,,,,,2.91,0.14,,,,,,15.27,,,,2.08,18.18,,364.57,1.10,,,,,,,44.03,,,,,,17.39,,,7.46,14.93,,,1.06,,7.61,,,,,,,0.63,,,,,,526.02
1579055596000,,,,,,258.19,222.82,,,,65.47,,51.58,,89.57,,,,163.93,,,,,372.63,,,9.43,,,0.04,,,,,,,,,,,,,,,,,44.75,,,271.51,,1.96,,,,,127.51,18.91,50.35,0.61,,,,60.59,,,,5.67,179.53,,1010.16,12.23,,,,0.05,,,22.09,,,,108.34,,24.82,,,127.76,24.40,,58.75,27.62,,47.03,,,,,,,5.17,,,,,,1264.42
1579122050000,,,,,,374.30,136.54,,,,39.57,,119.15,,114.93,,,,274.72,,,,,76.26,,,,,,0.02,1798.11,,,,,,,,,,,,,,,,10.89,,,,,5.72,,,,,16.88,1.63,21.52,,5.00,,,12.74,,,,,78.26,,1195.13,0.44,,,,0.92,,,26.27,,,,282.00,,,,,165.57,12.99,,237.00,8.26,,,,,,,,,21.05,,,,,,600.34
1579188604000,,,,,,267.94,83.20,,,,21.15,,115.47,,49.21,,,,129.35,,,,,105.74,,,,,,5.81,,,,,,,,,,,,,,,,,0.53,,,18.39,,5.49,,,,,253.84,0.63,17.27,2.74,,,,39.84,,,,,41.36,,645.52,15.43,,,,,,,48.63,,,,,,,,,4.67,48.87,,5.02,6.68,,,,,,,,,9.33,,,,,,674.07
1579254375000,,,,,,365.10,99.40,,,320.73,66.00,,56.11,,42.64,,,,127.39,,33.13,,,78.75,,,5.11,,,0.12,,,,,,,,,,,,,,,,,11.89,,,616.41,,5.14,,,,,268.29,7.89,,1.30,4.71,,,37.63,,,,5.48,81.55,,544.70,,,,,,,,5.75,,,,55.00,,36.38,,,49.37,50.24,,,0.84,,6.69,,,,,,,1.70,,,,,48.62,811.71
1579320115000,,,,,,488.90,16.62,,95.66,,25.83,,58.88,,61.08,,,,70.95,,,,,77.14,,,16.10,,,0.57,,,,,,,,,,,,,,,,,31.79,,,562.18,,1.81,,,,,5.35,5.49,,0.35,0.47,,,27.61,,,,23.48,133.97,,288.45,,,,,0.00,,,3.28,,,,,,,,,86.77,20.02,,9.29,0.45,,,,,,,,,3.77,,,,,,765.88
1579386588000,,,,,,498.88,62.52,,,,39.17,,75.35,,95.85,,,,74.63,,0.12,,,22.45,,,,,,0.03,,,,,,,,,,,,,,,,,26.45,,,683.08,,,,,,,177.93,6.14,3.53,,29.09,,,79.48,,,,19.96,64.61,,366.29,3.31,,,,,,,11.92,,,,30.11,,,,,30.60,51.99,,42.86,,,,,,,,,,14.37,,,,,,521.81
1579453251000,,,,,,464.49,111.43,,,,34.92,,210.41,,33.95,,,,68.39,,,,,65.68,,,28.88,,,,,,,,,,,,,,,,,,,,33.85,,,562.44,,1.05,,,,,21.69,0.56,122.00,,20.72,,,102.96,,,,3.05,53.20,,217.25,9.33,,,,3.55,,,5.94,,,,101.99,,,,,72.76,0.02,,10.04,2.02,,7.09,,,,,,,1.04,,,,,,485.17
1579518909000,,,,,,136.10,,,,,22.32,,161.46,,2.25,,,,12.06,,,,,10.39,,,,,15.92,,,,,,,,0.12,,,,,,,,,,29.15,,,156.08,,0.07,,,,,317.06,0.47,,1.93,0.01,,,9.80,,,,18.15,18.03,,222.33,,,,,2.25,,,2.37,,,,58.24,,,,,,13.89,,67.94,14.66,,,,,,,,,0.00,,,,,,321.08
1579584998000,,,,,,261.96,0.80,,,,32.81,,27.02,,19.13,,,,36.06,,,,,18.70,,,,,,1.89,,,,,,,,,,,,,,,,,,,,208.50,,0.41,,,,,,2.20,,,0.79,,,10.56,,,,12.31,22.51,,159.12,1.43,,,,3.64,,0.95,3.43,,,,,,,,,38.52,0.87,,,6.21,,3.99,,,,,,,7.23,,,,,,420.13
1579650516000,,,,,,161.27,40.02,,,,27.32,,53.75,,3.04,,,,65.73,,,,,53.95,,,,,,,,,,,,,,,,,,,,,,,,,,248.70,,0.60,,,,,2.83,4.28,,,,,,16.76,,,,2.99,15.04,,348.01,,,,,,,,8.86,,,,31.53,,,,,24.75,1.43,,39.00,0.02,,,,,,,,,14.00,,,,,,956.56
1579717286000,,,,,,276.19,30.58,,,,21.80,,13.32,,8.91,,,,59.33,,,,,28.55,,,,,,2.06,,,,,,,,,,,,,,,,,,,,107.72,,,,,,,30.08,7.65,9.90,,,,,17.52,,,,,36.10,,220.19,,,,,,,,16.32,,,,39.02,,,,,40.15,13.28,,29.89,,,,,,,,,,,,,,,,638.48
1579783170000,,,,,,,10.27,,,,,,39.61,,28.82,,,,36.02,,,,,7.23,,,,,137.21,0.07,,,,,,,,,,,,,,,,,,,,187.47,,,,,,,14.48,1.37,20.88,,,,,0.45,,,,6.75,69.49,,146.64,,,,,,,,0.79,,,,10.04,,,,,11.50,22.45,,,0.17,,13.36,,,,,,,0.70,,,,,,368.10
1579848954000,,,,,,,0.13,,,,28.62,,11.10,,16.70,,,,37.24,,,,,27.52,,,,,38.72,1.00,,,,,,,,,,,,,,,,,,,,372.15,,6.19,,,,,5.00,6.00,,1.38,9.86,,,1.86,,,,16.00,35.30,0.06,145.06,,,,,,,,25.34,,,,10.00,,,,,29.43,18.24,,29.25,0.01,,,,,,,,,0.61,,,,,,690.72
1579915579000,,,,,,,22.40,,,,29.12,,79.96,,17.54,,,,37.34,,4.77,,,37.25,,,,,,0.04,,,,,,,,,,,,,,,,,,,,440.87,,0.32,,,,,0.53,0.00,13.52,,20.77,,,7.85,,,,,68.61,,311.79,2.41,,,,,,,0.38,,,,1.21,,40.00,,,,7.96,,,0.02,,3.43,,,,,,,1.93,,,,,,540.49
1579982233000,,,,,,,55.46,,,,29.39,,26.00,,3.38,,,,25.00,,,,,122.51,,,5.53,,,0.20,,,,,,,,,,,,,,,,,,,,86.10,,0.18,,,,,0.62,3.15,,,,,,2.11,,,,,45.21,,147.93,9.87,,,,,,0.10,5.96,,,,24.00,,,,,6.06,0.75,,,,,,,,,,,,0.33,,,,,,451.53
1580049245000,,,,,,,15.21,,,,17.37,,13.18,,0.32,,,,,,,,,15.87,,,,,,,,,,,,,,,,,,,,12.22,,,,,,138.59,,0.12,,,,,,0.00,,6.93,0.05,,,3.06,,,,,19.45,,95.62,,,,,,,,10.35,,,,,,,,,,3.25,,,1.37,,,,,,,,,,,,,,,263.16
1580114658000,,,,,,,9.52,,,,23.00,,22.67,,13.32,,,,6.11,,,,,,,,,,,0.26,,,,,,,,,,,,,,12.23,,,,,,96.45,,0.13,,,,,18.17,0.93,,,1.30,,,6.11,,,,3.05,18.98,,136.35,0.01,,,,,,,1.33,,,,,,,,,,21.03,,,4.51,,,,,,,,,,,,,,,339.40
1580180893000,,,,,,,22.39,,,,36.95,,79.53,,32.64,,,,23.46,,,,,56.83,,,,,,0.90,,,,,,,0.26,,,,,,,,,,92.97,,,354.39,,6.14,,,,,53.47,0.75,33.33,,,,,33.94,,,,5.80,32.69,0.01,403.58,0.50,,,,,,,19.22,,0.38,4.66,12.05,,33.08,,,31.93,80.49,,19.80,0.50,,,,,,,,,0.50,,,,,,903.78
1580247630000,,,,,,,,,,,22.65,,44.50,,24.06,,,,5.77,,0.08,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,289.90,,1.01,,,,,7.07,0.01,,1.54,,,,,,,,,42.38,0.16,246.42,,,,,,,,7.34,,,10.92,9.54,,,,,,7.67,,,5.91,,,,,,,,,0.08,,,,,,518.43
1580313366000,,,,,,,39.50,,,,14.06,,69.70,,16.08,,,,39.87,,0.01,,,94.64,,,4.95,,,,,,,,,,,,,,,,,,,,,,,204.02,,0.19,,,,,100.49,0.66,,1.39,,,,,,,,,44.61,0.15,181.04,3.67,,,,,,,25.09,,,6.04,20.11,,17.02,,,9.59,1.96,,,0.25,,8.01,,,,,,,,,,,,,383.83
1580380051000,,,,,,,8.14,,,,5.69,,45.56,,43.18,,,,34.71,,,,,4.86,,,,,,0.60,,,,,,,,,,,,,,,,,,,,136.79,,0.15,,,,,39.32,0.26,,,0.04,,,,,,,,45.00,0.03,182.10,5.61,,,,0.90,,0.01,13.00,,,13.58,,,,,,,17.74,,,1.81,,,,,,,,,1.80,,,,,,345.35
1580446477000,,,,,,,78.29,4.20,,,33.15,,88.02,,92.28,,,,17.12,,,,,71.13,,,,,,0.55,,,,,,,,,,,,,,,,,38.46,,,436.10,,0.13,,,,,157.05,3.96,,18.84,2.82,,,,,,,2.80,60.11,0.16,293.54,1.15,,,,0.28,,,20.83,,,27.31,34.00,,13.63,,,24.93,18.76,,,4.01,,,,,,,,,22.58,,,,,,1089.09
1580512997000,,,,,,,34.34,4.00,,,11.30,,63.45,,54.17,,,,,,,,,37.78,,,,,,0.08,6.08,,,,,,,,,,,,,,,,,,,16.67,,0.12,,,,,45.36,1.52,,,0.17,,,1.00,,,,5.56,74.76,0.37,185.75,0.59,,,,0.52,,,3.96,,0.08,14.27,,,,,,1.51,1.97,,,4.34,,,,,,,,,14.17,,,,,,453.32
1580579921000,,,,,,,87.44,4.00,,,27.62,,33.38,,3.66,,,,,,,,,74.41,,,3.03,,,,,,,,,,,,,,,,,,,,2.60,,,,,2.16,,,,,23.15,0.01,,,5.02,,,,,,,,82.32,,234.79,0.17,,,,0.02,,,4.71,,5.30,18.62,,,,,,41.18,0.94,,10.05,9.76,,,,,,0.20,,,5.87,,,,,,518.23
1580645575000,,,,,,,85.47,,16.00,,36.09,,20.13,,24.06,,,,54.14,,,,,20.64,,,,,15.07,,264.77,,,,,,,,,,26.61,,,,,,73.00,,,,,0.32,,,,,25.27,0.02,,,7.44,,,,,,,,65.20,,525.91,12.65,,,,0.08,,,0.83,,,1.04,14.57,,,,,71.18,26.64,,,2.17,,6.87,,,,,,,22.72,,,,,,1026.87
1580711822000,,,,,,,117.46,,,,33.72,,63.56,,22.17,,,,21.05,,,,,97.74,,,2.88,,,0.05,,,,,,,,,,,4.51,,,,,,43.24,,,,,2.76,,,,,186.83,1.57,,,6.92,,,,,,,,62.37,,243.34,0.28,,,,3.54,,5.24,22.09,,,0.78,102.77,,,,,181.86,12.27,,29.50,,,13.80,,,,,,,,,,,,,895.44
1580778615000,,,,,,,154.02,20.00,,,42.55,,73.38,,11.16,,,,79.82,,,,,116.75,,,,,,,,,,,,,1.53,,,,8.92,,,,,,42.04,,,,,1.95,,,,,98.58,,,3.03,10.88,,230.99,,,,,5.30,11.19,0.02,481.85,3.71,,,,4.08,,,6.18,,,25.69,,,13.09,,,106.41,38.32,,,0.01,,,,,,,,,0.71,,,,,,1536.78
1580844182000,,,,,,,16.96,,,,37.46,,65.32,,35.56,,,,10.76,,2.68,,,,,,,,,0.46,,,,,,,,,,,,,,,,,48.49,,,84.17,,1.13,,,,,182.45,0.03,,,7.42,,351.12,,,,,4.29,41.22,,222.81,,,,,4.62,,,4.26,,,0.06,,,,,,79.57,24.16,,,,,,,,11.15,,,,0.15,,,,,,498.19
1580910496000,,,,,,,26.91,,,,36.89,,21.00,,22.46,,,,15.58,,,,,58.00,,,,,,,,,,,,,,,,,20.31,,,,,,,,,256.80,,,,,,,31.74,6.91,,4.10,2.10,,512.93,,,,,4.26,43.13,,208.77,,,,,9.72,,,30.33,,,31.62,30.00,,,,,5.50,25.05,,,,,,,,0.80,,,,2.59,,,,,,985.13
1580977343000,,,,,,,72.88,17.00,,,62.83,,60.19,,25.47,,,,59.08,,,,,158.86,,,,,,1.58,,,,,,,,,,,,,,,,,65.61,,,344.95,,0.09,,,,,185.11,0.00,,3.00,2.98,,377.60,,,,,4.99,67.80,,442.94,0.55,,,,40.41,,,1.84,,,3.48,,,13.15,,,186.41,17.73,,10.05,,,2.78,,,,,,,6.90,,,,,,1346.31
1581043789000,,,,,,,38.60,,,,45.90,,82.73,,63.41,,,,103.57,,,,,174.92,,,9.55,,,6.86,,,,,,,,,,,34.11,,,16.00,,,88.06,,,520.13,,11.68,,,,,336.28,0.69,,2.87,70.98,,505.07,,,,,16.40,57.17,15.65,513.14,0.51,,,,,,,16.44,,,0.52,28.50,,24.91,,,242.63,30.29,,186.67,17.09,,,,,,,,,0.40,,,,,,2127.05
1581110121000,,,,,,,14.08,39.75,,,24.67,27.71,84.51,,43.21,,,,109.01,,,,,77.10,,,,,,0.02,,,,,,,15.69,,,,,,,,,,,,,371.03,,0.55,,,,,146.36,0.55,,5.18,136.64,,472.54,,,,,,72.91,14.08,404.09,0.66,,,,,,7.74,0.05,,1.98,6.10,5.50,,22.58,,,12.35,48.91,,,16.32,,,,,,,,,4.50,,,,,,768.35
1581177428000,,,,,,,47.31,,,,41.41,36.33,36.51,,42.94,,,,40.51,,,,,146.93,,,,,,0.00,,,,,,,0.33,,,,,,,,,,,,,403.41,,0.76,,,,,3.82,0.02,,,29.79,,480.34,,,,,,62.52,,192.71,0.84,,,,0.32,,,0.76,,0.83,21.47,10.04,,,,,,19.02,,,1.04,,,,,,,,,0.03,,,,,,467.55
