timestamp,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x6a0c50788E462f322959A2458687096994d66316,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x145b8D0FE270b7BC4C362ECfA12E5F97E6788c48,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,Other
1578195701000,,,,8.40,3.87,,0.99,,11.48,,,,53.24,0.51,18.51,,,,,,,,,106.99,,,,,,,,,,,,,,,,,2.26,14.72,,,,,,,,,9.78,10.19,,,,,,1.49,,,63.06,,,,,12.46,,,17.72,4.76,,,,,,,,,,,,,,0.27,,,5.01,,,,,,229.27
1578261907000,,,,19.50,0.55,,0.31,,9.83,,,,40.70,,7.61,,,,,,,,,126.09,,,,,,,26.85,,,,1.03,,,,,,0.42,4.17,,,,,,,,,16.88,10.07,,,,,4.36,0.73,,9.80,88.98,,,,,13.53,,,,4.34,29.50,,,,,26.00,,,44.08,,,,,,,,32.87,,,,,,484.74
1578327837000,,,,118.85,19.36,,0.29,,40.03,,,,27.84,,31.62,,,,,,,,,236.34,,,,,,,37.58,128.43,,,1.74,,,,,,0.09,207.39,,,,,,,,,68.36,18.45,,,,,3.90,8.49,,,177.47,,,,,47.81,,,23.52,10.81,21.19,,,,,10.07,,,61.02,,60.60,,23.85,,,,45.88,,,3.68,,,327.83
1578393679000,,,,274.77,8.38,,4.11,,40.51,,,,34.76,,23.05,,,,,,,,,124.95,,,,,,,140.08,14.06,,,1.44,,,,,,0.86,28.17,,,34.86,,,,,,133.05,14.94,,,,,19.12,12.47,,74.58,36.18,,,,,13.26,,,7.33,94.32,22.00,,,,,,,,25.77,,,,,6.79,,,,,,,,,512.02
1578459841000,,,,601.07,16.55,,14.87,,67.23,177.48,,,100.16,,6.85,,,,,,,,,284.15,,,,,17.82,,28.41,7.01,,,57.29,,,,,,0.03,7.21,,,97.96,,,,,,114.26,24.94,,,,,14.42,7.11,,26.47,150.04,,,,,42.25,,,3.24,3.66,,,,,,,,,14.99,,,,12.17,15.09,,,47.84,,,,,,520.22
1578526345000,,,,275.21,29.54,,5.11,,13.98,419.15,,,20.32,0.10,,,,,,,,,,315.50,,,,,,,7.80,,,,22.65,,,,17.06,,3.32,38.87,,,,,,,,,344.79,15.08,,,,,7.83,12.32,,20.23,100.69,,,,,24.97,,,,7.58,24.04,,,,,,,,22.54,,,,,31.04,,,46.16,,,4.11,,,673.64
1578592894000,,,,9.47,23.99,,4.02,,66.82,193.18,,,1.69,,,,,,,,,,,165.41,,,,,,,6.59,,,,0.51,,,,,,0.21,,,,,,,,,,26.26,8.38,,,25.10,,40.48,3.57,,,9.16,,,,,13.03,,,3.71,8.90,46.35,,,,,,,,,,,,,0.08,,,35.20,,,,,,360.48
1578658814000,,,,14.41,24.42,,4.84,,50.77,199.13,,,14.26,,46.04,,,,,,,,,90.25,,,,,,,21.81,,,,1.53,,,,,,,6.30,,,,,,,,,130.10,16.83,,,,,,8.77,,,44.54,,,,,29.56,,,,4.70,,,,,,,,,,,,,,16.20,,,67.24,,,,,,181.59
1578724741000,,,,37.11,27.80,,1.29,,59.29,406.17,,,27.38,,,,,,,,,,,373.56,,,,,,,3.45,,,,0.15,,,,,,,10.53,,,,,,,,,21.32,21.61,,,,,16.08,9.17,,,56.90,,,,,43.77,,,,7.52,14.06,,,,,,,,15.73,,,,,0.09,,,47.14,,,,,,497.92
1578790822000,,,,59.81,7.73,,3.97,,19.37,199.60,,,21.88,,,,,,,,,,,230.96,,,,,,,5.62,,3.21,,0.48,,,,,,0.42,33.63,,,,,,,,,2.50,9.95,,,,,0.78,13.63,,,36.68,,,,,22.74,,,,6.88,,,,,,,,,8.92,,,,,4.15,,,43.86,,,,,,382.20
1578857025000,,,,10.93,,,2.64,,0.41,181.85,,,0.31,,,,,,,,,,,117.25,,,,,,,0.38,,,,0.70,,,,,,0.37,,,,,,,,,,43.05,13.13,,,,,,1.38,,,1.12,,,,,4.02,,,,3.96,,,,,,,,,23.09,,,,,0.69,,,,,,,,,202.86
1578923015000,,,,88.24,0.21,,0.69,,6.31,152.79,,,5.90,,20.70,,,,,,,,,63.14,,,,,,,2.68,,,,3.68,,,,,,0.00,13.43,,,,,,,,,37.44,11.42,,,,,0.30,,,5.72,13.07,,,,,7.84,,,,2.58,12.04,,,,,,,,12.37,,,,,1.83,,,20.36,,,,,,258.02
1578989540000,,,,110.08,2.91,,0.63,,31.16,208.03,,,18.18,,,,,,,,,,,364.57,,,,,,,15.27,7.00,,,1.10,,,,,,0.03,44.03,,,,,,,,,77.36,4.81,,,,,,2.08,,,12.03,,,,,,,,7.61,14.93,,,,,,,,,7.46,,17.39,,,1.06,,,27.57,,,,,,526.16
1579055596000,,,,258.19,127.51,,5.17,,89.57,271.51,,,179.53,0.05,50.35,,0.04,,,,,,,1010.16,,,,,58.75,,60.59,163.93,,,12.23,,,,,,1.96,22.09,,,,,,,,,51.58,65.47,,,,,0.61,5.67,,44.75,222.82,,,,,,,,47.03,24.40,108.34,,,,,,,,127.76,,24.82,,9.43,27.62,,,372.63,,,,,,1283.32
1579122050000,,,,374.30,16.88,,21.05,,114.93,,,,78.26,0.92,21.52,,0.02,,,,,,,1195.13,,,,,237.00,,12.74,274.72,,,0.44,,,,,,5.72,26.27,,,,,,,,,119.15,39.57,,5.00,,,,,,10.89,136.54,,,,,21.48,1798.11,,,12.99,282.00,,,,,,,,165.57,,,,,8.26,,,76.26,,,,,,580.49
1579188604000,,,,267.94,253.84,,9.33,,49.21,18.39,,,41.36,,17.27,,5.81,,,,,,,645.52,,,,,5.02,,39.84,129.35,,,15.43,,,,19.04,,5.49,48.63,,,,,,,,,115.47,21.15,,,,,2.74,,,0.53,83.20,,,,,9.42,,,,48.87,,,,,,,,,4.67,,,,,6.68,,,105.74,,,,,,646.25
1579254375000,,,,365.10,268.29,,1.70,,42.64,616.41,,,81.55,,,,0.12,,,,,,,544.70,,,,,,,37.63,127.39,,,,,,,7.34,,5.14,5.75,,,,,,,,,56.11,66.00,,4.71,,,1.30,5.48,,11.89,99.40,,48.62,,,29.12,,320.73,6.69,50.24,55.00,,,,33.13,,,,49.37,,36.38,,5.11,0.84,,,78.75,,,,,,783.14
1579320115000,,,,488.90,5.35,,3.77,,61.08,562.18,,,133.97,0.00,,,0.57,,,,,,,288.45,,,,,9.29,,27.61,70.95,,,,,,,,,1.81,3.28,,,,,,,,,58.88,25.83,,0.47,95.66,,0.35,23.48,,31.79,16.62,,,,,,,,,20.02,,,,,,,,,86.77,,,,16.10,0.45,,,77.14,,,,,,771.36
1579386588000,,,,498.88,177.93,,14.37,,95.85,683.08,,,64.61,,3.53,,0.03,,,,,,,366.29,,,,,42.86,,79.48,74.63,,,3.31,,,,,,,11.92,,,,,,,,,75.35,39.17,,29.09,,,,19.96,,26.45,62.52,,,,,,,,,51.99,30.11,,,,0.12,,,,30.60,,,,,,,,22.45,,,,,,527.95
1579453251000,,,,464.49,21.69,,1.04,,33.95,562.44,,,53.20,3.55,122.00,,,,,,,,,217.25,,,,,10.04,,102.96,68.39,,,9.33,,,,,,1.05,5.94,,,,,,,,,210.41,34.92,,20.72,,,,3.05,,33.85,111.43,,,,,,,,7.09,0.02,101.99,,,,,,,,72.76,,,,28.88,2.02,,,65.68,,,,,,485.73
1579518909000,,,,136.10,317.06,,0.00,,2.25,156.08,,,18.03,2.25,,,,15.92,,,,,,222.33,,,,,67.94,,9.80,12.06,0.12,,,,,,,,0.07,2.37,,,,,,,,,161.46,22.32,,0.01,,,1.93,18.15,,29.15,,,,,,,,,,13.89,58.24,,,,,,,,,,,,,14.66,,,10.39,,,,,,321.55
1579584998000,,,,261.96,,,7.23,,19.13,208.50,,,22.51,3.64,,,1.89,,,,,,,159.12,,,,,,,10.56,36.06,,,1.43,,,,,,0.41,3.43,,,,,,,,,27.02,32.81,,0.79,,,,12.31,,,0.80,,,,,,,,3.99,0.87,,,,,,,,,38.52,,,,,6.21,,,18.70,,,,,,423.29
1579650516000,,,,161.27,2.83,,14.00,,3.04,248.70,,,15.04,,,,,,,,,,,348.01,,,,,39.00,,16.76,65.73,,,,,,,,,0.60,8.86,,,,,,,,,53.75,27.32,,,,,,2.99,,,40.02,,,,,19.75,,,,1.43,31.53,,,,,,,,24.75,,,,,0.02,,,53.95,,,21.25,,,919.84
1579717286000,,,,276.19,30.08,,,,8.91,107.72,,,36.10,,9.90,,2.06,,,,,,,220.19,,,,,29.89,,17.52,59.33,,,,,,,,,,16.32,,,,,,64.00,,,13.32,21.80,,,,,,,,,30.58,,,,,32.24,,,,13.28,39.02,,,,,,,,40.15,,,,,,,,28.55,,,,,,549.89
1579783170000,,,,,14.48,,0.70,,28.82,187.47,,,69.49,,20.88,,0.07,137.21,,,,,,146.64,,,,,,,0.45,36.02,,,,,,,,,,0.79,,,,,,,,,39.61,,,,,,,6.75,,,10.27,,,,,9.14,,,13.36,22.45,10.04,,,,,,,,11.50,,,,,0.17,,,7.23,,,,,,360.32
1579848954000,,,,,5.00,,0.61,,16.70,372.15,,,35.30,,,,1.00,38.72,,,,,,145.06,,,,,29.25,,1.86,37.24,,,,,0.06,,12.24,,6.19,25.34,,,,,,,,,11.10,28.62,,9.86,,,1.38,16.00,,,0.13,,,,,13.96,,,,18.24,10.00,,,,,,,,29.43,,,,,0.01,,,27.52,,,,,,670.52
1579915579000,,,,,0.53,,1.93,,17.54,440.87,,,68.61,,13.52,,0.04,,,,,,,311.79,,,,,,,7.85,37.34,,,2.41,,,,,,0.32,0.38,,,,,,,,,79.96,29.12,,20.77,,,,,,,22.40,,,,,31.71,,,3.43,7.96,1.21,,,,4.77,,,,,,40.00,,,0.02,,,37.25,,,,,,508.78
1579982233000,,,,,0.62,,0.33,,3.38,86.10,,,45.21,,,,0.20,,,,,,,147.93,,,,,,,2.11,25.00,,,9.87,,,,,,0.18,5.96,,,,,,,,,26.00,29.39,,,,,,,,,55.46,,,,,16.74,,,,0.75,24.00,,,,,,,,6.06,,,,5.53,,,,122.51,,,48.14,,,389.90
1580049245000,,,,,,,,,0.32,138.59,,,19.45,,,,,,,,,,,95.62,12.22,,,,,,3.06,,,,,,,,,,0.12,10.35,,,,,,,,,13.18,17.37,,0.05,,,6.93,,,,15.21,,,,,,,,,3.25,,,,,,,,,,,,,,1.37,,,15.87,,,,,,263.17
1580114658000,,,,,18.17,,,,13.32,96.45,,,18.98,,,,0.26,,,,,,,136.35,12.23,,,,,,6.11,6.11,,,0.01,,,,,,0.13,1.33,,,,,,,,,22.67,23.00,,1.30,,,,3.05,,,9.52,,,,,,,,,21.03,,,,,,,,,,,,,,4.51,,,,,,,,,340.33
1580180893000,,,,,53.47,,0.50,,32.64,354.39,4.66,,32.69,,33.33,,0.90,,,,,,,403.58,,,,,19.80,,33.94,23.46,0.26,,0.50,,0.01,,,,6.14,19.22,,,,,,,,,79.53,36.95,,,,,,5.80,,92.97,22.39,,,,,7.29,,,,80.49,12.05,,,,,,,,31.93,,33.08,,,0.50,,,56.83,,,,,,897.62
1580247630000,,,,,7.07,,0.08,,24.06,289.90,10.92,,42.38,,,,,,,,,,,246.42,,,,,,,,5.77,,,,,0.16,,,,1.01,7.34,,,,,,,,,44.50,22.65,,,,,1.54,,,,,,,,,,,,,7.67,9.54,,,,0.08,,,,,,,,,5.91,,,5.75,,,,,,518.45
1580313366000,,,,,100.49,,,,16.08,204.02,6.04,,44.61,,,,,,,,,,,181.04,,,,,,,,39.87,,,3.67,,0.15,,,,0.19,25.09,,,,,,,,,69.70,14.06,,,,,1.39,,,,39.50,,,,,,,,8.01,1.96,20.11,,,,0.01,,,,9.59,,17.02,,4.95,0.25,,,94.64,,,15.14,,,369.35
1580380051000,,,,,39.32,,1.80,,43.18,136.79,13.58,,45.00,0.90,,,0.60,,,,,,,182.10,,,,,,,,34.71,,,5.61,,0.03,,,,0.15,13.00,,,,,,,,,45.56,5.69,,0.04,,,,,,,8.14,,,,,,,,,17.74,,,,,,,,,,,,,,1.81,,,4.86,,,,,,345.62
1580446477000,,,,,157.05,,22.58,,92.28,436.10,27.31,,60.11,0.28,,,0.55,,,,,,,293.54,,,,,,,,17.12,,,1.15,,0.16,,,,0.13,20.83,,,,,,,,,88.02,33.15,,2.82,,,18.84,2.80,,38.46,78.29,,,,,,,,,18.76,34.00,,,,,,,,24.93,,13.63,,,4.01,,,71.13,,,5.06,,,1092.19
1580512997000,,,,,45.36,,14.17,,54.17,16.67,14.27,,74.76,0.52,,,0.08,,,,,,,185.75,,,,,,,1.00,,,,0.59,,0.37,,,,0.12,3.96,,,,,,,,,63.45,11.30,,0.17,,,,5.56,,,34.34,,,,,,6.08,,,1.97,,,,,,,,,1.51,,,,,4.34,,,37.78,,,,,,458.93
1580579921000,,,,,23.15,,5.87,,3.66,,18.62,,82.32,0.02,,,,,,,,,,234.79,,,,,10.05,,,,,,0.17,,,,,,2.16,4.71,,,,,,,,,33.38,27.62,,5.02,,,,,,2.60,87.44,,,,,,,,,0.94,,,,,,,,,41.18,,,,3.03,9.76,,,74.41,,,,,,527.74
1580645575000,,,,,25.27,26.61,22.72,,24.06,,1.04,,65.20,0.08,,,,15.07,,,,,,525.91,,,,,,,,54.14,,,12.65,,,,,,0.32,0.83,,,,,,192.00,,,20.13,36.09,,7.44,16.00,,,,,73.00,85.47,,,,,,264.77,,6.87,26.64,14.57,,,,,,,,71.18,,,,,2.17,,,20.64,,,16.08,,,818.82
1580711822000,,,,,186.83,4.51,,,22.17,,0.78,,62.37,3.54,,,0.05,,,,,,,243.34,,,,,29.50,,,21.05,,,0.28,,,,26.41,,2.76,22.09,,,,,,,,,63.56,33.72,,6.92,,,,,,43.24,117.46,,,,,,,,13.80,12.27,102.77,,,,,,,,181.86,,,,2.88,,,,97.74,,,,,,875.85
1580778615000,,,,,98.58,8.92,0.71,,11.16,,25.69,,11.19,4.08,,,,,,,,,,481.85,,,,,,,,79.82,1.53,,3.71,,0.02,,,,1.95,6.18,,,,,,,,,73.38,42.55,,10.88,,,3.03,5.30,,42.04,154.02,,,,,,,,,38.32,,,,,,,,230.99,106.41,,13.09,,,0.01,,,116.75,,,16.12,,,1540.66
1580844182000,,,,,182.45,,0.15,,35.56,84.17,0.06,,41.22,4.62,,,0.46,,,,,,,222.81,,,,,,,,10.76,,,,,,,,,1.13,4.26,,,,,,,,,65.32,37.46,,7.42,,,,4.29,,48.49,16.96,8.54,,,,,,,,24.16,,,,11.15,2.68,,,351.12,79.57,,,,,,,,,,,,,,489.68
1580910496000,,,,,31.74,20.31,2.59,,22.46,256.80,31.62,,43.13,9.72,,,,,,,,,,208.77,,,,,,,,15.58,,,,,,,,,,30.33,,,,,,,,,21.00,36.89,,2.10,,,4.10,4.26,,,26.91,54.18,,,,,,,,25.05,30.00,,,0.80,,,,512.93,5.50,,,,,,,,58.00,,,,,,937.85
1580977343000,,,,,185.11,,6.90,,25.47,344.95,3.48,,67.80,40.41,,,1.58,,,,,,,442.94,,,,,10.05,,,59.08,,,0.55,,,,,,0.09,1.84,,,,,,,,,60.19,62.83,,2.98,,,3.00,4.99,,65.61,72.88,106.45,,,,,,,2.78,17.73,,,,,,,,377.60,186.41,,13.15,,,,,,158.86,,,15.57,,,1241.29
1581043789000,,,,,336.28,34.11,0.40,,63.41,520.13,0.52,,57.17,,,,6.86,,,,,,,513.14,16.00,,,,186.67,,,103.57,,,0.51,,15.65,,,,11.68,16.44,,,,,,,,,82.73,45.90,,70.98,,,2.87,16.40,,88.06,38.60,249.72,,,,,,,,30.29,28.50,,,,,,,505.07,242.63,,24.91,,9.55,17.09,,,174.92,,,,,,1878.02
1581110121000,,,,,146.36,,4.50,,43.21,371.03,6.10,,72.91,,,,0.02,,,,,,,404.09,,,,,,,,109.01,15.69,,0.66,,14.08,,,,0.55,0.05,,,,,,,,,84.51,24.67,,136.64,,,5.18,,,,14.08,21.35,,,,,,,,48.91,5.50,,,,,,,472.54,12.35,,22.58,,,16.32,,,77.10,,,,27.71,,797.02
1581177428000,,,,,3.82,,0.03,,42.94,403.41,21.47,,62.52,0.32,,,0.00,,,,,,,192.71,,,,,,,,40.51,0.33,,0.84,,,,,,0.76,0.76,,,,,,,,,36.51,41.41,,29.79,,,,,,,47.31,44.95,,,,,,,,19.02,10.04,,,,,,,480.34,,,,,,1.04,,,146.93,,,,36.33,,423.45
1581243665000,,,,,2.18,,1.49,,22.97,235.08,5.49,,11.01,,,,,17.40,,,,,,538.69,,,,,,,,26.81,0.01,,6.82,,109.24,,,,5.90,0.44,,,20.00,,,,,,136.31,27.56,,33.36,,,13.47,,,73.38,27.38,75.27,,,,,,,,14.10,17.08,,,39.88,46.58,,,365.51,,,21.95,,,3.19,,,66.59,,,,60.11,,1167.02
1581310184000,,,,,69.52,145.42,0.20,,,163.35,40.16,,48.68,1.65,,,0.00,65.09,,,,,,1341.67,109.76,,,,283.75,,,57.45,,,2.38,,22.86,,,,0.60,1.95,,,,464.05,,,,,60.96,10.97,,24.66,86.75,18.88,,,,835.53,300.47,355.63,,,,,,,,10.66,16.00,,,35.83,51.13,,,3016.02,278.70,,,,17.37,0.03,,,116.20,,,,23.50,,947.41
1581375300000,,,,,51.23,,11.11,,,380.80,,,8.08,155.69,,,1.04,,,,,,,388.80,45.08,,,,,,,13.65,5.50,,12.03,,0.91,,,,2.86,2.06,,,,56.71,,,,,108.34,42.41,,10.93,,,0.76,4.59,,116.61,49.25,88.62,,,,,,,,22.28,14.07,,,77.59,0.89,,,331.61,52.72,,15.00,,,1.90,,,128.36,,,,35.56,,1238.20
1581441429000,,,,,0.46,19.48,11.50,,,447.03,12.53,,19.55,69.50,,,3.40,,,,,,,514.10,35.46,,,,39.00,,,53.90,,,,,,,,,32.32,0.85,,,,31.25,,,,,135.47,42.88,,12.60,,,6.90,7.79,,18.36,164.19,94.07,,,,,,,5.44,7.46,72.55,,,65.46,,,,554.84,169.03,,28.00,,,13.72,,,83.25,,,,60.05,,1613.73
1581508790000,,,,,205.61,37.18,6.69,,,662.51,58.93,,91.69,61.27,,,,10.11,,,,,,778.11,104.60,,,,10.54,,,159.83,0.14,,0.96,,,,,,8.31,55.25,,,,86.15,,,,,153.26,72.90,,24.60,,,2.92,,,291.22,202.16,,,28.20,,,,,3.96,130.57,15.56,,,,,,,1387.96,,,41.04,,,56.17,,,36.14,,,,63.33,,1463.91
1581574720000,,,,,27.95,107.13,6.00,,,789.82,92.92,,68.74,11.21,,,,96.38,,,,,,384.88,21.99,,,,33.43,,,144.03,7.78,,0.98,,16.02,,25.62,,33.92,47.02,,,35.00,144.77,,128.00,,,128.18,80.72,,90.65,,,1.91,7.55,,18.58,124.25,,,45.20,,,,,4.93,30.63,32.00,,,,,,,979.80,,,50.00,,,32.22,,,220.55,,,48.13,64.20,,1655.05
1581641265000,,,,,14.90,24.45,0.11,,,949.90,8.17,,70.58,44.21,,,12.71,49.50,,,,,,399.50,18.56,,,,40.19,,,49.33,2.67,,5.92,,25.47,,,,8.37,0.89,,,,83.63,,,,,204.42,42.55,,95.76,,,2.01,3.79,,17.44,133.34,,,58.04,,,,,2.79,7.96,79.78,,,55.48,,,,796.20,,,,,,21.12,,,246.89,,,,98.56,,1054.25
1581707956000,,,,,83.91,,2.02,3.61,,363.17,22.45,,78.76,3.75,,,0.00,46.08,,,,,,93.71,37.07,,,,70.57,,,96.27,45.08,,8.65,,251.91,,18.33,,0.06,6.99,,,,78.97,,,,,91.25,42.25,,8.00,,,,15.87,,84.26,106.12,,,60.05,,,,,,22.84,30.07,,,,,,,680.55,,,,46.40,,1.18,,,97.79,,,,52.99,,1153.98
1581774043000,,,,,38.71,13.21,,19.03,,153.64,1.79,,11.24,0.36,,,56.24,6.22,,,,,,492.84,34.84,,,,,,,88.32,1.90,,0.08,,305.09,,,,1.23,73.03,,,20.00,40.55,,,,,203.23,49.51,,38.49,,,0.69,,,256.12,151.00,,,25.30,,,,,2.46,8.74,,,,60.38,,,,477.48,,,20.00,,,21.90,,,107.48,,,,102.57,,1161.41
1581841298000,,,,,19.16,71.93,1.01,62.50,,,0.56,,95.84,5.02,,,,,,,,,,348.23,,,,,53.85,,,174.81,,,9.27,,8.73,,,,6.40,3.81,,,15.00,94.84,,,,,82.03,80.74,,30.76,,,1.69,44.08,,101.44,134.69,,,74.60,,,,,,8.63,197.80,,,109.16,,,,744.90,,,,19.48,,36.06,,,430.67,,,,52.95,,1846.49
1581907086000,,,,,3.20,15.10,37.14,123.36,,859.09,26.96,,128.19,3.62,,,9.23,,,,,,,545.37,,,,,,,0.10,109.99,0.39,,4.88,,19.64,,,,,0.31,,,,299.54,,,,,170.87,117.94,,9.90,,,,89.23,,12.06,330.91,,73.96,52.62,,,,,19.02,2.81,,,,98.07,,,,863.19,,7.77,,19.50,,25.41,,,120.06,,,,27.22,,1201.80
1581973926000,,,,,1.97,73.34,23.83,255.76,,551.15,5.51,,23.24,,,,2.01,,,,,,,497.71,,,,,,,,174.03,5.34,,16.62,,16.81,,,,5.66,4.24,,,,134.72,,,,,153.72,96.09,,50.20,,7.92,0.23,51.15,,17.55,302.98,,,22.96,,,,,8.05,9.91,196.50,,,,,,,997.40,,7.72,,32.10,,6.85,,,307.11,,,,66.63,,1224.89
1582040665000,,,,,,19.33,9.92,201.69,,381.47,13.32,,8.60,15.03,,,,,,,,,,452.15,,,,,69.81,,,101.59,5.42,,3.57,,23.29,,14.79,,0.04,17.65,,,,52.31,,,,,185.01,79.25,,78.73,,,1.39,29.83,,21.46,143.63,,,46.11,,,,,,5.09,69.50,,,,1.00,,,459.16,,,,,,5.08,,,76.67,,,,47.38,,1380.84
1582106715000,,,,,6.63,35.85,9.02,147.82,,508.36,32.81,,35.50,,,,0.68,,,,,,,466.86,106.25,,,,400.59,,,89.25,,,0.25,,37.71,,,,0.59,69.81,,,,115.33,,,,,163.12,44.50,,90.81,,,0.99,28.91,,80.30,23.87,,,44.05,,,,,,16.84,251.26,,,,,,,254.26,,0.26,,28.80,,17.59,,,82.98,,580.00,67.55,41.79,,1226.33
