timestamp,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x696969e47154bD13F92206bD710361646D0110c0,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x8a79EEb11A8bc6C2E6EC966C3Ab591e79d5149D8,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,Other
1546000562000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,6.20,10.49,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,30.37,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,20.19,5.00,,,,,,,,,,,,,,,,,,,,,,,28.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,25.71,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,5.98,,,,,,,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,0.00,,,,,0.01,,,,,,,,12.29,1.98,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,20.88,,,,,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,4.12,6.92,,,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,4.12,8.35,,,,,,,,,,,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,7.09,,,,,,,,,,,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,5.12,,,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,12.64
1546823093000,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,2.12,6.96,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,4.49,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,4.95,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,23.43,4.99,,,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,15.96,14.01,,,,,,,,,,,,,,,,,,,,,,,40.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,3.74,2.01,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,3.02,,,,,0.00,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,12.63,21.02,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,24.89,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,12.02,9.52,,,,,12.36,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,12.17,,,,,,,,,,,,,,,,,,,,,,,36.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,21.97,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,10.00,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,2.49,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,0.05,,0.27,,,,,,,,,,,2.60,8.50,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,3.65,,,,,0.26,,,,,,,,8.93,24.60,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.12,,20.80
1548146240000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,9.86,16.10,,,,,,,,,,,158.59,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,16.26
1548232784000,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,12.06,,,,,,,,,,,,46.29,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,8.76,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,7.64,10.85,,,,,,,,,,,146.42,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,54.82
1548402864000,,,,,,,,,,,,,,,,,0.04,,,,,0.12,,,,,,,,1.00,6.95,,,,,,,,,,,18.38,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,10.00
1548487485000,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,10.40,14.14,,,,,,,,,,,93.68,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,99.99
1548573526000,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,3.51,3.83,,,,,,,,,,,37.82,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,7.08,27.50,,,,,,,,,,,80.05,,,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,161.58
1548748418000,,,,,,,,,,,,,,,,,0.93,,0.18,,,,,,,,,,,6.04,14.49,,,,,,,,,,,87.02,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,11.98,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,10.23,,,,,,,,,,,64.52,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,24.57,,8.75,,46.86
1548924193000,,,,,,,,,,,,,,92.00,,,1.82,,0.00,,,,,,,,,,,6.69,40.32,,,,,39.69,,,,,,107.18,,,,,,,,,,,,45.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,42.87,,33.04,,57.64
1549012454000,,,,,,,,,,,,,,108.20,,,17.55,,,,,,,,,,,,,11.91,9.48,,,,,,,,,,,175.22,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,74.64,,75.84,,24.52
1549101725000,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,2.03,5.75,,,,,,,,,,,102.66,,,,,,,,,,,,34.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.88,,14.55,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,11.74,,,,,,,,,,,156.69,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,3.00,,,,60.00,,,,,,,63.17,,,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,32.81,,66.15
1549364548000,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,9.97,21.00,,,,63.00,,,,,,,91.54,,,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,18.30,,17.43
1549452970000,,,,,,,,,,,,,,,,,25.09,,0.80,,,,,,,,,,,17.46,16.55,,,,64.00,37.54,,,,,,176.96,,,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.43
1549541642000,,,,,,,,,,,15.00,,,,,,25.60,,,,,,,,,,,,,4.14,12.99,,,,66.00,41.35,,,,,,103.28,,,,,,,,,,,,58.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,11.69,,6.18,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,21.98,,,,65.00,,,,,,,98.09,,,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,39.83
1549717506000,,,,,,,,,,,,,,,,,61.99,,,,,,,,,,,,,33.65,16.86,,,,60.00,,,,,,,746.00,,2.36,,,,,,,,,,168.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.58,,,,77.11,,136.39,,242.49
1549810793000,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,9.18,8.74,,,,60.00,,,,,,,268.21,,13.87,,,,,,,,,,67.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,51.60,,62.59,,128.47
1549913781000,,,,,,,,,,,,,,39.82,,,87.12,,,,,,,,,,,,,17.47,17.43,,,,58.00,,,,,,,274.54,,,,,,,,,,,,61.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49,,9.02,,,,27.70,,110.70,,119.65
1550015706000,,,,,,,,,,,,23.07,,,,,33.27,,1.10,,,,27.14,,,,,,,19.26,21.78,,,,59.00,32.80,,,,,,290.51,,4.03,,,167.57,,,,,,,119.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,1.77,,,,117.27,,1.85,,303.72
1550119035000,,,,,,,,,,,,,,,,,137.01,,3.57,,,,40.79,,,,,,,18.20,,,,,57.00,5.92,,,,40.26,,138.09,,10.00,,,154.22,,,,,,,102.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,41.20,,,,290.26
1550223641000,,,,2.05,,,,,,,,,,,,,60.48,,0.26,,,0.00,0.66,,,,,,,11.99,,,,,58.00,6.08,,,,,,52.82,,,,,102.89,,,,,,,101.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.38,,,,32.55,,,,123.79
1550326685000,,,,1.63,,,,,,,,,,,,,73.58,,,4.06,,0.11,,,,,,,,14.09,,,,,115.00,65.81,,,,,,51.01,,27.07,,,120.23,,,,,,,98.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,0.27,,,,3.20,,,,252.00
1550429585000,34.15,,,,,,,,,,,,,,,,0.22,,0.18,,,,,,,,,,,34.50,9.92,,,,56.00,,,,,230.85,,174.71,,1.40,,,106.18,,,,,,,153.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.10,,,,220.84
1550532875000,,,,0.10,,,,,,,,80.51,,108.22,,,96.79,,1.87,,,0.00,2.01,,,,,,,60.44,12.31,,,,,,,,,128.64,,491.40,,17.82,,,303.19,,,,,,,397.15,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,229.63,,,,,,,,,,,,68.08,,,,500.14
1550633598000,,,,,,,,,,,,,,,,,220.13,,,,,,,,,,,,5.24,15.66,29.61,,,,,7.79,,,,16.59,,487.61,,10.00,,,150.71,,,,,,,289.91,,,,,,,,,,,,,92.16,,,,,,,,,,,,,,,,6.90,,,,,,,,7.38,,,,23.94,,,,231.14
1550735511000,,,,,,,,,,,,,,,,,183.69,,0.03,,,,14.78,,,,,,,42.40,29.34,,,,150.00,80.98,,,,,,353.03,,91.80,,,209.43,,,,,,,342.12,,,,,,,,,,,,,76.16,,,,,,,,,,,,,,,,6.97,,,,,,,,27.66,,,,38.79,,,,557.20
1550837309000,,,,,,,,,,,,,,,,,90.83,,,,,0.45,6.29,,,,,,,22.16,34.38,,,,48.00,58.03,,,,,,348.27,,,,,144.99,,,,,,,139.02,,,,,,,,,,,,,76.15,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,76.08,,,,552.96
1550937834000,,,,,,,,,,,,,,,,,71.55,,,,,,,,,,,,,15.48,52.94,,,,48.00,27.20,,,,,,146.81,,46.24,,,99.27,,,,,,,145.88,,,,,,,,,,,,,29.36,,,,,,,,,,,,,,,,16.57,,,,,,,,11.19,,,,24.58,,,,392.78
1551038450000,,,,,,,,,,,1.44,,,35.20,,,262.36,,1.29,593.68,,,38.74,,,,,,,62.84,189.31,,,,43.00,94.16,,,,,,1042.31,,112.45,,,576.76,,,,,7.02,,553.41,,,,,,,,,,,,,138.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.73,,,,1249.63
1551140412000,,,,,,,,,,,1.58,,,35.15,,,96.96,,,,,0.01,8.99,,,,,,,25.85,80.95,,,,,58.41,,,,,,644.63,,235.83,,,241.55,,,,,,,453.27,,,,,,,,,,,,,98.16,,,,,,,,,,,,,,,,31.04,,,,,,4.63,,3.68,,,,168.28,,,,641.07
1551242071000,,,,,,,,,,,,,,,,,99.21,,,,,14.03,45.44,,,,,,,15.07,22.43,,,,51.00,52.54,,,,,,1211.47,,8.30,,,477.92,,,,,,,217.56,,,,,,,,,,,,,192.44,,,,,32.77,,,,,,,,,,,30.00,,,,,,1.60,,53.58,,,,109.16,,,,413.32
1551342768000,,,,,,,,,,,,,,,,,116.36,,6.88,,,,46.16,,,,,59.98,,17.27,67.23,,,,103.00,29.53,,,,,,376.56,,41.77,,,119.29,,,,,,,180.12,,,,,,,,,,,,,45.59,,,,,38.60,,,,,,,,,,,60.00,,,,,,,,36.23,,,,54.73,,,,625.19
1551431102000,,,,,,,,,,,,,,,,,47.49,,,,,,35.66,,,,,,,15.17,77.86,,,,,,,,,,,399.20,,41.00,,,69.51,,,,,,,86.67,,,,,,,,,,,,,10.54,,,,,62.27,,,,,,,,,,,,,,,,,,,18.25,,,,87.58,,,,378.17
1551500225000,,,,,,,,,,,,,,,,,182.46,,,,,,147.58,,,,,,,5.90,62.88,,,,51.00,80.22,,,,,,959.29,,,,706.63,401.55,,,,,,,167.71,,,,,,,,,,,,,97.98,,,,,252.32,,,,,,,,,,,,,,,,0.22,,,13.34,,,,36.65,,,,299.20
1551568203000,,,,,,,,,,,,,,,,,17.89,,,,,3.34,28.29,,,,,,,,55.09,,,,53.00,,,,,,,278.24,,,,,74.14,,,,,,,81.36,,,,,,,,4.01,,,,,13.65,,,,,28.20,,,,,,,,,,,,,,,,,14.82,,19.63,,,,3.99,,,,341.15
1551635562000,,,,,,,,,,,,,,,,,142.70,,0.11,,,,19.03,,,,,,,7.11,20.27,,,,53.00,,,,,,,201.07,,,,,37.68,,,,,,,65.51,,,,,,,,28.52,,,,,,,,,,110.79,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,131.41
1551703372000,,24.00,,,,,,,,,,,,,,,456.59,,,,,,216.54,,,,,,,3.70,91.64,,,,,30.59,,,75.51,,,1213.75,,,,,417.13,,,,,36.00,,394.45,,,,,,,,111.92,,,,,44.10,,,,,203.45,,,,,,,,,,,,,,,,,1.03,,,,,240.00,65.71,,,,344.08
1551770679000,,,,,,,,,,,,,,,,,36.20,,,,,,18.74,,,,,,,,241.40,,,,55.30,,,,76.24,,,639.13,,42.81,,,71.53,,,,,,,99.11,,,,,,,,52.13,,,,,16.66,,,,,134.36,,,,,,,,,,,,,,,,,,,8.48,,,,,,,,540.21
1551838168000,,,,,,,,,,,,,,63.61,,,228.21,,,,,,121.19,,,,,22.43,,11.54,259.39,,,,52.50,,,,,,,717.74,,,,,309.47,,6.43,,,140.22,,118.50,,,,,,,,272.44,,,,,36.90,,,,,112.15,,,,,,,,,,,,,,,,,,,40.00,,,138.93,20.06,,,,430.15
1551905102000,,,,,,,,,,,,,,,,,15.00,,,,,,61.68,,,,,,,,123.93,,,,,,,,,84.10,,354.38,,,,,42.70,,,,,,,18.68,,,,,,,,73.52,,113.94,,,8.77,,,,165.00,,,,,,,,,,,,,,,,,0.01,,,20.00,,,,14.12,,,,310.60
1551973041000,,,,,,,,,,,,,,,,,78.82,,,,,0.02,11.41,,,,,,,3.22,15.81,,,,50.00,,,,,,,336.92,,,,,8.96,,,,,,,55.70,,,,,,,,20.01,,38.96,,,9.50,,,0.01,,,,,,,,,,,,,19.54,,,,,,,,,,,,,,,,326.62
1552039745000,,,,,,,,,,,,,,,,,59.25,,,,,4.51,7.76,,,,,35.45,2.99,4.05,12.20,,,,51.50,,,,,,,585.67,,,,,24.64,,,,,,,33.50,,,,,,,,11.01,,43.57,,,15.05,,,,,,,,,,,,,,,,53.50,,,,,,,,35.27,,,,10.71,,,,226.39
1552108151000,,,,,,,,,,,31.72,136.00,,,,,167.50,,,,,,77.93,,,,,,,4.79,93.18,,,,,0.23,,,72.09,,,379.40,,,,,173.68,,,,,,,97.15,,,,,,,,85.79,,146.89,,,38.88,,,,,,,105.98,,,,,,,,,1.00,,,,,,,,6.98,,,,128.73,,,,230.39
1552175208000,,,,,,,,,,,,64.00,,,,,200.31,,,,,,79.93,,,,,,,3.23,46.38,,,,51.50,29.14,,,70.73,,,561.88,,,,,132.63,,,,,,,143.48,,,,,,,,80.13,,186.88,,,48.31,,,,,,,,,,,,,,,,96.99,,,,,,,,,,,,133.53,,,,446.21
1552241652000,,,,,,6.86,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,70.78,,,118.75,,,,,42.77,,,,,,,20.03,,,,,,,,115.00,,2.75,,,1.53,,,,,,,,,,,,,,,,17.83,,,,,,,,7.13,,,,16.71,,,,60.92
1552309136000,,,,,,20.25,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,5.40,,,,,,298.02,,,,,96.45,,,,,,,76.98,,,,,,,,18.56,,2.77,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,106.81
1552376359000,,,,,,24.75,,,,,,,,,,,4.82,,1.09,370.14,,,40.27,,,,,,,,9.96,,,,,,,,,,,240.76,,94.10,,,140.26,,,,,,,71.34,,,,,,,,115.98,,224.00,,,,,,,,,,,,,,,,,,,46.50,,,,,,3.80,,,,,,0.67,,,,274.62
1552443118000,,,,,,12.81,,,,,,,,,,,,,0.03,,,,32.24,,,,,,,,8.36,,,,,,,,74.36,,,163.84,,,,,2.97,,,,,,,58.37,,,,,,,,35.96,,73.52,,,,,,,,,,,,,,,,,,,45.17,,,,,,,,11.87,,,,,,,,206.77
1552510965000,,,,,,6.71,,,,,,,,,,,2.42,,,,,,40.97,,,,,37.32,,4.06,,,,,53.00,,,,,,,241.89,,,,,9.69,,,,,,,68.77,,,,,,,,11.51,,18.38,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,226.13
