timestamp,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EC1D89c9E576694187030a9AF770fEFC8f9A643,​0xC38e55287Fca21c48fE33f3b9F98488B9a03c5D2,​0xDf003E28fccdeCa0e032d2235659f7c0A3156896,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8983ACf83c5EEc243622cc341c45857ccbf22B3E,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x82Fa07Dad4FAF514d4C0fc6dbAFdE8882cB27A32,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xd4EdDcEf8643BE102338E1d967d2516Bd8904FEf,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD58308B79cB22B93F70dBd88aa5a65d1859Adf9a,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1EB40D5850b796Ff6B077866dD8d51C50Ca2554,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x272C603E0d852eE013d83669B67b164773CC8D0e,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x73662EaAED75d7D2c86C8eB813edAFF12966f5b3,​0xe9a5bbe41dc63D555E06746b047d624E3343EA52,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x79B062583CA4421a0c97Eb3458815051E6302343,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x45a9681F82a2ff9E9dA45d8Bef745416C51494d4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc19aaA4B483C0caCc8dE85aE603c4605f7874680,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1e57ce7E4Bcc06F4cfdb7572ACb6335BA670920e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa9dDc3383Ab709EA54aB5B4f9f89F57E60EB2F4f,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x81C5D51531D94B44623A61f56077C354cF3c2D14,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x242bC7B9319C2eA4F5bd8b75277e1c858Bca6721,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x8D6f0F249e6393838Bd8BD66EA80d317E277c430,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x430Eb9d408Cb642aBEd1E2ae42C0Cc5c2442e92F,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x855328Ee5E94924cB83b267F25A513C2a2fC3E5E,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6C7B6114654Fee98B1a66697D50704e664A6925C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,Other
1579055596000,,,,,,6.06,,22.53,0.61,,12.23,222.82,,,89.24,1010.16,,,,96.05,,89.57,,,47.03,8.00,30.73,,14.95,30.00,0.05,,0.26,8.87,,,65.47,,5.67,108.34,1.22,0.90,,1.75,,24.82,,,,271.51,,,,,27.62,,,,,,,18.91,,,24.40,1.96,,,,58.75,179.53,22.09,,,372.63,,60.59,8.32,,,,,51.58,,,,,,127.51,,,,5.17,258.19,,,127.76,,50.35,0.03,,163.93,,7.29,,,,44.75,,1.42,,,,,,,946.26
1579122050000,,,,,,,,10.83,,,0.44,136.54,,,,1195.13,,,,,,114.93,,,,,8.97,,2.03,2.02,0.92,,1.73,42.25,,,39.57,,,282.00,6.99,,,8.04,,,,,,,,,,,8.26,,,,,1798.11,,1.63,,,12.99,5.72,,6.91,,237.00,78.26,26.27,,,76.26,,12.74,7.50,5.00,,,,119.15,,,11.04,,,16.88,,,,21.05,374.30,,,165.57,,21.52,7.47,,274.72,,,,,,10.89,,,,,21.48,,,,463.09
1579188604000,,,,,,,,4.40,2.74,,15.43,83.20,,,,645.52,,,,,,49.21,,,,,,,0.15,2.04,,,6.73,8.66,,,21.15,,,,,0.01,,4.13,,,,,,18.39,,,,6.18,6.68,,,,,,,0.63,,,48.87,5.49,,3.37,,5.02,41.36,48.63,,,105.74,,39.84,,,14.16,,,115.47,,,11.02,,,253.84,,,,9.33,267.94,,,4.67,,17.27,156.53,,129.35,,0.99,,,,0.53,,2.35,,,9.42,,,,449.76
1579254375000,,,,,,,,6.30,1.30,,,99.40,,,,544.70,,,,,,42.64,,,6.69,,22.25,,1.33,,,,0.47,2.41,,,66.00,,5.48,55.00,13.50,1.90,,0.78,,36.38,,,,616.41,,,,,0.84,,,,,,,7.89,,,50.24,5.14,,,,,81.55,5.75,,,78.75,,37.63,16.54,4.71,,,211.25,56.11,,,2.51,,,268.29,,,,1.70,365.10,,,49.37,,,34.21,,127.39,,,,,16.81,11.89,,0.88,,,29.12,320.73,,,538.43
1579320115000,,,,,,39.00,0.29,,0.35,,,16.62,,,,288.45,,,,,,61.08,,,,,,,4.08,28.69,0.00,,,19.52,,,25.83,,23.48,,14.56,,,1.93,,,,,,562.18,,95.66,57.55,5.82,0.45,,,,,,,5.49,,,20.02,1.81,,1.94,,9.29,133.97,3.28,,,77.14,,27.61,,0.47,,,,58.88,,,,,,5.35,,,,3.77,488.90,,,86.77,23.25,,,,70.95,,,,,,31.79,,,,,,,,,585.92
1579386588000,,,,,,49.50,45.66,,,,3.31,62.52,,,,366.29,,,,,,95.85,,,,9.90,,,0.00,29.14,,,,2.85,,,39.17,,19.96,30.11,28.96,0.30,,1.40,,,,,,683.08,,,,,,,,,,,,6.14,,,51.99,,,,,42.86,64.61,11.92,,,22.45,,79.48,8.51,29.09,,,28.44,75.35,,,,,,177.93,,,,14.37,498.88,,,30.60,,3.53,6.56,,74.63,,0.00,,,,26.45,,,,,,,,,310.74
1579453251000,,,,,,,,1.94,,,9.33,111.43,,,,217.25,,,,,,33.95,,,7.09,,20.16,,,,3.55,,,57.57,,,34.92,,3.05,101.99,19.29,,,5.67,,,,,,562.44,,,,,2.02,,,,,,,0.56,,,0.02,1.05,,,,10.04,53.20,5.94,,,65.68,,102.96,,20.72,,,,210.41,,,,,,21.69,,,,1.04,464.49,,,72.76,,122.00,,,68.39,,0.60,,,,33.85,,0.53,,,,,,,408.29
1579518909000,15.92,,,,,,,,1.93,,,,,,,222.33,,,,,,2.25,,,,,,,0.06,1.80,2.25,,0.07,0.10,,,22.32,,18.15,58.24,13.30,,,0.16,,,,,,156.08,,,,,14.66,,,,0.90,,,0.47,,,13.89,0.07,,14.58,,67.94,18.03,2.37,,,10.39,,9.80,,0.01,,,,161.46,,,,,,317.06,,,,0.00,136.10,,,,,,,,12.06,,2.00,,,,29.15,,1.13,,,,,,,287.08
1579584998000,,,,,,,,,,,1.43,0.80,,,,159.12,,,,,,19.13,,,3.99,,,,0.30,,3.64,,0.00,2.03,,,32.81,,12.31,,5.00,,,0.94,,,,,,208.50,,,,,6.21,,,,,,,2.20,,,0.87,0.41,,2.91,,,22.51,3.43,,,18.70,,10.56,,0.79,,,,27.02,,,,,,,,,,7.23,261.96,,,38.52,,,,,36.06,,,,,,,,1.54,,,,,,,410.26
1579650516000,,,,,,,,,,343.00,,40.02,,,,348.01,,,,,,3.04,,,,0.05,11.88,,12.13,,,,,14.02,,,27.32,,2.99,31.53,,,,1.22,,,,20.53,,248.70,,,,,0.02,,,,,,,4.28,,,1.43,0.60,,,,39.00,15.04,8.86,,,53.95,,16.76,,,,21.25,,53.75,,,,,,2.83,,,,14.00,161.27,,,24.75,,,,,65.73,,,,,,,,,,,19.75,,,,512.73
1579717286000,,,7.43,,,,,20.51,,,,30.58,,,,220.19,,,,,,8.91,,,,,17.57,,1.86,,,,0.00,,,,21.80,45.00,,39.02,10.15,,,0.70,64.00,,,5.94,,107.72,,,,,,,,,,,,7.65,,,13.28,,,,,29.89,36.10,16.32,,,28.55,,17.52,,,,,,13.32,,,1.71,,,30.08,,,,,276.19,,,40.15,1.00,9.90,0.11,,59.33,,1.20,,,0.70,,,,,,32.24,,,,430.41
1579783170000,137.21,,75.93,,,,,,,,,10.27,,,,146.64,,,,,,28.82,,,13.36,,15.13,,3.27,,,,0.94,,0.61,,,,6.75,10.04,,,,4.32,,,,6.06,,187.47,,,,6.03,0.17,,,,2.15,,,1.37,,,22.45,,,,,,69.49,0.79,,,7.23,,0.45,,,,,,39.61,,,,,,14.48,,,,0.70,,,,11.50,,20.88,0.08,,36.02,,2.00,,,0.27,,,,,,9.14,,,,242.22
1579848954000,38.72,,69.26,,,,,1.47,1.38,62.51,,0.13,,,,145.06,,,,,0.06,16.70,,,,,,,0.16,1.87,,,0.74,,9.07,,28.62,,16.00,10.00,6.11,,,2.06,,,,6.17,,372.15,,,28.37,,0.01,,,,1.25,,,6.00,,,18.24,6.19,,2.24,,29.25,35.30,25.34,,,27.52,,1.86,,9.86,,,,11.10,,,,,,5.00,,,,0.61,,,,29.43,,,,,37.24,,0.01,,,,,,,,,13.96,,,,486.46
1579915579000,,,17.53,,,9.42,,,,,2.41,22.40,,,,311.79,,,,,,17.54,,,3.43,,,,1.33,,,,0.70,,24.20,,29.12,,,1.21,,,,3.33,,40.00,,6.28,,440.87,,,,,0.02,,,,,,,0.00,,,7.96,0.32,,2.23,,,68.61,0.38,,,37.25,,7.85,,20.77,,,,79.96,,,13.04,,,0.53,,,,1.93,,,,,,13.52,0.00,,37.34,,,,,,,,,,,31.71,,,,435.52
1579982233000,,,8.39,,,,,,,,9.87,55.46,,,,147.93,,,,,,3.38,,,,,,,0.61,,,,,,19.35,,29.39,,,24.00,16.92,,,13.06,,,,,,86.10,,,,,,,,,,,,3.15,,,0.75,0.18,,0.51,,,45.21,5.96,,,122.51,,2.11,,,,48.14,,26.00,,,,,,0.62,,,,0.33,,,,6.06,,,,,25.00,,,,,,,,,,,16.74,,,,333.63
1580049245000,,,8.31,,,,,,6.93,,,15.21,,,,95.62,,,,,,0.32,,,,,,,2.04,,,,0.26,,11.82,,17.37,,,,3.08,,,0.18,,,,,,138.59,,,27.89,,1.37,,,,,,,0.00,,,3.25,0.12,,,,,19.45,10.35,,,15.87,,3.06,,0.05,,,,13.18,,,,,,,,,,,,,,,,,,,,12.22,2.34,,,,,,,,,,,,,207.25
1580114658000,,,56.80,,,,,7.99,,,0.01,9.52,,,,136.35,,,,,,13.32,,,,,,,0.20,1.83,,,,,28.98,,23.00,,3.05,,,,,,,,,,,96.45,,,,,4.51,,,,,,,0.93,,,21.03,0.13,,0.80,,,18.98,1.33,,,,,6.11,,1.30,,,,22.67,,,,,,18.17,,,,,,,,,,,0.02,,6.11,12.23,1.73,,,,,,,,,,,,,241.31
1580180893000,,68.19,60.96,,,,,5.96,,,0.50,22.39,,,,403.58,,,,,0.01,32.64,,,,,5.94,,9.31,1.78,,,,,20.14,,36.95,,5.80,12.05,,,,0.18,,33.08,,,,354.39,,,,11.67,0.50,,,,,,,0.75,,,80.49,6.14,,0.29,,19.80,32.69,19.22,,,56.83,4.66,33.94,2.31,,,,,79.53,,38.77,,,,53.47,,,,0.50,,112.31,,31.93,,33.33,,,23.46,,5.12,,,,92.97,,,,,7.29,,,,555.10
1580247630000,,,55.62,,,5.23,,,1.54,,,,,,,246.42,,,,,0.16,24.06,,,,,,,0.73,4.02,,,,,71.83,,22.65,,,9.54,,,,2.65,,,,,,289.90,,,,,5.91,,,,,,,0.01,,,7.67,1.01,,,,,42.38,7.34,,,5.75,10.92,,,,,,,44.50,,,,,,7.07,,,,0.08,,,,,,,,,5.77,,0.17,,,,,,0.02,,,,,,,378.23
1580313366000,,,38.19,,,28.93,,3.79,1.39,,3.67,39.50,,,,181.04,,,,,0.15,16.08,,,8.01,,,,5.58,,,,,,16.90,,14.06,,,20.11,6.23,,,,,17.02,,,,204.02,,,,,0.25,,,,2.82,,,0.66,,,1.96,0.19,,0.78,,,44.61,25.09,,,94.64,6.04,,2.84,,,15.14,,69.70,,,,,,100.49,,,,,,,,9.59,,,,,39.87,,,,,,,,,,,,,,,267.58
1580380051000,,,9.44,,,,,,,,5.61,8.14,,,,182.10,,,,,0.03,43.18,,,,,17.00,,8.35,,0.90,,,,9.88,,5.69,,,,,0.07,,0.89,,,,,,136.79,,,,,1.81,,,,6.48,,,0.26,,,17.74,0.15,,4.03,,,45.00,13.00,,,4.86,13.58,,,0.04,,,,45.56,,,,,,39.32,,,,1.80,,,,,,,0.64,,34.71,,0.06,,,,,,,,,,,,,289.12
1580446477000,,,134.58,,,2.35,,,18.84,,1.15,78.29,,,,293.54,108.13,,,,0.16,92.28,,,,4.98,,,0.24,,0.28,,9.20,,74.63,,33.15,,2.80,34.00,,,,0.54,,13.63,,,,436.10,,,,,4.01,,,,,,,3.96,,,18.76,0.13,,1.49,,,60.11,20.83,,,71.13,27.31,,,2.82,,5.06,,88.02,,35.23,,,,157.05,,58.40,,22.58,,,,24.93,,,,,17.12,,0.09,,,,38.46,,,,,,,,,658.94
1580512997000,,,32.39,,,6.50,,,,,0.59,34.34,,,,185.75,,,,,0.37,54.17,,,,,,,0.07,,0.52,,4.14,,9.85,,11.30,,5.56,,,,,2.35,,,,,,16.67,,,,,4.34,,,,3.32,6.08,,1.52,,,1.97,0.12,,,,,74.76,3.96,,,37.78,14.27,1.00,,0.17,,,,63.45,,,,,,45.36,,3.03,,14.17,,,,1.51,,,,,,,0.77,,,,,,,,,,,,,395.07
1580579921000,,,27.11,,200.00,9.29,,,,,0.17,87.44,,,,234.79,,,,,,3.66,,,,,7.00,,0.25,,0.02,,,,10.82,,27.62,,,,,,,,,,,,,,,,,,9.76,,,,,,,0.01,,,0.94,2.16,,1.88,,10.05,82.32,4.71,,,74.41,18.62,,2.32,5.02,,,,33.38,,,,,,23.15,,,,5.87,,,,41.18,,,,,,,,,,,2.60,,,,,,,,,272.09
1580645575000,15.07,,101.87,,300.00,9.96,,10.91,,,12.65,85.47,,,,525.91,,,,,,24.06,,,6.87,,15.79,,1.08,,0.08,,,,16.94,,36.09,,,14.57,,0.20,,0.31,192.00,,,,,,,16.00,,5.53,2.17,,,,,264.77,,0.02,,,26.64,0.32,,,,,65.20,0.83,,,20.64,1.04,,,7.44,,16.08,,20.13,,,,,,25.27,,,,22.72,,,,71.18,,,,,54.14,,0.60,,,,73.00,,,26.61,,,,,,355.61
1580711822000,,,55.22,,,,,,,,0.28,117.46,,,,243.34,,,,,,22.17,,,13.80,,,,0.45,,3.54,,1.42,,5.71,,33.72,,,102.77,,,,19.77,,,,,,,,,,,,,,,65.08,,,1.57,,,12.27,2.76,,,,29.50,62.37,22.09,,321.62,97.74,0.78,,2.60,6.92,,,,63.56,,,,,,186.83,,,,,,,,181.86,,,,,21.05,,0.65,,,,43.24,,,4.51,,,,,,431.07
1580778615000,,,160.41,,,,,,3.03,,3.71,154.02,,,,481.85,,,,,0.02,11.16,,,,,,,6.15,,4.08,,,,46.74,,42.55,,5.30,,,,,3.44,,13.09,,,,,,,,,0.01,230.99,,,,,,,,,38.32,1.95,,,,,11.19,6.18,,,116.75,25.69,,,10.88,,16.12,,73.38,,,,,,98.58,,50.25,,0.71,,,,106.41,,,,,79.82,,4.36,,400.00,,42.04,,,8.92,,,,358.38,,512.47
1580844182000,,,20.96,,,,,1.81,,,,16.96,,,,222.81,,,,,,35.56,,,,,,,2.55,,4.62,,0.32,,24.44,,37.46,,4.29,,,,,8.04,,,,,,84.17,,,,41.00,,351.12,,,,,,0.03,,,24.16,1.13,,,11.15,,41.22,4.26,,,,0.06,,2.83,7.42,,,,65.32,,,,,,182.45,,,,0.15,,,8.54,79.57,,,1.10,6.02,10.76,,0.11,,,,48.49,,0.05,,,,,,,383.57
1580910496000,,,,,,10.25,,,4.10,,,26.91,,,,208.77,,,,,,22.46,,,,,,,1.11,,9.72,,,,40.89,,36.89,,4.26,30.00,,,,0.23,,,,,,256.80,344.48,,,,,512.93,,,,,,6.91,,,25.05,,,,0.80,,43.13,30.33,,,58.00,31.62,,1.04,2.10,,,,21.00,,,,,,31.74,,,,2.59,,,54.18,5.50,,,,6.25,15.58,,,,,,,,,20.31,,,,,,526.69
1580977343000,,,,,,9.50,,7.85,3.00,,0.55,72.88,,,,442.94,,,,,,25.47,,,2.78,,,,2.49,,40.41,,1.59,,4.28,,62.83,,4.99,,,,,1.12,,13.15,,,,344.95,,,,70.00,,377.60,,,24.39,,,0.00,,,17.73,0.09,,0.43,,10.05,67.80,1.84,,,158.86,3.48,,,2.98,0.47,15.57,,60.19,,,,385.53,,185.11,,,,6.90,,,106.45,186.41,,,,,59.08,,6.05,,,,65.61,,0.02,,,,,,,729.14
1581043789000,,,,,,10.00,,12.04,2.87,46.68,0.51,38.60,,,,513.14,,,,,15.65,63.41,,,,,,,5.29,,,672.11,3.17,,59.52,,45.90,,16.40,28.50,,,,10.89,,24.91,,,,520.13,,,,20.00,17.09,505.07,,,,,,0.69,,,30.29,11.68,,,,186.67,57.17,16.44,,,174.92,0.52,,7.40,70.98,0.90,,,82.73,,,,,,336.28,,,,0.40,,,249.72,242.63,74.69,,,,103.57,16.00,,,,,88.06,,,34.11,,,,,,971.05
1581110121000,,,,,,,,3.80,5.18,,0.66,14.08,,,,404.09,,,,,14.08,43.21,,,,,,,,,,,0.67,,52.58,,24.67,,,5.50,,,27.71,7.68,,22.58,,,,371.03,,,27.80,15.00,16.32,472.54,,,,,,0.55,,,48.91,0.55,,,,,72.91,0.05,,,77.10,6.10,,2.28,136.64,,,,84.51,,,,,,146.36,,,,4.50,,,21.35,12.35,,,64.03,,109.01,,0.10,,,,,1.49,0.11,,,,,,,636.62
1581177428000,,,,,,,,,,,0.84,47.31,,,,192.71,,,,,,42.94,,,,,,,4.01,,0.32,,0.61,,2.21,,41.41,,,10.04,,,36.33,,,,,,,403.41,,,,17.64,1.04,480.34,,,,,,0.02,,,19.02,0.76,,1.99,,,62.52,0.76,,,146.93,21.47,,4.44,29.79,,,,36.51,,,,,,3.82,,,,0.03,,,44.95,,,,,,40.51,,2.01,,,,,,,,,,,,,390.86
1581243665000,17.40,,,,,,,4.31,13.47,,6.82,27.38,,,,538.69,,,,,109.24,22.97,,,,,,,0.09,,,,,,,,27.56,,,17.08,,0.05,60.11,1.90,,21.95,,,,235.08,,,43.90,,3.19,365.51,418.11,,,,,2.94,,,14.10,5.90,,4.72,39.88,,11.01,0.44,,,66.59,5.49,,,33.36,,,,136.31,,,,,20.00,2.18,,,,1.49,,,75.27,,,,,,26.81,,0.02,,,,73.38,217.87,,,,,,,,519.70
1581310184000,65.09,,,,,4.90,,,,130.95,2.38,300.47,260.08,,,1341.67,,,,,22.86,,,,,,,,0.25,,1.65,,8.49,,,,10.97,,,16.00,2.00,0.00,23.50,9.09,,,,,,163.35,,86.75,,29.01,0.03,3016.02,,,,,,5.05,,,10.66,0.60,,,35.83,283.75,48.68,1.95,,,116.20,40.16,,,24.66,,,,60.96,,29.45,,,,69.52,,,,0.20,,,355.63,278.70,,,,,57.45,109.76,2.00,,,,835.53,,,145.42,,,,,464.05,553.53
1581375300000,,104.86,,,,,129.20,,0.76,,12.03,49.25,,,,388.80,,,,,0.91,,,,,5.00,,,4.11,,155.69,,0.01,,,,42.41,,4.59,14.07,1.00,,35.56,4.19,,15.00,,27.00,,380.80,,,,0.51,1.90,331.61,,,,,,0.09,,,22.28,2.86,,,77.59,,8.08,2.06,,,128.36,,,2.23,10.93,17.98,,,108.34,,,,,,51.23,,,,11.11,,,88.62,52.72,,,,,13.65,45.08,0.08,,,,116.61,,,,180.65,,,,56.71,768.72
1581441429000,,,,642.55,,4.39,122.15,,6.90,,,164.19,,,,514.10,109.96,,,,,,,,5.44,,,,1.70,,69.50,,,,0.00,,42.88,,7.79,72.55,,0.13,60.05,,,28.00,,,,447.03,,,21.29,,13.72,554.84,,,,,,9.72,,,7.46,32.32,,0.58,65.46,39.00,19.55,0.85,,,83.25,12.53,,0.34,12.60,,,,135.47,,,,,,0.46,50.00,,,11.50,,,94.07,169.03,70.00,,,,53.90,35.46,5.07,,,,18.36,,,19.48,30.00,,,,31.25,549.25
1581508790000,10.11,,,,,24.00,,30.86,2.92,,0.96,202.16,,,,778.11,,,,110.50,,,,,3.96,14.87,,,1.73,,61.27,,2.81,,,,72.90,,,15.56,1.30,0.10,63.33,14.85,,41.04,,12.00,,662.51,,,,,56.17,1387.96,,,,,,7.23,,,130.57,8.31,,,,10.54,91.69,55.25,,,36.14,58.93,,16.49,24.60,,,,153.26,,28.08,,,,205.61,3.64,,,6.69,,,,,,,1.93,,159.83,104.60,0.05,,,,291.22,,,37.18,,,,,86.15,1221.79
1581574720000,96.38,,,,,11.00,,7.53,1.91,,0.98,124.25,,,,384.88,,,152.70,,16.02,,,,4.93,,,,1.05,,11.21,,4.15,,,,80.72,,7.55,32.00,,0.96,64.20,3.16,128.00,50.00,,10.00,,789.82,,,21.20,10.00,32.22,979.80,,,,,,6.54,,,30.63,33.92,,,,33.43,68.74,47.02,,,220.55,92.92,,20.76,90.65,,48.13,,128.18,,20.16,6.98,,35.00,27.95,,,,6.00,,,,,55.09,,0.02,,144.03,21.99,5.32,,,,18.58,,,107.13,,,,,144.77,1397.02
1581641265000,49.50,,,,,,,7.23,2.01,,5.92,133.34,,,,399.50,,,77.08,,25.47,,,,2.79,,,,0.64,,44.21,,1.04,,0.01,,42.55,,3.79,79.78,0.37,,98.56,5.57,,,,15.00,,949.90,,,,10.00,21.12,796.20,,,,,,4.15,,,7.96,8.37,,,55.48,40.19,70.58,0.89,,,246.89,8.17,,1.25,95.76,41.93,,,204.42,,24.86,,,,14.90,,117.97,,0.11,,,,,,,1.23,,49.33,18.56,0.05,,,,17.44,,,24.45,,,,,83.63,819.27
1581707956000,46.08,,,,,7.59,,,,,8.65,106.12,,,,93.71,,,121.97,,251.91,,,,,,,,6.10,,3.75,,3.34,,0.00,,42.25,,15.87,30.07,,0.07,52.99,1.55,,,,,,363.17,,,18.07,,1.18,680.55,,,1.80,,,2.12,,,22.84,0.06,,0.42,,70.57,78.76,6.99,,,97.79,22.45,,3.67,8.00,69.64,,,91.25,209.44,,3.01,,,83.91,,,,2.02,,,,,,,,,96.27,37.07,0.00,,,,84.26,,,,,,,,78.97,878.65
