timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6a0c50788E462f322959A2458687096994d66316,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x97deC872013f6B5fB443861090ad931542878126,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,Other
1577832303000,83.11,,,,100.00,,39.83,,,194.84,24.13,45.84,,,,,,,,11.39,,,,,19.11,1.97,,,0.97,,,2.16,,,,,,,,,,,,,31.73,,,,3.53,,,13.55,,26.50,,,,,305.93,,,,114.98,,,,,,,,,,,0.08,,,5.13,,,0.12,,,,,,,,,,3.83,,6.63,,,12.36,,,,,486.96
1577918935000,36.19,,,,400.00,,,,,122.41,50.49,4.81,,2.27,,,,,,45.85,,,,,35.95,2.76,,,1.85,,,,,,,,,,,,,77.24,,,,,,,,,,,,,,,,,312.50,,,,46.27,,,,,,,,,,,,,,7.13,,,,,,,,,,0.16,,,36.49,,63.33,9.76,,17.76,,,,,434.34
1577997589000,65.80,,,,100.00,,0.10,,,1.04,12.34,13.44,,11.57,,,,,,41.11,,,,,16.66,3.24,,,3.13,,,7.42,,,,,,,,,,,,,,,,,,,,,,,,,,,187.82,,,,15.63,,,,,,0.16,,,,,0.45,,,7.90,,,1.93,,,,,,,,,,9.57,,13.47,5.59,,10.73,,,,,533.86
1578063677000,227.85,,,,,,449.42,,,14.06,223.47,1.53,,3.77,,,,,,12.20,,,,,159.71,5.78,,,2.76,,,2.62,,,,,,,,,,,,,,,,,,,,24.35,,0.16,,,,,333.25,,,,62.37,,,,,,26.93,,,,,,,,2.70,,,6.17,,,,,,,0.08,,,1.19,,54.76,,,21.30,,,,,631.68
1578129566000,43.91,,,,,,3.21,,,,8.81,,,2.99,,,,,,6.00,,,,,51.52,2.06,,,,,,,,,,,,,,,,,,,18.10,,,,,,,,,0.25,,,,,111.95,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,25.15,,,0.75,,,5.33,,17.14,,,,,244.86
1578195701000,63.06,,,,,,3.87,,,,9.78,,,1.49,,,,,,53.24,,,,,5.01,,,,2.26,,,17.72,,,,,,,,,,,,,,,,,,8.40,,,,0.27,,,,,106.99,,,,,,,,0.51,,18.51,,,,,,,,11.48,,,4.76,,,,,,,0.99,,,0.40,,14.72,,,10.19,,,,,241.33
1578261907000,88.98,,,,,,0.55,,,29.50,16.88,26.85,,0.73,,,,,,40.70,,,,,32.87,4.36,,,0.42,,,,,,,,,,,,,,,,44.08,,,,,19.50,,,,,,,,,126.09,,,,,,,,,,7.61,,,,,,,,9.83,,,4.34,,,,,9.80,,0.31,,,0.03,,4.17,1.03,,10.07,,,,,524.24
1578327837000,177.47,,,,,,19.36,,,21.19,68.36,37.58,,8.49,,,,,,27.84,,,,,45.88,3.90,,,0.09,,,23.52,60.60,,,,,,,,,,,,61.02,,,,,118.85,,23.85,,,,,,,236.34,,,,128.43,,,,,,31.62,,,,,0.00,,,40.03,,,10.81,,,,,,,0.29,,,0.88,,207.39,1.74,,18.45,,,,,388.50
1578393679000,36.18,,,,,,8.38,,,22.00,133.05,140.08,,12.47,,,,,,34.76,,,,,,19.12,,,0.86,,,7.33,,,,,,,,,,34.86,,,25.77,,,,,274.77,,,,6.79,,,,,124.95,,,,14.06,,,,,,23.05,,,,,,,,40.51,,,94.32,,,,,74.58,,4.11,,,7.73,,28.17,1.44,,14.94,,,,,517.56
1578459841000,150.04,,,,,,16.55,,,,114.26,28.41,,7.11,,,,,,100.16,,,,,47.84,14.42,,,0.03,,,3.24,,,,177.48,17.82,,,,,97.96,,,14.99,,,,,601.07,,12.17,,15.09,,,,,284.15,,,,7.01,,,,,,6.85,,,,,,,,67.23,,,3.66,,,,,26.47,,14.87,,,0.89,,7.21,57.29,,24.94,,,,,561.57
1578526345000,100.69,,,,,,29.54,,,24.04,344.79,7.80,,12.32,,,,,,20.32,,,,,46.16,7.83,,,3.32,,,,,,,419.15,,,,,,,,,22.54,,,,,275.21,,,,31.04,,,,,315.50,,,,,,,,0.10,,,,,,,,,,13.98,,,7.58,,,,,20.23,,5.11,,,5.82,,38.87,22.65,,15.08,,,,,713.96
1578592894000,9.16,,,,,,23.99,,,46.35,26.26,6.59,,3.57,,,,,,1.69,,,,,35.20,40.48,,,0.21,,,3.71,,,25.10,193.18,,,,,,,,,,,,,,9.47,,,,0.08,,,,,165.41,,,,,,,,,,,,,,,,,,66.82,,,8.90,,,,,,,4.02,,,8.90,,,0.51,,8.38,,,,,364.61
1578658814000,44.54,,,,,,24.42,,,,130.10,21.81,,8.77,,,,,,14.26,,,,,67.24,,,,,,,,,,,199.13,,,,,,,,,,,,,,14.41,,,,16.20,,,,,90.25,,,,,,,,,,46.04,,,,,,,,50.77,,,4.70,,,,,,,4.84,,,11.83,,6.30,1.53,,16.83,,,,,199.32
1578724741000,56.90,,,,,,27.80,,,14.06,21.32,3.45,,9.17,,,,,,27.38,,,,,47.14,16.08,,,,,,,,,,406.17,,,,,,,,,15.73,,,,,37.11,,,,0.09,,,,,373.56,,,,,,,,,,,,,,,,,,59.29,,,7.52,,,,,,,1.29,,,2.33,,10.53,0.15,,21.61,,,,,539.37
1578790822000,36.68,,,,,,7.73,,,,2.50,5.62,,13.63,,,,,,21.88,3.21,,,,43.86,0.78,,,0.42,,,,,,,199.60,,,,,,,,,8.92,,,,,59.81,,,,4.15,,,,,230.96,,,,,,,,,,,,,,,0.27,,,19.37,,,6.88,,,,,,,3.97,,,0.16,,33.63,0.48,,9.95,,,,,404.51
1578857025000,1.12,,,,,,,,,,43.05,0.38,,1.38,,,,,,0.31,,,,,,,,,0.37,,,,,,,181.85,,,,,,,,,23.09,,,,,10.93,,,,0.69,,,,,117.25,,,,,,,,,,,,,,,,,,0.41,,,3.96,,,,,,,2.64,,,1.12,,,0.70,,13.13,,,,,205.75
1578923015000,13.07,,,,,,0.21,,,12.04,37.44,2.68,,,,,,,,5.90,,,,,20.36,0.30,,,0.00,,,,,,,152.79,,,,,,,,,12.37,,,,,88.24,,,,1.83,,,,,63.14,,,,,,,,,,20.70,,,,,,,,6.31,,,2.58,,,,,5.72,,0.69,,,0.28,,13.43,3.68,,11.42,,,,,265.58
1578989540000,12.03,,,,,,2.91,,,,77.36,15.27,,2.08,,,,,,18.18,,,,,27.57,,,,0.03,,,7.61,17.39,,,208.03,,,,,,,,,7.46,,,,,110.08,,,,1.06,,,,,364.57,,,,7.00,,,,,,,,,,,,,,31.16,,,14.93,,,,,,,0.63,,,0.14,,44.03,1.10,,4.81,,,,,526.02
1579055596000,222.82,,,,,,127.51,,,108.34,51.58,60.59,,5.67,,,,,,179.53,,,,,372.63,0.61,,,1.96,,,47.03,24.82,,,271.51,58.75,,,,,,,,127.76,,,,,258.19,,9.43,,27.62,,,,,1010.16,,,,163.93,,,,0.05,,50.35,,,,,,,,89.57,,,24.40,,,,0.04,44.75,,5.17,,,18.91,,22.09,12.23,,65.47,,,,,1264.42
1579122050000,136.54,,,,,,16.88,,,282.00,119.15,12.74,,,5.00,,,,,78.26,,,,,76.26,,,,5.72,,,,,,,,237.00,,1798.11,,,,,,165.57,,,,,374.30,,,,8.26,,,,,1195.13,,,,274.72,,,,0.92,,21.52,,,,,,,,114.93,,,12.99,,,,0.02,10.89,,21.05,,,1.63,,26.27,0.44,,39.57,,,,,600.34
1579188604000,83.20,,,,,,253.84,,,,115.47,39.84,,,,,,,,41.36,,,,,105.74,2.74,,,5.49,,,,,,,18.39,5.02,,,,,,,,4.67,,,,,267.94,,,,6.68,,,,,645.52,,,,129.35,,,,,,17.27,,,,,,,,49.21,,,48.87,,,,5.81,0.53,,9.33,,,0.63,,48.63,15.43,,21.15,,,,,674.07
1579254375000,99.40,,,320.73,,,268.29,,,55.00,56.11,37.63,,5.48,4.71,48.62,,,,81.55,,,,,78.75,1.30,,,5.14,,,6.69,36.38,,,616.41,,,,,,,,,49.37,,,,,365.10,,5.11,,0.84,,,,,544.70,,,,127.39,,,,,,,,33.13,,,,,,42.64,,,50.24,,,,0.12,11.89,,1.70,,,7.89,,5.75,,,66.00,,,,,811.71
1579320115000,16.62,,,,,,5.35,,,,58.88,27.61,,23.48,0.47,,,,,133.97,,,,,77.14,0.35,,,1.81,,,,,,95.66,562.18,9.29,,,,,,,,86.77,,,,,488.90,,16.10,,0.45,,,,,288.45,,,,70.95,,,,0.00,,,,,,,,,,61.08,,,20.02,,,,0.57,31.79,,3.77,,,5.49,,3.28,,,25.83,,,,,765.88
1579386588000,62.52,,,,,,177.93,,,30.11,75.35,79.48,,19.96,29.09,,,,,64.61,,,,,22.45,,,,,,,,,,,683.08,42.86,,,,,,,,30.60,,,,,498.88,,,,,,,,,366.29,,,,74.63,,,,,,3.53,,0.12,,,,,,95.85,,,51.99,,,,0.03,26.45,,14.37,,,6.14,,11.92,3.31,,39.17,,,,,521.81
1579453251000,111.43,,,,,,21.69,,,101.99,210.41,102.96,,3.05,20.72,,,,,53.20,,,,,65.68,,,,1.05,,,7.09,,,,562.44,10.04,,,,,,,,72.76,,,,,464.49,,28.88,,2.02,,,,,217.25,,,,68.39,,,,3.55,,122.00,,,,,,,,33.95,,,0.02,,,,,33.85,,1.04,,,0.56,,5.94,9.33,,34.92,,,,,485.17
1579518909000,,,,,,,317.06,,,58.24,161.46,9.80,,18.15,0.01,,,,,18.03,0.12,,,,10.39,1.93,,,0.07,,,,,,,156.08,67.94,,,,,,,,,,15.92,,,136.10,,,,14.66,,,,,222.33,,,,12.06,,,,2.25,,,,,,,,,,2.25,,,13.89,,,,,29.15,,0.00,,,0.47,,2.37,,,22.32,,,,,321.08
1579584998000,0.80,,,,,,,,,,27.02,10.56,,12.31,0.79,,,,,22.51,,,,,18.70,,,,0.41,,,3.99,,,,208.50,,,,,,,,,38.52,,,,,261.96,,,,6.21,,,,,159.12,,,,36.06,,,,3.64,,,,,,,0.95,,,19.13,,,0.87,,,,1.89,,,7.23,,,2.20,,3.43,1.43,,32.81,,,,,420.13
1579650516000,40.02,,,,,,2.83,,,31.53,53.75,16.76,,2.99,,,,,,15.04,,,,,53.95,,,,0.60,,,,,,,248.70,39.00,,,,,,,,24.75,,,,,161.27,,,,0.02,,,,,348.01,,,,65.73,,,,,,,,,,,,,,3.04,,,1.43,,,,,,,14.00,,,4.28,,8.86,,,27.32,,,,,956.56
1579717286000,30.58,,,,,,30.08,,,39.02,13.32,17.52,,,,,,,,36.10,,,,,28.55,,,,,,,,,,,107.72,29.89,,,,,,,,40.15,,,,,276.19,,,,,,,,,220.19,,,,59.33,,,,,,9.90,,,,,,,,8.91,,,13.28,,,,2.06,,,,,,7.65,,16.32,,,21.80,,,,,638.48
1579783170000,10.27,,,,,,14.48,,,10.04,39.61,0.45,,6.75,,,,,,69.49,,,,,7.23,,,,,,,13.36,,,,187.47,,,,,,,,,11.50,,137.21,,,,,,,0.17,,,,,146.64,,,,36.02,,,,,,20.88,,,,,,,,28.82,,,22.45,,,,0.07,,,0.70,,,1.37,,0.79,,,,,,,,368.10
1579848954000,0.13,,,,,,5.00,,,10.00,11.10,1.86,,16.00,9.86,,,,,35.30,,,,,27.52,1.38,,,6.19,,,,,,,372.15,29.25,,,,,,,,29.43,0.06,38.72,,,,,,,0.01,,,,,145.06,,,,37.24,,,,,,,,,,,,,,16.70,,,18.24,,,,1.00,,,0.61,,,6.00,,25.34,,,28.62,,,,,690.72
1579915579000,22.40,,,,,,0.53,,,1.21,79.96,7.85,,,20.77,,,,,68.61,,,,,37.25,,,,0.32,,,3.43,40.00,,,440.87,,,,,,,,,,,,,,,,,,0.02,,,,,311.79,,,,37.34,,,,,,13.52,,4.77,,,,,,17.54,,,7.96,,,,0.04,,,1.93,,,0.00,,0.38,2.41,,29.12,,,,,540.49
1579982233000,55.46,,,,,,0.62,,,24.00,26.00,2.11,,,,,,,,45.21,,,,,122.51,,,,0.18,,,,,,,86.10,,,,,,,,,6.06,,,,,,,5.53,,,,,,,147.93,,,,25.00,,,,,,,,,,,0.10,,,3.38,,,0.75,,,,0.20,,,0.33,,,3.15,,5.96,9.87,,29.39,,,,,451.53
1580049245000,15.21,,,,,,,,,,13.18,3.06,,,0.05,,,,,19.45,,,,,15.87,6.93,,,0.12,,,,,,,138.59,,,,,,,,,,,,,,,,,,1.37,,,,,95.62,,,,,,,,,,,,,,,,,,0.32,,,3.25,,,,,,,,,,0.00,,10.35,,,17.37,12.22,,,,263.16
1580114658000,9.52,,,,,,18.17,,,,22.67,6.11,,3.05,1.30,,,,,18.98,,,,,,,,,0.13,,,,,,,96.45,,,,,,,,,,,,,,,,,,4.51,,,,,136.35,,,,6.11,,,,,,,,,,,,,,13.32,,,21.03,,,,0.26,,,,,,0.93,,1.33,0.01,,23.00,12.23,,,,339.40
1580180893000,22.39,,,,,,53.47,,,12.05,79.53,33.94,,5.80,,,,,,32.69,0.26,,,,56.83,,4.66,,6.14,,,,33.08,,,354.39,19.80,,,0.38,,,,,31.93,0.01,,,,,,,,0.50,,,,,403.58,,,,23.46,,,,,,33.33,,,,,,,,32.64,,,80.49,,,,0.90,92.97,,0.50,,,0.75,,19.22,0.50,,36.95,,,,,903.78
1580247630000,,,,,,,7.07,,,9.54,44.50,,,,,,,,,42.38,,,,,5.75,1.54,10.92,,1.01,,,,,,,289.90,,,,,,,,,,0.16,,,,,,,,5.91,,,,,246.42,,,,5.77,,,,,,,,0.08,,,,,,24.06,,,7.67,,,,,,,0.08,,,0.01,,7.34,,,22.65,,,,,518.43
1580313366000,39.50,,,,,,100.49,,,20.11,69.70,,,,,,,,,44.61,,,,,94.64,1.39,6.04,,0.19,,,8.01,17.02,,,204.02,,,,,,,,,9.59,0.15,,,,,,4.95,,0.25,,,,,181.04,,,,39.87,,,,,,,,0.01,,,,,,16.08,,,1.96,,,,,,,,,,0.66,,25.09,3.67,,14.06,,,,,383.83
1580380051000,8.14,,,,,,39.32,,,,45.56,,,,0.04,,,,,45.00,,,,,4.86,,13.58,,0.15,,,,,,,136.79,,,,,,,,,,0.03,,,,,,,,1.81,,,,,182.10,,,,34.71,,,,0.90,,,,,,,0.01,,,43.18,,,17.74,,,,0.60,,,1.80,,,0.26,,13.00,5.61,,5.69,,,,,345.35
1580446477000,78.29,,,,,,157.05,,,34.00,88.02,,,2.80,2.82,,,,,60.11,,,,,71.13,18.84,27.31,,0.13,,,,13.63,,,436.10,,,,,,,,,24.93,0.16,,,,,,,,4.01,,,,,293.54,,,,17.12,,,,0.28,,,,,,,,,4.20,92.28,,,18.76,,,,0.55,38.46,,22.58,,,3.96,,20.83,1.15,,33.15,,,,,1089.09
1580512997000,34.34,,,,,,45.36,,,,63.45,1.00,,5.56,0.17,,,,,74.76,,,,,37.78,,14.27,,0.12,,,,,,,16.67,,,6.08,0.08,,,,,1.51,0.37,,,,,,,,4.34,,,,,185.75,,,,,,,,0.52,,,,,,,,,4.00,54.17,,,1.97,,,,0.08,,,14.17,,,1.52,,3.96,0.59,,11.30,,,,,453.32
1580579921000,87.44,,,,,,23.15,,,,33.38,,,,5.02,,,,,82.32,,,,,74.41,,18.62,,2.16,,,,,,,,10.05,,,5.30,,,,,41.18,,,,,,,3.03,,9.76,,,,,234.79,,,,,,,,0.02,,,,,0.20,,,,4.00,3.66,,,0.94,,,,,2.60,,5.87,,,0.01,,4.71,0.17,,27.62,,,,,518.23
1580645575000,85.47,,,,,,25.27,,,14.57,20.13,,,,7.44,,,,,65.20,,,,,20.64,,1.04,,0.32,,,6.87,,,16.00,,,,264.77,,,,,,71.18,,15.07,,,,,,,2.17,,,,,525.91,,,26.61,54.14,,,,0.08,,,,,,,,,,24.06,,,26.64,,,,,73.00,,22.72,,,0.02,,0.83,12.65,,36.09,,,,,1026.87
1580711822000,117.46,,,,,,186.83,,,102.77,63.56,,,,6.92,,,,,62.37,,,,,97.74,,0.78,,2.76,,,13.80,,,,,29.50,,,,,,,,181.86,,,,,,,2.88,,,,,,,243.34,,,4.51,21.05,,,,3.54,,,,,,,5.24,,,22.17,,,12.27,,,,0.05,43.24,,,,,1.57,,22.09,0.28,,33.72,,,,,895.44
1580778615000,154.02,,,,,,98.58,,,,73.38,,,5.30,10.88,,,,,11.19,1.53,,,,116.75,3.03,25.69,,1.95,,,,13.09,,,,,,,,,,,,106.41,0.02,,,,,,,,0.01,,,,,481.85,,,8.92,79.82,,,,4.08,,,,,,,,,20.00,11.16,,,38.32,,,,,42.04,,0.71,,,,,6.18,3.71,,42.55,,230.99,,,1536.78
1580844182000,16.96,,,,,,182.45,,,,65.32,,,4.29,7.42,,,,,41.22,,,,,,,0.06,,1.13,,,,,,,84.17,,11.15,,,,,,,79.57,,,,,,,,,,,,,,222.81,,,,10.76,,,,4.62,,,,2.68,,,,,,35.56,,,24.16,,,,0.46,48.49,,0.15,,,0.03,,4.26,,,37.46,,351.12,,,498.19
1580910496000,26.91,,,,,,31.74,,,30.00,21.00,,,4.26,2.10,,,,,43.13,,,,,58.00,4.10,31.62,,,,,,,,,256.80,,0.80,,,,,,,5.50,,,,,,,,,,,,,,208.77,,,20.31,15.58,,,,9.72,,,,,,,,,,22.46,,,25.05,,,,,,,2.59,,,6.91,,30.33,,,36.89,,512.93,,,985.13
1580977343000,72.88,,,,,,185.11,,,,60.19,,,4.99,2.98,,,,,67.80,,,,,158.86,3.00,3.48,,0.09,,,2.78,13.15,,,344.95,10.05,,,,,,,,186.41,,,,,,,,,,,,,,442.94,,,,59.08,,,,40.41,,,,,,,,,17.00,25.47,,,17.73,,,,1.58,65.61,,6.90,,,0.00,,1.84,0.55,,62.83,,377.60,,,1346.31
1581043789000,38.60,,,,,,336.28,,,28.50,82.73,,,16.40,70.98,,,,,57.17,,,,,174.92,2.87,0.52,,11.68,,,,24.91,,,520.13,186.67,,,,,,,,242.63,15.65,,,,,,9.55,,17.09,,,,,513.14,,,34.11,103.57,,,,,,,,,,,,,,63.41,,,30.29,,,,6.86,88.06,,0.40,,,0.69,,16.44,0.51,,45.90,16.00,505.07,,,2127.05
1581110121000,14.08,,,,,,146.36,,,5.50,84.51,,,,136.64,,,,,72.91,15.69,,,,77.10,5.18,6.10,,0.55,,,,22.58,,,371.03,,,,1.98,,,,27.71,12.35,14.08,,,,,,,,16.32,,,,,404.09,,,,109.01,,,,,,,,,,,7.74,,39.75,43.21,,,48.91,,,,0.02,,,4.50,,,0.55,,0.05,0.66,,24.67,,472.54,,,768.35
1581177428000,47.31,,,,,,3.82,,,10.04,36.51,,,,29.79,,,,,62.52,0.33,,,,146.93,,21.47,,0.76,,,,,,,403.41,,,,0.83,,,,36.33,,,,,,,,,,1.04,,,,,192.71,,,,40.51,,,,0.32,,,,,,,,,,42.94,,,19.02,,,,0.00,,,0.03,,,0.02,,0.76,0.84,,41.41,,480.34,,,467.55
1581243665000,27.38,,,,,,2.18,,,17.08,136.31,,,,33.36,,,,,11.01,0.01,,,,66.59,13.47,5.49,,5.90,,,,21.95,,,235.08,,39.88,,0.17,,20.00,,60.11,,109.24,17.40,,,,,,,3.19,,,,,538.69,,,,26.81,,,,,,,,46.58,,,,,,22.97,,,14.10,,,,,73.38,,1.49,,,2.94,,0.44,6.82,,27.56,,365.51,,,1239.18
1581310184000,300.47,,,,,,69.52,,,16.00,60.96,,,,24.66,,,,,48.68,,,,,116.20,,40.16,,0.60,,,,,,86.75,163.35,283.75,35.83,,,,,,23.50,278.70,22.86,65.09,,,,,17.37,,0.03,,464.05,,,1341.67,,,145.42,57.45,,,,1.65,,,,51.13,,,,,8.53,,,,10.66,,,,0.00,835.53,,0.20,,,5.05,,1.95,2.38,18.88,10.97,109.76,3016.02,,,1289.46
1581375300000,49.25,,,,,,51.23,,,14.07,108.34,,,4.59,10.93,,,,,8.08,5.50,,,,128.36,0.76,,160.37,2.86,,,,15.00,,,380.80,,77.59,,,,,,35.56,52.72,0.91,,,,,,,,1.90,,56.71,,,388.80,,,,13.65,,,,155.69,,,,0.89,,,,,8.00,,,,22.28,,,,1.04,116.61,,11.11,,,0.09,,2.06,12.03,,42.41,45.08,331.61,,,1158.36
1581441429000,164.19,,,,,,0.46,,,72.55,135.47,,,7.79,12.60,,,,,19.55,,,,,83.25,6.90,12.53,,32.32,,,5.44,28.00,,,447.03,39.00,65.46,,,,,,60.05,169.03,,,,,,,,,13.72,,31.25,,,514.10,,,19.48,53.90,,,,69.50,,,,,,,,,,,,,7.46,,,,3.40,18.36,,11.50,,,9.72,,0.85,,,42.88,35.46,554.84,,,1698.08
1581508790000,202.16,,,,,,205.61,,,15.56,153.26,,,,24.60,,,,28.20,91.69,0.14,,,,36.14,2.92,58.93,,8.31,,,3.96,41.04,,,662.51,10.54,,,0.01,,,,63.33,,,10.11,,,,,,,56.17,,86.15,,,778.11,,,37.18,159.83,,,,61.27,,,,,,,,,,,,,130.57,,,,,291.22,,6.69,,,7.23,,55.25,0.96,,72.90,104.60,1387.96,,,1456.67
1581574720000,124.25,,,,,,27.95,,,32.00,128.18,,,7.55,90.65,,,,45.20,68.74,7.78,,,,220.55,1.91,92.92,,33.92,,,4.93,50.00,,,789.82,33.43,,,1.93,,35.00,,64.20,,16.02,96.38,,,,,,,32.22,,144.77,,,384.88,,,107.13,144.03,,,,11.21,,,,,,,,,,,,,30.63,,,,,18.58,,6.00,,,6.54,,47.02,0.98,,80.72,21.99,979.80,,,1848.33
1581641265000,133.34,,,,,,14.90,,,79.78,204.42,,,3.79,95.76,,,,58.04,70.58,2.67,,,,246.89,2.01,8.17,,8.37,,,2.79,,,,949.90,40.19,55.48,,0.61,,,,98.56,,25.47,49.50,,,,,,,21.12,,83.63,,,399.50,,,24.45,49.33,,,,44.21,,,,,8.02,,,,76.00,,,,7.96,,,,12.71,17.44,,0.11,,,4.15,,0.89,5.92,,42.55,18.56,796.20,,,965.46
