timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x696969e47154bD13F92206bD710361646D0110c0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0x5C87915F26B5414e9748300caa7A67f5f0c1b989,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4ef2Ab73EF2214EBeba6f087A8DcF89731504301,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xE57735A386ae2359c7F0e313B853560c3730A636,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x97deC872013f6B5fB443861090ad931542878126,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3F3E305C4Ad49271EBDA489dd43d2c8F027d2D41,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0312b8954B0FEeAed741fFc9D8B9BE939d0C2957,​0xd472FA32294977196b9aD47E7865E0D737220e32,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,Other
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,0.05,2.90,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,10.49,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,32.86,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,28.97,0.00,,,,,,,,0.02,5.00,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,6.26,,,,,,,,,,5.98,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,0.01,,,,,,,,,1.98,,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.95,,,,,5.26,,,,,,,,,,20.88,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,19.02,,,,,,,,,,6.92,,4.12,,,,,,0.04,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,19.46
1546591053000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,31.79,0.00,,,,,,,,,8.35,,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.50,,,,,31.24,,,,,,,,,,7.09,,6.02,,,,,,,,,,,,,,,,,,,,,,6.58,,,,,,,,,,,,,19.37
1546745738000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.59,,,,,39.94,,,,,,,,,,5.12,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,6.96,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,6.66,,,,,,,,,,4.49,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.99,,,,,21.27,,,,,,,,,,4.95,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,16.77,,,,,,,,,,,,6.70,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.26,,,,,61.72,,,,,,,,,,4.99,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,18.28
1547210059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,40.10,,,,,,,,,,14.01,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,49.29
1547287230000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,2.01,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,4.01,,,,,26.40,,,,,,,,,,3.02,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.60
1547441816000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,21.02,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,24.89,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.04
1547595530000,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,9.52,,12.02,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,36.30,,,,,,,,,,12.17,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,21.97,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,10.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,2.49,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,8.50,,2.60,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,23.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,24.60,,8.93,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,3.65,5.12,,,,,,20.80
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,16.10,,9.86,,,158.59,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.80,,,,,,16.26
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,20.34,,,,,,,,,,,,12.06,,,46.29,,,,,,,,,,,,,,,,,,,,,,,,,0.28,8.76,,,,,,6.78
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,10.85,,7.64,,,146.42,,,,,,,,,,,,,,,,,,,4.28,,,,,,,67.28,,,,,,50.54
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.96,0.12,,,,,,,,,6.95,,1.00,,,18.38,,,,,,,,,,,,,,,,,,,,,,,,,0.04,6.21,,,,,,10.00
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,14.14,,10.40,,,93.68,,,,,,,,,,,,,,,,,,,,,,,,,0.88,19.03,,,,,,99.99
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,3.83,,3.51,,,37.82,,,,,,,,,,,,,,,,,,,,,,,,,1.14,18.47,,,,,,35.65
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.78,,,,,,,,,,27.50,,7.08,,,80.05,,,0.04,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,161.80
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,89.18,,,,,,,,,,14.49,,6.04,,,87.02,,,0.18,,,,,,,,,,,,,,,,,,,,,,0.93,11.98,,,,,,59.60
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,3.14,,,,,44.20,,,,,,,,,,10.23,,3.38,,,64.52,,,,,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,46.86
1548924193000,,92.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.69,,,,,,,,,,,,,,,42.87,,2.00,,,,,45.22,,,,,,,,,,40.32,,6.69,,,107.18,,,0.00,,,,,,,,,,,,,,,,,,,,,,1.82,33.04,,,,,,57.64
1549012454000,,108.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.64,,1.74,,,,,110.82,,,,,,,,,,9.48,,11.91,,,175.22,,,,,,,,,,,,,,,,,,,,,,,,,17.55,75.84,,,,,,24.52
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,,1.00,,,,,34.09,,,,,,,,,,5.75,,2.03,,,102.66,,,,,,,,,,,,,,,,,,,,,,,,,1.73,14.55,,,,,,44.29
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.63,,,,,,,,,,11.74,,1.00,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,49.08
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,,,,3.41,,,,,,,72.67,,,,,,,,,,3.00,,,,,63.17,,,0.61,,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,66.15
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,,,,9.38,,,,,,,41.17,,,,,,,,,,21.00,,9.97,,,91.54,,,,,,,,,,,,,,,,,,,,,,,,,4.48,18.30,,,,,,17.43
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.00,,,,37.54,,,,,,,,,,,,,,,,,,,,,,104.40,,,,,,,,,,16.55,,17.46,,,176.96,,,0.80,,,,,,,,,,,,,,,,,,,,,,25.09,,,,,,,82.43
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.00,,,,41.35,,,,,,,,,,,,,,,11.69,,3.17,,,,,58.53,,,,,,,,,,12.99,,4.14,,,103.28,,,,,,,,,,,,,,,,,,,,,,,,15.00,25.60,6.18,,,,,,43.20
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,61.09,,,,,,,,,,21.98,,5.51,,,98.09,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,39.83
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,4.03,,,,,,,,,77.11,,14.58,,,,,168.51,,,,,,,,,,16.86,,33.65,,,746.66,,,,,,,,,,,,2.36,,,,13.04,,,,,,,,,61.99,136.39,,,,,,225.43
1549810793000,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,60.00,,,,,,,,,,23.14,,,,,,,,,51.60,,3.01,,,,,67.10,,,,,,,,,,8.74,,9.18,,,268.21,,,,,,,,,,,,13.87,,,,,,,,,,,,,13.46,62.59,,,,,,100.30
1549913781000,,39.82,,,,,,,,,,,,7.00,,,,,,,,,,,,,,58.00,,,,,,,,,,11.29,,,,,,,,,27.70,,9.02,,,,,61.75,,,,,,,,,,17.43,,17.47,,,274.54,,,,,,,,,,,,,,,,,,,,,,,,,87.12,110.70,,,,,,103.85
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.00,,,,32.80,167.57,,,,,8.85,,,,,,,,,117.27,,1.77,,,,,119.87,,,,,,,,,,21.78,,19.26,,,290.51,,,1.10,,,,189.13,,,,,4.03,,,23.07,,,,,,,,,,33.27,1.85,,,,27.14,,112.50
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.00,,,,5.92,154.22,,,,,40.45,,,,,,,,,41.20,,0.10,,,,,102.14,,,,,,,,,,,,18.20,,,138.09,,,3.57,,,,,,,,,10.00,,,,,,,,40.26,,,,,137.01,,,,,40.79,,254.82
1550223641000,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,58.00,,,,6.08,102.89,,,,,,,,,,,,,,32.55,,15.38,,,,,101.44,0.00,,,,,,,,,,,11.99,,,52.82,,,0.26,,,,,,,,,,,,,,,,,,,,,,60.48,,,,,0.66,,123.79
1550326685000,,,,,,,,,,,,,19.21,11.07,,,,,1.63,,,,,,,,,115.00,,4.06,,65.81,120.23,,,,,,,,,,,,,,3.20,,0.27,,,,,98.97,0.11,,,,,,,,,,5.00,14.09,,,51.01,,,,,,,,,,,,27.07,,,,,,,,,,,,,73.58,,,,,,,221.72
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.00,,,,,106.18,,,,,4.80,34.15,,,,,,,,27.10,,,,,,,153.98,,,,,,,,,,9.92,,34.50,,,174.71,,,0.18,,,40.00,,,,,,1.40,,,,,,,,230.85,,,,,0.22,,,,,,,176.04
1550532875000,,108.22,,,,,,,,,,,,10.68,,,,,0.10,,,,,,,,,,,,,,303.19,,,,,41.57,,,,,,,3.90,,68.08,,,,,,,397.15,0.00,,,,,,,,,12.31,229.63,60.44,,,491.40,,,1.87,,,32.00,,,,,,17.82,,,80.51,,,,,128.64,,,,,96.79,,,,,2.01,,416.93
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79,150.71,,,,,,,,,,,,92.16,,23.94,,7.38,,,,,289.91,,,,,,,,,,29.61,6.90,15.66,,,487.61,,,,,,,,,,,,10.00,,,,,,,,16.59,,,,,220.13,,,,,,,236.38
1550735511000,,,,,,,,,,,,,,6.74,,,,,,,,,,,,,,150.00,,,,80.98,209.43,,,,,0.70,,,,,,,76.16,,38.79,,27.66,,,,,342.12,,,,,,,,,,29.34,6.97,42.40,,4.51,353.03,,,0.03,,,,,,,,,91.80,,,,,,,,,,,,,183.69,,,,,14.78,,545.25
1550837309000,,,,,,,,,,,,,122.17,,,,,,,,,,,,,,,48.00,,,,58.03,144.99,,,,,,,,,,,,76.15,,76.08,,6.86,,,,,139.02,0.45,,,,,,,,,34.38,,22.16,,19.10,348.27,,,,,,6.19,,,,,,,,,,,27.27,,,,,,,,90.83,,,,,6.29,,378.23
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00,,,,27.20,99.27,,,,,10.65,,,,,,,29.36,,24.58,,11.19,,,,,145.88,,,,,,,,,,52.94,16.57,15.48,,,146.81,,,,,,,37.50,,,,,46.24,,,,,,,,,,,,,71.55,,,,,,,344.63
1551038450000,,35.20,,,,,,,,,,,,4.31,,35.35,,,,,,,,,,7.02,,43.00,,593.68,,94.16,576.76,,,,,3.78,,,,,,,138.66,,236.73,,,,,,,553.41,,,,,,,,,,189.31,,62.84,,52.51,1042.31,,,1.29,,,3.57,34.91,,,,,112.45,,,,,,,48.55,,,,,1.44,262.36,,,,,38.74,,1066.66
1551140412000,,35.15,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,58.41,241.55,,,,,,,,,,,,98.16,,168.28,,3.68,,,,,453.27,0.01,,,,,,,,,80.95,31.04,25.85,,41.28,644.63,,,,,,,,,,,,235.83,,,,,,,,,,,,1.58,96.96,,,,,8.99,,583.53
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,32.77,51.00,,,,52.54,477.92,,,,,0.20,,,,,,,192.44,,109.16,,53.58,,,,,217.56,14.03,,,,,,,,,22.43,30.00,15.07,,,1211.47,,,,,,,,,,,,8.30,,,,,,,,,,,,,99.21,,,,,45.44,,414.72
1551342768000,,,,,,,,,,,,,,,,21.00,,,,,,,,,,,38.60,103.00,,,,29.53,119.29,,,,,,,,,,59.98,,45.59,,54.73,,36.23,,,,,188.12,,,,,,,,,,67.23,60.00,17.27,,,378.84,,,6.88,,,,,,,,,41.77,,,,,,,,,,,,,136.01,,,,,46.16,,607.19
1551431102000,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,62.27,,,,,,69.51,,,,,,,,,,,,10.54,,87.58,,18.25,,,,,86.67,,,,,,,,,,77.86,,15.17,,7.24,399.20,,,,,,,,,,,,41.00,,,,,,,,,,,,,47.49,,,,,35.66,,366.95
1551500225000,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,252.32,51.00,,,,80.22,401.55,,,,,,,,,,,,97.98,,36.65,,13.34,,,,,167.71,,,,,,,,,,62.88,,5.90,,,959.29,,,,,,10.00,,,,,0.22,,,,,,,706.63,,,,,,,182.46,,,,,147.58,,282.83
1551568203000,,,,,,,,,,,124.54,,,,2.01,,,,,,,,,,,,28.20,53.00,,,,,74.14,,,,,,,,,4.01,,,13.65,,3.99,,19.63,,,,,81.36,3.34,,,,,,,,,55.09,,,,,278.24,,,,,,36.78,,,,,,,,,,,,,,,,,,,17.89,,,,,28.29,,192.64
1551635562000,,,,,,,,,,,,,,,10.85,2.52,,,,,,,,,,,110.79,53.00,,,,,37.68,,,,,,,,,28.52,,,,,10.00,,,,,,,65.51,,,,,,,,,,20.27,,7.11,,,201.07,,,0.11,,,,,,,,,,,,,,,,,,,,,,142.70,,,,,19.03,,118.04
1551703372000,,,,,,,,,,,,,,,15.44,10.00,,,,,,,240.00,,,36.00,203.45,,24.00,,,30.59,417.13,,,,,,,,,111.92,,,44.10,,65.71,,,,75.51,,,404.48,,,,,,,,,,91.64,,3.70,,46.67,1213.75,,,,,,15.23,0.10,,,,,,,,,,,,,,,,,,456.59,,,,,216.54,,257.67
1551770679000,,,,,,,,,,,,,,,41.61,,,,,,,,,,,,134.36,55.30,,,,,71.53,,,,,7.67,,,,52.13,,,16.66,,,,8.48,,76.24,,,99.11,,,,,,,,,,241.40,,,,54.00,639.13,,,,,,,,,,,,42.81,,,,,,,,,,,,,36.20,,,,,18.74,,436.93
1551838168000,,63.61,,,,,,,,,,,,,16.74,2.58,,,,,,,138.93,,,140.22,112.15,52.50,,,,,309.47,,,,,13.11,,,,272.44,22.43,,36.90,,20.06,,40.00,6.43,,,,118.50,,,,,,,,,,259.39,,11.54,,,719.35,,,,,,,,,,,,,,,,,,,,,,,,,228.21,,,,,121.19,,397.72
1551905102000,,,,,,,,,,,,,,13.49,25.56,,,,,,,,,,,,,,,,,,42.70,,,,,,,,,73.52,,,8.77,,14.12,,20.00,,,,165.00,18.68,,,,,,,,,,123.93,,,,3.58,354.38,,,,,,0.05,,,,,0.01,,,,,,,,,84.10,,,,,15.00,,,,113.94,61.68,,267.92
1551973041000,,,,,,,,,,,,,41.15,,29.75,,,,,,,,,,,,,50.00,,,,,8.96,,,,,,,,,20.01,,,9.50,,,,,,,,,55.70,0.02,,,,,,,,,15.81,19.54,3.22,,3.52,336.92,,,,,,9.59,,,,,,,0.01,,,,,,,,,,,,78.82,,,,38.96,11.41,,242.62
1552039745000,,,,,,,,,,,,,,,23.39,,,,,,,,,,,,,51.50,,,,,24.64,,,,,,,,,11.01,35.45,,15.05,,10.71,,35.27,,,,,33.50,4.51,,,,,,,,,12.20,53.50,4.05,,,585.67,,,,,,2.73,,,,,,,,,,,,,,,,,,,59.25,,,,43.57,7.76,,203.27
1552108151000,,,,,,,,,,,,,18.04,,25.03,,,,,,,,,,,,,,,,,0.23,173.68,,,,0.72,,,,,85.79,,,38.88,,128.73,,6.98,,72.09,,,97.15,,,,,,,,,,93.18,1.00,4.79,,,379.40,,,,,,,,,,,,,,,136.00,,,,,,,,,31.72,167.50,,,,146.89,77.93,105.98,186.60
1552175208000,,,,,,,,,,,,,79.44,7.77,27.25,,,,,,,,,,,,,51.50,,,,29.14,132.63,,,,,,,,,80.13,,,48.31,,133.53,,,,70.73,,,143.48,,,,,,,,,,46.38,96.99,3.23,,,561.88,,,,,,,,,,,,,,,64.00,,,,,,,,,,200.31,,,,186.88,79.93,,331.76
