timestamp,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0xa4BCA645f9cB9e6F9ad8C56D90a65b07C2f4e1Dd,​0x435ffa6d9c310033CB6322Ff2Bc8957566d06516,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x97deC872013f6B5fB443861090ad931542878126,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x696969e47154bD13F92206bD710361646D0110c0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0x37aCfEf331e6063C8507C2A69c97B4f78c770A5A,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Eab4037A2E7F4d4d0946C091Fe135838221F2B6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xE9E61f46007eCA6C175B9C2dF78ad4CfD1F5BeDf,​0xaeebe2d33FbDf50684161d1C1Ed29A42aC915841,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xaae170d4094Ff99002c3EaC52436Cda7Ed21b933,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x949D6A502dCCe5E498bf75e697B62498A9D2d82d,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x8B8E052B88b37825F7ca69631462Ff012A48F394,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x99e5aA36Ee1B5eF8B9D6F196d2F309170C67419B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xc095976BD18181f28626c5D48372DebD7a8Ce8d4,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD15A7be029A39ae5230ee24e5E6A068b2c1aC5BB,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x514fF09B761aF21BA3c88AeB6C30d5C2D7950258,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5719F49B720DA68856F4b9e708F25645bDBc4B41,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2B32c3ECaF47ED3AD459565c472182f56414C9b2,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1545489450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.06,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,2.23
1545562634000,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33,11.56,,,,,,,,,,,,,,,,,,,,,,,6.47,,,23.88
1545636119000,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.84,2.01,,,,,,,,,,,,,,,,,,,,,,,15.62,,,24.96
1545708423000,,,,,,,,,48.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.07,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,112.55
1545781311000,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.79,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,15.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.77,,,,,,,,,,0.05,,,,,,,,,,,,,,2.90,,,14.77
1545927395000,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.28,,,,,,,,,,,,,,,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,,,,,,,,,,,,,,,,,10.49,,,4.12
1546073485000,,,,,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.77,,,,,,,,,,,,,,,,,,,,,,,,30.37,,,24.50
1546145827000,,,,,,,,0.00,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.97,25.71,,,,,,,,,0.02,,,,,,,,,,,,,,5.00,,,10.26
1546218595000,,,,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.26,2.34,,,,,,,,,,,,,,,,,,,,,,,5.98,,,10.01
1546292150000,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,0.01,12.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,30.42
1546438572000,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,13.95,,,,,,,,,,,,,,,,,,,,,,,20.88,,,15.29
1546513937000,,,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.02,2.96,,,,,,,,,,,,,,,,,,,,,,,6.92,,,25.84
1546591053000,,,,,,,,0.00,4.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.79,4.97,,,,,,,,,,,,,,,,,,,,,,,8.35,,,22.49
1546669576000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.24,6.50,,,,,,,,,,,,,,,,,,,,,,,7.09,,,25.95
1546745738000,,,,,,,,,5.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.94,34.59,,,,,,,,,,,,,,,,,,,,,,,5.12,,,12.64
1546823093000,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,30.90
1546899613000,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,1.01,,,,,,,,,,,,,,,,,,,,,,,4.49,,,17.26
1546978150000,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,20.99,,,,,,,,,,,,,,,,,,,,,,,4.95,,,14.64
1547055036000,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,23.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.72,44.26,,,,,,,,,,,,,,,,,,,,,,,4.99,,,18.28
1547210059000,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.10,0.01,,,,,,,,,,,,,,,,,,,,,,,14.01,,,49.29
1547287230000,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,28.60
1547364620000,0.00,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40,4.01,,,,,,,,,,,,,,,,,,,,,,,3.02,,,17.60
1547441816000,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,,,,,,,21.02,,,101.66
1547518339000,,,,,0.15,,,,15.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,,24.89,,,47.88
1547595530000,12.36,,,,,,,,12.02,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.28,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,76.88
1547673644000,,,,,,,,,10.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.30,0.12,,,,,,,,,,,,,,,,,,,,,,,12.17,,,21.09
1547751054000,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,10.01
1547828619000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,12.26
1547904215000,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,,2.49,,,19.78
1547981162000,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,23.29
1548061637000,,,,,,,,0.26,8.93,5.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.60,,,20.80
1548146240000,,,,,,,,,9.86,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,16.10,,,16.26
1548232784000,,,,,,,,,12.06,8.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,20.34,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.78
1548317720000,,,,,,,,,7.64,67.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.42,,,,,0.00,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,,10.85,,,54.82
1548402864000,,,,,,,,0.12,1.00,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.38,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,10.00
1548487485000,,,,,,,,,10.40,19.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.68,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,,,,,,,14.14,,,99.99
1548573526000,,,,,,,,,3.51,18.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.82,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,35.65
1548660153000,,,,,,,,,7.08,57.06,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.05,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,161.58
1548748418000,,,,,,,,,6.04,11.98,,,,,,,,,,,,,,,,,,14.83,0.18,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.02,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,,,,,,,14.49,,,59.60
1548837025000,,,,,,,,,3.38,8.75,,,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.52,,,,,,,,,,44.20,3.14,,,,,,,,,,,,,,,,,,,,,,,10.23,,,46.86
1548924193000,39.69,,,,,,,,6.69,33.04,,,,,,,,92.00,,,,,,,,,,42.87,0.00,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.18,,,,,,,,,,45.22,2.00,,,,,,,,,,,,,,,,,,,,,,,40.32,,,57.64
1549012454000,,,,,,,,,11.91,75.84,,,,,,,,108.20,,,,,,,,,,74.64,,,,,,,,,,,,17.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.22,,,,,,,,,,110.82,1.74,,,,,,,,,,,,,,,,,,,,,,,9.48,,,24.52
1549101725000,,,,,,,,,2.03,14.55,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,34.09,1.00,,,,,,,,,,,,,,,,,,,,,,,5.75,,,44.29
1549189411000,,,,,,,,,1.00,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,,11.74,,,49.08
1549277128000,,,,,,,,,,32.81,,,,,,,,,,,,,,,,,,3.41,0.61,,,,,,,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,,,,,63.17,,,,,,,,,,72.67,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,66.15
1549364548000,,,,,,,,,9.97,18.30,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,4.48,,,,,,,,,,,,63.00,,,,,,,,,,,,,,,,91.54,,,,,,,,,,41.17,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,17.43
1549452970000,37.54,,,,,,,,17.46,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,25.09,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,176.96,,,,,,,,,,104.40,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,82.43
1549541642000,41.35,,,,,,,,4.14,6.18,,,,,,,,,,,,,,,,,,11.69,,,,,,,,,,,,25.60,,,,,,,,,,,,66.00,,,,,,,,,,,,,,,,103.28,,,,,,,,,,58.53,3.17,,,,,,,,,,,,,,,,,,,,,,,12.99,,,58.20
1549628950000,,,,,,,,,5.51,39.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,98.09,,,,,,,,,,61.09,,,,,,,,,,,,,,,,,,,,,,,,21.98,,,39.83
1549717506000,,,,,,,,,33.65,136.39,,,,,,,,,,,,,,,,,,77.11,,,,,,,,,,,,61.99,,,,,,,,,,2.36,,60.00,,,,,,,,,,,,,,,,746.00,,,,,,,,,,168.51,14.58,,,,,,,,,,,,,,,,,,,,,,,16.86,,,242.49
1549810793000,,,,,,,,,9.18,62.59,,,,,,,,,,,,,,,,,,51.60,,,,,,,,,,,,13.46,,,,,,,,,,13.87,,60.00,,,,,,,,,,,,,,,,268.21,,,,,,,,,,67.10,3.01,,,,,,,,,,,,,,,,,,,,,,,8.74,,,128.47
1549913781000,,,,,2.49,,,,17.47,110.70,,,,,,,,39.82,,,,,,,,,,27.70,,,,,,,,,,,,87.12,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,274.54,,,,,,,,,,61.75,9.02,,,,,,,,,,,,,,,,,,,,,,,17.43,,,119.65
1550015706000,32.80,,,,6.76,,,,19.26,1.85,,,,,,,,,167.57,27.14,,,,,,,,117.27,1.10,,,,,,,,,,,33.27,,,,,,,,,,4.03,,59.00,,,,,,,,,,,,,,,,290.51,,,,,,,,,,119.87,1.77,,,,,,,,,,,,,,,,,,,23.07,,,,21.78,,,303.72
1550119035000,5.92,,,,,,,,18.20,,,,,,,,,,154.22,40.79,,,,,,,,41.20,3.57,,,,,,,,40.26,,,137.01,,,,,,,,,,10.00,,57.00,,,,,,,,,,,,,,,,138.09,,,,,,,,,,102.14,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,290.26
1550223641000,6.08,,,,,,,0.00,11.99,,,2.05,,,,,,,102.89,0.66,,,,,,,,32.55,0.26,,,,,,,,,,,60.48,,,,,,,,,,,,58.00,,,,,,,,,,,,,,,,52.82,,,,,,,,,,101.44,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,123.79
1550326685000,65.81,,,,,,,0.11,14.09,,,1.63,,,,,,,120.23,,,,,4.06,,,,3.20,,,,,,,5.00,,,,,73.58,,,,,,,,,,27.07,,115.00,,,,,,,,,,,,,,,,51.01,,,,,,,,,,98.97,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,252.00
1550429585000,,,,,,,,,34.50,,,,,,,,,,106.18,,,,,,,,,27.10,0.18,,,,,,,,230.85,,,0.22,,,,,,,,,,1.40,,56.00,,,,,,,,,,,,,,,,174.71,,,,,,,,,,153.98,,,,,,,,,,,,,,,,34.15,,,,,,,,9.92,,,220.84
1550532875000,,,,,,,,0.00,60.44,,,0.10,,,,,,108.22,303.19,2.01,,,,,,,,68.08,1.87,,,,,,229.63,,128.64,,,96.79,,,,,,,,,,17.82,,,,,,,,,,,,,,,,3.90,,491.40,,,,,,,,,,397.15,,,,,,,,,,,,,,,,,,,,80.51,,,,12.31,,,500.14
1550633598000,7.79,,,,,,,,15.66,,,,,,,,,,150.71,,,,,,,,,23.94,,,,,,,6.90,,16.59,,,220.13,,,,,,,,,,10.00,,,,,,,,,,,,,,,,92.16,,487.61,,,,,5.24,,,,,289.91,7.38,,,,,,,,,,,,,,,,,,,,,,,29.61,,,231.14
1550735511000,80.98,,,,,,,,42.40,,,,,,,,,,209.43,14.78,,,,,,,,38.79,0.03,,,,,,6.97,,,,,183.69,,,,,,,,,,91.80,,150.00,,,,,,,,,,,,,,76.16,,353.03,,,,,,,,,,342.12,27.66,,,,,,,,,,,,,,,,,,,,,,,29.34,,,557.20
1550837309000,58.03,,,,,,,0.45,22.16,,,,,,,,,,144.99,6.29,,,,,,,,76.08,,,,,,,,,,,,90.83,,,,,,,,,,,,48.00,,,,,,,,,,,,,,76.15,,348.27,,,,,,,,,,139.02,6.86,,,,,,,,,,,,,,,,,,,,,,,34.38,,,552.96
1550937834000,27.20,,,,,,,,15.48,,,,,,,,,,99.27,,,,,,,,,24.58,,,,,,,16.57,,,,,71.55,,,,,,,,,,46.24,,48.00,,,,,,,,,,,,,,29.36,,146.81,,,,,,,,,,145.88,11.19,,,,,,,,,,,,,,,,,,,,,,,52.94,,,392.78
1551038450000,94.16,,,,,,,,62.84,,,,,,,,,35.20,576.76,38.74,,,,593.68,,,,236.73,1.29,,,,,,,,,,,262.36,,,,,,,,,,112.45,,43.00,,,,,,,,,7.02,,,,,138.66,,1042.31,,,,,,,,,,553.41,,,,,,,,,,,,,,,,,,,,,,,,189.31,,,1251.07
1551140412000,58.41,,,,4.63,,,0.01,25.85,,,,,,,,,35.15,241.55,8.99,,,,,,,,168.28,,,,,,,31.04,,,,,96.96,,,,,,,,,,235.83,,,,,,,,,,,,,,,,98.16,,644.63,,,,,,,,,,453.27,3.68,,,,,,,,,,,,,,,,,,,,,,,80.95,,,642.65
1551242071000,52.54,,,,1.60,,,14.03,15.07,,,,,,,,,,477.92,45.44,,,,,,,,109.16,,,,,,,30.00,,,,,99.21,,,,,,,,,,8.30,,51.00,,,,,,,,,,,,,,192.44,,1211.47,,,,,,,,,,217.56,53.58,,,,,,,,,,32.77,,,,,,,,,,,,,22.43,,,413.32
1551342768000,29.53,,,,,,,,17.27,,,,,,,,,,119.29,46.16,,59.98,,,,,,54.73,6.88,,,,,,60.00,,,,,116.36,,,,,,,,,,41.77,,103.00,,,,,,,,,,,,,,45.59,,376.56,,,,,,,,,,180.12,36.23,,,,,,,,,,38.60,,,,,,,,,,,,,67.23,,,625.19
1551431102000,,,,,,,,,15.17,,,,,,,,,,69.51,35.66,,,,,,,,87.58,,,,,,,,,,,,47.49,,,,,,,,,,41.00,,,,,,,,,,,,,,,,10.54,,399.20,,,,,,,,,,86.67,18.25,,,,,,,,,,62.27,,,,,,,,,,,,,77.86,,,378.17
1551500225000,80.22,,,,,,,,5.90,,0.22,,,,,,,,401.55,147.58,,,,,,,,36.65,,,,,,,,,,,,182.46,,,,,,,,,,,,51.00,,,,,,,,,,,,,,97.98,706.63,959.29,,,,,,,,,,167.71,13.34,,,,,,,,,,252.32,,,,,,,,,,,,,62.88,,,299.20
1551568203000,,,,,14.82,,,3.34,,,,,,,,,,,74.14,28.29,,,,,,,,3.99,,,,,,,,,,,,17.89,,,,,,,,,,,,53.00,,,,,,,,,,,,,,13.65,,278.24,4.01,,,,,,,,,81.36,19.63,,,,,,,,,,28.20,,,,,,,,,,,,,55.09,,,341.15
1551635562000,,,,,,,,,7.11,,,,,,,,,,37.68,19.03,,,,,,,,10.00,0.11,,,,,,,,,,,142.70,,,,,,,,,,,,53.00,,,,,,,,,,,,,,,,201.07,28.52,,,,,,,,,65.51,,,,,,,,,,,110.79,,,,,,,,,,,,,20.27,,,131.41
1551703372000,30.59,,,,1.03,,,,3.70,,,,,,,,,,417.13,216.54,,,,,,,,65.71,,,,,,,,,,,,456.59,,,,,75.51,240.00,,,,,,,,,,,,,,,36.00,,,,,44.10,,1213.75,111.92,,,,,,,,,394.45,,,,,,,,,,,203.45,24.00,,,,,,,,,,,,91.64,,,344.08
1551770679000,,,,,,,,,,,,,,,,,,,71.53,18.74,,,,,,,,,,,,,,,,,,,,36.20,,,,,76.24,,,,,42.81,,55.30,,,,,,,,,,,,,,16.66,,639.13,52.13,,,,,,,,,99.11,8.48,,,,,,,,,,134.36,,,,,,,,,,,,,241.40,,,540.21
1551838168000,,,,,,,,,11.54,,,,,,,,,63.61,309.47,121.19,,22.43,,,,,,20.06,,,,,,,,,,,,228.21,,,,,,138.93,,,,,,52.50,,,,,,,,,140.22,,,,,36.90,,717.74,272.44,,,,,,,,,118.50,40.00,,,,,,6.43,,,,112.15,,,,,,,,,,,,,259.39,,,430.15
