timestamp,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0xceD495c53Dd30A6113Aa6f54490330A0D4D2a2D0,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1B5c5FDC4ac21C14d614AE906f54264e748CE04f,​0x093AF179f3905d63c0B611359d407Ba86Ab3A60a,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x9235fD6839b0D8b2faE8C7008365382dA79314e6,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x616F1e3B5d115d56f33C131351d46AC4Aae1De5D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x6a0c50788E462f322959A2458687096994d66316,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,Other
1581574720000,21.99,92.92,7.78,,,,107.13,,384.88,80.72,,,,,33.43,30.63,128.00,,,144.77,,,,,,0.98,35.00,,,90.65,,33.92,,,27.95,16.02,,,68.74,,4.93,144.03,,,7.55,,32.00,,45.20,18.58,128.18,50.00,,48.13,,,25.62,789.82,979.80,32.22,6.00,,,,,64.20,124.25,,,,220.55,,,,47.02,,,,,,1.91,,,96.38,,,,,,11.21,1655.05
1581641265000,18.56,8.17,2.67,,,,24.45,,399.50,42.55,,,,,40.19,7.96,,,,83.63,,,,,,5.92,,,,95.76,,8.37,,,14.90,25.47,,,70.58,,2.79,49.33,,,3.79,,79.78,,58.04,17.44,204.42,,,,,,,949.90,796.20,21.12,0.11,,,,,98.56,133.34,,,,246.89,,,,0.89,,,,12.71,55.48,2.01,,,49.50,,,,,,44.21,1054.25
1581707956000,37.07,22.45,45.08,,,,,,93.71,42.25,,,,,70.57,22.84,,,,78.97,,,,,,8.65,,,,8.00,,0.06,,,83.91,251.91,,,78.76,,,96.27,,,15.87,,30.07,,60.05,84.26,91.25,,,,,3.61,18.33,363.17,680.55,1.18,2.02,,,,,52.99,106.12,,46.40,,97.79,,,,6.99,,,,0.00,,,,,46.08,,,,,,3.75,1153.98
1581774043000,34.84,1.79,1.90,,,,13.21,,492.84,49.51,,,,,,8.74,,,,40.55,,,,,,0.08,20.00,,,38.49,,1.23,,,38.71,305.09,,,11.24,,2.46,88.32,,,,,,,25.30,256.12,203.23,20.00,,,,19.03,,153.64,477.48,21.90,,,,,,102.57,151.00,,,,107.48,,,,73.03,,,,56.24,60.38,0.69,,,6.22,,,,,,0.36,1161.41
1581841298000,,0.56,,,,,71.93,,348.23,80.74,,,,,53.85,8.63,,,,94.84,,,,,,9.27,15.00,,,30.76,,6.40,,,19.16,8.73,,,95.84,,,174.81,,,44.08,,197.80,,74.60,101.44,82.03,,,,,62.50,,,744.90,36.06,1.01,,,,,52.95,134.69,,19.48,,430.67,,,,3.81,,,,,109.16,1.69,,,,,,,,,5.02,1846.49
1581907086000,,26.96,0.39,,,,15.10,,545.37,117.94,,,,,,2.81,,,7.77,299.54,,,,,,4.88,,,,9.90,,,,,3.20,19.64,,,128.19,,19.02,109.99,,73.96,89.23,,,,52.62,12.06,170.87,,,,,123.36,,859.09,863.19,25.41,37.14,,,,,27.22,330.91,,19.50,,120.06,,,,0.31,,,,9.23,98.07,,,,,0.10,,,,,3.62,1201.80
1581973926000,,5.51,5.34,,,,73.34,,497.71,96.09,,,,,,9.91,,,7.72,134.72,,,,,,16.62,,,,50.20,,5.66,,,1.97,16.81,,,23.24,,8.05,174.03,,,51.15,,196.50,,22.96,17.55,153.72,,,,,255.76,,551.15,997.40,6.85,23.83,,,,,66.63,302.98,7.92,32.10,,307.11,,,,4.24,,,,2.01,,0.23,,,,,,,,,,1224.89
1582040665000,,13.32,5.42,,,,19.33,,452.15,79.25,,,,,69.81,5.09,,,,52.31,,,,,,3.57,,,,78.73,,0.04,,,,23.29,,,8.60,,,101.59,,,29.83,,69.50,,46.11,21.46,185.01,,,,,201.69,14.79,381.47,459.16,5.08,9.92,,,,,47.38,143.63,,,,76.67,,,,17.65,,1.00,,,,1.39,,,,,,,,,15.03,1380.84
1582106715000,106.25,32.81,,,,,35.85,,466.86,44.50,,,,,400.59,16.84,,,0.26,115.33,,,,580.00,,0.25,,,,90.81,,0.59,,,6.63,37.71,,,35.50,,,89.25,,,28.91,,251.26,,44.05,80.30,163.12,,,67.55,,147.82,,508.36,254.26,17.59,9.02,,,,,41.79,23.87,,28.80,,82.98,,,,69.81,,,,0.68,,0.99,,,,,,,,,,1226.33
1582173039000,43.63,2.44,0.19,,,,111.45,,1332.10,83.39,,,,,95.34,3.64,,16.74,,325.63,,,,,,11.21,,,,3.56,8.37,0.02,,,99.93,44.32,,,49.59,,,183.83,,,47.99,,157.70,,93.44,34.34,266.76,213.91,,5.60,,198.54,,148.86,472.75,10.45,0.37,,,,,29.67,267.12,,31.04,,267.54,,,,41.03,,7.88,,25.44,,2.96,,,,,,,,,0.00,2397.55
1582240159000,,0.78,1.96,,,,5.90,,527.03,73.58,,,,,59.00,49.69,,15.38,,34.83,,,,,,1.81,,,,,,4.92,,2.55,0.77,8.13,,,17.81,,10.86,47.00,,,62.93,,74.18,,43.20,,172.11,59.01,,,,236.51,,,321.59,0.07,7.64,,,,,39.78,381.76,,27.23,,132.31,,,,23.20,,,,0.16,,4.69,,,53.20,,,,,,1.14,1216.13
1582306851000,,30.72,2.83,,,,,,327.22,75.19,,,,,,8.18,,,,10.00,,,,,,,,,,,,0.51,,,0.01,2.39,,,14.47,,,138.72,,,25.97,,6.03,,3.90,13.84,88.13,11.42,,,,,,,284.77,79.60,0.38,,,,,39.92,121.09,,,,14.88,,,,25.58,,0.06,,,,1.02,,,,,,,,,,677.49
1582372667000,7.60,0.43,19.81,,,,31.96,,1760.94,31.14,,,,,5.03,12.69,,,,33.45,,,,,,,,,,,,0.21,,361.57,179.15,7.96,,,22.46,,,49.74,,,11.40,,174.93,,7.92,32.79,76.11,11.23,,,97.48,57.48,,,267.82,88.92,8.05,,,,,20.58,167.19,,,,84.29,,,,30.13,,1.63,1342.39,18.95,,5.16,,,47.83,,,,,,19.65,686.70
1582439543000,,0.30,14.95,,,,,,138.74,39.62,,,,,,4.34,,,,0.73,,,,,,4.53,,,,,,0.33,,,3.51,0.15,,,0.35,,,34.21,,,1.91,,12.00,,,,68.05,,,,19.77,7.94,,,205.08,0.85,5.92,,,,,17.09,70.61,,,,16.59,,,,0.84,,,,12.14,,,,,,,,,,,,440.64
1582505376000,,18.05,13.09,,,,57.06,,434.45,38.95,,,,,,4.93,,,,25.38,,,,,,71.30,,,,77.06,,7.04,,,0.28,1.69,,,34.46,,,88.36,,,38.61,,27.50,,71.23,23.73,99.19,14.67,,,73.41,,,,368.65,0.59,0.98,,,,,1.21,90.77,,,,50.42,,,,32.15,,,,0.97,35.86,9.53,,,,,,,,,2.45,986.31
1582571821000,,13.52,9.61,,,,27.66,,448.41,33.76,,,,,,1.74,,,,74.82,,,,,,0.21,,,,21.91,,2.07,,,2.39,2.43,,,7.62,,,96.21,,,26.47,,30.00,,44.75,91.49,143.66,,,,101.80,15.53,,,233.09,48.86,9.19,,,,,8.48,269.36,,,,48.19,,,,21.14,,,,0.77,36.91,6.27,,,,,,,,,36.73,1099.94
1582638796000,,6.03,,,,,54.41,,1138.77,71.42,,,,,20.10,21.85,,12.18,18.98,41.21,,,,,,0.01,,,,0.01,,0.03,,778.46,0.05,2.05,,,15.13,,,163.87,,,34.47,,105.48,,,53.04,83.79,,,,185.67,93.40,,,349.47,4.85,0.27,,,,,34.39,282.41,,4.53,,99.96,,,,0.48,,7.98,,0.01,,0.59,,,,,,,,,,1361.87
1582705647000,,23.07,59.78,,,,132.42,,585.74,116.64,,,,,44.11,5.83,,,10.38,156.73,,,,,,0.75,12.27,,,,,13.68,,,223.55,42.20,,,33.34,,26.38,125.64,,,140.63,,162.04,,36.42,37.77,371.28,133.05,,,696.15,192.24,140.00,,680.61,20.65,22.75,,,,,59.29,392.43,,27.06,,173.18,,,,26.33,,,,2.31,,12.37,,,,,,,,,36.87,1359.47
1582771019000,32.73,36.96,15.46,,,,112.28,,938.24,129.99,,,,,39.00,18.35,,,10.61,135.66,,,,,,6.52,46.01,,,22.48,,25.81,,,263.71,53.04,,30.21,69.36,,4.89,168.82,,,119.43,,342.50,,98.19,8.08,365.61,133.84,,,348.02,412.85,46.52,,1068.86,11.43,13.56,,,,,145.03,894.46,,85.28,,330.55,,,,4.17,,,,25.49,83.04,9.90,,,,,,,,,110.13,2169.13
1582837876000,,15.49,0.30,,,,45.68,,791.32,130.96,,,,,20.07,15.02,,,8.70,175.98,,,,,,,,,,78.26,,78.64,,,11.51,38.93,,,22.65,,,338.95,,,17.25,,217.79,,203.90,115.82,173.86,,,,166.28,324.58,,,823.19,89.62,0.52,,,,410.00,0.99,884.45,,76.69,,251.43,,,,9.86,,27.11,,38.08,139.08,68.39,,,16.35,,,,,27.51,,2410.77
1582904573000,,0.10,23.39,,,,169.22,74.95,323.26,156.80,,,,,35.13,1.37,,5.81,8.66,189.36,,,5.65,,,11.09,,,,98.98,,0.92,,,24.82,51.71,,,12.47,,25.14,81.71,,,117.40,,39.69,,18.06,72.98,332.05,,,,283.31,154.79,210.00,,791.28,25.24,0.37,,,,,2.79,678.72,,17.99,,169.39,,,,46.36,,,,1.77,,11.12,,,,,,,,,18.43,1610.27
1582970808000,,6.50,118.91,,,,38.17,206.45,,78.80,,,,,70.52,8.70,,,,9.25,,,6.57,,,,,,,88.28,,1.66,,,253.12,23.37,,,12.66,,,65.76,,,62.87,,333.63,,226.83,,136.12,,,,,76.57,,,271.73,1.24,4.99,,,,,,453.95,,78.00,,114.93,,,,2.65,,,,,,0.47,,,,,,,,,,1349.02
1583036689000,,7.31,13.37,,,,65.45,5.03,450.95,93.53,,,,,,0.02,,,,64.14,,,,,,0.04,,,49.26,151.23,,7.33,,,0.08,7.90,,,27.85,,4.09,71.57,,,18.00,,68.64,,55.15,17.30,148.04,,,,,67.28,,,295.70,12.42,6.61,,,,,1.01,268.32,,,,17.92,,,,7.28,,21.71,,1.22,,,,,,,,,,,124.33,1048.10
1583103301000,,6.98,12.37,,,,99.57,,438.91,80.94,,,,,37.46,5.59,,7.05,,57.97,,,278.21,,,,,,,62.36,,0.26,,,25.37,45.05,,,32.72,,,63.14,,,50.08,,67.63,,57.19,161.52,270.76,,,,,57.61,,,592.99,77.67,28.47,,,,,0.34,521.34,,150.92,,184.26,,,,12.53,,44.52,,,,8.78,,,,,,,,,,2000.47
1583168974000,,28.57,62.86,,,,20.63,,673.18,102.84,,,,,16.82,1.77,,,,48.53,,,,,,0.64,,,45.02,80.16,,6.89,,,1.36,37.76,,,32.56,,,,,,26.68,,55.22,,72.81,5.76,248.54,,,,,,,,559.42,2.16,0.06,,,,728.00,1.38,403.25,,81.92,,104.92,,,,23.85,,,,0.89,,1.64,,,,,,,,,,824.24
1583235956000,,11.99,4.04,,4.85,,8.20,,512.10,54.34,,,,,20.13,13.61,,,,1.07,,,,,,0.77,,,39.13,59.64,,10.09,,,,14.10,,,5.07,,,104.58,,,21.56,,26.08,,118.34,,84.02,,,,,65.95,121.90,,332.60,3.09,3.92,,,,,1.97,155.86,,,,50.02,,,,2.54,,,,0.01,,6.09,,,,,,,2.11,,,1418.92
1583302077000,2.20,1.06,1.03,,,,3.59,,599.95,62.52,,,,,,45.95,,,,32.20,,,5.28,,,8.46,,,,64.23,,5.93,,,243.66,1.00,,,7.22,,17.00,115.76,,,,,,,18.41,14.80,79.51,,,,,108.46,,,387.21,36.48,,,,,,,438.49,,,,87.36,,,,,,,,0.12,,2.59,,,,,,,185.20,50.70,1.19,1017.32
1583368317000,53.83,0.90,17.24,,,,,,237.70,42.56,,,,,,48.29,,,,31.19,,29.06,,,,,,,,,,0.93,,,28.46,4.44,,,7.61,,,,,,8.94,,20.00,,8.89,12.27,97.93,,,,,74.02,,,276.20,27.37,7.97,,,,,,115.16,,,,17.54,,,,30.10,,,,6.96,,3.45,,,,0.00,44.84,,140.24,,5.47,694.39
1583435384000,30.77,,17.72,,,,18.23,,420.38,52.24,,,,,52.00,5.07,,5.89,,65.35,,43.01,,,,0.01,,,,,,0.03,,,2.39,107.12,,,11.14,,15.08,43.11,,,17.55,,17.00,,77.92,,93.66,,,,,60.28,99.65,,612.28,14.82,5.41,,,,,,197.97,,2.60,,15.04,,,,10.12,,,,0.39,,3.80,,,,,,,73.74,,0.19,952.44
1583502285000,,3.45,0.64,,,,14.18,,246.03,34.64,,,,,20.25,9.76,,,4.41,56.47,,12.22,5.13,,,0.52,,,,,,0.61,,,3.53,47.06,,,7.63,,3.33,59.78,,,8.45,,14.46,,0.33,,118.19,,,,,70.24,,,293.30,71.00,38.39,,,,,,169.32,,6.90,,11.66,,,,6.34,,,,1.08,,0.85,,,,,,,86.53,,0.01,699.47
1583567810000,,21.74,12.19,,,,26.07,,280.66,20.80,,,,,,7.75,,,,64.59,,9.64,,,,0.56,100.00,,,,,0.11,,,4.57,1.48,,,9.23,,,37.73,,,,,,,0.33,,85.46,,,,,41.18,8.17,,235.44,2.58,2.00,,,,,,87.06,,18.18,,,47.61,,,,,,,0.74,,,,,12.61,,,,54.82,,,583.18
1583633541000,,0.93,61.19,,,,32.24,,386.01,42.32,,,,,,4.73,,,,112.49,,105.13,,,,1.68,,,,,,0.61,,,10.29,,,,5.17,,,59.37,,,50.00,,9.50,,0.34,36.21,86.07,,,,,86.58,,,581.45,14.04,18.92,,,,,,226.07,,,,120.71,20.38,,,0.52,,7.49,,2.65,,10.18,,,,,41.94,,116.31,,,1285.72
1583699841000,,19.13,61.20,,,,74.64,,1125.72,93.47,,,,,,123.49,,,,852.50,,22.84,38.19,,,14.88,184.82,,,,,21.97,,,510.55,,,,49.67,,0.57,101.33,,,45.52,,584.31,,2.63,226.19,160.48,,,,,233.88,,,944.80,43.96,53.03,,,,,,378.50,,19.53,,367.43,160.73,,,3.55,,,,6.06,,12.74,,,,,826.00,,261.60,,15.17,1192.32
1583767163000,88.55,29.35,239.47,,,,374.40,,1477.42,267.52,,,,,377.07,22.76,,8.62,9.62,757.77,,73.49,6.81,,,1.51,47.41,,,1.46,,14.94,,,290.13,,,,11.23,,4.40,139.12,,,29.50,,487.27,,593.99,191.32,655.69,36.89,,76.14,,535.81,,,1707.85,98.59,114.18,,,,,,1271.72,,121.59,,623.81,251.55,,322.31,9.54,,10.71,,14.99,,5.21,,,,,132.51,,873.66,,0.07,3918.98
1583833348000,91.40,37.52,0.33,,,,164.39,,1940.60,179.91,,,,,119.73,4.66,,,,357.61,,63.86,53.90,,,3.89,13.29,,,19.77,,4.11,,,2.05,0.01,,30.00,103.60,,6.23,9.58,,,46.34,,770.22,,942.06,238.78,236.52,197.21,,29.95,,101.97,,,3258.79,65.13,25.39,,,,,7.76,1349.84,,,1713.50,192.22,103.67,,4.96,14.29,,15.17,,10.92,,1.01,510.00,,,,128.00,,593.82,,0.08,2199.37
1583900197000,29.27,23.21,213.08,,,,42.91,,1319.08,137.73,,,,,80.71,24.39,,,,111.50,,67.91,2.72,,,,,,,,,0.23,,,54.21,,,,16.73,,,9.98,,,4.94,,109.07,,186.02,95.19,122.20,,,,,177.45,,,765.10,49.37,21.91,,,,,1.46,223.84,,,949.99,91.96,56.12,,,43.71,,,,19.53,7.09,29.12,,,45.68,,,,158.45,,,1547.95
1583966404000,439.85,,3.51,,,,222.11,,984.35,175.17,,,,,77.75,8.09,,50.86,,158.69,,164.51,12.74,,,,,,,,,18.26,,,48.11,,,30.00,53.88,,12.81,,,434.33,31.90,,140.09,,350.77,231.03,158.06,53.99,,20.00,,,,,2562.62,47.76,87.66,,157.58,,,0.72,1073.71,,44.83,,177.89,107.12,,,35.77,,1.31,,0.87,,11.37,241.07,,47.23,,21.10,,44.48,34.19,0.48,2212.50
1584033400000,361.41,77.56,29.78,50.00,,,1901.25,,6251.66,128.63,,,,,40.67,310.92,565.08,388.04,,2213.96,,432.28,154.85,,,54.29,,,,,,204.67,,,134.33,,,997.54,896.82,,,34.34,,1007.34,,,941.01,,1561.82,247.81,4678.92,720.56,,57.85,,,90.00,,11832.77,78.15,1882.15,,5417.89,,,1214.76,2391.18,,66.16,,1898.66,1923.55,,,6.87,,445.82,,28.01,,18.24,,,38.44,,,,,,,7332.98
1584100621000,286.00,877.49,21.40,47.96,1071.29,,1890.53,,6246.78,439.29,,,,,87.00,1145.51,19.59,412.30,71.69,3180.52,,8374.87,1176.07,2955.00,,99.47,,884.21,100.00,72.34,,22.53,348.88,,529.51,,,1027.35,13099.85,,161.64,226.85,,76.29,88.08,,4225.42,,2192.64,910.31,22784.63,1139.21,,214.83,,258.71,54.31,,53652.45,59.67,4882.75,,25055.78,,,502.88,6821.75,,87.84,,8358.43,9522.18,,448.66,116.43,,2036.93,1615.01,501.60,,14.23,344.76,1759.96,66.08,,,,,1090.92,,23086.86
1584168330000,,121.01,14.87,,,,381.31,,2621.84,424.25,,,,,,376.41,,148.44,20.00,178.22,,739.75,525.60,,,,,,,,,4.02,30.23,,181.89,,,30.00,709.43,,80.57,127.87,,318.29,7.52,,64.86,,811.28,285.07,1076.53,108.28,,12.63,,926.36,,,9182.75,225.48,63.62,,3330.32,,,8.71,760.91,,,,3454.78,1554.22,,,83.55,,250.16,7.05,41.30,26.12,21.24,,,44.47,0.23,257.02,,,,0.05,3812.60
1584234522000,,238.98,18.35,160.00,,,151.09,,985.77,458.04,249.23,,,,,108.38,,29.79,,673.80,,329.88,249.56,,,17.88,20.00,,,0.05,,1.56,51.42,,44.70,,162.00,60.10,225.47,,18.53,189.45,,,8.02,,159.18,,1652.74,137.88,2295.22,30.28,,2.70,,490.70,,,6738.37,59.55,314.41,,4.19,1300.00,,,471.85,,,,1379.44,363.95,,100.00,123.92,,633.80,,8.30,82.17,3.93,333.00,,44.00,63.43,,,,,52.91,2714.94
1584300469000,,104.94,,40.00,,,22.96,,74.91,422.80,584.81,,,,,162.83,,57.85,,164.92,,,619.71,,1800.00,4.22,25.00,1155.37,,,,1.74,125.78,,497.81,,1101.23,,118.66,,,292.36,,,31.68,,30.00,,3010.13,48.98,2104.24,,,8.00,,502.25,,,6347.54,28.67,228.23,,140.19,,,,535.18,,,,1522.21,279.98,,,0.11,,299.50,,89.50,5.61,35.83,,,57.42,,,,,,5.54,5331.41
1584367227000,,144.04,47.35,760.00,,,341.56,,2224.41,439.47,2779.60,1021.38,1042.08,1658.75,,468.70,,110.98,403.61,558.32,,26.89,435.82,,,11.32,575.00,,785.12,,,231.14,10.00,,66.03,,,181.72,743.68,,68.23,425.08,,741.42,165.16,,1208.93,,8571.94,2325.86,3050.20,71.89,,29.80,,1703.06,83.25,,10934.49,55.55,797.77,,269.42,,,511.64,827.14,,,1818.99,3499.71,1425.00,,100.80,31.79,,92.06,2529.11,22.38,127.86,43.31,,,45.60,99.85,,,,,124.51,6258.33
1584434720000,,469.66,8.28,20.00,,,94.40,,474.59,532.93,859.16,,,,25.50,138.35,,15.77,58.57,107.43,,11.22,198.57,,,44.70,,131.93,,,,18.56,,,202.82,,,,172.72,,34.82,478.21,,,215.79,,70.79,,2378.08,144.51,1803.48,,,,,1223.13,190.81,,3302.36,87.18,365.07,,177.38,,,13.64,656.01,312.94,,,1788.57,339.47,,,8.15,,84.97,,9.69,76.65,18.17,,,75.23,,,,,,69.46,5352.54
1584500082000,,15.07,8.84,,,,,,220.86,260.74,258.67,,,,153.78,511.82,,16.48,,124.45,,14.12,30.30,,,16.81,,,,0.90,,,30.23,,20.22,,,,1.51,,1.10,24.14,,,192.91,,,,903.67,55.23,681.22,,,,,654.99,,,1997.80,14.26,135.77,,183.94,,,,53.88,,,,878.17,362.14,,,1.88,,86.61,,0.22,,2.26,,,,,,,,,4.68,1600.45
1584566455000,,40.85,31.77,,,,12.72,,69.55,118.39,127.46,,,,141.74,532.91,,3.79,,30.46,,,0.28,,,2.74,,,,,,3.91,,,81.23,,,,40.43,,39.71,,,,106.89,,30.16,,735.59,65.13,295.45,,,,,464.24,,,1442.31,33.51,47.19,,336.84,,,,103.12,,,,671.27,95.76,,,9.14,,294.22,,4.37,,6.86,,,,,,,,,4.00,1295.10
1584632903000,,117.97,15.71,,,,,,84.22,182.90,128.77,,,,436.56,236.62,,,121.53,58.84,,10.37,49.67,,,0.41,,,,,,,,,43.94,,,,68.96,,8.76,,,,110.54,,139.28,,433.89,35.16,502.11,,,15.96,,444.52,,,1408.44,7.19,51.11,,599.22,,,,653.45,,,,411.33,61.67,,,0.56,,5.71,,1.90,,7.68,,,32.87,,,,,,,1624.15
1584699859000,,19.26,22.71,,,,75.25,,9.16,283.76,123.79,,,,83.35,56.48,193.00,,144.25,88.85,,,112.99,,,,,,,,,1.70,,,60.01,1.40,,,132.91,,,,,,61.38,,122.94,,1092.47,,473.29,36.79,,17.44,,712.41,,,2761.78,8.26,18.66,,829.28,,,,975.27,,,,822.30,168.45,,,22.58,,139.42,,3.59,,14.70,,,56.97,,,,,,1.33,1953.78
1584766483000,,81.94,43.17,,,,80.73,,553.16,422.32,47.87,,,,296.33,91.05,,13.19,72.00,2016.10,,4.67,308.99,,,49.43,,,,,,0.54,320.00,,14.36,,,,133.54,,83.09,,,,139.37,,180.65,,776.86,435.72,775.35,23.43,,11.80,,999.84,,,3083.23,11.05,113.86,,1300.64,,,,1588.42,,,,1683.62,339.57,,,3.54,,50.02,,47.81,77.84,2.19,,,100.83,,,,,,79.51,2530.65
1584833664000,,38.93,,,,,11.35,,486.68,231.41,12.70,,,,30.55,10.33,,,15.79,303.86,,,6.21,,,6.08,,,,,,0.10,,,10.85,,,,31.02,,2.28,,,,,,201.50,,247.69,20.78,201.74,,,,,596.43,,,823.70,4.68,8.60,,257.95,,,,681.43,,,,329.73,17.57,,,8.83,,0.19,,2.97,,1.42,,,,,,,,,0.20,966.34
1584902413000,,96.47,1.76,,,,,,145.43,538.97,77.45,,,,36.17,27.23,,,,27.11,,,18.18,,,4.15,,,,,3.40,1.61,180.00,,20.27,,,,1.04,,5.15,,,,24.02,,162.44,,201.60,,163.57,,,,,555.49,,,760.54,40.96,28.27,,30.30,,,,317.93,,,,291.88,57.48,,,0.37,,43.66,,2.15,,3.02,,,,,,,,,104.30,1003.60
1584970249000,,34.73,15.33,,,,33.38,,59.27,408.59,169.74,,,,81.16,13.33,,,,566.95,,,118.29,,,2.82,,,,,,,50.00,,1.00,,,,41.88,,8.64,,,,41.71,,3.01,,799.06,179.10,263.71,20.54,,9.40,,475.64,,,1280.65,18.60,144.87,,507.45,,,,673.90,,,,549.65,205.83,,,,,2.19,,0.11,75.01,21.93,,,81.47,,,,,,1.20,1635.64
1585036977000,,39.74,,,,,,,353.09,625.62,62.23,,,,,8.23,,,,268.37,,,,,,51.98,,,,,,,,,186.84,,,,18.49,,2.97,,,,107.42,,15.56,,355.77,,158.15,,,,,537.69,,,779.67,22.08,138.63,,59.45,,,,339.55,,,,292.95,31.13,,,,,,,5.74,,,,,173.65,,,,,,,1142.02
