timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x6a0c50788E462f322959A2458687096994d66316,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,Other
1577573599000,,,5.68,,0.40,3.03,,,,,,,,,,,,,,,,16.99,127.83,,,,,,,,,,,,,,,,,,0.18,,,23.01,,,,,,,1.72,,,,,,,,,,,,25.45,,,0.47,,,,,,,,1.86,,,,63.16,,,,,,,,,,0.31,,,,,8.98,,,,15.74,,,,,,,161.70
1577659927000,,,56.57,,0.48,86.96,,,,,,3.77,,,,,,,,,,54.81,405.24,,,,,,,,,,,,,,,,,,17.64,2.70,,6.86,,40.78,,,,,15.52,,,,,,,,,,,,5.13,,,8.39,,,,,,,,15.57,,,,100.81,,,,,,,,,,22.74,,,,,,,,,59.00,,,,,184.49,,481.43
1577746179000,,,72.75,,5.93,17.72,,,,,,5.28,,,,,,,,,,,256.76,,,,,,,,,,,,,,,,,80.15,4.24,3.97,,22.24,,,,,,,21.03,,,,,,,,,,,,15.41,,,,,,30.08,,,,,4.08,,,,89.72,,,,,,,,,,6.15,,,,,7.78,,,,96.55,,,,,37.05,,301.07
1577832303000,,,45.84,,0.97,11.39,,,,,,,,,2.16,,,,,,,19.11,305.93,,,,,26.50,,,,,,,,,,,,194.84,6.63,1.97,,24.13,,39.83,,,,,12.36,,,,,,,,,,,,5.13,,,,,,114.98,,100.00,,,3.83,,,,83.11,,,,,,,,,,0.12,13.55,,,,31.73,,0.08,,3.53,,,,,,,486.96
1577918935000,,,4.81,,1.85,45.85,,,,,9.76,2.27,,,,,,,,,,35.95,312.50,,,,,,,,,,,,,,,,,122.41,63.33,2.76,,50.49,,,,,,,17.76,,,,,,,,,,,,7.13,,,0.16,,,46.27,,400.00,,,36.49,,,,36.19,,,,,,,,,,,,,,,,,,,,,,,,77.24,,434.34
1577997589000,,,13.44,,3.13,41.11,,,,,5.59,11.57,,,7.42,,,,,,,16.66,187.82,,,,,,,,,,,,,,,,,1.04,13.47,3.24,,12.34,,0.10,,,,,10.73,,,,,,,,,,,,7.90,,,,0.16,,15.63,,100.00,,,9.57,,,,65.80,,,,,,,,,,1.93,,,,,,,0.45,,,,,,,,,533.86
1578063677000,,,1.53,,2.76,12.20,,,,,,3.77,,,2.62,,,,,,,159.71,333.25,,,,,0.16,,,,,,,,,,,,14.06,54.76,5.78,,223.47,,449.42,,,,,21.30,,,,,,,,,,,,2.70,,,0.08,26.93,,62.37,,,,,1.19,,,,227.85,,,,,,,,,,6.17,24.35,,,,,,,,,,,,,,,631.68
1578129566000,,,,,,6.00,,,,,5.33,2.99,,,,,,,,,,51.52,111.95,,,,,0.25,,,,,,,,,,,,,,2.06,,8.81,,3.21,,,,,17.14,,,,,,,,,,,,,,,25.15,,,,,,,,0.75,,,,43.91,,,,,,,,,,2.00,,,,,18.10,,,,,,,,,,,244.86
1578195701000,,,,,2.26,53.24,,,,,,1.49,,,17.72,,,,,,,5.01,106.99,,,,,0.27,,,,,,,,,,,,,14.72,,,9.78,,3.87,,,,,10.19,,,,,,,,,,,,11.48,,,0.99,18.51,,,,,,,0.40,,,,63.06,,,0.51,8.40,,,,,,4.76,,,,,,,,,,,,,,,,241.33
1578261907000,,,26.85,,0.42,40.70,,,,,1.03,0.73,,,,,,,,,,32.87,126.09,,,,,,,,9.80,,,,,,,,,29.50,4.17,4.36,,16.88,,0.55,,,,,10.07,,,,,,,,,,,,9.83,,,0.31,7.61,,,,,,,0.03,,,,88.98,,,,19.50,,,,,,4.34,,,,,44.08,,,,,,,,,,,524.24
1578327837000,,,37.58,,0.09,27.84,,,,,1.74,8.49,,,23.52,,,,,,,45.88,236.34,,,,,,,,,,60.60,,,,,,,21.19,207.39,3.90,,68.36,,19.36,,,,,18.45,,,,,,,,,,,,40.03,,,0.29,31.62,,128.43,,,,,0.88,,,,177.47,,,,118.85,,,,,,10.81,23.85,,,,61.02,,0.00,,,,,,,,,388.50
1578393679000,,,140.08,,0.86,34.76,,,,,1.44,12.47,,,7.33,,,,,,,,124.95,,,,,6.79,,,74.58,,,,,,,,,22.00,28.17,19.12,,133.05,,8.38,,,,,14.94,,,,,,,,,,,,40.51,,,4.11,23.05,,14.06,,,,,7.73,,,,36.18,,,,274.77,,,,,,94.32,,,,,25.77,,,,,,,,,34.86,,517.56
1578459841000,,,28.41,,0.03,100.16,,,,,57.29,7.11,,,3.24,,,,,,,47.84,284.15,,,,,15.09,,,26.47,,,,,,17.82,,,,7.21,14.42,,114.26,,16.55,,,,,24.94,,,,,,,177.48,,,,,67.23,,,14.87,6.85,,7.01,,,,,0.89,,,,150.04,,,,601.07,,,,,,3.66,12.17,,,,14.99,,,,,,,,,97.96,,561.57
1578526345000,,,7.80,,3.32,20.32,,,,,22.65,12.32,,,,,,,,,,46.16,315.50,,,,,31.04,,,20.23,,,,,,,,,24.04,38.87,7.83,,344.79,,29.54,,,,,15.08,,,,,,,419.15,,,,,13.98,,,5.11,,,,,,,,5.82,,,,100.69,,,0.10,275.21,,,,,,7.58,,,,,22.54,,,,,,,,,,,713.96
1578592894000,,,6.59,,0.21,1.69,,,,,0.51,3.57,,,3.71,,,,,,,35.20,165.41,,,,,0.08,,,,,,,,,,,,46.35,,40.48,,26.26,,23.99,,,,,8.38,,,,,,,193.18,25.10,,,,66.82,,,4.02,,,,,,,,8.90,,,,9.16,,,,9.47,,,,,,8.90,,,,,,,,,,,,,,,,364.61
1578658814000,,,21.81,,,14.26,,,,,1.53,8.77,,,,,,,,,,67.24,90.25,,,,,16.20,,,,,,,,,,,,,6.30,,,130.10,,24.42,,,,,16.83,,,,,,,199.13,,,,,50.77,,,4.84,46.04,,,,,,,11.83,,,,44.54,,,,14.41,,,,,,4.70,,,,,,,,,,,,,,,,199.32
1578724741000,,,3.45,,,27.38,,,,,0.15,9.17,,,,,,,,,,47.14,373.56,,,,,0.09,,,,,,,,,,,,14.06,10.53,16.08,,21.32,,27.80,,,,,21.61,,,,,,,406.17,,,,,59.29,,,1.29,,,,,,,,2.33,,,,56.90,,,,37.11,,,,,,7.52,,,,,15.73,,,,,,,,,,,539.37
1578790822000,,,5.62,,0.42,21.88,,,,3.21,0.48,13.63,,,,,,,,,,43.86,230.96,,,,,4.15,,,,,,,,,,,,,33.63,0.78,,2.50,,7.73,,,,,9.95,,,,,,,199.60,,,,,19.37,,,3.97,,,,,,,,0.16,,,,36.68,,,,59.81,,,,,,6.88,,,,,8.92,,0.27,,,,,,,,,404.51
1578857025000,,,0.38,,0.37,0.31,,,,,0.70,1.38,,,,,,,,,,,117.25,,,,,0.69,,,,,,,,,,,,,,,,43.05,,,,,,,13.13,,,,,,,181.85,,,,,0.41,,,2.64,,,,,,,,1.12,,,,1.12,,,,10.93,,,,,,3.96,,,,,23.09,,,,,,,,,,,205.75
1578923015000,,,2.68,,0.00,5.90,,,,,3.68,,,,,,,,,,,20.36,63.14,,,,,1.83,,,5.72,,,,,,,,,12.04,13.43,0.30,,37.44,,0.21,,,,,11.42,,,,,,,152.79,,,,,6.31,,,0.69,20.70,,,,,,,0.28,,,,13.07,,,,88.24,,,,,,2.58,,,,,12.37,,,,,,,,,,,265.58
1578989540000,,,15.27,,0.03,18.18,,,,,1.10,2.08,,,7.61,,,,,,,27.57,364.57,,,,,1.06,,,,,17.39,,,,,,,,44.03,,,77.36,,2.91,,,,,4.81,,,,,,,208.03,,,,,31.16,,,0.63,,,7.00,,,,,0.14,,,,12.03,,,,110.08,,,,,,14.93,,,,,7.46,,,,,,,,,,,526.02
1579055596000,,,60.59,,1.96,179.53,,,,,12.23,5.67,,,47.03,,,,,,,372.63,1010.16,,,,,27.62,,,44.75,,24.82,,,,58.75,,,108.34,22.09,0.61,,51.58,,127.51,,,,,65.47,,,,,,,271.51,,,,,89.57,,,5.17,50.35,,163.93,,,,,18.91,,0.04,,222.82,,,0.05,258.19,,,,,,24.40,9.43,,,,127.76,,,,,,,,,,,1264.42
1579122050000,,,12.74,,5.72,78.26,,,,,0.44,,,,,,,,5.00,,,76.26,1195.13,,,,,8.26,,,10.89,,,,,,237.00,,,282.00,26.27,,,119.15,,16.88,,1798.11,,,39.57,,,,,,,,,,,,114.93,,,21.05,21.52,,274.72,,,,,1.63,,0.02,,136.54,,,0.92,374.30,,,,,,12.99,,,,,165.57,,,,,,,,,,,600.34
1579188604000,,,39.84,,5.49,41.36,,,,,15.43,,,,,,,,,,,105.74,645.52,,,,,6.68,,,0.53,,,,,,5.02,,,,48.63,2.74,,115.47,,253.84,,,,,21.15,,,,,,,18.39,,,,,49.21,,,9.33,17.27,,129.35,,,,,0.63,,5.81,,83.20,,,,267.94,,,,,,48.87,,,,,4.67,,,,,,,,,,,674.07
1579254375000,,,37.63,,5.14,81.55,,,,,,5.48,,,6.69,,,,4.71,,33.13,78.75,544.70,,,,,0.84,,,11.89,,36.38,,,,,,,55.00,5.75,1.30,,56.11,,268.29,,,,,66.00,,,,,,,616.41,,,,,42.64,,,1.70,,,127.39,320.73,,,,7.89,,0.12,,99.40,,,,365.10,,,,,,50.24,5.11,,48.62,,49.37,,,,,,,,,,,811.71
1579320115000,,,27.61,,1.81,133.97,,,,,,23.48,,,,,,,0.47,,,77.14,288.45,,,,,0.45,,,31.79,,,,,,9.29,,,,3.28,0.35,,58.88,,5.35,,,,,25.83,,,,,,,562.18,95.66,,,,61.08,,,3.77,,,70.95,,,,,5.49,,0.57,,16.62,,,0.00,488.90,,,,,,20.02,16.10,,,,86.77,,,,,,,,,,,765.88
1579386588000,,,79.48,,,64.61,,,,,3.31,19.96,,,,,,,29.09,,0.12,22.45,366.29,,,,,,,,26.45,,,,,,42.86,,,30.11,11.92,,,75.35,,177.93,,,,,39.17,,,,,,,683.08,,,,,95.85,,,14.37,3.53,,74.63,,,,,6.14,,0.03,,62.52,,,,498.88,,,,,,51.99,,,,,30.60,,,,,,,,,,,521.81
1579453251000,,,102.96,,1.05,53.20,,,,,9.33,3.05,,,7.09,,,,20.72,,,65.68,217.25,,,,,2.02,,,33.85,,,,,,10.04,,,101.99,5.94,,,210.41,,21.69,,,,,34.92,,,,,,,562.44,,,,,33.95,,,1.04,122.00,,68.39,,,,,0.56,,,,111.43,,,3.55,464.49,,,,,,0.02,28.88,,,,72.76,,,,,,,,,,,485.17
1579518909000,,,9.80,,0.07,18.03,,,,0.12,,18.15,,,,,,,0.01,,,10.39,222.33,,,,,14.66,,,29.15,15.92,,,,,67.94,,,58.24,2.37,1.93,,161.46,,317.06,,,,,22.32,,,,,,,156.08,,,,,2.25,,,0.00,,,12.06,,,,,0.47,,,,,,,2.25,136.10,,,,,,13.89,,,,,,,,,,,,,,,,321.08
1579584998000,,,10.56,,0.41,22.51,,,,,1.43,12.31,,,3.99,,,,0.79,,,18.70,159.12,,,,,6.21,,,,,,,,,,,,,3.43,,,27.02,,,,,,,32.81,,,,,,,208.50,,,,,19.13,,,7.23,,,36.06,,,,,2.20,,1.89,,0.80,,,3.64,261.96,,,,,,0.87,,,,,38.52,,0.95,,,,,,,,,420.13
1579650516000,,,16.76,,0.60,15.04,,,,,,2.99,,,,,,,,,,53.95,348.01,,,,,0.02,,,,,,,,,39.00,,,31.53,8.86,,,53.75,,2.83,,,,,27.32,,,,,,,248.70,,,,,3.04,,,14.00,,,65.73,,,,,4.28,,,,40.02,,,,161.27,,,,,,1.43,,,,,24.75,,,,,,,,,,,956.56
1579717286000,,,17.52,,,36.10,,,,,,,,,,,,,,,,28.55,220.19,,,,,,,,,,,,,,29.89,,,39.02,16.32,,,13.32,,30.08,,,,,21.80,,,,,,,107.72,,,,,8.91,,,,9.90,,59.33,,,,,7.65,,2.06,,30.58,,,,276.19,,,,,,13.28,,,,,40.15,,,,,,,,,,,638.48
1579783170000,,,0.45,,,69.49,,,,,,6.75,,,13.36,,,,,,,7.23,146.64,,,,,0.17,,,,137.21,,,,,,,,10.04,0.79,,,39.61,,14.48,,,,,,,,,,,,187.47,,,,,28.82,,,0.70,20.88,,36.02,,,,,1.37,,0.07,,10.27,,,,,,,,,,22.45,,,,,11.50,,,,,,,,,,,368.10
1579848954000,,,1.86,,6.19,35.30,,,,,,16.00,,,,,,,9.86,,,27.52,145.06,,,,,0.01,,,,38.72,,,,,29.25,,,10.00,25.34,1.38,,11.10,,5.00,,,,0.06,28.62,,,,,,,372.15,,,,,16.70,,,0.61,,,37.24,,,,,6.00,,1.00,,0.13,,,,,,,,,,18.24,,,,,29.43,,,,,,,,,,,690.72
1579915579000,,,7.85,,0.32,68.61,,,,,2.41,,,,3.43,,,,20.77,,4.77,37.25,311.79,,,,,0.02,,,,,40.00,,,,,,,1.21,0.38,,,79.96,,0.53,,,,,29.12,,,,,,,440.87,,,,,17.54,,,1.93,13.52,,37.34,,,,,0.00,,0.04,,22.40,,,,,,,,,,7.96,,,,,,,,,,,,,,,,540.49
1579982233000,,,2.11,,0.18,45.21,,,,,9.87,,,,,,,,,,,122.51,147.93,,,,,,,,,,,,,,,,,24.00,5.96,,,26.00,,0.62,,,,,29.39,,,,,,,86.10,,,,,3.38,,,0.33,,,25.00,,,,,3.15,,0.20,,55.46,,,,,,,,,,0.75,5.53,,,,6.06,,0.10,,,,,,,,,451.53
1580049245000,,,3.06,,0.12,19.45,,,,,,,,,,,,,0.05,,,15.87,95.62,,,,,1.37,,,,,,,,,,,,,10.35,6.93,,13.18,,,,,,,17.37,,,,,,,138.59,,,,,0.32,,,,,,,,,,,0.00,,,12.22,15.21,,,,,,,,,,3.25,,,,,,,,,,,,,,,,263.16
1580114658000,,,6.11,,0.13,18.98,,,,,0.01,3.05,,,,,,,1.30,,,,136.35,,,,,4.51,,,,,,,,,,,,,1.33,,,22.67,,18.17,,,,,23.00,,,,,,,96.45,,,,,13.32,,,,,,6.11,,,,,0.93,,0.26,12.23,9.52,,,,,,,,,,21.03,,,,,,,,,,,,,,,,339.40
1580180893000,,,33.94,,6.14,32.69,,,,0.26,0.50,5.80,,,,,,,,,,56.83,403.58,4.66,,,,0.50,,,92.97,,33.08,,,,19.80,,,12.05,19.22,,,79.53,,53.47,,,,0.01,36.95,,,,,,,354.39,,,,,32.64,,,0.50,33.33,0.38,23.46,,,,,0.75,,0.90,,22.39,,,,,,,,,,80.49,,,,,31.93,,,,,,,,,,,903.78
1580247630000,,,,,1.01,42.38,,,,,,,,,,,,,,,0.08,5.75,246.42,10.92,,,,5.91,,,,,,,,,,,,9.54,7.34,1.54,,44.50,,7.07,,,,0.16,22.65,,,,,,,289.90,,,,,24.06,,,0.08,,,5.77,,,,,0.01,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,518.43
1580313366000,,,,,0.19,44.61,,,,,3.67,,,,8.01,,,,,,0.01,94.64,181.04,6.04,,,,0.25,,,,,17.02,,,,,,,20.11,25.09,1.39,,69.70,,100.49,,,,0.15,14.06,,,,,,,204.02,,,,,16.08,,,,,,39.87,,,,,0.66,,,,39.50,,,,,,,,,,1.96,4.95,,,,9.59,,,,,,,,,,,383.83
1580380051000,,,,,0.15,45.00,,,,,5.61,,,,,,,,0.04,,,4.86,182.10,13.58,,,,1.81,,,,,,,,,,,,,13.00,,,45.56,,39.32,,,,0.03,5.69,,,,,,,136.79,,,,,43.18,,,1.80,,,34.71,,,,,0.26,,0.60,,8.14,,,0.90,,,,,,,17.74,,,,,,,0.01,,,,,,,,,345.35
1580446477000,,,,,0.13,60.11,,,,,1.15,2.80,,,,,,,2.82,,,71.13,293.54,27.31,,,,4.01,,,38.46,,13.63,,,,,,,34.00,20.83,18.84,,88.02,,157.05,,,,0.16,33.15,,4.20,,,,,436.10,,,,,92.28,,,22.58,,,17.12,,,,,3.96,,0.55,,78.29,,,0.28,,,,,,,18.76,,,,,24.93,,,,,,,,,,,1089.09
1580512997000,,,1.00,,0.12,74.76,,,,,0.59,5.56,,,,,,,0.17,,,37.78,185.75,14.27,,,,4.34,,,,,,,,,,,,,3.96,,,63.45,,45.36,,6.08,,0.37,11.30,,4.00,,,,,16.67,,,,,54.17,,,14.17,,0.08,,,,,,1.52,,0.08,,34.34,,,0.52,,,,,,,1.97,,,,,1.51,,,,,,,,,,,453.32
1580579921000,,,,,2.16,82.32,,,,,0.17,,,,,,,,5.02,,,74.41,234.79,18.62,,,,9.76,,,2.60,,,,,,10.05,,,,4.71,,,33.38,,23.15,,,,,27.62,,4.00,,,,,,,,0.20,,3.66,,,5.87,,5.30,,,,,,0.01,,,,87.44,,,0.02,,,,,,,0.94,3.03,,,,41.18,,,,,,,,,,,518.23
1580645575000,,,,,0.32,65.20,,26.61,,,12.65,,,,6.87,,,,7.44,,,20.64,525.91,1.04,,,,2.17,,,73.00,15.07,,,,,,,,14.57,0.83,,,20.13,,25.27,,264.77,,,36.09,,,,,,,,16.00,,,,24.06,,,22.72,,,54.14,,,,,0.02,,,,85.47,,,0.08,,,,,,,26.64,,,,,71.18,,,,,,,,,,,1026.87
1580711822000,,,,,2.76,62.37,,4.51,,,0.28,,,,13.80,,,,6.92,,,97.74,243.34,0.78,,,,,,,43.24,,,,,,29.50,,,102.77,22.09,,,63.56,,186.83,,,,,33.72,,,,,,,,,,,,22.17,,,,,,21.05,,,,,1.57,,0.05,,117.46,,,3.54,,,,,,,12.27,2.88,,,,181.86,,5.24,,,,,,,,,895.44
1580778615000,,,,,1.95,11.19,,8.92,,1.53,3.71,5.30,,,,,,,10.88,,,116.75,481.85,25.69,,,,0.01,,,42.04,,13.09,,,,,,,,6.18,3.03,,73.38,,98.58,,,,0.02,42.55,,20.00,,230.99,,,,,,,,11.16,,,0.71,,,79.82,,,,,,,,,154.02,,,4.08,,,,,,,38.32,,,,,106.41,,,,,,,,,,,1536.78
1580844182000,,,,,1.13,41.22,,,,,,4.29,,,,,,,7.42,,2.68,,222.81,0.06,,,,,,,48.49,,,,11.15,,,,,,4.26,,,65.32,,182.45,,,,,37.46,,,,351.12,,,84.17,,,,,35.56,,,0.15,,,10.76,,,,,0.03,,0.46,,16.96,,,4.62,,,,,,,24.16,,,,,79.57,,,,,,,,,,,498.19
1580910496000,,,,,,43.13,,20.31,,,,4.26,,,,,,,2.10,,,58.00,208.77,31.62,,,,,,,,,,,0.80,,,,,30.00,30.33,4.10,,21.00,,31.74,,,,,36.89,,,,512.93,,,256.80,,,,,22.46,,,2.59,,,15.58,,,,,6.91,,,,26.91,,,9.72,,,,,,,25.05,,,,,5.50,,,,,,,,,,,985.13
1580977343000,,,,,0.09,67.80,,,,,0.55,4.99,,,2.78,,,,2.98,,,158.86,442.94,3.48,,,,,,,65.61,,13.15,,,,10.05,,,,1.84,3.00,,60.19,,185.11,,,,,62.83,,17.00,,377.60,,,344.95,,,,,25.47,,,6.90,,,59.08,,,,,0.00,,1.58,,72.88,,,40.41,,,,,,,17.73,,,,,186.41,,,,,,,,,,,1346.31
1581043789000,,,,,11.68,57.17,,34.11,,,0.51,16.40,,,,,,,70.98,,,174.92,513.14,0.52,,,,17.09,,,88.06,,24.91,,,,186.67,,,28.50,16.44,2.87,,82.73,,336.28,,,,15.65,45.90,,,,505.07,,,520.13,,,,,63.41,,,0.40,,,103.57,,,,,0.69,,6.86,16.00,38.60,,,,,,,,,,30.29,9.55,,,,242.63,,,,,,,,,,,2127.05
1581110121000,,,,,0.55,72.91,,,,15.69,0.66,,,,,,,,136.64,,,77.10,404.09,6.10,,,,16.32,27.71,,,,22.58,,,,,,,5.50,0.05,5.18,,84.51,,146.36,,,,14.08,24.67,,39.75,,472.54,,,371.03,,,,,43.21,,,4.50,,1.98,109.01,,,,,0.55,,0.02,,14.08,,,,,,,,,,48.91,,,,,12.35,,7.74,,,,,,,,,768.35
1581177428000,,,,,0.76,62.52,,,,0.33,0.84,,,,,,,,29.79,,,146.93,192.71,21.47,,,,1.04,36.33,,,,,,,,,,,10.04,0.76,,,36.51,,3.82,,,,,41.41,,,,480.34,,,403.41,,,,,42.94,,,0.03,,0.83,40.51,,,,,0.02,,0.00,,47.31,,,0.32,,,,,,,19.02,,,,,,,,,,,,,,,,467.55
1581243665000,,,,,5.90,11.01,,,,0.01,6.82,,,,,,,,33.36,,46.58,66.59,538.69,5.49,,,,3.19,60.11,,73.38,17.40,21.95,,39.88,,,,,17.08,0.44,13.47,,136.31,,2.18,,,,109.24,27.56,,,,365.51,,,235.08,,,,,22.97,,,1.49,,0.17,26.81,,,,,2.94,,,,27.38,,,,,,,,,,14.10,,,,,,,,,,,,,,20.00,,1239.18
1581310184000,,,,,0.60,48.68,,145.42,,,2.38,,,,,,,,24.66,,51.13,116.20,1341.67,40.16,,464.05,,0.03,23.50,,835.53,65.09,,,35.83,,283.75,,,16.00,1.95,,,60.96,,69.52,,,,22.86,10.97,,8.53,,3016.02,,,163.35,86.75,,,,,,,0.20,,,57.45,,,,,5.05,,0.00,109.76,300.47,,,1.65,,,,,,,10.66,17.37,,,,278.70,,,,,,,,18.88,,,1289.46
1581375300000,,,,,2.86,8.08,,,,5.50,12.03,4.59,,,,,,,10.93,,0.89,128.36,388.80,,,56.71,,1.90,35.56,,116.61,,15.00,,77.59,,,,,14.07,2.06,0.76,,108.34,,51.23,,,,0.91,42.41,,8.00,,331.61,,,380.80,,,,,,,,11.11,,,13.65,,,,,0.09,,1.04,45.08,49.25,,,155.69,,,,,,,22.28,,,,,52.72,,,,,160.37,,,,,,1158.36
