timestamp,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x97deC872013f6B5fB443861090ad931542878126,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0xf86906147338ef5Ac57ed43DCf79EA47c65B296E,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xA540fb50288cc31639305B1675c70763C334953b,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1579055596000,,,12.23,,,,163.93,,,179.53,,47.03,,,,,,,22.53,58.75,,6.06,9.43,,,89.57,,,,,,,,,,,108.34,,,,0.05,0.61,271.51,,0.03,,,,,,5.67,,258.19,,8.32,24.40,27.62,,,127.51,,,,,14.95,,,,,5.17,,51.58,222.82,,,,7.29,44.75,,30.73,1.75,22.09,,,1010.16,,,,,,,,8.87,372.63,60.59,,,,65.47,,,1.96,,,,1.42,18.91,,,,,,,,,,,127.76,24.82,,50.35,1162.51
1579122050000,,,0.44,,,,274.72,,,78.26,,,,,,,,,10.83,237.00,,,,,,114.93,,,,,,,,,,,282.00,,,,0.92,,,,7.47,,,,,,,,374.30,,7.50,12.99,8.26,11.04,,16.88,,,,,2.03,,,,,21.05,,119.15,136.54,,5.00,,,10.89,,8.97,8.04,26.27,,,1195.13,,,,,,,,42.25,76.26,12.74,,,,39.57,,,5.72,,,,,1.63,,,,21.48,,,1798.11,,,,165.57,,,21.52,480.74
1579188604000,,,15.43,,,,129.35,,,41.36,,,,,,,,,4.40,5.02,,,,,,49.21,,,,,,,,,,,,,,,,2.74,18.39,,156.53,,,,,,,,267.94,,,48.87,6.68,11.02,,253.84,,,,,0.15,19.04,,,,9.33,,115.47,83.20,,,,0.99,0.53,,,4.13,48.63,,,645.52,,,,,,,,8.66,105.74,39.84,,,,21.15,,,5.49,,,,2.35,0.63,,14.16,,9.42,,,,,,,4.67,,,17.27,449.04
1579254375000,,,,,,,127.39,,,81.55,,6.69,,,,,,,6.30,,,,5.11,16.81,,42.64,,,,,,,,,,,55.00,,,,,1.30,616.41,,34.21,,,,,,5.48,,365.10,,16.54,50.24,0.84,2.51,,268.29,,,,,1.33,7.34,,,,1.70,,56.11,99.40,,4.71,,,11.89,,22.25,0.78,5.75,320.73,,544.70,,,,,,,,2.41,78.75,37.63,,,,66.00,,,5.14,,,,0.88,7.89,,,,29.12,,,,,,,49.37,36.38,,,753.10
1579320115000,,,,,,,70.95,,,133.97,,,,,,,,,,9.29,,39.00,16.10,,,61.08,,,,,,,95.66,,,,,,,,0.00,0.35,562.18,,,,,,,,23.48,,488.90,,,20.02,0.45,,,5.35,,,,,4.08,,,,,3.77,,58.88,16.62,,0.47,,,31.79,,,1.93,3.28,,0.29,288.45,57.55,,,,,,,19.52,77.14,27.61,,,,25.83,,,1.81,,,,,5.49,,,,,,,,,,,86.77,,,,644.08
1579386588000,,,3.31,,,,74.63,,,64.61,,,,,,,,,,42.86,,49.50,,,,95.85,,,,,,,,,,,30.11,,,,,,683.08,,6.56,,,,,,19.96,,498.88,,8.51,51.99,,,,177.93,,,,,0.00,,,,,14.37,,75.35,62.52,,29.09,,0.00,26.45,,,1.40,11.92,,45.66,366.29,,,,,,,,2.85,22.45,79.48,,,,39.17,,,,,,,,6.14,,,,,,,,,,,30.60,,,3.53,407.48
1579453251000,,,9.33,,,,68.39,,,53.20,,7.09,,,,,,,1.94,10.04,,,28.88,,,33.95,,,,,,,,,,,101.99,,,,3.55,,562.44,,,,,,,,3.05,,464.49,,,0.02,2.02,,,21.69,,,,,,,,,,1.04,,210.41,111.43,,20.72,,0.60,33.85,,20.16,5.67,5.94,,,217.25,,,,,,,,57.57,65.68,102.96,,,,34.92,,,1.05,,,,0.53,0.56,,,,,,,,,,,72.76,,,122.00,398.70
1579518909000,,,,0.12,,,12.06,,,18.03,,,,,,,,,,67.94,,,,,,2.25,,15.92,,,,,,,,,58.24,,,,2.25,1.93,156.08,,,,,,4.83,,18.15,,136.10,,,13.89,14.66,,,317.06,,,,,0.06,,,,,0.00,,161.46,,,0.01,,2.00,29.15,,,0.16,2.37,,,222.33,,,,,,,,0.10,10.39,9.80,,,,22.32,,,0.07,,,,1.13,0.47,,,,,,,,,,,,,,,312.79
1579584998000,,,1.43,,,,36.06,,,22.51,,3.99,,,,,,,,,,,,,,19.13,,,,,,,,,,,,,,,3.64,,208.50,,,,,,,,12.31,,261.96,,,0.87,6.21,,,,,,,,0.30,,,,,7.23,1.45,27.02,0.80,,0.79,,,,,,0.94,3.43,,,159.12,,,,,,,,2.03,18.70,10.56,,,,32.81,,,0.41,,,,1.54,2.20,,,,,,,,,,,38.52,,,,416.72
1579650516000,,,,,,,65.73,,,15.04,,,,,,,,,,39.00,,,,,,3.04,,,,,,,,,,,31.53,,,,,,248.70,,,,,,,,2.99,,161.27,,,1.43,0.02,,,2.83,,343.00,,,12.13,,,,,14.00,19.81,53.75,40.02,,,,,,,11.88,1.22,8.86,,,348.01,,,,,,,,14.02,53.95,16.76,,,,27.32,,,0.60,,,,,4.28,,,,19.75,,20.53,,,,,24.75,,,,514.22
1579717286000,,,,,,,59.33,,,36.10,,,64.00,,,,,,20.51,29.89,,,,0.70,,8.91,,,,,,,,,,,39.02,,,,,,107.72,,0.11,,,,,,,,276.19,,,13.28,,1.71,,30.08,,,,,1.86,,,,,,,13.32,30.58,,,,1.20,,,17.57,0.70,16.32,,,220.19,,,,7.43,,,,,28.55,17.52,,,,21.80,,,,,,,,7.65,,,,32.24,,5.94,,,,,40.15,,,9.90,486.57
1579783170000,,,,,,,36.02,0.61,,69.49,,13.36,,,,,,,,,,,,0.27,,28.82,,137.21,,,,,,,,,10.04,,,,,,187.47,,0.08,,,,,,6.75,,,,,22.45,0.17,,,14.48,,,,,3.27,,,,,0.70,,39.61,10.27,,,,2.00,,,15.13,4.32,0.79,,,146.64,,,,75.93,,,,,7.23,0.45,,,,,,,,,,,,1.37,,,,9.14,,6.06,,,,,11.50,,,20.88,251.34
1579848954000,,,,,,,37.24,9.07,,35.30,,,,,,,,,1.47,29.25,,,,,,16.70,,38.72,,,,,,,,,10.00,,,,,1.38,372.15,,,,,,,,16.00,,,,,18.24,0.01,,,5.00,,62.51,,,0.16,12.24,,,,0.61,17.30,11.10,0.13,,9.86,,0.01,,,,2.06,25.34,,,145.06,28.37,,,69.26,,,,,27.52,1.86,,,,28.62,,,6.19,,,,,6.00,,,,13.96,,6.17,,,,,29.43,,0.06,,469.14
1579915579000,,,2.41,,,,37.34,24.20,,68.61,,3.43,,,,,,,,,,9.42,,,,17.54,,,,,,,,,,,1.21,,,,,,440.87,,0.00,,,,,,,,,,,7.96,0.02,13.04,,0.53,,,,,1.33,,,,,1.93,,79.96,22.40,,20.77,,,,,,3.33,0.38,,,311.79,,,,17.53,,,,,37.25,7.85,,,,29.12,,,0.32,,,,,0.00,,,,31.71,,6.28,,,,,,40.00,,13.52,438.45
1579982233000,,,9.87,,,,25.00,19.35,,45.21,,,,,,,,,,,,,5.53,,,3.38,,,,,,,,,,,24.00,,,,,,86.10,,,,,,,,,,,,,0.75,,,,0.62,,,,,0.61,,,,,0.33,,26.00,55.46,,,,,,,,13.06,5.96,,,147.93,,,,8.39,,,,,122.51,2.11,,,,29.39,,,0.18,,,,,3.15,,,,16.74,,,,,,,6.06,,,,393.67
1580049245000,,,,,,,,11.82,,19.45,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,12.22,,,6.93,138.59,,,,,,,,,,,,,3.25,1.37,,,,,,,,2.04,,,,,,1.22,13.18,15.21,,0.05,,2.34,,,,0.18,10.35,,,95.62,27.89,,,8.31,,,,,15.87,3.06,,,,17.37,,,0.12,,,,,0.00,,,,,,,,,,,,,,,209.36
1580114658000,,,0.01,,,,6.11,28.98,,18.98,,,,,,,,,7.99,,,,,,,13.32,,,,,,,,,,,,,12.23,,,,96.45,,0.02,,,,,,3.05,,,,,21.03,4.51,,,18.17,,,,,0.20,,,,,,,22.67,9.52,,1.30,,1.73,,,,,1.33,,,136.35,,,,56.80,,,,,,6.11,,,,23.00,,,0.13,,,,,0.93,,,,,,,,,,,,,,,243.94
1580180893000,,,0.50,0.26,,,23.46,20.14,,32.69,,,,,,,,,5.96,19.80,,,,,,32.64,38.77,,,,,,,,68.19,,12.05,,,,,,354.39,33.91,,,,,,,5.80,,,,2.31,80.49,0.50,,,53.47,,,,,9.31,,,,,0.50,23.07,79.53,22.39,,,,5.12,92.97,,5.94,0.18,19.22,,,403.58,,,,60.96,,,,,56.83,33.94,,,,36.95,,,6.14,,,,,0.75,4.66,,,7.29,,,,,,,31.93,33.08,0.01,33.33,623.92
1580247630000,,,,,,,5.77,71.83,,42.38,,,,,,,,,,,,5.23,,,,24.06,,,,,,,,,,,9.54,,,,,1.54,289.90,,,,,,,,,,,,,7.67,5.91,,,7.07,,,,,0.73,,,,,0.08,22.05,44.50,,,,,0.17,,,,2.65,7.34,,,246.42,,,,55.62,,,,,5.75,,,,,22.65,,,1.01,,,,0.02,0.01,10.92,,,,,,,,,,,,0.16,,360.20
1580313366000,,,3.67,,,,39.87,16.90,,44.61,,8.01,,,,,,,3.79,,,28.93,4.95,,,16.08,,,,,,,,,,,20.11,,,,,1.39,204.02,4.01,,,,,,,,,,,2.84,1.96,0.25,,,100.49,,,,,5.58,,,,,,,69.70,39.50,,,,,,,,,25.09,,,181.04,,,,38.19,,,,,94.64,,,,,14.06,,,0.19,,,,,0.66,6.04,,,,,,,,,,9.59,17.02,0.15,,283.60
1580380051000,,,5.61,,,,34.71,9.88,,45.00,,,,,,,,,,,,,,,,43.18,,,,,,,,,,,,,,,0.90,,136.79,3.50,0.64,,,,,,,,,,,17.74,1.81,,,39.32,,,,,8.35,,,,,1.80,,45.56,8.14,,0.04,,0.06,,,17.00,0.89,13.00,,,182.10,,,,9.44,,,,,4.86,,,,,5.69,,,0.15,,,,,0.26,13.58,,,,,,,,,,,,0.03,,296.20
1580446477000,,,1.15,,141.23,,17.12,74.63,,60.11,,,,4.20,,,,,,,,2.35,,,,92.28,35.23,,,,,,,,,,34.00,,,,0.28,18.84,436.10,57.45,,,,,,,2.80,,,,,18.76,4.01,,,157.05,,,,,0.24,,,,,22.58,,88.02,78.29,,2.82,,0.09,38.46,,,0.54,20.83,,,293.54,,,,134.58,,,,,71.13,,,,,33.15,,,0.13,,,,,3.96,27.31,,,,,,,,,,24.93,13.63,0.16,,643.31
1580512997000,,,0.59,,,,,9.85,,74.76,,,,4.00,,,,,,,,6.50,,,,54.17,,,,,,,,,,,,,,,0.52,,16.67,5.50,,,,,,,5.56,,,,,1.97,4.34,,,45.36,,,,,0.07,,,,,14.17,21.38,63.45,34.34,,0.17,,0.77,,,,2.35,3.96,,,185.75,,,,32.39,,,,,37.78,1.00,,,,11.30,,,0.12,,,,,1.52,14.27,,,,,,6.08,,,,1.51,,0.37,,374.67
1580579921000,,,0.17,,,,,10.82,,82.32,,,,4.00,,,,,,10.05,,9.29,3.03,,,3.66,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.32,0.94,9.76,,,23.15,,,,,0.25,,,,,5.87,,33.38,87.44,,5.02,,,2.60,,7.00,,4.71,,,234.79,,,,27.11,,,,,74.41,,,,,27.62,,200.00,2.16,,,,,0.01,18.62,,,,,,,,,,41.18,,,,266.94
1580645575000,,,12.65,,,,54.14,16.94,,65.20,,6.87,192.00,,,,,26.61,10.91,,,9.96,,,,24.06,,15.07,,,,,16.00,,,,14.57,,,,0.08,,,,,,,,,,,,,,,26.64,2.17,,,25.27,,,,,1.08,,,,,22.72,,20.13,85.47,,7.44,,0.60,73.00,,15.79,0.31,0.83,,,525.91,,,,101.87,,,,,20.64,,,,,36.09,,300.00,0.32,,,,,0.02,1.04,,,,,,264.77,,,,71.18,,,,377.42
1580711822000,,,0.28,,,,21.05,5.71,,62.37,,13.80,,,,,,4.51,,29.50,,,2.88,,,22.17,,,,,,,,,,,102.77,321.62,,,3.54,,,,,,,,,,,,,,2.60,12.27,,,,186.83,,,,,0.45,26.41,,,,,,63.56,117.46,,6.92,,0.65,43.24,,,19.77,22.09,,,243.34,,,,55.22,,,,,97.74,,,,,33.72,,,2.76,,,,,1.57,0.78,,,,,,,,,,181.86,,,,468.30
1580778615000,,,3.71,1.53,,,79.82,46.74,,11.19,,,,20.00,,,,8.92,,,,,,,,11.16,,,,,400.00,,,,,,,,,,4.08,3.03,,4.00,,,,,,,5.30,,,,,38.32,0.01,,,98.58,,,,,6.15,,,,,0.71,,73.38,154.02,358.38,10.88,,4.36,42.04,230.99,,3.44,6.18,,,481.85,,,,160.41,,,,,116.75,,,,,42.55,,,1.95,,,,,,25.69,,,,,,,,,,106.41,13.09,0.02,,553.31
1580844182000,,,,,,,10.76,24.44,,41.22,,,,,,,,,1.81,,,,,,,35.56,,,,,,,,,,,,,,,4.62,,84.17,4.88,1.10,,,,,,4.29,,,,2.83,24.16,,,,182.45,,,,11.15,2.55,,,,,0.15,,65.32,16.96,,7.42,,0.11,48.49,351.12,,8.04,4.26,,,222.81,,,,20.96,,,,,,,,,,37.46,,,1.13,8.54,,,0.05,0.03,0.06,,,,,,,,,,79.57,,,,426.03
1580910496000,,,,,,,15.58,40.89,,43.13,,,,,,,,20.31,,,,10.25,,,,22.46,,,,,,,,,,,30.00,,,,9.72,4.10,256.80,15.70,,,,,,,4.26,,,,1.04,25.05,,,,31.74,,,,0.80,1.11,,41.83,,,2.59,23.70,21.00,26.91,,2.10,,,,512.93,,0.23,30.33,,,208.77,,,,,344.48,,,,58.00,,,,,36.89,,,,54.18,,,,6.91,31.62,,,,,,,,,,5.50,,,,451.71
1580977343000,,11.86,0.55,,,,59.08,4.28,,67.80,,2.78,,17.00,,,,,7.85,10.05,,9.50,,,,25.47,,,,,,,,,,,,,,,40.41,3.00,344.95,5.43,,,,,4.80,,4.99,,,,,17.73,,,,185.11,,,,,2.49,,,,,6.90,,60.19,72.88,,2.98,,6.05,65.61,377.60,,1.12,1.84,,,442.94,,,,,,,,,158.86,,385.53,,,62.83,,,0.09,106.45,,,0.02,0.00,3.48,0.47,,,,,,,,,186.41,13.15,,,802.04
1581043789000,,,0.51,,,,103.57,59.52,,57.17,,,,,,,,34.11,12.04,186.67,,10.00,9.55,,,63.41,,,,,,,,,,,28.50,,16.00,,,2.87,520.13,4.73,,,,,,,16.40,,,672.11,7.40,30.29,17.09,,,336.28,,46.68,,,5.29,,,,,0.40,18.92,82.73,38.60,,70.98,,,88.06,505.07,,10.89,16.44,,,513.14,,,,,,,,,174.92,,,,,45.90,,,11.68,249.72,,,,0.69,0.52,0.90,,,,,,,,,242.63,24.91,15.65,,1035.72
1581110121000,,,0.66,15.69,,,109.01,52.58,,72.91,,,,39.75,,,,,3.80,,,,,,,43.21,,,,,,,,,,,5.50,,,,,5.18,371.03,2.27,64.03,,,,,,,,,,2.28,48.91,16.32,,,146.36,27.71,,,,,,,,,4.50,,84.51,14.08,,136.64,,0.10,,472.54,,7.68,0.05,,,404.09,27.80,,,,,,,,77.10,,,,,24.67,,,0.55,21.35,,,0.11,0.55,6.10,,,,,,,,,,12.35,22.58,14.08,,596.07
1581177428000,,,0.84,0.33,,,40.51,2.21,,62.52,,,,,,,,,,,,,,,,42.94,,,,,,,,,,,10.04,,,,0.32,,403.41,,,,,,,,,,,,4.44,19.02,1.04,,,3.82,36.33,,,,4.01,,,,,0.03,,36.51,47.31,,29.79,,2.01,,480.34,,,0.76,,,192.71,,,,,,,,,146.93,,,,,41.41,,,0.76,44.95,,,,0.02,21.47,,,,,,,,,,,,,,410.76
1581243665000,,,6.82,0.01,,,26.81,,20.00,11.01,418.11,,,,,,,,4.31,,,,,,,22.97,,17.40,,,,,,,,,17.08,,,,,13.47,235.08,,,,,,,,,,,,,14.10,3.19,,,2.18,60.11,,,39.88,0.09,,,,,1.49,,136.31,27.38,,33.36,,0.02,73.38,365.51,,1.90,0.44,,,538.69,43.90,,,,,,,,66.59,,,,,27.56,,,5.90,75.27,,,,2.94,5.49,,,,,,,,,,,21.95,109.24,,742.34
1581310184000,,,2.38,,,,57.45,,,48.68,,,,8.53,,,,145.42,,283.75,464.05,4.90,17.37,,,,29.45,65.09,,,,,86.75,,,,16.00,,109.76,,1.65,,163.35,,,,,,,,,,,,,10.66,0.03,,,69.52,23.50,130.95,,35.83,0.25,,,,,0.20,,60.96,300.47,,24.66,,2.00,835.53,3016.02,,9.09,1.95,,,1341.67,,,,,,,,,116.20,,,,,10.97,,,0.60,355.63,,,,5.05,40.16,,,,,,,,,,278.70,,22.86,,827.20
1581375300000,,,12.03,5.50,,,13.65,,,8.08,,,,8.00,,160.37,,,,,56.71,,,,,,,,,,,,,,104.86,,14.07,,45.08,,155.69,0.76,380.80,,,,,,,,4.59,,,,2.23,22.28,1.90,,,51.23,35.56,,,77.59,4.11,,,,,11.11,,108.34,49.25,,10.93,,0.08,116.61,331.61,,4.19,2.06,,129.20,388.80,,,,,,,,,128.36,,,,,42.41,,,2.86,88.62,,,,0.09,,17.98,,,,27.00,,,,,52.72,15.00,0.91,,782.03
1581441429000,,,,,,,53.90,0.00,,19.55,,5.44,,,,,,19.48,,39.00,31.25,4.39,,,,,,,,,,,,,,,72.55,,35.46,,69.50,6.90,447.03,,,,,,,,7.79,,,,0.34,7.46,13.72,,642.55,0.46,60.05,,,65.46,1.70,,,,,11.50,,135.47,164.19,,12.60,,5.07,18.36,554.84,,,0.85,,122.15,514.10,21.29,,,,,,,,83.25,,,,,42.88,,,32.32,94.07,50.00,,,9.72,12.53,,,,,,,,,,169.03,28.00,,,759.92
1581508790000,,,0.96,0.14,,,159.83,,,91.69,,3.96,,,,,28.20,37.18,30.86,10.54,86.15,24.00,,,,,28.08,10.11,,,,,,,,,15.56,,104.60,,61.27,2.92,662.51,,1.93,,,,58.81,22.53,,,,,16.49,130.57,56.17,,,205.61,63.33,,,,1.73,,,,,6.69,43.08,153.26,202.16,,24.60,,0.05,291.22,1387.96,,14.85,55.25,,,778.11,,,,,,,,,36.14,,,,,72.90,,,8.31,,3.64,,,7.23,58.93,,,,,12.00,,,,,,41.04,,,1198.62
1581574720000,,,0.98,7.78,,,144.03,,35.00,68.74,,4.93,128.00,,,,45.20,107.13,7.53,33.43,144.77,11.00,,,,,20.16,96.38,,,,,,,,,32.00,,21.99,,11.21,1.91,789.82,4.47,0.02,,,,28.92,19.92,7.55,,,,20.76,30.63,32.22,6.98,,27.95,64.20,,152.70,,1.05,25.62,37.26,,,6.00,,128.18,124.25,,90.65,,5.32,18.58,979.80,,3.16,47.02,,,384.88,21.20,,,,,,,,220.55,,,,,80.72,,,33.92,,,,,6.54,92.92,,,,,10.00,,,,,,50.00,16.02,,1346.19
1581641265000,,,5.92,2.67,,,49.33,0.01,,70.58,,2.79,,76.00,,,58.04,24.45,7.23,40.19,83.63,,,,,,24.86,49.50,,,,,,,,,79.78,,18.56,,44.21,2.01,949.90,25.00,1.23,,,,,68.90,3.79,,,,1.25,7.96,21.12,,,14.90,98.56,,77.08,55.48,0.64,,,,,0.11,,204.42,133.34,,95.76,,0.05,17.44,796.20,,5.57,0.89,,,399.50,,,,,,,,,246.89,,,,,42.55,,,8.37,,,,,4.15,8.17,41.93,,,,15.00,,,,,,,25.47,,718.05
1581707956000,,,8.65,45.08,,,96.27,0.00,,78.76,,,,,,,60.05,,,70.57,78.97,7.59,,,,,,46.08,,,,,,,,,30.07,,37.07,,3.75,,363.17,12.83,,,,,5.00,2.21,15.87,,,,3.67,22.84,1.18,3.01,,83.91,52.99,,121.97,,6.10,18.33,,,,2.02,,91.25,106.12,,8.00,,0.00,84.26,680.55,,1.55,6.99,,,93.71,18.07,,,,,,,,97.79,,,,,42.25,,,0.06,,,3.61,,2.12,22.45,69.64,46.40,,,,,,,,,,251.91,,900.22
1581774043000,,,0.08,1.90,,,88.32,,20.00,11.24,,2.46,,,,,25.30,13.21,8.16,,40.55,6.00,,,,,,6.22,,,,,,,,,,,34.84,,0.36,0.69,153.64,,0.02,,,,2.00,8.26,,,,,7.22,8.74,21.90,,,38.71,102.57,,69.82,60.38,0.45,,,,,,21.20,203.23,151.00,,38.49,,5.86,256.12,477.48,,2.64,73.03,,,492.84,,,,,,,,,107.48,,,,,49.51,,,1.23,,,19.03,,0.10,1.79,,,,,,,,,,,20.00,305.09,,1085.93
