timestamp,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5CCb8c39bF68612C7997Cbc498ae55908D32d223,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x97deC872013f6B5fB443861090ad931542878126,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1577488582000,,,,,,1.49,,,,,,,,,,5.60,,,,,,,,,,7.81,,,,13.78,,,,,8.26,166.15,49.19,,,64.51,,,,,,,,,,,,,,,,,,,,,,0.39,0.00,,,40.29,,,,13.47,,8.86,,,,,,,,,,,,,,,7.08,,50.91,,,,4.75,,,67.30,,,,,,,,,,184.01
1577573599000,,,,,,,,,,,5.68,,,,,0.47,,,,,,,,,,16.99,,,,1.72,,,,,,127.83,3.03,,,,,,,,,,,,,,,,,,,,,,,,,1.86,0.40,,,23.01,,,,25.45,,,,,,,,,0.18,,,,,,,,8.98,,63.16,,,,0.31,,,15.74,,,,,,,,,,161.70
1577659927000,,,,,,,,,,,56.57,,,,,8.39,,,,,,,,,,54.81,,,,15.52,,,,,40.78,405.24,86.96,,,,,,184.49,,,,,3.77,,,,2.70,,,,,,,,,,15.57,0.48,,,6.86,,,,5.13,,,,,,,,,17.64,,,,,,,,,,100.81,,,,22.74,,,59.00,,,,,,,,,,481.43
1577746179000,,,,,,,,,,80.15,72.75,,,,,,,,,,,,,,,,,,,21.03,,,,,,256.76,17.72,,,30.08,,,37.05,,,,,5.28,,,,3.97,,,,,,,,,,4.08,5.93,,,22.24,,,,15.41,,,,,,,,,4.24,,,,,,,,7.78,,89.72,,,,6.15,,,96.55,,,,,,,,,,301.07
1577832303000,,,,,13.55,26.50,,100.00,,194.84,45.84,,,,,,,,,,,0.08,,,2.16,19.11,,,,12.36,,,,,39.83,305.93,11.39,,,114.98,,,,,,,,,,,,1.97,,,,,,,,,,3.83,0.97,,,24.13,,,,5.13,,,,,,,,,6.63,,,,,,,,31.73,,83.11,,,,0.12,,,3.53,,,,,,,,,,486.96
1577918935000,,,,,,,,400.00,,122.41,4.81,,,,,0.16,,,,,,,,,,35.95,,,,17.76,,,,,,312.50,45.85,,,46.27,,,77.24,,,,,2.27,,,,2.76,,,,,,,,,,36.49,1.85,,,50.49,,,,7.13,,,,,,,,,63.33,,,9.76,,,,,,,36.19,,,,,,,,,,,,,,,,,434.34
1577997589000,,,,,,,,100.00,,1.04,13.44,,,,,,,,,,,0.45,,,7.42,16.66,,,,10.73,,,,,0.10,187.82,41.11,,,15.63,,,,,,,,11.57,,,,3.24,,,,,,,,,,9.57,3.13,,,12.34,,,,7.90,,0.16,,,,,,,13.47,,,5.59,,,,,,,65.80,,,,1.93,,,,,,,,,,,,,533.86
1578063677000,,,,,24.35,0.16,,,,14.06,1.53,,,,,0.08,,,,,,,,,2.62,159.71,,,,21.30,,,,,449.42,333.25,12.20,,,62.37,,,,,,,,3.77,,,,5.78,,,,,,,,,,1.19,2.76,,,223.47,,,,2.70,,26.93,,,,,,,54.76,,,,,,,,,,227.85,,,,6.17,,,,,,,,,,,,,631.68
1578129566000,,,,,,0.25,,,,,,,,,,25.15,,,,,,,,,,51.52,,,,17.14,,,,,3.21,111.95,6.00,,,,,,,,,,,2.99,,,,2.06,,,,,,,,,,0.75,,,,8.81,,,,,,,,,,,,,,,,5.33,,,,,18.10,,43.91,,,,2.00,,,,,,,,,,,,,244.86
1578195701000,,,,,,0.27,,,,,,,,,,0.99,,,,,,,,,17.72,5.01,,,0.51,10.19,,,,8.40,3.87,106.99,53.24,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.40,2.26,,,9.78,,,,11.48,,18.51,,,,,,,14.72,,,,,,,,,,63.06,,,,4.76,,,,,,,,,,,,,241.33
1578261907000,,,,,,,,,,29.50,26.85,,,,,0.31,,,,,,,,,,32.87,,,,10.07,,,,19.50,0.55,126.09,40.70,,,,,,,,,,,0.73,,,,4.36,,,,,,,,9.80,,0.03,0.42,,,16.88,,,,9.83,,7.61,,,,,,,4.17,,,1.03,,,,,44.08,,88.98,,,,4.34,,,,,,,,,,,,,524.24
1578327837000,,,,,23.85,,,,,21.19,37.58,,,,,0.29,,,,,60.60,0.00,,,23.52,45.88,,,,18.45,,,,118.85,19.36,236.34,27.84,,,128.43,,,,,,,,8.49,,,,3.90,,,,,,,,,,0.88,0.09,,,68.36,,,,40.03,,31.62,,,,,,,207.39,,,1.74,,,,,61.02,,177.47,,,,10.81,,,,,,,,,,,,,388.50
1578393679000,,,,,,6.79,,,,22.00,140.08,,,,,4.11,,,,,,,,,7.33,,,,,14.94,,,,274.77,8.38,124.95,34.76,,,14.06,,,34.86,,,,,12.47,,,,19.12,,,,,,,,74.58,,7.73,0.86,,,133.05,,,,40.51,,23.05,,,,,,,28.17,,,1.44,,,,,25.77,,36.18,,,,94.32,,,,,,,,,,,,,517.56
1578459841000,,,,,12.17,15.09,,,17.82,,28.41,,,,177.48,14.87,,,,,,,,,3.24,47.84,,,,24.94,,,,601.07,16.55,284.15,100.16,,,7.01,,,97.96,,,,,7.11,,,,14.42,,,,,,,,26.47,,0.89,0.03,,,114.26,,,,67.23,,6.85,,,,,,,7.21,,,57.29,,,,,14.99,,150.04,,,,3.66,,,,,,,,,,,,,561.57
1578526345000,,,,,,31.04,,,,24.04,7.80,,,,419.15,5.11,,,,,,,,,,46.16,,,0.10,15.08,,,,275.21,29.54,315.50,20.32,,,,,,,,,,,12.32,,,,7.83,,,,,,,,20.23,,5.82,3.32,,,344.79,,,,13.98,,,,,,,,,38.87,,,22.65,,,,,22.54,,100.69,,,,7.58,,,,,,,,,,,,,713.96
1578592894000,,,,25.10,,0.08,,,,46.35,6.59,,,,193.18,4.02,,,,,,,,,3.71,35.20,,,,8.38,,,,9.47,23.99,165.41,1.69,,,,,,,,,,,3.57,,,,40.48,,,,,,,,,,8.90,0.21,,,26.26,,,,66.82,,,,,,,,,,,,0.51,,,,,,,9.16,,,,8.90,,,,,,,,,,,,,364.61
1578658814000,,,,,,16.20,,,,,21.81,,,,199.13,4.84,,,,,,,,,,67.24,,,,16.83,,,,14.41,24.42,90.25,14.26,,,,,,,,,,,8.77,,,,,,,,,,,,,,11.83,,,,130.10,,,,50.77,,46.04,,,,,,,6.30,,,1.53,,,,,,,44.54,,,,4.70,,,,,,,,,,,,,199.32
1578724741000,,,,,,0.09,,,,14.06,3.45,,,,406.17,1.29,,,,,,,,,,47.14,,,,21.61,,,,37.11,27.80,373.56,27.38,,,,,,,,,,,9.17,,,,16.08,,,,,,,,,,2.33,,,,21.32,,,,59.29,,,,,,,,,10.53,,,0.15,,,,,15.73,,56.90,,,,7.52,,,,,,,,,,,,,539.37
1578790822000,,,,,,4.15,,,,,5.62,,,,199.60,3.97,,,,,,0.27,,,,43.86,,,,9.95,,,,59.81,7.73,230.96,21.88,,,,,,,,,,,13.63,,,,0.78,,,,,,,,,,0.16,0.42,,,2.50,,,,19.37,,,,,,,,,33.63,,3.21,0.48,,,,,8.92,,36.68,,,,6.88,,,,,,,,,,,,,404.51
1578857025000,,,,,,0.69,,,,,0.38,,,,181.85,2.64,,,,,,,,,,,,,,13.13,,,,10.93,,117.25,0.31,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.12,0.37,,,43.05,,,,0.41,,,,,,,,,,,,0.70,,,,,23.09,,1.12,,,,3.96,,,,,,,,,,,,,205.75
1578923015000,,,,,,1.83,,,,12.04,2.68,,,,152.79,0.69,,,,,,,,,,20.36,,,,11.42,,,,88.24,0.21,63.14,5.90,,,,,,,,,,,,,,,0.30,,,,,,,,5.72,,0.28,0.00,,,37.44,,,,6.31,,20.70,,,,,,,13.43,,,3.68,,,,,12.37,,13.07,,,,2.58,,,,,,,,,,,,,265.58
1578989540000,,,,,,1.06,,,,,15.27,,,,208.03,0.63,,,,,17.39,,,,7.61,27.57,,,,4.81,,,,110.08,2.91,364.57,18.18,,,7.00,,,,,,,,2.08,,,,,,,,,,,,,,0.14,0.03,,,77.36,,,,31.16,,,,,,,,,44.03,,,1.10,,,,,7.46,,12.03,,,,14.93,,,,,,,,,,,,,526.02
1579055596000,,,,,9.43,27.62,,,58.75,108.34,60.59,,,,271.51,5.17,,,,,24.82,,,,47.03,372.63,,,0.05,65.47,,,,258.19,127.51,1010.16,179.53,,,163.93,,,,,,,,5.67,,,,0.61,,,,,,,,44.75,,18.91,1.96,,,51.58,,,,89.57,,50.35,,,0.04,,,,22.09,,,12.23,,,,,127.76,,222.82,,,,24.40,,,,,,,,,,,,,1264.42
1579122050000,,,,,,8.26,,,237.00,282.00,12.74,,,,,21.05,,,,,,,,,,76.26,,,0.92,39.57,,,,374.30,16.88,1195.13,78.26,,,274.72,,,,,,,,,5.00,,,,,,,,,,,10.89,,1.63,5.72,,,119.15,1798.11,,,114.93,,21.52,,,0.02,,,,26.27,,,0.44,,,,,165.57,,136.54,,,,12.99,,,,,,,,,,,,,600.34
1579188604000,,,,,,6.68,,,5.02,,39.84,,,,18.39,9.33,,,,,,,,,,105.74,,,,21.15,,,,267.94,253.84,645.52,41.36,,,129.35,,,,,,,,,,,,2.74,,,,,,,,0.53,,0.63,5.49,,,115.47,,,,49.21,,17.27,,,5.81,,,,48.63,,,15.43,,,,,4.67,,83.20,,,,48.87,,,,,,,,,,,,,674.07
1579254375000,,,,,5.11,0.84,,,,55.00,37.63,,,,616.41,1.70,,,,,36.38,,,,6.69,78.75,,,,66.00,,,,365.10,268.29,544.70,81.55,,48.62,127.39,,,,,,,,5.48,4.71,,,1.30,,,,,,,,11.89,,7.89,5.14,,,56.11,,,,42.64,,,33.13,,0.12,,320.73,,5.75,,,,,,,,49.37,,99.40,,,,50.24,,,,,,,,,,,,,811.71
1579320115000,,,,95.66,16.10,0.45,,,9.29,,27.61,,,,562.18,3.77,,,,,,,,,,77.14,,,0.00,25.83,,,,488.90,5.35,288.45,133.97,,,70.95,,,,,,,,23.48,0.47,,,0.35,,,,,,,,31.79,,5.49,1.81,,,58.88,,,,61.08,,,,,0.57,,,,3.28,,,,,,,,86.77,,16.62,,,,20.02,,,,,,,,,,,,,765.88
1579386588000,,,,,,,,,42.86,30.11,79.48,,,,683.08,14.37,,,,,,,,,,22.45,,,,39.17,,,,498.88,177.93,366.29,64.61,,,74.63,,,,,,,,19.96,29.09,,,,,,,,,,,26.45,,6.14,,,,75.35,,,,95.85,,3.53,0.12,,0.03,,,,11.92,,,3.31,,,,,30.60,,62.52,,,,51.99,,,,,,,,,,,,,521.81
1579453251000,,,,,28.88,2.02,,,10.04,101.99,102.96,,,,562.44,1.04,,,,,,,,,7.09,65.68,,,3.55,34.92,,,,464.49,21.69,217.25,53.20,,,68.39,,,,,,,,3.05,20.72,,,,,,,,,,,33.85,,0.56,1.05,,,210.41,,,,33.95,,122.00,,,,,,,5.94,,,9.33,,,,,72.76,,111.43,,,,0.02,,,,,,,,,,,,,485.17
1579518909000,,,,,,14.66,,,67.94,58.24,9.80,,,,156.08,0.00,,,,,,,,,,10.39,,,2.25,22.32,,,,136.10,317.06,222.33,18.03,,,12.06,,,,,,,,18.15,0.01,,,1.93,,,,,,,,29.15,15.92,0.47,0.07,,,161.46,,,,2.25,,,,,,,,,2.37,,0.12,,,,,,,,,,,,13.89,,,,,,,,,,,,,321.08
1579584998000,,,,,,6.21,,,,,10.56,,,,208.50,7.23,,,,,,0.95,,,3.99,18.70,,,3.64,32.81,,,,261.96,,159.12,22.51,,,36.06,,,,,,,,12.31,0.79,,,,,,,,,,,,,2.20,0.41,,,27.02,,,,19.13,,,,,1.89,,,,3.43,,,1.43,,,,,38.52,,0.80,,,,0.87,,,,,,,,,,,,,420.13
1579650516000,,,,,,0.02,,,39.00,31.53,16.76,,,,248.70,14.00,,,,,,,,,,53.95,,,,27.32,,,,161.27,2.83,348.01,15.04,,,65.73,,,,,,,,2.99,,,,,,,,,,,,,,4.28,0.60,,,53.75,,,,3.04,,,,,,,,,8.86,,,,,,,,24.75,,40.02,,,,1.43,,,,,,,,,,,,,956.56
1579717286000,,,,,,,,,29.89,39.02,17.52,,,,107.72,,,,,,,,,,,28.55,,,,21.80,,,,276.19,30.08,220.19,36.10,,,59.33,,,,,,,,,,,,,,,,,,,,,,7.65,,,,13.32,,,,8.91,,9.90,,,2.06,,,,16.32,,,,,,,,40.15,,30.58,,,,13.28,,,,,,,,,,,,,638.48
1579783170000,,,,,,0.17,,,,10.04,0.45,,,,187.47,0.70,,,,,,,,,13.36,7.23,,,,,,,,,14.48,146.64,69.49,,,36.02,,,,,,,,6.75,,,,,,,,,,,,,137.21,1.37,,,,39.61,,,,28.82,,20.88,,,0.07,,,,0.79,,,,,,,,11.50,,10.27,,,,22.45,,,,,,,,,,,,,368.10
1579848954000,,,,,,0.01,,,29.25,10.00,1.86,,,,372.15,0.61,,,,,,,,,,27.52,,,,28.62,,,,,5.00,145.06,35.30,,,37.24,,,,,,,,16.00,9.86,,,1.38,,,,,,,,,38.72,6.00,6.19,,,11.10,,,0.06,16.70,,,,,1.00,,,,25.34,,,,,,,,29.43,,0.13,,,,18.24,,,,,,,,,,,,,690.72
1579915579000,,,,,,0.02,,,,1.21,7.85,,,,440.87,1.93,,,,,40.00,,,,3.43,37.25,,,,29.12,,,,,0.53,311.79,68.61,,,37.34,,,,,,,,,20.77,,,,,,,,,,,,,0.00,0.32,,,79.96,,,,17.54,,13.52,4.77,,0.04,,,,0.38,,,2.41,,,,,,,22.40,,,,7.96,,,,,,,,,,,,,540.49
1579982233000,,,,,5.53,,,,,24.00,2.11,,,,86.10,0.33,,,,,,0.10,,,,122.51,,,,29.39,,,,,0.62,147.93,45.21,,,25.00,,,,,,,,,,,,,,,,,,,,,,3.15,0.18,,,26.00,,,,3.38,,,,,0.20,,,,5.96,,,9.87,,,,,6.06,,55.46,,,,0.75,,,,,,,,,,,,,451.53
1580049245000,,,,,,1.37,12.22,,,,3.06,,,,138.59,,,,,,,,,,,15.87,,,,17.37,,,,,,95.62,19.45,,,,,,,,,,,,0.05,,,6.93,,,,,,,,,,0.00,0.12,,,13.18,,,,0.32,,,,,,,,,10.35,,,,,,,,,,15.21,,,,3.25,,,,,,,,,,,,,263.16
1580114658000,,,,,,4.51,12.23,,,,6.11,,,,96.45,,,,,,,,,,,,,,,23.00,,,,,18.17,136.35,18.98,,,6.11,,,,,,,,3.05,1.30,,,,,,,,,,,,,0.93,0.13,,,22.67,,,,13.32,,,,,0.26,,,,1.33,,,0.01,,,,,,,9.52,,,,21.03,,,,,,,,,,,,,339.40
1580180893000,,,,,,0.50,,,19.80,12.05,33.94,,,,354.39,0.50,,,,,33.08,,,,,56.83,,,,36.95,,,,,53.47,403.58,32.69,,,23.46,,,,,,,,5.80,,,,,4.66,,,,,,,92.97,,0.75,6.14,,,79.53,,,0.01,32.64,,33.33,,,0.90,,,,19.22,,0.26,0.50,,,,,31.93,,22.39,,,,80.49,,,,,,,,0.38,,,,,903.78
1580247630000,,,,,,5.91,,,,9.54,,,,,289.90,0.08,,,,,,,,,,5.75,,,,22.65,,,,,7.07,246.42,42.38,,,5.77,,,,,,,,,,,,1.54,10.92,,,,,,,,,0.01,1.01,,,44.50,,,0.16,24.06,,,0.08,,,,,,7.34,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,518.43
1580313366000,,,,,4.95,0.25,,,,20.11,,,,,204.02,,,,,,17.02,,,,8.01,94.64,,,,14.06,,,,,100.49,181.04,44.61,,,39.87,,,,,,,,,,,,1.39,6.04,,,,,,,,,0.66,0.19,,,69.70,,,0.15,16.08,,,0.01,,,,,,25.09,,,3.67,,,,,9.59,,39.50,,,,1.96,,,,,,,,,,,,,383.83
1580380051000,,,,,,1.81,,,,,,,,,136.79,1.80,,,,,,0.01,,,,4.86,,,0.90,5.69,,,,,39.32,182.10,45.00,,,34.71,,,,,,,,,0.04,,,,13.58,,,,,,,,,0.26,0.15,,,45.56,,,0.03,43.18,,,,,0.60,,,,13.00,,,5.61,,,,,,,8.14,,,,17.74,,,,,,,,,,,,,345.35
1580446477000,,,,,,4.01,,,,34.00,,,,,436.10,22.58,,,,,13.63,,,,,71.13,,,0.28,33.15,,,,,157.05,293.54,60.11,,,17.12,,,,,,,,2.80,2.82,,,18.84,27.31,,4.20,,,,,38.46,,3.96,0.13,,,88.02,,,0.16,92.28,,,,,0.55,,,,20.83,,,1.15,,,,,24.93,,78.29,,,,18.76,,,,,,,,,,,,,1089.09
1580512997000,,,,,,4.34,,,,,1.00,,,,16.67,14.17,,,,,,,,,,37.78,,,0.52,11.30,,,,,45.36,185.75,74.76,,,,,,,,,,,5.56,0.17,,,,14.27,,4.00,,,,,,,1.52,0.12,,,63.45,6.08,,0.37,54.17,,,,,0.08,,,,3.96,,,0.59,,,,,1.51,,34.34,,,,1.97,,,,,,,,0.08,,,,,453.32
1580579921000,,,,,3.03,9.76,,,10.05,,,,,,,5.87,,,,,,,,,,74.41,,,0.02,27.62,,,,,23.15,234.79,82.32,,,,,,,,,,,,5.02,,,,18.62,,4.00,,,,,2.60,,0.01,2.16,,,33.38,,,,3.66,,,,,,,,,4.71,,,0.17,,,,,41.18,,87.44,,,,0.94,,,,,,,,5.30,0.20,,,,518.23
1580645575000,,,,16.00,,2.17,,,,14.57,,,,,,22.72,,,,,,,,,6.87,20.64,,,0.08,36.09,,,,,25.27,525.91,65.20,,,54.14,,,,,,,,,7.44,,,,1.04,,,,,,,73.00,15.07,0.02,0.32,,,20.13,264.77,,,24.06,,,,,,,,,0.83,,,12.65,,,,,71.18,,85.47,,,,26.64,,,,,,,,,,,26.61,,1026.87
1580711822000,,,,,2.88,,,,29.50,102.77,,,,,,,,,,,,5.24,,,13.80,97.74,,,3.54,33.72,,,,,186.83,243.34,62.37,,,21.05,,,,,,,,,6.92,,,,0.78,,,,,,,43.24,,1.57,2.76,,,63.56,,,,22.17,,,,,0.05,,,,22.09,,,0.28,,,,,181.86,,117.46,,,,12.27,,,,,,,,,,,4.51,,895.44
1580778615000,,,,,,0.01,,,,,,,,,,0.71,,,,,13.09,,,,,116.75,,,4.08,42.55,,,,,98.58,481.85,11.19,230.99,,79.82,,,,,,,,5.30,10.88,,,3.03,25.69,,20.00,,,,,42.04,,,1.95,,,73.38,,,0.02,11.16,,,,,,,,,6.18,,1.53,3.71,,,,,106.41,,154.02,,,,38.32,,,,,,,,,,,8.92,,1536.78
1580844182000,,,,,,,,,,,,,,,84.17,0.15,,,,,,,,,,,,,4.62,37.46,,,,,182.45,222.81,41.22,351.12,,10.76,,,,,,,,4.29,7.42,,,,0.06,,,,,,,48.49,,0.03,1.13,,,65.32,,,,35.56,,,2.68,,0.46,,,,4.26,,,,,,,,79.57,,16.96,11.15,,,24.16,,,,,,,,,,,,,498.19
1580910496000,,,,,,,,,,30.00,,,,,256.80,2.59,,,,,,,,,,58.00,,,9.72,36.89,,,,,31.74,208.77,43.13,512.93,,15.58,,,,,,,,4.26,2.10,,,4.10,31.62,,,,,,,,,6.91,,,,21.00,,,,22.46,,,,,,,,,30.33,,,,,,,,5.50,,26.91,0.80,,,25.05,,,,,,,,,,,20.31,,985.13
1580977343000,,,,,,,,,10.05,,,,,,344.95,6.90,,,,,13.15,,,,2.78,158.86,,,40.41,62.83,,,,,185.11,442.94,67.80,377.60,,59.08,,,,,,,,4.99,2.98,,,3.00,3.48,,17.00,,,,,65.61,,0.00,0.09,,,60.19,,,,25.47,,,,,1.58,,,,1.84,,,0.55,,,,,186.41,,72.88,,,,17.73,,,,,,,,,,,,,1346.31
1581043789000,,,,,9.55,17.09,16.00,,186.67,28.50,,,,,520.13,0.40,,,,,24.91,,,,,174.92,,,,45.90,,,,,336.28,513.14,57.17,505.07,,103.57,,,,,,,,16.40,70.98,,,2.87,0.52,,,,,,,88.06,,0.69,11.68,,,82.73,,,15.65,63.41,,,,,6.86,,,,16.44,,,0.51,,,,,242.63,,38.60,,,,30.29,,,,,,,,,,,34.11,,2127.05
1581110121000,,,,,,16.32,,,,5.50,,,,,371.03,4.50,,,,,22.58,7.74,,,,77.10,,,,24.67,,,,,146.36,404.09,72.91,472.54,,109.01,,,,,,,,,136.64,,,5.18,6.10,,39.75,,,,,,,0.55,0.55,,,84.51,,,14.08,43.21,,,,,0.02,,,,0.05,,15.69,0.66,,,,,12.35,,14.08,,,,48.91,27.71,,,,,,,1.98,,,,,768.35
1581177428000,,,,,,1.04,,,,10.04,,,,,403.41,0.03,,,,,,,,,,146.93,,,0.32,41.41,,,,,3.82,192.71,62.52,480.34,,40.51,,,,,,,,,29.79,,,,21.47,,,,,,,,,0.02,0.76,,,36.51,,,,42.94,,,,,0.00,,,,0.76,,0.33,0.84,,,,,,,47.31,,,,19.02,36.33,,,,,,,0.83,,,,,467.55
1581243665000,,,,,,3.19,,,,17.08,,,,,235.08,1.49,,,,,21.95,,,,,66.59,,,,27.56,,,,,2.18,538.69,11.01,365.51,,26.81,,,20.00,,,,,,33.36,,,13.47,5.49,,,,,,,73.38,17.40,2.94,5.90,,,136.31,,,109.24,22.97,,,46.58,,,,,,0.44,,0.01,6.82,,,,,,,27.38,39.88,,,14.10,60.11,,,,,,,0.17,,,,,1239.18
1581310184000,18.88,,,86.75,17.37,0.03,109.76,,283.75,16.00,,,,,163.35,0.20,,,,,,,,,,116.20,,,1.65,10.97,,,,,69.52,1341.67,48.68,3016.02,,57.45,,,,,,,,,24.66,,464.05,,40.16,,8.53,,,,,835.53,65.09,5.05,0.60,,,60.96,,,22.86,,,,51.13,,0.00,,,,1.95,,,2.38,,,,,278.70,,300.47,35.83,,,10.66,23.50,,,,,,,,,,145.42,,1289.46
