timestamp,​0xFDA94E88b2FC3b8527557a158D69BA87b53395dE,​0x84Bf30CEeD26eCC9cEd8A55ca1aC1D80cb02E0e4,​0xd6e371526cdaeE04cd8AF225D42e37Bc14688D9E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5581a2536F0cEb3500079c574DDdEB515D8b027e,​0xBf6C8dAB87EB89512e0AC867737696c6c13dB684,​0x45c35bc3Edb928DA45A0b63c09D182dBf49bF344,​0xB9A8dEae8115C7d7B8AED2CE4610C54e023E964F,​0x714b997EfeFb28a4E0B58Ac9A463fEc8703392A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8438658a6AbF5F5c5255DeB1a64486a914C4ca9F,​0xd8d6BE6Bf9878Bf62A7EFEC03c1FFA716a63482A,​0x10B8Ad58d3889b983E86734cB33Ef351e0bFf2d5,​0x317c133dA99CeA922C98dD9D5d561a3a9F8e97Bf,​0x0c7800054E62d473B3bF7ed185BE55Ebd87b3d24,​0xA47F63F554D120B1636832F60a8740661FcAb6F0,​0x68d36DcBDD7Bbf206e27134F28103abE7cf972df,​0x21a1d4739Ed0553a08196D8F9f1f3002e4605Fe1,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0xAe2d30CAE74298483b16Fe22d47e4F6eB943485f,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0xE6056F52719CbC225D7093B50180B4EACf024909,​0xa0De8288a53f10b02D2d5E76AAC5eA48949e30a8,​0x832CE1A4442252b6264b1C0828c4352e11168F81,​0x7fabAdBdF7C144C9E76Ab630c8F3073FFEB5176E,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x331251c7e76d26Cb33ACc063240cE8EE03CE6ec2,​0x270f75520444e7032d1148F6Bb8dec2ef00b9563,​0x696969e47154bD13F92206bD710361646D0110c0,​0xc610aC3017b833337D2e68255855436d3e0ff114,​0x380e92c897b0856Cc4ffdd0aCcC21Ba01c9327E9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6481E5991Ccd323B0123e1A736C85a52133800B1,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x8e4Fb9Bb9dc27CFd7f4396aA669e21B1A0b54705,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xa08abA528da538cd3547a73C93d51B90201294B6,​0xb7931CF6b3122f0C36B59f377845aA04d04f2626,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2e4ECb3eeD5A6d91C136a50f71D23BB6B3Ce4F45,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x953EF149CA90FA1e3518C56178Cba0346d8047Bf,​0x28d9353611C5A0d5a026A648c05E5d6523e41CBf,​0x19eE7696D2a71548A7f1FC9cef644460d7e73297,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x389135C984FEBdbB310ADAf23A690dc28C8fA62b,​0x457524ecd5275df362b1A6aB17D92D8ecDb98Abc,​0x239a5AF90c0bFC8cCD0D3f22bCa4e9C51BEc94dA,​0x775F6b0617ec36653332cC7a0a8C99FD7Fd889Ab,​0x32AfE58083c186f5bDa0F030c9D8a6362bAEd46c,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x4B19257055953700f94289577E36dCD057512886,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x98A987566A35F4fB26835fa328fE427533671dC8,​0x2167B0c0aC6A8C0F1c049Df626c1a4eFC39E0773,​0x01eABAa6B6776f569Cf5cc85C71EEC096c795779,​0xc0A874CB3042E8f557819124c665ab6F34174Fca,​0x64aBC5b10C77d93BE5038E7b4965D2F0D8279127,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x1114fa65a2f3D01B045DC2c22cFB224af4f16198,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x997f1200b5A36130dD5dBA1c860115e16212c06e,​0xfa487fd1B1E036f58f201B496389A45B32394672,​0x582033A111659F5D733f855B8377C42984EC2BEB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x4f2FC90212e949fF4AA32DeF570744163671F22B,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0x436eF8CA807C99fc32E48eE3abf0307aB4381705,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x5873e79B85c0B40a4Dc0E8352fB06EbDB2C666aA,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x8F5aAfdE2f96238e88403a9aF533F7D0440309f4,​0xB631651cB570bA0C0D696bD5E4860cbD214f20a0,​0x02b0e3CCF41270FB5294Ec229667c56c0BB14a95,​0x5b2424a3a7FCc3B5b23C7b5d2b087186Fcd73302,​0x07f16C25A73C0DF5Db0d6C0bDDE8990554937909,​0x61742dF6f341F84c59c408d203e7BD38BE3B85B0,Other
1546292150000,,,,,,,,,,,,,,,,,,,,,18.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,4.74,,,,,,,2.52
1546365675000,,,,,,,,,,,,,,,,,,,,,17.76,,,,,,,,,,,,,,,,,,0.00,,,,,1.98,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,18.75,,,2.00,,12.29,,,,,,,7.26
1546438572000,,,,,,,,1.00,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,20.88,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,,0.69,,,,,,,13.95,,,,2.01,,0.35,,,,,,,7.45
1546513937000,,,,,,,,,,,,,,,,,,,,,19.02,,,,,,,,,,,,,,,,,,,,,,,6.92,,,,,0.96,,,,,,,,,,,,6.38,,,,,,,,,,,6.40,,,,,,,2.96,,,,5.01,,4.12,,,,,,,7.13
1546591053000,,,,,,,,0.80,,,,,,,,,,,,,31.79,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,2.01,,,,4.97,,,,4.00,,4.12,,,,5.89,,,7.78
1546669576000,,,,,,,,1.00,,,,,,,,,,,,,31.24,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,6.58,,,0.87,,,,,,,,2.50,,,1.25,,,,6.50,,,,8.03,,6.02,,,,,,,5.71
1546745738000,,,,,,,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,1.76,,,0.32,,,,,,,,,,,,,,,,,,,,,,,3.55,,,,34.59,,,,6.01,,5.58,,,,,,,0.99
1546823093000,,,,,,,,,,,,,,,,,,,,,22.56,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,2.12,,,,,,,30.20
1546899613000,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.01,,,,1.00,,6.75,,,,,,,15.26
1546978150000,,,,,,,,1.00,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,20.99,,,,3.01,,5.06,,,,,,,6.53
1547055036000,,,,,,,,1.00,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,8.25,,,,1.00,,6.70,,,,,,,4.06
1547132534000,,,,,,,,,,,,,,,,,,,,,61.72,,,,,,,,,,,,,,,,,,12.99,,,,,4.99,,,,,0.72,,,,,,,,,,,,,,,,,,,,,1.00,,3.01,,,,,,,44.26,,,,2.01,,23.43,,,,,,,11.54
1547210059000,,,,,,,,1.00,,,,,,,,,,3.50,,,40.10,,,,,,,,,,,,,,,,,,1.64,,,,,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,,,0.79,,,,0.01,,,,2.00,,15.96,,,,,,,17.58
1547287230000,,,,,,,,1.00,,,,,,,,,,,,,21.27,,,,,,,,,,,,,,,,,,3.39,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,6.61,,,,,,,,,,3.74,,,,,,,2.39
1547364620000,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,4.01,,,,4.02,,6.00,,3.00,,7.00,,,3.58
1547441816000,,,,,,,,1.00,,,70.00,,,,,,,,,,83.19,,,,,,,,,,,,,,,,,,0.08,,,,,21.02,,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,1.00,,,,,,,12.63,,8.00,,,,,19.80
1547518339000,,,,,,,,,,,,,,,,,,,,,50.34,,,,,,,,,,,,,,,,,,,,,,,24.89,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,15.67,,,,,,,39.54
1547595530000,,,8.34,,,,,,,,,,,,,,,4.69,,,68.28,,,,,,,,,,,,,,,,,,,,,5.00,,9.52,,,29.09,,,,,,,,,,,,,,,,,1.27,12.36,,,,,7.75,,2.08,,,3.69,,,,,,,,7.00,,12.02,,4.00,,,,,6.80
1547673644000,,,,,,,,,,,,,,,,,,6.35,,,36.30,,,,,,,,,,,,,,,,,,,,,,,12.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,0.41,,,,0.12,,,,2.00,,10.44,,1.00,,1.60,,,9.32
1547751054000,,,,,,,,,,,,,,,,,,,,,9.89,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.00,,1.92,,,,,,,8.60
1547828619000,,,,,,,,1.00,,,,,,,,,,,,,14.79,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.26
1547904215000,,,,,,,,,,,,,,,,,,,,,8.27,,,,,,,,,,,,,,,,,,,,,,,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.50,,,,,,,,,,8.04,,1.00,,4.10,,,13.08
1547981162000,,,,,,,,,,,,,,,,,,2.01,,,7.11,,,,,,,,,,,,,,,,,,0.05,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,0.50,,,,,,,,,,2.60,,,,,,,12.29
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,24.60,,,,,,,,,,,,,,,,,,,16.44,,,,,,,0.82,,1.65,5.12,,,,,,,,,,2.00,,8.93,,3.00,,,,,13.60
1548146240000,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,,,,,,,,,,,,,0.46,,,,,16.10,,,,,,,,,,,,,,,,,,,158.59,,,,,,,,,,0.80,,1.00,,,,,,,,,,9.86,,,,,,,15.25
1548232784000,,,,,,,,,,,,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,46.29,,,,,,,,,,8.76,,,,,,2.01,,,,,,12.06,,2.00,,,,,4.78
1548317720000,,,,,,,,,,,,,,,,,,,,,38.12,,,,,,,,,,,,,,,,,,,,,,,10.85,,,,,,,,,,,,,,,,,4.28,,146.42,,,,,,,5.52,,,67.28,,0.55,,,,,,,,,,7.64,,,,,,,44.47
1548402864000,,,,,,,,,,,,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,0.04,,,,,6.95,,,,,0.01,,,2.99,,,,,,,,,,,18.38,0.03,,,,,,,,,6.21,,,,,,,,,,1.00,,1.00,,1.00,,,,,5.09
1548487485000,,,,,,,,,,,,,,,,,,,,,59.51,,,,,,,,,,,,,,,,,,0.88,,,,,14.14,,,,,,,,,,,,,,,,,,,93.68,,,,64.33,,,,,1.09,19.03,,,,,,,,,,,,10.40,,,,,,,34.56
1548573526000,,,,,,,,,,,,,,,,,,,,,24.79,,,,,,,,,,,,,,,,,,1.14,,,,,3.83,,,,,,,,3.18,,,,,,,,,,,37.82,,,,14.88,,,,,,18.47,,0.15,,,,,,,,,,3.51,,,,,,,17.43
1548660153000,,,,,,,,,,,73.00,,,,,,,,,,61.78,,,,,,,,,,,,,,,,,,,,,,,27.50,,,,,,63.59,,,,,,,,,,,,,80.05,,,,,,,3.24,,,57.06,,,,,,,,,,,,7.08,,4.01,,,,,18.00
1548748418000,,,,,,,,,,,,,,,,,,,,,89.18,,,,,,,,,,,,,,,,,,0.93,14.83,,,,14.49,,,,,,,,2.79,,,,,,,,,,,87.02,0.76,,,,,,10.41,,3.00,11.98,,0.30,,,28.06,,,,,3.01,,6.04,,,,,,,11.44
1548837025000,,,,,,,,,,,,,,,,,,,,,44.20,,,,,,,,,,,,,,,,,,,24.57,,,,10.23,,,,,0.87,,,5.24,4.86,,,,,,,,,,64.52,,,,,,,0.96,,0.25,8.75,,1.04,,,,3.14,,,,1.00,,3.38,,,,,,,32.63
1548924193000,,,,,,,,,,,,,,,,,,2.75,,,45.22,,,,,,,,,,,,,,,92.00,,,1.82,42.87,,,,40.32,,,,,3.54,,,6.09,,,,,,,,,,,107.18,,39.69,,,,,,,1.00,33.04,,,,,28.00,2.00,,,,1.00,,6.69,,,1.84,,,,13.42
1549012454000,,,,,,,,,,,,,,,,,,,,,110.82,,,,,,,,,,,,,,,108.20,,,17.55,74.64,,,,9.48,,,9.40,,,,,,,,,,,,,,,,175.22,,,,,,,,,,75.84,,,,,,1.74,,,,2.01,,11.91,,,,,,,13.12
1549101725000,,,,,,,,,,,,,,,,,,14.83,,,34.09,,,,,,,,,,,,,,,,,,1.73,3.88,,,,5.75,,,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,14.55,,,,,,1.00,,,,,,2.03,,,,,,,29.46
1549189411000,10.00,,,,,,,0.46,,,,,,,,,,,,,42.63,,,,,,,,,,,,,,,,,,,,,,,11.74,,,,,,,,,,,,,,,,,,,156.69,,,,,,,,,,9.63,,,,,9.00,,,,,,,1.00,,,2.00,,,,27.62
1549277128000,40.00,,,,,,,,,,,,4.62,,,,,,,,72.67,,60.00,,,,,,,,,,,,,,,,,3.41,,,,3.00,,,,,,,,,,,,,,,,,,,63.17,,,,,,,,,,32.81,,,,,,,,,,1.00,,,,2.80,5.50,,,,12.84
1549364548000,,,,,,,,,,,,,,,,,,3.07,,,41.17,,63.00,,,,,,,,,,,,,,,,4.48,9.38,,,,21.00,,,,,,,,,,,,,,,,,,,91.54,,,,,,,,,,18.30,,2.30,0.03,,,,,,,1.00,,9.97,,1.00,,,,,10.03
1549452970000,,,,,,,,,,,,,,,,,,5.02,,,104.40,,64.00,,,,,,,,,,,,,,,,25.09,,,,,16.55,,,,,,,,4.60,1.88,,,,,,,,,,176.96,,37.54,,,,,,,,,,,0.06,,,,,,,,,17.46,,4.00,38.38,,,,29.29
1549541642000,,,,,,,,,,,,,,,,,,,,,58.53,,66.00,,,,,,,,,,,,,,,,25.60,11.69,,,,12.99,,,,,,,,2.83,,,,,,,,,,,103.28,,41.35,,,,,,,,6.18,,,0.04,,,3.17,,,,1.01,,4.14,,,7.52,,,,46.80
1549628950000,,,,,,,,,,,,,,,,,,,,,61.09,,65.00,,,,,,,,,,,,,,,,,,,,,21.98,,,,,,,,2.75,,,,,,,,,,,98.09,,,,,,,,,1.02,39.31,,,2.01,,,,,,,2.00,,5.51,,,,,,,32.05
1549717506000,,,,,,,,,,,,,,,,2.56,,1.67,,4.03,168.51,,60.00,,,,24.07,,,,,,,,,,,,61.99,77.11,,,32.47,16.86,,,,,,,,,2.46,,,,,,52.71,,,,746.66,,,,,,,1.36,,0.82,136.39,33.96,,10.05,,,14.58,,2.36,,1.01,,33.65,,,,,,,75.33
1549810793000,,,,,,,,,,,,,,,,,,,,23.14,67.10,5.02,60.00,,,,,,4.52,,,,,,,,,,13.46,51.60,,,,8.74,,,0.39,,,,,,,,,,,,60.10,,,,268.21,,,,,,,,,,62.59,,,,,,3.01,,13.87,,,,9.18,,,,,,,35.29
1549913781000,,,,,,,,4.01,,,,,,,,5.99,,,,11.29,61.75,7.00,58.00,,,,,,32.46,,,,,,,39.82,,,87.12,27.70,,,4.21,17.43,,,,,,,,3.29,,,,,,,,,,,274.54,,,,,,,1.72,,1.98,110.70,1.25,1.47,2.01,,,9.02,,,,,,17.47,,,,,,,45.45
1550015706000,,,,23.07,,,,,189.13,,,,,,,,,,,8.85,119.87,,59.00,27.32,,,,,,,,,167.57,,,,,,33.27,117.27,,,,21.78,,27.14,,,,,,,,,,,,,,,,,290.51,,32.80,,,,,,,1.08,1.85,1.00,,4.01,,,1.77,,4.03,,,1.01,19.26,,,,,,,79.18
1550119035000,,,,,,,,,,,,,,,,,,,,40.45,102.14,,57.00,,,,0.97,,,,,40.26,154.22,,,,17.41,53.98,137.01,41.20,,,,,,40.79,,1.73,,,,2.00,10.06,,,,,,,,,,138.09,,5.92,,,15.00,,,24.21,10.25,,,0.40,4.00,,,0.10,,10.00,,,9.10,18.20,,,,,,,109.28
1550223641000,,,,,,40.46,,,,,,,,,,6.01,,,,,101.44,,58.00,,,,8.55,,,,,,102.89,,,,,,60.48,32.55,,,,,,0.66,,,,,,,,,,,,,,,,,52.82,,6.08,,,,,,,0.07,,,,,,,15.38,,,,,,11.99,,,,,,,71.01
1550326685000,,,,,,,,,,,,,,,19.21,7.50,,,,,98.97,11.07,115.00,,,,,,,,,,120.23,113.00,,,,,73.58,3.20,,,,,,,,18.65,,,4.06,,,,5.00,,,,,,,,51.01,0.52,65.81,,,,,,,2.25,,,,,,,0.27,,27.07,,,,14.09,,,,,,4.90,76.66
1550429585000,,35.81,,,,,,1.90,,17.19,,,,,,,,,,4.80,153.98,,56.00,,,,4.19,,,,40.00,230.85,106.18,,,,,,0.22,27.10,,,,9.92,34.15,,,20.46,,,,,,,,,,,,,,,174.71,,,,,,,2.35,,,,,,14.03,,,,,1.40,,,,34.50,,,,,,4.40,75.89
1550532875000,7.15,44.57,,80.51,,,,,,,,,,,,,,,,41.57,401.16,10.68,,,3.90,,20.00,,,,32.00,128.64,303.19,,,108.22,,,96.79,68.08,,,,12.31,,2.01,,,,,,4.53,,,229.63,105.61,32.98,,,,,,492.10,,,,,30.00,,,,1.84,,2.50,,,,,,,17.82,7.19,,,60.44,,,,,,0.37,161.12
1550633598000,,,,,,,,,,7.55,,,,,,,,,,,293.93,,,,92.16,,,,,,,16.59,150.71,,,,,,225.27,23.94,,,,29.61,,,,,,,,,9.66,,6.90,,,,,,,,487.61,,7.79,,,,,,,1.10,,,3.84,,,,7.38,,10.00,,,,15.66,,,,,,19.69,194.54
1550735511000,,,,,,,,,,,,,,19.86,,,,,,0.70,342.12,6.74,150.00,,76.16,4.51,100.24,,,,,,209.43,,,,44.02,,183.69,38.79,2.22,,,29.34,,14.78,,34.28,24.67,,,,,,6.97,,,,,116.91,,,353.03,,80.98,,,,,,,2.75,,,,,,,27.66,,91.80,46.29,,,42.40,,,,,,,154.03
1550837309000,,,,,,49.57,133.27,,,0.04,,,,,122.17,,10.00,,,,139.02,,48.00,,76.15,19.10,,,,,6.19,,144.99,,,,,,90.83,76.08,20.74,,,34.38,,6.29,,,,,,2.71,8.14,,,,,,,,,,348.27,,58.03,,,,,,41.22,0.27,,,,,,,6.86,,,,,10.03,22.16,,,,,,,129.95
1550937834000,,,,,,,,,37.50,,,40.40,,,,8.79,,,,10.65,145.88,,48.00,16.04,29.36,,,,,,,,99.27,,,,,,71.55,24.58,13.28,,,52.94,,,,,,,,,,,16.57,,46.14,,,,,,146.81,0.31,27.20,,,,,,,,,,,,,,11.19,,46.24,,,,15.48,101.09,,10.71,,20.06,,87.80
1551038450000,,,,,,,,0.79,34.91,29.96,,,108.00,30.88,,14.50,47.43,,,3.78,553.41,4.31,43.00,13.52,138.66,52.51,,37.95,,55.48,3.57,,576.76,,,35.20,,,262.36,236.73,,35.35,3.28,189.31,,38.74,,,10.00,,593.68,2.30,,,,,,,,,48.55,,1052.29,9.84,94.16,100.00,,,41.08,,,1.50,,,1.08,,85.00,,,,112.45,,,62.35,62.84,,,10.00,,39.60,6.92,364.95
