timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xEFe53909AFf7d1Af4936B1B7Dd2A6C3f24A02fd9,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x6510B33A35AFCF6d1B1C7927139Eb9c08343d665,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x69C4EfE68F4eaBdFAa614a8E682B1391802F4913,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4CB2B6DcB8Da65F8421fEd3d44E0828E07594a60,​0x00dEe1F836998bcc736022f314dF906588d44808,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x889aBdD2bC0F3a884e607279bA132501698fbcd5,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x4e04245c0Dbbd1d458aC3c2aFC976491983E44De,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xAfA5AA8648E645277500a388230Cc1985ed8C627,​0xbD2c8F386dA16351F5Eb883b78C5978a70CeE198,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x06E27Dd8706B2a471d43dd6debd78Ef72E388aCc,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x1eDE84dF14dB59f700502EcF58d7BD75d41bd223,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xADEEb9d09B8Bcee10943198FB6F6a4229bAB3675,​0xDcF42a28b6d7e3377355B1e91a9b91708b83E2d5,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5daEcc32Fc2e735cB1Ca6d0427F9eC71Bcb4F0eD,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0xA540fb50288cc31639305B1675c70763C334953b,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x094DaeEb1e59E42479449bD81f0c5088A93137Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x97deC872013f6B5fB443861090ad931542878126,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1577832303000,83.11,,,1.97,13.55,,,0.97,,5.13,,,,,,19.11,,,6.63,,,,,,,,,,,,,11.39,,,,,,24.13,31.73,,,,,,,,,3.53,,,12.36,,114.98,,,,194.84,39.83,,,3.83,,,,,,,,,,,,,45.84,,,,0.08,,,26.50,305.93,100.00,2.16,,,0.12,,,,,,,,,,,,,486.96
1577918935000,36.19,77.24,0.16,2.76,,,,1.85,,7.13,,,,,,35.95,,,63.33,,9.76,,,,,,,,,,,45.85,,,,,,50.49,,,,,,,,,,,,,17.76,,46.27,,,,122.41,,,,36.49,,,,,,,,,2.27,,,,4.81,,,,,,,,312.50,400.00,,,,,,,,,,,,,,,,,434.34
1577997589000,65.80,,,3.24,,,,3.13,,7.90,,,,,,16.66,,,13.47,,5.59,,,,,,,,,,,41.11,,,,,,12.34,,,,,,,,,,,,,10.73,,15.63,,,,1.04,0.10,,,9.57,,,,,,,,,11.57,0.16,,,13.44,,,,0.45,,,,187.82,100.00,7.42,,,1.93,,,,,,,,,,,,,533.86
1578063677000,227.85,,0.08,5.78,24.35,,,2.76,,2.70,,,,,,159.71,,,54.76,,,,,,,,,,,,,12.20,,,,,,223.47,,,,,,,,,,,,,21.30,,62.37,,,,14.06,449.42,,,1.19,,,,,,,,,3.77,26.93,,,1.53,,,,,,,0.16,333.25,,2.62,,,6.17,,,,,,,,,,,,,631.68
1578129566000,43.91,,25.15,2.06,,,,,,,,,,,,51.52,,,,,5.33,,,,,,,,,,,6.00,,,,,,8.81,18.10,,,,,,,,,,,,17.14,,,,,,,3.21,,,0.75,,,,,,,,,2.99,,,,,,,,,,,0.25,111.95,,,,,2.00,,,,,,,,,,,,,244.86
1578195701000,63.06,,0.99,,,,,2.26,,11.48,,,,,,5.01,,,14.72,,,,,,,,,,,,,53.24,,,,8.40,,9.78,,,,,,,,,,,,,10.19,,,,,,,3.87,,,0.40,,,,,,,,,1.49,18.51,,,,,,,,,,0.27,106.99,,17.72,,,4.76,,,,,,,,,,0.51,,,241.33
1578261907000,88.98,,0.31,4.36,,,,0.42,,9.83,,,,,,32.87,,,4.17,,1.03,,,,,,,,,,,40.70,,,,19.50,,16.88,44.08,,9.80,,,,,,,,,,10.07,,,,,,29.50,0.55,,,0.03,,,,,,,,,0.73,7.61,,,26.85,,,,,,,,126.09,,,,,4.34,,,,,,,,,,,,,524.24
1578327837000,177.47,,0.29,3.90,23.85,,,0.09,,40.03,,,,,,45.88,,,207.39,,1.74,,,,,,,,,,,27.84,,,,118.85,,68.36,61.02,,,,,,,,,,,,18.45,,128.43,,,,21.19,19.36,,,0.88,,,,,,,,,8.49,31.62,,,37.58,,,,0.00,,,,236.34,,23.52,,,10.81,,,,,,,,,60.60,,,,388.50
1578393679000,36.18,34.86,4.11,19.12,,,,0.86,,40.51,,,,,,,,,28.17,,1.44,,,,,,,,,,,34.76,,,,274.77,,133.05,25.77,,74.58,,,,,,,,,,14.94,,14.06,,,,22.00,8.38,,,7.73,,,,,,,,,12.47,23.05,,,140.08,,,,,,,6.79,124.95,,7.33,,,94.32,,,,,,,,,,,,,517.56
1578459841000,150.04,97.96,14.87,14.42,12.17,,,0.03,,67.23,,,,,,47.84,,,7.21,,57.29,,,,,,,,,,,100.16,,,,601.07,,114.26,14.99,,26.47,,,,,,,,,,24.94,,7.01,,17.82,,,16.55,,,0.89,,,,,,,,,7.11,6.85,,,28.41,177.48,,,,,,15.09,284.15,,3.24,,,3.66,,,,,,,,,,,,,561.57
1578526345000,100.69,,5.11,7.83,,,,3.32,,13.98,,,,,,46.16,,,38.87,,22.65,,,,,,,,,,,20.32,,,,275.21,,344.79,22.54,,20.23,,,,,,,,,,15.08,,,,,,24.04,29.54,,,5.82,,,,,,,,,12.32,,,,7.80,419.15,,,,,,31.04,315.50,,,,,7.58,,,,,,,,,,0.10,,,713.96
1578592894000,9.16,,4.02,40.48,,,,0.21,,66.82,,,,,,35.20,,,,,0.51,,,,,,,,,,,1.69,,,,9.47,,26.26,,,,,,,,25.10,,,,,8.38,,,,,,46.35,23.99,,,8.90,,,,,,,,,3.57,,,,6.59,193.18,,,,,,0.08,165.41,,3.71,,,8.90,,,,,,,,,,,,,364.61
1578658814000,44.54,,4.84,,,,,,,50.77,,,,,,67.24,,,6.30,,1.53,,,,,,,,,,,14.26,,,,14.41,,130.10,,,,,,,,,,,,,16.83,,,,,,,24.42,,,11.83,,,,,,,,,8.77,46.04,,,21.81,199.13,,,,,,16.20,90.25,,,,,4.70,,,,,,,,,,,,,199.32
1578724741000,56.90,,1.29,16.08,,,,,,59.29,,,,,,47.14,,,10.53,,0.15,,,,,,,,,,,27.38,,,,37.11,,21.32,15.73,,,,,,,,,,,,21.61,,,,,,14.06,27.80,,,2.33,,,,,,,,,9.17,,,,3.45,406.17,,,,,,0.09,373.56,,,,,7.52,,,,,,,,,,,,,539.37
1578790822000,36.68,,3.97,0.78,,,,0.42,,19.37,,,,,,43.86,,,33.63,,0.48,,,,,,,,,,,21.88,,,,59.81,,2.50,8.92,,,,,,,,,,,,9.95,,,,,,,7.73,,,0.16,,,,,,,,,13.63,,,,5.62,199.60,,,0.27,,,4.15,230.96,,,,,6.88,,,,3.21,,,,,,,,,404.51
1578857025000,1.12,,2.64,,,,,0.37,,0.41,,,,,,,,,,,0.70,,,,,,,,,,,0.31,,,,10.93,,43.05,23.09,,,,,,,,,,,,13.13,,,,,,,,,,1.12,,,,,,,,,1.38,,,,0.38,181.85,,,,,,0.69,117.25,,,,,3.96,,,,,,,,,,,,,205.75
1578923015000,13.07,,0.69,0.30,,,,0.00,,6.31,,,,,,20.36,,,13.43,,3.68,,,,,,,,,,,5.90,,,,88.24,,37.44,12.37,,5.72,,,,,,,,,,11.42,,,,,,12.04,0.21,,,0.28,,,,,,,,,,20.70,,,2.68,152.79,,,,,,1.83,63.14,,,,,2.58,,,,,,,,,,,,,265.58
1578989540000,12.03,,0.63,,,,,0.03,,31.16,,,,,,27.57,,,44.03,,1.10,,,,,,,,,,,18.18,,,,110.08,,77.36,7.46,,,,,,,,,,,,4.81,,7.00,,,,,2.91,,,0.14,,,,,,,,,2.08,,,,15.27,208.03,,,,,,1.06,364.57,,7.61,,,14.93,,,,,,,,,17.39,,,,526.02
1579055596000,222.82,,5.17,0.61,9.43,,,1.96,,89.57,,,0.04,,,372.63,,,22.09,,12.23,,,,,,,,,,,179.53,,,,258.19,,51.58,127.76,,44.75,,,,,,,,,,65.47,,163.93,,58.75,,108.34,127.51,,,18.91,,,,,,,,,5.67,50.35,,,60.59,271.51,,,,,,27.62,1010.16,,47.03,,,24.40,,,,,,,,,24.82,0.05,,,1264.42
1579122050000,136.54,,21.05,,,,,5.72,,114.93,,,0.02,,,76.26,,,26.27,,0.44,,,,,,,,,,,78.26,,,,374.30,,119.15,165.57,,10.89,5.00,,,,,,,,,39.57,,274.72,,237.00,,282.00,16.88,,,1.63,,,,,,,,,,21.52,,,12.74,,,,,,,8.26,1195.13,,,,,12.99,,,,,1798.11,,,,,0.92,,,600.34
1579188604000,83.20,,9.33,2.74,,,,5.49,,49.21,,,5.81,,,105.74,,,48.63,,15.43,,,,,,,,,,,41.36,,,,267.94,,115.47,4.67,,0.53,,,,,,,,,,21.15,,129.35,,5.02,,,253.84,,,0.63,,,,,,,,,,17.27,,,39.84,18.39,,,,,,6.68,645.52,,,,,48.87,,,,,,,,,,,,,674.07
1579254375000,99.40,,1.70,1.30,5.11,,,5.14,,42.64,,,0.12,,,78.75,,,5.75,,,,,,,,,,,,,81.55,320.73,33.13,,365.10,48.62,56.11,49.37,,11.89,4.71,,,,,,,,,66.00,,127.39,,,,55.00,268.29,,,7.89,,,,,,,,,5.48,,,,37.63,616.41,,,,,,0.84,544.70,,6.69,,,50.24,,,,,,,,,36.38,,,,811.71
1579320115000,16.62,,3.77,0.35,16.10,,,1.81,,61.08,,,0.57,,,77.14,,,3.28,,,,,,,,,,,,,133.97,,,,488.90,,58.88,86.77,,31.79,0.47,,,,95.66,,,,,25.83,,70.95,,9.29,,,5.35,,,5.49,,,,,,,,,23.48,,,,27.61,562.18,,,,,,0.45,288.45,,,,,20.02,,,,,,,,,,0.00,,,765.88
1579386588000,62.52,,14.37,,,,,,,95.85,,,0.03,,,22.45,,,11.92,,3.31,,,,,,,,,,,64.61,,0.12,,498.88,,75.35,30.60,,26.45,29.09,,,,,,,,,39.17,,74.63,,42.86,,30.11,177.93,,,6.14,,,,,,,,,19.96,3.53,,,79.48,683.08,,,,,,,366.29,,,,,51.99,,,,,,,,,,,,,521.81
1579453251000,111.43,,1.04,,28.88,,,1.05,,33.95,,,,,,65.68,,,5.94,,9.33,,,,,,,,,,,53.20,,,,464.49,,210.41,72.76,,33.85,20.72,,,,,,,,,34.92,,68.39,,10.04,,101.99,21.69,,,0.56,,,,,,,,,3.05,122.00,,,102.96,562.44,,,,,,2.02,217.25,,7.09,,,0.02,,,,,,,,,,3.55,,,485.17
1579518909000,,,0.00,1.93,,,,0.07,,2.25,,,,,,10.39,,,2.37,,,,,,,,,15.92,,,,18.03,,,,136.10,,161.46,,,29.15,0.01,,,,,,,,,22.32,,12.06,,67.94,,58.24,317.06,,,0.47,,,,,,,,,18.15,,,,9.80,156.08,,,,,,14.66,222.33,,,,,13.89,,,,0.12,,,,,,2.25,,,321.08
1579584998000,0.80,,7.23,,,,,0.41,,19.13,,,1.89,,,18.70,,,3.43,,1.43,,,,,,,,,,,22.51,,,,261.96,,27.02,38.52,,,0.79,,,,,,,,,32.81,,36.06,,,,,,,,2.20,,,,,,,,,12.31,,,,10.56,208.50,,,0.95,,,6.21,159.12,,3.99,,,0.87,,,,,,,,,,3.64,,,420.13
1579650516000,40.02,,14.00,,,,,0.60,,3.04,,,,,,53.95,,,8.86,,,,,,,,,,,,,15.04,,,,161.27,,53.75,24.75,,,,,,,,,,,,27.32,,65.73,,39.00,,31.53,2.83,,,4.28,,,,,,,,,2.99,,,,16.76,248.70,,,,,,0.02,348.01,,,,,1.43,,,,,,,,,,,,,956.56
1579717286000,30.58,,,,,,,,,8.91,,,2.06,,,28.55,,,16.32,,,,,,,,,,,,,36.10,,,,276.19,,13.32,40.15,,,,,,,,,,,,21.80,,59.33,,29.89,,39.02,30.08,,,7.65,,,,,,,,,,9.90,,,17.52,107.72,,,,,,,220.19,,,,,13.28,,,,,,,,,,,,,638.48
1579783170000,10.27,,0.70,,,,,,,28.82,,,0.07,,,7.23,,,0.79,,,,,,,,,137.21,,,,69.49,,,,,,39.61,11.50,,,,,,,,,,,,,,36.02,,,,10.04,14.48,,,1.37,,,,,,,,,6.75,20.88,,,0.45,187.47,,,,,,0.17,146.64,,13.36,,,22.45,,,,,,,,,,,,,368.10
1579848954000,0.13,,0.61,1.38,,0.06,,6.19,,16.70,,,1.00,,,27.52,,,25.34,,,,,,,,,38.72,,,,35.30,,,,,,11.10,29.43,,,9.86,,,,,,,,,28.62,,37.24,,29.25,,10.00,5.00,,,6.00,,,,,,,,,16.00,,,,1.86,372.15,,,,,,0.01,145.06,,,,,18.24,,,,,,,,,,,,,690.72
1579915579000,22.40,,1.93,,,,,0.32,,17.54,,,0.04,,,37.25,,,0.38,,2.41,,,,,,,,,,,68.61,,4.77,,,,79.96,,,,20.77,,,,,,,,,29.12,,37.34,,,,1.21,0.53,,,0.00,,,,,,,,,,13.52,,,7.85,440.87,,,,,,0.02,311.79,,3.43,,,7.96,,,,,,,,,40.00,,,,540.49
1579982233000,55.46,,0.33,,5.53,,,0.18,,3.38,,,0.20,,,122.51,,,5.96,,9.87,,,,,,,,,,,45.21,,,,,,26.00,6.06,,,,,,,,,,,,29.39,,25.00,,,,24.00,0.62,,,3.15,,,,,,,,,,,,,2.11,86.10,,,0.10,,,,147.93,,,,,0.75,,,,,,,,,,,,,451.53
1580049245000,15.21,,,6.93,,,,0.12,,0.32,,,,,,15.87,,,10.35,,,,,,,,,,,,,19.45,,,,,,13.18,,,,0.05,,,,,,,,,17.37,,,,,,,,12.22,,0.00,,,,,,,,,,,,,3.06,138.59,,,,,,1.37,95.62,,,,,3.25,,,,,,,,,,,,,263.16
1580114658000,9.52,,,,,,,0.13,,13.32,,,0.26,,,,,,1.33,,0.01,,,,,,,,,,,18.98,,,,,,22.67,,,,1.30,,,,,,,,,23.00,,6.11,,,,,18.17,12.23,,0.93,,,,,,,,,3.05,,,,6.11,96.45,,,,,,4.51,136.35,,,,,21.03,,,,,,,,,,,,,339.40
1580180893000,22.39,,0.50,,,0.01,,6.14,,32.64,,,0.90,,,56.83,,,19.22,,0.50,,,,,,,,0.38,,,32.69,,,,,,79.53,31.93,,92.97,,,,,,,,,,36.95,,23.46,,19.80,,12.05,53.47,,,0.75,,,,,,,,,5.80,33.33,4.66,,33.94,354.39,,,,,,0.50,403.58,,,,,80.49,,,,0.26,,,,,33.08,,,,903.78
1580247630000,,,0.08,1.54,,0.16,,1.01,,24.06,,,,,,5.75,,,7.34,,,,,,,,,,,,,42.38,,0.08,,,,44.50,,,,,,,,,,,,,22.65,,5.77,,,,9.54,7.07,,,0.01,,,,,,,,,,,10.92,,,289.90,,,,,,5.91,246.42,,,,,7.67,,,,,,,,,,,,,518.43
1580313366000,39.50,,,1.39,4.95,0.15,,0.19,,16.08,,,,,,94.64,,,25.09,,3.67,,,,,,,,,,,44.61,,0.01,,,,69.70,9.59,,,,,,,,,,,,14.06,,39.87,,,,20.11,100.49,,,0.66,,,,,,,,,,,6.04,,,204.02,,,,,,0.25,181.04,,8.01,,,1.96,,,,,,,,,17.02,,,,383.83
1580380051000,8.14,,1.80,,,0.03,,0.15,,43.18,,,0.60,,,4.86,,,13.00,,5.61,,,,,,,,,,,45.00,,,,,,45.56,,,,0.04,,,,,,,,,5.69,,34.71,,,,,39.32,,,0.26,,,,,,,,,,,13.58,,,136.79,,,0.01,,,1.81,182.10,,,,,17.74,,,,,,,,,,0.90,,,345.35
1580446477000,78.29,,22.58,18.84,,0.16,,0.13,,92.28,,,0.55,,,71.13,,,20.83,,1.15,,,,,4.20,,,,,,60.11,,,,,,88.02,24.93,,38.46,2.82,,,,,,,,,33.15,,17.12,,,,34.00,157.05,,,3.96,,,,,,,,,2.80,,27.31,,,436.10,,,,,,4.01,293.54,,,,,18.76,,,,,,,,,13.63,0.28,,,1089.09
1580512997000,34.34,,14.17,,,0.37,,0.12,,54.17,,,0.08,,,37.78,,,3.96,,0.59,,,,,4.00,,,0.08,,,74.76,,,,,,63.45,1.51,,,0.17,,,,,,,,,11.30,,,,,,,45.36,,,1.52,,,,,,,,,5.56,,14.27,,1.00,16.67,,,,,,4.34,185.75,,,,,1.97,,,,,6.08,,,,,0.52,,,453.32
1580579921000,87.44,,5.87,,3.03,,,2.16,,3.66,,,,,,74.41,,,4.71,,0.17,,,,,4.00,,,5.30,,,82.32,,,,,,33.38,41.18,,2.60,5.02,,,,,,,0.20,,27.62,,,,10.05,,,23.15,,,0.01,,,,,,,,,,,18.62,,,,,,,,,9.76,234.79,,,,,0.94,,,,,,,,,,0.02,,,518.23
1580645575000,85.47,,22.72,,,,,0.32,,24.06,,,,,,20.64,,,0.83,,12.65,,,,,,,15.07,,,,65.20,,,,,,20.13,71.18,,73.00,7.44,,,,16.00,,,,,36.09,,54.14,,,26.61,14.57,25.27,,,0.02,,,,,,,,,,,1.04,,,,,,,,,2.17,525.91,,6.87,,,26.64,,,,,264.77,,,,,0.08,,,1026.87
1580711822000,117.46,,,,2.88,,,2.76,,22.17,,,0.05,,,97.74,,,22.09,,0.28,,,,,,,,,,,62.37,,,,,,63.56,181.86,,43.24,6.92,,,,,,,,,33.72,,21.05,,29.50,4.51,102.77,186.83,,,1.57,,,,,,,,,,,0.78,,,,,,5.24,,,,243.34,,13.80,,,12.27,,,,,,,,,,3.54,,,895.44
1580778615000,154.02,,0.71,3.03,,0.02,,1.95,,11.16,,,,,,116.75,,,6.18,,3.71,,,,,20.00,,,,,,11.19,,,,,,73.38,106.41,,42.04,10.88,,,,,,,,,42.55,,79.82,,,8.92,,98.58,,230.99,,,,,,,,,,5.30,,25.69,,,,,,,,,0.01,481.85,,,,,38.32,,,,1.53,,,,,13.09,4.08,,,1536.78
1580844182000,16.96,,0.15,,,,,1.13,,35.56,,,0.46,,,,,,4.26,,,,,,,,,,,,,41.22,,2.68,,,,65.32,79.57,,48.49,7.42,,,,,,,,,37.46,,10.76,,,,,182.45,,351.12,0.03,,,,,,,,,4.29,,0.06,,,84.17,,11.15,,,,,222.81,,,,,24.16,,,,,,,,,,4.62,,,498.19
1580910496000,26.91,,2.59,4.10,,,,,,22.46,,,,,,58.00,,,30.33,,,,,,,,,,,,,43.13,,,,,,21.00,5.50,,,2.10,,,,,,,,,36.89,,15.58,,,20.31,30.00,31.74,,512.93,6.91,,,,,,,,,4.26,,31.62,,,256.80,,0.80,,,,,208.77,,,,,25.05,,,,,,,,,,9.72,,,985.13
1580977343000,72.88,,6.90,3.00,,,,0.09,,25.47,,,1.58,,,158.86,,,1.84,,0.55,,,,,17.00,,,,,,67.80,,,,,,60.19,186.41,,65.61,2.98,,,,,,,,,62.83,,59.08,,10.05,,,185.11,,377.60,0.00,,,,,,,,,4.99,,3.48,,,344.95,,,,,,,442.94,,2.78,,,17.73,,,,,,,,,13.15,40.41,,,1346.31
1581043789000,38.60,,0.40,2.87,9.55,15.65,,11.68,,63.41,,,6.86,,,174.92,,,16.44,,0.51,,,,,,,,,,,57.17,,,,,,82.73,242.63,,88.06,70.98,,,,,,,,,45.90,,103.57,,186.67,34.11,28.50,336.28,16.00,505.07,0.69,,,,,,,,,16.40,,0.52,,,520.13,,,,,,17.09,513.14,,,,,30.29,,,,,,,,,24.91,,,,2127.05
1581110121000,14.08,,4.50,5.18,,14.08,,0.55,,43.21,,,0.02,,,77.10,,,0.05,,0.66,,,,,39.75,,,1.98,,,72.91,,,,,,84.51,12.35,,,136.64,,,,,,,,,24.67,,109.01,,,,5.50,146.36,,472.54,0.55,27.71,,,,,,,,,,6.10,,,371.03,,,7.74,,,16.32,404.09,,,,,48.91,,,,15.69,,,,,22.58,,,,768.35
1581177428000,47.31,,0.03,,,,,0.76,,42.94,,,0.00,,,146.93,,,0.76,,0.84,,,,,,,,0.83,,,62.52,,,,,,36.51,,,,29.79,,,,,,,,,41.41,,40.51,,,,10.04,3.82,,480.34,0.02,36.33,,,,,,,,,,21.47,,,403.41,,,,,,1.04,192.71,,,,,19.02,,,,0.33,,,,,,0.32,,,467.55
1581243665000,27.38,20.00,1.49,13.47,,109.24,,5.90,,22.97,,,,,,66.59,,,0.44,,6.82,,,,,,,17.40,0.17,,,11.01,,46.58,,,,136.31,,,73.38,33.36,,,,,,,,,27.56,,26.81,,,,17.08,2.18,,365.51,2.94,60.11,,,,,,,,,,5.49,,,235.08,,39.88,,,,3.19,538.69,,,,,14.10,,,,0.01,,,,,21.95,,,,1239.18
1581310184000,300.47,,0.20,,17.37,22.86,,0.60,,,,,0.00,,,116.20,,,1.95,,2.38,464.05,,,,8.53,,65.09,,,,48.68,,51.13,,,,60.96,278.70,,835.53,24.66,,,,86.75,,,,,10.97,,57.45,,283.75,145.42,16.00,69.52,109.76,3016.02,5.05,23.50,,,,,,,,,,40.16,,,163.35,,35.83,,,18.88,0.03,1341.67,,,,,10.66,,,,,,,,,,1.65,,,1289.46
1581375300000,49.25,,11.11,0.76,,0.91,,2.86,,,,,1.04,,,128.36,,160.37,2.06,,12.03,56.71,,,,8.00,,,,,,8.08,,0.89,,,,108.34,52.72,,116.61,10.93,,,,,,,,,42.41,,13.65,,,,14.07,51.23,45.08,331.61,0.09,35.56,,,,,,,,4.59,,,,,380.80,,77.59,,,,1.90,388.80,,,,,22.28,,,,5.50,,,,,15.00,155.69,,,1158.36
1581441429000,164.19,,11.50,6.90,,,,32.32,,,,,3.40,,,83.25,,,0.85,,,31.25,,,,,,,,,,19.55,,,,,,135.47,169.03,,18.36,12.60,,,,,,,,,42.88,,53.90,,39.00,19.48,72.55,0.46,35.46,554.84,9.72,60.05,,,,,,,,7.79,,12.53,,,447.03,,65.46,,,,13.72,514.10,,5.44,,,7.46,,,,,,,,,28.00,69.50,,,1698.08
1581508790000,202.16,,6.69,2.92,,,,8.31,,,,,,,,36.14,,,55.25,,0.96,86.15,,,,,,10.11,0.01,,,91.69,,,,,,153.26,,,291.22,24.60,,,,,,,,,72.90,,159.83,,10.54,37.18,15.56,205.61,104.60,1387.96,7.23,63.33,,,,,,,,,,58.93,,,662.51,,,,,,56.17,778.11,,3.96,,,130.57,,28.20,,0.14,,,,,41.04,61.27,,,1456.67
1581574720000,124.25,35.00,6.00,1.91,,16.02,,33.92,,,,,,,,220.55,,,47.02,,0.98,144.77,,,,,,96.38,1.93,,,68.74,,,,,,128.18,,,18.58,90.65,,,,,,,,,80.72,,144.03,,33.43,107.13,32.00,27.95,21.99,979.80,6.54,64.20,,,,,,,,7.55,,92.92,,,789.82,,,,,,32.22,384.88,,4.93,,,30.63,,45.20,,7.78,,,,,50.00,11.21,,,1848.33
1581641265000,133.34,,0.11,2.01,,25.47,,8.37,,,,,12.71,,,246.89,,,0.89,,5.92,83.63,,,,76.00,,49.50,0.61,,,70.58,,,,,,204.42,,,17.44,95.76,,,,,,,8.02,,42.55,,49.33,,40.19,24.45,79.78,14.90,18.56,796.20,4.15,98.56,,,,,,,,3.79,,8.17,,,949.90,,55.48,,,,21.12,399.50,,2.79,,,7.96,,58.04,,2.67,,,,,,44.21,,,965.46
