timestamp,​0x5AF73F73AA6Ebab868344cf681CF55C1468E32E8,​0xaD7f84324d7E4E042Ac6BCE6F29c2F9b4f536CC6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x13032DeB2d37556cf49301f713E9d7e1d1A8b169,​0xe4e63f800a366e68e81D2eA40A1722fbf811ad00,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x862eFBFF8E2a634Dbda85b461f4d1c41A557c46B,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x4D1467C312a83794c99b9Db678DfdfA743394EF7,​0xE2A65f52a18E848F9E2E86cbDeA43469c7462744,​0xAe34FFe5BF622684a251A28D8a9b05bC8c850629,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xef764BAC8a438E7E498c2E5fcCf0f174c3E3F8dB,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x054C050C3930A9712066C0c43BCde53498d6670E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x58bc2d70c303b8E18650634658F05b9294c16d59,​0xaE9D07CBBf284B82ECD6d872379a5B484D30a875,​0x6b3999bb710E92701421C63ae4952301beF0Ec98,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xcDDa4d2e1059FAE930b80bdC4088b70416efDD89,​0xE8Daf72958A50f02cb683096bD00d3F1981BF6De,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0x879804243d7D62dfA20191B75E0bd3af64356951,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD984b9451b89596657E736976c031faE1B9172aD,​0xD6390178B2002a0758e8B3486FDDc1c4Bc23eBe1,​0xA8dDD5D64E97B0ce811645f2FA53f4633D1Ced7d,​0x833eC6833b85b1C571BcfF617cB30Bf481E36426,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA84944735B66e957Fe385567dcc85975022Fe68A,​0x270da1363867708160d7fDbD5b3E1a9645505fb2,​0x8804Af8EC3E606b24Ee47acdDD6389040FD41Cad,​0x63c410A066d5d12217b713cCac5F600A06ba45e6,​0x0849F0EB50A758DC837E9013B3C18610e9530089,​0x6eC8425Da2cf8fa49FF41feE43748ED6E53c83dA,​0xc1D213bd0DFac06552F75603FcF06fd5d5e19652,​0x45A2FDfED7F7a2c791fb1bdF6075b83faD821ddE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x86Bb864b38CB0C13ae0f2E6560fFeF3b3667F8D1,​0xCaa2b3dCFa9D57cBf5bd4E2267aa779A42E4A67c,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xaEA57cBf427757d9D51F0FB024cd7DFEB15c0275,​0xd52Bc4fE5DA20BA35f25b38581c805B165211f99,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC72AED14386158960D0E93Fecb83642e68482E4b,​0x0aa70981311D60a9521C99cecFDD68C3E5a83B83,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xB45DE55De3D88B1DC8d9895711C96A0d27C4bb6d,​0xc163FD51af5955a1Cb5eB7fF5288D7Bf5208560d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x185Edd1553735e2BD47db34B823A4cF6353e1B37,​0x0489076A0D17394835aF93cd62ACFf703B6814a9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e248177e428b97B1462a2056a8000c58C4dAe05,​0xBC1845a864aa2A7ba7513BC6837Ff7D66ec191C4,​0xA3d67e0e09Bb54Bc93e5CBF92fb50BB10Ed43ddC,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xa8BF16BE6829d8eB167B62E11517cD01623D7ec6,​0x21E6d0f703CC6f9425b5C5b567E8736676898F11,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x5d1Bdba78991dc42Ed31197a0E00675C2Eba5bE4,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x9E64B47bBdb9c1F7B599f11987b84C416C0c4110,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x991C3EE26aC87c46db4C28Fe174D860A7cE39ABA,​0x5516419BD24235d0E63bAfE568D0089977f94Ee5,​0x19316E2aeFfEA35156D7727381db600453B319B6,​0x1D2c4Cd9beE9DFe088430b95d274e765151C32db,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x696969e47154bD13F92206bD710361646D0110c0,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7f7DC314fC75658D474DBBfe598EbB058CA6aAcd,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0x4D6205cD9de1624898e31655b8dF0a16D180c209,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1545781311000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,30.79,,,,,,,,,,,,,7.06
1545853370000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89,,,,,,,2.90,21.77,,,,,,,,,,,,,14.77
1545927395000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,23.28,,,,,,,,,,,,,16.15
1546000562000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,10.49,41.54,,,,,,,,,,,,,4.12
1546073485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,32.86,15.77,,,,,,,,,,,,,24.50
1546145827000,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,0.02,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,5.00,28.97,,,,,,,,,,,,,10.26
1546218595000,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.19,,,,,,,5.98,6.26,,,,,,,,,,,,,10.01
1546292150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,18.79,,,,,,,,,,,,,2.98
1546365675000,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29,,,,,,,1.98,17.76,,,,,,,,,,,,,30.42
1546438572000,,,,,,,,,,,,,,,,,,,13.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,20.88,5.26,,,,,,,,,,,,,15.29
1546513937000,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,4.12,,,,,,,6.92,19.02,,,,,,,,,,,,,25.84
1546591053000,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,8.35,31.79,,,,,,,,,,,,,22.49
1546669576000,,,,,,,,,,,,,,,,,,,6.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,7.09,31.24,,,,,,,,,,,,,25.95
1546745738000,,,,,,,,,,,,,,,,,,,34.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.58,,,,,,,5.12,39.94,,,,,,,,,,,,,12.64
1546823093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,6.96,22.56,,,,,,,,0.40,,,,,30.50
1546899613000,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,4.49,6.66,,,,,,,,,,,,,17.26
1546978150000,,,,,,,,,,,,,,,,,,,20.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,4.95,21.27,,,,,,,,,,,,,14.64
1547055036000,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.70,,,,,,,,16.77,,,,,,,,,,,,,9.41
1547132534000,,,,,,,,,,12.99,,,,,,,,,44.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.43,,,,,,,4.99,61.72,,,,,,,,,,,,,18.28
1547210059000,,,,,,,,,,1.64,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.96,,,,,,,14.01,40.10,,,,,,,,,,,,,49.29
1547287230000,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,2.01,21.27,,,,,,,,,,,,,28.60
1547364620000,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.02,26.40,,,,,,,,,,0.00,,,17.60
1547441816000,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.63,,,,,,,21.02,83.19,,,,,,,,,,,,,101.66
1547518339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.67,,,,,,,24.89,50.34,,,,,,,,,,,,,47.88
1547595530000,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,12.02,,,,,,,9.52,68.28,,,,,,,,,,12.36,,,71.88
1547673644000,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.44,,,,,,,12.17,36.30,,,,,,,,,,,,,21.09
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,21.97,9.89,,,,,,,,,,,,,10.01
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,10.00,14.79,,,,,,,,,,,,,12.26
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,2.49,8.27,,,,,,,,,,,,,19.78
1547981162000,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,2.60,,,,,,,8.50,7.11,,,,,,,,,,,,,23.29
1548061637000,,,,,,16.44,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,8.93,,,,,,,24.60,,,,,,,,,,,,,,20.80
1548146240000,,,,,,158.59,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,9.86,,,,,,,16.10,24.82,,,,,,,,,,,,,16.26
1548232784000,,,,,,46.29,,,,0.28,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,,,,,,,,,,,12.06,,,,,,,,20.34,,,,,,,,,,,,,6.78
1548317720000,,,,,,146.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.28,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,10.85,38.12,,,,,,,,,,,,,54.82
1548402864000,,,,,,18.38,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,6.95,7.96,,,,,,,,,,,,,10.00
1548487485000,,,,,,93.68,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03,,,,,,,,,,,,,,,,,,,,,,,,10.40,,,,,,,14.14,59.51,,,,,,,,,,,,,99.99
1548573526000,,,,,,37.82,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.47,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,3.83,24.79,,,,,,,,,,,,,35.65
1548660153000,,,,,,80.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.06,,,,,,,,,,,,,,,0.04,,,,,,,,,7.08,,,,,,,27.50,61.78,,,,,,,,,,,,,161.80
1548748418000,,,,,,87.02,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,,,,,,,,,,,,,,,,,11.98,,,,,,,,,,,,,,,0.18,,,,,,,,,6.04,,,,,,,14.49,89.18,,,,,,,,,,,,,59.60
1548837025000,,,,,,64.52,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,10.23,44.20,,,,,,,,,,,,,46.86
1548924193000,,,,,,107.18,,,,1.82,,,,,,,,,2.00,,,,,,,,,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,33.04,,,,,,,,,,,,,,,0.00,,,,,,,,,6.69,,,,,,,40.32,45.22,,,,,,,92.00,,,39.69,,,57.64
1549012454000,,,,,,175.22,,,,17.55,,,,,,,,,1.74,,,,,,,,,,,,,,,,74.64,,,,,,,,,,,,,,,,,,,,,,75.84,,,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,,,9.48,110.82,,,,,,,108.20,,,,,,24.52
1549101725000,,,,,,102.66,,,,1.73,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,14.55,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,5.75,34.09,,,,,,,,,,,,,44.29
1549189411000,,,,,,156.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,11.74,42.63,,,,,,,,,,,,,49.08
1549277128000,,,,,,63.17,,,,,,,,,,,,,,,,,60.00,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,32.81,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,3.00,72.67,,,,,,,,,,,,,66.15
1549364548000,,,,,,91.54,,,,4.48,,,,,,,,,,,,,63.00,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,18.30,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,21.00,41.17,,,,,,,,,,,,,17.43
1549452970000,,,,,,176.96,,,,25.09,,,,,,,,,,,,,64.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,17.46,,,,,,,16.55,104.40,,,,,,,,,,37.54,,,82.43
1549541642000,,,,,,103.28,,,,25.60,,,,,,,,,3.17,,,,66.00,,,,,,,,,,,,11.69,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,12.99,58.53,,,,,,,,15.00,,41.35,,,43.20
1549628950000,,,,,,98.09,,,,,,,,,,,,,,,,,65.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,21.98,61.09,,,,,,,,,,,,,39.83
1549717506000,,,,,,746.66,,,,61.99,,,,,,,,,14.58,,,,60.00,,,,,,,,,,,,77.11,,,,,,,,,,,,,,,,,,,,,,136.39,,2.36,,,,,,,,,,,,,,,4.03,,,,,,,33.65,,,,,,,16.86,168.51,,,,,,,,,,,,,238.47
1549810793000,,,,,,268.21,,,,13.46,,,,,,,,,3.01,,,,60.00,,,,,,,,,,,,51.60,,,,,,,,,,,,,,,,,,,,,,62.59,,13.87,,,,,,,,,,,,,,,23.14,,,,5.02,,,9.18,,,,,,,8.74,67.10,,,,,,,,,,,,,100.30
1549913781000,,,,,,274.54,,,,87.12,,,,,,,,,9.02,,,,58.00,,,,,,,,,,,,27.70,,,,,,,,,,2.49,,,,,,,,,,,,110.70,,,,,,,,,,,,,,,,,11.29,,,,7.00,,,17.47,,,,,,,17.43,61.75,,,,,,,39.82,,,,,,101.36
1550015706000,,,,,,290.51,27.14,,,33.27,,,,,,,,,1.77,,,,59.00,,,,,,,23.07,,,,,117.27,,,,,,,,,,6.76,,,,,,,,,,,,1.85,,4.03,,,,,,,,,,,,,1.10,,8.85,,,167.57,,,,19.26,,,,,,,21.78,119.87,,,,,,,,,,32.80,,,294.87
1550119035000,,40.26,,,,138.09,40.79,,,137.01,,,,,,,,,0.10,,,,57.00,,,,,,,,,,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,3.57,,40.45,,,154.22,,,,18.20,,,,,,,,102.14,,,,,,,,,,5.92,,,254.82
1550223641000,,,,,,52.82,0.66,,,60.48,,,,,,,,,15.38,,,,58.00,,,,,,,,,,0.00,,32.55,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,102.89,,,,11.99,,,,,,,,101.44,,,,,,,,,,6.08,,,123.79
1550326685000,,,,,,51.01,,,,73.58,,,,,,,,,0.27,,,,115.00,,,,,,,,,,0.11,,3.20,,,,5.00,,,1.63,,,,,,,,,,,,,,,,,27.07,,,,,,,,,,,,,,,,,,120.23,11.07,,4.06,14.09,,,,,,,,98.97,,,,,,,,,,65.81,,,240.93
1550429585000,,230.85,,,,174.71,,,,0.22,,,,,,,,,,,,,56.00,,,,,,,,,,,,27.10,,,,,,40.00,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,0.18,,4.80,,,106.18,,,,34.50,34.15,,,,,,9.92,153.98,,,,,,,,,,,,,176.04
1550532875000,,128.64,,,,491.40,2.01,,,96.79,,,,,,,,,,,,,,,,,,,,80.51,,,0.00,,68.08,,,,229.63,,32.00,0.10,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,1.87,,41.57,,,303.19,10.68,,,60.44,,,,,3.90,,12.31,397.15,,,,,,,108.22,,,,,,416.93
1550633598000,,16.59,,,,487.61,,,,220.13,,,,,,,,,7.38,,,,,,,,,,,,,,,,23.94,,,,6.90,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,150.71,,,,15.66,,,,,92.16,,29.61,289.91,,,,,,,,,,7.79,,,236.38
1550735511000,,,,,,353.03,14.78,,,183.69,,,,,,,,,27.66,,,,150.00,,,,,,,,,,,,38.79,,,,6.97,,,,,,,,,,,,,,,,,,,,91.80,,,,,,,,,,,,,0.03,,0.70,,,209.43,6.74,,,42.40,,,,,76.16,,29.34,342.12,,,,,,,,,,80.98,,,549.76
1550837309000,,,,,,348.27,6.29,,,90.83,,,,,,,,,6.86,,,,48.00,,,,,,,,,,0.45,16.90,76.08,,,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.99,,,,22.16,,,,,76.15,,34.38,139.02,,,,,,,,,,58.03,,,529.87
1550937834000,,,,,,146.81,,,,71.55,,,,,,,,,11.19,,,,48.00,,,,,,,,,,,,24.58,,,,16.57,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,10.65,,,99.27,,,,15.48,,,,,29.36,,52.94,145.88,,,,,,,,,,27.20,,,382.13
1551038450000,,,,,,1042.31,38.74,,,262.36,,,,,,,,35.35,,,,,43.00,,,,,,,,,,,,236.73,,,,,,3.57,,,7.02,,,,,,,,,,,,,,,112.45,,,,,,,,,,,,,1.29,,3.78,,,576.76,4.31,,593.68,62.84,,,,,138.66,,189.31,553.41,,,,,,,35.20,1.44,,94.16,,,1202.63
1551140412000,,,,,,644.63,8.99,,,96.96,,,,,,,,,3.68,,,,,,,,,,,,,,0.01,34.63,168.28,,,,31.04,,,,,,4.63,,,,,,,,,,,,,,235.83,,,,,,,,,,,,,,,,,,241.55,20.90,,,25.85,,,,,98.16,,80.95,453.27,,,,,,,35.15,1.58,,58.41,,,585.54
1551242071000,,,,,,1211.47,45.44,,,99.21,,,,,,,,,53.58,,,,51.00,,,,,,,,,32.77,14.03,,109.16,,,,30.00,,,,,,1.60,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,0.20,,,477.92,,,,15.07,,,,,192.44,,22.43,217.56,,,,,,,,,,52.54,,,413.12
1551342768000,,,,,,378.84,46.16,,,136.01,,,,,,,,21.00,36.23,,,,103.00,,,,,,,,,38.60,,,54.73,,,,60.00,,,,,,,,,,,,,,,,,,,,41.77,,,,,,,,,,,,,6.88,,,,,119.29,,,,17.27,,,,,45.59,,67.23,188.12,,,59.98,,,,,,,29.53,,,607.19
1551431102000,,,,,,399.20,35.66,,,47.49,,,,,,,,,18.25,,,,,,,,,,,,,62.27,,,87.58,,,,,,,,,,,,,,,,,,,,,,,,41.00,,,,,,,,,,,,,,,,,,69.51,,,,15.17,,,,,10.54,,77.86,86.67,,,,,3.99,,,,,,,,374.19
1551500225000,,,,,,959.29,147.58,,,182.46,,,,,,,,,13.34,,,,51.00,,,,,,,,0.22,252.32,,,36.65,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.55,,,,5.90,,,,,97.98,,62.88,167.71,,,,,6.37,,,,706.63,80.22,,,282.83
1551568203000,,,,,,278.24,28.29,,,17.89,,,,,,,,,19.63,,,124.54,53.00,,,,,,,,,28.20,3.34,,3.99,,,,,,36.78,,,,14.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,74.14,,,,,,,,,13.65,,55.09,81.36,,,,,2.01,,,,,,,,177.83
1551635562000,,,,,,201.07,19.03,,,142.70,,,,,,,,2.52,,,,,53.00,,,,,,,,,110.79,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,28.52,37.68,,,,7.11,,,,,,,20.27,65.51,,,,,10.85,,,,,,,,118.04
1551703372000,,,,,,1213.75,216.54,,,456.59,,,,,,,,10.00,,,,,,,,,,,,,,203.45,,,65.71,,,,,,15.23,,,36.00,1.03,,,,,,,240.00,,,,,,,,,,,,24.00,,,,,,,,,,,,111.92,417.13,,,,3.70,,,,,44.10,,91.64,404.48,,75.51,,,15.44,,,,,30.59,,,303.41
1551770679000,,,,,,639.13,18.74,,,36.20,,,,,,,,,8.48,,,,55.30,,,,,,,,,134.36,,,,,,,,,,,,,,,,,,,,,,,,,,,42.81,,,,,,,,,,,,,,,7.67,,52.13,71.53,,,,,,,,,16.66,,241.40,99.11,,76.24,,,41.61,,,,,,,,490.93
1551838168000,,,,,,719.35,121.19,,,228.21,,,,,,,,2.58,40.00,,,,52.50,,,,,,6.43,,,112.15,,,20.06,,,,,,,,,140.22,,,,,,,,138.93,,,,,,,,,,,,,,,,,,,,,,13.11,,272.44,309.47,,,,11.54,,,,,36.90,,259.39,118.50,,,22.43,,16.74,,63.61,,,,,,397.72
1551905102000,,84.10,,,,354.38,61.68,,,15.00,,,,,,,,,20.00,,,,,,,,,,,,0.01,,,,14.12,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.94,,,,,,73.52,42.70,13.49,,,,,,,,8.77,,123.93,18.68,,,,,25.56,,,,,,,,436.50
1551973041000,,,,,,336.92,11.41,,,78.82,,,,,,,,,,,,,50.00,,,,,,,,,,0.02,,,,,,19.54,,9.59,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,38.96,,,,,,20.01,8.96,,,,3.22,,,,,9.50,,15.81,55.70,,,,,29.75,,,,,,,,287.29
1552039745000,,,,,,585.67,7.76,,,59.25,,,,,,,,,35.27,,,,51.50,,,,,,,,,,4.51,,10.71,,,,53.50,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.57,,,,,,11.01,24.64,,,,4.05,,,,,15.05,,12.20,33.50,,,35.45,,23.39,,,,,,,,203.27
1552108151000,105.98,,,,,379.40,77.93,,,167.50,,,,,,,,,6.98,,,,,,,,,,,136.00,,,,,128.73,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.89,,,,,,85.79,173.68,,,,4.79,,,,,38.88,,93.18,97.15,,72.09,,,25.03,,,31.72,,0.23,,,205.36
