timestamp,​0xEf15902a5E70961738B8ffF0caa49E555F4BCad0,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0xdb0FA209f856c8798F1adb6f1554639c28248577,​0x54722BC4b823B9c46da6C6Dc84f28df3e7ebA07C,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0D530bA045Aa9b82bbb0D004Cea536B2669eD0eD,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7ca5eAdeF1c7D257EaA8f4a61Fbf657bA35028c9,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdfD156c1eC2a123dCb4f6c42a4140b904B0aB43a,​0x00dEe1F836998bcc736022f314dF906588d44808,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x9327D260143f809B2CFaA30E16000c89Bc96585A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x97402249515994Cc0D22092D3375033Ad0ea438A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFCd18a06128e00059CFe14E8da12b9c4d833B65b,​0xcb9D1c05b5f848B67E80BD91Aee76ec7F81216db,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7Aa29D3158BC446fABD3196f54C01f86321eae32,​0x2C910F9ffA2242D1441c801A97362BAB102414bE,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x352FF8522F6a797e796D7580622E8703b4C8f1Fc,​0x812D2e05aFb6E15a47355AC616fC69098B22C794,​0x248363C37452Be586Df09f4d961210FaFb4059D2,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x71A1dF0d820d29c784C04865904492aC38801A04,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF296688BfBd386E0205497426Ec90804D1220dA4,​0x533344cFdF2a3E911E2CF4c6f5ED08e791F5355f,​0x345eBF6d172148d5f4010a03c8Ea24eB82aA19b8,​0x1680eD6A1fE73c673E778705355212235DeC3242,​0x77f90eB97eb7E81B0D54774c060049F34C70E5ff,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x0a6bb2770450F8BB7Cc0b42ee859ac7f9177010D,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xC0810E5f17915dFe97b57947A3d84094572689ac,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC0BA9fD6fd13B87f71cF6d665D7f1EbeC592C7c0,​0x048918b89189F68dA6146ddb6eEc63C649671c67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc35A5FEc6BE6957899E15559Be252Db882220b37,​0xb39C00F0aD385812d9053337541DD6eaB58E29af,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x6517E7592d28927E7BA4f03Ab54079B527d6739D,​0xB9D77A2BCB23850540C394df863D23BF17296CE8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc51a5024280d6AB2596e4aFFe1BDf6bDc2318da2,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x5beAF9e1435269b084f6Ac614A77f82136FD1F41,​0x703d64dC8AC90A8f014e22b5f11B373A9caA05d3,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9A0e037Bf87fa679FF89DedBD4283692Ebbe57F2,​0x0e115a21c34708fDA175cC9C924Ba42A6D87f95d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xfEA677f3b408700AE4ba6355C4885851867a29E3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3e2DbDa5F310aADe1503557b2E7f356eaF161641,​0x20AC7ee2C4818a57CaFaF9610E092aB17De49eee,​0x0439B3c517620f0964f828BCDE3C52B3e2107faA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2586E4b30c581eE20Af694495DbcF98daEcDe75e,​0x25C40bC17E4BF2f8C23aCc99a7A38568f0890157,​0xEe3712463344aF2ec3d02b0334AA3bE5E1e64ab9,​0x606563f8DC27F316b77F22d14D9Cd025B4F70469,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x647D4b320c0c54b75B3F2e7E2e7774737d56cE7d,​0x36E5A96c8d01803d2C48756AA7bde1c01d7D9f8A,​0x7e08c92c4d61D96FCA91823775cf66EeD9E11779,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x03a99D9235732D94a300Bf7013Acb11020484Bf1,​0x238e24C06313fC8176BC6C49a0EBE86c2b0aabb6,​0x087B33C9A4BDB2fa55A742C51aB44EC66f35bc95,​0xbD4a00764217C13a246F86db58d74541A0C3972A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x22fB3590Ca2b6a876D7fb655FC6e598Abf28d3E1,​0x8333331B3FE016653FF0ADB7b37E52f81A6E7382,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x97deC872013f6B5fB443861090ad931542878126,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x92D6Fd5F37111a4DE143A551443c7b8b1e2f5B76,​0x625A02BbF6067337e567D80e755ea705725F0B49,​0x0780366ED1fd05d7e9a6aCD7867DeD8C68730F2c,​0x2E642b8D59B45a1D8c5aEf716A84FF44ea665914,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x86Bf742A059d9D810daeB7C752d5457AA26Bdb70,​0xb144BD2873E4F3f70433C0fa8fdB73cD0fB9f536,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x850D774569bA471C6153C1C7e9c994fa4f95B2a1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6c2d992b7739DFB363a473Cc4F28998b7f1f6dE2,​0xce3C024560eF41ddf4eb3163a82036941EB6D0A4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0CdeFccDd6CF0476c64142298a30a4A62464E59F,​0x6EDBB4eD53551D5B6B2d853077c653a8a581C5f3,​0xa6D30363632e19BE1ae1C60CD69fE50D04df49ca,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x20a847Cd0F941B459D8E71e9B0Caf03b54B79095,​0xe7F8633b87A54C9267871E7405c6e09FCF771334,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB2904a1F233Cd04e8a3481Ca26e29760AAF4ab3a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8a7Fbe7452b9A96aA029AF480D6Df4C658e401bF,Other
1578989540000,,,,,110.08,,,,,,,,27.57,,,0.63,,,,7.00,,,,,,,,,,,,77.36,,,,,,,,1.06,0.15,,,,,2.91,,,,7.46,,,2.08,,,1.16,18.18,,4.81,,1.10,31.16,,,,,,,208.03,44.03,,,,4.66,,364.57,31.52,,,0.14,,,,43.62,7.61,,,,,,,,,,,,17.39,,14.93,,,,,,0.03,3.00,,,12.03,,15.27,,,,,,,,,,,,0.19,,441.72
1579055596000,,,,,258.19,,,44.75,,,,,372.63,,,5.17,,0.61,,163.93,0.05,,,,22.53,,,,,,,51.58,,,,,,,,27.62,1.75,,,,,127.51,,,,127.76,0.03,50.35,5.67,,,14.95,179.53,6.06,65.47,,12.23,89.57,,,,,,,271.51,22.09,,,,8.32,,1010.16,30.73,,,18.91,,,,8.87,47.03,,,,,108.34,,,,,,,24.82,,24.40,,,,,,1.96,7.29,,,222.82,,60.59,9.43,,58.75,,,,,,,,,1.42,,1162.51
1579122050000,,,,,374.30,,,10.89,,,,,76.26,,,21.05,,,,274.72,0.92,,,,10.83,,,,,,,119.15,,,,,,,,8.26,8.04,,,,,16.88,,,,165.57,7.47,21.52,,,,2.03,78.26,,39.57,,0.44,114.93,,,,,,,,26.27,,,,7.50,,1195.13,8.97,,,1.63,,5.00,,42.25,,21.48,,,,282.00,,,,,11.04,1798.11,,,12.99,,,,,,5.72,,,,136.54,,12.74,,,237.00,,,,,,,,,,,480.74
1579188604000,,,,,267.94,,,0.53,,19.04,,,105.74,,,9.33,,2.74,,129.35,,,,,4.40,,,,,,,115.47,,,,,,,,6.68,4.13,,14.16,,,253.84,,,,4.67,156.53,17.27,,,,0.15,41.36,,21.15,,15.43,49.21,,,,,,,18.39,48.63,,,,,,645.52,,,,0.63,,,,8.66,,9.42,,,,,,,,,11.02,,,,48.87,,,,,,5.49,0.99,,,83.20,,39.84,,,5.02,,,,,,,,,2.35,,449.04
1579254375000,,,,,365.10,,,11.89,,7.34,,,78.75,,,1.70,,1.30,,127.39,,,,,6.30,,,,,,320.73,56.11,,,,,,,,0.84,0.78,,,,,268.29,,,16.81,49.37,34.21,,5.48,,,1.33,81.55,,66.00,,,42.64,,,,,,,616.41,5.75,,,,16.54,,544.70,22.25,,,7.89,,4.71,,2.41,6.69,29.12,,,,55.00,,,,,2.51,,36.38,,50.24,,,,,,5.14,,,,99.40,,37.63,5.11,,,,,,,,,,,0.88,,753.10
1579320115000,,,,0.29,488.90,,,31.79,,,,,77.14,,,3.77,,0.35,,70.95,0.00,,,,,,,,,,,58.88,,,,,,,,0.45,1.93,,,,,5.35,,,,86.77,,,23.48,,,4.08,133.97,39.00,25.83,,,61.08,,,,,,,562.18,3.28,,95.66,,,,288.45,,,,5.49,,0.47,,19.52,,,,57.55,,,,,,,,,,,20.02,,,,,,1.81,,,,16.62,,27.61,16.10,,9.29,,,,,,,,,,,644.08
1579386588000,,,,45.66,498.88,,,26.45,,,,,22.45,,,14.37,,,,74.63,,,,,,,,,,,,75.35,,,,,,,,,1.40,,,,,177.93,,,,30.60,6.56,3.53,19.96,,,0.00,64.61,49.50,39.17,,3.31,95.85,,,,,,,683.08,11.92,,,,8.51,,366.29,,,,6.14,,29.09,,2.85,,,,,,30.11,,,,,,,,,51.99,,,,,,,0.00,,,62.52,,79.48,,,42.86,,,,,,,,,,,407.48
1579453251000,,,,,464.49,,,33.85,,,,,65.68,,,1.04,,,,68.39,3.55,,,,1.94,,,,,,,210.41,,,,,,,,2.02,5.67,,,,,21.69,,,,72.76,,122.00,3.05,,,,53.20,,34.92,,9.33,33.95,,,,,,,562.44,5.94,,,,,,217.25,20.16,,,0.56,,20.72,,57.57,7.09,,,,,101.99,,,,,,,,,0.02,,,,,,1.05,0.60,,,111.43,,102.96,28.88,,10.04,,,,,,,,,0.53,,398.70
1579518909000,,,,,136.10,,4.83,29.15,,,0.12,,10.39,,,0.00,,1.93,,12.06,2.25,,,,,,,,,,,161.46,,,,,,,,14.66,0.16,,,,,317.06,,,,,,,18.15,,,0.06,18.03,,22.32,,,2.25,,,,,,,156.08,2.37,,,,,,222.33,,,,0.47,,0.01,,0.10,,,,,,58.24,,,,,,,,,13.89,,,,,15.92,0.07,2.00,,,,,9.80,,,67.94,,,,,,,,,1.13,,312.79
1579584998000,,,,,261.96,,,,,,,,18.70,,,7.23,,,,36.06,3.64,,,,,,,,,,,27.02,,,,,,,,6.21,0.94,,,,,,,,,38.52,,,12.31,,,0.30,22.51,,32.81,,1.43,19.13,,1.45,,,,,208.50,3.43,,,,,,159.12,,,,2.20,,0.79,,2.03,3.99,,,,,,,,,,,,,,0.87,,,,,,0.41,,,,0.80,,10.56,,,,,,,,,,,,1.54,,416.72
1579650516000,,,,,161.27,,,,,,,,53.95,,,14.00,,,,65.73,,,,,,,,,,,,53.75,,,,,,,,0.02,1.22,,,,,2.83,20.53,,,24.75,,,2.99,343.00,,12.13,15.04,,27.32,,,3.04,,19.81,,,,,248.70,8.86,,,,,,348.01,11.88,,,4.28,,,,14.02,,19.75,,,,31.53,,,,,,,,,1.43,,,,,,0.60,,,,40.02,,16.76,,,39.00,,,,,,,,,,,514.22
1579717286000,,,,,276.19,,,,,,,,28.55,,,,2.22,,,59.33,,,,,20.51,,,,,,,13.32,,,,,,,,,0.70,,,,,30.08,5.94,,0.70,40.15,0.11,9.90,,,,1.86,36.10,,21.80,,,8.91,,,,,,,107.72,16.32,64.00,,,,,220.19,17.57,,,7.65,,,,,,32.24,,,,39.02,,,,,1.71,,,7.43,13.28,,,,,,,1.20,,,30.58,,17.52,,,29.89,,,,,,,,,,,484.34
1579783170000,,,,,,,,,,,,,7.23,,,0.70,2.20,,,36.02,,0.61,,,,,,,,,,39.61,,,,,,,,0.17,4.32,,,,,14.48,6.06,,0.27,11.50,0.08,20.88,6.75,,,3.27,69.49,,,,,28.82,,,,,,,187.47,0.79,,,,,,146.64,15.13,,,1.37,,,,,13.36,9.14,,,,10.04,,,,,,,,75.93,22.45,,,,,137.21,,2.00,,,10.27,,0.45,,,,,,,,,,,,,,249.14
1579848954000,,,,,,,,,,12.24,,,27.52,,,0.61,0.34,1.38,,37.24,,9.07,,,1.47,,,,,,,11.10,,0.06,,,,,,0.01,2.06,,,,,5.00,6.17,,,29.43,,,16.00,62.51,,0.16,35.30,,28.62,,,16.70,,17.30,,,,,372.15,25.34,,,,,,145.06,,,,6.00,,9.86,,,,13.96,,28.37,,10.00,,,,,,,,69.26,18.24,,,,,38.72,6.19,0.01,,,0.13,,1.86,,,29.25,,,,,,,,,,,468.80
1579915579000,,,,,,,,,,,,,37.25,,,1.93,3.81,,,37.34,,24.20,,,,,,,,,,79.96,,,,,,,,0.02,3.33,,,,,0.53,6.28,,,,0.00,13.52,,,,1.33,68.61,9.42,29.12,,2.41,17.54,,,,,,,440.87,0.38,,,,,,311.79,,,,0.00,,20.77,,,3.43,31.71,,,,1.21,,,,,13.04,,40.00,17.53,7.96,,,,,,0.32,,,,22.40,,7.85,,,,,,,,,,,,,,434.64
1579982233000,,,,,,,,,,,,,122.51,,,0.33,0.03,,,25.00,,19.35,,,,,,,,,,26.00,,,,,,,,,13.06,,,,,0.62,,,,6.06,,,,,,0.61,45.21,,29.39,,9.87,3.38,,,,,,,86.10,5.96,,,,,,147.93,,,,3.15,,,,,,16.74,,,,24.00,,,,,,,,8.39,0.75,,,,,,0.18,,,,55.46,,2.11,5.53,,,,,,,,,,,,,393.64
1580049245000,,,,,,,,,,,,,15.87,,,,0.01,6.93,,,,11.82,,,,,,,,,,13.18,,,,12.22,,,,1.37,0.18,,,,,,,,,,,,,,,2.04,19.45,,17.37,,,0.32,,1.22,,,,,138.59,10.35,,,,,,95.62,,,,0.00,,0.05,,,,,,27.89,,,,,,,,,,8.31,3.25,,,,,,0.12,2.34,,,15.21,,3.06,,,,,,,,,,,,,,209.35
1580114658000,,,,,,,,,,,,,,,,,3.60,,,6.11,,28.98,,,7.99,,,,,,,22.67,,,,12.23,,,,4.51,,,,,,18.17,,,,,0.02,,3.05,,,0.20,18.98,,23.00,,0.01,13.32,,,,,,,96.45,1.33,,,,,,136.35,,,,0.93,,1.30,,,,,,,,,,,,,,,,56.80,21.03,,,,,,0.13,1.73,,,9.52,,6.11,,,,,,,,,,,,,,240.33
1580180893000,,,,,,,,92.97,,,0.26,,56.83,,,0.50,4.01,,,23.46,,20.14,,,5.96,,,,,,,79.53,,0.01,,,,,,0.50,0.18,,,,,53.47,,,,31.93,,33.33,5.80,,4.66,9.31,32.69,,36.95,,0.50,32.64,,23.07,33.91,,,,354.39,19.22,,,,2.31,,403.58,5.94,,,0.75,68.19,,,,,7.29,,,,12.05,,,,,,,33.08,60.96,80.49,,,,,,6.14,5.12,38.77,,22.39,,33.94,,,19.80,,,,,,,,,,,619.91
1580247630000,,,,,,,,,,,,,5.75,,,0.08,1.24,1.54,,5.77,,71.83,,,,,,,,,,44.50,,0.16,,,,,,5.91,2.65,,,,,7.07,,,,,,,,,10.92,0.73,42.38,5.23,22.65,,,24.06,,22.05,,,,,289.90,7.34,,,,,,246.42,,,,0.01,,,,,,,,,,9.54,,,,,,,,55.62,7.67,,,,,,1.01,0.17,,,,,,,,,,,,,,,,,0.02,,358.96
1580313366000,,,,,,,,,,,,,94.64,,,,0.14,1.39,,39.87,,16.90,,,3.79,,,,,,,69.70,,0.15,,,,,,0.25,,,,,,100.49,,,,9.59,,,,,6.04,5.58,44.61,28.93,14.06,,3.67,16.08,,,4.01,,,,204.02,25.09,,,,2.84,,181.04,,,,0.66,,,,,8.01,,,,,20.11,,,,,,,17.02,38.19,1.96,,,,,,0.19,,,,39.50,,,4.95,,,,,,,,,,,,,283.46
1580380051000,,,,,,,,,,,,,4.86,,,1.80,1.02,,,34.71,0.90,9.88,,,,,,,,,,45.56,,0.03,,,,,,1.81,0.89,,,,,39.32,,,,,0.64,,,,13.58,8.35,45.00,,5.69,,5.61,43.18,,,3.50,,,,136.79,13.00,,,,,,182.10,17.00,,,0.26,,0.04,,,,,,,,,,,,,,,,9.44,17.74,,,,,,0.15,0.06,,,8.14,,,,,,,,,,,,,,,,295.18
1580446477000,,,,,,,,38.46,,,,,71.13,,,22.58,1.83,18.84,,17.12,0.28,74.63,,,,,,,,4.20,,88.02,,0.16,,,,,,4.01,0.54,,,,,157.05,,,,24.93,,,2.80,,27.31,0.24,60.11,2.35,33.15,,1.15,92.28,,,57.45,,,,436.10,20.83,,,,,,293.54,,,,3.96,,2.82,,,,,,,,34.00,,,,,,,13.63,134.58,18.76,,,,,,0.13,0.09,35.23,,78.29,141.23,,,,,,,,,,,,,,,641.48
1580512997000,,,,,,,,,,,,,37.78,,,14.17,1.59,,,,0.52,9.85,,,,,,,,4.00,,63.45,,0.37,,,,,,4.34,2.35,,,,,45.36,,,,1.51,,,5.56,,14.27,0.07,74.76,6.50,11.30,,0.59,54.17,,21.38,5.50,,,,16.67,3.96,,,,,,185.75,,,,1.52,,0.17,,,,,,,,,,,,,,6.08,,32.39,1.97,,,,,,0.12,0.77,,,34.34,,1.00,,,,,,,,,,,,,,373.08
1580579921000,,,,,,,,2.60,,,,,74.41,,,5.87,0.34,,,,0.02,10.82,,,,,,,,4.00,,33.38,,,,,,,,9.76,,,,,,23.15,,,,41.18,,,,,18.62,0.25,82.32,9.29,27.62,,0.17,3.66,,,,,,,,4.71,,,,2.32,,234.79,7.00,,,0.01,,5.02,,,,,,,,,,,200.00,,,,,27.11,0.94,,,,,,2.16,,,,87.44,,,3.03,,10.05,,,,,,,,,,,266.60
1580645575000,,,,,,,,73.00,,,,,20.64,,,22.72,0.55,,,54.14,0.08,16.94,,,10.91,,,,,,,20.13,,,,,,,,2.17,0.31,,,,,25.27,,,,71.18,,,,,1.04,1.08,65.20,9.96,36.09,,12.65,24.06,,,,,,,,0.83,192.00,16.00,,,,525.91,15.79,,,0.02,,7.44,,,6.87,,,,,14.57,,,300.00,,,264.77,,101.87,26.64,,,,,15.07,0.32,0.60,,,85.47,,,,,,,,,,,,26.61,,,,376.87
1580711822000,,,,,,,,43.24,,26.41,,,97.74,,,,2.04,,,21.05,3.54,5.71,,,,,,,,,,63.56,,,,,,,,,19.77,,,,,186.83,,,,181.86,,,,,0.78,0.45,62.37,,33.72,,0.28,22.17,,,,,,,,22.09,,,,2.60,,243.34,,321.62,,1.57,,6.92,,,13.80,,,,,102.77,,,,,,,,55.22,12.27,,,,,,2.76,0.65,,,117.46,,,2.88,,29.50,,,,,,,4.51,,,,466.25
1580778615000,,,,,,,,42.04,,,1.53,,116.75,,,0.71,0.06,3.03,,79.82,4.08,46.74,,,,,,,,20.00,,73.38,,0.02,400.00,,,,,0.01,3.44,,,,,98.58,,,,106.41,,,5.30,,25.69,6.15,11.19,,42.55,,3.71,11.16,,,4.00,,,,,6.18,,,230.99,,,481.85,,,,,,10.88,,,,,,,,,,,,,,,13.09,160.41,38.32,,,,,,1.95,4.36,,358.38,154.02,,,,,,,,,,,,8.92,,,,553.25
1580844182000,,,,,,,,48.49,,,,,,,,0.15,0.11,,,10.76,4.62,24.44,,,1.81,,,,,,,65.32,,,,,,,,,8.04,,,,,182.45,,,,79.57,1.10,,4.29,,0.06,2.55,41.22,,37.46,,,35.56,,,4.88,,,,84.17,4.26,,,351.12,2.83,11.15,222.81,,,,0.03,,7.42,,,,,,,,,8.54,,,,,,,20.96,24.16,,,,,,1.13,0.11,,,16.96,,,,,,,,,,,,,,0.05,,425.92
1580910496000,344.48,,,,,,,,,,,,58.00,,,2.59,8.37,4.10,,15.58,9.72,40.89,,,,,,,,,,21.00,,,,,,,,,0.23,,,,,31.74,,,,5.50,,,4.26,,31.62,1.11,43.13,10.25,36.89,,,22.46,,23.70,15.70,,,41.83,256.80,30.33,,,512.93,1.04,0.80,208.77,,,,6.91,,2.10,,,,,,,,30.00,54.18,,,,,,,,25.05,,,,,,,,,,26.91,,,,,,,,,,,,20.31,,,,443.34
1580977343000,,,,,,,4.80,65.61,,,,,158.86,,,6.90,4.15,3.00,,59.08,40.41,4.28,,,7.85,,,,,17.00,,60.19,,,,,11.86,,,,1.12,,0.47,,,185.11,,,,186.41,,,4.99,,3.48,2.49,67.80,9.50,62.83,,0.55,25.47,,,5.43,,,,344.95,1.84,,,377.60,,,442.94,,,,0.00,,2.98,,,2.78,,,,,,106.45,,,385.53,,,13.15,,17.73,,,,,,0.09,6.05,,,72.88,,,,,10.05,,,,,,,,,0.02,,797.89
1581043789000,,,,,,,,88.06,,,,,174.92,,,0.40,1.83,2.87,,103.57,,59.52,,,12.04,,,,,,,82.73,,15.65,,16.00,,,,17.09,10.89,,0.90,,,336.28,,,,242.63,,,16.40,46.68,0.52,5.29,57.17,10.00,45.90,,0.51,63.41,,18.92,4.73,,,,520.13,16.44,,,505.07,7.40,,513.14,,,,0.69,,70.98,,,,,,,,28.50,249.72,,,,,,24.91,,30.29,,,,,,11.68,,,,38.60,,,9.55,,186.67,,,,,672.11,,34.11,,,,1033.89
1581110121000,,,,,,,,,,,15.69,,77.10,,,4.50,9.73,5.18,,109.01,,52.58,,,3.80,,,,,39.75,,84.51,,14.08,,,,,,16.32,7.68,,,,,146.36,,,,12.35,64.03,,,,6.10,,72.91,,24.67,,0.66,43.21,,,2.27,,,,371.03,0.05,,,472.54,2.28,,404.09,,,,0.55,,136.64,,,,,,27.80,,5.50,21.35,,,,,,22.58,,48.91,,27.71,,,,0.55,0.10,,,14.08,,,,,,,,,,,,,,0.11,,586.35
1581177428000,,,,,,,,,,,0.33,,146.93,,,0.03,0.35,,,40.51,0.32,2.21,,,,,,,,,,36.51,,,,,,,,1.04,,,,,,3.82,,,,,,,,,21.47,4.01,62.52,,41.41,,0.84,42.94,,,,,,,403.41,0.76,,,480.34,4.44,,192.71,,,,0.02,,29.79,,,,,,,,10.04,44.95,,,,,,,,19.02,,36.33,,,,0.76,2.01,,,47.31,,,,,,,,,,,,,,,,410.41
1581243665000,,,,,,,,73.38,,,0.01,,66.59,,,1.49,0.76,13.47,,26.81,,,,,4.31,,,,,,,136.31,,109.24,,,,,,3.19,1.90,,,,,2.18,,,,,,,,,5.49,0.09,11.01,,27.56,20.00,6.82,22.97,,,,,,,235.08,0.44,,,365.51,,39.88,538.69,,,,2.94,,33.36,,,,,,43.90,,17.08,75.27,,,,,,21.95,,14.10,,60.11,,,17.40,5.90,0.02,,,27.38,,,,,,,,,,,,,,,418.11,741.58
1581310184000,,,,,,,,835.53,,,,,116.20,,,0.20,,,,57.45,1.65,,,,,,,,,8.53,,60.96,,22.86,,109.76,,,,0.03,9.09,464.05,,,,69.52,,,,278.70,,,,130.95,40.16,0.25,48.68,4.90,10.97,,2.38,,,,,,,,163.35,1.95,,86.75,3016.02,,35.83,1341.67,,,,5.05,,24.66,,,,,,,,16.00,355.63,,,,,,,,10.66,,23.50,,,65.09,0.60,2.00,29.45,,300.47,,,17.37,,283.75,,,,,,,145.42,,,,827.20
1581375300000,,,,129.20,,,,116.61,,,5.50,,128.36,,,11.11,0.23,0.76,,13.65,155.69,,,,,,,,,8.00,,108.34,,0.91,,45.08,,,,1.90,4.19,56.71,17.98,,,51.23,27.00,,,52.72,,,4.59,,,4.11,8.08,,42.41,,12.03,,,,,,,,380.80,2.06,,,331.61,2.23,77.59,388.80,,,,0.09,104.86,10.93,160.37,,,,,,,14.07,88.62,,,,,,15.00,,22.28,,35.56,,,,2.86,0.08,,,49.25,,,,,,,,,,,,,,,,781.80
1581441429000,,,50.00,122.15,,,,18.36,,,,,83.25,,,11.50,5.44,6.90,,53.90,69.50,0.00,,,,,,,,,,135.47,,,,35.46,,,,13.72,,31.25,,,,0.46,,,,169.03,,,7.79,,12.53,1.70,19.55,4.39,42.88,,,,,,,,,,447.03,0.85,,,554.84,0.34,65.46,514.10,,,,9.72,,12.60,,,5.44,,,21.29,,72.55,94.07,,,,,,28.00,,7.46,,60.05,,,,32.32,5.07,,,164.19,,,,,39.00,642.55,,,,,,19.48,,,,754.47
1581508790000,,,3.64,,,,58.81,291.22,,,0.14,,36.14,,,6.69,0.81,2.92,,159.83,61.27,,,,30.86,,,,,,,153.26,,,,104.60,,,,56.17,14.85,86.15,,,,205.61,12.00,,,,1.93,,,,58.93,1.73,91.69,24.00,72.90,,0.96,,,43.08,,,,,662.51,55.25,,,1387.96,16.49,,778.11,,,,7.23,,24.60,,,3.96,,,,,15.56,,,,,,,41.04,,130.57,28.20,63.33,,,10.11,8.31,0.05,28.08,,202.16,,,,22.53,10.54,,,,,,,37.18,,,,1197.81
1581574720000,,,,,,,28.92,18.58,,25.62,7.78,,220.55,,,6.00,6.03,1.91,,144.03,11.21,,,,7.53,,,,,,,128.18,,16.02,,21.99,,,,32.22,3.16,144.77,,,,27.95,10.00,,,,0.02,,7.55,,92.92,1.05,68.74,11.00,80.72,35.00,0.98,,,,4.47,,,37.26,789.82,47.02,128.00,,979.80,20.76,,384.88,,,,6.54,,90.65,,,4.93,,,21.20,,32.00,,,,,6.98,,50.00,,30.63,45.20,64.20,,,96.38,33.92,5.32,20.16,,124.25,,,,19.92,33.43,,,,152.70,,,107.13,,,,1340.16
1581641265000,,,,,,,,17.44,,,2.67,,246.89,,,0.11,0.02,2.01,,49.33,44.21,0.01,,,7.23,,,,,76.00,,204.42,,25.47,,18.56,,,,21.12,5.57,83.63,41.93,,,14.90,15.00,,,,1.23,,3.79,,8.17,0.64,70.58,,42.55,,5.92,,,,25.00,,,,949.90,0.89,,,796.20,1.25,55.48,399.50,,,,4.15,,95.76,,,2.79,,,,,79.78,,,,,,,,,7.96,58.04,98.56,,,49.50,8.37,0.05,24.86,,133.34,,,,68.90,40.19,,,,77.08,,,24.45,,,,718.03
